"keyword","category","title","price","savings","percent","link","imageUrl","page"
"frozen food","Food","Quaker Chocolate Fudge Brownie Mix 900g","$5.00","$1.49 (23%)","23","https://www.amazon.ca/dp/B079KMTM9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e5g-LmlvL._SL500_.jpg","2"
"gaming pc","Gaming","STGAubron Gaming PC Desktop, Intel Core i5-8600 up to 4.3GHz, Radeon RX 550 4G, 16GB DDR4, 512GB SSD, WiFi 6, BT 5.2, RGB Fan x 3, Windows 11 Home","$676.69","$198.30 (23%)","23","https://www.amazon.ca/dp/B0F3JC48LB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BWg9n3JLL._SL500_.jpg","1"
"garden tools","Garden","gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003), Hand Pruners, Garden Clippers.","$19.95","$6.00 (23%)","23","https://www.amazon.ca/dp/B01JZFC9QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9Y3EmVDL._SL500_.jpg","1"
"garment bag","Travel","ximrirals 5 Pack Garment Bags for Hanging Clothes, 40 Inch Suit Bags with Zipper and Clear Window for Travel and Clothes Storage, Breathable Garment Covers for Suits Coats Uniforms Shirts","$17.55 ($3.51 / Pack)","$5.11 (23%)","23","https://www.amazon.ca/dp/B0C1X9HJW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P+ftLnWCL._SL500_.jpg","1"
"glass break sensor","Security","Wired Glass Break Sensor, Digital Signal Processing Shock Detector for Home Alarm System, Anti False Alarm with Adjustable Sensitivity, Ceiling/Wall Mount","$15.38","$4.61 (23%)","23","https://www.amazon.ca/dp/B0F12VJCS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21QiA3KIuJL._SL500_.jpg","2"
"hanging organizer","Bedroom","SimpleHouseware Baby Over The Door Hanging Organizer Storage, 6 Clear Window Pocket, Grey","$26.87","$8.12 (23%)","23","https://www.amazon.ca/dp/B07SKL25ZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fz-tAHaFL._SL500_.jpg","2"
"kids desk","Kids & Education","Qaba Kids Desk and Chair Set for 3-6 Year Old with Storage Drawer, Study Table and Chair for Children, White","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0CKBGNRRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4176WCeuOwL._SL500_.jpg","2"
"kitchen appliances","Kitchen","HUNTER.DUAL Knife Set, Dishwasher Safe Kitchen Knife Set with Block, 15 Pcs Black Kitchen Knife Sets with Block Self Sharpening, 6 Steak Knives, Black","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B09Z65MVY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xi+6xXfVL._SL500_.jpg","2"
"kitchen scale","Kitchen","Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking and Cooking, 6 Units with Tare Function, 11lb (Batteries Included)","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B08CZDYNF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D3A8I6NeL._SL500_.jpg","1"
"labubu","Toys & Games","Gytera 2 Packs Cookie Taba Squishy Fidget Toys Adults, Squeeze Squishy Toys for Autism, Stress Balls Fidgets Halloween Party Favors Gifts","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DQPZ3W5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104bx7MgYL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Led Mask with Gesture Sensing, LED Face Transforming Mask for Costume Cosplay Party Masquerade, light up mask for halloween","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B09Z6LJFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61IqYLMPtPL._SL500_.jpg","2"
"luggage scale","Travel","Briskyloom LCD Display Portable Bag Scales Hanging Hook Scale for Fishing Travel 110lb/50kg","$9.21","$2.69 (23%)","23","https://www.amazon.ca/dp/B07M6Q16FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOAOBUjiL._SL500_.jpg","1"
"luggage set","Travel","UKEIN Luggage Sets 3 Piece, Carry On Luggage 20 Inch with Spinner Wheels,PC Hardside Suitcase Set with TSA Lock,Durable Carry On Suitcase with Travel Backpack for Men (Blue, 3 Piece Set (20inch))","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0F26DJNH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z5jfo+GgL._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","HAPDEN Grommet Tool Kit, Handheld 3/8 inch Eyelet Kit Manual Grommet Press Machine with 500 pcs 10 mm Grommets","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0972GJRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pEUG-rhrL._SL500_.jpg","1"
"mens polo shirts","Clothing & Accessories","TACVASEN Men's Active Polo Shirt Men Polo Shirts for Work Short Sleeve Shirt Men Shirts for Men Golf Shirts Collared Shirt for Men Athletic Shirts Dark Blue","$26.99","$7.99 (23%)","23","https://www.amazon.ca/dp/B0B51SRWH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jfAlxsdbL._SL500_.jpg","2"
"multitool","Outdoor & Camping","RoverTac Multitool Pocket Knife Tactical Camping Survival Knife Gifts for Men Dad Husband 18 in 1 Multi Tool Knife Pliers Scissors Saw Corkscrew 9-Pack Screwdrivers with Safety Lock and Nylon Sheath","$26.79","$8.20 (23%)","23","https://www.amazon.ca/dp/B08CC1T7P8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BTBI3f05L._SL500_.jpg","1"
"photo printer","Cameras & Photography","Memoking Sticker Printer - Print Pods Mini Printer T02 Thermal Portable Pocket Inkless Photo Printer Sticker Bluetooth Label Maker Machine Instant Print for Study Graphics,Anatomical Diagrams,Students","$53.74","$16.25 (23%)","23","https://www.amazon.ca/dp/B0BD5BX4HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tFQzaK2dL._SL500_.jpg","1"
"piano","Audio & Music","Donner DDP-80 Digital Piano 88 Key Weighted Keyboard, Full-size Electric Piano for Beginners, with Sheet Music Stand, Triple Pedal, Power Adapter, Supports USB-MIDI Connecting, Wood Color","$619.99","$180.00 (23%)","23","https://www.amazon.ca/dp/B094N1H2DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419io2kMdKL._SL500_.jpg","1"
"pillow","Bedroom","Utopia Bedding Bed Pillows for Sleeping Queen Size (Grey), Set of 2, Cooling Hotel Quality, Gusseted Pillow for Back, Stomach or Side Sleepers","$33.89","$10.10 (23%)","23","https://www.amazon.ca/dp/B01N4WAERJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HLlECn+QL._SL500_.jpg","1"
"polaroid camera","Cameras & Photography","Polaroid Go Generation 2 - Mini Instant Film Camera - Blue (9147) - Only Compatible with Go Film","$92.65","$27.34 (23%)","23","https://www.amazon.ca/dp/B0CWNVXH2B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-TShZhhnL._SL500_.jpg","2"
"power strip","Power & Chargers","Anker Power Strip Surge Protector (2100J), 12 Outlets with 2 USB A and 1 USB C Port for Multiple Devices, 5ft Extension Cord, 20W Power Delivery Charging for Home, Office, Dorm Essential, TUV Listed","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B09SG2Q23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eIUhRPqpL._SL500_.jpg","1"
"pressure washer","Automotive","Electric Pressure Washer 4000 PSI 1.8 GPM Pressure Washer Power Washer with 4 Nozzles & Foam Cannon for Cleaning Homes, Cars, Patios","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0DRCQF98W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WhU-jTJGL._SL500_.jpg","1"
"projector","Cameras & Photography","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$109.99","$33.00 (23%)","23","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GC9+X+r3L._SL500_.jpg","1"
"projector","Cameras & Photography","【Built-in Apps】 Mini Projector 1080P, 4K Projector Full HD with WiFi 6 and Bluetooth 5.2, Support 270° Rotatable Portable Projector with Auto Keystone Correction, Compatible with Phone/HDMI/USB-White","$68.99","$21.00 (23%)","23","https://www.amazon.ca/dp/B0DXFTJHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z4XjniFDL._SL500_.jpg","2"
"rice","Food","Tilda Pure Basmati Rice 907 Gram","$5.00 ($5.51 / kg)","$1.49 (23%)","23","https://www.amazon.ca/dp/B00EPT2WFI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519jDBVkgRL._SL500_.jpg","1"
"ruler","Kids & Education","Maped Unbreakable Ruler, 30cm, Color Will Vary (245659)","$4.62","$1.35 (23%)","23","https://www.amazon.ca/dp/B08FGK7CL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WYn3WUTLL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson Workforce ES-500W II Wireless Color Duplex Desktop Document Scanner for PC and Mac, with Auto Document Feeder (ADF) and Scan from Smartphone or Tablet","$399.99","$120.00 (23%)","23","https://www.amazon.ca/dp/B08P3Z4M6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NcUDIMbTL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson Workforce ES-C320W Wireless Compact Desktop Document Scanner with 2-Sided Scanning and Auto Document Feeder (ADF) for PC and Mac","$299.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0C8VMGK41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411kA0SiC7L._SL500_.jpg","2"
"scarf","Clothing & Accessories","NUWEERIR Womens 100% Large Mulberry Silk Scarf Long Satin Scarf Fashion Lightweight Wraps, Yellow and White Flowers, 70x35 Inches","$11.54","$3.45 (23%)","23","https://www.amazon.ca/dp/B07C6FSR51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n4bjpGPPL._SL500_.jpg","2"
"silk pillowcase","Bedroom","OLESILK 100% Mulberry Silk-Pillow-Cases 2 Pack for Hair and Skin, Real Silk-Pillowcase with Hidden Zipper, Both Sides Natursl Pure Silk, Silver Grey, Standard 20''×26''","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B098342NJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xo3tTYtDL._SL500_.jpg","1"
"silk pillowcase","Bedroom","DISANGNI 100% Silk Pillow Cases 2 Packfor Hair and Skin,with Hidden Zipper 22 Momme Both Sides Pure Natural Mulberry Silk Real Silk Pillow Case (2 pc Standard Size 20""x26"" Green)","$57.69","$17.24 (23%)","23","https://www.amazon.ca/dp/B09XLCT6L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b5D8gplrL._SL500_.jpg","2"
"sla printer","Makers & Digital Fabrication","ELEGOO Mercury Plus 2 in 1 Washing and Curing Machine for Mars 3 Mars 3 Pro Photon S Photon Mono LCD/DLP/SLA 3D Printed Models Resin UV Curing Box with Rotary Curing Turntable (2.0)","$124.99","$38.00 (23%)","23","https://www.amazon.ca/dp/B08CMLBK44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EDmI15DyL._SL500_.jpg","2"
"smart bulb","Smart Home","Globe Electric Wi-Fi Smart 10 Watt (60W Equivalent) Tunable White Dimmable Frosted Led Light Bulb, No Hub Required, Voice Activated, 2000K - 5000K, A19 Shape, E26 Base 34204","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07WVKRHLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IdqNFOr6L._SL500_.jpg","2"
"snorkeling","Outdoor & Camping","Ubekezele Snorkel Set Adult, Panoramic Diving Anti-Fog and Leak-Proof Snorkeling Equipment, Dry Top Snorkel Mask Snorkel Fins Combo Set with Travel Bag for Snorkeling, Diving, Swimming","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B09V7G5453?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fc7sX4qzL._SL500_.jpg","1"
"spinner luggage","Travel","Samsonite Freeform Spinner Carry-On, Model Number - 88379-1041, Black","$169.36","$50.59 (23%)","23","https://www.amazon.ca/dp/B06XB7XLGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fX9NrJeyL._SL500_.jpg","1"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Green)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B09WNM1Y4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GpRbDgMYL._SL500_.jpg","1"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (20 x 15 cm, Black)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0863GLPK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NH1iv60EL._SL500_.jpg","1"
"supplements","Health & Wellness","Webber Naturals Collagen with Lysine and Vitamin C, 120 Tablets, Helps Support Joints, Muscles, and Skin","$16.97 ($0.14 / count)","$5.02 (23%)","23","https://www.amazon.ca/dp/B00L3WRUR0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PS3KF-jeL._SL500_.jpg","2"
"tactical flashlight","Outdoor & Camping","Wurkkos TD04 Tactical Flashlight, Handheld Flashlights Rechargeable, 3000 Lumens Super Bright LED Flashlight with Type C Charging Port Tail Switch for Camping, Hiking, Emergency, IP68 Waterproof","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0CHFDJZYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VRNwcacOL._SL500_.jpg","1"
"tactical pen","Outdoor & Camping","Zebra Pen X-701 Tactical Ballpoint Pen with Bonus Refills, Fine Point, 0.7mm, Black Ink, 1-Count (29811)","$13.01","$3.97 (23%)","23","https://www.amazon.ca/dp/B07H7QNKBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t-u1E6p3L._SL500_.jpg","1"
"travel pillow","Travel","Naturehike Portable Travel Pillow Memory Foam Pillow Plane Travel Pillow Cool-Feeling Support Pillow Neck Pillow with Carry Bag for Travel","$29.98","$9.02 (23%)","23","https://www.amazon.ca/dp/B0DGCWPQZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NJd4NHPCL._SL500_.jpg","1"
"tv accessories","TV & Video","No Stud TV Wall Mount, Drywall Studless TV Hanger No Damage, No Drill, Non Screws, Flat Screen Easy Install Bar Bracket fits VESA 12-55 inch TVs up to 99 lbs, Include Hardware Levels","$26.46","$7.87 (23%)","23","https://www.amazon.ca/dp/B08YDW8HKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-EF9KZm7S._SL500_.jpg","2"
"usb adapter","Computers & Tech","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","2"
"vr treadmill","Gaming","AIRHOT Walking Pad with Incline, 2 in 1 Under Desk Treadmill of Compact Space, 2.5HP Quiet Desk Treadmill with Remote Control & LED Display, Portable Treadmill for Home/Office, Installation-Free","$169.99","$50.00 (23%)","23","https://www.amazon.ca/dp/B0C2GTSYRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7QhrGkQL._SL500_.jpg","2"
"wall clock bedroom","Bedroom","BERGUF 12 Inch Night Light Wall Clock, Silent Non-Ticking Quartz Wall Clocks, Large Luminous Function Numbers and Hands, Easy to Read Both Day and Night (Black)","$15.39","$4.60 (23%)","23","https://www.amazon.ca/dp/B0CZJG11Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zY8ttq49L._SL500_.jpg","1"
"watering can","Garden","Fasmov Plastic Watering Can, Rose Red, 1-Gallon","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B08H59HSHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317iYYzlWoL._SL500_.jpg","2"
"wifi camera","Security","TP-Link Tapo 2K QHD Pan/Tilt Indoor Security WiFi Camera, 360° Panoramic View, Human & Pet AI Detection, Night Vision w/Starlight Sensor, Physical Privacy Mode, Works w/Alexa & Google (Tapo C225)","$49.97","$15.02 (23%)","23","https://www.amazon.ca/dp/B0BZBD3SQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hZ1-7ZZML._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","LYZNSMART WiFi Extender","$20.01","$5.98 (23%)","23","https://www.amazon.ca/dp/B0FB8G14YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21u0VcgtoxL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","SILEDGN 6 Pairs Winter Gloves for Women Men's Warm Knit Gloves for Clod Weather Thermal Stretchy Thin Magic Glove for Driving Running Hiking, Black","$9.98","$3.00 (23%)","23","https://www.amazon.ca/dp/B09KLY3M3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxfcJQAjL._SL500_.jpg","1"
"wireless mouse","Computers & Tech","Rii Wireless Mouse RM200, RGB Rechargeable Mouse,Computer Mouse with 3 Adjustable Moving Speeds,USB Cordless Mouse with 6 Buttons,Mouse with USB Nano Receiver for PC,Laptop,Computer,Desktop,MacBook","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07T8Y6N3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ogqm3HXLL._SL500_.jpg","2"
"womens cardigans","Clothing & Accessories","disi Womens Cardigan Long Sleeve Cable Knit Sweater Open Front Loose Outwear with Pocket","$30.85","$9.14 (23%)","23","https://www.amazon.ca/dp/B09D3HXN1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JmaFR3L1L._SL500_.jpg","1"
"womens clothing","Clothing & Accessories","MISFAY Lightweight Sweaters for Women Lantern Sleeve Henley Tshirt Fall Casual Crewneck Button Tunic Tops(Apricot-M)","$28.44","$8.55 (23%)","23","https://www.amazon.ca/dp/B0D7MKMLNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RAtuSJkkL._SL500_.jpg","2"
"womens jeans","Clothing & Accessories","SEVEGO Women's 32""/34""/36"" Tall Straight Leg Jeans Mid Waisted Stretchy Loose Denim Pants Casual Baggy Jean Trousers, Black, Large/34"" Inseam","$49.99","$15.15 (23%)","23","https://www.amazon.ca/dp/B0DB8K2XR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFEei-SmL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","AirMood Womens Dressy Casual Basic T-Shirt Tops Summer Loose Fit Crew Neck Cap Sleeve Tee Tshirts (Black,Large)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D63DRHTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G50VpdNdL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","Suncife Womens Summer Casual Loose Fit T-Shirts Cap Sleeve V Neck Tshirts Tops (Black,Medium)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D8JMXRWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QDS-GKw0L._SL500_.jpg","2"
"womens swimsuits","Clothing & Accessories","baleaf One Piece Swimsuit for Women Bathing Suit Tummy Control Swimsuits Women's Sport Swimwear U Neck 1-Black 42/XXL","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B075GGWMPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oz03qj86L._SL500_.jpg","1"
"workout","Sports & Fitness","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWQ0bz5EL._SL500_.jpg","1"
"yeti","Home & Cleaning","YETI Rambler 42 oz Straw Mug, Vacuum Insulated, Stainless Steel, King Crab","$44.80","$13.20 (23%)","23","https://www.amazon.ca/dp/B0CT68TXJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cqMy08TbL._SL500_.jpg","1"
"3d printer nozzle","Makers & Digital Fabrication","Creality 10PCS K1 Brass Nozzles Kit, 3D Printer 10PCS High Speed 0.4mm Nozzles Kit for K1, K1 Max, Ender 3 V3 KE, CR-10 SE, CR-M4","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0CBH7Q54L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cQNJR2AHL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tag 4 Pack，Accurate Key Finder Smart Bluetooth Tracker Compatible for Apple Find My (Support iOS Only) iOS Location Tracker for Keys, Wallets, Luggage, Pets, Cars （Support Voice Siri）","$19.99","$5.50 (22%)","22","https://www.amazon.ca/dp/B0DNXRL1ZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LWazFuqkL._SL500_.jpg","1"
"amplifier","Audio & Music","Fosi Audio V1.0G 2 Channel Class D Mini Stereo Amplifier for Home Speakers TPA3116 50W x 2 with Power Supply","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B071XQGYRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T3oqAaFzL._SL500_.jpg","2"
"angle grinder","Tools","BOSCH 4-1/2 Inch Angle Grinder GWS8-45","$59.00","$17.00 (22%)","22","https://www.amazon.ca/dp/B01HD4EH4A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gA3igwhuL._SL500_.jpg","1"
"apple tv","TV & Video","Apple TV 4K (2022) Wi‑Fi + Ethernet with 128GB Storage (3rd Generation)","$155.68","$43.32 (22%)","22","https://www.amazon.ca/dp/B0BJLJHPLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318D4yNaN8L._SL500_.jpg","1"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$69.99","$19.99 (22%)","22","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","2"
"bed warmer","Bedroom","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings","$45.99 ($45.99 / count)","$13.01 (22%)","22","https://www.amazon.ca/dp/B0C148JF66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+YQdXnPvL._SL500_.jpg","1"
"bicycle","Sports & Fitness","Hiland Mountain Bike, 21 Speeds Drivetrain, Aluminum Frame 26 Inch Wheels, with Disc-Brake 3-Spokes for Men Women Men's MTB Bicycle, White","$349.99","$100.00 (22%)","22","https://www.amazon.ca/dp/B07SZ6W33P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NUv+n7TiL._SL500_.jpg","1"
"blender","Kitchen","Ninja BN701C, Professional Plus Blender with 72oz Pitcher and Auto-iQ Presets, Black/Grey, 1400W (Canadian Version)","$77.98","$22.01 (22%)","22","https://www.amazon.ca/dp/B08HR3BBQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QDhk1E8dL._SL500_.jpg","1"
"books","Books","The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery","$17.94","$5.05 (22%)","22","https://www.amazon.ca/dp/1949759229?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N62t+ANTL._SL500_.jpg","1"
"bras","Clothing & Accessories","Hanes ComfortFlex Fit Women's Oh So Light Wireless Bra with Comfort Foam, Full-Coverage T-Shirt Bra (S-3XL), MHG521, White, Medium","$17.65","$4.85 (22%)","22","https://www.amazon.ca/dp/B01NCU3DK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xZGC2lyIL._SL500_.jpg","1"
"candle warmer","Home & Cleaning","GODONLIF Candle Warmer Lamp with Timer Dimmable, Birthday Gifts for Women Mom, House Warming Gifts New Home Decor, Wax Melt Warmer for Jar Candles with 2 Bulbs","$29.74","$8.25 (22%)","22","https://www.amazon.ca/dp/B0CTJGJL2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ahz+ihkiL._SL500_.jpg","1"
