"keyword","category","title","price","savings","percent","link","imageUrl","page"
"laptop cooling pad","Laptops & Tablets","Cooler Master NotePal X-Slim Ultra-Slim Laptop Cooling Pad with 160mm Fan (R9-NBC-XSLI-GP),Black X-Slim","$24.99","$7.89 (24%)","24","https://www.amazon.ca/dp/B005C31HC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PDLvezD7L._SL500_.jpg","1"
"laptop riser","Office","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$22.79","$7.20 (24%)","24","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"lawn mower","Garden","Sun Joe MJ500M Mow Joe 16-Inch Manual Reel Mower with Grass Catcher","$115.98","$36.73 (24%)","24","https://www.amazon.ca/dp/B0072CTQYU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IVL043aaL._SL500_.jpg","3"
"leaf blower","Garden","BLACK+DECKER 3-in-1 Electric Leaf Blower, Leaf Vacuum, Mulcher, 12-Amp (BV3100)","$49.00","$15.19 (24%)","24","https://www.amazon.ca/dp/B00TQN06YW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EkiwnILOL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Porsche 911 GT3 RS Super Car Toy - Model Kit & Pretend Play Toy for Boys & Girls, Ages 9+ - Sports Car Building Set for Kids & Racing Fans - Gift Idea for Birthdays - 77239","$26.58","$8.41 (24%)","24","https://www.amazon.ca/dp/B0DRW5TL43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kkzQUe93L._SL500_.jpg","1"
"leggings","Clothing & Accessories","Sunzel Sunzfly Invisible Butt Scrunch Workout Leggings for Women, Butt Lifting High Waisted Gym Yoga Pants with Tummy Control 25"" Black Large","$30.39","$9.60 (24%)","24","https://www.amazon.ca/dp/B0D2WVT5G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212uEIZGEPL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Rrtizan Snorkel Vest Adults, Inflatable Snorkel Vest Adults, Swim Vest Adult for Kayaking, Swimming, Snorkeling (Green, S-M)","$28.99","$9.00 (24%)","24","https://www.amazon.ca/dp/B08XJJ5DQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dM7ugkyvL._SL500_.jpg","1"
"loofahs","Beauty & Personal Care","Bekith 10 Pack Bath Sponges Shower Loofahs, Mesh Balls Sponge for Body Wash Bathroom Men Women, Mesh Pouf Body Scrubber Cleaning Loofah Shower Puff, 5 Colors","$16.00 ($1.60 / count)","$4.99 (24%)","24","https://www.amazon.ca/dp/B082F4MM43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51msnnU+hCL._SL500_.jpg","3"
"lunch bags","Kitchen","KATUMO Lunch Bag Insulated Lunch Bag Reusable Tote Bag Lunch Box for Women Men, Thermal Cooler Bag Ideal for Work School Office Travel (Gray)","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B086GT6FLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l1uYNyGPL._SL500_.jpg","3"
"makeup organizer","Bedroom","Makeup Brush Holder Organizer,360° Rotating Make up Organizer Storage,5 Slot Makeup Brushes Cup,for Vanity Decor,Bathroom Countertops,Desk Storage Container,Cosmetic Display Cases","$10.58 ($0.04 / gram)","$3.42 (24%)","24","https://www.amazon.ca/dp/B0BXHL7V1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iY5E88PtL._SL500_.jpg","1"
"markers","Kids & Education","Crayola 64 Pip-Squeak Skinnies Markers Arts & Crafts (58-8764)","$11.94","$3.80 (24%)","24","https://www.amazon.ca/dp/B007K1P5UC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vNclAfMqL._SL500_.jpg","1"
"mattress topper","Bedroom","YUGYVOB Mattress Topper Queen, Foam Queen Mattress Topper, Cooling Gel Infused Bed Topper, 7 Zone Egg Crate Foam, CertiPUR-US Certified, 2 Inch","$57.99","$18.00 (24%)","24","https://www.amazon.ca/dp/B0B9H7QHXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AKL6xvL5L._SL500_.jpg","2"
"microscope","Tools","Microscope for Kids, SKYBASIC 2"" IPS Screen 1000X Handheld Digital Microscopes HD Pocket Portable Mini USB Microscope Camera, PC Compatible, Science Edu Fun Birthday Gift for Children Students- Orange","$30.39","$9.60 (24%)","24","https://www.amazon.ca/dp/B0D78L92RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iB1inu4gL._SL500_.jpg","1"
"mouse","Computers & Tech","TECKNET Wireless Mouse, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI","$12.98","$4.01 (24%)","24","https://www.amazon.ca/dp/B0BJ6NBYJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eaPtIJ4L._SL500_.jpg","1"
"nail polish","Beauty & Personal Care","Sally Hansen Insta-Dri® Nail Polish - Color Collision Collection, Alternate Reali-tea - 0.31 fl oz.","$7.48 ($81.57 / 100 ml)","$2.30 (24%)","24","https://www.amazon.ca/dp/B0CLHJ57QH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P83uLY95L._SL500_.jpg","2"
"napkins","Home & Cleaning","100Pcs Ocean Wave Party Napkins 13 x 13inch Blue Paper Napkins for Beach Ocean Sea Party Birthday Baby Shower Under The Sea Beach Pool Theme Party","$7.77","$2.42 (24%)","24","https://www.amazon.ca/dp/B0CS6DQVXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cEJGvT9mL._SL500_.jpg","3"
"night vision camera","Security","TP-Link Tapo 2K QHD Pan/Tilt Indoor Security WiFi Camera, 360° Panoramic View, Human & Pet AI Detection, Night Vision w/Starlight Sensor, Physical Privacy Mode, Works w/Alexa & Google (Tapo C225)","$49.47","$15.50 (24%)","24","https://www.amazon.ca/dp/B0BZBD3SQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hZ1-7ZZML._SL500_.jpg","3"
"notebooks","Kids & Education","Set of 6 Spiral Notebook Pack, 5.7”x8.3” 120 Pages A5 Notebook Spiral Colored Kraft Soft Cover Lined Notebook College Ruled Coil Notebook Spiral Journal Bulk for Writing Work Office School Supplies","$20.82","$6.74 (24%)","24","https://www.amazon.ca/dp/B0BKJS8N8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ARfnktnrL._SL500_.jpg","3"
"outdoor cushions","Garden","Dremisland Outdoor Throw Pillow Covers Waterproof Pillow Covers 18x18 Set of 4 Boho Linen Throw Pillow Covers Modern Blue Decorative Pillow Case for Patio Garden Balcony Couch Deck Chair","$18.97","$6.02 (24%)","24","https://www.amazon.ca/dp/B0B28338T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61BNcppmIcL._SL500_.jpg","3"
"parchment paper","Kitchen","Katbite 200Pcs 9x13 inch Heavy Duty Unbleached Parchment Paper, Parchment Paper Sheets for Baking Cookies, Cooking, Frying, Air Fryer, Grilling Rack, Oven(9x13 Inch)","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B08353YPCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GMJk0NJoL._SL500_.jpg","2"
"permanent vinyl","Makers & Digital Fabrication","Cricut Value Permanent Vinyl, Matte Gold (12in x 10ft Roll)","$10.69","$3.30 (24%)","24","https://www.amazon.ca/dp/B0DXX3X77F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3189Tliyt9L._SL500_.jpg","3"
"phone accessories","Smartphones","COOPER ChatStand, Adjustable Cell Phone Stand for Desk, Cell Phone Holder for Desk, iPhone Holder for Apple iPhone, Support Cellulaire Bureau, Fits Samsung, Android Smartphones - Night Black","$18.95","$6.00 (24%)","24","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","2"
"pla filament","Makers & Digital Fabrication","eSUN PLA Plus Filament 1.75mm, PLA Pro PLA+ 3D Printer Filament, Dimensional Accuracy +/- 0.03mm, 2.2 LBS (1KG) Spool 3D Printing Consumables for Most FDM 3D Printers, White","$17.55","$5.44 (24%)","24","https://www.amazon.ca/dp/B08N17H487?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gK91KIhsL._SL500_.jpg","2"
"pool","Outdoor & Camping","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$167.99","$52.00 (24%)","24","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","2"
"power strip","Power & Chargers","Surge Protector Power Bar - 8 Widely Outlets with 4 USB Ports(1 USB C Outlet), Addtam 3-Side Outlet Extender Strip with 5Ft Extension Cord, Flat Plug, Wall Mount for Dorm Home Office","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B09YRD9S6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y4NpIMAQL._SL500_.jpg","3"
"power tools","Tools","DEWALT (DCS438B) 20V MAX* XR BRUSHLESS 3IN Compact Cut Off Tool (Bare)","$198.00","$61.00 (24%)","24","https://www.amazon.ca/dp/B09TB7M842?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uO89BlIL._SL500_.jpg","1"
"pruning shears","Garden","VASLON 3 Pack Garden Pruning Shears,Stainless Steel Garden Shears,Garden Scissors,Garden Clippers,Pruning Snips,Branch Cutters Tree Trimmer with Safety Lock and Shock-Absorbent Spring","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B07XBKBJN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l9dHVCKrL._SL500_.jpg","1"
"ps5","Gaming","PS5 / PS5 Slim / PS5 Pro Stand and Cooling Station with LED Controller Charging Station for PlayStation 5 Console, PS5 Controller Charger, PS5 / PS5 Slim / PS5 Pro Accessories with 3 Level Cooling Fan","$52.99","$17.00 (24%)","24","https://www.amazon.ca/dp/B08T1KHHR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KnExp-ERL._SL500_.jpg","3"
"puzzle games","Toys & Games","Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up, Packaging May Vary","$9.93","$3.06 (24%)","24","https://www.amazon.ca/dp/B09FG5L5ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KutkkMqOL._SL500_.jpg","3"
"razor","Beauty & Personal Care","Skintimate Disposable Razor for Women, Sensitive Skin Unscented Two Blade Razor, 12 Count","$7.99 ($0.67 / count)","$2.58 (24%)","24","https://www.amazon.ca/dp/B07L6K4822?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QurocyvRL._SL500_.jpg","3"
"retinol serum","Beauty & Personal Care","The Ordinary Retinol 1% in Squalane, 30ml/1oz","$22.68 ($0.76 / millilitre)","$7.27 (24%)","24","https://www.amazon.ca/dp/B0F8B4J274?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316QS8VnbeL._SL500_.jpg","3"
"salt","Food","Baja Gold Mineral Sea Salt - Pure & Organic Real Salt for Cooking & Baking | Fine Grind Sea Salt - Low Sodium | Natural Baja Salt - Ideal for All Culinary Uses | 1 lb. Resealable Bag, 300+ Servings","$24.99 ($5.52 / 100 g)","$8.01 (24%)","24","https://www.amazon.ca/dp/B0CB4X5TDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LfKFskofL._SL500_.jpg","3"
"satin pillowcase","Bedroom","Love's cabin Silk Satin Pillowcase for Hair and Skin (Burlwood, 20x30 inches) Slip Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B08FQHGBL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315BFE-h-fL._SL500_.jpg","1"
"scrapbooking","Arts & Crafts","48 Rolls Washi Tape Set - 8mm Wide Decorative Masking Tape, Colourful Flower Style Design for DIY Craft Scrapbooking Gift Wrapping","$13.59 ($0.28 / count)","$4.40 (24%)","24","https://www.amazon.ca/dp/B076K76CBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613pnPiiqHL._SL500_.jpg","1"
"screen protector","Smartphones","JETech Screen Protector for iPhone 13 6.1-Inch with Camera Lens Protector, Easy-Installation Tool, Tempered Glass Film, 2-Pack Each","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B09NR31XRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UXLpJehxL._SL500_.jpg","3"
"screwdriver","Tools","Amazon Basics 6-In-1 Multi-Bit Screwdriver/Nut Driver","$10.74 ($18.77 / kg)","$3.48 (24%)","24","https://www.amazon.ca/dp/B09G7J1X2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Vsy4U0gL._SL500_.jpg","2"
"seeds","Garden","Tea Time Treasures Seed Pack | 7 Varieties of Herb Seeds & Flower Seeds | Cultivate Your own Relaxation Garden with herb Seeds, Perfect for Balcony Gardens & attracting pollinators | Limitless Growth","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B0CBY29N2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y6FTphYAL._SL500_.jpg","3"
"sheer curtains","Bedroom","Deconovo White Semi Sheer Curtains 84 Inch Length 2 Panels Set, Grommet Voile Curtains Wave Line with Dots Printed, Elegant Home Decoration(52W x 84L Inch, White/Silver, 2 Panels)","$30.49","$9.50 (24%)","24","https://www.amazon.ca/dp/B071WLB6H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416MODIQ7AL._SL500_.jpg","3"
"shower gel","Beauty & Personal Care","ATTITUDE Body Wash, Made in Canada, EWG Verified Shower Gel, Dermatologically Tested, Plant and Mineral-Based, Vegan Personal Care Products, Orange Blossom & Eucalyptus Scent, 946 mL","$21.99 ($2.32 / 100 ml)","$6.91 (24%)","24","https://www.amazon.ca/dp/B095XCYQR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A1QmrMnvL._SL500_.jpg","3"
"spice rack","Kitchen","SpaceAid Pull Out Spice Rack Organizer for Cabinet, Heavy Duty Slide Out Seasoning Kitchen Organizer, Cabinet Organizer, with Labels, 5.2"" W x10.75 D x10 H, 2 Drawers 2-Tier","$30.38","$9.60 (24%)","24","https://www.amazon.ca/dp/B0986XZ547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ydOLY0I7L._SL500_.jpg","2"
"table lamp","Furniture & Decor","Soilsiu Beside Table Lamp-Bedroom 3-Way Dimmable Solid Wood Lamps with Modern Fabric Shade Reading Nightstand Lamps for Living Room, Kids Room, College Dorm, Office (LED Bulb Included)","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B091T6YBMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2DboxaAL._SL500_.jpg","2"
"thermal socks","Clothing & Accessories","HOT FEET Thermal Socks for Men 2/4 Pack, Extreme Cold Boots Socks -Winter Insulated Socks, Cold Weather Size 6-12, 2 Pack, Solid Denim Heather/Dark Navy","$21.19","$6.80 (24%)","24","https://www.amazon.ca/dp/B073WWHWZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jpgyTMdsL._SL500_.jpg","1"
"thermal socks","Clothing & Accessories","VoJoPi Thermal Boot Socks for Women, 3 Pairs Thick Warm Winter Cozy Crew Soft Knit Crew Socks for Cold Weather, Booties & Gifts, Size 5-11","$18.34","$5.65 (24%)","24","https://www.amazon.ca/dp/B0FK5MQNSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NZsswT8rL._SL500_.jpg","3"
"thermometer","Health & Wellness","Thermometer","$13.64","$4.35 (24%)","24","https://www.amazon.ca/dp/B0F1MB8CGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M7UkMpQkL._SL500_.jpg","3"
"toilet brush","Home & Cleaning","UPTRONIC Toilet Brush, Toilet Bowl Brush with Extra Long Handle Durable Bristles Toilet Scrubber and Covered Holder for Toilet Brush Set for Bathroom Cleaning (Black-01)","$15.29","$4.70 (24%)","24","https://www.amazon.ca/dp/B09JVTDRB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HRxTny5ML._SL500_.jpg","1"
"toothpaste","Beauty & Personal Care","Colgate MaxFresh Knockout Breath Freshening Toothpaste, 150 Milliliters","$3.49 ($2.33 / 100 ml)","$1.10 (24%)","24","https://www.amazon.ca/dp/B07KF6SSFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Dq3vg8xL._SL500_.jpg","3"
"towels","Home & Cleaning","Utopia Towels 8 Piece Premium Towel Set, 2 Bath, 2 Hand, and 4 Wash Cloths, 600 GSM 100% Ring Spun Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel, and Spa, Pink","$37.04","$11.95 (24%)","24","https://www.amazon.ca/dp/B07RWK5T4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PfgTl2DZL._SL500_.jpg","1"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 470ml | Checkmate","$23.70","$7.29 (24%)","24","https://www.amazon.ca/dp/B0CGTK71QR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b+du4RfkL._SL500_.jpg","1"
"travel mug","Travel","BJPKPK 20 oz Skinny Tumbler Stainless Steel Coffee Mug Slim Vacuum Insulated Travel Cup,Turquoise","$15.86","$5.13 (24%)","24","https://www.amazon.ca/dp/B096RT4NSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VmJoSYsxL._SL500_.jpg","3"
"usb cable","Power & Chargers","Cable Matters Long USB 3.0 Cable 10ft, USB to USB Cable/USB A to USB A Cable/Male to Male USB Cord/Double USB Cord in Black","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B00HSS9KJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TewsWfudL._SL500_.jpg","3"
"utensils","Kitchen","Kitchen Utensils Set-12 Pieces Silicone Cooking Utensils Set (Dishwasher Safe) 392°F Heat Resistant Spatula Set,Kitchen Utensil Set for Nonstick Cookware,Best Kitchen Tools with Holder","$24.64","$4.35 (15%)","15","https://www.amazon.ca/dp/B08XXQBTJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MAGBvOugL._SL500_.jpg","3"
"vacuum storage bags","Home & Cleaning","12 Pack Compression Bags for Travel | Vacuum Seal Storage Bags for Luggage & Dirty Clothes | Travel Packing Space Saver Bags for Suitcases & Home Organization | MEIQIHOME","$13.71","$4.28 (24%)","24","https://www.amazon.ca/dp/B0D49LDBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M9O-kVO5L._SL500_.jpg","2"
"vinyl records","Audio & Music","Purgatory (Vinyl)","$26.99","$8.60 (24%)","24","https://www.amazon.ca/dp/B071JS9B22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AOEIXx3OL._SL500_.jpg","3"
"waterproof bag","Outdoor & Camping","HEETA Waterproof Fanny Pack, Waterproof Pouch Dry Bag 2-Pack for Phone, Adjustable Waist Strap and Screen Touch Sensitive, Swimming Kayaking Boating Beach Fishing Diving Accessories (Black & Grey)","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B07B8DVJHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aYzQaNa2L._SL500_.jpg","1"
"watering can","Garden","Small Watering Can Indoor Plants - 12 oz Mini Metal Watering Can with Long Spout Rust-Proof Stainless Steel Tiny Watering Pot for Small Indoor Plants Home & Office Black","$14.39","$4.60 (24%)","24","https://www.amazon.ca/dp/B0FCY5RXJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lOvz1wDaL._SL500_.jpg","3"
"window cleaner","Home & Cleaning","ATTITUDE Window & Mirror Cleaner Refill, EWG Verified, Plant- & Mineral-Based, Vegan & Streak-Free Glass, Made in Canada, Citrus Zest Scent, 2 Liters","$12.97 ($0.65 / 100 ml)","$4.02 (24%)","24","https://www.amazon.ca/dp/B0CTR5QRB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31urY+p3j8L._SL500_.jpg","3"
"womens coats","Clothing & Accessories","Tanming Women's Warm Double Breasted Wool Pea Coat Trench Coat Jacket with Hood (Grey-L)","$68.39","$21.60 (24%)","24","https://www.amazon.ca/dp/B074WZSHZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O7sLRdssL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","Zeagoo Women Black Silk Midi Skirts Casual Satin Skirts Zipper Summer Long Skirts for Women Party Silk Skirts Black X-Small","$19.00","$5.99 (24%)","24","https://www.amazon.ca/dp/B0C2TG951P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qFQjSnEDL._SL500_.jpg","1"
"workout","Sports & Fitness","ALLY PEAKS Pull Up Bar Thickened Steel Pipe Super Heavy Duty Steel Frame Upper Workout Bar| Multi-Grip Strength for Doorway | Indoor Chin-Up Bar Fitness Trainer for Home Gym Portable (silver2)","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B08MY13HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41evQuoyK0S._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$28.00","$8.99 (24%)","24","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","1"
"accent chair","Furniture & Decor","Mondschein Accent Chair, Large Living Room Chair Cross Legged Armchair with Foam Cushion, Reading Chair, Bedroom Chair, Metal Frame (Pale Coffee)","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0DYP5ZSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JDxbuOpbL._SL500_.jpg","2"
"acupressure mat","Health & Wellness","LYAPKO Acupuncture Mat Big Pad 7.0 Ag 2710 Needles. Unique Massager Active Applicator for the Relief of Pain & Stress. Premium Acupressure Patented Therapy Massage Tool","$127.00","$37.99 (23%)","23","https://www.amazon.ca/dp/B00G98I29I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QmTW9AtFL._SL500_.jpg","2"
"alarm system","Security","Ring Alarm 14-Piece Kit (2nd Gen) - home security system with 30-day free Ring Protect Plus subscription","$449.99","$134.96 (23%)","23","https://www.amazon.ca/dp/B084YF54BH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x5sR+DHqL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","Mr. Pen- Spiky Sensory Rings, 10 Pack, Stress Relief Fidget Sensory Toys, Fidget Rings, Fidget Ring for Anxiety, Stress Relief Rings, Massager for Fidget ADHD Autism, Silent Stress Reducer Ring","$9.85","$3.00 (23%)","23","https://www.amazon.ca/dp/B08D3VSRFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xXLjzeSvL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen Air 8 Apple Pencil for iPad 2018-2025, 20H Battry Life, 2Min Fast Charging, Palm Rejection, Stylus Pen for iPad 11/10/9/8/7/6th, iPad Pro 12.9/11/13“M4, iPad Air 3/4/5/6/M2/M3, iPad mini 5/6","$10.99","$3.23 (23%)","23","https://www.amazon.ca/dp/B0DDPMQJVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+e9D1UaL._SL500_.jpg","1"
"card reader","Computers & Tech","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","3"
"back support","Health & Wellness","AVESTON Back Support Lower Back Brace for Back Pain Relief: Thin Breathable Rigid 6 ribs Adjustable Lumbar Support Belt for Men/Women Keeps Spine Straight and Safe – Belly size 38-45"" Large","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B01GS08CK0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fxNPpPgWL._SL500_.jpg","1"
"back to school","Kids & Education","MoKo First Day of School Board,Back to School Chalkboard Sign,First Day of School Sign for Preschool Kindergarten,10x12""Double Sided Reusable Wooden Chalkboard for Kids Girls Teen,Schoolbus Black","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0CY2BNDT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ot3yGYS9L._SL500_.jpg","3"
