"keyword","category","title","price","savings","percent","link","imageUrl","page"
"protein bars","Health & Wellness","CLIF BAR Energy Bars, White Chocolate Macadamia Nut, Granola Bar, High in Protein, Contains 70% Organic Ingredients, 680 g (Pack of 10)","$14.47 ($2.13 / 100 g)","$4.52 (24%)","24","https://www.amazon.ca/dp/B0DNLQ87CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m09b0v69L._SL500_.jpg","3"
"protein bars","Health & Wellness","RXBAR Protein Bar Blueberry 12x52g (Pack of 12)","$27.27 ($4.37 / 100 g)","$8.61 (24%)","24","https://www.amazon.ca/dp/B07H8W4FV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gtngLvEiL._SL500_.jpg","3"
"pruning shears","Garden","VASLON 3 Pack Garden Pruning Shears,Stainless Steel Garden Shears,Garden Scissors,Garden Clippers,Pruning Snips,Branch Cutters Tree Trimmer with Safety Lock and Shock-Absorbent Spring","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B07XBKBJN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l9dHVCKrL._SL500_.jpg","1"
"racing wheel","Gaming","Logitech G29 Driving Force Racing Wheel and Pedals, Force Feedback, Real Leather + Logitech G Driving Force Shifter - For PS5, PS4 and PC, Mac - Black","$369.96","$120.00 (24%)","24","https://www.amazon.ca/dp/B016JBE8LU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413zcGlvzsL._SL500_.jpg","1"
"rice cooker","Kitchen","TOSHIBA Rice Cooker 5.5 Cup Uncooked – LED Display with 15 Cooking Functions, 3D Heating Technology, 24-Hr Delay Timer and Auto Keep Warm, Ceramic Inner Pot | White","$120.69","$38.20 (24%)","24","https://www.amazon.ca/dp/B0FDKQ6C9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IQgDqYDsL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy Fit3, 1.6"" AMOLED Display, 13 Days Battery Charge, Sleep Monitoring, Fall Detection - Pink Gold (CAD Version & Warranty)","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B0DM2HH122?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kIo5INqEL._SL500_.jpg","2"
"sandals","Clothing & Accessories","adidas Unisex-Adult Adilette Lumia, Linen Green/Linen Green/Linen Green, 7","$34.20","$10.80 (24%)","24","https://www.amazon.ca/dp/B0D222K6VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YDq8uJcxL._SL500_.jpg","3"
"shower gel","Beauty & Personal Care","L'Oréal Paris Men Expert Pure Carbon XXXL Shower Gel, Men's Charcoal Body Wash for Body, Face, Hair & Beard, Purifying & Fresh Feeling Effect, 1 Litre","$15.99","$4.96 (24%)","24","https://www.amazon.ca/dp/B0CQ2ZJMP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MssAXRBBL._SL500_.jpg","3"
"silk pillowcase","Bedroom","ZIMASILK 100% Mulberry Silk Pillowcase for Hair and Skin, with Hidden Zipper, Both Sides 19 Momme Pure Silk, 1pc(Queen 20''x30'',Dark Grey)","$26.74","$8.25 (24%)","24","https://www.amazon.ca/dp/B07Y659GY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ccTSPj2-L._SL500_.jpg","2"
"silk pillowcase","Bedroom","INSSL Silk Pillow Cases for Women, Mulberry Silk Pillowcase for Hair and Skin and Stay Comfortable and Breathable During Sleep (Gray, Queen,1 Pack)","$12.15","$3.84 (24%)","24","https://www.amazon.ca/dp/B07RWGFT9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MSPyIzjrL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","MalloMe Sleeping Bag for Adults Kids Boys & Girls for Winter, Fall & Spring - Single & Double - Waterproof Lightweight & Portable Backpacking Camping & Hiking Outdoor Travel with Compact Bag","$33.99","$11.00 (24%)","24","https://www.amazon.ca/dp/B0BRT69W47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Khn0Y03L._SL500_.jpg","1"
"smart home","Smart Home","Kasa Smart Plug Mini by TP-Link (HS103P2) - Smart Home WiFi Outlet Works with Alexa, Echo and Google Home, No Hub Required, Remote Control, 2.4GHz WiFi Required, 15 Amp, UL Certified, 2-Pack, White","$18.99 ($9.50 / count)","$6.00 (24%)","24","https://www.amazon.ca/dp/B07B8W2KHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318hT1pOvRL._SL500_.jpg","1"
"smart switch","Smart Home","TP-Link Tapo Smart Light Switch, Matter Compatible, Single Pole, Neutral Wire Required, Voice Control w/Siri, Alexa & Google Home, UL Certified, Timer & Schedule, Guided Install, Tapo S505(2-Pack)","$27.99 ($14.00 / count)","$9.00 (24%)","24","https://www.amazon.ca/dp/B0CBNX6Q51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FSBftPR8L._SL500_.jpg","1"
"smartwatch","Wearables","Garmin Lily 2, Small and Stylish Smartwatch, Hidden Display, Patterned Lens, Up to 5 Days Battery Life, Coconut","$279.99","$90.00 (24%)","24","https://www.amazon.ca/dp/B0CP9C4RKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x+B+de2RL._SL500_.jpg","3"
"solar charger","Power & Chargers","ECO-WORTHY 10W Solar Car Battery Charger Maintainer 12V Waterproof Solar Panel Portable Solar Trickle Charger for Car Truck Boat Lawn Mower RV Trailer Tractor ATV Utility Vehicle Battery","$36.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B017K6PH1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cpThFB4hL._SL500_.jpg","2"
"speaker cable","Audio & Music","14AWG Speaker Wire, GearIT Pro Series 14 AWG Gauge Speaker Wire Cable (500 Feet / 152.4 Meters) Great Use for Home Theater Speakers and Car Speakers Black","$72.08","$22.90 (24%)","24","https://www.amazon.ca/dp/B01MDP4B9A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N2C6GDSiL._SL500_.jpg","1"
"sprinkler","Garden","Flunyina 2-Pack Rotating Lawn Sprinklers System 360-Degree Coverage Water Sprinkler for Large Yards Area Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0F6W6BFXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tL3jmCmnL._SL500_.jpg","2"
"stuffed animals","Toys & Games","Wild Republic 16998 Pig Baby Plush, Stuffed Animal, Plush Toy, Gifts for Kids, Cuddlekins 8 Inches","$12.00","$3.79 (24%)","24","https://www.amazon.ca/dp/B01AAFOHLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NGUQYMlFL._SL500_.jpg","2"
"survival kit","Outdoor & Camping","Survival Kit, 250pcs Survival Tools Tactical Gear and Trauma Bag, Survival First Aid Kit with Molle Crossbody Bag & Emergency Tent for Earthquake, Bug Out, Outdoor Adventure, Gifts for Christmas Men","$69.59","$21.73 (24%)","24","https://www.amazon.ca/dp/B0FC2KF4DZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o406huywL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$38.54","$12.41 (24%)","24","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"tent","Outdoor & Camping","Coleman Camping Tent, 8 Person Tenaya Lake Fast Pitch Cabin Tent with Closet, Light Blue","$251.80","$81.37 (24%)","24","https://www.amazon.ca/dp/B00ZWW7Q94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Kd8HOCBL._SL500_.jpg","1"
"thermal socks","Clothing & Accessories","Annsuki 5 Pack Mens Merino Wool Socks for Winter Warm Thermal Socks Thick Hiking Socks for Camping Cozy Socks for Man Size Fits 6-11","$18.97","$6.02 (24%)","24","https://www.amazon.ca/dp/B0C9HQT4Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61hbBXfXMWL._SL500_.jpg","3"
"tire shine","Automotive","Chemical Guys Galactic Black Wet Look Tire Shine Dressing, for a Whole New Level of Shine and Depth of Black, Safe for Cars, Trucks, Motorcycles, RVs & More, 473 ml","$11.39","$3.60 (24%)","24","https://www.amazon.ca/dp/B0CL89VD84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OCK3XtitL._SL500_.jpg","1"
"tire shine","Automotive","Chemical Guys V.R.P. Vinyl, Rubber And Plastic Super Shine And Protectant, Safe for Cars, Trucks, SUVs, Motorcycles, RVs & More, 473 ml","$12.45 ($2.63 / 100 ml)","$3.94 (24%)","24","https://www.amazon.ca/dp/B0C6BZQPRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IB4hUPNNL._SL500_.jpg","2"
"tongs","Kitchen","Sunenlyst 6PCS Mini Ice Tongs, 4.25Inch Stainless Steel Small Serving Tongs, Silver","$6.82","$2.17 (24%)","24","https://www.amazon.ca/dp/B09J4VQQBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z4ma+UfFL._SL500_.jpg","3"
"toy kitchen","Toys & Games","Laugigle Pretend Play Food for Kids Kitchen - 78Pc Cutting Toy Food with Storage Bag, Food Toys with Veggies, Fruits, Fake Food with Pizza Toy, Pretend Food, Play Kitchen Accessories, Boys Girls Gift","$29.44","$9.55 (24%)","24","https://www.amazon.ca/dp/B0C6LHG3D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61eYp-iNYEL._SL500_.jpg","2"
"trash can","Home & Cleaning","Amazon Basics Rectangular Dual Compartment Recycling Garbage Trash Can, Grey,Silver, 60 Liters","$147.48","$47.23 (24%)","24","https://www.amazon.ca/dp/B0928WBZVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z-4Jn5VIL._SL500_.jpg","2"
"travel blanket","Travel","EverSnug Travel Blanket and Pillow - Premium Soft 2 in 1 Airplane Blanket with Soft Bag Pillowcase, Hand Luggage Sleeve and Backpack Clip (Light Pink)","$31.95","$10.00 (24%)","24","https://www.amazon.ca/dp/B08D8F9PL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OxtxVOtwL._SL500_.jpg","1"
"travel locks","Travel","LUGGEX Luggage Lock, TSA Locks for Luggage, Suitcases Locks TSA Approved, Ease of Use & Durable(Black,4 Pack)","$18.95 ($4.74 / count)","$6.04 (24%)","24","https://www.amazon.ca/dp/B0F531ZYC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41reYvL2tNL._SL500_.jpg","1"
"usb cable","Power & Chargers","Cable Matters Long USB 3.0 Cable 10ft, USB to USB Cable/USB A to USB A Cable/Male to Male USB Cord/Double USB Cord in Black","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B00HSS9KJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TewsWfudL._SL500_.jpg","3"
"vacuum sealer","Kitchen","Anybear Vacuum Sealer Machine, 90kPa 120W Wide Seal All-IN-1 Powerful Food Storage, Build-in Cutter | Bags Storage | Digital Countdown Display | 2 Bag Rolls and 5pcs Pre-cut Bags (Gray)","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0CX25DB1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iS7qIy6bL._SL500_.jpg","3"
"vitamin c","Health & Wellness","Organika Canadian-Made Liposomal Vitamin C 500mg- High Absoprtion for Superior Bioavailability, Immunity- 60vcaps","$15.89 ($0.26 / count)","$5.10 (24%)","24","https://www.amazon.ca/dp/B0B48C73F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ocOg9GCL._SL500_.jpg","2"
"wall decor","Furniture & Decor","upsimples Floating Shelves for Wall, Decor Storage Set of 6, Wall Mounted Wood Shelves for Bedroom, Living Room, Bathroom, Kitchen, Picture Ledge Shelves, White","$33.99","$11.00 (24%)","24","https://www.amazon.ca/dp/B0D129RJSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KLYLk2fYL._SL500_.jpg","2"
"washing machine","Home & Cleaning","COMFEE' Portable Washing Machine, 1.0 Cu.Ft (IEC) Compact Washer With LED Display, Fully Atomatic Wash Cycles, 2 Built-in Rollers, Space Saving, Ideal Laundry For RV, Dorm, Apartment, Ivory White","$312.55","$98.80 (24%)","24","https://www.amazon.ca/dp/B08X7R999S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21VbZXzirYL._SL500_.jpg","1"
"waterproof bag","Outdoor & Camping","HEETA Waterproof Fanny Pack, Waterproof Pouch Dry Bag 2-Pack for Phone, Adjustable Waist Strap and Screen Touch Sensitive, Swimming Kayaking Boating Beach Fishing Diving Accessories (Black & Grey)","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B07B8DVJHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aYzQaNa2L._SL500_.jpg","1"
"windshield wipers","Automotive","BOSCH 26A16A ICON Beam Wiper Blades - Driver and Passenger Side - Set of 2 Blades (26A & 16A)","$50.31","$16.27 (24%)","24","https://www.amazon.ca/dp/B07VH2CXPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-RvgLJIL._SL500_.jpg","1"
"womens sweaters","Clothing & Accessories","Zeagoo Womens Tops Dressy 2025 Winter Cream Crewneck Long Sleeve Oversized Chunky Sweaters Casual Knit Pullover Jumper Tops","$38.24","$11.75 (24%)","24","https://www.amazon.ca/dp/B0FG886T29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jnOVmgSVL._SL500_.jpg","1"
"womens sweaters","Clothing & Accessories","Zeagoo Women's Turtleneck Sweater 2025 Fall Winter Chunky Long Sleeve Knitted High Low Hem Trendy Basic Pullover Black","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0DB1WXSZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41veNT-SNeL._SL500_.jpg","2"
"wrench set","Tools","Titan 17328mm Raised Panel Combo Wrench Set, 11 Piece","$26.60","$8.40 (24%)","24","https://www.amazon.ca/dp/B003Y8NTFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EPMdQj3CL._SL500_.jpg","1"
"xbox controller","Gaming","Razer Wolverine V3 Tournament Edition Wired Gaming Controller: Licensed for Xbox Series XS, Xbox One, Windows PC - 6 Remappable Buttons - Fast Triggers - USB-C Cable - Wired Tournament Mode - Black","$109.99","$35.00 (24%)","24","https://www.amazon.ca/dp/B0DB6QT8K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s0BjbIJ-L._SL500_.jpg","3"
"yarn","Arts & Crafts","Red Heart Super Saver Bitty Stripe Crayon Box Yarn - 2 Pack of 10oz/283g - 100% Acrylic - #4 Worsted (Medium) - 515 Yards - Knitting/Crochet","$21.71","$6.81 (24%)","24","https://www.amazon.ca/dp/B0DF6V1893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p+VGf9brL._SL500_.jpg","2"
"yoga strap","Sports & Fitness","Guiqulai 2 Pcs Stretch Strap for Exercise Yoga, Multi-Loop Stretching Strap Yoga Straps Exercise Bands for Exercise Physical Therapy Pilates","$9.57","$3.01 (24%)","24","https://www.amazon.ca/dp/B0DTK2B8ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bsAFuOcqL._SL500_.jpg","2"
"zinc","Health & Wellness","Nature's Way Zinc Gummies - Immune System Support Mineral Supplement – Maintain Healthy Bones, Hair, Skin and Nails - Vegetarian Gummies for Kids 4+ and Adults - Mixed Berry Flavour, 60 Gummies","$9.11 ($0.15 / count)","$2.88 (24%)","24","https://www.amazon.ca/dp/B09H85Y883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510JEMIJ56L._SL500_.jpg","1"
"360 camera","Cameras & Photography","Insta360 X3-360 Camera with 5.7K 360 Active HDR Video, 4K Single-Lens Camera, Waterproof, FlowState Stabilization, 2.29"" Touchscreen, AI Editing, for Motorcycle, Wintersports and Vlogging","$309.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0C2C8YG8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ANZPBF7FL._SL500_.jpg","1"
"tp link","Networking & Connectivity","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$26.98","$8.01 (23%)","23","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qS6gk+K5L._SL500_.jpg","2"
"air fryer","Kitchen","Big Boss 16Qt Extra Large Glass Air Fryer Non Toxic – Family Sized 4 in 1 Cooker with 3 Cooking Sections, Stainless Steel Racks for French Fries, Chicken, No Preheat, Self Cleaning, Dishwasher Safe","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B00BIFCHSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KO3f+GBTL._SL500_.jpg","3"
"card reader","Computers & Tech","5-in-1 Memory Card Reader, USB OTG Adapter & SD Card Reader for iPhone/iPad, USB C and USB A Devices with Micro SD & SD Card Slots, Supports SD/Micro SD/SDHC/SDXC/MMC","$18.39","$5.60 (23%)","23","https://www.amazon.ca/dp/B0BLSRSVX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nKlxmJzXL._SL500_.jpg","2"
"apple tv","TV & Video","Google TV Streamer (4K) - Fast Streaming Entertainment With Voice Search Remote - Watch Movies, Shows, Live TV, and Netflix in 4K HDR - Smart Home Control - 32 GB Storage - Porcelain","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0D514NQRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21paPZ1xs+L._SL500_.jpg","1"
"baby monitor","Baby","ARENTI Baby Monitor, Video Baby Camera with 5-Inch Wireless Display, 360° View, Auto-Night Vision, Temperature Sensor, Sound & Motion Detection, 2 Way Audio, VOX Mode","$89.99","$27.00 (23%)","23","https://www.amazon.ca/dp/B0CRHBML4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QRyBkZ9EL._SL500_.jpg","1"
"baby nail clippers","Baby","Safety 1st Steady Grip Nail Clippers and Soft Grip Brush & Comb - Arctic Blue","$7.73","$2.25 (23%)","23","https://www.amazon.ca/dp/B0B9D5RDKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31offUoFZWL._SL500_.jpg","2"
"back support","Health & Wellness","AVESTON Back Support Lower Back Brace for Back Pain Relief: Thin Breathable Rigid 6 ribs Adjustable Lumbar Support Belt for Men/Women Keeps Spine Straight and Safe – Belly size 38-45"" Large","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B01GS08CK0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fxNPpPgWL._SL500_.jpg","1"
"baking sheet","Kitchen","Wilton Silver Non Stick Baking Sheet Set, Medium and Large Cookie Sheets for Baking and Roasting, Made Without PFAs, Stackable Storage, 2-Piece Set","$26.97","$7.95 (23%)","23","https://www.amazon.ca/dp/B0FGB55B2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOq1sxXyL._SL500_.jpg","2"
"blanket","Bedroom","Exclusivo Mezcla Plush Fuzzy Fleece Throw Blanket Extra Large, Super Soft, Fluffy and Warm Blankets for Couch, Bed, Suitable for All Seasons (50x70 Inches, Dusty Pink)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B086L5KGNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nWYfKp8uL._SL500_.jpg","1"
"blender","Kitchen","BLACK+DECKER Multi Function Blender with QuadPro Blades in Silver/Black, BL1220SGC","$38.68","$11.31 (23%)","23","https://www.amazon.ca/dp/B07XLMFLQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uv7Am+5kL._SL500_.jpg","1"
"blender","Kitchen","Ninja Detect Power Blender + Personal Single-Serve, BlendSense Technology, For Smoothies, Food and More, Compact Kitchen Countertop, 1700 P-Watts, 72 oz. Pitcher, 24 oz. Cup, TB300C (Canadian Version)","$99.97","$30.02 (23%)","23","https://www.amazon.ca/dp/B0D4B6T4V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Nn8mzrlL._SL500_.jpg","1"
"bottle warmer","Baby","Tommee Tippee Closer to Nature Portable Travel Baby Bottle Warmer Multi Function - BPA Free","$19.99","$6.01 (23%)","23","https://www.amazon.ca/dp/B004I110D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ud2eT2qmL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, With Crunchy Granola-Oat clusters, Family Size 625g","$4.97 ($7.95 / kg)","$1.52 (23%)","23","https://www.amazon.ca/dp/B08PDDFJ8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMy3S0dqL._SL500_.jpg","2"
"broom","Home & Cleaning","Broom and Dustpan Set, JEHONN Long Handle Lightweight Broom Set Upright Standing Dustpan Stand Up Store Sweep Set for Home Room Kitchen Office Lobby","$36.99","$11.09 (23%)","23","https://www.amazon.ca/dp/B07W96QTMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZQ+yF5c1L._SL500_.jpg","1"
"buckwheat pillow","Bedroom","GCHC-CYL Neck & Cervical Pillows Buckwheat Pillow ，Neck Support Pillow Cervical Neck Roll Bolster Pillow，Neck Pain Relief for Back and Side Sleepers Round Pillows (Green)","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0DN1GVXKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411-MlJ4b6L._SL500_.jpg","2"
"building blocks","Toys & Games","MEGA BLOKS First Builders Toddler Blocks Toys Set, Big Building Bag with 80 Pieces and Storage, Blue, Ages 1+ Years","$17.66","$5.31 (23%)","23","https://www.amazon.ca/dp/B007GE75HY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iOqxs0TYL._SL500_.jpg","1"
"canned goods","Food","Kraft Dinner Original Macaroni and Cheese Dinner, 200g Box, 12 ct Case","$9.97 ($0.42 / 100 g)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0CC9T5ZFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vuBvUGMTL._SL500_.jpg","1"
"cap","Clothing & Accessories","Carhartt Men’s Medium Profile 100 Percent Cotton Odessa Force Cap, Black, One Size","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B00MNLKARM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51za1upA85L._SL500_.jpg","1"
"car accessories","Automotive","FIXSMITH Microfiber Cleaning Cloth - Pack of 8, Size: 12 x 16 in, Multi-Functional Cleaning Towels, Highly Absorbent Cleaning Rags, Lint-Free, Streak-Free Cleaning Cloths for Car Kitchen Home Office.","$10.05","$2.94 (23%)","23","https://www.amazon.ca/dp/B083DN8KNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TUmsinX4L._SL500_.jpg","2"
"car accessories","Automotive","AstroAI 27"" Snow Brush and Detachable Ice Scraper with Ergonomic Foam Grip for Cars, Trucks, SUVs (Heavy Duty ABS, PVC Brush, Orange)","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07V37GVY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRtRTngYL._SL500_.jpg","2"
"car vacuum","Automotive","Portable Car Vacuum Cordless Mini Handheld Vacuums Cleaner Rechargeable with LCD Display and Multi-Nozzles, High Power Hand held Cleaners for Car, Home, Office, Sofa, Pet Hair,Keyboard","$23.00","$6.99 (23%)","23","https://www.amazon.ca/dp/B0F4QFS2GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XGY29ukNL._SL500_.jpg","3"
"cat food","Pet Supplies","Friskies Surfin' & Turfin' Dry Cat Food - 1.43 kg Bag","$4.98 ($3.48 / kg)","$1.50 (23%)","23","https://www.amazon.ca/dp/B079S6NDCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z-9VpbUmL._SL500_.jpg","1"
"cereal","Food","Post Honeycomb Breakfast Cereal, Made with Whole Grains and Real Honey, Family Size 525g","$4.97 ($9.47 / kg)","$1.52 (23%)","23","https://www.amazon.ca/dp/B014D0B6MI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a0E88rWZL._SL500_.jpg","2"
"chocolate","Food","Lindt LINDOR Milk Caramel Sea Salt Chocolate Truffles, 150-Gram Bag","$8.47","$2.52 (23%)","23","https://www.amazon.ca/dp/B0CFG6WG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlAZW-WRL._SL500_.jpg","3"
"chocolate","Food","GHIRARDELLI Sea Salt and Caramel Milk Chocolate Squares, 151-Gram Bag","$8.47 ($5.61 / 100 g)","$2.52 (23%)","23","https://www.amazon.ca/dp/B0BRMW6V3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n21MoOY8L._SL500_.jpg","3"
