"keyword","category","title","price","savings","percent","link","imageUrl","page"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"body wash","Beauty & Health","Aveeno Daily Moisturizing Body Wash, Dry Skin Care, Gentle Cleanser, Oat, Shower Product, Lightly Scented. 975mL","$12.72 ($1.30 / 100 ml)","$4.25 (25%)","25","https://www.amazon.ca/dp/B06VTWRWGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZloCPy8QL._SL500_.jpg","2"
"books","Books","Sister Wife: A Memoir of Faith, Family, and Finding Freedom","$30.83","$10.17 (25%)","25","https://www.amazon.ca/dp/1668078260?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413NBvoE16L._SL500_.jpg","2"
"bread","Food","Vachon Mille Feuilles The Original Flaky Pastries, 6 Individually Wrapped Pastries, 291g","$2.98 ($1.02 / 100 g)","$1.01 (25%)","25","https://www.amazon.ca/dp/B007I8NYQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sfVdw6iJL._SL500_.jpg","1"
"calculator","Office","Amazon Basics Easy to Use LCD Display Desktop Calculator, Simple Handy Math Tool, Portable and Lightweight, Black, 1 Pack","$6.74","$2.25 (25%)","25","https://www.amazon.ca/dp/B08DRS8MNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5PF4DVTL._SL500_.jpg","1"
"camping pillow","Camping & Survival","Sea to Summit Aeros Premium Inflatable Travel Pillow, Regular (13.4 x 9.4), Grey","$48.71","$16.24 (25%)","25","https://www.amazon.ca/dp/B07P9RZYL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LN48KSy0L._SL500_.jpg","2"
"car accessories","Automotive","LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter Fast Charging, Teacher Appreciation Gift, Travel Essentials Gifts for Women Men, for RV Truck Jeep Ford f150 Bronco Honda Dodge RAM","$26.97","$9.02 (25%)","25","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sr2yyAbHL._SL500_.jpg","1"
"carry on","Travel","Carry On Backpack, 50L Travel Backpack, Luggage Backpack TSA Flight Approved Laptop Backpack for Men & Women, Large Expandable Backpack 40L Daypack Lightweight Business Weekender Bag, Black","$55.64","$18.35 (25%)","25","https://www.amazon.ca/dp/B0BDLH7K67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h0h4ZU0pL._SL500_.jpg","1"
"cat treats","Pet Supplies","TEMPTATIONS Cat Treats, Tasty Chicken Flavour, 454g Tub","$5.97 ($13.27 / kg)","$2.02 (25%)","25","https://www.amazon.ca/dp/B01M09PLCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SB5J8gnzL._SL500_.jpg","1"
"cat treats","Pet Supplies","GREENIES Feline Natural Dental Care Salmon Flavour Cat Treats - with Natural Ingredients - for Adult Cats of All Breeds, 227g Tub","$8.39 ($30.29 / kg)","$2.80 (25%)","25","https://www.amazon.ca/dp/B0828W8FNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfNPuv4EL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Veken 95oz/2.8L Pet Fountain, Automatic Cat Water Fountain Dog Water Dispenser with Replacement Filters for Cats, Dogs, Multiple Pets (Grey, Plastic)","$29.99 ($29.99 / count)","$10.00 (25%)","25","https://www.amazon.ca/dp/B08NCDBT7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Bm7lHjwL._SL500_.jpg","2"
"ceiling fan","Home Appliances","FUMLTP 33In Black Low Profile Ceiling Fans with Lights and Remote/APP Control, Modern Flush Mount Ceiling Fan with 5 Reversible Blades 3 Colors Dimmable for Outdoor Patio,Small Room,Bedroom","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0CPPTN2SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Avo9yww3L._SL500_.jpg","1"
"cleaning cloths","Home Organization & Cleaning","WEAWE Microfiber Cleaning Cloth - Black 12-Pack 13""x13"" Reusable Ultra Soft & Super Absorbent, Lint-Free Micro Fiber Washable Towels Non-Scratch Streak-Free for Housekeeping Kitchen Car Multipurpose","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0BLG3RQN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VS+kZJHTL._SL500_.jpg","1"
"coffee grinder","Kitchen","Mini Manual Coffee Grinder with 40 Adjustable Settings, Portable Hand Coffee Bean Mill with 30g Capacity, Conical Burr Coffee Grinder with Crank for Travel, Camping, Office, Espresso, Pour Over, etc","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DMZL1K3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dzh73+f+L._SL500_.jpg","1"
"compass","Camping & Survival","Coghlan's 8162 Map Compass","$5.98","$2.00 (25%)","25","https://www.amazon.ca/dp/B0009TTX5A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BRzozdn1L._SL500_.jpg","1"
"compass","Camping & Survival","Coghlan's Map Compass","$5.98","$2.01 (25%)","25","https://www.amazon.ca/dp/B000E22D6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oDGXv7vFL._SL500_.jpg","1"
"computer monitor","Computer Components & Peripherals","KOORUI 24-Inch Curved Computer Monitor- Full HD 1080P 100Hz Gaming Monitor 1500R LCD Monitor HDMI VGA, Tilt Adjustment, Eye Care, Black 24N5CA","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0BJZ8Y2FL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkUI0TIDL._SL500_.jpg","1"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets 16"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$46.95","$16.04 (25%)","25","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"cooling towel","Outdoor","6 Pack Cooling Towels(40”x12”) with Mesh Carrying Bag,Ice Towel for Neck and Face,Soft Breathable Chilly Towel for Sports Gym Jogging Yoga Hiking Camping,Chemical-Free,Skin-Friendly,Anti-UV","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0DB4N1XVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/619Y3bJBWML._SL500_.jpg","2"
"crocs","Shoes","Crocs Unisex-Child Classic Clogs, Blue Bolt, 7 Toddler","$29.99","$9.96 (25%)","25","https://www.amazon.ca/dp/B09NMC13G1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pr2AaJhCL._SL500_.jpg","1"
"crocs","Shoes","Crocs Unisex-Adult Classic Sandals 2.0, Slides for Women and Men, Black, 14 Women/12 Men","$29.95","$10.04 (25%)","25","https://www.amazon.ca/dp/B0C7K5DF7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qCE4Tlp2L._SL500_.jpg","1"
"curtain rods","Bedroom","Umbra Twilight Curtain Rod Set – Wrap Around Design Ideal for Blackout or Room Darkening Panels, 66 to 144 Inches, Nickel","$22.50","$7.50 (25%)","25","https://www.amazon.ca/dp/B0CP6DG31T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31I05DQHZBL._SL500_.jpg","2"
"daypack","Travel","WATERFLY Hiking Backpack 20L Foldable Travel Backpack Lightweight Hiking Daypack for Outdoor Cycling Camping","$25.59","$8.40 (25%)","25","https://www.amazon.ca/dp/B07X7ZGCYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiqWL4xwL._SL500_.jpg","2"
"deal of the day","General","Reese's Puffs - Family Pack Size - Peanut Butter and Cocoa Flavour Cereal Bars, Pack of 16 Bars, Made with Real Reese's Peanut Butter","$6.77 ($1.76 / 100 g)","$2.22 (25%)","25","https://www.amazon.ca/dp/B08HF61Q5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dY0ZhaxDL._SL500_.jpg","1"
"deodorant","Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women Shea Butter Scent with Pro-Ceramide Technology for Soft, Resilient Skin, 74g","$5.96","$2.03 (25%)","25","https://www.amazon.ca/dp/B07FB963HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wGQPQhGZL._SL500_.jpg","1"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk - Ergonomic Footrest for Home and Office, Ideal Office Accessory for Foot Support, Repose Pied Bureau","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07PGLBCFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUeKrnDtL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 6 Drawers, 3-Tier Wide Storage Chest of Drawers with Removable Fabric Bins for Closet Nursery Bedside Living Room Laundry Entryway Hallway, Black Rustic Brown","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B09BN8HYFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c2AJ8ZTVL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Amazon Basics Neoprene Dumbbell Hand Weights, 4.5 Kilograms, Pair, Navy Blue","$34.44","$11.26 (25%)","25","https://www.amazon.ca/dp/B01LR5S6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S7hjNEY+L._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Yes4All Adjustable Dumbbells Cast Iron - 40 lb Dumbbell Weights","$62.99","$21.00 (25%)","25","https://www.amazon.ca/dp/B07235H4JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hSKTpRSZL._SL500_.jpg","1"
"duvet insert","Bedroom","LINENSPA White Down Alternative Comforter and Duvet Insert - All-Season Comforter - Box Stitched Comforter - Bedding for Kids, Teens, and Adults - King","$57.27","$19.22 (25%)","25","https://www.amazon.ca/dp/B00VGR534O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bup+81SIL._SL500_.jpg","2"
"dyson","Home Appliances","Dyson Ball Animal 3 Total Clean Upright Vacuum","$449.99","$150.00 (25%)","25","https://www.amazon.ca/dp/B0113Z1HQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v9GFqdPkL._SL500_.jpg","1"
"earplugs","Bedroom","3M 1100 Foam Ear Plugs, 200-Pair","$35.50 ($0.18 / count)","$11.98 (25%)","25","https://www.amazon.ca/dp/B008MVYL7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ffri4JBuL._SL500_.jpg","1"
"earrings","Fashion & Accessories","VEEDOFA Small Hoop Earrings Set for Women, Hypoallergenic 14K Gold Plated Chunky Hoops, Trendy Small Thick Gold Earrings for Multiple Piercing Jewelry Gift","$12.74","$4.25 (25%)","25","https://www.amazon.ca/dp/B0DGCRNRCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21m7PWe8k+L._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Charcoal","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3Y632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415VaAhwjjL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Glacier White","$67.78","$22.20 (25%)","25","https://www.amazon.ca/dp/B0BH7NY2T3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314HYBO36QL._SL500_.jpg","1"
"electric scooter","Sports & Fitness","Segway Ninebot C2 Pro Electric KickScooter","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B0CRDG6KMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V05DQTV-L._SL500_.jpg","1"
"erasers","School & Stationery","Amazon Basics Block White Easer, 10 pack","$7.03","$2.35 (25%)","25","https://www.amazon.ca/dp/B087B69598?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gizBfRsOL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Sensyne Resistance Bands Set 16PCS Exercise Band for Working Out Up to 150 lbs, for Indoor and Outdoor Sports, Fitness, Suspension, Speed Strength, Baseball Softball Training, Home Gym, Yoga","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08JM4G4GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBuU09-oL._SL500_.jpg","2"
"family pack","Food","OREO Chocolate Sandwich Cookies, 20 Original Snack Packs (individually wrapped), School Snacks, Lunch Snacks, Birthday Party, 440 g","$6.11 ($1.39 / 100 g)","$2.03 (25%)","25","https://www.amazon.ca/dp/B0BSHCHWCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AhbV0PyfL._SL500_.jpg","2"
"fan","Home Appliances","Genesis 20"" Box Fan, 3 Settings, Max Cooling Technology, Carry Handle, Black (G20BOX-BLK)","$64.00","$20.78 (25%)","25","https://www.amazon.ca/dp/B08549KWFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JYsX1nhcL._SL500_.jpg","2"
"file folder","Office","Amazon Basics Expanding Organizer File Folder, Letter Size - Black, 1-Pack","$12.46","$4.16 (25%)","25","https://www.amazon.ca/dp/B01B25NN64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FUJtGMhfL._SL500_.jpg","1"
"file folder","Office","AmazonBasics Hanging Organizer File Folders - Letter Size, Green, 25-Pack","$16.83","$5.61 (25%)","25","https://www.amazon.ca/dp/B00V5DG6IQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hB3g5m4NL._SL500_.jpg","1"
"file folder","Office","Amazon Basics File Folders, Letter Size, 1/3 Cut Tab, Pink, 36-Pack","$12.10","$4.04 (25%)","25","https://www.amazon.ca/dp/B07TQWWN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313oa5psaQL._SL500_.jpg","1"
"fire tablet","Laptops & Tablets","Amazon Fire HD 8 tablet, 8” HD Display, 3GB memory, 32GB, designed for portable entertainment, Black, (2024 release)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CVDNLYYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f+Hss7JKL._SL500_.jpg","1"
"fire tablet","Laptops & Tablets","Amazon Fire 7 Kids tablet (newest model), ages 3-7. Top-selling 7"" kids tablet on Amazon - 2022, ad-free content with parental controls included, 10-hr battery, 16 GB, Purple","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B099HJF43S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B-SVMqEzL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Black)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DSBW9YFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMUYIK6tL._SL500_.jpg","1"
"food processor","Kitchen","KitchenAid KFC3516AQ 3.5 Cup Mini Food Processor, Aqua Sky Blue","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0723B8BJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+edAoOc1L._SL500_.jpg","1"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","1"
"gaming desk","Gaming","Rolanstar Computer Desk with Power Outlets & LED Light, 47 inch Home Office Desk with Drawers and Storage Shelves, Writing Desk with Monitor Stand, Modern Work Study Desk for Home Office,Carbon Black","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0C622QD97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s-TNDaT5L._SL500_.jpg","2"
"gaming keyboard","Gaming","Razer Ornata V3 TKL Gaming Keyboard: Low Profile Keys - Mecha Membrane Switches - UV Coated Keycaps - Backlit Media Keys - 8 Zone RGB Lighting - Spill Resistant - Magnetic Wrist Wrest - Razer Snap Tap","$59.97","$20.01 (25%)","25","https://www.amazon.ca/dp/B0BVGM8GZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lXVJhH7AL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","Acer Nitro V ANV15-51-55QN, 15.6"" FHD 1920x1080 IPS Gaming Laptop, Intel Core i5-13420H Processor, NVIDIA GeForce RTX 3050 Graphics, 16GB DDR5 RAM, 512GB PCIe SSD, Windows 11","$899.00","$300.99 (25%)","25","https://www.amazon.ca/dp/B0CSQDCGPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRriKj0kL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” WUXGA FHD+ 144Hz, 100% sRGB Display, GeForce RTX 4050, Intel® Core™ 5 Processor 210H, 16GB DDR5, 1TB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FX607VU-AS51-CA","$1,199.00","$400.00 (25%)","25","https://www.amazon.ca/dp/B0CZDDTLGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DYedKOgXL._SL500_.jpg","1"
"gaming mouse","Gaming","Razer Cobra Wired Gaming Mouse: 58g Lightweight Design - Gen-3 Optical Switches - Chroma RGB Lighting with Underglow - Precise 8500 DPI Optical Sensor - 100% PTFE Mouse Feet - Speedflex Cable - Black","$44.98","$15.01 (25%)","25","https://www.amazon.ca/dp/B0C51J2ZXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x9+o4UFdL._SL500_.jpg","1"
"gaming mouse","Gaming","Corsair SCIMITAR RGB ELITE, MOBA/MMO Gaming Mouse, Backlit RGB LED, 18000 DPI, Optical, Black, 1 Pack","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B082LRMY53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TanbAgpML._SL500_.jpg","2"
"garden tools","Garden","Multi-Functional Outdoor Garden Cleaning Shovel Multifunctional Carbon Steel Cleaning Shove for Landscaping Weeding Planting Garden Scraper Shovel Farm Weeding Snow Removal Tool","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0CJBXT8W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bVUGon2NL._SL500_.jpg","2"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$179.99","$60.00 (25%)","25","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","2"
"graphics card","Computer Components & Peripherals","ASUS ProArt GeForce RTX™ 4060 OC Edition 8GB GDDR6 Graphics Card (PCIe 4.0, 8GB GDDR6, DLSS 3, HDMI 2.1a, DisplayPort 1.4a)","$444.00","$145.99 (25%)","25","https://www.amazon.ca/dp/B0CGGWFZRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nAoPvV4qL._SL500_.jpg","2"
"greenhouse","Garden","Bstrip Indoor Greenhouse with Grow Lights, 4 Tier 27.2"" L×19.9"" W×61.8"" H Mini Greenhouse with Zippered PVC Cover for Seed Starting Trays, Dimmable 2FT 60W Plant Light for Indoor Plants with Timer","$127.99","$42.00 (25%)","25","https://www.amazon.ca/dp/B0B9GM7YVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516zn+oIntL._SL500_.jpg","2"
"hangers","Home Organization & Cleaning","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Ivory/Silver - Pack of 30","$19.46","$6.49 (25%)","25","https://www.amazon.ca/dp/B01M7S9C6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rcZQVhcJL._SL500_.jpg","1"
"hdmi cable","Other Tech","Amazon Basics High-Speed HDMI Cable (18Gbps, 4K/60Hz) - 3 Feet, Pack of 3, Black","$14.07","$4.69 (25%)","25","https://www.amazon.ca/dp/B01D5H93FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MEGGWdSiL._SL500_.jpg","1"
"headphone stand","Audio","Nayubo Headphone Stand, Universal Headset Display Hanger Rack Aluminum Headset Holder with Flexible Headrest Gaming Headset Stand Earphone Stand for All Headphones Size (Black)","$9.00","$2.99 (25%)","25","https://www.amazon.ca/dp/B0CGR9ZGS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgAz8h7LL._SL500_.jpg","2"
"heat press","Makers & Digital Fabrication","HTVRONT Auto Heat Press Machine - 15''x15'' Smart for T-Shirts Up Fast & Distribute Evenly, Intelligent Tshirt HTV, Sublimation, Transfer Projects, Light Blue","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B0B413BTRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vrKVvpndL._SL500_.jpg","1"
"hiking shoes","Shoes","Columbia Men's Crestwood, Shark/Columbia Grey, 9.5","$89.99","$30.01 (25%)","25","https://www.amazon.ca/dp/B07JWVZHT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413NcXdouCL._SL500_.jpg","1"
"home theater system","Audio","ULTIMEA 5.1ch Sound Bar for Smart TV with 2 Surround Speakers, Virtual Surround Sound System for TV,Home Theater Sound System, Wired Subwoofer, Peak Power 250W, Opt/BT/AUX, Aura A30 (U2501)","$127.99","$42.00 (25%)","25","https://www.amazon.ca/dp/B0DC6L1N3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411U6eLAWqL._SL500_.jpg","1"
"instant camera","Cameras & Photography","Polaroid Now+ i-Type Camera 2nd Gen - Green","$149.97","$50.02 (25%)","25","https://www.amazon.ca/dp/B0BVNPW1PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skR+6+fqL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 14 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RHKTXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eo1tfyznL._SL500_.jpg","1"
"jbl","Audio","JBL PartyBox Stage 320 - Portable Party Speaker with Telescopic Handle & Wide, Sturdy Wheels, Powerful JBL Pro Sound, Futuristic lightshow, Up to 18 Hours of Play time, Splash Proof","$599.98","$200.00 (25%)","25","https://www.amazon.ca/dp/B0CTD6V6S6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HAYsdtWDL._SL500_.jpg","1"
"jewelry box","Bedroom","SONGMICS Jewelry Box, 5-Layer Jewelry Organizer, 6.1 x 10.3 x 12.6 Inches, Cloud White and Metallic Gold UJBC162W01","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09W89YJP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IgMM0EUYL._SL500_.jpg","2"
"keyboard","Computer Components & Peripherals","Amazon Basics Matte Black Wired Keyboard, US QWERTY Layout","$23.77","$7.90 (25%)","25","https://www.amazon.ca/dp/B07WJ5D3H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSmwAwZHL._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"keyboard","Computer Components & Peripherals","SABLUTE Large Print Backlit Keyboard, Full Size Keyboard with 7 Color Backlit, Oversize Letters Key Keyboard Easy to See and Type, Plug and Play, Quiet USB Wired Keyboard for Windows, PC, Laptop","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BRMCPPZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516vccqzyRL._SL500_.jpg","2"
"kids camera","Kids","ARNSSIEN Kids Camera Toy for 3 4 5 6 7 8 9 10 11 12 year old Girls/Boys,Kids Digital Camera for Toddler with 180°Flip Lens&2.4in IPS Screen,Birthday Festival Present Toy for Girls/Boys,32 GB Card,X101","$29.99","$9.99 (25%)","25","https://www.amazon.ca/dp/B0BG55YRZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TOEk1HNFL._SL500_.jpg","2"
