"keyword","category","title","price","savings","percent","link","imageUrl","page"
"slippers","Clothing & Accessories","RockDove Men's Original Two-Tone Memory Foam Slipper, Size 11-12 US Men, Dark Gray/Blue","$32.99","$9.01 (21%)","21","https://www.amazon.ca/dp/B01MR34D28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cb6ep+beL._SL500_.jpg","2"
"smart bulb","Smart Home","Kasa Smart Light Bulbs That Works with Alexa and Google Home, Dimmable Smart LED Bulb, A19, 9W, 800Lumens, Soft White(2700K), CRI≥90, WiFi 2.4Ghz only, No Hub Required, 4-Pack(KL110P4)","$31.59 ($7.90 / Count)","$8.40 (21%)","21","https://www.amazon.ca/dp/B08YP6T6GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vj+3rnHrL._SL500_.jpg","2"
"smart thermostat","Smart Home","Sensi Lite Smart Thermostat, Data Privacy, Programmable, Wi-Fi, Easy DIY, Works With Alexa, Energy Star Certified, ST25, Most Systems C-Wire Not Required, Except On Heat/Cool Only and Heat Pump System","$98.71","$26.89 (21%)","21","https://www.amazon.ca/dp/B0BXZ6KXGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hT8JUjbgL._SL500_.jpg","1"
"smart thermostat","Smart Home","Honeywell Home T9 WiFi Smart Thermostat with 1 Smart Room Sensor, RCHT9610WF, Touchscreen Display, Alexa and Google Assist, C-Wire Required","$219.99","$60.00 (21%)","21","https://www.amazon.ca/dp/B07RBS2JFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312VlfVz0BL._SL500_.jpg","2"
"soap","Beauty & Personal Care","Dove Men+Care Hand & Body + Face + Exfoliation Bar Soap, Deep Clean, soap bar with ¼ moisturizing cream, 106g (Pack of 12 Bars)","$14.98 ($1.18 / 100 g)","$3.89 (21%)","21","https://www.amazon.ca/dp/B0876VLP8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qIkqduqKL._SL500_.jpg","2"
"soft drinks","Food","Crush Orange 24x355ml","$29.99 ($3.52 / l)","$7.81 (21%)","21","https://www.amazon.ca/dp/B00DJMKPQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hUdVBMvIL._SL500_.jpg","2"
"solar charger","Power & Chargers","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$49.99","$13.50 (21%)","21","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","1"
"streaming deck","Gaming","Elgato Stream Deck Neo – 8 Customizable Keys, 2 Touch Points, Speed Through Tasks & Workflows - Control Word, Excel, PowerPoint, Teams, Zoom, Spotify and more, Drag-’n-Drop Setup - Works with Mac & PC","$110.00","$29.99 (21%)","21","https://www.amazon.ca/dp/B0CVY4566H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hU6V8dR0L._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Wardrobe: Practical advice and projects for eco-friendly fashion","$23.58","$6.41 (21%)","21","https://www.amazon.ca/dp/0711262373?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410znpP32tL._SL500_.jpg","1"
"thread","Arts & Crafts","Selric [1500Yards / 30 Colors Available] UV resistant High Strength Polyester Thread #69 T70 Size 210D/3 for Upholstery, Outdoor Market, Drapery, Beading, Purses, Leather (Black)","$7.14","$1.85 (21%)","21","https://www.amazon.ca/dp/B06Y5V3W25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314IAiYr2jL._SL500_.jpg","1"
"throwback toys","Toys & Games","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","PHILIPS One By Sonicare Battery Toothbrush, Midnight, Hy1100/04, 1 Count","$27.58","$7.41 (21%)","21","https://www.amazon.ca/dp/B08LJWH2DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zHJf+hWIL._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link Omada Business WiFi 6 AX3000 Ceiling Mount Access Point (EAP650) - Support Omada Mesh, OFDMA, Seamless Roaming, HE160 & MU-MIMO, SDN Integrated, Cloud Access & Omada App, PoE+ Powered, White","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0B12R9CYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21IbHK-fZQL._SL500_.jpg","2"
"travel mirror","Travel","Kintion Pocket Mirror, 1X/3X Magnification LED Compact Travel Makeup Mirror, Compact Mirror with Light, Purse Mirror, Folding, Handheld, Small Lighted for Gift, Pink","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B08FMNXX68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOFVdL-SL._SL500_.jpg","1"
"travel mug","Travel","ZWILLING Thermo Vacuum Insulated Stainless Steel Beverage Flask 450ML - Reusable Water Bottle, Travel Mug, Leak Proof Lid, Double Wall Insulation, Mug for Coffee and Tea, Dishwasher Safe -Black","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B08GMYF31P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+EzJk91KL._SL500_.jpg","2"
"travel wallet","Travel","Travelambo Front Pocket Minimalist Leather Slim Wallet RFID Blocking Medium Size(Crazy Horse Coffee)","$11.04","$2.95 (21%)","21","https://www.amazon.ca/dp/B073D2J5ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415xpP2fryL._SL500_.jpg","1"
"turntable","Audio & Music","1 BY ONE Belt-Drive Wireless Record Player with Audio-Technica MM Phono Cartridge, Built-in Preamp, Adjustable Counterweight, USB Digital Output (Red)","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B0839BYMXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sT1cPt2fL._SL500_.jpg","1"
"tv accessories","TV & Video","Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors, Max VESA 200x200mm up to 44lbs by Pipishell","$29.99","$7.97 (21%)","21","https://www.amazon.ca/dp/B07SHFPD8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41epSGZGCpL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Shark HV370C Rocket Pro Corded Stick Vacuum, Removable Hand Vacuum, Advanced Swivel Steering, XL Cup, Crevice Tool, Upholstery Tool & Anti-Allergen Dust Brush, Comet Red (Canadian Version)","$141.39","$38.60 (21%)","21","https://www.amazon.ca/dp/B0C2ZMTXSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oNpUfVbzL._SL500_.jpg","1"
"vintage clothing","Clothing & Accessories","Casual Vintage Floral Cotton Socks for Women 4 Pairs Cute Ruffle Slouch Socks 5-9 for Teen Grils Above Ankle Athletic Socks, Tulip Series(4 Pairs), 5-9","$6.17","$1.63 (21%)","21","https://www.amazon.ca/dp/B0BPT6YV7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51himmLzPjL._SL500_.jpg","1"
"vr treadmill","Gaming","Syntech Link Cable 16FT for PCVR Compatible with Oculus/Quest 3/Meta Quest 3S, Quest2/Pro/Pico 4/Ultra Accessories and PC/SteamVR, High Speed PC Data Transfer, USB 3.0 to USB C Cable for VR Headset","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B098399X91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o0+ZQiNcL._SL500_.jpg","1"
"waterproof bag","Outdoor & Camping","Lamicall Dry Bag Waterproof Backpack - [Zippered Pocket] 10L/20L/30L Roll Top Waterproof Bag with Water Proof Phone Case, Floatable Drybag for Swimming, Boating, Kayaking, Camping, Beach","$23.74","$6.25 (21%)","21","https://www.amazon.ca/dp/B0DZ64YKQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iz-O-+GPL._SL500_.jpg","2"
"womens pants","Clothing & Accessories","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black L","$26.98","$7.01 (21%)","21","https://www.amazon.ca/dp/B09JK7MHS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","1"
"workout gloves","Sports & Fitness","GUGUMO Grip Workout Gloves, Gym Gloves for Weight Lifting Kettlebell Pull-Ups Row Cross Training Non-Slip Silicone Four Finger Fitness Exercise Men and Women Black","$8.00","$2.18 (21%)","21","https://www.amazon.ca/dp/B0BX442X44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R8Aj7Z+6L._SL500_.jpg","2"
"xbox","Gaming","Seagate Storage Expansion Card for Xbox Series X|S 2TB Solid State Drive - NVMe Expansion SSD for Xbox Series X|S (STJR2000400)","$274.99","$71.90 (21%)","21","https://www.amazon.ca/dp/B09BJYXMDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316Its027kL._SL500_.jpg","2"
"xlr mic","Audio & Music","FDUCE SL40X XLR Dynamic Microphone for Vocal Recording, Podcasting, Gaming, Live Streaming&Broadcasting, All Metal Cardioid Mic, Voice-Isolating Technology -Black","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B0BS3QSDW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E79lMl4mL._SL500_.jpg","2"
"360 camera","Cameras & Photography","Insta360 X4 Motorcycle Bundle- 8K Waterproof 360 Action Camera, 4K Wide-Angle Video, Invisible Selfie Stick, Removable Lens Guards, 135 Min Battery Life, AI Editing, Stabilization, for Sports, Travel","$604.00","$155.00 (20%)","20","https://www.amazon.ca/dp/B0CYSRFHZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FopoUWTXL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","eSUN ABS Plus Filament 1.75mm, ABS Pro ABS+ 3D Printer Filament, Dimensional Accuracy +/- 0.05mm, 2.2 LBS (1KG) Spool 3D Printing Consumables for Most FDM 3D Printers,Black","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08N16B3Y1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AXu3RgwTL._SL500_.jpg","2"
"action camera","Cameras & Photography","Action Camera 4K 60FPS with Dual Screens Design, Underwater Camera 64GB Memory Card Included, 132FT Waterproof Camera, 30MP Photo, EIS, 5X Zoom, Sports Camera with Accessories Kit, WiFi Remote Control","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0F4J3TZNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zpFIyNAFL._SL500_.jpg","1"
"air fryer","Kitchen","Philips 2000 Series Airfryer - 4.4 qt (4.2 l) Pan, 13 Cooking Functions, RapidAir Technology, Healthy Cooking with 90% Less Fat, Efficient & Fast (NA220/00)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D8QNH6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpBUfWUeL._SL500_.jpg","1"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","2"
"air fryer","Kitchen","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$56.33","$13.66 (20%)","20","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+aGuWtXXL._SL500_.jpg","2"
"air purifier filters","Home & Cleaning","GermGuardian Filter C HEPA Pure Genuine Air Purifier Filter, Removes 99.97% of Pollutants, Wildfire Smoke, Odors, for AC5250PT, AC5000, AC5300, AC5350, AP2800, Black/Yellow, FLT5000","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B003AKIGFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uKxj-CFbL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack, weTag pro","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F99QLTZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZ-BtQlRL._SL500_.jpg","1"
"alarm system","Security","Burglar Alarm System WiFi RFID DIY Wireless GSM for Home Security","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B07KVTFTQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uQ12JN14L._SL500_.jpg","2"
"apple tv","TV & Video","TCL 50-Inch Q6 QLED 4K UHD Smart TV with Fire TV (50Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DM9NL3Q8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Is8i-ijKL._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen Klasden Pouch Designed for Apple Vision Pro Full Protection Portable Travel Case and Storage - Charcoal Gray","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CNDX83NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Yctm5YDL._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","2"
"aquarium","Pet Supplies","Tetra Bubbling LED Aquarium Kit 3 Gallons, Half-Moon Fish Tank With Color-Changing Light Disc","$39.87","$10.10 (20%)","20","https://www.amazon.ca/dp/B00A0MSPLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61g0yOiSHoL._SL500_.jpg","1"
"aquarium filter","Pet Supplies","Fluval AquaClear AC70 Power Filter - 40-70 US Gal / 152-265 L","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0DCGB5T4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H81WoUKjL._SL500_.jpg","1"
"aquarium filter","Pet Supplies","Fluval AquaClear AC50 Power Filter - 20-50 US Gal / 76-190 L","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0DCG2JH8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DYkIIBceL._SL500_.jpg","2"
"art supplies","Kids & Education","Palette Knife Set 5 Pieces Stainless Steel Palette Knife Set Painting Accessories Art Supplies for Oil Acrylic Painting","$8.77","$2.22 (20%)","20","https://www.amazon.ca/dp/B0C6JX76LJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xI1THA34L._SL500_.jpg","2"
"baby wipes","Baby","Pampers Baby Wipes Sensitive Perfume Free 12X Pop-Top Packs 1008 Count","$23.97 ($0.02 / count)","$6.02 (20%)","20","https://www.amazon.ca/dp/B0BV54D9JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tMwQ2VOML._SL500_.jpg","1"
"baby wipes","Baby","Huggies Simply Clean Unscented Baby Diaper Wipes, 6 Refill Packs (1152 Wipes Total)","$23.97 ($0.02 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0795Y5DQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GtdYpq5BL._SL500_.jpg","1"
"badminton","Sports & Fitness","Badminton Set for Backyard, Portable Badminton Net with Tension Adjuster, Badminton Racket Set of 4, 3 Nylon Shuttlecocks, Boundary Line and Carry Bag for Backyard Beach Family Games","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0B759KMKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIYOHG0IL._SL500_.jpg","2"
"balance bike","Kids & Education","allobebe Baby Balance Bike, Cute Toddler Bikes 12-36 Months Gifts for 1 Year Old Girl Bike to Train Baby from Standing to Walking with Adjustable Seat Silent & Soft 3 Wheels","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B07Q4NJKZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD-ehYmjL._SL500_.jpg","1"
"balance bike","Kids & Education","allobebe Balance Bike, 12-24 Month Toddler Balance Bike for 1 Year Old Boy Girl Gifts, Baby 1st Birthday Gifts 4 Silence Wheels First Riding on Toys","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C3XW4W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSyI0xpWL._SL500_.jpg","1"
"baking ingredients","Food","Robin Hood Flour, BRODIE Self-Raising Cake and Pastry Flour, Made with 100% Canadian Wheat, 2.5 kg","$5.99 ($0.24 / 100 g)","$1.50 (20%)","20","https://www.amazon.ca/dp/B082YQNFMY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZUS9KKvL._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","100% Viscose Bamboo Pillowcase Queen - 2-Pack Cooling Pillow Cases for Hot Sleepers, Zipper Viscose Bamboo Pillow Cases Queen Size Cool Pillow Cover","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B07LH5CD2D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sd5MYY2FL._SL500_.jpg","1"
"bamboo sheets","Bedroom","LBRO2M 100% Rayon Derived from Bamboo Sheets Queen Set Cooling Sheets 4 Piece Sheet Set, 1800 Thread Count Sheet Deep Pocket Sheet Set Up to 16 Inch Super Soft Silky Smooth (Queen, White)","$68.79","$17.20 (20%)","20","https://www.amazon.ca/dp/B0DRD27KN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNkr-3UhL._SL500_.jpg","1"
"bamboo sheets","Bedroom","ACCURATEX Cooling Sheets King Size - Viscose Made from Bamboo, Luxury Hotel Sheet Set for King Size Bed, Super Soft Breathable Bedding Sheets up to 16 inches Deep Pockect,Grey","$83.99","$21.00 (20%)","20","https://www.amazon.ca/dp/B09PYB9C45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sioxiSGGL._SL500_.jpg","2"
"base layers","Clothing & Accessories","Under Armour Men's Armour HeatGear Leggings , Black (001)/Pitch Gray, Medium","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0874X381F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3161cXj6y+L._SL500_.jpg","1"
"bath towels","Home & Cleaning","Utopia Towels Luxurious Jumbo Bath Sheet, 35 by 70 Inches, 600 GSM 100% Ring Spun Cotton, Highly Absorbent and Quick Dry Extra Large Bath Towel, Super Soft, Grey, 2 Pack","$46.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B07VN49QF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wW-HDGBFL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Giant Huge Thin Boho Throw Blanket Turkish Beach Blanket Towel Jumbo Extra Large Xl XXl Big Oversized Outdoor Picnic Accessories Airplane Travel Essentials Camping Gears Must Haves Yard Yoga Mat Coral","$32.00","$7.99 (20%)","20","https://www.amazon.ca/dp/B0C9M1W2YC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zmtkU1yL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Diveblues Beach Blanket, 10'X 9' Extra Large Sandproof Waterproof Soft, 8 Persons Family Size, Sand Free, Comfortable, Hard-Wearing 150D PES, Lightweight, 4 Stakes&1 Travel Bag, S12","$29.99","$7.44 (20%)","20","https://www.amazon.ca/dp/B0CS66VSP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-kZcYpz5L._SL500_.jpg","2"
"bed skirt","Bedroom","White Dorm Bed Skirt, Twin XL 32 Inch Drop, Extra Long Ruffled with Split Corner, College Room Essentials","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09YD26ZQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V6sReffvL._SL500_.jpg","2"
"bed warmer","Bedroom","Bearhug Electric Heated Mattress Pads King Size Dual Controllers 78”×80” Sherpa Bed Warmer 21” Deep Pocket 10 Heat Settings 12-Hour Timer Machine Washable Gray","$104.49","$25.50 (20%)","20","https://www.amazon.ca/dp/B0D3X36KF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eyZsV6q3L._SL500_.jpg","1"
"binoculars","Outdoor & Camping","200x25 Compact Binoculars for Adults and Kids, High Powered Mini Binoculars with Clear Low Light Vision, Waterproof Small Pocket Binoculars for Bird Watching, Hunting, Travel, Concert, Camping, Cruise","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DMKBWKXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e3wkdCrKL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","Gosky 10x42 Roof Prism Binoculars for Adults, HD Professional Binoculars for Bird Watching Travel Stargazing Hunting Concerts Sports-BAK4 Prism FMC Lens-with Phone Mount Strap Carrying Bag","$87.99","$22.00 (20%)","20","https://www.amazon.ca/dp/B072QWD8GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QaWeK4vUL._SL500_.jpg","2"
"blackout curtains","Bedroom","Blackout Curtains for Bedroom - 200x145 cm Portable Blackout Blinds Curtain for Any Windows -100% Blackout Shades Window Film -Temporary Blackout Shades for Baby Nursery,Dorm Room,Travel or Office Use","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CWNF22SD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410wMYhoYjL._SL500_.jpg","2"
"blue light glasses","Health & Wellness","IBOANN Blue Light Blocking Glasses Women/Men, Round Fashion Retro Frame, Vintage Fake Eyeglasses with Clear Lens","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B08NX85S3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bXKVmqPlL._SL500_.jpg","1"
"body pillow","Bedroom","ACCURATEX Full Body Pillow for Adults - Shredded Memory Foam Firm Body Pillow with Soft Fluffy Down Alternative Cotton Cover - Adjustable Loft Long Pillows for Sleeping","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0BTNNGPNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjfJIstFL._SL500_.jpg","2"
"books","Books","Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice","$38.40","$9.60 (20%)","20","https://www.amazon.ca/dp/0593493125?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AggQV4mVL._SL500_.jpg","1"
"bras","Clothing & Accessories","Wonderbra Womens 2 Ways To Wear Underwire Bras, Black, 40DD US","$22.50","$5.47 (20%)","20","https://www.amazon.ca/dp/B07F233VFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1UsgJ4vL._SL500_.jpg","1"
"bras","Clothing & Accessories","Calvin Klein Women's Constant Push Up Plunge Bra, Black, 32A","$24.11","$6.03 (20%)","20","https://www.amazon.ca/dp/B07JH228KY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4146+D8caZS._SL500_.jpg","2"
"cabin air filter","Automotive","EPAuto CP285 (CF10285) Premium Cabin Air Filter includes Activated Carbon","$15.97","$4.02 (20%)","20","https://www.amazon.ca/dp/B014TYRQUY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5100hPtjf1L._SL500_.jpg","1"
"cable clips","Computers & Tech","SOULWIT® 50Pcs Self Adhesive Cable Management Clips, Large Cable Organizers Wire Clips Cord Holder for TV PC Laptop Ethernet Cable Desktop Home Office (Black)","$17.95 ($0.36 / count)","$4.40 (20%)","20","https://www.amazon.ca/dp/B07RQCXCR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pFJ6eTCJL._SL500_.jpg","2"
"calming tea","Health & Wellness","Pukka Night Time Organic Herbal Tea - 20 Count (Pack of 1), Soothing Bedtime Blend, Naturally Caffeine-Free, Enjoy Hot or Iced","$7.59 ($0.38 / count)","$1.90 (20%)","20","https://www.amazon.ca/dp/B00NFNCO5I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hvrf2VxfL._SL500_.jpg","1"
"camera strap","Cameras & Photography","SmallRig Camera Wrist Strap, Vintage Leather Camera Hand Strap for DSLR SLR Mirrorless, Adjustable Safety Strap Compatible with Fujifilm X-T5 and Other Compact Cameras, Brown - 3926","$19.92","$4.98 (20%)","20","https://www.amazon.ca/dp/B0BNVP8RW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412cusFE+9L._SL500_.jpg","1"
