"keyword","category","title","price","savings","percent","link","imageUrl","page"
"toy cars","Toys & Games","Mattel Disney Pixar Cars Moving Moments Toy Car with Eyes & Mouth That Move, Lightning McQueen Race Car, 7 inches Long","$18.65","$6.34 (25%)","25","https://www.amazon.ca/dp/B0BN1449R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OspEHJWEL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Walking Pad Treadmill with 10% Incline, Upgraded 3.5HP Low Noise Treadmills for Home, Trisomy 4 in 1 Foldable Treadmill, Walking Pad with Handle, 350+lb Capacity, Shock Absorption, Smart APP & Remote","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B0FS1PW15Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PTF5-QaAL._SL500_.jpg","1"
"tricycle","Toys & Games","aiwo Tricycle for Toddlers 1-3, Baby Balance Bike with Pedal Conversion for 1 to 4 Year Old, First Gift Ride on Toy, Kids Tricycle with Parent Steering Push Handle","$67.90","$22.09 (25%)","25","https://www.amazon.ca/dp/B0D737HNC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GDYkvfm9L._SL500_.jpg","2"
"usb c cable","Power & Chargers","Anker USB C to USB C Cable (6FT, 2Pack), Type-C 100W Charger Cord Fast Charging for iPhone 17/16 Series,MacBook Pro 2020,Pixel and More(Black)","$17.99 ($1.50 / metre)","$6.00 (25%)","25","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","1"
"usb hub powered","Computers & Tech","SABRENT USB hub 3.2x1 with power adapter, 4 port usb3.2 fast Powered data hub, multiple USB splitter, USB docking station, multiport hubs, on/off Switch compatible with ps5 MacBook Laptop desktop iMac","$27.99","$9.00 (24%)","24","https://www.amazon.ca/dp/B00TPMEOYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pxWn8d6WL._SL500_.jpg","1"
"utensils","Kitchen","Umite Chef Kitchen Cooking Utensils Set, 33 pcs Non-Stick Silicone Cooking Kitchen Utensils Spatula Set with Holder, Wooden Handle Silicone Kitchen Gadgets Utensil Set (Khaki)","$29.90","$10.09 (25%)","25","https://www.amazon.ca/dp/B08573DQ39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rfAz1eWVL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Anybear Vacuum Sealer Machine, 90kPa 120W Wide Seal All-IN-1 Powerful Food Storage, Build-in Cutter | Bags Storage | Digital Countdown Display | 2 Bag Rolls and 5pcs Pre-cut Bags (Silver Wood Grain)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F42Y1N93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gIvd7R1CL._SL500_.jpg","2"
"vintage clothing","Clothing & Accessories","Women Rock Band T-Shirts Country Music Short Sleeve Top Concert Tops Vintage Graphic Tees T Shirt 80s Outfits Apricot","$20.24","$6.75 (25%)","25","https://www.amazon.ca/dp/B0CWH4JS3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51STueo3sCL._SL500_.jpg","2"
"vr carrying case","Gaming","Carrying Case Compatible with Meta Quest 3/Oculus Quest 2/Quest Pro/Vision Pro,Travel Storage Bag Fits for Elite Version VR Gaming Headset,Touch Controllers and Accessories(Bag Only)","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B0D86TNQHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g7ic++LCL._SL500_.jpg","1"
"vr carrying case","Gaming","Aubika 2025 New Hard Carrying Case for Meta Quest 3S/3/2 -[Military-Grade Shockproof Protection] Custom Fit VR Headstrap & Controllers, Water-Resistant EVA Shell, Storage with Mesh Pocket (Black)","$37.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B0CD233Y5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFLog5RVL._SL500_.jpg","1"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Boots Mid Calf Cowgirl Boots Point Toe Chunky Heel Embroidery Stitched Western Boots,Size 7,Tan,DWUMMB2503","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0DTP4KLJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FfbzIe2vL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","TP-Link AX1800 WiFi Extender Internet Booster (RE600X) - WiFi 6 Range Extender Covers up to 1500 sq.ft and 30 Devices, Dual Band, AP Mode w/Gigabit Port, APP Setup","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B09N6S5QJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CLlw9uqxL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","SIMARI Winter Gloves for Men Women Running Cycling Touch Screen Finger & Non-Slip Palm Design, Warm Thermal Lining & Windproof Cuff, Suitable for Driving Camping Skiing Cold Weather Hiking Black L","$17.98","$6.01 (25%)","25","https://www.amazon.ca/dp/B0FDW9G2RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31r6aCl1N-L._SL500_.jpg","2"
"wireless mouse","Computers & Tech","Logitech M170 Wireless Mouse for PC, Mac, Laptop, 2.4 GHz with USB Mini Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous - Red","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B076JPBFVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ykxFdmsML._SL500_.jpg","1"
"xlr mic","Audio & Music","MAONO XLR Condenser Microphone, Professional Cardioid Studio Recording Mic for Streaming, Podcasting, Singing, Voice-Over, Vocal, Home-Studio, YouTube, Skype, Twitch (PM320S)","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B088FH47ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lvVd7eZqL._SL500_.jpg","1"
"yoga blocks","Sports & Fitness","Amazon Basics Foam Yoga Blocks - 4 x 9 x 6 Inches, Set of 2, Purple","$12.96","$4.34 (25%)","25","https://www.amazon.ca/dp/B01FN7XA38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BA6XWj0JL._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Yogaration Wide Leg Yoga Pants for Women, Crossover High Waisted Lounge Pants with Pockets, Loose Straight Leg Pants for Casual & Dress Up(31 in,Black, Large)","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B0D8P1TC31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316w5Y2PtWL._SL500_.jpg","2"
"action camera","Cameras & Photography","i3 4K Thumb Action Camera,Tiny Size,Mount Anywhere,Small Body Camera with Spring Clip,Portable Vlogging Camera,Hands-Free POV Recording,Helmet Camera for Cycling,Motorcycle (with 64G-Card, Black)","$48.76","$15.23 (24%)","24","https://www.amazon.ca/dp/B0DDSH1W1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rlfBtQkjL._SL500_.jpg","2"
"air fryer","Kitchen","COSORI Air Fryer 6 QT TurboBlaze Technology, 9-in-1 Airfryer Oven, Crispy Results in Just Minutes, 130+ Recipes, Compact, Nonstick Basket, Dishwasher Safe, Dark Gray, DC601","$129.97","$40.02 (24%)","24","https://www.amazon.ca/dp/B0D1KQKZM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411O3FS3VIL._SL500_.jpg","1"
"air fryer accessories","Kitchen","Air Fryer Magnetic Cheat Sheet Set - Air Fryer Accessories Cookbook - Easy to Use AirFryer Time Chart Set - Strong Magnet Quick Reference Cooking Guide for Frying (Black)","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B08H7RL4GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WJWxTvcdL._SL500_.jpg","2"
"air pods","Audio & Music","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$248.99","$80.01 (24%)","24","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fBDZCm5QL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A14 iPad Pencil 2nd Generation Only Compatible iPad Pro 11"" 1/2/3/4Gen & 12.9"" 3/4/5/6Gen, iPad Air 4, Shortcuts & Magnetic Wireless Charging Stylus Pen for iPad mini 6 with Palm Rejection","$27.99","$9.00 (24%)","24","https://www.amazon.ca/dp/B0C53GZ3SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Cli7C+7vL._SL500_.jpg","2"
"card reader","Computers & Tech","SZHAIYIJIN SD Card Reader for iPhone, Memory Card Reader with USB Camera Adapter Plug and Play Trail Game Camera SD Card Viewer Supports SD and TF Card Micro SD Card Adapter for iPad No App Required","$9.87","$3.12 (24%)","24","https://www.amazon.ca/dp/B0BWK8QVZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Idu1OC1ZL._SL500_.jpg","2"
"memory stick","Computers & Tech","SanDisk Ultra Flair USB 3.0 64GB Flash Drive High Performance up to 150MB/s (SDCZ73-064G-G46)","$14.49","$4.50 (24%)","24","https://www.amazon.ca/dp/B015CH1NAQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21khQP0oo6L._SL500_.jpg","1"
"baby clothes","Baby","DovFanny Newborn Baby Winter Outfit Knitted Sweater Romper Infant Boy Girl Long Sleeve Hooded Jumpsuit Clothes Denim Blue（3-6M","$23.69","$7.30 (24%)","24","https://www.amazon.ca/dp/B08HP8D3C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXp+GYmL._SL500_.jpg","1"
"baby nail clippers","Baby","Baby Nail Trimmer Electric-12 in 1 Baby Nail Clippers Safe Baby Nail File Kit with a Nail Clipper, Scissor, Tweezers, and Nail Files","$12.16","$3.83 (24%)","24","https://www.amazon.ca/dp/B0969SWCVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gSZtagOxL._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels 8 Piece Premium Towel Set, 2 Bath, 2 Hand, and 4 Wash Cloths, 600 GSM 100% Ring Spun Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel, and Spa, Electric Blue","$37.04","$11.95 (24%)","24","https://www.amazon.ca/dp/B00GQP13XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rrhsig-QL._SL500_.jpg","1"
"board games","Toys & Games","Pressman Rummikub -- The Original Rummy Tile Game","$19.99","$6.48 (24%)","24","https://www.amazon.ca/dp/B00000IZJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DuqEGZCEL._SL500_.jpg","2"
"bottle sterilizer","Baby","Philips Avent Baby Bottle Sterilizer and Dryer Premium, Removes 99,9% of Bacteria, Chemicals Free, Capacity 6 Bottles/Teats/Accessories, Modular Space Saving Design, Model SCF293","$104.99","$34.01 (24%)","24","https://www.amazon.ca/dp/B08FD8VRYZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fjfYQYDsL._SL500_.jpg","1"
"bottle sterilizer","Baby","Philips AVENT Advanced Electric Steam Sterilizer, SCF291/00","$79.97","$25.02 (24%)","24","https://www.amazon.ca/dp/B08FD8BK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21613x3Y0VL._SL500_.jpg","1"
"broom","Home & Cleaning","O-Cedar Pet Pro Broom & Step-On Dustpan PowerCorner, Red","$23.79","$7.68 (24%)","24","https://www.amazon.ca/dp/B08Z9ZLLVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SdWZiglYL._SL500_.jpg","2"
"building blocks","Toys & Games","Bestoyz 1000 Pieces Building Blocks, Bulk Classic Building Bricks Toy, Big Box of Basic Bricks, Compatible with Major Brands, Educational Construction Toys & Gifts for Kids 6+","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B07BD26WGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uWRYUzGDL._SL500_.jpg","1"
"building blocks","Toys & Games","Bestoyz Building Bricks 1000 Pieces in Rainbow Colors, Classic Generic Building Blocks Toys for Boys & Girls, Educational Building Toys for Classroom, School, Toys for Kids Aged 4+","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0D4M69GG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KQjAiFp6L._SL500_.jpg","2"
"business planner","Office","S&O Undated Daily Planner for Organization, Spiral Logbook with Hourly Schedule, Everyday Workbook Undated Diary- Routine To Do List Journal, Work Calendar Organizer Notebook, 200 Pages, 9” x 10.75”","$18.95","$6.00 (24%)","24","https://www.amazon.ca/dp/B0BWSSWNZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGmOErw7L._SL500_.jpg","1"
"camera tripod","Cameras & Photography","Tripod Camera Tripods, 74"" Tripod for Camera Cell Phone Video Photography, Heavy Duty Tall Camera Stand Tripod, Professional Travel DSLR Tripods Compatible with Canon Nikon iPhone, Max Load 15 LB","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B09NVBW6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ztjTkzVL._SL500_.jpg","1"
"camping chairs","Outdoor & Camping","Overmont Oversized Folding Camping Chair - Fully Padded with Cooler Pocket Carry Bag - Heavy Duty Portable Collapsible Lawn Chair Supports 450 LBS for Outdoor Sports Beach Garden Picnic","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B0BZ7GFD6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418h0bF8ZwL._SL500_.jpg","1"
"can opener electric","Kitchen","Hamilton Beach 76611FG FlexCut 2-in-1 Cordless & Rechargeable Electric, Easily Standard Automatic Can Opener, Easy-Clean, With Removable Walking Cut Head","$37.03","$11.60 (24%)","24","https://www.amazon.ca/dp/B08C225KG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWF7AIOtL._SL500_.jpg","1"
"car charger","Automotive","4 in 1 Retractable Car Charger,69W Fast Charging USB C for iPhone 16/15/14/13/12,iPad,Android,Galaxy,Pixel,Cigarette Lighter Adapter (Grey, Light-ning+USB-C)","$19.64","$6.11 (24%)","24","https://www.amazon.ca/dp/B0DPT15JB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fJHfgQ6iL._SL500_.jpg","2"
"car phone mount","Automotive","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VTt1VZDXL._SL500_.jpg","1"
"car wax","Automotive","Chemical Guys Butter Wet Wax, Deep Wet Shine for Cars, Trucks, SUVs, RVs & More, 473 ml","$20.64","$6.55 (24%)","24","https://www.amazon.ca/dp/B0C6BZ9G9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414opSyW7OL._SL500_.jpg","1"
"cat treats","Pet Supplies","Friskies Party Mix Cat Treats, Ocean Crunch with Real Ocean Whitefish - 454 g Cannister (1 Pack)","$5.29 ($11.65 / kg)","$1.67 (24%)","24","https://www.amazon.ca/dp/B07GTTFRT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qDT7VhhlL._SL500_.jpg","2"
"colored pencils","Kids & Education","Crayola 24 Twistables Coloured Pencils Arts & Crafts (68-7524)","$7.58","$2.41 (24%)","24","https://www.amazon.ca/dp/B00CMM923A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zWJXI2txL._SL500_.jpg","2"
"cooling sheets","Bedroom","Extra Deep King Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy & Secure Fit - Soft, Wrinkle Free & Comfy Sheets Set - Grey Sheet Set w/Extra Deep Pockets","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B07F95LC1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hidoiPkVL._SL500_.jpg","1"
"engraving bits","Makers & Digital Fabrication","Dremel 108 Engraving Cutter 1/32-Inch, 1/8-Inch Shank","$4.34","$1.36 (24%)","24","https://www.amazon.ca/dp/B0006N72WU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11JL11ZI3UL._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","Anker Ergonomic Optical USB Wired Vertical Mouse 1000/1600 DPI, 5 Buttons CE100","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B009D9CZ5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d+Ezj6DHL._SL500_.jpg","1"
"flashlight","Home & Cleaning","Blukar LED Flashlight Rechargeable, Super Bright Small Handheld Flashlights- Zoomable, Adjustable Brightness, Long Lasting Flash Light, Waterproof Pocket Size Torch Light for Emergency Camping Hiking","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0B42R2GKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41teDxSTapL._SL500_.jpg","1"
"garden hose","Garden","Expandable Garden Hose 100ft, Water Hose with 3/4 Solid Brass Fittings, Durable 4-Layers Latex Design, Lightweight Retractable No Kink Anti-Leakage Water Pipe for Patio, Lawn, Garden Watering Outdoor","$35.09","$10.90 (24%)","24","https://www.amazon.ca/dp/B0DRVLH1S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61iM2PhiJGL._SL500_.jpg","1"
"grill tools","Garden","POLIGO 22PCS BBQ Tools Set BBQ Accessories Stainless Steel Grill Set for Outdoor Barbecue Accessories BBQ Set Utensils in Aluminum Case - Premium BBQ Kit Ideal Christmas Birthday Gifts for Men Dad","$52.99","$17.00 (24%)","24","https://www.amazon.ca/dp/B07D1GXW7X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513yWZfeRML._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","JOYIN 72” Halloween Hanging Witch Decorations Outdoor, Flying Talking Ghost Decor Light Up Eyes Sound Activated, Outside Indoor Haunted House Prop for Lawn Yard Garden, Purple","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B08BGD1LTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c13DDWu8L._SL500_.jpg","1"
"humidifier","Home & Cleaning","Pharata Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oil Diffuser, Top Fill Humidifier for Baby, Home, Plant, Ultrasonic Humidification for whole house, Auto Shut-Off","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B09XJW3NN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219D097hpwL._SL500_.jpg","2"
"instant coffee","Food","Tim Hortons Medium Roast Instant Coffee, 100% Colombian, 100g Jar","$6.47","$2.02 (24%)","24","https://www.amazon.ca/dp/B07QD118ZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xEfvh0TL._SL500_.jpg","1"
"instant coffee","Food","Tim Hortons Dark Roast Instant Coffee, 100% Colombian, 100 g (Pack of 1)","$6.47","$2.02 (24%)","24","https://www.amazon.ca/dp/B08BPYF8F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v33fa4F9L._SL500_.jpg","1"
"jump rope","Sports & Fitness","Redify Jump Rope,Jump Ropes for Fitness for Women Men and Kids,Speed Jumping Rope for Workout with Ball Bearings,Adjustable Skipping Rope for Exercise&Slim Body at Home School Gym (Black)","$7.59","$2.40 (24%)","24","https://www.amazon.ca/dp/B08XZQL4YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kwzIUmliL._SL500_.jpg","1"
"jump rope","Sports & Fitness","RENPHO Cordless Jump Rope, Weighted Jump Rope with Counter, Jump Ropes for Fitness, Smart Skipping Rope for Crossfit, Gym, Burn Calorie, APP Data Analysis, at-Home-Workout for Women Men Adult Kids","$29.59","$9.40 (24%)","24","https://www.amazon.ca/dp/B09D3DGS4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TK6XsQ15L._SL500_.jpg","1"
"kids headphones","Kids & Education","awatrue Kids Headphones with Microphone, Wired Headphones for Kids 85/94dB Safe Volume Limit, Over Ear Headsets, Boys Girls Childrens Headphones for School/Travel/Fire Tablet/BlueOrange","$18.98","$6.01 (24%)","24","https://www.amazon.ca/dp/B09Q8N253C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V5MdWm6sL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Ultrean Electric Salt and Pepper Grinder Set, Rechargeable Salt and Pepper Shakers,LED Light, 6 Adjustable Coarseness, Kitchen Gadget & Housewarming Gift(Black & White)","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B0FG1RJTDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p0k03Pz9L._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Cuisinart Smash Burger Press, Cast Iron, Heat Resistant Handle (CISB-111C)","$19.98","$6.35 (24%)","24","https://www.amazon.ca/dp/B07SZFHKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ENo9LKzL._SL500_.jpg","2"
"knife sharpener","Kitchen","Knife Sharpener, Rolling Knife Sharpener with Diamond and Ceramic Discs, 15° and 20° Magnetic Angle, Roller Knife Sharpening for Kitchen and Chef Knives, Razor-Sharp Knife Sharpening Kit, Ideal Gift","$27.50","$8.49 (24%)","24","https://www.amazon.ca/dp/B0CSJTK8KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P54oGarlL._SL500_.jpg","1"
"kvm switch","Computers & Tech","USB 3.0 Dual Monitor HDMI KVM Switch, 4K60Hz 4 Port HDMI KVM Switch 2 Monitors 4 Computers for 4 Computers Sharing 1 Set of Keyboard, Mouse and 2 Monitors, 4 USB 3.0 Ports Integration","$129.98 ($0.25 / gram)","$40.00 (24%)","24","https://www.amazon.ca/dp/B0DJPPJDF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQ+0cf6EL._SL500_.jpg","2"
"laptop","Laptops & Tablets","HP Chromebook 14 inch, Intel Celeron N4500, 4GB LPDDR4x, 64GB eMMC, Intel UHD Graphics, HD (1366 x 768), True Vision 720p HD Camera, Fast Charge, ChromeOS, Modern Grey (14a-ne1006ca)","$249.99","$80.00 (24%)","24","https://www.amazon.ca/dp/B0DZ248TDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK4rgNxtL._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Cooler Master NotePal X-Slim Ultra-Slim Laptop Cooling Pad with 160mm Fan (R9-NBC-XSLI-GP),Black X-Slim","$24.99","$7.89 (24%)","24","https://www.amazon.ca/dp/B005C31HC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PDLvezD7L._SL500_.jpg","1"
"laptop riser","Office","Gogoonike Adjustable Laptop Stand for Desk, Metal Foldable Laptop Riser, Portable Laptop Holder, Ventilated Cooling Computer Notebook Stand Compatible with 10-15.6” Laptops","$22.79","$7.20 (24%)","24","https://www.amazon.ca/dp/B0C7BKZ883?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P9I-xIRL._SL500_.jpg","1"
"leaf blower","Garden","BLACK+DECKER 3-in-1 Electric Leaf Blower, Leaf Vacuum, Mulcher, 12-Amp (BV3100)","$49.00","$15.19 (24%)","24","https://www.amazon.ca/dp/B00TQN06YW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EkiwnILOL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Porsche 911 GT3 RS Super Car Toy - Model Kit & Pretend Play Toy for Boys & Girls, Ages 9+ - Sports Car Building Set for Kids & Racing Fans - Gift Idea for Birthdays - 77239","$26.58","$8.41 (24%)","24","https://www.amazon.ca/dp/B0DRW5TL43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kkzQUe93L._SL500_.jpg","1"
"leggings","Clothing & Accessories","Sunzel Sunzfly Invisible Butt Scrunch Workout Leggings for Women, Butt Lifting High Waisted Gym Yoga Pants with Tummy Control 25"" Black Large","$30.39","$9.60 (24%)","24","https://www.amazon.ca/dp/B0D2WVT5G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212uEIZGEPL._SL500_.jpg","2"
"lunch bags","Kitchen","KATUMO Lunch Bag Insulated Lunch Bag Reusable Tote Bag Lunch Box for Women Men, Thermal Cooler Bag Ideal for Work School Office Travel (Gray)","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B086GT6FLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l1uYNyGPL._SL500_.jpg","2"
