"keyword","category","title","price","savings","percent","link","imageUrl","page"
"tire shine","Automotive","3D GLW Series SiO2 Ceramic Matte Tire Shine | Deep Matte Finish Tire Protectant | Hydrophobic & UV Resistant | Anti-Fade, No Sling | Pro Car Detailing |16 oz","$21.54 ($1.35 / millilitre)","$5.38 (20%)","20","https://www.amazon.ca/dp/B0C7LVRNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wxnoa-hdL._SL500_.jpg","2"
"toilet paper","Bath","Cascades Standard Bath Tissue, 2 PLY - 420 Sheets - Box of 48 Rolls","$45.89 ($10.93 / 100 Sheets)","$11.16 (20%)","20","https://www.amazon.ca/dp/B071GP9TZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQP5UCz9L._SL500_.jpg","3"
"tongs","Kitchen","Kitchen Tongs, U-Taste 7/9/12 inches Cooking Tongs, with 600ºF High Heat-Resistant Non-Stick Silicone Tips, 18/8 Stainless Steel Handle, for Food Grill, Salad, BBQ, Frying, Serving, Pack of 3(Black)","$30.99","$7.75 (20%)","20","https://www.amazon.ca/dp/B083SDNNHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yjAWdygsL._SL500_.jpg","3"
"tool box","Home & Cleaning","Goplus Tool Box with 3 Drawers, 20"" Portable Tool Chest Organizer with Lock Latch & Liner for Garage Trunk Household, Powder Coated Steel, Red (Blue) (Black)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D31CDXSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oE4fHCazL._SL500_.jpg","2"
"toothpaste","Personal Care","Crest 3D White Charcoal Toothpaste, Whitening Therapy Deep Clean 110mL, Packaging may vary","$5.99 ($5.45 / 100 ml)","$1.50 (20%)","20","https://www.amazon.ca/dp/B08Y73S1N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F2rmibzXL._SL500_.jpg","2"
"tote bag","Wearables","BAGSMART Tote Bag for Women, Lightweight Puffy Tote Bag with Compartments Shoulder Bag Handbag Quilted Shoulder Bag Handbag for Travel, Work, Beach, Gym, Shop (Grayish Brown","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DHKLMM8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31s2oRQ0E+L._SL500_.jpg","3"
"travel mug","Travel","Owala SmoothSip Slider Insulated Stainless Steel Coffee Tumbler, Reusable Iced Coffee Cup, Hot Coffee Travel Mug, BPA Free 12 oz, Cozy Cocoa","$28.14","$6.85 (20%)","20","https://www.amazon.ca/dp/B0DF4881NS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uxD5eqvaL._SL500_.jpg","2"
"travel mug","Travel","YETI Rambler 30 oz Travel Mug, Stainless Steel, Vacuum Insulated with Stronghold Lid, Cherry Blossom","$41.60","$10.40 (20%)","20","https://www.amazon.ca/dp/B0FB128KBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-hvYunxKL._SL500_.jpg","3"
"travel organizer","Travel","ECOHUB Packing Cubes 7 Set Tear-Resistant Packing Cubes Travel Organizer with ID Tag for Carry On Luggage Machine Washable Suitcase Organizer Bags Travel Cubes(Green)","$29.74 ($4.25 / count)","$7.25 (20%)","20","https://www.amazon.ca/dp/B0C7ZBX2RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cptf9oj0L._SL500_.jpg","2"
"tv accessories","TV & Video","UGREEN Bluetooth 5.0 Transmitter and Receiver for Car TV Airplane, 2 in 1 Wireless 3.5mm Bluetooth Aux Adapter, Dual Devices Paired, Compatible with Car TV Airplane Home Stereo Headphones and More","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B08TQSH636?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oSNZk5egL._SL500_.jpg","1"
"under desk treadmill","Sports & Fitness","WALKINGPAD Z1 Walking Pad Treadmill Foldable Treadmills Under Desk Treadmill for Home and Office with LED Digital Display 242Lbs Capacity No Installation Required","$343.20","$85.80 (20%)","20","https://www.amazon.ca/dp/B0DB4WR5QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aExAwOKjL._SL500_.jpg","2"
"underwear","Clothing & Accessories","New Balance Men Performance No Fly Boxer Brief (4 Pack), Black/Hi-lite/Team Royal/Lead, Large","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B07THFSN8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d41MQfS-L._SL500_.jpg","3"
"usb c cable","Computers & Tech","Rvxoziy USB C Charger Cable, 5Pack（3/3/6/6/10ft） Type C Charger Cable, Nylon Braided USB A to USB C Cable for iPhone 15/16, Samsung S23 S22 A13 A12,Googl Pixel, Huawei, Sony Xperia, Moto","$12.68 ($2.54 / count)","$3.18 (20%)","20","https://www.amazon.ca/dp/B0CLV3SZ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515-1-iVnZL._SL500_.jpg","3"
"usb hub powered","Computers & Tech","ORICO USB Hub 3.0, Clamp USB Hub with Extra Power Supply Port, Aluminum 4-Port USB Adapter with 3 USB-A Data Ports, USB-C Port for Monitors, Desks","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CMTNW5KX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418pLDaburL._SL500_.jpg","3"
"vacuum","Home & Cleaning","AlloyMove Cordless Vacuum Cleaner,45KPA Powerful Suction Lightweight Stick Vacuum,Up to 60mins Runtime,450W Motor,3 Suction Modes,Rechargeable Vacuum Cleaner for Carpet/Floor/Pet Hair/Car Cleaning,A03","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0F8HZ286P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLo9q8BJL._SL500_.jpg","2"
"vacuum","Home & Cleaning","Shark Navigator Self-Cleaning Brushroll Pet Upright Vacuum (ZU62C) - Canadian Version, 35 x 30.3 x 77 cm","$199.99","$49.99 (20%)","20","https://www.amazon.ca/dp/B07S1CNXTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+0DYiw0L._SL500_.jpg","2"
"vintage clothing","Wearables","5 Pairs White Cute Socks, Women's Lace Ruffles Ankle Casual Sock, Cottagecore Breathable Mid Tube Socks, Floral Crew Socks, White, One Size","$7.95","$2.03 (20%)","20","https://www.amazon.ca/dp/B0BST9K8BK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uNOPZiJlL._SL500_.jpg","1"
"vr controllers","Virtual Reality","AMVR Controller Grips Compatible with Meta/Oculus Quest 3S/Quest 3, Silicone Accessories Non-Slip Handle Cover, Adjustable Soft Hand Strap Fits Small and Medium Hands","$36.72","$9.27 (20%)","20","https://www.amazon.ca/dp/B0CJRK7B8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DKauw694L._SL500_.jpg","2"
"wall charger","Home & Decor","USB Wall Charger Power Bar, Lvetek 5 Outlet Extender with 4 USB Charging Ports (1 USB C), Multi Plug Outlet, 3-Sided Surge Protector Power Strip Outlets Splitter Plug Adapter for Home Office Dorm","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0CSDCWP9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uvIB+nvlL._SL500_.jpg","3"
"watercolor","Arts & Crafts","Thinking in Watercolor: A Daily Practice to Unlock Your Creativity & Discover Your Inner Artist","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/1648293328?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mYcFq7SrL._SL500_.jpg","2"
"waterproof bag","Wearables","OTraki 2 Pack Wet Dry Bags, 12 x 16 inch Waterproof Reusable Wet Laundry Bag with Zipper, Oxford Cloth and Handle for for Gym Swimming, Cloth Diaper,Yoga, Swimsuits","$11.24","$2.75 (20%)","20","https://www.amazon.ca/dp/B0BZNPG47G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NQcjXO6hL._SL500_.jpg","1"
"webcam","Computers & Tech","Logitech Brio 4K Webcam, Video Calling, Noise-Cancelling mic, HD Auto Light Correction, Wide Field of View, Windows Hello Works with Microsoft Teams, Zoom, Google Meet, PC/Mac/Laptop/MacBook/Tablet","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B09NBWWP79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JK5gzEnYL._SL500_.jpg","3"
"windshield washer fluid","Automotive","50 Pieces Car Screenwash Tablets, Concentrated Solid Windscreen Washer Tablets, Screenwash Tablet for Car Windshield Glass Cleaning","$7.99 ($15.98 / 100 g)","$2.00 (20%)","20","https://www.amazon.ca/dp/B0FJS95GLF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gDJS4+yVL._SL500_.jpg","3"
"womens coats","Clothing & Accessories","WenVen Women's Winter Puffy Puffer Coats Parka Jacket with Fur Hood (Black, M)","$79.54","$19.45 (20%)","20","https://www.amazon.ca/dp/B09RG36PCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QcaPcexWL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","MAGCOMSEN Winter Coats for Women Snow Jacket Waterproof Fleece Lined Ski Coats 3 in 1 Warm Dark Purple M","$90.38","$22.60 (20%)","20","https://www.amazon.ca/dp/B08GK6ZL28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UTbhuvZJL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","MAGCOMSEN Women's Puffer Jacket Long Sleeve Lightweight Winter Outerwear Zip-up Coat with Zip Pockets, Black S","$47.18","$11.80 (20%)","20","https://www.amazon.ca/dp/B0C45X4M6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vZSNjeSzL._SL500_.jpg","3"
"womens shirts","Clothing & Accessories","CHICALLURE Off Shoulder Top for Women Long Sleeve Blouses Cute Boat Neck Tunics Pullover Sweatshirt(Solid Black, L)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CCV6SYXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4187gB6gBDL._SL500_.jpg","3"
"work boots","Clothing & Accessories","KEEN Utility Men's CSA Cincinnati 8"" Composite Toe Waterproof 90 Degree Heel Heavy Duty Work Boots, Belgian/Sandshell, 10.5 D","$256.00","$64.00 (20%)","20","https://www.amazon.ca/dp/B0BPVHB2B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bys8S+ESL._SL500_.jpg","2"
"wrist brace","Health & Wellness","Wrist Brace, 2PCS Adjustable Wrist Support Brace for Pain Relief, Black Carpal Tunnel Wrist Brace, Wrist Wraps for Tendonitis Arthritis (Black)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0FSKVV92Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hwjIDwN2L._SL500_.jpg","1"
"wrist rest","Office","Ergonomic Silicone Wrist Rest for Keychron Q3 / Q3 Max / V3 / V3 Max / C3 Pro,14.37"" Honeycomb Non-Slip Palm Rest, 80% TKL Mechanical Keyboards with Typing Pain Relief","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0DRYLRZ1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ABF2eQBrL._SL500_.jpg","2"
"wrist rest","Office","Keychron Silicone Wrist Rest – 15.37"" for 96% Layout Mechanical Keyboards – Compatible with K4 Pro, K4 Max, Q5, V5, V5 Max, Smooth-Touch Typing Support with Honeycomb Non-Slip Base","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0D5GX7KPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210g0yvRFoL._SL500_.jpg","3"
"xlr mic","Audio & Music","Logitech G Yeti Studio Active Dynamic XLR Broadcast Microphone for Gamers, ClearAmp Active Preamp, Dual-Diaphragm Capsule, Internal Shockmount - Black","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0BSBV4QG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f61lqkxiL._SL500_.jpg","2"
"1/4 jack cable","Audio & Music","Amazon Basics 1/4 Inch Straight Instrument Cable - 10 Foot (Black)","$10.21","$2.44 (19%)","19","https://www.amazon.ca/dp/B081T2S74C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ZoWQSVuL._SL500_.jpg","1"
"air bed","Bedroom","Airefina 18"" Double Air Mattress Self-inflates Rapidly in 3 Mins, Matelas Gonflable, Blow up Mattress with Carrying Bag Portable for Home, Guest, Travel & Party, Full Size Air Mattress 75*54*18inch","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0F18VF7VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UkIzKWEIL._SL500_.jpg","3"
"air fryer","Kitchen","CHEFMAN Multifunctional Digital AirFryer+ Rotisserie,Dehydrator, Convection Oven17 Touch Screen Presets Fry,Roast,Dehydrate, Bake, XL 10L Family Size,Auto Shutoff,Large Easy-View Window Black,10 Quart","$79.99","$18.50 (19%)","19","https://www.amazon.ca/dp/B08DL8WH9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dFy4ZObFL._SL500_.jpg","1"
"all purpose cleaner","Cleaning Supplies","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Lavender Scent, 473 ml Spray Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N4L7U9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SHKKEEAcL._SL500_.jpg","2"
"apple pencil","Office","HJCE Pencil for ipad A16(11th), Apple Pencil USB-C Stylus Pen (2018-2025) Pixel-Perfect for iPad(6/7/8/9/10/11(A16) th),i Pad Air(3/4/5/6/M2/M3),i Pad Mini(5/6/7th),i Pad Pro 12.9/11/13''","$15.29","$3.70 (19%)","19","https://www.amazon.ca/dp/B0D7PD86JV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217MzmN66RL._SL500_.jpg","3"
"apple vision pro","Virtual Reality","[New] RayNeo Air 3s Pro AR/XR Glasses - 201'' 1200 Nits 120Hz HueView 2.0 Video Display, Smart Gaming Glasses for iPhone 17,16,15/Android/Mac/Switch 2/PS5/SteamDeck - Next-Gen Personal Theater","$349.00","$80.00 (19%)","19","https://www.amazon.ca/dp/B0FJ1RB3CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZBDFRTMYL._SL500_.jpg","1"
"audio receiver","Audio & Music","Sony STRDH590 5.2 Multi-Channel 4k HDR AV Receiver with Bluetooth Audio Component, Black","$448.00","$101.99 (19%)","19","https://www.amazon.ca/dp/B078WG7HZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31970EYMv1L._SL500_.jpg","1"
"automatic pet feeder","Pet Supplies","PETLIBRO Automatic Cat Feeder, 2L Timed Cat Feeder with 180-Day Battery Life, Automatic Pet Feeder for Cat & Dog, Cat Food Dispenser Program 1-6 Meals Control, Automatic Dog Feeder for Dry Food Black","$97.19","$22.80 (19%)","19","https://www.amazon.ca/dp/B0F8BYVYSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UrQDptpqL._SL500_.jpg","1"
"baby carrier","Baby","3-in-1 Baby Carrier Newborn to Toddler - Ergonomic(7.5-45lbs),Cozy Baby Carrier，Enhanced Lumbar Support，Easily AdjustableLightweight & Breathable Child Carrier(camouflage)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0CY9F7S7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zRy5KYNTL._SL500_.jpg","2"
"baby monitor","Baby","2K Video Baby Monitor with 2 Cameras, ieGeek 360° View Split Screen Baby Monitor WiFi Smartphone with 5"" no WiFi LCD Monitor, Motion & Cry Detection, 2-Way Audio, 1000ft Range, Temperature, Lullabies","$175.99","$42.50 (19%)","19","https://www.amazon.ca/dp/B0CQ2QYTTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tqnhIkwHL._SL500_.jpg","3"
"backpacking gear","Outdoor & Camping","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wiWIDxR1L._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX Graphite Badminton Racquet Astrox Lite 27i (G4, 77 Grams, 30 lbs Tension, Blue)","$55.70","$12.79 (19%)","19","https://www.amazon.ca/dp/B08WQ2THFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2+3QikPL._SL500_.jpg","3"
"basketball","Sports & Fitness","WILSON NBA Authentic Series Indoor/Outdoor Basketball - Brown, Size 7-29.5""","$58.59","$13.88 (19%)","19","https://www.amazon.ca/dp/B0D86XNSCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-BUSYGeSL._SL500_.jpg","2"
"battery charger","Power & Chargers","Amazon Basics Battery Charger for Rechargeable AA and AAA NiMh Batteries - NA Plug","$13.49","$3.22 (19%)","19","https://www.amazon.ca/dp/B0CL94ZVK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31J4Bmx9fbL._SL500_.jpg","1"
"bed frame","Bedroom","Queen Bed Frame with Headboard and 2 Storge Drawers Upholstered Platform Bed Frame Queen Size with Charging Station & LED Heavy-Duty Metal Slats Support No Box Spring Needed Noise Free Easy Assembly","$267.51","$62.48 (19%)","19","https://www.amazon.ca/dp/B0DKBZV1T4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hPCmfntTL._SL500_.jpg","3"
"bed frame","Bedroom","Twolike Queen Metals Bed Frames, Bed Frames with Underbed Storage, Steel Slat Support,Anti-Noise Foam Stickers, Easy Assembly,14 Inch Queen","$94.99","$22.00 (19%)","19","https://www.amazon.ca/dp/B0D45JC7MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j8VpphC4L._SL500_.jpg","3"
"bed skirt","Bedroom","Amazon Basics Lightweight Pleated Bed Skirt, Full, Bright White","$14.52","$3.47 (19%)","19","https://www.amazon.ca/dp/B0798GVX3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61mbYb7n+bL._SL500_.jpg","1"
"bedroom bench","Furniture & Decor","HOMCOM Large 50"" Rectangular Storage Ottoman Bench, Tufted Upholstered Linen Fabric Wood Feet Entry Bench, Contemporary Home Decor Grey","$186.98","$43.01 (19%)","19","https://www.amazon.ca/dp/B07SHBTZRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4174wt3TX6L._SL500_.jpg","1"
"bicycle","Sports & Fitness","Glerc Sissi 24"" Girls Cruiser Bike 6-Speed Cruiser Women's Hybrid City Bicycle for Ages 7 8 9 10 11 12 13 14 Years Old with Wicker Basket & Lightweight Frame & Fork, White","$249.99","$60.00 (19%)","19","https://www.amazon.ca/dp/B0B5LG5BNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ak40ucwVL._SL500_.jpg","2"
"bike accessories","Sports & Fitness","Bike Chain Cleaner Lube Set, YIMAX Bicycle Degreaser & Wet Lubricant with Chain Scrubber Cleaning Brush Tool Bike Cleaning Kit for Bicycle Chains,Rear Cogs,Chainrings.Lube 2oz,Degreaser 10oz","$20.14 ($5.04 / 100 ml)","$4.65 (19%)","19","https://www.amazon.ca/dp/B09ZKKCHDL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xPHKqu56L._SL500_.jpg","1"
"binoculars","Outdoor & Camping","DRANBOL 12X25 Mini Pocket Binoculars for Adults Kids, Small Compact Binoculars for Bird Watching, Opera Concert","$19.99","$4.70 (19%)","19","https://www.amazon.ca/dp/B0C2V2V981?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pImZVpWqL._SL500_.jpg","2"
"motor oil","Automotive","Valvoline VR1 Racing Oil 10W30, 946ml (case of 6)","$69.50","$16.06 (19%)","19","https://www.amazon.ca/dp/B00DJ4FMK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qpetgm6wL._SL500_.jpg","2"
"bras","Clothing & Accessories","SHAPERMINT Wireless Seamless Bras for Women Full Support - Bralette for Women, Soutien Gorge Femme Sans Armature, Small to Plus Size Bra, 2X-Large, Beige","$34.71","$8.28 (19%)","19","https://www.amazon.ca/dp/B0CXYPVKXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pWyqkfV1L._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Shreddies Breakfast Cereal, Made with Whole Grains, Very High in Fibre, Family Size 635g","$5.25 ($8.27 / kg)","$1.24 (19%)","19","https://www.amazon.ca/dp/B0CW9YJMRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E0fPzVoJL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, With Crunchy Granola-Oat clusters, Family Size 625g","$5.25 ($8.40 / kg)","$1.24 (19%)","19","https://www.amazon.ca/dp/B08PDDFJ8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMy3S0dqL._SL500_.jpg","1"
"breakfast cereal","Food","Post Sugar Crisp Breakfast Cereal, Crispy Puffs of Wheat, Low in Fat & Sodium, Regular Size 365g","$4.47 ($12.25 / kg)","$1.02 (19%)","19","https://www.amazon.ca/dp/B014D0B6T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xJEGAOacL._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Bunches of Oats with Almonds Breakfast Cereal, with Crunchy Granola-Oat clusters, Regular Size 340g","$4.47 ($13.15 / kg)","$1.02 (19%)","19","https://www.amazon.ca/dp/B09M4FLYRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWOOs8DsL._SL500_.jpg","3"
"building blocks","Toys & Games","Parhlen Educational Toys Building Blocks, 244 Pieces Electric Screwdriver DIY Building Toys for Both Boys and Girls, Educational Construction Building kit for Kids Ages 4 5 6 7 8 9 10 Year Old","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B08VH5GD9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61mdUo1cphL._SL500_.jpg","3"
"calculator","Office","Amazon Basics Easy to Use LCD Display Desktop Calculator, Simple Handy Math Tool, Portable and Lightweight, Black, 1 Pack","$7.63","$1.83 (19%)","19","https://www.amazon.ca/dp/B08DRS8MNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5PF4DVTL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Pocket Multitool with Safety Locking Handy, Gifts for Men, 12 in 1 Multi Tool with Pliers Knife Bottle Opener Screwdriver Saw, Perfect for Outdoor, Survival, Camping, Hiking, Simple Repair","$28.98","$7.00 (19%)","19","https://www.amazon.ca/dp/B08DKLJWMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGlyWI2kL._SL500_.jpg","3"
"camping stove","Outdoor & Camping","Coleman 2-Burner Camping Stove, Portable Propane Camp Grill with Adjustable Burners and Wind Guards for Beach Cookouts, Backyard BBQ, Tailgating","$130.50","$30.91 (19%)","19","https://www.amazon.ca/dp/B077T12W8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wj3l1LEcL._SL500_.jpg","1"
"candles","Home & Cleaning","Glade Scented Candle, Strawberry Cake Shake, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$6.03 ($603.00 / 100 ml)","$1.46 (19%)","19","https://www.amazon.ca/dp/B0C823JKS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E3ki8WTgL._SL500_.jpg","3"
"canvas","Arts & Crafts","Canvas for Painting 8x10 Inch -12 Packs, Blank Artist Painting Canvas Panels for Acrylic, Oil Paint & Media Projects, Art Supplies for Kids, Adults, Beginners, Hobby Painters","$17.81","$4.18 (19%)","19","https://www.amazon.ca/dp/B097PNQVG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GexlI2rgL._SL500_.jpg","1"
"canvas","Arts & Crafts","FIXSMITH Canvas for Painting,8x10 Inch Canvas Board Super Value 12 Pack Canvases,100% Cotton,Primed Canvas Panel,Acid Free,Artist Canvas Boards for Professionals,Hobby Painters,Students & Kids.","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07P84CBN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VJA0mGGoL._SL500_.jpg","1"
"car accessories","Automotive","Amazon Basics Emergency Seat Belt Cutter and Window Hammer Tool, Car Accessories, 2 Pack","$10.95","$2.62 (19%)","19","https://www.amazon.ca/dp/B073JCMTW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C+agjPGlL._SL500_.jpg","2"
"car air freshener","Automotive","Air Jungles New Car Scent Car Air Freshener Clip, 6 Car Freshener Vent Clips, 4ml Each, Long Lasting Air Freshener for Car, Up to 180 Days Car Refresher Odor Eliminator","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B07LGL6LSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fbc7dR+ZL._SL500_.jpg","1"
