"keyword","category","title","price","savings","percent","link","imageUrl","page"
"spoons","Kitchen","Amazon Basics Stainless Steel Dishwasher Safe Dinner Spoons with Round Edge, Large Tablespoons, 7.9 inches, Pack of 12, Silver","$16.00","$5.12 (24%)","24","https://www.amazon.ca/dp/B0736THH7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3140LG23d7L._SL500_.jpg","1"
"sprinkler","Garden","Flunyina 2-Pack Rotating Lawn Sprinklers System 360-Degree Coverage Water Sprinkler for Large Yards Area Leak-Proof Lawn Irrigation System for Summer Kids Playtime Outdoor Game Waterpark","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0F6W6BFXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tL3jmCmnL._SL500_.jpg","2"
"step ladder","Tools","Soctone 5 Step Ladder with Handrails, 3.8 FT Folding Step Stool with Tool Platform, Portable Steel Ladder for Adults, 150 KG/330LBS Capacity Ladder for Library Office Home Kitchen, White","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0B5Z9H9XR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZXq90O5L._SL500_.jpg","3"
"stylus","Computers & Tech","3 Pcs Black Stylus Pens,High Precision Stylus for Universal Touch Screen Devices Accessories for Touch Screens,Fine Point Pen for Phone/iPad/Android/Tablet and Other Touch Screens Accessories","$8.36","$2.63 (24%)","24","https://www.amazon.ca/dp/B0DQPVZJRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313AD5cbvgL._SL500_.jpg","2"
"surge protector","Electronics","Surge Protector Flat Extension Cord Indoor, TESSAN Flat Plug Power Bar with 4 Multiple Outlets, 3 USB Ports (1 USB C), 5 Feet Small Power Strip Wall Mounted for Home Office Dorm Room, Gary","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0C38KW43B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21KEOaGCkKL._SL500_.jpg","3"
"tennis","Sports & Fitness","Hikeen Premium Tennis Trainer Rebound with Metal Base,Portable Solo Tennis Trainer Set with 3 Highly Elastic String Balls,Tennis Practice Equipment for Adult Kids and Beginners(Blue)","$34.99","$11.00 (24%)","24","https://www.amazon.ca/dp/B0DMW23794?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTVMAkk7L._SL500_.jpg","2"
"tennis shoes","Clothing & Accessories","adidas Men's CourtJam Control 3 Tennis, Core Black/White/Grey Four, 11.5","$91.40","$28.60 (24%)","24","https://www.amazon.ca/dp/B0BZQFVDCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JyUFvmb+L._SL500_.jpg","1"
"tent","Outdoor & Camping","GEERTOP Portable 2 Person 4 Season Backpacking Tent Waterproof Lightweight Essential Survival Gear Shelter for Camping Hiking Travel Climbing - Easy Set Up","$152.99","$47.00 (24%)","24","https://www.amazon.ca/dp/B07X381HLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BiyY6Qb7L._SL500_.jpg","3"
"thermal socks","Clothing & Accessories","HOT FEET Thermal Socks for Men 2/4 Pack, Extreme Cold Boots Socks -Winter Insulated Socks, Cold Weather Size 6-12, 2 Pack, Gradient Gray/Black","$20.98","$6.59 (24%)","24","https://www.amazon.ca/dp/B07TMJHS2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ygeUfWg5L._SL500_.jpg","1"
"tissues","Home & Cleaning","Scotties Original Everyday Care Facial Tissue, Hypoallergenic and Dermatologist Tested, 6 Boxes, 126 Tissues per Box","$6.79 ($0.90 / 100 Sheets)","$2.20 (24%)","24","https://www.amazon.ca/dp/B011I8JV1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yWAjnLbjL._SL500_.jpg","1"
"tongs","Kitchen","Sunenlyst 6PCS Mini Ice Tongs, 4.25Inch Stainless Steel Small Serving Tongs, Silver","$6.82","$2.17 (24%)","24","https://www.amazon.ca/dp/B09J4VQQBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z4ma+UfFL._SL500_.jpg","3"
"vacuum","Home & Cleaning","Shark Ultra Lightweight Corded Stick Vacuum with Easy Empty Cup, Fingertip Controls, Powerful Suction and Advanced Swivel Steering Over Hardwood Or Carpet (Emerald) CS110EMC (Canadian Version)","$98.99","$30.99 (24%)","24","https://www.amazon.ca/dp/B0D4RCQWYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21sI9h3jteL._SL500_.jpg","2"
"vanity mirror","Bedroom","Hansong Vanity Mirror with Lights Makeup Mirror with Lights 12 Dimmable Bulbs Hollywood Lighted Makeup Mirror Detachable 10x Magnification 3 Color Lighting Modes","$75.99","$24.00 (24%)","24","https://www.amazon.ca/dp/B07V3JS245?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PLz2XbmQL._SL500_.jpg","3"
"video camera","Cameras & Photography","2.7K QHD Video Camera Camcorder 50MP YouTube Vlogging Camera 16X Digital Zoom Camcorders with Webcam 270 Degree Rotation Screen 32G SD Card and 2 Batteries Recording While Charging","$68.84","$21.15 (24%)","24","https://www.amazon.ca/dp/B0FLK3GYPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-DnadKzIL._SL500_.jpg","1"
"vr head strap","Gaming","Adjustable Head Strap for Quest 3: GEEKERA Elite Strap Replacement VR Headset Accessories Strap Extend Playtime for Meta/Oculus Quest 3 Users Players Indoor","$16.99","$5.40 (24%)","24","https://www.amazon.ca/dp/B0CRD84XMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CJH+kXRL._SL500_.jpg","3"
"womens coats","Clothing & Accessories","PRETTYGARDEN Women's Winter Faux Fur Coats Long Sleeve Lapel Button Down Pockets Fleece Sherpa Jacket Casual Trendy Outerwear (Black,Medium)","$60.79","$19.20 (24%)","24","https://www.amazon.ca/dp/B0D53Z6W1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ZxFfRFNL._SL500_.jpg","1"
"work boots","Clothing & Accessories","KEEN Utility Men’s CSA Pittsburg Energy 6"" Composite Toe Waterproof Industrial Work Boots, Black/Forged Iron, 11 D (Medium) US","$206.25","$63.75 (24%)","24","https://www.amazon.ca/dp/B09XG2YJC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OyzGqW73L._SL500_.jpg","3"
"xlr mic","Audio & Music","FIFINE Dynamic Microphone with Boom Arm Bundle, XLR/USB Podcast Recording Microphone Kit, Vocal Microphone for Streaming Voice-Over with Mute Button, Headphones Monitoring-K688CT","$114.29","$35.70 (24%)","24","https://www.amazon.ca/dp/B0D458QDVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WQG5fyf7L._SL500_.jpg","2"
"360 camera","Cameras & Photography","Insta360 X3-360 Camera with 5.7K 360 Active HDR Video, 4K Single-Lens Camera, Waterproof, FlowState Stabilization, 2.29"" Touchscreen, AI Editing, for Motorcycle, Wintersports and Vlogging","$309.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0C2C8YG8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ANZPBF7FL._SL500_.jpg","1"
"360 camera","Cameras & Photography","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qS6gk+K5L._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","ELEGOO ABS-Like 3D Printer Rapid Resin LCD UV-Curing Resin 405nm Standard Photopolymer Resin for LCD 3D Printing 1000Gram Clear Red","$19.99 ($39.98 / kg)","$6.00 (23%)","23","https://www.amazon.ca/dp/B07QW9JYMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CzvPvdhVL._SL500_.jpg","2"
"4k smart tv","TV & Video","TCL 75 Inch Q7K Series 4K QLED Smart TV with Google TV, Full Array Local Dimming, Dolby Vision HDR & Dolby Atmos Including Built-in Google Assistant, Voice Remote, Alexa Compatibility - 75Q7K","$999.99","$300.00 (23%)","23","https://www.amazon.ca/dp/B0F2JLQN32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZ02LsR4L._SL500_.jpg","2"
"air bed","Outdoor & Camping","iDOO Luxury Air Mattress Queen with Built in Pump, 18"" Inflatable Mattress for Guests, Home & Travel, Comfort Blow up Mattress, Portable & Waterproof Air Bed with Carry Bag, Matelas Gonflable, 650LBS","$105.99","$31.00 (23%)","23","https://www.amazon.ca/dp/B08FR7X3MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419W287Fx1L._SL500_.jpg","1"
"air bed","Outdoor & Camping","Queen Air Mattress with Built in Electric Pump, Double High Inflatable Mattress for Camping, Travel, Home&Guests, 2 Mins Quick Self Inflating, Blow up Mattress Waterproof, Matelas Gonflable","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0C61ZLC85?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nu-E0CteL._SL500_.jpg","3"
"baby bottle","Baby","Dr. Brown’s Natural Flow Anti-Colic Options+ Wide-Neck Baby Bottles 9 oz/270 mL, with Level 1 Slow Flow Nipple, 4 Pack, 0m+","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B07MPHX1TX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OiqQkGOML._SL500_.jpg","2"
"baby clothes","Baby","DovFanny Newborn Baby Winter Outfit Knitted Sweater Romper Infant Boy Girl Long Sleeve Hooded Jumpsuit Clothes Denim Blue（3-6M","$23.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08HP8D3C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OFXp+GYmL._SL500_.jpg","2"
"baby stroller","Baby","Ingenuity 3Dlite Convenience Stroller, Jet Black – Lightweight Stroller with Aluminum Frame, Large Seat Area, 4 Position Recline, Extra Large Storage Basket – Infant Stroller for Travel and More","$99.97","$30.00 (23%)","23","https://www.amazon.ca/dp/B07N16CCQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LRiOZYTIL._SL500_.jpg","2"
"balance bike","Kids & Education","Liberry Baby Balance Bike for 1 Year Old Boys Girls, 4 Wheels Toddler Balance Bike with Adjustable Seat, 12-24 Months Infant's First Christmas Birthday Gift (Green)","$66.49","$19.50 (23%)","23","https://www.amazon.ca/dp/B0B6P97CYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414hJ6-jnUL._SL500_.jpg","1"
"batteries","Power & Chargers","Amazon Basics 100 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack","$31.70","$9.33 (23%)","23","https://www.amazon.ca/dp/B01B8R6V2E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tB632q9NL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$16.99 ($566.33 / 100 g)","$5.00 (23%)","23","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","3"
"bedside table","Bedroom","Somdot White Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, White Leather","$42.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B0CC2FWZKT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315tc30QnDL._SL500_.jpg","2"
"bicycle","Sports & Fitness","HILAND 26 inch Mountain Bike for Men Women, 21 Speeds High-Carbon Steel Frame, Sport Cycling MTB Bicycle for Adult Youth White","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0CGD1H5T4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rt7jzWSIL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike Phone Mount, Motorcycle Phone Holder - Lamicall Motorcycle Bicycle Cell Phone Mount Clamp for Handlebar, Cycling Mount for iPhone 17 Pro Air, 16 Pro 15 Pro Max S24 Ultra S25, 4.7-6.8"" Smartphone","$25.49","$7.50 (23%)","23","https://www.amazon.ca/dp/B085DMV7XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FxfqDZN5L._SL500_.jpg","1"
"motor oil","Automotive","Castrol GTX High Mileage 5W30 1L | Engine Protection for 120,000+ km | Made in Canada | Helps Reduce Leaks, Burn-Off & Engine Wear","$10.78","$3.21 (23%)","23","https://www.amazon.ca/dp/B08284SZQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhJQZYhwL._SL500_.jpg","2"
"motor oil","Automotive","Kimpex Mineral Engine Oil Lubricant 10W40 4 Stroke 1 Gallon ATV, Motorcycle 260610","$38.24","$11.73 (23%)","23","https://www.amazon.ca/dp/B01IVR9BEO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414rZXt3fDS._SL500_.jpg","3"
"bottle warmer","Baby","Tommee Tippee Closer to Nature Portable Travel Baby Bottle Warmer Multi Function - BPA Free","$19.98","$6.02 (23%)","23","https://www.amazon.ca/dp/B004I110D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ud2eT2qmL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Shreddies Breakfast Cereal, Made with Whole Grains, Very High in Fibre, Family Size 635g","$5.00 ($7.87 / kg)","$1.49 (23%)","23","https://www.amazon.ca/dp/B0CW9YJMRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E0fPzVoJL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, With Crunchy Granola-Oat clusters, Family Size 625g","$4.97 ($7.95 / kg)","$1.52 (23%)","23","https://www.amazon.ca/dp/B08PDDFJ8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMy3S0dqL._SL500_.jpg","2"
"cable clips","Computers & Tech","200PCS 6MM White Round Cable Clips Cables Tidy Clip Management Electric Wires Clips Cables Wall Lead Clip Circle Cables Nail Wire Pins Tacks Nails Tacks Holder Cable Pins Clips with Steel Nail","$8.19","$2.50 (23%)","23","https://www.amazon.ca/dp/B09HXCD5J2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a0wsv7dCL._SL500_.jpg","3"
"camping chairs","Outdoor & Camping","Northroad Oversized Foldable Camping Chair, Outdoor Padded Lawn Chair w/Cup Holder,Carry Bag for Beach, Hiking, and Picnics,Heavy-Duty 300-lbs Capacity, Purple","$69.29","$20.70 (23%)","23","https://www.amazon.ca/dp/B0CH832TM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JpIlXh14L._SL500_.jpg","2"
"camping gear","Outdoor & Camping","VILLEY Folding Camping Table, Portable Camp Table, Ultralight Aluminum Compact Side Table, Foldable Lightweight Table with Carry Bag for Outdoor Cooking, Picnic, Beach, Travel, Indoor - Green","$32.39","$9.60 (23%)","23","https://www.amazon.ca/dp/B09STL29DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QC5yBOjsL._SL500_.jpg","2"
"can opener","Kitchen","Can Opener Manual Heavy Duty Multifunctional with Magnet Lift [Ergonomic Curved Handle Grip] Stainless Steel, Arthritis-Friendly, Kitchen Tool for Seniors, Kitchen Essentials, Camping, Bottle Opener","$9.96","$3.03 (23%)","23","https://www.amazon.ca/dp/B0D6B9QMX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AmjUOmMLL._SL500_.jpg","3"
"capture card","Gaming","XIIXMASK Video Capture Card, Audio Video Capture Card, USB 3.0 Capture Card 4K HDMI Loop-Out, 1080P 60FPS/2K 30FPS Video Game Capture for Streaming Works for PS5/Switch/Camera/PC/OBS(Black)","$21.23","$6.22 (23%)","23","https://www.amazon.ca/dp/B0CP659ZSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5GP0zSJL._SL500_.jpg","2"
"car organizer","Automotive","FORTEM Car Trunk Organizer, Collapsible Multi Compartment Car Organizer, Foldable SUV Storage for Car Accessories for Women Men, Non Slip Bottom, Securing Straps, Soft Cover 50L (Black, Standard)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B01DIMTWCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gzSjr8vL._SL500_.jpg","1"
"car wax","Automotive","Chemical Guys Blazin' Banana Spray Wax for Car Shine & Protection - Natural Carnauba Formula for Glossy Finish on Paint, Chrome, Metal & Glass - Easy Spray-On, Wipe-Off Application, 473 ml","$19.98","$6.01 (23%)","23","https://www.amazon.ca/dp/B0C6C2Y29R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eF2tnIxHL._SL500_.jpg","1"
"cat food","Pet Supplies","Friskies Surfin' & Turfin' Dry Cat Food - 1.43 kg Bag","$4.98 ($3.48 / kg)","$1.50 (23%)","23","https://www.amazon.ca/dp/B079S6NDCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z-9VpbUmL._SL500_.jpg","2"
"cereal","Food","Post Honeycomb Breakfast Cereal, Made with Whole Grains and Real Honey, Family Size 525g","$4.97 ($9.47 / kg)","$1.52 (23%)","23","https://www.amazon.ca/dp/B014D0B6MI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a0E88rWZL._SL500_.jpg","2"
"cervical pillow","Bedroom","JINXIA Cervical Pillow, Memory Foam Pillow for Neck &Shoulder, Ergonomic Orthopedic Neck Support Pillow, Back/Side/Stomach Sleeper Pillow for Sleeping,Gray","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0FP1YTQ6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NV-lyLlTL._SL500_.jpg","3"
"children books","Kids & Education","How to Catch a Unicorn","$12.68","$3.82 (23%)","23","https://www.amazon.ca/dp/1492669733?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513K4Z9XUlL._SL500_.jpg","1"
"chocolate","Food","Lindt LINDOR Milk Caramel Sea Salt Chocolate Truffles, 150-Gram Bag","$8.47","$2.52 (23%)","23","https://www.amazon.ca/dp/B0CFG6WG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PzU4kH7PL._SL500_.jpg","2"
"christmas lights","Home & Cleaning","Dazzle Bright Christmas String Lights, 115FT 300 LED Connectable Waterproof String Lights Green Wire with 8 Modes, Christmas Decorations for Indoor Outdoor Xmas Party Yard Garden (Multi Colored)","$16.93","$5.06 (23%)","23","https://www.amazon.ca/dp/B0995QBK44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/617FgARSa1L._SL500_.jpg","1"
"coffee grinder","Kitchen","Hamilton Beach Electric Burr Coffee Grinder with Large 16oz Hopper & 18 Settings For 2-14 Cups, Stainless Steel (80385)","$45.98","$14.00 (23%)","23","https://www.amazon.ca/dp/B07YQLF481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a2DZkoPJL._SL500_.jpg","1"
"coffee pod organizer","Kitchen","Deco Brothers Crystal Tempered Glass Vertuo Pod Holder Drawer, 24 Large or 48 Small Nespresso Capsule Organizer, Black","$49.87","$15.12 (23%)","23","https://www.amazon.ca/dp/B00YNPKZNU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514SsqTr4EL._SL500_.jpg","3"
"controller","Gaming","DualSense Wireless Controller – Ghost of Yōtei Black Limited Edition ​","$84.96","$25.03 (23%)","23","https://www.amazon.ca/dp/B0G154TXGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uxPBoP4WL._SL500_.jpg","2"
"controller charging station","Gaming","OIVO PS4 Controller Charger, Dual Shock 4 Controller Charging Docking Station with LED Light Indicators and for Compatible with Sony PlayStation 4 PS4/PS4 Slim/PS4 Pro Controller (Red-Blue)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B075YBBQMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510kWvODeQL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","MRang Sling Crossbody Bag Travel Anti Theft Safe Bag for Men Women RFID Blocking Waterproof Black Size 14 x 8.5 x 1 Inch","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B07GJVCPP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kmerm5MOL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","AXE Gold Temptation Deodorant Body Spray for long-lasting odour protection, Gold Amber, Aluminum-free Deodorant, 113g","$4.98 ($4.41 / 100 g)","$1.51 (23%)","23","https://www.amazon.ca/dp/B00OLCBXO0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwvHdiBiL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Method Deodorant, Sea + Surf, 75g","$11.99 ($15.99 / 100 g)","$3.50 (23%)","23","https://www.amazon.ca/dp/B0DG9QYVQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qQ8vScW-L._SL500_.jpg","3"
"desk organizer","Home & Cleaning","MoKo Desk Organizer,Office Organizers for Desk with 7 Compartments,Desk Organizer with Drawers for Notebook, Pens, Pencils Stationary Accessories School Supplies, Rose Gold","$19.99","$5.91 (23%)","23","https://www.amazon.ca/dp/B09P3GY2SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EV44e8--L._SL500_.jpg","2"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 350g","$5.00 ($1.43 / 100 g)","$1.49 (23%)","23","https://www.amazon.ca/dp/B007INXQDA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XCR3euGkL._SL500_.jpg","2"
"drill bits","Tools","CO-Z 5pcs Hss Cobalt Multiple Hole 50 Sizes Step Drill Bit Set with Aluminum Case","$21.99","$6.63 (23%)","23","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"dumbbells","Sports & Fitness","Keppi Adjustable Dumbbells Set-25lb Pair Dumbbells with Anti-Slip Metal Handle for Exercise & Fitness Fast Adjust Weight for Full Body Workout Fitness","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0986PYJV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mj2aiNb+L._SL500_.jpg","3"
"duvet cover","Bedroom","Bedsure White Duvet Cover Queen Size - 3 Pieces Prewashed Cotton-Like Extra Soft Bedding Set, Includes 1 Duvet Cover 90x90 Inches with Zipper Closure & 2 Pillow Shams, Comforter Not Included","$32.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B07RTVS275?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xkf8BQVSL._SL500_.jpg","1"
"electric bike","Sports & Fitness","SMARTRAVEL DK400 Electric Bike for Adults,Ebike with 1000W Motor, 48V/15Ah and Up to 28+MPH,Simano7 Speed (Upgrade Front Turn Signal+Rear Rack)…","$999.00","$300.99 (23%)","23","https://www.amazon.ca/dp/B0BNMBSJHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513zCJ4OR9L._SL500_.jpg","2"
"electric bike","Sports & Fitness","Gyrocopters Fury Fat Tire Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | 400W Peak Motor 14""x3"" Wear Resistant Tire | Speed upto 25Km/h Range upto 58Km, SMART ANTI-THEFT GPS TRACKER Bike","$576.50","$173.45 (23%)","23","https://www.amazon.ca/dp/B0CYR8P6JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TQQkzP89L._SL500_.jpg","2"
"electronics accessories","Electronics","FYY Electronic Organizer, Travel Cable Organizer Bag Pouch Electronic Accessories Carry Case Portable Waterproof Double Layers All-in-One Storage Bag for Cable, Cord, Charger, Phone, Earphone Black","$13.79","$4.20 (23%)","23","https://www.amazon.ca/dp/B09LLSC61K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M4LDVLxWL._SL500_.jpg","3"
"energy drinks","Food","Red Bull Energy Drink, The Sea Blue Edition, 250ml (24 pack)","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B0BY3SQ74Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jh-wDRKnL._SL500_.jpg","2"
"engraving bits","Makers & Digital Fabrication","Dremel 9929 Engraver Diamond Point Bit , Grey","$27.00","$8.04 (23%)","23","https://www.amazon.ca/dp/B00004UDJU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lNsHTJ87S._SL500_.jpg","2"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance Robot Vacuum Cleaner, Self-Emptying, Self-Refilling (Black)","$999.99","$300.00 (23%)","23","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
