"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cooling sheets","Bedroom","Bedsure 100% Rayon Derived from Bamboo Sheets Queen Size Set, Cooling Sheets for Hot Sleepers, Breathable & Soft Queen Bedsheets, Deep Pocket Up to 16 Inches, Bedsheet & Pillowcase Sets, Dark Grey","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B07YKCZHGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515AghwE+vL._SL500_.jpg","1"
"cooling sheets","Bedroom","CozySmile Silky Soft Queen Sheet Set - Luxury 4 Piece Breathable Cooling Sheets for Queen Size Bed, 16"" Deep Pocket Easy Care Wrinkle Free Bedding Sheet and Pillowcase Set, Sky Blue","$23.99","$9.00 (27%)","27","https://www.amazon.ca/dp/B0CHS6BX77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318jtMzXuTL._SL500_.jpg","2"
"cooling sheets","Bedroom","California Design Den 100% Cotton Sheets - 400 Thread Count Sateen Queen Sheets Set Deep Pocket, Soft Queen Size Bed Sheet, Cooling Sheets Queen Size Bed Set, Durable Cotton Bed Sheets (White)","$67.99","$25.10 (27%)","27","https://www.amazon.ca/dp/B06XS1P6NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bXvV8BRWL._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","SAHAUHY 80 Pints ENERGY STAR Dehumidifiers for Basements Home Bedroom Large Room Spaces up to 5,200 Sq. Ft with Drain Hose and Water Tank","$249.55","$90.00 (27%)","27","https://www.amazon.ca/dp/B0CNCPDTZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jjkjrcf-L._SL500_.jpg","2"
"earplugs","Bedroom","3M 1100 Foam Ear Plugs, 200-Pair","$34.50 ($0.17 / count)","$12.98 (27%)","27","https://www.amazon.ca/dp/B008MVYL7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ffri4JBuL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","Emergency Weather Radio with Hand Crank & Solar Charging, AM/FM/NOAA Weather Alerts, 12000mAh Power Bank for Phone Charging, LED Flashlight, Reading Lamp, SOS for Emergency Survival Kit, Camping Green","$50.99","$19.00 (27%)","27","https://www.amazon.ca/dp/B0FJL6RPH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IZ3ShCueL._SL500_.jpg","2"
"emergency radio","Outdoor & Camping","Emergency Radio Waterproof Bluetooth Speaker,Portable Digital AM FM Radio with Flashlight,Reading Lamp,Hand Crank NOAA Weather Radio with Solar Panel,5000mAH Cell Phone Charger,Emergency Survival Kit","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0B6TVKQZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gad6-gVIL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","Gritin Resistance Bands, Set of 5 Skin-Friendly Resistance Fitness Exercise Loop Bands with 5 Different Strength Levels - Travel Carrying Case Included - Ideal for Home, Gym, Yoga, Training","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B07L9WLKZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oGOTZi6sL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg","2"
"fitness tracker","Wearables","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Black/Blac","$159.99","$59.96 (27%)","27","https://www.amazon.ca/dp/B0CC62ZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLn0a8gxL._SL500_.jpg","1"
"floor lamp","Furniture & Decor","Govee RGBIC Smart Corner Floor Lamp, Standing Lamp Matter APP Control, Smart Floor Lamp with Reactive Music Mode, 85 Dynamic Scene, Color Changing, Modern Floor Lamp for Living Room, Bedroom, Kitchen","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B099WTN2TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ScHWGvpUL._SL500_.jpg","1"
"garden gloves","Garden","Gardena One Size - Gardening Gloves - Pack of 10 Pairs","$24.95","$9.45 (27%)","27","https://www.amazon.ca/dp/B07NHBFZKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415+CGS1VVL._SL500_.jpg","2"
"gimbal","Cameras & Photography","Insta360 Flow 2 White Gimbal Stabilizer for Smartphone - Foldable AI Phone Gimbal, AI&Multi-Person Tracking, Built-in Tripod/Selfie Stick, Remote Control, iPhone/Android Phone Stabilizer, Travel&Vlog","$109.99","$40.00 (27%)","27","https://www.amazon.ca/dp/B0F674RQ8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ob75Jr5tL._SL500_.jpg","1"
"hair clips","Beauty & Personal Care","Kitsch Gold Metal Claw Clips, Large Hair Clips for All Hair Types, Cute Claw Clips for Girls And Women, Durable & Elegant, Perfect for Everyday Use & Special Occasions, Strong Hair Clips, 1 Piece","$10.99 ($10.99 / count)","$4.00 (27%)","27","https://www.amazon.ca/dp/B071Z7ZL6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Lp5b70mL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Kitsch Detangler Hair Brush for Wet and Dry Hair, Curly or Straight Hair, Detangling Brush with Flexible Hairbrush Bristles, Hair brushes for Women & Men, Adults & Kids, for Shower & Travel - Black","$13.99","$5.20 (27%)","27","https://www.amazon.ca/dp/B08H786R4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LRl3TkRaL._SL500_.jpg","1"
"hand tools","Tools","NIYIKOW 2 Pack Hand Grip Strengthener, Grip Strength Trainer, Adjustable Resistance 22-132Lbs (10-60kg), Forearm Strengthener, Perfect for Musicians Athletes - Grey","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B00PPJSG4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keUCjPzxL._SL500_.jpg","1"
"health monitor","Health & Wellness","LOOKEE LK50D1 Deluxe Fingertip Pulse Oximeter | Proudly Canadian | Oxygen Therapy Monitor | Finger SpO2 Blood Oxygen Saturation Monitor with Auto Rotate OLED Display Plethysmograph Waveform & Pulse Graph | Batteries Included | Blue","$39.97","$15.00 (27%)","27","https://www.amazon.ca/dp/B086SJD9H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pwcZJjMLL._SL500_.jpg","2"
"ice maker","Kitchen","COWSAR Ice Maker Countertop, Portable Ice Machine with Self-Cleaning, 26.5 lbs/24Hrs, 8 Ice Cubes in 6 Mins, Ice Basket and Scoop, Ideal for Home, Kitchen, Bar, Camping","$124.99","$45.81 (27%)","27","https://www.amazon.ca/dp/B0FCM4Z8YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1umD1+hL._SL500_.jpg","1"
"ice maker","Kitchen","ecozy Portable Ice Maker Countertop, 9 Cubes Ready in 6 Mins, 26.5 lbs in 24 Hours, Self-Cleaning Ice Maker Machine with Ice Bags/Ice Scoop/Ice Basket for Home Kitchen Bar Party (IM-BS260A-Sliver)","$119.99","$45.00 (27%)","27","https://www.amazon.ca/dp/B09YLTJB7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebDlq32uL._SL500_.jpg","1"
"ironing board","Home & Cleaning","SONGMICS Ironing Board, Foldable Iron Board, Height Adjustable up to 35 Inches, with 4 Layered Cover and Pad, Iron Rest, Hook, Steel X-Legs, for Home, Laundry Room, Dorm, Midnight Blue ULLB001Q01","$51.42","$18.57 (27%)","27","https://www.amazon.ca/dp/B0DHS6FW9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418gxZdjH1L._SL500_.jpg","1"
"kids backpack","Kids & Education","Naturally KIDS Toddler Backpack w Stuffed Animal Toy, Small Kids Backpacks for Grls Boys, Toddler Gifts, Unicorn Toys","$43.98","$16.00 (27%)","27","https://www.amazon.ca/dp/B08ZDT3CJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BpxVgTw3L._SL500_.jpg","1"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$34.31","$12.86 (27%)","27","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","2"
"knife sharpener","Kitchen","SHARPAL 191H Knife & Scissors Sharpener, Kitchen Chef Sharpening Tool for Straight and Serrated Knives – Repairs, Restores, and Sharpens Blades","$21.99","$7.98 (27%)","27","https://www.amazon.ca/dp/B07WVNW73L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LlPllA8vL._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","HSXIRQA 100W USB C Universal Laptop Charger for Lenovo HP Dell Acer Asus Toshiba Geteway Samsung MacBook IBM Fujitsu Sony LG MSI Notebook Ultrabook Chromebook Computer AC Adapter Power Cord","$24.81","$9.18 (27%)","27","https://www.amazon.ca/dp/B0DM5ZV6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YJmjirSsL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","HICARRY Cute Puffy Laptop Sleeve Aesthetic Flower Print Quilted Laptop Case Puffer Cute Laptop Protective Case","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B0DF7QFB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SuectfpBL._SL500_.jpg","2"
"lunch box","Kids & Education","MISS BIG® Bento Box,Lunch Box Adult,Ideal Leak Proof Lunch Containers,Mom's Choice Lunch Box for Kids,No BPAs and No Chemical Dyes,Microwave and Dishwasher Safe Lunch Container (1900ml White)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B097T7FQPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WeDzdMw6L._SL500_.jpg","1"
"lunch box","Kids & Education","Sistema Ocean Bound Plastic Bento Box, 1.1 L Lunch Box, BPA-Free, Teal or Blue (Colour Not Selectable)","$9.40 ($8.55 / Liters)","$3.55 (27%)","27","https://www.amazon.ca/dp/B0CMDLKQJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YFhSUsoUL._SL500_.jpg","2"
"luxury sheets","Bedroom","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy Fit - Soft, Wrinkle Free & Comfy Sheets Set - French Grey Sheet Set w/Extra Deep Pockets","$54.99","$20.00 (27%)","27","https://www.amazon.ca/dp/B0C59HPDK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fSFUyaFRL._SL500_.jpg","1"
"luxury sheets","Bedroom","California Design Den 400 Thread Count 100% Cotton Sheets, King Size Sheet Set, 4 Piece Set, Luxury Sheets & Pillowcases, Breathable Bedding for King Bed, Sateen, King Bed Sheets, Deep Pockets (Ivory)","$82.99","$30.05 (27%)","27","https://www.amazon.ca/dp/B07HYX9QHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbkR8mKuL._SL500_.jpg","1"
"mouse pad","Computers & Tech","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Multimeter 4000 Counts, Auto-Ranging Voltmeter – Measures Voltage, Current, Resistance, Frequency, Temperature and Duty-Cycel – CAT III 600V, Backlit LCD, Data Hold","$29.99","$11.00 (27%)","27","https://www.amazon.ca/dp/B07FDBW1PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+z6cSR3jL._SL500_.jpg","1"
"nightlight projector","Baby","Ocean Wave Projector Light, 16-Color Luminorthe Cube Lamp & App Remote, 3D Holographic Water Ripple Romantic Ambient Lighting for Child's Room, Meditation Relaxation, Night Light","$15.88","$5.97 (27%)","27","https://www.amazon.ca/dp/B0CY2GP3QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zr69v5wjL._SL500_.jpg","1"
"portable projector","Cameras & Photography","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","1"
"power adapter","Power & Chargers","4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","2"
"ps5 controller","Gaming","DualSense Wireless Controller - Gray Camouflage","$94.99","$34.91 (27%)","27","https://www.amazon.ca/dp/B0BDT72Z19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OjIt+gCmL._SL500_.jpg","2"
"razer","Gaming","Razer Basilisk V3 Pro 35K Wireless Gaming Mouse: HyperScroll Tilt Wheel - 35K DPI Optical Sensor Gen 2-13 Customizable Controls - Chroma RGB - Optical Switches Gen 3 - Up to 140 Hr Battery - Black","$168.43","$61.56 (27%)","27","https://www.amazon.ca/dp/B0DG837JYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LjDLnC8dL._SL500_.jpg","2"
"refurbished laptop","Laptops & Tablets","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 8GB LPDDR4X, 64GB eMMC | ChromeOS | Silver | CB315-4H-C8Y8-CA","$290.00","$108.90 (27%)","27","https://www.amazon.ca/dp/B0CQQHG7WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZW774rAL._SL500_.jpg","2"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","1"
"roman shades","Bedroom","StangH 100% Blackout Magnetic Roman Shade for Windows, Cordless Linen Blind with Adhesive Thermal Insulated Window Shade for Bedroom Living Room, Natural, W 36 x L 72, 1 Panel","$35.96","$12.99 (27%)","27","https://www.amazon.ca/dp/B0DJQDFLV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FbvtN2AdL._SL500_.jpg","1"
"scarf","Clothing & Accessories","Clysoru Silk Neck Scarf Printed Scarves Head Women'S Fashion Oblique Angle Satin Scarfs For Bag Hair 59” X 5.9”, Black Gold Twill, 59*5.9in","$9.38","$3.52 (27%)","27","https://www.amazon.ca/dp/B0DG5B81L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-xYWlOJSL._SL500_.jpg","2"
"screen protector","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"shower curtain","Home & Cleaning","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Silver/White","$159.99","$59.96 (27%)","27","https://www.amazon.ca/dp/B0CC63GZ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gHauG4mQL._SL500_.jpg","1"
"snow boots","Clothing & Accessories","UGG Women's W Adirondack Boot III Snow, chestnut, 8 M US","$218.09","$81.91 (27%)","27","https://www.amazon.ca/dp/B0794Z5VJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F08CdaCzL._SL500_.jpg","1"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x4 in, Lined, 3 Pads, 70 Sheets/Pad, Wanderlust Pastels Collection (675R-3SSNRP)","$9.48","$3.51 (27%)","27","https://www.amazon.ca/dp/B0BPJXDV8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IvUqGL0L._SL500_.jpg","2"
"streaming deck","Gaming","Elgato Stream Deck Classic - Live Production Controller with 15 Customizable LCD Keys and Adjustable Stand, Trigger Actions in OBS Studio, Streamlabs, Twitch, YouTube and More, PC/Mac","$100.41","$37.08 (27%)","27","https://www.amazon.ca/dp/B06W2KLM3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ef28Ay5iL._SL500_.jpg","1"
"stuffed animals","Toys & Games","Bedwina Stuffed Animal Sharks - Pack of 2 Large, 14 inch Mako & 13 inch Hammerhead Plush Shark Toys, Stuff Animals Toy, for Baby Toddlers & Kids","$20.89","$7.60 (27%)","27","https://www.amazon.ca/dp/B07JFPKPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YZEt2ntmL._SL500_.jpg","2"
"swimming","Sports & Fitness","Amazon Basics Unisex Swim Goggles, Adult, Blue","$9.33","$3.52 (27%)","27","https://www.amazon.ca/dp/B08ZFLSMR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ro0F4nF-L._SL500_.jpg","1"
"swimming goggles","Sports & Fitness","Amazon Basics Unisex Swim Goggles, Adult, Silver Mirrored","$9.33","$3.52 (27%)","27","https://www.amazon.ca/dp/B08ZFPC6DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p6waNGG3L._SL500_.jpg","1"
"toilet brush","Home & Cleaning","SetSail Toilet Brush, Compact Size Toilet Bowl Brush and Holder Toilet Brushes for Bathroom with Stainless Steel Handle Toilet Cleaner Brush with Durable Scrubbing Bristles, Splash-Proof","$14.59","$5.40 (27%)","27","https://www.amazon.ca/dp/B0BDRXTC6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KQzORVbiL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$7.97 ($3.98 / count)","$2.94 (27%)","27","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"tv accessories","TV & Video","ABLEWE RCA to HDMI,AV to HDMI Converter, 1080P Mini RCA Composite CVBS Video Audio Converter Adapter Supporting PAL/NTSC for TV/PC/ PS3/ STB/Xbox VHS/VCR/Blue-Ray DVD Players","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07RX69KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ToBqH84yL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Timed Release 1000 mg, 150 Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.07 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09M7GWQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417T3F+vbFL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewbale 500 mg, 300 Orange Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.04 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4SXRXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CsMakuleL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Stomach Friendly 1000 mg, 120 Capsules, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4SH8QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBXhAk3ZL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Gummy 125 mg, 120 Gummies, For Bones, Teeth, Immune and Antioxidant Health, Vegan","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07P8QDRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411-9qT6SLL._SL500_.jpg","2"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewable 500 mg, 300 Tropical Breeze Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.04 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4JVZPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41flkIvT76L._SL500_.jpg","2"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 500 Tablets, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.97 ($0.02 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09T78X282?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wi-iUx-JL._SL500_.jpg","1"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 2500 IU, 75 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.97 ($0.15 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09T791DKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fp8n8hw4L._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"vr face cover","Gaming","Silicone Face Cover for Meta Quest 3S VR Headset Sweatproof Face Pad for Meta Quest 3S Face Pad Cushion Accessories","$10.19","$3.80 (27%)","27","https://www.amazon.ca/dp/B0DS1QP4RH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f-XlSmEaL._SL500_.jpg","1"
"wall decor","Furniture & Decor","SONGMICS Picture Frames, Collage Picture Frames Set of 10, Two 8x10, Four 5x7, Four 4x6, Photo Frame for Wall Gallery Decor, Table Display, Glass, Ink Black","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B06W9NKC4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K-OxEr5mL._SL500_.jpg","2"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$14.49","$5.41 (27%)","27","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"weather radio","Outdoor & Camping","Emergency Weather Radio with Solar & Crank Power – AM/FM/NOAA, LED Flashlight, Reading Light, USB Charging & SOS – Survival Gear for Power Outages & Storms Black","$50.99","$19.00 (27%)","27","https://www.amazon.ca/dp/B0FJLC1C5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zv6EkRj+L._SL500_.jpg","2"
"window cleaner","Home & Cleaning","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg","2"
"xbox","Gaming","Microsoft Xbox Series X 1TB SSD Gaming Console - 8X Cores Zen 2 CPU, 12 TFLOPS. RDNA 2 GPU, 16GB. DDR6 RAM, Up to 120 FPS, 8K HDR, 4K UHD Blu-Ray^","$799.99","$300.00 (27%)","27","https://www.amazon.ca/dp/B0BMXVWSD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31roMz3P0+L._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$169.97","$60.02 (26%)","26","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
