"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camera gear","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Black","$61.59","$23.36 (27%)","27","https://www.amazon.ca/dp/B08CB8WPYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SzHZ3bKYL._SL500_.jpg","2"
"coffee brewer","Kitchen","Mr. Coffee Programmable Coffee Maker | 10-Cup Coffee Machine with Thermal Carafe | Stainless Steel","$87.98","$32.01 (27%)","27","https://www.amazon.ca/dp/B0B2XXKYDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YifcjqFeL._SL500_.jpg","2"
"home decor","Home","MHOOW Taylor Heart Hands Sculpture Decor for Bedroom Living Room Table Merch, Aesthetic Modern Love Finger Heart Hands Statues, Boho Wedding Home Decor Accessories, Gifts for Women Anniversary (Gold)","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0CFDX84GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ruC63SEWL._SL500_.jpg","2"
"iphone 15","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYN42DL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51waB2rzWPL._SL500_.jpg","2"
"iphone 15 pro","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"iphone 15 pro max","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNV9PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RzO3D-ZFL._SL500_.jpg","1"
"iphone 15 pro max","Smartphones","Ailun 3Pack Privacy Screen Protector for iPhone 15 Pro Max [6.7 inch]+3Pack Camera Lens Protector with installation frame,Dynamic Island Compatible,Anti Spy Tempered Glass[9H Hardness]-HD","$10.98","$4.01 (27%)","27","https://www.amazon.ca/dp/B0CCYNCW8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yBDKMaVqL._SL500_.jpg","2"
"kitchen organizer","Kitchen","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yjIoQYCzL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$25.63","$9.36 (27%)","27","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Besign LS10 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-14"" Laptops (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08BKVGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m3Kl79NaL._SL500_.jpg","1"
"markers","School & Stationery","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$65.69","$24.30 (27%)","27","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","2"
"mobile accessories","Smartphones","EUCOS 62"" Phone Tripod, Tripod for iPhone & Selfie Stick Tripod with Remote, Extendable Phone Tripod Stand & Travel Tripod, Solidest Cell Phone Tripod Compatible with iPhone/Android","$40.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09XHZ8F7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414J8e-zrFL._SL500_.jpg","1"
"mouse pad","Computers & Laptops","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","1"
"portable blender","Kitchen","Hamilton Beach® Personal Blender with Travel Lid, 14 oz, Raspberry, 51131G","$22.03","$7.96 (27%)","27","https://www.amazon.ca/dp/B00QNUCV0I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cvC9WQECL._SL500_.jpg","1"
"shower curtain","Home","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg","2"
"smart home devices","Smart Home","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Charcoal","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09WNK39JN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NqeB-jiiL._SL500_.jpg","1"
"smart speaker","Smart Home","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Lavender Bloom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXJDSL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HKLbF1MCL._SL500_.jpg","1"
"solar panel","Other Tech","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$36.49","$13.50 (27%)","27","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","1"
"sports drinks","Food","BODYARMOR SuperDrink Orange Mango, 473mL Bottles, Pack of 12","$24.00 ($2.00 / count)","$8.99 (27%)","27","https://www.amazon.ca/dp/B0CTHY87PZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413k-UNLxDL._SL500_.jpg","1"
"sports drinks","Food","BODYARMOR Lyte Peach Mango, 473mL Bottles, Pack of 12","$24.00 ($2.00 / count)","$8.99 (27%)","27","https://www.amazon.ca/dp/B0CTHYV4MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ko6eTl3L._SL500_.jpg","1"
"sports drinks","Food","BODYARMOR SuperDrink Strawberry Banana, 473mL Bottles, Pack of 12","$24.00","$8.99 (27%)","27","https://www.amazon.ca/dp/B0CTHZ2KK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qPQUvVX6L._SL500_.jpg","2"
"toys","Toys & Games","Construction Monster Truck Toys - 4pcs Excavator, Mixer, Crane, Dump Trucks Toy | Push and Go Friction Powered Cars Stunt Vehicles Playset | Kids Birthday Party Favors Gifts for 3+ Year Old Boys Girls","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08GX3YB5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jf2Y+3KWS._SL500_.jpg","2"
"usb cable","Power & Chargers","USB Type C Cable, Anker [2-Pack 6Ft] Premium Nylon USB-C to USB-A Fast Charging Type C Cable, for Samsung Galaxy S10 / S9 / S8 / Note 8, LG V20 / G5 / G6 and More(Black)","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07DC5PPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PX8Vo4fRL._SL500_.jpg","1"
"valentine","Events","Valentine's Day Rubber Ducks 12 Pcs Pink Valentine Heart Mini Rubber Ducks Bulk Bath Toys in Bulk Jeep Ducks Valentines Day Party Favors Supplies Decoration","$7.27","$2.72 (27%)","27","https://www.amazon.ca/dp/B0DMZV4SWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wQJo7K1YL._SL500_.jpg","1"
"air freshener","Home","ATTITUDE Bio Absorbant Air Purifier with Activated Carbon Freshener, Made in Canada, Odor Remover, Plant and Mineral-Based, Vegan, Lemon, 227 grams","$5.99 ($2.64 / 100 g)","$2.07 (26%)","26","https://www.amazon.ca/dp/B01NCWNP2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xk3MCTq7L._SL500_.jpg","1"
"apple juice","Food","Rougemont Juice Pack 200ml x 40 Count","$28.69 ($3.59 / l)","$10.30 (26%)","26","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","1"
"apple juice","Food","Rougemont Apple Juice Pack of 6x2-Liter, 6-Count","$51.99 ($4.33 / l)","$18.00 (26%)","26","https://www.amazon.ca/dp/B01BLD2I7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511zNAoHpDL._SL500_.jpg","1"
"baby bib","Baby","Tiny Twinkle Unisex Baby Easy 3 Pack - Recycled Sage, Charcoal, Sky Blue Bibs, Sage Charcoal Blue","$14.75","$5.24 (26%)","26","https://www.amazon.ca/dp/B0B11PXSGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BABl22MDL._SL500_.jpg","1"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$66.49","$23.50 (26%)","26","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","2"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$18.54","$6.46 (26%)","26","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg","1"
"books","Books","Broken Country (Reese's Book Club)","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/1668093642?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J2RCUrYJL._SL500_.jpg","2"
"books","Books","Atmosphere: A Love Story","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/0385695829?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518f0Uwqi9L._SL500_.jpg","2"
"camping equipment","Outdoor","LHKNL Headlamp Flashlight, 1200 Lumen Ultra-Light Bright LED Rechargeable Headlight with White Red Light,2-Pack Waterproof Motion Sensor Head Lamp,8 Mode for Outdoor Camping Running Hiking Fishing","$24.29 ($12.14 / count)","$8.70 (26%)","26","https://www.amazon.ca/dp/B08D66HCXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51URfm2B1TL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 15 Feet (4.57 Meters)","$8.56","$2.95 (26%)","26","https://www.amazon.ca/dp/B089MGH8W3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tztFf42nL._SL500_.jpg","1"
"ethernet switch","Networking & Connectivity","NETGEAR 8-Port Gigabit Ethernet Unmanaged Switch (GS308) Home Network Hub, Office Ethernet Splitter, Plug-and-Play, Desktop or Wall Mount, Black","$24.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B07PFYM5MZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uEupbfioL._SL500_.jpg","1"
"gaming chair","Gaming","Video Gaming Chair with Footrest, Ergonomic Gamer Chair with Lumbar Support, Height Adjustable Swivel Racing Gaming Massage Chair, Reclining Computer Office Desk Chair for Adults","$132.99","$47.00 (26%)","26","https://www.amazon.ca/dp/B0CJBRSFJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zl+pHjDKL._SL500_.jpg","2"
"gaming headset","Gaming","CORSAIR VOID RGB ELITE Wireless Gaming Headset – 7.1 Surround Sound – Omni-Directional Microphone – Microfiber Mesh Earpads – Up to 40ft Range – iCUE Compatible – PC, Mac, PS5, PS4 – Carbon","$114.99","$40.00 (26%)","26","https://www.amazon.ca/dp/B07X8SJ8HM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bhtqqRXnL._SL500_.jpg","2"
"gaming laptop","Gaming","ASUS Gaming V16 Laptop, 16” WUXGA 144Hz Anti-Glare Display, Intel® Core™ 7 Processor 240H, NVIDIA® GeForce® RTX™ 3050, 16GB Memory, 1TB SSD, Windows 11 Home, Matte Black, V3607VJ-AS74-CA","$999.00","$350.00 (26%)","26","https://www.amazon.ca/dp/B0CW5W7WKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tmAEDz3L._SL500_.jpg","1"
"glockenspiel","Music","MAYQMAY Foldable 30 Note Glockenspiel Xylophone Wooden Frame Aluminum Bars Educational Percussion Musical Instrument with Carrying Bag","$66.39","$23.60 (26%)","26","https://www.amazon.ca/dp/B0C5MM1XB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41odSjoQ9iL._SL500_.jpg","1"
"headphones","Audio","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg","2"
"home essentials","Home","Fvviia Paper Towel Holder Under Cabinet, Self Adhesive and Drilling Paper Towel Holder Wall Mount, Under Cabinet Paper Towel Holder for Kitchen Bathroom, SUS304 Stainless Steel","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0928MXJ3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O3ey+q78L._SL500_.jpg","1"
"humidifier","Home","Pharata Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oil Diffuser, Top Fill Humidifier for Baby, Home, Plant, Ultrasonic Humidification for whole house, Auto Shut-Off","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09XJW3NN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219D097hpwL._SL500_.jpg","1"
"jewelry","Fashion & Accessories","Gold Hoop Earrings Set for Women, Dainty 14K Gold Plated Small Gold Earrings for Multiple Piercing, Stackable Gold Huggie Earrings for Women","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0D9GLZNQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ubhTL1EkL._SL500_.jpg","2"
"kitchen organizer","Kitchen","Pots and Pans Organizer for Cabinet, ORDORA 8 Tier Pot Rack with 3 DIY Methods, Adjustable Pan Organizer Rack for Cabinet, Pot Organizer for Kitchen Organization & Storage, Pot Lid Organizer","$33.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B08DY9HRWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51908ZIdY+L._SL500_.jpg","1"
"kitchen storage","Kitchen","SONGMICS 5-Tier Metal Storage Rack, Shelving Unit with X Side Frames, Dense Mesh, 12.6 x 23.6 x 57.3 Inches, for Entryway, Kitchen, Living Room, Bathroom, Industrial Style, Ink Black UBSC165B01","$62.99","$22.00 (26%)","26","https://www.amazon.ca/dp/B0BR5L9KSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NOzxK2h-L._SL500_.jpg","1"
"lego blocks","Toys & Games","LEGO Classic Creative Vehicles, Colorful Construction Brick Building Kit with Ice Cream Truck, Police Car Toy, Model City Cars and More, Gift or Car Toy for Boys, Girls and Kids Ages 5 and Up, 11036","$52.04","$17.95 (26%)","26","https://www.amazon.ca/dp/B01N9DNQAU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xk3McJMLL._SL500_.jpg","1"
"noise cancelling headphones","Audio","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$183.98","$66.01 (26%)","26","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","1"
"notebooks","School & Stationery","Oxford Notebooks, Spiral Notebook 6 Pack, 1 Subject, Wide Ruled Paper, 8"" x 10-1/2"", Blue, Yellow, Red, Light Blue, Green, Black, 70 Sheets, for School, Office","$13.47","$4.63 (26%)","26","https://www.amazon.ca/dp/B0B196BXQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yCRjL19cL._SL500_.jpg","1"
"portable power station","Power & Chargers","Anker SOLIX C300 Portable Power Station, 288Wh LiFePO4 Battery, 300W (600W Surge) Solar Generator, 140W Two-Way Fast Charging, for Camping, Traveling, and Emergencies (Solar Panel Optional)","$289.99","$100.00 (26%)","26","https://www.amazon.ca/dp/B0D62GMQ3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F-9fr3TnL._SL500_.jpg","1"
"protein bars","Food","NATURE VALLEY Peanut Almond and Dark Chocolate Flavour Protein Bars, Granola Bars, Made with Real Peanuts, Source of Protein, Pack of 4 Protein Bars","$2.97 ($2.01 / 100 g)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FWJFBS0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i3+f+BRrL._SL500_.jpg","1"
"protein bars","Food","NATURE VALLEY Peanut Butter Dark Chocolate Protein Bars, Snack Bars, Granola Bars, Made with Real Peanuts, Source of Protein, Pack of 4 Protein Bars","$2.97 ($2.01 / 100 g)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FWJFBWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UpK5YqLxL._SL500_.jpg","2"
"soundbar","Audio","LG SK1-2.0 Channel Compact Soundbar, Bluetooth Compatibility, Wireless Subwoofer, Dolby Digital (SK1.ACANLLK).","$72.43","$25.57 (26%)","26","https://www.amazon.ca/dp/B07D5JSL3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cy2r2nX8L._SL500_.jpg","1"
"toothbrush","Beauty & Health","Oral-B Pro Limited Electric Toothbrush, Black, Rechargeable Power Toothbrush with 2 Brush Heads and Travel Case","$89.00","$30.99 (26%)","26","https://www.amazon.ca/dp/B0B1RJ8FDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wKVHdJF8L._SL500_.jpg","2"
"toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg","1"
"trash bags","Home","1.2 Gallon Trash Bags, Small Garbage Bags 4.5L Trash Bags Wastebasket Liners Bags for Kitchen Bathroom Office (150 Counts)","$16.19 ($0.11 / count)","$5.80 (26%)","26","https://www.amazon.ca/dp/B08DY7L439?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIunm6QVL._SL500_.jpg","2"
"workout clothes","Sports & Fitness","GIMDUMASA Gym Shorts for Women High Waisted Shorts Women Black Biker Shorts with Pockets Yoga Workout Shorts for Running Bicycle Cycling Athletic Sport Ladies","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B08DCS1GZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318JDPIZgCL._SL500_.jpg","2"
"yoga straps","Sports & Fitness","4 PCS Yoga Strap, 8 Feet Cotton Yoga Strap Belt Anti-Slip Stretch Band with Adjustable D-Ring Buckle Stretching Exercise Fitness Bands for Yoga Pilates Gym Exercise","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B094CS52KK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GRMsmihQL._SL500_.jpg","2"
"amazon basics","General","Amazon Basics Wood-Cased #2 Pencils, Pre-sharpened, HB Lead Bulk Box, 150 Count, Yellow","$15.29","$5.15 (25%)","25","https://www.amazon.ca/dp/B071JM699P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N5gLDbQuL._SL500_.jpg","1"
"amazon basics","General","Amazon Basics 150-Pack AA Alkaline Industrial Batteries, 1.5 Volt, 5-10 Year Shelf Life","$39.02","$13.26 (25%)","25","https://www.amazon.ca/dp/B07VPQGVBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ADdc1x8uL._SL500_.jpg","1"
"amazon essentials clothing","General","Amazon Essentials Women's Short-Sleeve Scoopneck Tunic, Pack of 2, Burgundy/Dark Olive, Large","$24.90","$8.09 (25%)","25","https://www.amazon.ca/dp/B097RPR9FK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314tbr-OB2L._SL500_.jpg","2"
"apple products","Smartphones","iPhone 14 Charger 10ft, 5 Pack (Apple MFi Certified) Long Lightning Cable, High Fast 10 Foot Apple Charging Cables Cord Connector for iPhone 14 Plus 14 13 Pro Max 12 Pro Max XS Xr X AirPods","$15.74","$5.25 (25%)","25","https://www.amazon.ca/dp/B08VFRQ2DY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZh7MIeHL._SL500_.jpg","2"
"baby blanket","Baby","Soarwg Kids Baby Blankets Unisex Newborn, Super Soft Comfy Rainbow Blankets, for Toddler Baby Nursery Bed Blanket Stroller Crib Shower Gifts 75 x 100 cm","$18.69","$6.30 (25%)","25","https://www.amazon.ca/dp/B0BJ22BD2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eGZZsRzpL._SL500_.jpg","1"
"ballpoint pen","School & Stationery","Parker Jotter Ballpoint Pen, Stainless Steel with Chrome Trim, Medium Point, Blue Ink, Gift Box, ‎1 Count (Pack of 1)","$20.03","$6.56 (25%)","25","https://www.amazon.ca/dp/B01DJBHEFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21D-y7Yh0iL._SL500_.jpg","1"
"black friday deals","Events","Amazon Fire TV Stick 4K Max (newest model), streaming device, supports Wi-Fi 6E, free & live TV without cable or satellite","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0BXM37848?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XdMklCW+L._SL500_.jpg","1"
"board games","Toys & Games","Monkey Palace - A Lego® Board Game - English and French Version - Fun Strategy Game for Family Game Night - Game for Kids and Adults - Ages 10+ - 2-4 Players - 45 Minutes - by Dotted Games","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0D6T21FCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aJ92sFL3L._SL500_.jpg","2"
"books","Books","Every Summer After","$18.66","$6.29 (25%)","25","https://www.amazon.ca/dp/0735243751?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PRoIzze3L._SL500_.jpg","1"
"car cleaner","Home","BISSELL Little Green Proheat Portable Deep Cleaner/Spot Cleaner and Car/Auto Detailers with Self-Cleaning HydroRinse Tool for Carpet and Upholstery, 2513E","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B07QCW1MZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohnup7O-L._SL500_.jpg","1"
"car seat cover","Automotive","BDK Croc Skin Faux Leather Full Set Black – Front and Back Split Bench Seat Covers, Airbag Compatible, Interior Covers for Cars Trucks Vans and SUVs","$67.38","$21.91 (25%)","25","https://www.amazon.ca/dp/B081TKTQW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bsl1Hn96L._SL500_.jpg","2"
"children toys","Toys & Games","PicassoTiles Magnetic Tiles 60pcs Kids Toys Classroom Sensory Toy for Toddlers STEM Learning Building Blocks, Montessori Pretend Play Magnet Tile Construction Stacking Block Boys Girls Ages 3+ PT60","$31.49","$10.50 (25%)","25","https://www.amazon.ca/dp/B00APVXSM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yFpdubvPL._SL500_.jpg","2"
"chocolate","Food","Reese's Puffs - Family Pack Size - Peanut Butter and Cocoa Flavour Cereal Bars, Pack of 16 Bars, Made with Real Reese's Peanut Butter","$6.77 ($1.76 / 100 g)","$2.22 (25%)","25","https://www.amazon.ca/dp/B08HF61Q5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dY0ZhaxDL._SL500_.jpg","2"
