"keyword","category","title","price","savings","percent","link","imageUrl","page"
"womens blouses","Womens clothing","Zeagoo Blouses for Women Dressy Casual Floral Long Sleve Button Down Shirts Work Tops Business Casual Clothes","$25.98","$10.01 (28%)","28","https://www.amazon.ca/dp/B0DHZKB23B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51befVcvt1L._SL500_.jpg","1"
"womens tops","Womens clothing","Women Shirts Summer Short Sleeve Soild Casual Trendy Ladies Top Dressy V Neck Loose Fit Shirt 2025 Black Small","$11.49","$4.49 (28%)","28","https://www.amazon.ca/dp/B0DZPGQSX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lyhBHRspL._SL500_.jpg","2"
"wrist brace","Health & Wellness","CERBONNY Carpal Tunnel Wrist Brace,2Pack Wrist Support Brace Adjustable Wrist Strap Reversible Wrist Brace for Sports Protecting/Tendonitis Pain Relief/Carpal Tunnel/Arthritis-Right&Left","$20.89 ($20.89 / Double)","$8.06 (28%)","28","https://www.amazon.ca/dp/B07VR4SWC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51POkKm4DnL._SL500_.jpg","1"
"zinc","Health & Wellness","Jamieson Zinc 50 mg, Ultra Strength, High Absorption, Supports Immune Health, Tissue Formation, and Healthy Skin. Vegetarian, Non-GMO, Gluten-Free, 90 Tablets, Proudly Canadian","$8.49 ($0.09 / count)","$3.35 (28%)","28","https://www.amazon.ca/dp/B00CP7QKGO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BNMoSVldL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","DURAMIC 3D PLA Plus (PLA+) Filament 1.75mm Black 1kg, 3D Printer Filament Tough PLA Pro 8 Times Strength, Cardboard Spool 3D Printing Filament PLA + Dimensional Accuracy 99% +/- 0.03 mm","$21.99 ($21.99 / Spool)","$8.00 (27%)","27","https://www.amazon.ca/dp/B07TWDF866?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410prj23KzL._SL500_.jpg","1"
"adhesive vinyl","Makers & Digital Fabrication","Premium Printable Vinyl Sticker Paper for Inkjet Printer and Laser - 20 White Matte Sticker Paper Waterproof - Durability Adhesive Paper 8.5 x 11, Fast Dry, Holds Ink Well, Great for Cutting Machines","$17.47","$6.52 (27%)","27","https://www.amazon.ca/dp/B0BVMY4478?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWLmd73uL._SL500_.jpg","1"
"anker","Power & Chargers","iPhone 15 Charger, Anker USB C Charger, 2-Pack 20W Dual Port USB Fast Wall Charger, USB C Charger Block for iPhone 15/15 Pro/15 Pro Max/iPad Pro/AirPods and More (2-Pack 5 ft USB-C Cable Included)","$18.94","$7.05 (27%)","27","https://www.amazon.ca/dp/B0C8HHV9DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319SjfAOSYL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$10.59","$3.84 (27%)","27","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"art supplies","Kids","Professional Watercolor Brush Markers Pen 24 Colors of Ohuhu, Water Based Drawing Marker Brushes W/A Blending Aqua Pen, Water Soluble for Adult Coloring Books Comic Calligraphy","$16.86","$6.13 (27%)","27","https://www.amazon.ca/dp/B07DLBNP29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61c03zOVh+L._SL500_.jpg","2"
"baby stroller","Baby","Evenflo Pivot Modular Travel System with LiteMax Infant Car Seat - Desert Tan","$399.98","$150.01 (27%)","27","https://www.amazon.ca/dp/B0839848ZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V6aO0SqdL._SL500_.jpg","2"
"back to school","School & Stationery","Post-it Super Sticky Notes, 5 Sticky Note Pads, 3 x 3 in., School Supplies, Office Products, Sticky Notes for Vertical Surfaces, Monitors, Walls and Windows, Supernova Neons Collection","$7.97","$3.02 (27%)","27","https://www.amazon.ca/dp/B01D8F5NLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OavnwoDWL._SL500_.jpg","2"
"backpacking gear","Outdoor","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$10.20 ($0.10 / count)","$3.79 (27%)","27","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","1"
"beach blanket","Outdoor","OCOOPA Beach Blanket Sand Free, Super Large 7.2'×6.8', Sandproof Waterproof, Soft Comfortable Sturdy Material, Wide Stripe Design, Light Weight Compact for Picnic, Vacations","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B09PBDNWS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VbmW2YfeL._SL500_.jpg","1"
"bedside lamp","Bedroom","SEENSINY Small Bedside Table Lamp, Minimalist Nightstand Lamp with Round Flaxen Fabric Shade, Warm White Lamp for Bedroom, Living Room, College Dorm (Bulb Included) (1pack)","$16.00","$5.99 (27%)","27","https://www.amazon.ca/dp/B0D7Q6VJ3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FCrvR3E8L._SL500_.jpg","1"
"belt","Fashion & Accessories","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Small)","$23.98","$9.00 (27%)","27","https://www.amazon.ca/dp/B08276BC43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","1"
"blackout curtains","Bedroom","BGment Blackout Curtains 2 Panels - Black Out Curtains for Bedroom Thermal Insulated Grommet Window Curtains 63 Inches Long, Greyish White, Each Panel 52 x 63 Inch","$37.89","$14.10 (27%)","27","https://www.amazon.ca/dp/B07Y824J81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMB9uCb5L._SL500_.jpg","2"
"bluetooth headphones","Audio","Picun B8 Bluetooth Headphones, 120 Hours Headphones Wireless Bluetooth, Hands-Free Calls, 3EQ & Game Mode, Foldable Headphones Over Ear for Travel Home Office Cellphone PC","$25.48","$9.51 (27%)","27","https://www.amazon.ca/dp/B0CFV9XR2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HikImm1zL._SL500_.jpg","1"
"board games","Toys & Games","Pressman Toys Snakes & Ladders Game (2-4 Player)","$13.16","$4.83 (27%)","27","https://www.amazon.ca/dp/B01MV4R07A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cKfbHoooL._SL500_.jpg","1"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$17.92","$6.58 (27%)","27","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","1"
"calming tea","Health & Wellness","Sleep Tea for Bedtime - Calming Sleepytime Herbal Tea w/Valerian Root, Chamomile, Passion Flower, Lemon Balm - Relaxing Natural Nighty Night Sleeping Tea - Relaxation Self Care Gifts for Women","$21.95 ($1.22 / count)","$8.04 (27%)","27","https://www.amazon.ca/dp/B0171QF5R8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bhbDdLeL._SL500_.jpg","2"
"camera","Cameras & Photography","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","1"
"car accessories","Automotive","TICARVE Car Cleaning Gel Car Detailing Putty Car Cleaning Putty Gel Auto Detailing Tools Car Interior Cleaner Car Cleaning Kits Cleaning Slime Car Assecories Keyboard Cleaner Rose","$10.19","$3.80 (27%)","27","https://www.amazon.ca/dp/B0988X73FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQkFSZAIL._SL500_.jpg","2"
"cat food","Pet Supplies","WHISKAS Meaty Selections Adult Dry Cat Food With Real Chicken, 2kg bag","$6.97 ($3.48 / kg)","$2.52 (27%)","27","https://www.amazon.ca/dp/B007HQY1CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zQCuWELL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Catit Senses Flower 2.0 Cat Water Fountain 3L Green, Modern Cat Fountain, Triple Filtration, Fontaine Pour Chat, Pet Water Fountains, Perfect for Indoor Cats","$28.34","$10.66 (27%)","27","https://www.amazon.ca/dp/B0146QXOB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WPsfReV-L._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Cat Water Fountain: Cat Fountain - Dog Water Fountain - Water Fountain Indoor Cat - Pet Water Fountain - 2L Pet Fountain - Cat Drinking Water Fountain - Dog Fountain - AONBOY","$23.99 ($23.99 / square meter)","$9.00 (27%)","27","https://www.amazon.ca/dp/B0937J3K1H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41URpE-jQqL._SL500_.jpg","2"
"clay","Arts & Crafts","Sago Brothers Modeling Clay for Kids, 24 Colors Soft Air Dry Clay, Molding Magic Clay Set for DIY Craft Clay Slime, Ultra Light Air Clay with Modeling Clay Tools & Tutorial Book for Toddlers Kids","$21.79","$8.20 (27%)","27","https://www.amazon.ca/dp/B00RF7A1TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jNfVFGlBS._SL500_.jpg","2"
"coffee maker","Kitchen","Mr. Coffee Programmable Coffee Maker | 10-Cup Coffee Machine with Thermal Carafe | Stainless Steel","$87.98","$32.01 (27%)","27","https://www.amazon.ca/dp/B0B2XXKYDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YifcjqFeL._SL500_.jpg","2"
"cooling sheets","Bedroom","Bedsure 100% Rayon Derived from Bamboo Sheets Queen Size Set, Cooling Sheets for Hot Sleepers, Breathable & Soft Queen Bedsheets, Deep Pocket Up to 16 Inches, Bedsheet & Pillowcase Sets, Dark Grey","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B07YKCZHGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515AghwE+vL._SL500_.jpg","1"
"dash cam","Automotive","ROVE R2-4K DUAL Dash Cam Front and Rear, STARVIS 2 Sensor, FREE 128GB Card Included, 5G WiFi - up to 20MB/s Fastest Download Speed with App, 4K 2160P/FHD Dash Camera for Cars, 3"" IPS, 24H Parking Mode","$189.99","$70.00 (27%)","27","https://www.amazon.ca/dp/B0D6J5B98H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmyQooLuL._SL500_.jpg","2"
"desk organizer","Home Organization & Cleaning","Creative Simple Desk Organiser, 7 Grids, Plastic Table Organiser with Drawer, Multifunctional Desk Organiser, Pen Holder for School, Office, Home (White)","$11.64","$4.24 (27%)","27","https://www.amazon.ca/dp/B0BZCXJ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GZHEpXvsL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Platinum Powerwash Dish Spray Starter Kit, Dish Soap, Apple Scent, 473 mL","$4.97 ($1.05 / 100 ml)","$1.82 (27%)","27","https://www.amazon.ca/dp/B09SNWM9GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414WeN1PofL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Powerwash Lemon Dish Spray, Liquid Dish Soap Starter Kit, 473 mL","$4.97 ($1.05 / 100 ml)","$1.80 (27%)","27","https://www.amazon.ca/dp/B0CV934CQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lDl7YjsGL._SL500_.jpg","1"
"drill bits","Tools","1/8"" M35 Cobalt HSS Jobber Length Twist Drill Bit with Straight Shank,Heavy Duty, Pack of 10 PCS, Drilling for Cast Iron, Heat-Treated Steel, Stainless Steel and Other Hard Materials by LU&MN","$10.99 ($1.10 / count)","$4.00 (27%)","27","https://www.amazon.ca/dp/B07D74NMV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FAnS+OsyL._SL500_.jpg","2"
"dumbbells","Sports & Fitness","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$48.12","$17.87 (27%)","27","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","2"
"emergency radio","Camping & Survival","Emergency Radio Waterproof Bluetooth Speaker,Portable Digital AM FM Radio with Flashlight,Reading Lamp,Hand Crank NOAA Weather Radio with Solar Panel,5000mAH Cell Phone Charger,Emergency Survival Kit","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0B6TVKQZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gad6-gVIL._SL500_.jpg","2"
"ergonomic chair","Office","FOKESUN Ergonomic Office Chair, High Back Mesh Desk Chair with Thick Molded Foam Cushion, Coat Hanger, Adjustable Headrest, Lumbar Support, Tilt & Lock Function - Task Chair (All Black)","$159.00","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CT26PL9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bzno9t19L._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, MOSUNY 5-in-1 Stationary Bike With 10DB Super-Silent, Folding Exercise Bike with 16-Level Adjustable Magnetic Resistance, 350 LBS Indoor Cycling Bike For Home Workout","$189.99","$70.00 (27%)","27","https://www.amazon.ca/dp/B0F82LMXQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZXmwuWYeL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","HAPBEAR Folding Exercise Bike, 3 in 1 Mode Magnetic Foldable Stationary Bike, Indoor Upright Fitness Workout X-Bike with 8-Level Resistance and Arm Resistance Band, Pulse Sensor, LCD Monitor","$189.99","$70.00 (27%)","27","https://www.amazon.ca/dp/B097P2BJ5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFk5+VbJL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg","2"
"fitness tracker","Wearables","Google Fitbit Versa 4 Fitness Smart Watch for Men and Women with Daily Readiness, Gps, 24/7 Heart Rate, 40+ Exercise Modes, Sleep Tracking and More, Black/graphite, One Size (S and L Bands Included","$189.95","$70.00 (27%)","27","https://www.amazon.ca/dp/B0B75TVZZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31no9Y6TZdL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Quick + Thick Grass Seed (Dense Shade) 1.2kg (12675)","$13.98","$5.21 (27%)","27","https://www.amazon.ca/dp/B0B3GDCDXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WrNj66dOL._SL500_.jpg","1"
"headphones","Audio","iClever HS19 Kids Headphones with Microphone for School, Volume Limiter 74/85dBA, Over-Ear Girls Boys Headphones for Kids with Shareport, Foldable Wired for iPad/Fire Tablet/Travel, Blue","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B088Z22VYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFY1m1UZL._SL500_.jpg","2"
"jbl","Audio","JBL Xtreme 4 - Portable Bluetooth Speaker, Powerful Sound and Deep Bass, IP67 Waterproof, 24 Hours of Playtime, Powerbank, PartyBoost for Multi-Speaker Pairing (Black)","$329.98","$120.00 (27%)","27","https://www.amazon.ca/dp/B0CTP191Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w7F3mArnL._SL500_.jpg","1"
"lab equipment","Industrial & Scientific","100X-2000X Microscopes for Kids Students Adults, Powerful Biological Microscopes for School Laboratory Home Education,with Microscope Slides Set, Phone Adapter","$94.98","$35.01 (27%)","27","https://www.amazon.ca/dp/B0BYYY51HJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ukkB6rbrL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ASUS Chromebook Laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB","$199.00","$74.33 (27%)","27","https://www.amazon.ca/dp/B0CX62GXWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bnwDpcwtL._SL500_.jpg","2"
"laser engraver","Makers & Digital Fabrication","xTool F1 2-in-1 Dual Laser Engraver, Lightning Speed Portable Laser Engraver Machine, HD Resolution Fiber Laser Engraver, Laser Engraving Machine for Leather Patches Dog Tags, Metal Business Card","$1,819.00 ($1,819.00 / Count)","$680.99 (27%)","27","https://www.amazon.ca/dp/B0CC56W8P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZoEOm8ezL._SL500_.jpg","1"
"led bulbs","Home Essentials","SEALIGHT H7 LED Headlight Bulbs, 32000 Lumens 800% Brighter 6500K Cool White Led Bulbs, All-in-One Mini Size H7 Lights with Fan, Plug and Play, Halogen Replacement, Pack of 2","$36.44","$13.55 (27%)","27","https://www.amazon.ca/dp/B0BHS8J68D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bwVDk94JL._SL500_.jpg","2"
"lightning deal","General","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Medium)","$23.98","$9.00 (27%)","27","https://www.amazon.ca/dp/B08277N9KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","2"
"luggage set","Travel","SHOWKOO Luggage Sets Expandable PC+ABS Durable Suitcase Double Wheels TSA Lock 3pcs, Red, 20in24in28in","$219.99","$80.00 (27%)","27","https://www.amazon.ca/dp/B07GDM3VMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x2Rx7IQ5L._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","Garqitwan Meatball Maker, Stainless Steel Meatball Maker Tool, Non-Stick Meat Baller, 3 in 1 Kitchen Triple Meatball with Meatball Sub DIY Home Cooking Tools","$13.89","$5.10 (27%)","27","https://www.amazon.ca/dp/B0CQL2HXT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MV9lKgZVL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","5 Pieces Bias Tape Maker Set, Sewing Bias Tape Makers, Bias Tape Sewing Machine, 5 Size 6mm 9mm 12mm 18mm 25mm","$9.17","$3.35 (27%)","27","https://www.amazon.ca/dp/B0C53CL1TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y1wi8XMIL._SL500_.jpg","2"
"mens clothing","Mens clothing","Hanes Men's EcoSmart Sweatshirt, Black, 2XL","$15.22","$5.51 (27%)","27","https://www.amazon.ca/dp/B01L8JJ80E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HqsUNhCL._SL500_.jpg","1"
"neck pillow","Travel","PROMUN Super Soft Head and Neck Support Travel Pillow, Premium Memory Foam U Shape Pillow with Small Bag, 360-Degree Protection for Airplanes, Cars, Buses, Trains, Office Napping, Camping (Dark Gray)","$18.93","$7.06 (27%)","27","https://www.amazon.ca/dp/B07P61Y2BK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MPdr5TtiL._SL500_.jpg","2"
"nintendo switch","Gaming","PowerA Nintendo Switch Joy-Con Comfort Grip - Black","$14.68","$5.31 (27%)","27","https://www.amazon.ca/dp/B01MS7YUA7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cair6dHXL._SL500_.jpg","2"
"pacifier","Baby","Tommee Tippee Ultra-light StayPut Day and Night Pacifiers, One-Piece Silicone Design, Soft Skin Feel 6-18m, 4 Pack","$13.99","$5.08 (27%)","27","https://www.amazon.ca/dp/B0DPHVKQDN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ANr7kF5KL._SL500_.jpg","2"
"paper shredder","Office","Amazon Basics Paper Shredder for Home and Office, 8-Sheet Strip Cut, CD/ Credit Card Shredder, 3.4 Gallon Wastebasket , Black","$39.41","$14.56 (27%)","27","https://www.amazon.ca/dp/B0C6LY36S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jP7Z4rgaL._SL500_.jpg","2"
"passport holder","Travel","WALNEW RFID Blocking Passport Holder Wallet Cover Case","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07P2XRQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ul7Y0OIFL._SL500_.jpg","1"
"playstation vr","Gaming","FASTSNAIL Charging Stand for PlayStation VR2, Multifunctional PS VR2 Headset & Sense Controllers Charge Dock Station with 10 RGB Light Modes of Memory, Storage Base Gaming Accessories for PS5 VR2","$36.49","$13.50 (27%)","27","https://www.amazon.ca/dp/B0BRVB427J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zc+hk6slL._SL500_.jpg","2"
"pool","Outdoor","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$158.99","$59.00 (27%)","27","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","2"
"pool float","Outdoor","Inflatable Pool Float Mat, iDeep 2 Pack Inflatable Lounger Float with Headrest Raft Swimming Tanning Bed for Adult Pool Party Water Fun","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0DZCQ7W9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mE-9kohyL._SL500_.jpg","2"
"pool supplies","Outdoor","Efurden Handheld Pool Vacuum, Rechargeable Pool Cleaner with Running Time up to 60-Minutes Ideal for Above Ground Pools, Spas and Hot Tub for Sand and Debris, Green","$123.49","$46.50 (27%)","27","https://www.amazon.ca/dp/B09VH4GWLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xIjPOMwNL._SL500_.jpg","2"
"power adapter","Other Tech","4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","2"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","1"
"ring light","Cameras & Photography","Evershop Ring Light with Stand and Phone Holder, 10"" Desk Ring Light for Phone, Flexible Overhead Phone Camera Mount Tripod with Remote Light for Video Recording/Live Streaming/Cooking/Makeup/Tiktok","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B0CKVV1ZV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pUCfuA9hL._SL500_.jpg","2"
"scanner","Computing Accessories","ScanSnap iX1400 High-Speed Simple One-Touch Button Colour Document, Photo & Receipt Scanner with Auto Document Feeder for Mac or PC, Black","$424.99","$155.00 (27%)","27","https://www.amazon.ca/dp/B08PMPHKDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xCvAuWC6L._SL500_.jpg","1"
"screen protector","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"seeds","Garden","15,000+ Non-GMO Heirloom Vegetable Seeds 32 Variety Pack by Open Seed Vault","$56.40","$21.10 (27%)","27","https://www.amazon.ca/dp/B00LE4RGOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Pu5G3h+L._SL500_.jpg","1"
"sheets","Bedding & Bath","California Design Den Soft Queen Sheet Set - Soft 400 Thread Count Sateen, Natural 100% Cotton Sheets for Queen Size Bed, Deep Pockets for a Snug Fit, Durable Bedding Set - Grey","$54.99","$20.00 (27%)","27","https://www.amazon.ca/dp/B07QCPCHYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bt7okeDDL._SL500_.jpg","2"
