"keyword","category","title","price","savings","percent","link","imageUrl","page"
"makers tools","Makers & Digital Fabrication","HAPDEN Grommet Tool Kit, Handheld 3/8 inch Eyelet Kit Manual Grommet Press Machine with 500 pcs 10 mm Grommets","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0972GJRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pEUG-rhrL._SL500_.jpg","1"
"massage gun","Health & Wellness","BOB AND BRAD Q2 Mini Massage Gun, Powerful Pocket-Sized Massager, Portable Muscle Massage Gun, Ultra Small & Quiet Massager with Carry Case for On The Go Usage, Gifts for Women Men Athletes (Black)","$69.28","$20.71 (23%)","23","https://www.amazon.ca/dp/B08M8YSFC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419OcjiSAiL._SL500_.jpg","1"
"memory foam pillow","Bedroom","Cooling Memory Foam Pillows Queen Size 2 Pack, Adjustable Shredded Foams, Soft Firm Bed Pillow for Sleeping with Hypoallergenic Zipper Pillow Cover for Side, Back Sleepers, 20x30In","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B0DLWGSKJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIspyrYyL._SL500_.jpg","2"
"mens polo shirts","Clothing & Accessories","TACVASEN Men's Active Polo Shirt Men Polo Shirts for Work Short Sleeve Shirt Men Shirts for Men Golf Shirts Collared Shirt for Men Athletic Shirts Dark Blue","$26.99","$7.99 (23%)","23","https://www.amazon.ca/dp/B0B51SRWH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jfAlxsdbL._SL500_.jpg","1"
"microscope","Tools","Microscope for Adults Kids Students，Powerful Compound Microscope for School Laboratory and Home Education，100X-2000X Magnification, with Slides Set，Phone Adapter，Gray White","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0DMNWTBQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fD9FXTXAL._SL500_.jpg","1"
"motion sensor","Security","EDISHINE Motion Sensor, 180-Degree Replacement Motion Detector for Security Floodlights, Adjustable Time & Detection Sensitiity Range Up to 60 Feet, 3 Modes Pir Motion Sensor, Brown, UL Listed","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B09TZHL9JN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31evH8bj+DL._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Multimeter 6000, Multi Meter - Measures Voltage, Current, Resistance, Continuity, Capacitance, Diode, Temperature – Voltmeter with Backlit LCD, Data Hold, Safety Rated CAT III 1000V","$33.24","$9.75 (23%)","23","https://www.amazon.ca/dp/B071JL6LLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d2N7iy4BL._SL500_.jpg","1"
"multimeter","Tools","Fluke 107 AC/DC Current Handheld Digital Multimeter by Fluke, Gray","$124.57","$36.22 (23%)","23","https://www.amazon.ca/dp/B00HEAMMIC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LynN4+A+L._SL500_.jpg","2"
"nail trimmer pet","Pet Supplies","Petsaunter Dog Nail Grinder, 2-Speed and LED Light, Powerful Touch-Switch, TypeC, Quiet and Low-Vibration Dog Nail Trimmers, and 3 Ports for Large, Medium, Small Dogs Cats Pets with Hard or Thick Nail","$16.99 ($16.99 / count)","$5.00 (23%)","23","https://www.amazon.ca/dp/B0BKQ9F14X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qucIvIdyL._SL500_.jpg","1"
"paper shredder","Office","BONSEN Heavy Duty Paper Shredder, 24-Sheet Paper Shredders for Home Office Use, 40-Min Continuous Running Time, Commercial Grade Shredders for Office, 9-Gallon Basket, 55dB Super Quiet, P-4 Security","$332.99","$97.00 (23%)","23","https://www.amazon.ca/dp/B0989LL9T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316BaQM6idL._SL500_.jpg","2"
"patio set","Garden","Outsunny 5 Pieces Wicker Patio Dining Set with Cushions, PE Rattan Corner Sofa Set Outdoor Conversation Furniture Set with Glass Top Dining Table, 2 Ottomans, Cream White","$444.99","$135.00 (23%)","23","https://www.amazon.ca/dp/B0CNJTZMQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61P5x2zEL7L._SL500_.jpg","1"
"pencil case","Kids & Education","WEMATE Large Pencil Case, Big Capacity Pencil Pouch Stationery Pen Bag, Storage High Capacity Bag Pouch Holder Box Organizer, Marker Pen Case for Women & Men","$12.07","$3.61 (23%)","23","https://www.amazon.ca/dp/B0BJNXL6XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v5irIqrkL._SL500_.jpg","1"
"pencil case","Kids & Education","Mokani Large Capacity Pencil Case Organizer, Canvas Pen Pencil Pouch with Handle, Stationery Storage Cosmetic Bag for Middle High School College Students Girls Teens Adults Office, Black Plaid","$10.79","$3.20 (23%)","23","https://www.amazon.ca/dp/B08PYWW2KM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ie-KTyiIL._SL500_.jpg","2"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$18.49","$5.51 (23%)","23","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"pencils","Kids & Education","Shuttle Art Wood-Cased #2 HB Pencils, 600 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B0891R2YFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ff4j+70L._SL500_.jpg","2"
"pet bed","Pet Supplies","JOLLYVOGUE Dog Bed Large, Orthopedic Dog Bed Support Egg Crate Foam Dog Beds, Soft & Cozy Pet Bed Mat with Removable Washable Cover (Large, Light Grey, Up to 75 lbs)","$28.49","$8.50 (23%)","23","https://www.amazon.ca/dp/B0CFPYK7BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vffousL7L._SL500_.jpg","1"
"photo printer","Cameras & Photography","Memoking Sticker Printer - Print Pods Mini Printer T02 Thermal Portable Pocket Inkless Photo Printer Sticker Bluetooth Label Maker Machine Instant Print for Study Graphics,Anatomical Diagrams,Students","$53.74","$16.25 (23%)","23","https://www.amazon.ca/dp/B0BD5BX4HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tFQzaK2dL._SL500_.jpg","2"
"pill organizer","Health & Wellness","Lifewit Monthly Pill Organizer, 28 Day Pill Box, 4 Weeks One Month Pill Cases, Large Compartments Medicine Organizer for Vitamins, Fish Oils, Supplements","$13.87 ($3.47 / count)","$4.12 (23%)","23","https://www.amazon.ca/dp/B0B466L59F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z-Lw6WvSL._SL500_.jpg","2"
"pillow","Bedroom","Utopia Bedding Bed Pillows for Sleeping Queen Size (Grey), Set of 2, Cooling Hotel Quality, Gusseted Pillow for Back, Stomach or Side Sleepers","$33.89","$10.10 (23%)","23","https://www.amazon.ca/dp/B01N4WAERJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HLlECn+QL._SL500_.jpg","1"
"plant pots","Garden","YNNICO 6 inch Plant Pots, 5 Pack Flower Pots Outdoor Indoor, Planters with Drainage Holes and Tray Saucers（Multicolor）","$20.90","$6.09 (23%)","23","https://www.amazon.ca/dp/B0C1SFXWRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TsAL-lowL._SL500_.jpg","1"
"polaroid camera","Cameras & Photography","Polaroid Now+ i-Type Camera 2nd Gen - Black","$154.58","$45.41 (23%)","23","https://www.amazon.ca/dp/B0BVNG3LC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jYVtN41hL._SL500_.jpg","1"
"pool float","Outdoor & Camping","3 Pack Inflatable Pool Float Chair, Floating Pool Lounge Floats for Swimming Pool Water Chair Pool Lounger with Cup Holder Pool Toy Party Floaties for Adults","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0DXK8P3PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOY09LNsL._SL500_.jpg","1"
"portable speaker","Audio & Music","Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B01HTH3C8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319p69GKt1L._SL500_.jpg","1"
"power adapter","Power & Chargers","USB Wall Charger, Power Strip with 5 Outlet Extender 4 USB Charging Ports (1 USB C, 4.5A Total) 3-Sided 1800J Surge Protector Power Bar Multi Plug Outlets Wall Adapter Spaced for Home Travel Office","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B08Z3GJ4GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RbbHD-IeL._SL500_.jpg","1"
"power strip","Power & Chargers","Anker Power Strip Surge Protector (2100J), 12 Outlets with 2 USB A and 1 USB C Port for Multiple Devices, 5ft Extension Cord, 20W Power Delivery Charging for Home, Office, Dorm Essential, TUV Listed","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B09SG2Q23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eIUhRPqpL._SL500_.jpg","1"
"projector screen","Cameras & Photography","Projector Screen with Stand, Portable Projector Screen and Stand, 60 Inch 16:9, Outdoor Projection Screen, Aluminium Frame, Lightweight and Compact, Easy Setup, Idea for Home Cinema, Backyard Party.","$99.00","$30.00 (23%)","23","https://www.amazon.ca/dp/B09JCSYWVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJfdMVTyL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Fingertip Pulse Oximeter for Homes Outdoor Sport Fitness Usage Include BSX231","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0F7HJFYRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HSP5wS+oL._SL500_.jpg","2"
"scanner","Computers & Tech","Epson Workforce ES-500W II Wireless Color Duplex Desktop Document Scanner for PC and Mac, with Auto Document Feeder (ADF) and Scan from Smartphone or Tablet","$399.99","$120.00 (23%)","23","https://www.amazon.ca/dp/B08P3Z4M6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NcUDIMbTL._SL500_.jpg","1"
"scanner","Computers & Tech","Epson Workforce ES-C320W Wireless Compact Desktop Document Scanner with 2-Sided Scanning and Auto Document Feeder (ADF) for PC and Mac","$299.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0C8VMGK41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411kA0SiC7L._SL500_.jpg","2"
"selfie stick","Cameras & Photography","67"" Selfie Stick Tripod for iPhone with Remote Control, Phone Holder and 1/4” Screw, Extendable Travel Essentials Tripod for Cell Phone, Camera, Phone Stand for Video Recording","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FCQX4NR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41luPAx5-0L._SL500_.jpg","1"
"shelter tarp","Outdoor & Camping","Reibeny Camping Tarp Waterproof, Hammock Rain Fly Tent Tarp, UV Protection and PU 4000mm, Lightweight for Camping, Outdoor Backpacking, Hiking Survival Shelter, Green, 3x3m","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B0CS9WT86T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zv8tUqbsL._SL500_.jpg","1"
"shoe organizer","Bedroom","SONGMICS Shoe Rack, 3-Tier Shoe Organizer, Sturdy Storage Shelf, Upright or Upside Down, for 16-20 Pairs, Stackable, for Entryway, 30 x 92 x 55 cm, Black ULSA303B02","$23.79","$6.94 (23%)","23","https://www.amazon.ca/dp/B08MJMN4Q9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T3DB5FJML._SL500_.jpg","2"
"shower curtain","Home & Cleaning","Amaredom Ink Floral Shower Curtain, Colorful Flower Shower Curtain for Bathroom, Waterproof Fabric Shower Curtain Set, Bathroom Decoration with 12 Hooks 72x72 Inches","$17.59","$5.40 (23%)","23","https://www.amazon.ca/dp/B0C53RBCDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514KllOhWVL._SL500_.jpg","2"
"silk pillowcase","Bedroom","OLESILK 100% Mulberry Silk-Pillow-Cases 2 Pack for Hair and Skin, Real Silk-Pillowcase with Hidden Zipper, Both Sides Natursl Pure Silk, Silver Grey, Standard 20''×26''","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B098342NJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xo3tTYtDL._SL500_.jpg","1"
"sleep mask","Bedroom","PrettyCare 3D Sleep Mask 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women","$10.82 ($5.41 / count)","$3.17 (23%)","23","https://www.amazon.ca/dp/B019JY9BO8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yMIVgW1QL._SL500_.jpg","2"
"snorkeling","Outdoor & Camping","Kwambiri Adult Snorkel Set, Dry-Top Breathing Freely Snorkel Mask with Anti-Fog Panoramic View, Mesh Bag for Snorkeling Diving Swimming Travel","$28.58","$8.41 (23%)","23","https://www.amazon.ca/dp/B0C992CP3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PTqMOhXFL._SL500_.jpg","1"
"standing desk","Office","FLEXISPOT EN1 One-Piece Electric White Standing Desk 55 x 28 Inch Desktop Adjustable Height Desk for Home Office and Computer Workstation (White Frame + 55"" White Top, 2 Packages)","$269.99","$80.00 (23%)","23","https://www.amazon.ca/dp/B0851BF95W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317Vji5nw4L._SL500_.jpg","2"
"steering wheel cover","Automotive","Valleycomfy Microfiber Leather Steering Wheel Cover Universal 15 inch (Black)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B071CPV74B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510EYcar8wL._SL500_.jpg","2"
"tablet","Laptops & Tablets","10 Inch Tablet, Android 15 Tablet with 24GB RAM + 128GB ROM (1TB Expandable), Octa-Core, 1280x800 IPS HD Touchscreen, 5MP+8MP Dual Camera, 6000mAh, Tablet with Keyboard, Mouse, Widevine L1(Blue)","$123.99","$36.00 (23%)","23","https://www.amazon.ca/dp/B0F8NCPPJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516D08h8neL._SL500_.jpg","2"
"tactical pen","Outdoor & Camping","Zebra Pen X-701 Tactical Ballpoint Pen with Bonus Refills, Fine Point, 0.7mm, Black Ink, 1-Count (29811)","$12.99","$3.99 (23%)","23","https://www.amazon.ca/dp/B07H7QNKBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t-u1E6p3L._SL500_.jpg","1"
"thermos","Kitchen","THERMOS Stainless King Vacuum Insulated Food Jar, 710ml, Matte Red","$30.81","$9.18 (23%)","23","https://www.amazon.ca/dp/B08JWNZP8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mg6V6b51L._SL500_.jpg","1"
"tire pressure gauge","Automotive","Tire Pressure Gauge, 10-75 PSI Tire Gauge, Portable 2 Pack Air Pressure Gauge with 4 Black Stem Caps, Stainless Steel Body Pressure Gauge for Cars, Trucks, RVs, Motorcycles, and Bicycles","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B09JW7547W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4106Tum-SoL._SL500_.jpg","2"
"tire shine","Automotive","Black Magic 36201 Tire Foam Cleaner #1, 510g","$9.97","$3.02 (23%)","23","https://www.amazon.ca/dp/B00X7N2PJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o6WPWFDFS._SL500_.jpg","1"
"travel bottles","Travel","18 Pack Travel Bottles for Toiletries, Original Patented, TSA Approved Travel Size Toiletries, Leak Proof Silicone Refillable Liquid Containers for Toiletries, Travel Essentials, Multicolor","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DFXW65ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P8bKAFGhL._SL500_.jpg","1"
"travel charger","Travel","Travelpod 5-in-1 Portable Travel Charger Power Bank | 10,000mAh Power Bank with Global Adapters Included | Wireless Charging, Built-in Lightning & USB-C Charging Cable | Foldable AC Plug","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0CQQ5V4JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kl-6-kcWL._SL500_.jpg","1"
"tripod","Cameras & Photography","Phone Tripod Stand, Selfie Stick Tripod, 86.6"" Tall Cell Phone Tripod with Adjustable Gooseneck Remote Phone Holder, Tripod for Phone Camera Compatible with iPhone 15 14 13 12 11 Pro","$28.49","$8.50 (23%)","23","https://www.amazon.ca/dp/B0CKX3S6DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o9G6crUfL._SL500_.jpg","2"
"under bed storage","Bedroom","iwill CREATE PRO Fabric Folding Under Bed Storage Box Organizer with Lid, Collapsible Blankets, Duvets Storage Baskets, Beige","$19.99 ($19.99 / piece)","$6.00 (23%)","23","https://www.amazon.ca/dp/B079JH12TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m1DYikyZL._SL500_.jpg","2"
"usb c hub","Computers & Tech","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","2"
"vitamin c","Health & Wellness","Jamieson Vitamin C 250 mg Gummies Natural Tangy Orange Flavour, Supports Immune Health, Strong Teeth and Bones. Family Friendly (3+), Vegetarian, Non-GMO, Gelatin-Free, No Artificial Flavours, Colours, or Preservatives, 60 Count, Proudly Canadian","$7.74 ($0.13 / count)","$1.85 (19%)","19","https://www.amazon.ca/dp/B00HHYHTQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dtmEhSddL._SL500_.jpg","2"
"voltage converter","Travel","Power Converter 2300W International Step Down Voltage 220V/240V to 110V/120V w/ 4 USB 3 AC Outlets 7 Travel Plug Adapter EU/US/AU/IT/UK/IN/S. Africa for Phone Tablet Camera Laptop and More Electronics","$58.99","$17.50 (23%)","23","https://www.amazon.ca/dp/B09WXWL4JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tzCst6VXL._SL500_.jpg","1"
"weed killer","Garden","Ready-to-Use Lawn Weed Control, with Wand Applicator, 4-L","$55.50 ($13.88 / L)","$16.50 (23%)","23","https://www.amazon.ca/dp/B0CVR3G5V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+2WGoQSbL._SL500_.jpg","1"
"weight lifting","Sports & Fitness","Lifting Straps for Weightlifting, Gym Wrist Wraps with Extra Hand Grips Support for Strength Training, Bodybuilding, Deadlifting","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B092QPJNM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417RYYJu2hL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link AX1800 WiFi Extender Internet Booster (RE600X) - WiFi 6 Range Extender Covers up to 1500 sq.ft and 30 Devices, Dual Band, AP Mode w/Gigabit Port, APP Setup","$76.99","$23.00 (23%)","23","https://www.amazon.ca/dp/B09N6S5QJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CLlw9uqxL._SL500_.jpg","2"
"winter gloves","Clothing & Accessories","Winter Gloves for Men Women-Warm TouchScreen Cold Weather Gloves,Wool Knit Thermal Adults Gloves for Driving Texting","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FJ61WKDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412h-0FZ1rL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","AirMood Womens Dressy Casual Basic T-Shirt Tops Summer Loose Fit Crew Neck Cap Sleeve Tee Tshirts (Black,Large)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D63DRHTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G50VpdNdL._SL500_.jpg","1"
"workout","Sports & Fitness","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWQ0bz5EL._SL500_.jpg","2"
"wrist rest","Office","TECKNET Keyboard Wrist Rest and Mouse Pad with Wrist Support, Memory Foam Set for Computer/Laptop/Mac, Lightweight for Easy Typing & Pain Relief Ergonomic Mousepad (Black)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08258B6FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZsR8r5xuL._SL500_.jpg","2"
"360 camera","Cameras & Photography","Insta360 GO 3S - 128 GB Black 4K Tiny Portable Vlogging Camera, Hands-Free POVs, Mount Anywhere, Stabilization, 140 Min Battery Life, 10m Waterproof, Pet POV","$469.99","$130.00 (22%)","22","https://www.amazon.ca/dp/B0D3WLV9Q1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41stJl0SEYL._SL500_.jpg","2"
"air fryer liners","Kitchen","Disposable Air Fryer Liners, 200 PCS 9-Inch Square Air Fryer Paper, Microwave Baking Food Grade Baking Sheets for 5-7 Liter Air Fryer","$15.69","$4.30 (22%)","22","https://www.amazon.ca/dp/B0D8B5NFWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MO8rwuN7L._SL500_.jpg","1"
"air fryer liners","Kitchen","GOFFUGT Air Fryer Disposable Paper Liner,Rectangular for Ninja 2-Basket Air Fryer,Natural Non-Stick Parchment Paper Liner,8.6x5.5 inch 100Pcs Rectangle Parchment Paper Liners for DZ201,DZ401,FG551","$14.79","$4.20 (22%)","22","https://www.amazon.ca/dp/B0C6KNNBQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51il-HHi9IL._SL500_.jpg","2"
"air purifier","Home & Cleaning","LEVOIT Air Purifiers for Large Room Home with Washable Filter and Air Quality Monitor, AHAM VERIFIDE, HEPA Sleep Mode and Auto Mode, Removes Pet Hairs, Allergies, Pollen, Smoke, Dust, Vital100S-P","$179.46","$30.53 (15%)","15","https://www.amazon.ca/dp/B0BNDM2RNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ITt9wb5ML._SL500_.jpg","1"
"air tag","Wearables","Citymore 4 Pack IPX8 Waterproof for AirTag Keychain，with Soft Silicone AirTags Holder Case Key Ring, Compatible with Apple AirTag for Luggage,Keys, Dog Collar etc","$9.78","$2.81 (22%)","22","https://www.amazon.ca/dp/B0BQDC3TZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QnEm5HQ5L._SL500_.jpg","2"
"all purpose cleaner","Home & Cleaning","Method Antibacterial All-Purpose Cleaner Spray, Disinfectant Spray Perfect for Most Counters, Tiles, Stone, and Surfaces, Kitchen and Home Essentials, Bamboo Scent, 828 mL Spray Bottles, 4 Pack, Clear","$18.68 ($0.56 / 100 ml)","$5.28 (22%)","22","https://www.amazon.ca/dp/B09DQ7XHJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nK+m0jJL._SL500_.jpg","2"
"angle grinder","Tools","BOSCH 4-1/2 Inch Angle Grinder GWS8-45","$59.00","$17.00 (22%)","22","https://www.amazon.ca/dp/B01HD4EH4A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gA3igwhuL._SL500_.jpg","1"
"angle grinder","Tools","Makita GA4570 4-1/2"" X-Lock Corded Electric Angle Grinder w/AC/DC Switch","$70.00","$19.95 (22%)","22","https://www.amazon.ca/dp/B08Y6Z53B2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VDwEU0r4L._SL500_.jpg","1"
"apple pencil","Computers & Tech","Apple Pencil (2nd Generation)","$132.21","$36.79 (22%)","22","https://www.amazon.ca/dp/B07K1WWBJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11j9ZlYytVL._SL500_.jpg","2"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$69.99","$19.99 (22%)","22","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","2"
"badminton","Sports & Fitness","EAGLES LED Badminton Shuttlecocks - 5 Pack Lighting Birdies, Nylon Glow in The Dark Birdie Balls for Baseball Practice- Plastic Light Up Birdies for Outdoor Indoor Sports Activities","$19.54","$5.48 (22%)","22","https://www.amazon.ca/dp/B0926VJNKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEnvN1puL._SL500_.jpg","1"
