"keyword","title","price","savings","percent","link"
"humidifier","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$47.99","$42.00 (47%)","47","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"ipad","Apple iPad 2018 32GB - WiFi Only - Space Gray (Renewed)","$131.00","$39.00 (23%)","23","https://www.amazon.ca/dp/B07D3DDJ4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kindle","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"keyboard","Arteck 2.4G Wireless Keyboard Stainless Steel Ultra Slim Full Size Keyboard with Numeric Keypad for Computer/Desktop/PC/Laptop/Surface/Smart TV and Windows 10/8/ 7 Built in Rechargeable Battery","$39.89","$20.10 (34%)","34","https://www.amazon.ca/dp/B07D34L57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"keyboard","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen appliances","Silicone Cooking Utensils Set - 446°F Heat Resistant Kitchen Utensils,Turner Tongs,Spatula,Spoon,Brush,Whisk,Kitchen Utensil Gadgets Tools Set for Nonstick Cookware,Dishwasher Safe (BPA Free)","$29.99","$16.00 (35%)","35","https://www.amazon.ca/dp/B088DGBRMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen appliances","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$31.99 ($16.00 / Pack)","$14.00 (30%)","30","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Nmgkokew 4 Piece Kitchen Cabinet Door Storage Box,Self Adhesive Wall Mounted Storage Box,Wardrobe/Bathroom/Refrigerator Small Items Organizer Storage Box","$8.80 ($2.20 / count)","$4.19 (32%)","32","https://www.amazon.ca/dp/B0CHJ3XYDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Pots and Pans Organizer for Cabinet, ORDORA 8 Tier Pot Rack with 3 DIY Methods, Adjustable Pan Organizer Rack for Cabinet, Pot Organizer for Kitchen Organization & Storage, Pot Lid Organizer","$33.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B08DY9HRWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Lifewit Extra Large Cutlery Organizer, Expandable Silverware Drawer Organizer for Kitchen, Adjustable Cutlery Tray Drawer Organizer for Spoon Forks Knives, Cutlery Rack, Black","$22.92","$8.07 (26%)","26","https://www.amazon.ca/dp/B0B6N7CR8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen organizer","Lifewit Cutlery Organizer, Expandable Utensil Organizer for Kitchen, Utensil Holder, Adjustable Cutlery Tray Drawer Organizer for Spoons, Knives, Kitchen Organizers and Storage, Black","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D4JX8TXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"kitchen storage","SONGMICS 5-Tier Metal Storage Rack, Shelving Unit with X Side Frames, Dense Mesh, 12.6 x 23.6 x 57.3 Inches, for Entryway, Kitchen, Living Room, Bathroom, Industrial Style, Ink Black UBSC165B01","$62.99","$22.00 (26%)","26","https://www.amazon.ca/dp/B0BR5L9KSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","Acer Aspire 3 A315-24P-R7VH, 15.6"" FHD 1920x1080 Laptop, AMD Ryzen 3 7320U, Radeon Graphics, 8GB RAM, 128G SSD, Windows 11 in S Mode","$399.00","$130.99 (25%)","25","https://www.amazon.ca/dp/B0BS4BP8FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 8GB LPDDR4X, 64GB eMMC | ChromeOS | Silver | CB315-4H-C8Y8-CA","$279.00","$115.90 (29%)","29","https://www.amazon.ca/dp/B0CQQHG7WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop","ASUS Vivobook Go 12 L210 11.6” Ultra-Thin Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Windows 11 Home in S Mode Includes 1 Year of Office 365 Personal, L210KA-AS01-CA","$169.00","$103.90 (38%)","38","https://www.amazon.ca/dp/B0CPHCB97Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop accessories","CloudValley Adjustable Laptop Stand, Magnetic Phone Holder, Aluminum Slim Computer Monitor Side Mount Clip for iPhone MagSafe Series & All Phones, Portable Foldable Computer Expansion Bracket, Black","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09NPV7XJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laptop accessories","bagasin Laptop Sleeve Case, 15 15.6 16 inch TSA Laptop Sleeve Water Resistant with 4-Layer Protection, Computer Carrying Bag Compatible with MacBook, HP, Dell, Lenovo, Asus Notebook","$17.24","$5.75 (25%)","25","https://www.amazon.ca/dp/B0BLNF8V1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"led strip lights","Lepro LED Lights, 16.4ft LED Lights Strip for Bedroom, 150 LEDs LED Light Strips for Room Decor, Remote Control, RGB LED Strip Lights for Kitchen, TV LED Backlight Strip, Living Room","$19.69","$13.30 (40%)","40","https://www.amazon.ca/dp/B07RFFJ7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO Creator 3 in 1 Flatbed Truck with Helicopter Toy, Transforms from Flatbed Truck Toy to Propeller Plane to Hot Rod and SUV Car Toys, Gift Idea for Boys and Girls Ages 7 Years Old and Up, 31146","$18.06","$6.93 (28%)","28","https://www.amazon.ca/dp/B0CGY4J7QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO Classic Large Creative Brick Box 10698 Building Toy Set, Toy Storage Solution for Home or Classrooms, Interactive Building Toy for Kids, Boys, and Girls","$51.37","$23.62 (31%)","31","https://www.amazon.ca/dp/B00NHQF6MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO Creator 3 in 1 Playful Cat Toy - Building Toy with 3 Building Options, Cat, Dog, or Pigeon - Animal Figures for Kids, Girls and Boys, Ages 8+ - Gift Idea for Birthday - 31163","$19.98","$10.01 (33%)","33","https://www.amazon.ca/dp/B0DJ19581W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$25.63","$9.36 (27%)","27","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO City Police Car Toy 60312 for Kids 5 Plus Years Old with Officer Minifigure, Small Gift Idea, Adventures Series, Car Chase Building Set","$10.15","$3.84 (27%)","27","https://www.amazon.ca/dp/B09FMW7FFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"lego","LEGO Creator 3 in 1 Retro Camera Toy, Transforms from Toy Camera to Retro Video Camera to Retro TV Set, Photography Gift for Boys and Girls Ages 8 Years Old and Up Who Enjoy Creative Play, 31147","$17.98","$7.01 (28%)","28","https://www.amazon.ca/dp/B0CGY3FHDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laundry detergent","Gain Liquid Laundry Detergent, Original Scent, Freshness + Odour Fighting, 107 loads, 4.5L","$15.99 ($0.16 / Load)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C35Z66QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laundry detergent","Arm & Hammer Liquid Laundry Detergent, Super Concentrated, Clean Fresh Scent, 170 Loads, 5.03-L","$15.44 ($0.09 / Load)","$4.43 (22%)","22","https://www.amazon.ca/dp/B0CMJQSK4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"laundry detergent","Sunlight Detergent Morning Fresh (45 loads, 1.84L) with Concentrated Formula, Laundry Detergent Liquid for Exceptional Cleaning and Stain Remover to Brighten Laundry, Yellow","$5.97 ($0.13 / Load)","$3.00 (33%)","33","https://www.amazon.ca/dp/B09V3JPMFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mattress queen","Kyshann Queen Mattress,12 inch Memory Foam Individual Pocket Spring Mattresses,Motion lsolation,EdgeSupport,Zoned Pressure Relief,Fiberglass Free,Medium Firm,Queen Size Mattress in A Box","$299.99","$130.00 (30%)","30","https://www.amazon.ca/dp/B0FGQF65QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mechanical keyboard","EPOMAKER x Aula F75 Gasket Mechanical Keyboard, 75% Wireless Hot Swappable Gaming Keyboard with Five-Layer Padding&Knob, Bluetooth/2.4GHz/USB-C, RGB (Light Blue, LEOBOG Reaper Switch)","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0CNT61VMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"memory foam pillow","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"memory foam pillow","Linenspa Shredded Memory Foam Moldable, Fluffable, Customizable-Hypoallergenic-Standard, White 2 Pack Pillow","$21.33","$9.67 (31%)","31","https://www.amazon.ca/dp/B07MX77L41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"men’s clothing","JMIERR Men's Casual Short Sleeve T-Shirt Muscle Slim Fit Button Henley Shirts Hawaiian Activewear Racing T-Shirts Summer Crewneck Longline Fitted Running Beach Tees for Men CA 40(M) 0 Black","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0BZYZMH4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"men’s clothing","JMIERR Mens Hooded Waffle Sweatshirt with Pocket Casual Long Sleeve Sport Warm Basic Crewneck Outdoor Drawstring Pullover Nautical Sweater Athletic Sweatshirts Light Grey X-Large","$23.99","$24.00 (50%)","50","https://www.amazon.ca/dp/B0D7ZSXTTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"men’s clothing","Hanes Men's EcoSmart Sweatshirt, Black, 2XL","$15.22","$6.18 (29%)","29","https://www.amazon.ca/dp/B01L8JJ80E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"meta quest","Meta Quest Pro","$1,147.12","$472.88 (29%)","29","https://www.amazon.ca/dp/B09Z7KGTVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"microphone","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"microphone","Singing Machine SMM-205 Dynamic Karaoke Microphone with 10.5 ft Cord","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B000XI6O2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"microphone","COCONISE Gaming Microphone, USB PC Mic for Podcasts Videos, Streaming, Condenser Mic with Quick Mute, Tripod Stand, Pop Filter, RGB Indicator, Shock Mount, Rotate gain button, Compatible with PS4/5/PC","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BXPFNNF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"microphone","Fifine Gaming Microphone for PC Computer, USB Streaming Condenser Mic Kit with RGB, Quick Mute, Gain Knob, Boom Arm Stand, Pop Filter for Podcasts YouTube Discord-A6T","$56.79","$23.20 (29%)","29","https://www.amazon.ca/dp/B09SLRYZHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"microphone","USB Microphone, MAONO 192kHz/24Bit Plug & Play PC Computer Podcast Condenser Cardioid Metal Mic Kit with Professional Sound Chipset for Recording, Gaming, Singing, YouTube (AU-A04)","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07M7BHYT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mobile accessories","EUCOS 62"" Phone Tripod, Tripod for iPhone & Selfie Stick Tripod with Remote, Extendable Phone Tripod Stand & Travel Tripod, Solidest Cell Phone Tripod Compatible with iPhone/Android","$40.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09XHZ8F7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mobile accessories","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Black","$12.74","$12.25 (49%)","49","https://www.amazon.ca/dp/B07F8S18D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mobile accessories","INIU Power Bank, USB C in&Out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 16 15 14 13 12 Samsung S22 S21 Google LG iPad","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B07G34JZG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"monitor","LG 24MR41A 23.8” Full HD IPS Monitor with AMD FreeSync and 100Hz Refresh Rate","$99.99","$50.00 (33%)","33","https://www.amazon.ca/dp/B0CGW14MB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"monitor","SANSUI Monitor 27 inch 120Hz IPS 1080PComputer Monitor HDMI DP Ports 110% sRGB HDR Tilt Adjustable/VESA Compatible, for Game and Office (HDMI Cable Included)","$125.99","$50.01 (28%)","28","https://www.amazon.ca/dp/B0CG9HF9KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"monitor","Acer SH272U Ebmiiphx 27"" WQHD (2560 x 1440) Widescreen IPS Monitor| AMD FreeSync | 1ms (VRB) | 100Hz Refresh | 2 Speakers | VESA Compliant | HDMI Cable Incl.","$149.99","$100.00 (40%)","40","https://www.amazon.ca/dp/B0CD93QF2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"monitor stand","Single LCD Computer Monitor Free-Standing Desk Stand Mount Riser for 13 inch to 32 inch screen with Swivel, Height Adjustable, Rotation, Vesa Base Stand Holds One (1) Screen up to 77Lbs(HT05B-001))","$27.77","$12.22 (31%)","31","https://www.amazon.ca/dp/B07Q79ZZJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"monitor stand","BONTEC Wood Monitor Stand Riser, Desk Monitor Stand with Smartphone Holder, Ergonomic Laptop Stand with Cable Management for Computer, Notebook, PC, 2 Tiers Black (W420 x D235 x H142mm)","$22.39","$7.60 (25%)","25","https://www.amazon.ca/dp/B0C4T34L9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mop","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mother’s day gifts","Wooden Music Box for mom Gifts You are My Sunshine Music Box, Laser Engraved Hand Crank Wooden Sunshine Music Box Gift for Mom Birthday/Mother's Day/Christmas(to mom)","$10.82","$3.17 (23%)","23","https://www.amazon.ca/dp/B09PRG1DMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mother’s day gifts","Gifts for Mom Blanket, Mom Birthday Gifts, to My Mother Blanket Gift from Daughter Son, Present for Moms for Christmas 60"" x 50"", Blue","$20.00","$10.99 (35%)","35","https://www.amazon.ca/dp/B0CLNY478Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"mother’s day gifts","GiftyTrove Gifts for Mom on Birthday, 5x3.8x0.5 Inch Butterfly-Shaped Acrylic Plaque Keepsake, Mothers Day Valentines Birthday Christmas Gifts for Mom Mother","$7.45","$2.54 (25%)","25","https://www.amazon.ca/dp/B0CQZPX4GP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"music accessories","Colorful Removable Piano Keyboard Note Labels, Silicone Piano Notes Stickers Guide for Beginner, Reusable 88 Key Full Size Piano Key Music Notes Letter Label","$6.88","$2.11 (23%)","23","https://www.amazon.ca/dp/B0BXKSCBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"music accessories","GLEAM Sheet Music Stand - Full Metal with Carrying Bag, Phone Holder, Sheet Music Folder and Clip, 5 in 1 Desktop Book Stand","$36.99","$9.91 (21%)","21","https://www.amazon.ca/dp/B07D7QN1Z1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"noise cancelling headphones","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$183.98","$66.01 (26%)","26","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"noise cancelling headphones","Active Noise Cancelling Headphones, 100H Playtime Headphones Bluetooth Wireless, Bluetooth Headphone Over Ear with Built-in Mic, Wireless Headphone for Travel, Home, Office, Call, Music, Meeting","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0CH17X7FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"noise cancelling headphones","Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up to 24 Hours of Battery Life, Black","$299.00","$180.00 (38%)","38","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"noise cancelling headphones","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQC5SBGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"noise cancelling headphones","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17GN3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"office chair","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$149.99","$110.00 (42%)","42","https://www.amazon.ca/dp/B0F5N6VV8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"office supplies","BIC Wite-Out Brand EZ Correct Correction Tape, Instant Drying and Tear-Resistant, 3-Count in White Tape","$6.38","$2.91 (31%)","31","https://www.amazon.ca/dp/B00K77CZY0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"office supplies","BIC Round Stic Extra Life Ballpoint Pen with 1.0 mm Point and Comfortable Grip, 60-Count in Blue Ink","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B001Q4HUNO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor furniture","KOTEK 3 Piece Patio Furniture Set, Outdoor Conversation Set with Washable Cushions & Tempered Glass Tabletop, PE Rattan Wicker Bistro Set for Porch, Garden, Balcony (Red)","$219.99","$130.00 (37%)","37","https://www.amazon.ca/dp/B0BYZZNK8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","Pauwer Reversible Mats Outdoor Rugs 6'x9' for Patio Clearance Waterproof Plastic Staw Rug Outdoor Patio Rug Camping Rugs for Outside Indoor Outdoor Rugs for RV Camping, Deck, Picnic, Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BNTF6ZDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","COCOER Boho Reversible Outdoor Picnic Blanket - 6x9 ft Blue Turquoise Floral Waterproof Plastic Straw Rug for RV Camping, Backyard, Deck","$36.99","$43.00 (54%)","54","https://www.amazon.ca/dp/B0CMQJ4ND5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","Outdoor Rug 5x8 Waterproof Outdoor Carpet Reversible Patio Rug Portable Camping Rug Modern Abstract Plastic Straw RV Rug for Picnic Beach Balcony Pool Deck Foldable Rug","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CMX16M46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","Outdoor Rug 5x8 ft Outdoor Carpet Fashion Camping Rugs-Modern Reversible Mat for Camping Plastic Straw Rugs for Patio RV Camper Balcony Backyard Picnic Deck Rug Dark Grey","$26.99","$21.89 (45%)","45","https://www.amazon.ca/dp/B0CMTNR7WK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","Outdoor Rug 5x8FT-Outdoor Patio Rug Mat Reversible-Waterproof Fade Resistant RV Camping Mat Rug-Portable Boho Rugs for Deck Picnic Backyard Porch Beach Black & White","$28.49","$31.50 (53%)","53","https://www.amazon.ca/dp/B0BW851R2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","MontVoo-Outdoor Rug 8x10ft Waterproof Outdoor Carpet Patio RV Camping Rug-Outdoor Area Rug Mat for Portable Boho Rugs Deck Picnic Backyard Porch Beach Grey","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CLD23QV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"outdoor rug","Outdoor Rug 5x8 ft Outdoor Carpet Reversible Floral Patio Rug-Waterproof Outdoor Area Rug Camping Rug Mat Vintage Plastic Straw Rugs for Patio RV Camping Backyard Picnic Beach,Darkgrey & Beige","$21.34","$11.65 (35%)","35","https://www.amazon.ca/dp/B0DFPT56D8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"paddleboards","Tuxedo Sailor Ultra-Light 10'6''x33''x6'' Paddleboard Inflatable Stand Up Paddle Board SUP for All Skill Levels Included with Board, Paddle, Pump, Fins, Backpack","$161.49","$88.50 (35%)","35","https://www.amazon.ca/dp/B0D4YB4R7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"pet supplies","Nature’s Miracle Advanced Stain and Odor Eliminator Dog, 32 Ounces, Spray, Fresh Scent, Severe Mess Enzymatic Formula For Tough Pet Messes","$9.56 ($1.01 / 100 ml)","$2.43 (20%)","20","https://www.amazon.ca/dp/B07L25PZK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"pet supplies","ACE2ACE Dog Brush, Cat Brush for Shedding Long and Short Haired, Self-Cleaning Dog Slicker Brush, Removes Loose Fur for Puppy, Cockapoo, Labrador, Golden Retriever, Pomeranian, Poodle, Rabbits, Blue","$13.98","$11.01 (44%)","44","https://www.amazon.ca/dp/B08881PMQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"phone case","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"phone case","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"phone case","EYZUTAK Case for iPhone 16, Colorful Retro Oil Painting Printed Flower Laser Glossy Pattern Cute Curly Wave Edge Exquisite Phone Cover Stylish Durable TPU Protective Case for Girl Women-Green","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0DFPBPQ3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"portable charger","Charmast Power Bank with Built in Cables, 10000mAh USB C Battery Pack 6 Outputs 2 Inputs with LED Display Type C Powerbank Portable Charger Compatible with Smartphones Tablets and More (Black)","$23.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B09WHPDB6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"portable charger","VEGER Portable Charger with Built in Removable Cable for iPhone, 20W Fast Charging Slim Power Bank, 10000mAh USB C Battery Pack Travel Essential Compatible with iPhone, Android, Apple Watch-White","$12.99","$17.00 (57%)","57","https://www.amazon.ca/dp/B0DDPCZV5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
