"keyword","category","title","price","savings","percent","link","imageUrl","page"
"kids backpack","Kids & Education","WYCY Cute Backpack for Girls - Large Capacity School Bag with Laptop Compartment for Elementary & Middle School, Plaid Purple","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CDNWGFF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518uIrjBIWL._SL500_.jpg","3"
"kids headphones","Kids & Education","iClever BTH12 Kids Headphones Wireless with Colorful LED Lights, Kids Bluetooth5.2 Headphones, 74/85dBA Volume Limited & 85H Playtime, Over Ear Headphone & Mic for iPad/Tablet/Airplane/Travel, Blue","$35.99","$12.00 (25%)","25","https://www.amazon.ca/dp/B0895PBJCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pSkthTd0L._SL500_.jpg","2"
"kitchen scale","Kitchen","Vitafit 33lb/15kg Digital Food Scale in High Precision 0.1oz/1g, Our Own Kitchen Scale Professional Factory Since 2001, Scale Grams for Cooking & Baking, LED, 3*AAA Battery, Spray Silver Black","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0F1YFPCB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GOVE-eadL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Travel Laptop Backpack, 17.3 inch Anti Theft Business Laptop Backpack with USB Charging Port and Headphone Interface, Computer Backpack for College School Student Work Men & Women","$49.99","$17.00 (25%)","25","https://www.amazon.ca/dp/B07DZZJ2B9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415ZPdvlj8L._SL500_.jpg","2"
"led bulbs","Home & Cleaning","Amazon Basics 50W Equivalent, Warm White, Dimmable, 10,000 Hour Lifetime, MR16 (GU10 Base) LED Light Bulb | 6-Pack","$16.98 ($2.83 / count)","$5.67 (25%)","25","https://www.amazon.ca/dp/B07JMXFNXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412R3UWe7gL._SL500_.jpg","1"
"lg","TV & Video","LG 38"" 38WR85QC-W UltraWide™ Curved Monitor with WQHD Nano IPS Display with VESA DisplayHDR 600 and 144Hz Refresh Rate with Built-in KVM","$1,199.99","$400.00 (25%)","25","https://www.amazon.ca/dp/B0CNFK3RLV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m+wZjxqCL._SL500_.jpg","3"
"light bulbs","Home & Cleaning","Amazon Basics 40W Equivalent, Clear, Daylight, Non-Dimmable, 10,000 Hour Lifetime, A19 LED Light Bulb | 6-Pack","$13.94 ($2.32 / count)","$4.57 (25%)","25","https://www.amazon.ca/dp/B07SSBMB59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j6akgjUFL._SL500_.jpg","3"
"logitech","Computers & Tech","Logitech C920x HD Pro PC Webcam, Full HD 1080p/30fps Video, Clear Audio, HD Light Correction, Works with Microsoft Teams, Google Meet, Zoom, Nintendo Switch 2’s New GameChat Mode, Mac/Tablet- Black","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B085TFF7M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UjVjrQ4vL._SL500_.jpg","2"
"loofahs","Personal Care","All Natural Loofah Sponge, Set of 3 Real Egyptian Bath & Shower Exfoliating Loofa Scrubber Sponges for Face, Back & Body, Eco Friendly, No Toxic Chemicals, 6"" x 6"" by Crafts of Egypt","$24.99 ($8.33 / count)","$8.51 (25%)","25","https://www.amazon.ca/dp/B0748GXTWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vlrTQWJfL._SL500_.jpg","2"
"luggage","Travel","ROOTS Travel Collection Hardside Medium Luggage – Lightweight Expandable Suitcase with 8 Spinner Wheels, Retractable Push-Button Handle and Integrated TSA Lock – Off White, 24-Inch","$119.96","$39.99 (25%)","25","https://www.amazon.ca/dp/B0D639GPGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Sjlk2L5TL._SL500_.jpg","3"
"magnesium","Health & Wellness","Webber Naturals Magnesium Bisglycinate 200 mg, 120 Capsules, Supports Bone and Muscle Functions, Vegan","$14.99 ($0.12 / count)","$4.98 (25%)","25","https://www.amazon.ca/dp/B08WVD2YDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wUlWZwPsL._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium Citrate 150 mg, 120 Capsules, High Absorption Mineral, Supports Bone and Muscle Functions","$10.67 ($0.09 / count)","$3.60 (25%)","25","https://www.amazon.ca/dp/B00B5IYBFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414PK8UsBdL._SL500_.jpg","2"
"massage gun","Health & Wellness","arboleaf Mini Muscle Relaxer, Tissue Relaxing Device, Portable Handheld Relaxer Suitable, Quiet Operation Mini Relax Gun, Athletes, Sports for Travel, Home, Office, Gifts for Dad, Lightweight","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09NZ72B5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417GkULBQkL._SL500_.jpg","3"
"memory foam pillow","Bedroom","Cooling Memory Foam Pillows Queen Size 2 Pack, Adjustable Shredded Foams, Soft Firm Bed Pillow for Sleeping with Hypoallergenic Zipper Pillow Cover for Side, Back Sleepers, 20x30In","$49.99","$17.00 (25%)","25","https://www.amazon.ca/dp/B0DLWGSKJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIspyrYyL._SL500_.jpg","2"
"mens coats","Clothing & Accessories","MAGCOMSEN Winter Jacket for Men Fleece Warm Snow Ski Jackets with Pockets Hooded Snowboard Water Resistant Coat Black XL","$66.74","$22.24 (25%)","25","https://www.amazon.ca/dp/B0CJVJP1TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvOoUmLsL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","MAGCOMSEN Mens Sherpa Jackets With Fur Fleece Mens Warm Winter Coats and Jackets Cargo Jacket Heated Jackets For Men Work Trucker Jacket Cotton Outwear","$74.98","$25.00 (25%)","25","https://www.amazon.ca/dp/B0B4S9M136?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A0DH0wivL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","Columbia Men's Ascender II Hooded Softshell Jacket, Black, Medium","$97.49","$32.50 (25%)","25","https://www.amazon.ca/dp/B0CLQY7KB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hnKVC9QzL._SL500_.jpg","3"
"mens polo shirts","Clothing & Accessories","UNDER ARMOUR mens Tech Golf Polo , Black (001)/Graphite ,Large","$38.50","$13.17 (25%)","25","https://www.amazon.ca/dp/B01GH5KNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HqGRfa0EL._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt","$18.00","$5.99 (25%)","25","https://www.amazon.ca/dp/B09JNGTC7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XFX86D5sL._SL500_.jpg","3"
"neck fan","Health & Wellness","AMACOOL Bladeless Neck Fan Portable Personal Fan 5000mAh Rechargeable Battery Operated Wearable Fan for Women Men Outdoor Sport Travel Patio Garden Work Home Kitchen","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B098K83GKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c-TsPpzLL._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link 16 Port Gigabit Ethernet Switch | Plug and Play | Sturdy Metal w/Shielded Ports | Rackmount | Fanless | Limited Lifetime Protection | Unmanaged (TL-SG1016)","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B002HAJQGA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311mJUE+v0L._SL500_.jpg","1"
"nintendo switch","Networking & Connectivity","PowerA Joy Con Comfort Grips for Nintendo Switch - Black","$14.97","$5.02 (25%)","25","https://www.amazon.ca/dp/B01MS7YUA7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cair6dHXL._SL500_.jpg","3"
"office supplies","Office","Amazon Basics Office Stapler with 1000 Staples - Black","$9.49","$3.11 (25%)","25","https://www.amazon.ca/dp/B079ZV4V3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n24uTAQTL._SL500_.jpg","1"
"pajamas","Bedroom","SWOMOG Womens Pajamas Set 2 Piece Pjs Comfy Pajamas Set Modal Top and Bottom Short Sleeve Button Down Loungewear Black","$25.49","$8.50 (25%)","25","https://www.amazon.ca/dp/B088T2JP1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dK8lE6snL._SL500_.jpg","2"
"pencils","Kids & Education","STAEDTLER NORICA #2 HB PENCILS 101 PIECES","$14.99","$4.91 (25%)","25","https://www.amazon.ca/dp/B09KS413GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JvNLq1tpL._SL500_.jpg","1"
"pet leash","Pet Supplies","Hillban 12 Pcs Nylon Puppy Leash Bulk 5ft Dog Leash for Training 12 Colors Puppy Line Traction Rope for Small Medium Dog Training, Play, Camping, or Backyard(Modern Colors)","$23.60 ($23.60 / count)","$7.73 (25%)","25","https://www.amazon.ca/dp/B0C1C757ZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51huIIL0+eL._SL500_.jpg","1"
"pet ramp","Pet Supplies","CJYMMFAN 69"" L × 17"" W Extra Wide & Long Dog Car Ramp, Folding Dog Ramp with Anti-Slip Surface, Pet Stairs Ramp for Large Dogs Up to 200lbs to Get Into a Car, SUV, Truck & Outdoor Steps","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0CN8S81WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518rfUgB66L._SL500_.jpg","1"
"pillow","Bedroom","Utopia Bedding Bed Pillows for Sleeping Queen Size (Grey), Set of 2, Cooling Hotel Quality, Gusseted Pillow for Back, Stomach or Side Sleepers","$33.12","$10.87 (25%)","25","https://www.amazon.ca/dp/B01N4WAERJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BAKbvQTfL._SL500_.jpg","1"
"polaroid camera","Cameras & Photography","Polaroid Now 3rd Generation I-Type Instant Film Camera - Black - Camera Only No Film (9154)","$134.99","$45.00 (25%)","25","https://www.amazon.ca/dp/B0DS4141DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C5bveA2SL._SL500_.jpg","2"
"portable neck fan","Health & Wellness","ChillGo Neck Fan - 4 Turbo Foldable Portable Fans - Personal Bladeless Fan 5200mAh with Strong Airflow, Neck Fans that Blow Cold Air with 4 Vent Small Mini Fans Wearable Cooling Fan for Travel Outdoor","$40.43","$13.15 (25%)","25","https://www.amazon.ca/dp/B0BXS1MJHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ccD7IlEBL._SL500_.jpg","3"
"potty training","Baby","Child Potty Training Chair for Boys and Girls, Handles & Splash Guard - Comfortable Seat for Toddler - Jool Baby (Aqua)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07RGRTCJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vc6IYEp7L._SL500_.jpg","2"
"power bank","Power & Chargers","INIU Power Bank, 140W 27000mAh Laptop Portable Charger, Fast Charging USB C In&Out Powerbank, Digital Display Phone Charger, Travel Battery Pack for Macbook iPad iPhone 17 16 15 Samsung Steam Deck etc","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B0CB1FWNMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eJFeW-qwL._SL500_.jpg","3"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Washable 100% Tencel Lyocell Cover, Adjustable Travel Wedge Pillow for Side Sleepers, Silky Breathable, Cooling Maternity Body Pillow, Pregnancy Must Haves, Purple","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CYS6YXNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zx4-FjiVL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","LOOKEE A320 Premium Pulse Oximeter Finger Heart Rate Oxygen Monitor | Proudly Canadian | SpO2 Blood Oxygen Level | Medical Accuracy, Alarm & PI | OLED Display | Batteries & Lanyard","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FY3X18QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4176fVNBOdL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Meta Glasses, Wayfarer - Shiny Black/Blue Filter","$276.75","$93.24 (25%)","25","https://www.amazon.ca/dp/B0CGXYM9TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vgm40beGL._SL500_.jpg","1"
"remote control car","Toys & Games","Remote Control Car, Rechargeable Fast Direct Charging RC Cars with Colorful Light, Double Sided 360° Flips RC Stunt Car 2.4Ghz 4WD All Terrain RC Race Car Toy Xmas Gift for Boys and Girls Aged 3-12","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CJRGBX3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I1+zqznML._SL500_.jpg","3"
"retro gaming console","Gaming","Wireless Retro Game Console, Retro Game Stick,","$35.97","$12.02 (25%)","25","https://www.amazon.ca/dp/B0DZ1SRZ7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GWKH+z69L._SL500_.jpg","3"
"satin pillowcase","Bedroom","100% Pure Mulberry Silk Pillowcase for Hair and Skin - Allergen Resistant Dual Sides,600 Thread Count Silk Bed Pillow Cases with Hidden Zipper,1pc (Standard, Blue)","$26.99","$9.00 (25%)","25","https://www.amazon.ca/dp/B0BF9K6MJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pfyYJGT0L._SL500_.jpg","2"
"scarf","Clothing & Accessories","Red Scarf for Women-Soft Warm Tassels Long Scarves for Fall Winter Travel(CA-Style 27-Red)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0FJ69JL3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yXWLEp9ZL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","yAyusi Extendable Mini Selfie Stick for iPhone, Pocket Size Portable Selfie Stick with Remote, Compact Phone Stand with Phone Holder for Content Creation/Vlog/Video Recording/Live Streaming (White)","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DT6SW322?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pBCAH9GbL._SL500_.jpg","1"
"sheets","Bedroom","Utopia Bedding Queen Fitted Sheet - Bottom Sheet - Deep Pocket - Soft Microfiber - Shrinkage and Fade Resistant - Easy Care -1 Fitted Sheet Only (Grey)","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B01IE7P2VW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u9svOShAL._SL500_.jpg","1"
"shelter tarp","Outdoor & Camping","10x30 12 Mil PE Waterproof Heavy Duty Tarp - UV Rip Resistant Reversible Silver/Brown with Grommets, Ideal for Car Boat Protection, Firewood Cover, Patio & Garden Plant Shelter","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FBVHW491?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uhPExqKAL._SL500_.jpg","3"
"slippers","Clothing & Accessories","HomeTop Men's Moccasin Slippers Soft Faux Suede Plush Warm Lining Memory Foam Indoor House Shoes with Anti-Skid Sole (12, Grey)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09B56PKGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MZeookssL._SL500_.jpg","1"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Premium with Smart Sensor and Air Quality Monitor - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant","$248.97","$81.02 (25%)","25","https://www.amazon.ca/dp/B09YHX4MCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312EiTcOrvL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","Skechers Men's Garner Newick Hands Free Slip in, Brown, 10.5","$60.00","$20.00 (25%)","25","https://www.amazon.ca/dp/B0CB23HL87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DM9FE8njL._SL500_.jpg","3"
"snow boots","Clothing & Accessories","Columbia Women's Minx Shorty IV, Black/Titanium II, 7.5","$104.87","$35.09 (25%)","25","https://www.amazon.ca/dp/B0CLWCXSFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Euio8aDrL._SL500_.jpg","3"
"soccer","Sports & Fitness","adidas Men's Tango Glider Soccer Ball, White/Black, 5","$18.72","$6.27 (25%)","25","https://www.amazon.ca/dp/B01CL055B0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeKdwwXrL._SL500_.jpg","2"
"speakers","Audio & Music","Logitech Multimedia Speakers Z150 with Stereo Sound for Multiple Devices, Black","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B00EZ9XLEY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KTflGwAsL._SL500_.jpg","1"
"student planner","Kids & Education","And Per Se Student Planner 2025-2026, Academic Planner July 2025 - June 2026, 8.5"" × 6.2"", Weekly & Monthly Lesson Plan for Students with Colorful Tabs & Stickers (Color Grid)","$16.42","$5.53 (25%)","25","https://www.amazon.ca/dp/B0DTTZXMHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eCJxwf6sL._SL500_.jpg","1"
"survival backpack","Kids & Education","RAINSMORE Tactical Military Backpack 43L Hiking Camping Backpack Waterproof Army Molle Rucksack Large Outdoor Survival Backpack for Men Daypack for Travel Fishing Hunting, Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DXBPT795?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RtgvgsoPL._SL500_.jpg","2"
"survival backpack","Kids & Education","ITHWIU Tactical Backpacks, Large Capacity Military Backpack Army Molle for Outdoor Hiking, Camping, Hunting, Black (Army Green, 35L)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BJDF51VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4158QMslQ1L._SL500_.jpg","2"
"tea","Food","Tetley Orange Pekoe Black Tea - 144 Tea Bags, 454 Grams, Contains Caffeine","$8.94 ($0.06 / count)","$3.05 (25%)","25","https://www.amazon.ca/dp/B0746RGDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZOO1hh+L._SL500_.jpg","3"
"thermos","Kitchen","Stanley Classic Legendary Vacuum Bottle 1.5 qt | Wide Mouth w/Leakproof Cup Lid | Keep Drinks Hot or Cold | Packable for Travel | Insulated Stainless Steel Thermal Bottle | BPA-Free | Hammertone Lake","$44.25","$14.75 (25%)","25","https://www.amazon.ca/dp/B0BRKQDYTV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qORCyDrNL._SL500_.jpg","1"
"thermos","Kitchen","THERMOS, ICON Series, 16 Ounce Stainless Steel Vacuum Food Jar, Glacier","$27.76","$9.23 (25%)","25","https://www.amazon.ca/dp/B0D41VNFN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313fRzL2iqL._SL500_.jpg","2"
"tie","Clothing & Accessories","Hi-Tie Black Paisley Ties for Men Silk Jacquard Elegant Neckties Pocket Square Cufflinks Set for Wedding Business Party","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B071G2MWYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cf3+N2gqL._SL500_.jpg","1"
"travel size","Travel","Pepto Bismol Travel Size Liquid | 5 Symptom Stomach Relief | Regular Strength | Original Flavour | 100 mL | For Nausea, Heartburn, Indigestion, Upset Stomach & Diarrhea Relief","$4.49","$1.50 (25%)","25","https://www.amazon.ca/dp/B0D9ZYTLZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nwcLgho6L._SL500_.jpg","2"
"tree stand","Furniture & Decor","Gloreyan Metal Christmas Tree Stand, 15.7 Inch Replacement Xmas Tree Stand Base Universal Folding Tree Stand for 3 Ft to 7 Ft Christmas Artificial Trees Fake Tree, Fits 0.5-1.25 Inch Tree Pole, Green","$15.00","$4.89 (25%)","25","https://www.amazon.ca/dp/B0FL7Q1WQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OCkiNQUBL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer for Food, 90kPA Powerful Food Saver Vacuum Sealer Machine with Digital Kitchen Scale, 12-in-1 Food Vacuum Sealer with Dry & Moist Food Modes, 10 pcs & 1 Roll Vacuum Bags, Starter Kits","$67.15","$21.85 (25%)","25","https://www.amazon.ca/dp/B0F8NC2XV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+7maWbQ8L._SL500_.jpg","2"
"vinyl records","Makers & Digital Fabrication","Doo-Wops & Hooligans (Vinyl)","$21.26","$7.25 (25%)","25","https://www.amazon.ca/dp/B0046YK4K2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419cyQfEuwL._SL500_.jpg","3"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 90 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$7.19 ($0.08 / count)","$1.78 (20%)","20","https://www.amazon.ca/dp/B07P8QDRSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ot3vZ5q1L._SL500_.jpg","1"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$11.09 ($0.09 / count)","$3.68 (25%)","25","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"vr face cover","Virtual Reality","Silicone Cover Set Compatible with Meta Quest 3S Accessories, VR Protector Face Cover, Controller Grips, Front Shell Headset Cover and Lens Protective Cover for Meta/Oculus Quest 3S Accessories","$29.24","$9.75 (25%)","25","https://www.amazon.ca/dp/B0DDTKBC5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m1DIvO7WL._SL500_.jpg","1"
"vr games","Virtual Reality","Orzly VR Headset Designed for Nintendo Switch & Switch OLED Console with Adjustable Lens for a Virtual Reality Gaming Experience and for Labo VR - Black - Gift Boxed Edition","$44.91","$15.08 (25%)","25","https://www.amazon.ca/dp/B09M8TQ4Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qi5U6s4xL._SL500_.jpg","2"
"water","Food","Nestle Pure Life 100% Natural Spring Water 28 Count, 500ml","$14.99 ($1.07 / l)","$5.00 (25%)","25","https://www.amazon.ca/dp/B082LSLYSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51czjsuAo7L._SL500_.jpg","3"
"water purification tablets","Food","Aquatabs 72-Hour Emergency Water Treatment Kit for 1 Person, 20 x 49mg Tabs for 1L + 1 x 1L Reusable Water Bag, 5-Year Shelf Life for Camping, Survival & Disaster Prep","$14.97","$4.98 (25%)","25","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fg4RAkI8L._SL500_.jpg","3"
"weight scale","Sports & Fitness","RENPHO Body Fat Scale, Smart Scale for Body Weight, BMl Bluetooth Bathroom Weight Scale with Smart App, Highly Accurate & Measures Weight up to 398lb - Black, Elis","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07YFS6GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410d+Leh-iL._SL500_.jpg","2"
"winter jacket","Wearables","MAGCOMSEN Winter Sherpa Jackets Men Cargo Jackets For Men Winter Trucker Mens Warm Winter Coats Turn Down Collar Cotton Coats Fleece Black Jackets","$74.98","$25.00 (25%)","25","https://www.amazon.ca/dp/B09LQSBKK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A0DH0wivL._SL500_.jpg","1"
"winter jacket","Wearables","Columbia Women's Whirlibird V Interchange Jacket, Black, Medium","$217.49","$72.50 (25%)","25","https://www.amazon.ca/dp/B0CLSWGGWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QvXbqpz+L._SL500_.jpg","3"
"winter jacket","Wearables","TACVASEN Men's Winter Coat Skiing Jacket with Hoodie Water-Resistant Jacket Softshell Athletic Coats Jacket for Men Parka Mountain Warm Jacket Multi-Pocket Black","$74.99","$24.99 (25%)","25","https://www.amazon.ca/dp/B0CJ2QL4ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HSmB-7GPL._SL500_.jpg","3"
"womens blouses","Clothing & Accessories","Falechay Spring Womens Tops Dressy Casual Crewneck Womens Lace Crochet Tunic Tops Long Sleeve Long Sleeve Shirts Black Blouses for Women Plus Size XL","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DNK4M3PR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LR+bGbWsL._SL500_.jpg","3"
"womens jackets","Clothing & Accessories","Columbia Womens Heavenly Long Hooded Puffer Jacket, Black, Medium","$157.49","$52.50 (25%)","25","https://www.amazon.ca/dp/B0CLQXQM9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TYHfvfLTL._SL500_.jpg","1"
