"keyword","category","title","price","savings","percent","link","imageUrl","page"
"motor oil","Automotive","Valvoline VR1 Racing Oil 10W30, 946ml (case of 6)","$69.69","$15.87 (19%)","19","https://www.amazon.ca/dp/B00DJ4FMK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qpetgm6wL._SL500_.jpg","2"
"bras","Clothing & Accessories","SHAPERMINT Wireless Seamless Bras for Women Full Support - Bralette for Women, Soutien Gorge Femme Sans Armature, Small to Plus Size Bra, 2X-Large, Beige","$34.71","$8.28 (19%)","19","https://www.amazon.ca/dp/B0CXYPVKXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pWyqkfV1L._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Shreddies Breakfast Cereal, Made with Whole Grains, Very High in Fibre, Family Size 635g","$5.25 ($8.27 / kg)","$1.24 (19%)","19","https://www.amazon.ca/dp/B0CW9YJMRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E0fPzVoJL._SL500_.jpg","1"
"breakfast cereal","Food","Post Sugar Crisp Breakfast Cereal, Crispy Puffs of Wheat, Low in Fat & Sodium, Regular Size 365g","$4.47 ($12.25 / kg)","$1.02 (19%)","19","https://www.amazon.ca/dp/B014D0B6T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xJEGAOacL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Bunches of Oats Honey Roasted Breakfast Cereal, With Crunchy Granola-Oat clusters, Family Size 625g","$5.25 ($8.40 / kg)","$1.24 (19%)","19","https://www.amazon.ca/dp/B08PDDFJ8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMy3S0dqL._SL500_.jpg","2"
"breakfast cereal","Food","Post Honey Bunches of Oats with Almonds Breakfast Cereal, with Crunchy Granola-Oat clusters, Regular Size 340g","$4.47 ($13.15 / kg)","$1.02 (19%)","19","https://www.amazon.ca/dp/B09M4FLYRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWOOs8DsL._SL500_.jpg","3"
"broom","Cleaning Supplies","O-Cedar Pet Pro Broom & Step-On Dustpan PowerCorner, Red","$24.11","$5.51 (19%)","19","https://www.amazon.ca/dp/B08Z9ZLLVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SdWZiglYL._SL500_.jpg","3"
"building blocks","Toys & Games","Parhlen Educational Toys Building Blocks, 244 Pieces Electric Screwdriver DIY Building Toys for Both Boys and Girls, Educational Construction Building kit for Kids Ages 4 5 6 7 8 9 10 Year Old","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B08VH5GD9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61mdUo1cphL._SL500_.jpg","3"
"calculator","Office","Amazon Basics Easy to Use LCD Display Desktop Calculator, Simple Handy Math Tool, Portable and Lightweight, Black, 1 Pack","$7.63","$1.83 (19%)","19","https://www.amazon.ca/dp/B08DRS8MNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+5PF4DVTL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Pocket Multitool with Safety Locking Handy, Gifts for Men, 12 in 1 Multi Tool with Pliers Knife Bottle Opener Screwdriver Saw, Perfect for Outdoor, Survival, Camping, Hiking, Simple Repair","$28.98","$7.00 (19%)","19","https://www.amazon.ca/dp/B08DKLJWMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qGlyWI2kL._SL500_.jpg","3"
"camping stove","Outdoor & Camping","Coleman 2-Burner Camping Stove, Portable Propane Camp Grill with Adjustable Burners and Wind Guards for Beach Cookouts, Backyard BBQ, Tailgating","$130.50","$30.91 (19%)","19","https://www.amazon.ca/dp/B077T12W8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wj3l1LEcL._SL500_.jpg","1"
"camping stove","Outdoor & Camping","Coleman Cascade 328/Classic Camping Stove, 3/2 Burner Camp Stove, Portable Propane Stove with Adjustable Burners and Wind Guards for Beach Cookouts, Backyard BBQ, Tailgating, Festivals","$222.87","$50.69 (19%)","19","https://www.amazon.ca/dp/B09HN1VQFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oL+bXefCL._SL500_.jpg","3"
"candles","Home & Cleaning","Glade Scented Candle, Strawberry Cake Shake, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$6.03 ($603.00 / 100 ml)","$1.46 (19%)","19","https://www.amazon.ca/dp/B0C823JKS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E3ki8WTgL._SL500_.jpg","3"
"canvas","Arts & Crafts","FIXSMITH Canvas for Painting,8x10 Inch Canvas Board Super Value 12 Pack Canvases,100% Cotton,Primed Canvas Panel,Acid Free,Artist Canvas Boards for Professionals,Hobby Painters,Students & Kids.","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07P84CBN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VJA0mGGoL._SL500_.jpg","1"
"car accessories","Automotive","Amazon Basics Emergency Seat Belt Cutter and Window Hammer Tool, Car Accessories, 2 Pack","$10.95","$2.62 (19%)","19","https://www.amazon.ca/dp/B073JCMTW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C+agjPGlL._SL500_.jpg","2"
"car air freshener","Automotive","Air Jungles New Car Scent Car Air Freshener Clip, 6 Car Freshener Vent Clips, 4ml Each, Long Lasting Air Freshener for Car, Up to 180 Days Car Refresher Odor Eliminator","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B07LGL6LSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fbc7dR+ZL._SL500_.jpg","2"
"car charger","Automotive","Anker USB-C Car Charger, 30W 2-Port Type-C Car Adapter, iPhone Car Charger with Power IQ 3.0, for iPhone 16/15/14/13/12 Series, Samsung Galaxy S25/S24/S23/S22/S21 Series, iPad Pro, AirPods, and More","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0CP7NV936?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DvSfxi+eL._SL500_.jpg","2"
"car speakers","Automotive","Rockford Fosgate R165X3 Prime 6.5-Inch Full-Range 3-Way Coaxial Speaker - Set of 2","$89.00","$20.99 (19%)","19","https://www.amazon.ca/dp/B00BF6HWCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V+sA+RLmL._SL500_.jpg","1"
"cat tree","Pet Supplies","Catinsider 46.5 inches Cat Tree Multi-Level Cat Tower with Sisal-Covered Scratching Posts, Plush Perches, Hammock and Condo for Cats Light Gray","$80.99","$19.00 (19%)","19","https://www.amazon.ca/dp/B08FG4F5B4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OfQBgxpnS._SL500_.jpg","1"
"cat treats","Pet Supplies","TEMPTATIONS Mix-Ups Adult Cat Treats Tuna, Shrimp & Salmon Flavour, 850g Tub","$12.97 ($15.26 / kg)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0DBW3FDXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511rBogTgFL._SL500_.jpg","2"
"charcoal","Garden","Organika Canadian-Made Digest Relief- with Ginger and Activated Charcoal- Relief for Digestive Upset, 90 Count (Pack of 1)","$16.10 ($0.18 / count)","$3.89 (19%)","19","https://www.amazon.ca/dp/B09TDH1ZDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+zphpavL._SL500_.jpg","2"
"colander","Kitchen","BLUE GINKGO Over The Sink Colander Strainer Basket - Wash Vegetables and Fruits, Drain Cooked Pasta and Dry Dishes - Extendable - New Home Kitchen Essentials (20 W x 36.8-49.5 L x 6.9 H cm) - Gray","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B087RQCQQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2l3PpqfL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Traditional Decorative Hook, Large, Brushed Nickel, 1 Hook 2 Large Strips","$6.79","$1.61 (19%)","19","https://www.amazon.ca/dp/B00EZ0QF9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QuKiGMKhL._SL500_.jpg","2"
"compression socks","Health & Wellness","FITRELL 3 Pairs Compression Socks for Women and Men 20-30mmHg-Circulation Support Socks, Black+white+grey, Small-Medium","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B07VWT4XRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mwXbTSeaL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Ergodyne Chill-Its 6667 Cooling Vest, Evaporative PVA Material for Fast Cooling Relief","$40.00","$9.17 (19%)","19","https://www.amazon.ca/dp/B084RMW1NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k3pc-COL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","FROGG TOGGS Chilly Pad Cooling Towels, 2 Pack, 33"" x 13"", Blue - 2 Pack, 2 Pack - 33""x13""","$20.75","$4.88 (19%)","19","https://www.amazon.ca/dp/B08L5LXKGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TrJPOJwrS._SL500_.jpg","2"
"cordless drill","Tools","BOSCH GSR18V-400B12 18V Compact Brushless 1/2 in. Drill/Driver Kit with (1) 2 Ah Standard Battery","$120.93","$28.07 (19%)","19","https://www.amazon.ca/dp/B0BCX9DXSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418d4pWvttL._SL500_.jpg","3"
"couch","Furniture & Decor","Zinus Hudson Sectional, Convertible Sofa, Light Grey","$393.90","$94.85 (19%)","19","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","1"
"craft knife","Kitchen","Amazon Basics 29-Piece Precision Hobby Knife Set","$15.77 ($0.54 / count)","$3.77 (19%)","19","https://www.amazon.ca/dp/B07V83Q9W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AiOFzxAjL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 400 Gram, 400-Gram","$23.99 ($6.00 / 100 g)","$4.51 (16%)","16","https://www.amazon.ca/dp/B0043YJZNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-EwPbhz-L._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks Curtain Tie Backs Curtain Holdbacks No Drill Curtain Pull Backs Adhesive Curtain Hooks Curtain Holders for Drapes (2, Gold)","$13.00","$2.99 (19%)","19","https://www.amazon.ca/dp/B0D2WYQ3ZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zN+lIeD5L._SL500_.jpg","2"
"cutting mat","Automotive","Fiskars Rotating Cutting Mat - 14"" x 14"" Grid to Cut Fabric Squares Easily - Perfect for Quilting, Sewing and Craft Projects - Self-Healing Mat - Gray","$52.39","$12.19 (19%)","19","https://www.amazon.ca/dp/B001IKIE4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3137v0pURuL._SL500_.jpg","3"
"desk","Office","Seventable Computer Desk with Power Outlets & LED Light, 39 inch Home Office Desk with 5 Drawers, Writing Desk with Monitor Stand,Work Desk for Home Office, Black","$121.49","$28.50 (19%)","19","https://www.amazon.ca/dp/B0CHJ7K2XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Tc4mvE0bL._SL500_.jpg","2"
"desk organizer","Home & Cleaning","Hacaroa 3 Tier Bamboo Desktop Organizer with 3 Drawers, Mini Tabletop Craft Box Cosmetic Storage Drawer with Handle, Portable Desk Letter Mail Sorter for Office Supply, Toiletries","$41.99","$10.00 (19%)","19","https://www.amazon.ca/dp/B09PHHTF47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr6UY+IBL._SL500_.jpg","2"
"dish soap","Personal Care","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Basil Scent, 474 ml Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N30ZLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QQJ4yFhcL._SL500_.jpg","2"
"docking station","Computers & Tech","Lenovo ThinkPad Universal USB-C Dock-40AY0090","$202.99","$47.00 (19%)","19","https://www.amazon.ca/dp/B09DNL4C9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rSOobJGTL._SL500_.jpg","3"
"dog bed","Pet Supplies","VERZEY Medium/Large Dog Bed Mat Crate Pad, 36"" Metal Crates Fit, Ultra-Soft, Machine Washable & Anti-Slip Kennel Mat, Cozy Sleeping Mat for Medium/Large Dogs, Gray, 36L x 23W x 1H Inches","$29.99 ($29.99 / metre)","$7.19 (19%)","19","https://www.amazon.ca/dp/B0B591N61M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJXyrUAhL._SL500_.jpg","3"
"dog treats","Pet Supplies","DreamBone Grain Free Recipe Stick Dog Chews, 10 Count, Made with Real Chicken, Rawhide-Free, for All Dogs","$6.42 ($3.21 / 100 g)","$1.55 (19%)","19","https://www.amazon.ca/dp/B091D46799?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PdiFjrGAL._SL500_.jpg","2"
"doorbell camera","Security","Tapo TP-Link Smart Video Doorbell Camera Wired, 2K 5MP, Color Night Vision, 180° Ultra-Wide FOV, 2-Way Audio, Free AI Detection, Cloud & SD Card Storage, Works w/Alexa & Google Home, D130","$64.98","$15.01 (19%)","19","https://www.amazon.ca/dp/B0CQQZZXH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UaLjcXgiL._SL500_.jpg","2"
"duffel bag","Travel","Amazon Essentials 32.4"" Extra Large Foldable Nylon Duffel Bag for Travel/Storage with Zippered Pockets, 9254 Cubic Inch (150L), 50-LBS Capacity, Black (Previously Amazon Basics)","$29.83","$7.12 (19%)","19","https://www.amazon.ca/dp/B01GGNW2WI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JGCoPTghL._SL500_.jpg","2"
"dumbbells","Sports & Fitness","CAP Barbell 10 LB Pair Coated Hex Dumbbell Weight","$27.89","$6.10 (18%)","18","https://www.amazon.ca/dp/B0D8RTH6W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LjPH7sIEL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$48.81","$11.18 (19%)","19","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","3"
"earplugs","Bedroom","Mack's Slim Fit Soft Foam Earplugs, 50 Pair - Small Ear Plugs for Sleeping, Snoring, Traveling, Concerts, Shooting Sports & Power Tools","$19.99 ($0.40 / count)","$4.80 (19%)","19","https://www.amazon.ca/dp/B005YUW7A2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FVNQAVcEL._SL500_.jpg","2"
"earplugs","Bedroom","Reusable Silicone Ear Plugs, Waterproof Noise Cancelling EarPlugs for Sleeping, Swimming, Mowing, Airplanes and Studying","$11.99 ($1.20 / count)","$2.80 (19%)","19","https://www.amazon.ca/dp/B07X26Z1L2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-dZZ9M+3L._SL500_.jpg","3"
"electronics accessories","Electronics","Compressed air Duster, Electric air Duster，Keyboard Cleaner for Office - no Canned air Duster - Reusable - Good Replacement for Compressed Air Can - Cordless Air Duster 7500mAh (‎GG09)","$27.54","$6.45 (19%)","19","https://www.amazon.ca/dp/B0BNMCKSN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SE+mFOPiL._SL500_.jpg","3"
"extension cord","Power & Chargers","Amazon Basics Indoor 2 Prong Extension Power Cord Strip - Flat Plug, 6 Foot, Pack of 2, White","$9.99 ($5.00 / count)","$2.39 (19%)","19","https://www.amazon.ca/dp/B07BHSL8DV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DHeXGh2eL._SL500_.jpg","3"
"extension ladder","Tools","Telescoping Ladder, SocTone 12.5 FT Aluminum Lightweight Extension Ladder with 2 Triangle Stabilizers, Heavy Duty 330lbs Max Capacity, Multi-Purpose Collapsible Ladder for RV or Outdoor Work","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09SKZ7WD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PvIx+RRKL._SL500_.jpg","1"
"face wash","Personal Care","Neutrogena Hydro Boost Hydrating Cleansing Gel Fragrance Free 230mL","$12.97 ($5.64 / 100 ml)","$3.02 (19%)","19","https://www.amazon.ca/dp/B0BQ41XZZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LwUspH4yL._SL500_.jpg","3"
"fan","Home Appliances","DREO 28dB Tower Fan for Bedroom, 25ft/s Velocity Portable Cooling Fan, 90° Oscillating Standing Fans for Home, LED Display, 4 Speeds, 4 Modes, Timer, Quiet Electric Bladeless Fan, Remote Control","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09MKPDJRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GW-84A0jL._SL500_.jpg","2"
"file folder","Office","Mr. Pen- File Folders, 6 Pack, 1/3-Cut Tab, Letter Size, Colored Folders, Office Supplies with Tabs","$12.85","$3.00 (19%)","19","https://www.amazon.ca/dp/B09ZY8XVG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T7ywXR+1L._SL500_.jpg","3"
"fishing gear","Outdoor & Camping","MOSSY OAK 4pc Fishing Tool Kit - Pistol Grip Fishing Pliers, Fish Fillet Knife, Fishing Gripper, Line Snip, Fly Fishing Retractor with Retractable Lanyard","$29.96 ($7.49 / count)","$7.03 (19%)","19","https://www.amazon.ca/dp/B07MVD2K2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QRzip7NSL._SL500_.jpg","1"
"flannel sheets","Bedroom","Eddie Bauer - Queen Sheet Set, Warm Breathable Cotton Flannel Bedding with Deep Pockets, Brushed for Extra Softness, Cozy Home Decor, Oeko-Tex Certified (Elk Grove, Queen)","$64.63","$15.37 (19%)","19","https://www.amazon.ca/dp/B01GLOYD3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6aGISMlL._SL500_.jpg","1"
"flight stick","Gaming","Turtle Beach VelocityOne Flightstick Universal Simulation Controller Joystick for Air & Space Combat Simulation â€“ Xbox Series X, Xbox Series S, Xbox One, Windows 10, and Windows 11 PCs","$129.96","$30.04 (19%)","19","https://www.amazon.ca/dp/B0BHTPP71M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WXWIHDRNL._SL500_.jpg","1"
"foam roller","Sports & Fitness","Amazon Basics High Density Foam Roller for Exercise and Recovery, 46 Centimeters, Black","$20.28","$4.81 (19%)","19","https://www.amazon.ca/dp/B00XM2MXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vRvFGHklL._SL500_.jpg","1"
"food storage","Food","Vtopmart 8 Pack Glass Container Food Storage, Glass Meal Prep Containers with Lids, Airtight Lunch Boxes with Leak Proof Locking Lids, for Microwave, Oven, Freezer and Dishwasher, Green","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0B9S5HZ26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HGfD7OYpL._SL500_.jpg","1"
"food storage","Food","Deli Food Containers with Lids - (48 Sets) 24-32 Oz Quart Size & 24-16 Oz Pint Size Airtight Food Storage Takeout Meal Prep Containers with 54 Lids, BPA-Free, Dishwasher, Microwave Safe","$29.98","$6.91 (19%)","19","https://www.amazon.ca/dp/B09B8SR69P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pCRMDrcxL._SL500_.jpg","2"
"gaming mouse","Computers & Tech","Razer DeathAdder V3 HyperSpeed Wireless Gaming Mouse: 55g Lightweight - USB C Charging - Up to 100 Hr Battery - Advanced 26K Optical Sensor - Gen 3 Optical Switches - 8 Programmable Controls - Black","$116.97","$28.02 (19%)","19","https://www.amazon.ca/dp/B0D4RF55QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D4dnvCXtL._SL500_.jpg","3"
"google home","Smart Home","Google Nest Learning Thermostat (4th Gen) with Nest Temperature Sensor (2nd Gen) - Energy Saving Smart Thermostat with Adaptive Eco - Works with Alexa and Google Home App - Polished Obsidian","$309.00 ($190.98 / 100 g)","$70.99 (19%)","19","https://www.amazon.ca/dp/B0D5BBYRJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21B6EW622ML._SL500_.jpg","3"
"greeting cards","Home & Cleaning","Hallmark All Occasion Handmade Boxed Set of Assorted Greeting Cards with Card Organizer (Pack of 24)—Birthday, Baby, Wedding, Sympathy, Thinking of You, Thank You, Blank","$31.39","$7.60 (19%)","19","https://www.amazon.ca/dp/B079J9NQVM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dGMPsLO8L._SL500_.jpg","2"
"hair clips","Personal Care","YANIBEST 5 Pcs Flat Hair Clips - Stylish Lay Flat Claw Clips for All Hair Types,Multi-Styles Matte Non-slip Hair Clips for Women Girls Wedding Prom Party Hair Decorations","$12.99 ($2.60 / count)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRHLV1NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oB3LhoqeL._SL500_.jpg","3"
"hand tools","Tools","BOSCH H11-11100-1 Folding Utility Knife | Compact, Portable, and Durable with Integrated Blade Storage, Thumb Rest, and 3 Included Blades","$14.99","$3.41 (19%)","19","https://www.amazon.ca/dp/B0DF3NRMZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PbRZbpGJL._SL500_.jpg","1"
"headphones","Audio & Music","BERIBES Bluetooth Headphones Over Ear,65H Playtime and 6 EQ Modes Wireless Headphones with Microphone,Immersive Bass,HiFi Stereo,Foldable Lightweight Headset with Built-in HD Mic for Cellphone/PC/Ect.","$37.99","$8.96 (19%)","19","https://www.amazon.ca/dp/B09LYF2ST7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zSiyit20L._SL500_.jpg","1"
"hedge trimmer","Garden","GARCARE 2 in 1 Hedge Trimmer Cordless with 20V, 4.0Ah Li-Ion Battery and Quick Charger Tree Trimmer 510mm Dual-Action Laser Blade, 7/10inch Cutting Capacity","$145.27","$34.63 (19%)","19","https://www.amazon.ca/dp/B0BS987DJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tQa6A0aoL._SL500_.jpg","2"
"hedge trimmer","Garden","GARCARE 2 in 1 Pole Hedge Trimmer, Cordless Long Reach with 20V 4.0Ah Battery and Quick Charger, 20 inch Cutting Blade Length, 7/10 inch Cutting Capacity","$137.27","$32.72 (19%)","19","https://www.amazon.ca/dp/B095LW4CJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ghi1xsfXL._SL500_.jpg","3"
"hunting","Outdoor & Camping","HUNTING MADE EASY 3 Color CAMO FACE Paint Mess Free Application Stick","$8.86","$2.07 (19%)","19","https://www.amazon.ca/dp/B06XFQNM8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XY9y5cOEL._SL500_.jpg","1"
"ice cream","Food","Battat – Play Circle – Toy Food – Ice Cream Set – Kitchen Accessories For Kids – Pretend Play – Sweet Treats Ice Cream Parlour – 3+ Years(21 Pieces)","$20.30","$4.69 (19%)","19","https://www.amazon.ca/dp/B00TYO76OG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qdjDGTw+L._SL500_.jpg","3"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","2"
"jersey sheets","Bedroom","Amazon Basics Cotton Jersey 4-Piece Bed Sheet Set, Queen, Oatmeal, Solid","$46.82","$11.17 (19%)","19","https://www.amazon.ca/dp/B01BTBS6LS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cBhtqPrEL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase and Glucosamine, 120 Caplets","$24.97 ($0.21 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B00FGP72WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YORgWEHvL._SL500_.jpg","1"
"kids art supplies","Arts & Crafts","Crayola 10 59ml Paint Jars Assorted Classic Colours Arts & Crafts","$7.29","$1.70 (19%)","19","https://www.amazon.ca/dp/B00CMM6L9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vwq-2AajL._SL500_.jpg","2"
