"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cooling towel","Outdoor","SYOURSELF [4 Pack] Cooling Towels For Hot Weather,Cooling Towels For Neck,Soft Breathable Cool Towel Cooling Towel For Instant Cooling，Cold Towel Cooling Cloths For Neck Gym Workout Travel Sports Yoga","$19.75","$7.24 (27%)","27","https://www.amazon.ca/dp/B07DX2CJWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ocLjBz1PL._SL500_.jpg","2"
"cutting board","Kitchen","Titanium Cutting Board, Dual Sided Non-Toxic Cutting Boards, Food-Grade Metal and Plastic Chopping Board with Juice Groove for Kitchen Meat/Vegetables, Pure Titanium & Wheat Straw PP 16.3x11 in","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0F8315Z8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JsCaI0qsL._SL500_.jpg","1"
"deodorant","Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$4.99 ($3.33 / 100 ml)","$1.88 (27%)","27","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg","1"
"diapers bulk","Baby","Diapers Size 3 - Huggies Little Movers Disposable Baby Diapers, 156ct, One Month Supply","$40.14 ($0.26 / count)","$14.85 (27%)","27","https://www.amazon.ca/dp/B08QY8ZK98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IAK5V840L._SL500_.jpg","2"
"dish soap","Kitchen","Dawn Platinum Powerwash Dish Spray Starter Kit, Dish Soap, Apple Scent, 473 mL","$4.97 ($1.05 / 100 ml)","$1.82 (27%)","27","https://www.amazon.ca/dp/B09SNWM9GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414WeN1PofL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Powerwash Lemon Dish Spray, Liquid Dish Soap Starter Kit, 473 mL","$4.97 ($1.05 / 100 ml)","$1.80 (27%)","27","https://www.amazon.ca/dp/B0CV934CQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lDl7YjsGL._SL500_.jpg","2"
"drone","Other Tech","TEEROK T18S GPS Drones for Adults with Cameras 4K, 5G FPV Drone with Brushless Motor, Follow Me, Smart Return Home, Optical Flow, 50 Mins Long Flight, Under 249g","$97.99","$37.00 (27%)","27","https://www.amazon.ca/dp/B0FKYR3WZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ehzZJiFTL._SL500_.jpg","2"
"electronics accessories","Other Tech","VICHYIE 20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Earbuds, Camera, Cellphones (White)","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0CH9ZQ459?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415pULOIlLL._SL500_.jpg","1"
"emergency radio","Camping & Survival","Emergency Radio Waterproof Bluetooth Speaker,Portable Digital AM FM Radio with Flashlight,Reading Lamp,Hand Crank NOAA Weather Radio with Solar Panel,5000mAH Cell Phone Charger,Emergency Survival Kit","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0B6TVKQZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gad6-gVIL._SL500_.jpg","2"
"fishing gear","Outdoor","Pristis UTA II Fishing Pliers, Multi-Function Gear for Experts, Saltwater Resistant Teflon Coated Hook Remover, Stainless Steel Top & Aluminum Body Split Ring Fly Fishing Equipment, Bass Fishing Gift","$25.69","$9.30 (27%)","27","https://www.amazon.ca/dp/B0CKSXMYYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXKduQT-L._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker- Smart Watch with 1.47"" Health Activity Trackers 24/7 Heart Rate,Stress Management, Monitor Blood Oxygen, Sleep Tracking Fitness Watch for Android iPhone Women Men (Black)","$32.99","$12.00 (27%)","27","https://www.amazon.ca/dp/B0DZ5CCQ7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dDX6FhxuL._SL500_.jpg","2"
"garment bag","Travel","43"" Garment Bag Suit Bag Garment Bags for Travel Duffle Bags for Hanging Clothes Storage Bag Carry on Garment Bag, Ideal for Wardrobes, Blazers, Dresses, Coats (1 Pack)","$13.06","$4.93 (27%)","27","https://www.amazon.ca/dp/B0DFH46Z5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3101W8YR+TL._SL500_.jpg","2"
"htc vive","Gaming","HTC Vive Deluxe Audio Strap","$76.72","$27.89 (27%)","27","https://www.amazon.ca/dp/B06Y2GDXMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zu2LrZAqL._SL500_.jpg","1"
"kids desk","Kids","Qaba Kids Desk and Chair Set, Height Adjustable Study Table and Chair Set with Drawer, Pen Slot, Tiltable Desktop, Hook, Grey","$80.00","$29.00 (27%)","27","https://www.amazon.ca/dp/B0DBYMM6DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41czkz-IU2L._SL500_.jpg","2"
"kids toys","Kids","Construction Monster Truck Toys - 4pcs Excavator, Mixer, Crane, Dump Trucks Toy | Push and Go Friction Powered Cars Stunt Vehicles Playset | Kids Birthday Party Favors Gifts for 3+ Year Old Boys Girls","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08GX3YB5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jf2Y+3KWS._SL500_.jpg","2"
"kids water bottle","Kids","Zak Designs Marvel Spider-Man Kids Water Bottle with Spout Cover and Carrying Loop, Durable Plastic, Leak-Proof Water Bottle Design for Travel (16 oz, Non-BPA)","$13.66","$5.09 (27%)","27","https://www.amazon.ca/dp/B07BK26C9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EzRClca1L._SL500_.jpg","1"
"kitchen gadgets","Kitchen","CROWNFUL Food Scale, 11lb Digital Kitchen Scales Weight Ounces and Grams for Cooking and Baking, 6 Units with Tare Function (Battery Included)","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B08CZ9R2D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nJG4XjMrL._SL500_.jpg","1"
"kitchen organizer","Home Organization & Cleaning","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yjIoQYCzL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N150 Windows Laptops 18.5-in 16GB DDR4 512GB SSD Traditional Laptops Ordinateur Portable 8000mAh Numeric Keypad WiFi5 HDMI Type-C USB3.2 Ultra Laptops Notebook-Computer","$549.99","$200.00 (27%)","27","https://www.amazon.ca/dp/B0FJS7SGFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UcYzfd17L._SL500_.jpg","2"
"laptop sleeve","Laptops & Tablets","HICARRY Cute Puffy Laptop Sleeve Aesthetic Flower Print Quilted Laptop Case Puffer Cute Laptop Protective Case","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B0DF7QFB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SuectfpBL._SL500_.jpg","1"
"laundry detergent","Home Organization & Cleaning","ATTITUDE Liquid Laundry Detergent, EWG Verified, HE Compatible, Plant-Based & Vegan, Laundry Soap, Made in Canada, Lavender Scent, 40 Loads, 2 Liters","$7.98 ($0.20 / Load)","$2.99 (27%)","27","https://www.amazon.ca/dp/B093TLG4KG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PtZTryosL._SL500_.jpg","2"
"luggage scale","Travel","SHANJE Luggage Weight Scale for Suitcases 110 Lbs World Cup Travel Accessories High Precision Travel Digital Hanging Scales 50kg (Silver)","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07H8HQR28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nTcAP8aTL._SL500_.jpg","1"
"luggage set","Travel","SHOWKOO Luggage Sets Expandable PC+ABS Durable Suitcase Double Wheels TSA Lock 3pcs, Red, 20in24in28in","$219.99","$80.00 (27%)","27","https://www.amazon.ca/dp/B07GDM3VMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x2Rx7IQ5L._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","Garqitwan Meatball Maker, Stainless Steel Meatball Maker Tool, Non-Stick Meat Baller, 3 in 1 Kitchen Triple Meatball with Meatball Sub DIY Home Cooking Tools","$13.89","$5.10 (27%)","27","https://www.amazon.ca/dp/B0CQL2HXT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MV9lKgZVL._SL500_.jpg","2"
"massage gun","Health & Wellness","Bob and Brad T2 Massage Gun, Powerful Muscle Massage Gun 4000mAh Battery 10mm Amplitude,Percussion Massager with USB-C Charging for Back Shoulder Body Muscle, Handheld Massager Gifts for Men Women","$94.79","$35.20 (27%)","27","https://www.amazon.ca/dp/B09BB51M19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z7C1SAizL._SL500_.jpg","2"
"monitor","Computer Components & Peripherals","KOORUI 24 inch Computer Monitor, 120Hz IPS FHD (1920 x 1080) 99% sRGB 1000:1,PC Desktop Monitors for Computer,HDMI/VGA Port,100 x 100 mm VESA Mountable,Visioncare,Black","$109.99","$40.00 (27%)","27","https://www.amazon.ca/dp/B09VD9P2Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CdAro007L._SL500_.jpg","1"
"mouse pad","Computer Components & Peripherals","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","1"
"plant pots","Garden","LE TAUCI Ceramic Plant Pots, Set of 2, 6.4+5.1 Inch Footed Pots for Plants, Modern Flower Pots for Home and Office, Indoor Planters with Drainage, Reactive Glaze White","$25.49","$9.50 (27%)","27","https://www.amazon.ca/dp/B0CGX2XNCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qI8nQyZwL._SL500_.jpg","2"
"polaroid camera","Cameras & Photography","Polaroid Now 2nd Gen Everything Box - Black","$145.66","$54.33 (27%)","27","https://www.amazon.ca/dp/B0BVNMK48Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31quq4i0B6L._SL500_.jpg","1"
"pressure washer","Automotive","Sun Joe Electric Pressure Power Washer, 2030 PSI (PWMA Certified), 1.2 GPM, Dual Soap Tanks, (35-FT GFCI Water-Safe, Power Cord), SPX3000","$254.79","$92.20 (27%)","27","https://www.amazon.ca/dp/B00CPGMUXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4158YNoeWlL._SL500_.jpg","2"
"projector","Cameras & Photography","Tecaki Mini Projector Full HD 1080P, Portable Projector with WiFi and Two-Way Bluetooth, 180° Rotatable, Auto Keystone, Dust Removal, Projecteur Compatible with Smartphone, TV Stick, HDMI, USB","$72.69","$27.30 (27%)","27","https://www.amazon.ca/dp/B0F43TCTC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vCtgB5VgL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","BEC PULSE OXIMETER - Includes 2x AAA, lanyard and user manual. For Adults and Children","$39.99","$14.50 (27%)","27","https://www.amazon.ca/dp/B0CHZ7RD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xohiiTx+L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg","1"
"screen protector","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"shower curtain","Bedding & Bath","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg","2"
"smart bulb","Smart Home","Kasa Smart Light Bulbs, 1000 Lumens High Brightness, 16M Color Changing, Dimmable Smart WiFi Light Bulb, Compatible with Alexa and Google Home, A19, 2.4GHz Wi-Fi only, No Hub Required, KL135(2-Pack)","$25.43 ($12.72 / Count)","$9.56 (27%)","27","https://www.amazon.ca/dp/B0964DN9TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OPDTXIlxL._SL500_.jpg","2"
"solar charger","Power & Chargers","FlexSolar 20W Solar Panel Charger 5V USB-A USB-C Output Portable Foldable Small Power IP67 Waterproof Camping Backpacking Hiking Emergency for Phones Power Banks Flashlight Fans","$33.59","$12.40 (27%)","27","https://www.amazon.ca/dp/B0D7BTJJ2D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oR9-VjDNL._SL500_.jpg","2"
"spinner luggage","Travel","SHOWKOO Luggage Sets Expandable PC+ABS Durable Suitcase Double Wheels TSA Lock 3pcs, Champagne","$219.99","$80.00 (27%)","27","https://www.amazon.ca/dp/B091L6THKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VklAtGNVL._SL500_.jpg","2"
"stuffed animals","Toys & Games","Bedwina Stuffed Animal Sharks - Pack of 2 Large, 14 inch Mako & 13 inch Hammerhead Plush Shark Toys, Stuff Animals Toy, for Baby Toddlers & Kids","$20.89","$7.60 (27%)","27","https://www.amazon.ca/dp/B07JFPKPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YZEt2ntmL._SL500_.jpg","2"
"swimming","Sports & Fitness","Amazon Basics Unisex Swim Goggles, Adult, Silver","$9.33","$3.52 (27%)","27","https://www.amazon.ca/dp/B08ZFGM2BJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LCaz-yTcL._SL500_.jpg","2"
"thermal underwear","Fashion & Accessories","LNFINTDO Thermal Underwear Set for Men Long Johns Fleece Lined Long Underwear Winter Warm Base Layer Top Pants Cold Weather Black","$25.38","$9.60 (27%)","27","https://www.amazon.ca/dp/B0DH2CL2RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188M85wq+L._SL500_.jpg","2"
"thread","Arts & Crafts","Selric [1500Yards / 30 Colors Available] UV resistant High Strength Polyester Thread #69 T70 Size 210D/3 for Upholstery, Outdoor Market, Drapery, Beading, Purses, Leather (Black)","$7.34","$2.65 (27%)","27","https://www.amazon.ca/dp/B06Y5V3W25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314IAiYr2jL._SL500_.jpg","1"
"toiletry bag","Travel","BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-Resistant Makeup Cosmetic Bag Travel Organizer for Accessories, Shampoo, Full-Size Container, Toiletries (Black, Medium)","$23.99","$9.00 (27%)","27","https://www.amazon.ca/dp/B07SK29291?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sQfY49eJL._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link AC1200 WiFi Extender (RE315) - Covers up to 1,500 Sq.ft and 25 Devices, Up to 1200Mbps, Dual Band WiFi Booster Repeater, Access Point Mode","$29.27","$10.72 (27%)","27","https://www.amazon.ca/dp/B08RHD97QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21K1SH8llGL._SL500_.jpg","1"
"tv accessories","TV & Video","ABLEWE RCA to HDMI,AV to HDMI Converter, 1080P Mini RCA Composite CVBS Video Audio Converter Adapter Supporting PAL/NTSC for TV/PC/ PS3/ STB/Xbox VHS/VCR/Blue-Ray DVD Players","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07RX69KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ToBqH84yL._SL500_.jpg","1"
"violin","Music","VEVOR Violin 4/4 Full Size for Adults, Violin Fiddle Set for Beginners with Hard Case, Rosin, Bow, Shoulder Rest, Bridge, Tuner and Extra Strings, Professional Musical Instruments for Student (Brown)","$65.28","$24.71 (27%)","27","https://www.amazon.ca/dp/B0FC28B7WL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418hMgGzWhL._SL500_.jpg","2"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Timed Release 1000 mg, 150 Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.07 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09M7GWQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417T3F+vbFL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Stomach Friendly 1000 mg, 120 Capsules, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4SH8QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBXhAk3ZL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewable 500 mg, 300 Tropical Breeze Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.04 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4JVZPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41flkIvT76L._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"vr face cover","Gaming","AMVR Upgraded Face Cover Pad Facial Interface Compatible with Meta/Oculus Quest 3 Accessories, with Knob Adjustable, with PU Face Cushion and Breathable Ice Silk Cotton","$41.64","$15.35 (27%)","27","https://www.amazon.ca/dp/B0DGGM3GM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DIK4Se3OL._SL500_.jpg","1"
"wallet","Fashion & Accessories","RUNBOX Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B0CC2HXWMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U2Hd1t94L._SL500_.jpg","2"
"weight scale","Health & Wellness","Etekcity Scale for Body Weight and Fat Percentage, Smart Digital LED Bathroom BMI Measurement, Accurate Bluetooth Weighing Machine, Body Composition Analyzer, Ash-black, 400lb","$23.04","$8.57 (27%)","27","https://www.amazon.ca/dp/B087G9R27X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ew+ed-m4L._SL500_.jpg","1"
"window cleaner","Home Organization & Cleaning","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg","1"
"wireless headphones","Audio","TuneFlux Wireless Bluetooth Headphones Over Ear, 80H Playtime, 3EQ Sound Modes, HiFi Stereo Headphones with Deep Bass, Foldable Bluetooth 5.3 Headphones for Smartphone/PC/Computer-Rose Gold","$26.99","$10.00 (27%)","27","https://www.amazon.ca/dp/B0CMP86PY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419vy8g3M9L._SL500_.jpg","2"
"womens shorts","Womens clothing","MoFiz Hiking Cargo Short for Women Quick Dry Breathable Outdoor Camping 10"" Active Short Grey Blue,XL","$21.89","$8.10 (27%)","27","https://www.amazon.ca/dp/B0CR19G9LB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ez-Snsq3L._SL500_.jpg","2"
"womens swimsuits","Womens clothing","Holipick One Shoulder One Piece Swimsuit for Women Tummy Control Bathing Suits Modest Full Coverage Keyhole Swimwear Black","$15.09","$5.50 (27%)","27","https://www.amazon.ca/dp/B0B6992WVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSoX6lbgL._SL500_.jpg","1"
"art supplies","Kids","Professional Watercolor Brush Markers Pen 24 Colors of Ohuhu, Water Based Drawing Marker Brushes W/A Blending Aqua Pen, Water Soluble for Adult Coloring Books Comic Calligraphy","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B07DLBNP29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61c03zOVh+L._SL500_.jpg","1"
"baby rocker","Baby","Graco Simple Sway LX Baby Swing with Multi-Direction Lounger, Hutton","$198.93","$71.06 (26%)","26","https://www.amazon.ca/dp/B08XMFRVLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OIgPQ7PL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Bedsure 100% Rayon Derived from Bamboo Sheets King Size Set, Cooling Sheets for Hot Sleepers, Breathable & Soft King Bedsheets, Deep Pocket Up to 16 Inches, Bedsheet & Pillowcase Sets, Dark Grey","$66.74","$23.25 (26%)","26","https://www.amazon.ca/dp/B07YKCQBBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lTuYvTQ6L._SL500_.jpg","1"
"bed skirt","Bedroom","Utopia Bedding Queen Bed Skirt - Soft Quadruple Pleated Ruffle - Easy Fit with 16 Inch Tailored Drop - Hotel Quality, Shrinkage and Fade Resistant (Queen, White)","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B01NAXKPHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dVOvnkm5L._SL500_.jpg","1"
"bluetooth headphones","Audio","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg","1"
"body pillow","Bedroom","1 MIDDLE ONE Body Pillow for Adults, Bolster Pillow with Removable Velvet Cover, Long Round Cervical Roll Pillow, 47?¡À x 7.87?¡À, Grey","$39.99","$13.70 (26%)","26","https://www.amazon.ca/dp/B0BNMVTFCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126jzHky7L._SL500_.jpg","2"
"books","Books","Broken Country (Reese's Book Club)","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/1668093642?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J2RCUrYJL._SL500_.jpg","2"
"boots","Shoes","DREAM PAIRS Women's Knee High Pull On Slouch Tall Long Ladies Fall Winter Boots,Size 8.5,Brown,BLVD","$55.99","$20.00 (26%)","26","https://www.amazon.ca/dp/B01G993HZ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BpcAAMyKL._SL500_.jpg","1"
"car charger","Automotive","UGREEN 130W Car Charger USB C Fast Charger (with 100W USB C Cable) PD3.0 QC4.0 PPS Fast Charging Car Adapter Compatible with Dell XPS, MacBook, iPhone 17 16 15 14 Pro Max, Galaxy S25 S24 Ultra, iPad","$30.39","$10.60 (26%)","26","https://www.amazon.ca/dp/B0B3CSLPZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dRZpHrfhL._SL500_.jpg","1"
"carry on","Travel","MATEIN Travel Backpack, Extra Large Carry on Backpack Expandable Airplane Approved Travel Bag for Men and Women, Water Resistant Lightweight Daypack for Flight 40L, Black","$37.83","$13.16 (26%)","26","https://www.amazon.ca/dp/B07P1SFHK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197uFnN-AL._SL500_.jpg","2"
"colored pencils","School & Stationery","AmazonBasics Colored Pencils - 24-Count Set","$10.99","$3.94 (26%)","26","https://www.amazon.ca/dp/B07D93R5HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zr5uzGa4L._SL500_.jpg","1"
