"keyword","category","title","price","savings","percent","link","imageUrl","page"
"blender","Kitchen","Oster Easy-to-Clean Blender with 6-Cup Boroclass Glass Jar Diamond Grey","$49.98","$12.49 (20%)","20","https://www.amazon.ca/dp/B0BZJVWSV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BNUIXmPSL._SL500_.jpg","2"
"blue light glasses","Health & Wellness","IBOANN Blue Light Blocking Glasses Women/Men, Round Fashion Retro Frame, Vintage Fake Eyeglasses with Clear Lens","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B08NX85S3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418ThQv+IwL._SL500_.jpg","1"
"boom box","Audio & Music","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, 2 Pairing, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RiBASWPkL._SL500_.jpg","2"
"bottle sterilizer","Baby","Baby Brezza Bottle Washer Pro Bottle Washer, Sterilizer & Dryer- No Sink Hookup, All-in-One Cleaner for Bottles, Parts & Sippy Cups-Fast, Effortless, Time-Saving Cleaning with No Hand Washing Required","$299.99","$75.00 (20%)","20","https://www.amazon.ca/dp/B0D19BKBSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rVIY5Sc+L._SL500_.jpg","2"
"cabin air filter","Automotive","EPAuto CP285 (CF10285) Premium Cabin Air Filter includes Activated Carbon","$15.97","$4.02 (20%)","20","https://www.amazon.ca/dp/B014TYRQUY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5100hPtjf1L._SL500_.jpg","1"
"cable clips","Computers & Tech","SOULWIT® 50Pcs Self Adhesive Cable Management Clips, Large Cable Organizers Wire Clips Cord Holder for TV PC Laptop Ethernet Cable Desktop Home Office (Black)","$17.95 ($0.36 / count)","$4.40 (20%)","20","https://www.amazon.ca/dp/B07RQCXCR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pFJ6eTCJL._SL500_.jpg","2"
"cable management","Computers & Tech","Yecaye Cable Concealer, 125 Inches Large Size Cord Cover Raceway Kit, Paintable Wire Hider for Wall Mount TV, Cable Hider Channel for Home Office, 8PCS, Each L15.7 X W1.18 X H0.6 inches,Black","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B07PJ9PHFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W4VL4OWPL._SL500_.jpg","3"
"camping cookware","Outdoor & Camping","OVERMONT 14 PCS Camping Cookware Outdoor Kitchen Set, Aluminum Portable Kettle Pots and Pans for Camping Hiking and Picnic for 1-3 Person","$33.01","$8.38 (20%)","20","https://www.amazon.ca/dp/B071S31CGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MNQuhMx7L._SL500_.jpg","1"
"camping gear","Outdoor & Camping","Camping Hammock, Portable Hammocks with Mosquito Net,Lightweight Nylon Parachute Hammock with 10ft Tree Straps,Camping Gear Must Haves for Travel Hiking Backpacking Beach Patio-Green&Khaki","$27.06","$6.93 (20%)","20","https://www.amazon.ca/dp/B0CSYY2LRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zrm0ef7zL._SL500_.jpg","3"
"camping lantern","Outdoor & Camping","Blukar Camping Lantern Rechargeable, Camping Lights Lamp-7 Light Modes 60 LED Ultra Bright LED Tent Light 10+ Hrs Runtime for Camping, Emergency, Fishing, Hiking etc (White Light)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09XXQC2K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xYkD-PYgL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","Camping Pillow, Ultralight Inflatable Pillow, Inflatable Travel Pillow with 2 Drawstring Bags, Compressible Travel Pillow for Camping, Hiking, and Travel (2 Pack)","$7.64","$1.95 (20%)","20","https://www.amazon.ca/dp/B0FJ2496YZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zNQMbzRiL._SL500_.jpg","2"
"can opener","Kitchen","HENCKELS Premium Stainless Steel Multifunction Can Opener (Silver) - Ultra Sharp Blade, Heavy Duty, Long Lasting","$27.35","$6.64 (20%)","20","https://www.amazon.ca/dp/B01N8OKUVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Dn5W4BHuL._SL500_.jpg","3"
"cap","Clothing & Accessories","47 Brand MLB NY Yankees Clean Up Cap - White","$39.84","$9.94 (20%)","20","https://www.amazon.ca/dp/B074CHCY28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310X+b0ai4L._SL500_.jpg","3"
"capture card","Gaming","XIIXMASK Video Capture Card, Audio Video Capture Card, USB 3.0 Capture Card 4K HDMI Loop-Out, 1080P 60FPS/2K 30FPS Video Game Capture for Streaming Works for PS5/Switch/Camera/PC/OBS(Black)","$22.39","$5.60 (20%)","20","https://www.amazon.ca/dp/B0CP659ZSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5GP0zSJL._SL500_.jpg","2"
"car accessories","Automotive","HoogaLife Car Air Fresheners Diffuser 2 Pack Hanging Air Fresheners Diffuser - Vanilla Cream Fragrance Oil Air Diffuser for Car, 45+ Days Long Lasting Fragrance Made in USA","$15.19 ($94.94 / 100 ml)","$3.80 (20%)","20","https://www.amazon.ca/dp/B0D2PCCJVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BFT-c3a9L._SL500_.jpg","1"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"car charger","Automotive","USB C Car Charger, 78W Super Fast Charging PD QC3.0 Dual USB-C & USB-A Car Charger Accessories, Cigarette Lighter Charger for iPhone 16 15 14 13 12 11, iPad, Samsung, Tablet, Android","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0F5LNWXPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PQAwJxU+L._SL500_.jpg","2"
"car dashcam","Automotive","4K Dash Cam Front and Rear Inside,3.16"" IPS,3 Channel Dash Cam for Car with 5G WiFi,Free 64GB Card,170°Wide Angle,Loop Recording,G-Sensor,WDR,Night Vision,Time-Lapse, 24H Parking Monitor","$71.75","$18.24 (20%)","20","https://www.amazon.ca/dp/B0F212QPLN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nac3UF16L._SL500_.jpg","3"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] Upgrade Car Phone Holder [Patent & Safety Certs] Ultimate Cell Mount Truck Stand Cradle for Dashboard Windshield Vent for iPhone 17 Pro Max 16 15 14 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cy8od3pXL._SL500_.jpg","2"
"ceiling fan","Home & Cleaning","VOLISUN Ceiling Fans with Lights and Remote, 19.7in Low Profile Ceiling Fans with Light, 3000K-6500K Dimmable Fandelier Ceiling Fan, White Flush Mount Ceiling Fan for Bedroom","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0F7MWTWDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hcv55KUHL._SL500_.jpg","2"
"ceiling fan","Home & Cleaning","Dannilong 40 inch Modern Ceiling Fans with Lights Remote/APP Control, Low Profile Reversible Ceiling Fans Flush Mount 6 Speeds Ceiling Fan Light for Patio Kitchen Bedroom, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0CLNYYNG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uYdq7wovL._SL500_.jpg","2"
"chair","Furniture & Decor","SIHOO M102C Ergonomic Mesh Office Chair, High Back Desk Chair with 3D Armrests, Up&Down Lumbar Support, Swivel Computer Task Chair with Adjustable 2D Headrest, Tilt Function Black","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0CLLRNFB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7ayhyT8L._SL500_.jpg","1"
"children books","Kids & Education","First 100 Words: A padded board book","$4.79","$1.20 (20%)","20","https://www.amazon.ca/dp/0312510780?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-9JB-JV5L._SL500_.jpg","1"
"children books","Kids & Education","I'll Love You Till the Cows Come Home","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","1"
"children books","Kids & Education","The Invisible String","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/031648623X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5duGRMsL._SL500_.jpg","2"
"children books","Kids & Education","Llama Llama Red Pajama","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/0451474570?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/6124doTu1YL._SL500_.jpg","3"
"closet organizer","Bedroom","TOPIA HANGER Bra Hanger for Closet, 2 Pack Tank Top Hangers 40 Hooks Capacity Foldable Wood Space Saving Hangers Closet Organizer for Tank Top, Bra, Scarf, Belt, Tie etc - CT46B-2","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0CQ46MWCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lyvRECvsL._SL500_.jpg","2"
"closet system","Bedroom","Wire Garment Rack,Heavy Duty Clothes Rack for Hanging Clothes,Compact Large Size Armoire Storage Rack,Metal Clothing Rack with 4 Hanger Rod,4 Adjustable Large Shelves,2 Small Shelves and 2 deep basket","$155.19","$38.80 (20%)","20","https://www.amazon.ca/dp/B0BRV5B8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UjmHFD65L._SL500_.jpg","3"
"college dorm","Kids & Education","Upgraded Steam Irons For Clothes, Travel Handheld Steamer 2-in-1 Portable Clothing Garment Steamer Small Handheld Iron With Ironing Gloves For Home College Dorm Essentials (Grey)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F48B3HKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n-bLVcYeL._SL500_.jpg","2"
"colored pencils","Kids & Education","STAEDTLER Colored Pencils Set (24-Pack) for School Supplies - Break-Resistant Lead, Sustainably Made, Vibrant Colors for Artists & Students","$7.87","$2.02 (20%)","20","https://www.amazon.ca/dp/B0CFC87FN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgnsVyqyL._SL500_.jpg","1"
"comforter","Bedroom","Exclusivo Mezcla Lightweight Summer Reversible Queen Size Comforter Set, Down Alternative Comforter with 2 Pillow Sham, Queen Size Bedding Set for All Seasons, Deep Purple/Lilac","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B08L66HRVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51btPF7fJ6L._SL500_.jpg","3"
"cooling vest","Health & Wellness","Cooling Ice Vest for Men Women,PVA Water Active Evaporative Ice Cold Vest,Reusable Adjust Fabric Sport Cool Waistcoat,High Temperature Protective Clothes","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DX5PJJF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qlRTsBcdL._SL500_.jpg","1"
"cooler","Outdoor & Camping","YETI Roadie 15 Hard Cooler with DoubleDuty Shoulder Strap, Big Sky Blue","$240.00","$60.00 (20%)","20","https://www.amazon.ca/dp/B0DS6LQHCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S-joZC3tL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Warmstar Cooling Pillow Cases Queen Size Set of 2,100% Rayon Derived from Bamboo 600 Thread Count Cooling Pillowcases for Hot Sleepers,Soft Silky Breathable Pillowcases,Black,20x30 Inches","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0C5MDRD4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cVmGEe1aL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","AWOWZ Cooling Towel Ice Towel Workout Towel, Soft Breathable Sweat Towel for Sports, Yoga, Gym, Golf, Camping, Running, Fitness, Workout & More Activities (10 PCS)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DSC37LXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ag36XEKTL._SL500_.jpg","3"
"cooling towel","Outdoor & Camping","Zollen 4/6 Pack Cooling Towel(40""x13""), Ice Towel for Neck, Workout Towel, Soft Breathable Chilly Towel, Microfiber Cool Towel for Yoga, Sport, Running, Gym, Camping, Fitness,Hiking & More Activities","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B09ZQFV4RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61qxaHF9VaL._SL500_.jpg","3"
"creatine","Health & Wellness","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","1"
"cricut","Makers & Digital Fabrication","Cricut StandardGrip Machine Mats 12in x 12in, Reusable Cutting Mats for Crafts with Protective Film, Use with Cardstock, Iron On, Vinyl and More, Compatible with Cricut Explore & Maker (3 Count)","$16.73","$4.15 (20%)","20","https://www.amazon.ca/dp/B079VWBFHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OfjbL3ISL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Classic Platform Clogs, White, 8","$59.95","$15.00 (20%)","20","https://www.amazon.ca/dp/B088ZH5FS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219GPRppcqL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","BOSTANTEN Sling Bag women Crossbody Bag Leather Crossbody Purse Trendy Chest Bag with Adjustable Guitar Strap for Travel","$26.39","$6.60 (20%)","20","https://www.amazon.ca/dp/B0CD4454G9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wdKZz08XL._SL500_.jpg","3"
"curtain rods","Bedroom","2 Pack Curtain Rods for Windows 28 to 48 Inch, 5/8 Inch Small Matte White Curtain Rod with Brackets(size：28-52 Inch)","$19.99 ($19.99 / set)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CF58NGVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21SGX0svq7L._SL500_.jpg","3"
"deodorant","Beauty & Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IcuLmm53L._SL500_.jpg","1"
"desk accessories","Office","Salton Electric Mug Warmer | Keeps Beverages Hot for Hours | Versatile Coffee, Tea, Candle & Sauce Warmer | Compact Desk Accessory | Ideal for Office & Home | Black | 100% Canadian-owned & operated","$11.97","$3.02 (20%)","20","https://www.amazon.ca/dp/B07V3FVJ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7QODK4hL._SL500_.jpg","1"
"desk accessories","Office","Adjustable Cell Phone Stand, OMOTON C2 Aluminum Desktop Phone Holder Dock Compatible with iPhone 13 Pro Max/ 13 Pro/ 13/13 Mini and Other Smart Phones, Silver","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0744DM3Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6TfhOl7L._SL500_.jpg","1"
"desk organizer","Home & Cleaning","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MYHOZEE Crossbody Bags for Women - Snake Printed Clutch Purses Leather Chain Shoulder Bags Evening Handbags, Snake Black, Large, Crossbody Bag","$31.19","$7.80 (20%)","20","https://www.amazon.ca/dp/B0BRQ31688?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gcGIXQKHL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","sqlp Large Work Tote Bag for Women Designer Purses and Handbags Big Bucket bags Womens Travel Shoulder Bag Black","$47.19","$11.80 (20%)","20","https://www.amazon.ca/dp/B0CZLFYL7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g-GNmdxiL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","S-ZONE Leather Crossbody Bags for Women Trendy Circle Cross Body Shoulder Bag Designer Round Purses","$44.64","$11.35 (20%)","20","https://www.amazon.ca/dp/B0CRYPX171?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41smElJgCqL._SL500_.jpg","3"
"designer bags","Clothing & Accessories","Lexiyat Crossbody Purses for women Vegan Leather Designer Handbags Trendy Top Handle Small Shoulder Bags with Flap Brown","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F9937JBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qDbfHEEaL._SL500_.jpg","3"
"designer bags","Clothing & Accessories","BOSTANTEN Small Crossbody BagS for women Designer Cell Phone Purse Shoulder Handbag Wallet Brown With Black","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0C98G7ZRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419TZJ2a1hL._SL500_.jpg","3"
"diapers","Baby","Royale Premium Diapers, Size Newborn (up to 10lb), 138 Count, Disposable Baby Diapers (Packaging may vary)","$30.49 ($0.22 / count)","$7.50 (20%)","20","https://www.amazon.ca/dp/B0D9ZJWRXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tk8bHtdfL._SL500_.jpg","2"
"dishwasher","Kitchen","Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count","$19.99 ($0.22 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B06XT4QMHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwp7Hsa8L._SL500_.jpg","1"
"dog treats","Pet Supplies","Beggin' Strips Dog Treats, Bacon and Cheese - 708 g Pouch (1 Pack)","$7.97 ($11.26 / kg)","$2.00 (20%)","20","https://www.amazon.ca/dp/B07FLZRYC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sfTKq1u7L._SL500_.jpg","2"
"dolls","Toys & Games","Lifelike Reborn Baby Dolls - 18 Inch Realistic-Newborn Baby Dolls Blond Girl Handmade Real Life Toddler Dolls with Clothes for Kids Age 3+","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B09QKV6FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yaPYppFJL._SL500_.jpg","2"
"drill bits","Tools","BOSCH 9-Piece Impact Tough Titanium Drill Bit Set, TI9IM","$21.00 ($2.33 / count)","$5.21 (20%)","20","https://www.amazon.ca/dp/B01H0NV5GM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wyouhyU4L._SL500_.jpg","2"
"duffel bag","Travel","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$44.00","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","EQUIPRO Adjustable Dumbbell Set, 4 in 1 Weights for Women at Home, Hand Weights Dumbbells for Women, Each 2lb 3lb 4lb 5lb Fast Adjust Weight with Soft TPU Handle for Home Gym Exercise Training","$45.59","$11.40 (20%)","20","https://www.amazon.ca/dp/B0DL3C7JB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D41o3EisL._SL500_.jpg","3"
"duvet insert","Bedroom","Mosluna Feather Down Comforter Queen Size, 100% Cotton Shell All Season Duvet Insert, Luxury Hotel Bedding Comforters Cozy Ultra Soft Feather Blanket with 8 Corner Tabs, White (90 x 90 Inch)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0FKSJ6WY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417KyrX2oqL._SL500_.jpg","2"
"earplugs","Bedroom","OPEIIN Ear Plugs for sleeping - Flexible Silicone for Superior Hearing Protection,Ultra-Soft Reusable Noise-Reducing Earplugs for Sleep, Focus, Travel | Custom Fit with 8 Tips in XS/S/M/L | 28dB (SNR) (Black, Medium)","$15.99 ($1.60 / count)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DHKWZ3BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3140ffneYDL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Folding Electric Bike for Adults - Foldable Ebike, Electric Bicycle for Adults and Teens, Adjustable Seat Electric Motercycle, Dual Suspension, Perfect for Commuting Rides","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0F13RTS2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-SbBh9IDL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Hiboy C1 Electric Bike for Adults, 32KM/H 70KM Range (PAS) Foldable Ebike, 500W Peak Motor, 36V 7.8Ah Removable Battery, 14"" Tire Electric Bicycle UL 2849 Certified, White","$511.99","$128.00 (20%)","20","https://www.amazon.ca/dp/B0DKTVPMH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kOhQ6CZgL._SL500_.jpg","3"
"electronics accessories","Electronics","STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console","$35.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B08SGM6F79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51urhaPP06L._SL500_.jpg","3"
"emergency blanket","Outdoor & Camping","Arcturus Heavy Duty Survival Blanket – Insulated Thermal Reflective Tarp - 152 x 208cm. All-Weather, Reusable Emergency Blanket for Car or Camping (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B081XW8YZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419jyUftOpL._SL500_.jpg","3"
"engraving bits","Makers & Digital Fabrication","20 Pcs Carbide Burr Bits 1/8"" Shank Compatible with Dremel Milwaukee Metal Grinding Wood Stone Steel Carving Cutting Engraving Grinder Kit Attachment Rotary Tool Accessories Set Harder Than Diamond","$19.99 ($1.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B09MSSXFWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x2ABog3xL._SL500_.jpg","3"
"ergonomic mouse","Computers & Tech","Perixx PERIMICE-513 Wired Ergonomic Vertical Mouse - 6 Buttons with 1000/1600/3200/6400 DPI - Right-Handed Design - Wired USB 5.9ft Cable - Black","$23.99","$6.18 (20%)","20","https://www.amazon.ca/dp/B0D14D4P98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebwPVvIjL._SL500_.jpg","2"
"extension cord","Electronics","USB Power Bar Extension Cord - Yintar 6Ft Surge Protector Power Strip with 8 Outlets and 4 USB Ports(3U1C), 3 Side Outlet Extender for Home, Office, Dorm Essentials, ETL Listed, White","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09ZH24C2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TwzOUPlAL._SL500_.jpg","2"
"eye mask","Beauty & Personal Care","MyHalos® Microwave Activated Moist Heat Eye Compress for Dry Eyes and Stye Treatment - Heated Eye Mask for Dry Eyes -Our Dry Eye Therapy Mask Relives Blepharitis & Pink Eye -Warm Compress for Eyes","$23.99 ($0.12 / gram)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08JCK6DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gdyASDMrL._SL500_.jpg","3"
"face masks","Beauty & Personal Care","Medicom Expressions Disposable Face Masks - Box of 50 ASTM Level 3 Surgical Masks - 3 Layer Medical Masks Made in Canada - Blue Adult Masks Disposable","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09SP9S42F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ayoOYbKLL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","Vichy Minéral 89 Fragrance Free Face Serum Gel Booster or Cream, with Hyaluronic Acid, Hydrates and Strengthens & Suitable for Sensitive Skin. Paraben-Free, Alcohol-Free, Silicone-Free.","$38.36 ($0.77 / millilitre)","$9.59 (20%)","20","https://www.amazon.ca/dp/B06XC5PQGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RUzeTuFPL._SL500_.jpg","3"
