"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cooling towel","Outdoor & Camping","6 Pack Cooling Towel (40""x12""), Cooling Towels for Instant Cooling,Sports Towel,for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout,Hot Weather Travel","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0D4ZDQP5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p8IYZ8EUL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Hoodie Towel for Women Man, UV Sun Protection Cooling Neck Wraps Sports Head Towel, Absorbent Quick Drying Cooling Towels for Workout Camping Cycling Running Yoga Towel Hot Weather (Blue)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0CTHK3GSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317KkBhGmmL._SL500_.jpg","2"
"craft knife","Arts & Crafts","MulWark Exacto Knife Set | Craft Knife Kit | 16pc Precision Craft Hobby Kit with Razor Sharp Knives for Wood, Crafting, Leather, Scrapbooking & Modeling","$20.99 ($1.31 / Count)","$6.00 (22%)","22","https://www.amazon.ca/dp/B07DRKZNP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aYdGag+eL._SL500_.jpg","1"
"daypack","Travel","Osprey Daylite Commuter Backpack, Soundwave Grey/Latte Brown","$70.15","$19.85 (22%)","22","https://www.amazon.ca/dp/B0DS6JCV7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sZkJrvOFL._SL500_.jpg","1"
"diapers","Baby","Diapers Size 3 - Huggies Little Movers Disposable Baby Diapers, 25ct, Jumbo Pack","$13.99 ($0.56 / count)","$4.00 (22%)","22","https://www.amazon.ca/dp/B07L9FQTLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AvBL4L9YL._SL500_.jpg","2"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 539g","$6.97 ($1.29 / 100 g)","$2.02 (22%)","22","https://www.amazon.ca/dp/B00UVQ8OV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LB3AT03RL._SL500_.jpg","1"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Spring Waterfall, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 539g","$6.97 ($1.29 / 100 g)","$2.02 (22%)","22","https://www.amazon.ca/dp/B00SHMDMJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P0+KohwAL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Platinum Dish Soap Refill, Dishwashing Liquid, Refreshing Rain Scent, 2.21 L & Dawn Platinum Dish Soap, EZ-Squeeze Bottle Dishwashing Liquid, Refreshing Rain Scent, 535 ml","$13.96 ($0.51 / 100 ml)","$4.02 (22%)","22","https://www.amazon.ca/dp/B09WJQ6Q7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xpk3oIA5L._SL500_.jpg","2"
"dog collar","Pet Supplies","Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Vibration(1-16), Safe Shock(1-99) (Orange)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BCDH7CS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fG2FPEFL._SL500_.jpg","2"
"earplugs","Bedroom","Noise Cancelling Ear Plugs for Sleeping - 2 Pairs Reusable Soft Silicone Noise Block Earplugs, Noise Reduction Earplug for Sleep, Snoring Blocking, Concert","$10.19 ($5.10 / count)","$2.80 (22%)","22","https://www.amazon.ca/dp/B0FHGT7Y7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GNt1bNJZL._SL500_.jpg","2"
"electric bike","Sports & Fitness","R1 Electric Dirt Bike for Adult, 8000W Peak Power 19” Tires, 52.8MPH Max Speed, 74.6 Miles Range, 330NM Torque, Electric Motorcycle with Dual Hydraulic Oil Brakes/Full Suspension, Off-Road Cross Ebike","$699.00","$200.00 (22%)","22","https://www.amazon.ca/dp/B0DZCZH3J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w7S46BFoL._SL500_.jpg","1"
"eufy","Smart Home","eufy Floodlight Camera E30, Security Camera Outdoor, 360° Pan and Tilt, AI Detection and Tracking, 2K Video, 2.4GHz Wi-Fi, 2,000 Lumens, Custom Voice and Light Alerts, 24/7 Recording, No Monthly Fee","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0DDTRM7DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ft23IVfTL._SL500_.jpg","2"
"external hard drive","Computers & Tech","Western Digital 4TB My Passport for Mac Portable External Hard Drive - Blue, USB-C/USB-A - WDBA2F0040BBL-WESN","$154.99","$43.00 (22%)","22","https://www.amazon.ca/dp/B07VTNW4ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dKQ1t4AmL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","L'Oreal Paris 1.5% Pure Hyaluronic Acid Serum, Face Serum to Hydrate and Plump Skin, Reduces the Look of Wrinkles, Revitalift, For All Skin Tones & Types, Non Comedogenic, 30ml","$26.39 ($0.88 / millilitre)","$7.59 (22%)","22","https://www.amazon.ca/dp/B07GVCVYB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VW+NS7AZL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing","$79.99","$23.20 (22%)","22","https://www.amazon.ca/dp/B079GHFXRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+ZCNr0BUL._SL500_.jpg","2"
"fishing tackle","Outdoor & Camping","PLUSINNO Fishing Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights, Spinner Blade, Fishing Gear for Bass, Bluegill, Crappie…","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0933BZCXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61+muLk38KS._SL500_.jpg","2"
"fitness supplements","Health & Wellness","Sports Research Triple Strength Omega 3 Fish Oil - Burpless Fish Oil Supplement w/EPA & DHA Fatty Acids from Wild Alaskan Pollock - Heart, Brain & Immune Support for Men & Women - 1250 mg, 90 ct","$39.95 ($0.44 / count)","$11.05 (22%)","22","https://www.amazon.ca/dp/B07DX89ZHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Dgutn9PL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G Astro A50 (Gen 5) Omni-Platform Wireless Gaming Headset + Base Station for PS5, Xbox, PC: PLAYSYNC Audio Switcher, <16 bit/48kHz (Console)","$349.99","$100.00 (22%)","22","https://www.amazon.ca/dp/B0DB7ZW7J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CcIOb-fOL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Gaming Laptop AMD Ryzen 7 5825U AMD Laptops 16-in IPS 16GB DDR4 512GB NVMe SSD Backlit & Numeric Keypad WiFi 6 HDMI Type-C USB-3.2 Webcam 3.5mm Audio Notebook-Computer","$699.99","$200.00 (22%)","22","https://www.amazon.ca/dp/B0FL27468B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VmO9-x-AL._SL500_.jpg","1"
"garden tools","Garden","Garden Weed Pulling Tool, Portable Garden Weeder Tool Uprooting Weeding Tool, 4 Teeth Manganese Steel Forged Hand Weeder for Vegetable Gardening Backyard Farm Planting & Weeding, Black Handle, 2 Pcs","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0CGM2NSBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DUFCMoDiL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad, 10.2-Inch, Wi-Fi, 32GB, Space Gray (Renewed)","$161.49","$45.50 (22%)","22","https://www.amazon.ca/dp/B08264XHCZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrtsNUR8L._SL500_.jpg","1"
"jump rope","Sports & Fitness","HONOR ATHLETICS Speed Rope, Skipping Rope - Best for Double Under, Boxing, MMA, Cardio Fitness Training Condition - Jump Rope (Snow White, 10 ft rope – (Fits users up to 6'3""))","$20.95","$6.03 (22%)","22","https://www.amazon.ca/dp/B08CL41CRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G6DnRsf6L._SL500_.jpg","2"
"keyboard tray","Office","VIVO Large Keyboard Tray Under Desk Pull Out with Extra Sturdy C Clamp Mount System, 27 (33 Including Clamps) x 11 Inch Slide-Out Platform Computer Drawer for Typing, Black, MOUNT-KB05E","$64.99","$18.00 (22%)","22","https://www.amazon.ca/dp/B07HFDJCSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DR7qY1naL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","CIRCLE JOY Electric Salt and Pepper Set with Rechargeable Base, White Led Light, Automatic Salt Pepper Grinder for Home, Kitchen, Adjustable Grind Coarseness, Easy to One Hand Operation","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0B6N6J7GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rMPZPijlL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Electric Mason Jar Vacuum Sealer, Cordless Vacuum Sealer Kit for Wide-Mouth & Regular-Mouth Mason Jars, for Food Storage and Fermentation, Black","$38.65","$11.13 (22%)","22","https://www.amazon.ca/dp/B0BDK2T9GL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yZhz54pJL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","Laptop Bag for Women 17.3 Inch Laptop Tote Bag Large Work Tote Bag Waterproof Work Bag Teacher Bag with USB Charging Port Computer Tote Bag Nylon Handbag Satchel Shoulder Bag(17.3 inch, Black)","$38.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B088GSCZMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319955Olf8L._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Purex Coldwater Liquid Laundry Detergent, 4.43 Liters, 110 Loads","$12.99 ($0.14 / load)","$3.60 (22%)","22","https://www.amazon.ca/dp/B0765YWDXV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoL2hXaqL._SL500_.jpg","1"
"laundry detergent","Home & Cleaning","Purex Liquid Laundry Detergent, After the Rain, HEC, 110 Loads,4.43 l (Pack of 1)","$12.99 ($0.12 / Load)","$3.60 (22%)","22","https://www.amazon.ca/dp/B01AL9XLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512yqDGIj1L._SL500_.jpg","1"
"lawn fertilizer","Garden","Nutrila 33-0-5 + Iron and 5 More Micronutrients Fertilizer, Slow Release and Money Saver Lawn Food for Spring & Summer, Covers 4,300sqf (5kg) (11 lb)","$38.95 ($0.01 / gram)","$11.03 (22%)","22","https://www.amazon.ca/dp/B091T4H64Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511k4gFSFOS._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials","$6.22","$1.76 (22%)","22","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"markers","Kids & Education","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","NORDIC OUTLAND Mens Lightweight Hooded Waterproof Rain Jacket Breathable Raincoat Shell for Outdoor Mountain Hiking","$53.99","$15.00 (22%)","22","https://www.amazon.ca/dp/B0CNLDZ459?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xUCZBXaxL._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","Sally Hansen Insta-Dri Nail Polish, 3-in-1 formula with built-in base and top coat. 1 Stroke, 1 Coat Done. Dries in 60 seconds.","$6.99 ($76.23 / 100 ml)","$1.99 (22%)","22","https://www.amazon.ca/dp/B0D2DXGDTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415bRulnIOL._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"oil","Food","Cliganic USDA Organic Jojoba Oil, 100% Pure (120ml Large) | Natural Cold Pressed Unrefined Hexane Free Oil for Hair, Face, Nails & Cuticles | Carrier Oil Certified Organic | 90 Days Warranty","$13.99 ($11.66 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B01A74442I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crUDqQzIL._SL500_.jpg","1"
"power bank","Power & Chargers","INIU Laptop Power Bank, 100W 25000mAh Portable Laptop Charger, Fast Charging USB C in&Out External Battery Pack, Travel Powerbank for Laptop MacBook iPad Steam Deck iPhone 17 16 Samsung S25 etc","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B08VDJP7WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyMQYViAL._SL500_.jpg","2"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"pressure cooker","Kitchen","Prestige Popular Pressure Cooker, 5 L, Silver","$62.00","$17.56 (22%)","22","https://www.amazon.ca/dp/B002RL8XB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lmRurSPyL._SL500_.jpg","1"
"pressure washer","Automotive","FOTING 5000 PSI Electric Pressure Washer, Touch Screen Power Washer 3.3 GPM, 34"" Tall, 4 Quick Connect Nozzle&500ml Foam Cannon&Inlet Hose&Filter, High Pressure Washer for Cars/Fences/Patio/Driveways","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0DRVGXWQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ClEosiJ4L._SL500_.jpg","2"
"ps5 controller","Gaming","Joysticks Replacement for PS5 Controller, AOLION 3D Joystick Module Parts Compatible with Playstation 5 DualSense 51 PCS Controller parts 4 Joystick, Thumbstick, 10 Protective Ring and More,blue","$11.20","$3.10 (22%)","22","https://www.amazon.ca/dp/B0BVBGFJGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fz1jNWXGL._SL500_.jpg","2"
"reading chair","Bedroom","DURASPACE Futon Chair Bed Convertible Chair 3-in-1 Pull Out Sleeper Reading Chair Beds with USB, Armchair Sleeper Bed for Living Room, Dorm, Small Space (Dark Gray Linen)","$299.99","$85.00 (22%)","22","https://www.amazon.ca/dp/B09HH544TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31axNGl9EFL._SL500_.jpg","2"
"remote control car","Toys & Games","QUN FENG RC Car 1:18 Lamborghini Aventador 2.4G Radio Remote Control Cars Electric Car Sport Racing Hobby Toy Car Grade Licensed Model Vehicle for Kids Boys and Girls Best Gift Voiture (Green)","$45.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B07CBN3NFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vj+91MG8L._SL500_.jpg","2"
"retinol serum","Beauty & Personal Care","RoC Retinol Correxion line smoothing Night Serum Capsules, Clear, 30 Count","$35.19 ($3.35 / millilitre)","$9.80 (22%)","22","https://www.amazon.ca/dp/B08T9D84MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z2NTlm-aL._SL500_.jpg","2"
"rhinestones","Arts & Crafts","Beadsland Hotfix Rhinestones Bulk, 14400PCS Crystal Hot Fix Rhinestones for Crafts Clothes DIY Decoration, Crystal, SS10, 2.7-2.9mm","$22.99","$6.40 (22%)","22","https://www.amazon.ca/dp/B0BCV38RFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Gw1PHT27L._SL500_.jpg","1"
"rice cooker","Kitchen","Zojirushi NHS-10 6 Cup Rice Cooker / Steamer & Warmer","$88.20","$25.48 (22%)","22","https://www.amazon.ca/dp/B00004S576?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2AJ77i8L._SL500_.jpg","2"
"satin pillowcase","Bedroom","Bedsure Satin Pillow Case Queen Size 2 Pack, Similar to Silk Pillow Cases, Silky Pillowcase Covers for Hair and Skin with Envelope Closure, Gifts for Women Men, Grey, 20x30 Inches","$10.91","$3.08 (22%)","22","https://www.amazon.ca/dp/B07HL5K4RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wnf+qvOtL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","New Balance Women's 608 V5 Casual Comfort Cross Trainer, White/Light Blue, 9 M US","$85.79","$24.20 (22%)","22","https://www.amazon.ca/dp/B07B414Q8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318fcjsND3L._SL500_.jpg","1"
"solar charger","Power & Chargers","FlexSolar 20W Solar Panel Charger 5V USB-A USB-C Output Portable Foldable Small Power IP67 Waterproof Camping Backpacking Hiking Emergency for Phones Power Banks Flashlight Fans","$35.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0C4NCK9JP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p763ZJHSL._SL500_.jpg","1"
"soundbar","Audio & Music","MZEIBO 50W Mini TV Sound Bar, Bluetooth Sound Bar with ARC/Optical/AUX, Compact Surround Sound System, ARC/Optical/AUX Connections, for TV/PC/Projectors","$70.58","$19.41 (22%)","22","https://www.amazon.ca/dp/B0FHJT96KH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ci45cR4CL._SL500_.jpg","2"
"surveillance camera","Security","Little elf Indoor Security Camera with App, 2K Indoor WiFi Camera for Pet/Dog,Home Security Camera Wireless for Baby Monitor,360°Pan & Tilt Camera for Motion Tracking,Work with Alexa-2 Pack","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BQ3FQD9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DCRMffllL._SL500_.jpg","2"
"tools","Tools","Mayouko 18-Piece Drive Tool Accessory Set, Socket Accessory Set, Includes Socket Adapters, Extensions, Universal Joints and Impact Coupler","$39.97","$11.00 (22%)","22","https://www.amazon.ca/dp/B09KBR1ZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOzqs8dRL._SL500_.jpg","2"
"toothbrush","Beauty & Personal Care","Oral-B Advanced Whitening Charcoal Toothbrushes, Medium, 2 Count","$8.97 ($4.48 / count)","$2.52 (22%)","22","https://www.amazon.ca/dp/B07KKZP55Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VgL9odFjL._SL500_.jpg","1"
"travel organizer","Travel","YOLOK 9 Set Packing Cubes Travel Luggage Waterproof Organizers Luggage Organizers with Hanging Toiletry Bag, Multi-Functional Clothing Sorting Packages,Travel Packing","$21.78 ($43.56 / kg)","$6.21 (22%)","22","https://www.amazon.ca/dp/B07NWXC89P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414w2+JntYL._SL500_.jpg","1"
"vintage clothing","Clothing & Accessories","Casual Vintage Floral Cotton Socks for Women 4 Pairs Cute Ruffle Slouch Socks 5-9 for Teen Grils Above Ankle Athletic Socks, Tulip Series(4 Pairs), 5-9","$6.17","$1.73 (22%)","22","https://www.amazon.ca/dp/B0BPT6YV7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51himmLzPjL._SL500_.jpg","1"
"violin","Audio & Music","AKLOT Handcrafted Full Size Violin: 4/4 Solid Wood Fiddle, Acoustic Beginner Violin Kit with Hard Case, Lesson Book, Bow, Rosin, Shoulder Rest, Extra Strings, Tuner, Fretboard Stickers (VRT-AmiMS)","$149.99","$42.00 (22%)","22","https://www.amazon.ca/dp/B0F2472Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eQplMMTeL._SL500_.jpg","1"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 500 Softgels, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.97 ($0.02 / count)","$3.02 (22%)","22","https://www.amazon.ca/dp/B0B3LVZ7LM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41azsYf3P2L._SL500_.jpg","2"
"webcam","Computers & Tech","Logitech Brio 301 Full HD Webcam with Privacy Shutter, Noise Reduction Microphone, USB-C, Certified for Zoom, Microsoft Teams, Google Meet, Auto Light Correction - Black","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09WHRSJ83?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZeSQblDLL._SL500_.jpg","2"
"weighted blanket","Bedroom","King Size Weighted Blanket 40lb(88 inch x104 inch, Double-Sided), Warm Short Plush and Cool Tencel Fabric Reversible Weighted Blanket for All Season Use, King Size for Couple - Carry Bag Included","$156.99","$43.00 (22%)","22","https://www.amazon.ca/dp/B085WJ6FCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eTwSNNCXL._SL500_.jpg","2"
"wireless charging pad","Power & Chargers","20W Wireless Charger Wireless Charging Pad Mat Compatible with iPhone 16 Pro Max/15/14/13/12/11/X/XS/8 Plus/Air Pods,15W Fast Charge for Samsung S25/S24/S23/S22 Ultra/S21/Galaxy Buds,Note20/10,Gray","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0D5CCY7YP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kHVTP+WWL._SL500_.jpg","1"
"wireless charging pad","Power & Chargers","20W Wireless Charger Wireless Charging Pad Mat Compatible with iPhone 16 Pro Max/15/14/13/12/11/X/XS/8 Plus/Air Pods,15W Fast Charge for Samsung S25/S24/S23/S22 Ultra/S21/Galaxy Buds,Note20/10,Black","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0D5CCCM25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jfnsA7QLL._SL500_.jpg","1"
"zinc","Health & Wellness","NOW Supplements, Zinc Picolinate 50 mg, Supports Enzyme Functions, Immune Support, 100 Veg Capsules","$11.54 ($0.12 / count)","$3.30 (22%)","22","https://www.amazon.ca/dp/B00J38FJ74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vz3AbQR0L._SL500_.jpg","1"
"action camera","Cameras & Photography","AKASO V50X Native 4K30fps 20MP WiFi Action Camera with EIS Touch Screen, 4X Zoom, 131 feet Waterproof Underwater Camera, Remote Control Sports Camera with Gopro Compatible Accessories Kit","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B07WZMP2P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FJfRMrakL._SL500_.jpg","2"
"acrylic paint","Arts & Crafts","Fantastory Acrylic Paint Set 24 Classic Colors(2oz /60ml) with 12 Brushes, Good Coverage,Non-toxic,Non-fading, Waterproof, Acrylic Paint Kit for Artwork & DIY Projects, Canvas Wood Fabric Ceramic Rock Painting Supplies","$29.99 ($2.08 / 100 ml)","$8.00 (21%)","21","https://www.amazon.ca/dp/B08KG8SSP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T1goX+06L._SL500_.jpg","1"
"air bed","Outdoor & Camping","Airefina Air Mattress Queen with Built-in Pump, 18"" Portable Inflatable Mattress, 3 Mins Inflation/Deflation Blow Up Mattress with Carrying Bag for Home, Guest, Camping, Matelas Gonflable, Air Bed","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0CZQWW2RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dzjJGpPSL._SL500_.jpg","1"
"air bed","Outdoor & Camping","Queen Air Mattress with Built-in Pump, TOUCHXEL Double Blow-up Camping Foldable Electric Airbed, Portable Travel Inflatable Beds, Matelas Gonflable, 203 x 152 x 47 CM","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B09LCL59Z6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-79PpTVKL._SL500_.jpg","2"
"air fryer","Kitchen","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-DcDVOPaL._SL500_.jpg","1"
