"keyword","category","title","price","savings","percent","link","imageUrl","page"
"candy","Food","Maynards, Assorted Gummy Candy, Pack of 90, Individually Wrapped, Sour Patch Kids, Fuzzy Peach, Swedish Berries, Swedish Fish, Variety Pack, Value Pack, Sour Candy, 1.12kg, Prepared in Canada","$13.98 ($1.25 / 100 g)","$5.01 (26%)","26","https://www.amazon.ca/dp/B017TXO2TU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51htjOvDGxL._SL500_.jpg","2"
"capture card","Gaming","UGREEN Full HD 1080P Video Capture Card 4K HDMI to USB-A/USB-C USB 2.0 Capture Audio Recording for Gaming, Streaming, Teaching, Video Conference Compatible with Camera MacBook Phone PC Laptop Switch 2","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0BGMYPBF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wyQQGdIHL._SL500_.jpg","1"
"car air freshener","Automotive","LITTLE TREES Car Air Freshener. Vent Wrap Provides Long-Lasting Scent, Slip on Vent Blade. Black Ice, 16 Air Fresheners","$19.65","$7.06 (26%)","26","https://www.amazon.ca/dp/B083FVQMWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fr-0TtP1L._SL500_.jpg","2"
"college dorm","Kids & Education","Tower Power Bars with Surge Protector, 12 Widely Outlets 4 USB (2 USB C) Desktop Charging Station, 6Ft Flat Plug Extension Cord with Multiple Outlets, Home Office College Dorm Essentials","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0DL5X68M7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EZB-d9RRL._SL500_.jpg","1"
"colored pencils","Kids & Education","Crayola Coloured Pencils, 24-Count Pencil Crayons","$6.95","$2.50 (26%)","26","https://www.amazon.ca/dp/B00004YSXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+74BE0YL._SL500_.jpg","1"
"comforter","Bedroom","UDEAL Queen Comforter Set 3 Pieces，Bed in a Bag Queen，Light Grey Paisley Comforter for Queen Size Bed，All Season Warm and Soft Bedding Set with Comforter","$34.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B0FH6HNLRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510m0+nrLVL._SL500_.jpg","2"
"daypack","Travel","G4Free Lightweight Packable Shoulder Backpack Hiking Daypacks Small Casual Foldable Outdoor Bag 11L(Black)","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B06XSD6ZHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nyPJ6U3L._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women Shea Butter Scent with Pro-Ceramide Technology for Soft, Resilient Skin, 74g","$5.92","$2.07 (26%)","26","https://www.amazon.ca/dp/B07FB963HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wGQPQhGZL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","Creative Simple Desk Organiser, 7 Grids, Plastic Table Organiser with Drawer, Multifunctional Desk Organiser, Pen Holder for School, Office, Home (White)","$11.56","$4.02 (26%)","26","https://www.amazon.ca/dp/B0BZCXJ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GZHEpXvsL._SL500_.jpg","1"
"door mat","Home & Cleaning","Mibao Front Door Mat, Dirt Trapper Welcome Mat for Outdoor Indoor, Non-Slip Waterproof Doormat, Durable Machine Washable Low Profile Entry Rug for Back Door Outside Patio Porch, 30"" x 18"", Grey","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0BJ2JLMCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510aCRozQtL._SL500_.jpg","1"
"eco friendly","Home & Cleaning","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Black Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Cable Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cord, ETL","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B09TGS6KNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6gGF+mIL._SL500_.jpg","1"
"extension cord","Electronics","10 Ft Power Bars with Surge Protector, Extension Cord Indoor with 8 Outlets 4 USB Ports(2 USB C), Flat Plug Power Bar, 10 Ft Long Braided Power Cord for Home, Office, Dorm Room Essentials","$19.84","$7.15 (26%)","26","https://www.amazon.ca/dp/B0F9KVGTX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lsJIFyeEL._SL500_.jpg","2"
"fast charger","Power & Chargers","Anker 45W USB C Charger Block, PPS Fast Charger with USB-C Cable for iPhone 17/16/15 and More Series, iPad, Galaxy S24 Ultra (2-Pack 5 ft Cable Included)","$31.99","$11.00 (26%)","26","https://www.amazon.ca/dp/B0CQ4M7ZTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YurBMrjRL._SL500_.jpg","1"
"fishing gear","Outdoor & Camping","GOTOUR Fishing Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights, Spinner Blade, Fishing Gear for Bass, Bluegill, Crappie","$28.99","$10.00 (26%)","26","https://www.amazon.ca/dp/B0CC2NQFHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SNsLZCmSL._SL500_.jpg","1"
"fishing vest","Outdoor & Camping","LISUHEPEAL Men’s Fishing Vest Summer Outdoor Work Safari Travel Photo Vest with Multi Pockets, Khaki, XX-Large","$23.79","$8.20 (26%)","26","https://www.amazon.ca/dp/B0BZVZXGT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41klagZH3KL._SL500_.jpg","1"
"food storage","Kitchen","Rubbermaid 44-Piece Brilliance Food Storage Containers with Lids for Lunch, Meal Prep and Leftovers, Dishwasher Safe, Leak-Proof & BPA-Free","$119.68","$43.05 (26%)","26","https://www.amazon.ca/dp/B07X64Z8RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GsOg8wxNL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Gaming Laptop AMD Ryzen 7 5825U AMD Laptops 16-in IPS 16GB DDR4 512GB NVMe SSD Backlit & Numeric Keypad WiFi 6 HDMI Type-C USB-3.2 Webcam 3.5mm Audio Notebook-Computer","$664.99","$235.00 (26%)","26","https://www.amazon.ca/dp/B0FL27468B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VmO9-x-AL._SL500_.jpg","1"
"hangers","Home & Cleaning","SONGMICS Velvet Hangers, Non-Slip Hanger, Rose Gold Color Swivel Hook, 50-Pack, Pink UCRF026P02","$29.59","$10.40 (26%)","26","https://www.amazon.ca/dp/B089NDH4L2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICm-yikYL._SL500_.jpg","2"
"headphone stand","Audio & Music","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg","1"
"ice roller face","Beauty & Personal Care","Fronnor Ice Roller for Face,Eyes,Mothers Day Gifts Idea,Therapeutic Cooling to Tighten Brighten Complexion and Reduce Wrinkles,Massager Under Eye Puffiness,Migraine and Pain Relidf (Pink)","$12.50 ($12.50 / count)","$4.49 (26%)","26","https://www.amazon.ca/dp/B09XF2384B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qbwO0pKnL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple 9.7"" iPad (Early 2018, 32GB, Wi-Fi Only, Silver) MR7G2LL/A (Refurbished)","$125.50","$43.50 (26%)","26","https://www.amazon.ca/dp/B07G9MSGML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414f9+XtTcL._SL500_.jpg","2"
"jewelry organizer","Bedroom","SONGMICS Hanging Jewelry Cabinet, Wall-Mounted Cabinet with LED Interior Lights, Door-Mounted, White UJJC99WT","$169.99","$60.01 (26%)","26","https://www.amazon.ca/dp/B07NR794JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tr-28xBGL._SL500_.jpg","2"
"kids tablet","Kids & Education","New Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Jungle Cat, (2024 release)","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B0CVDQ1TP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTa1SG1hL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids Pro tablet, ages 6-12 | 3GB memory, 8"" HD screen, slim case for older kids, ad-free content, parental controls, 13-hr battery, 32GB, Hello Teal, (2024 release)","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B0CVDPN35Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mk+cEmFxL._SL500_.jpg","1"
"kids tablet","Kids & Education","Amazon Fire HD 8 Kids tablet, ages 3-7 | 3GB memory, ad-free content with parental controls included, 13-hr battery, 32GB, Grape, (2024 release)","$139.99","$50.00 (26%)","26","https://www.amazon.ca/dp/B0CVDKCKC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ajhiwIPpL._SL500_.jpg","1"
"knitting needles","Arts & Crafts","Guclud Short Interchangeable Knitting Needles Set 2-Inch Shorties Circular Knitting Needles for Sock, Sizes US 2.5, 3, 4, 5, 6, 7, 8, 9, 10, 10.5, 11 with Cables, Accessories and Case (12 Pairs)","$39.99","$13.80 (26%)","26","https://www.amazon.ca/dp/B0FBWK2S39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WlxNcG+dL._SL500_.jpg","2"
"kvm switch","Computers & Tech","UGREEN 8K Displayport KVM Switch 2 in 1 Out DP1.4 with 4 USB 3.0 Ports(3 USB-A + 1 USB-C) Support 8K@60Hz 4K@240Hz Share 1 Monitor Keyboard Mouse U-Disk Printer, with 2 DP Cables, 2 USB A to C Cables","$89.99","$32.00 (26%)","26","https://www.amazon.ca/dp/B0CFFFHFJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413kAKYeBLL._SL500_.jpg","2"
"laptop","Laptops & Tablets","HP Chromebook Plus14 inch Laptop, Intel Core i3-N305, 8GB RAM, 128GB UFS, FHD Micro-Edge IPS (1920x1080), True Vision 1080p FHD Camera w/Privacy Shutter, Fast Charge, ChromeOS (14a-nf0006ca)","$397.99","$136.96 (26%)","26","https://www.amazon.ca/dp/B0F5WS6MYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bvI4ucC2L._SL500_.jpg","2"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$19.98","$7.01 (26%)","26","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"laptop cooling pad","Laptops & Tablets","Cooler Master NotePal X-Slim Ultra-Slim Laptop Cooling Pad with 160mm Fan (R9-NBC-XSLI-GP),Black X-Slim","$24.99","$8.99 (26%)","26","https://www.amazon.ca/dp/B005C31HC0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PDLvezD7L._SL500_.jpg","1"
"led bulbs","Home & Cleaning","evelor 6-Packs A19 LED Light Bulbs,60 Watt Equivalent Daylight 5000K with E26 Base,Efficient 9W,800 Lumens Non-Dimmable LED Bulbs,15000 Hours, Ideal for Bedroom Living Room","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ6VGQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-7hD0v5lL._SL500_.jpg","1"
"luggage set","Travel","Vipbox Luggage Sets 3 Piece (3-Years VIP Service) Hardside Expandable Ultra Durable Polycarbonate Lightweight Carry On Travel Suitcase with TSA Lock Spinner Wheels, Elegant White","$199.49","$70.50 (26%)","26","https://www.amazon.ca/dp/B0D4TDQP7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Zt3IDU28L._SL500_.jpg","2"
"network adapter","Networking & Connectivity","TP-Link USB to Ethernet Adapter (UE306) - Foldable USB 3.0 to Gigabit Ethernet LAN Laptop Network Adapter, Supports Nintendo Switch, Windows, Linux, Apple MacBook OS 10.11- OS 12, Surface","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B09GRL3VCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYx8JUeLL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link 2.5GB PCIe Network Card (TX201) – PCIe to 2.5 Gigabit Ethernet Network Adapter, Supports Windows 11/10/8.1/8/7, Win Server 2022/2019/2016, Linux","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B0BG685PKM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyzuZ2gqL._SL500_.jpg","1"
"night light","Bedroom","Bright LED Night Light Plug in [2 Pack], Night Lights Plug into Wall with Dusk-to-Dawn Sensor, 0-100lm Dimmable Nightlights with Light Sensor for Adults, Hallway, Bedroom, Stairway","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0BXCSW6PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+us1fEptL._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","3PCS Boho Patio Outdoor Wicker Bistro Rattan Chair Conversation Sets with White Cushions Glass Coffee Table for Yard Backyard Lawn Porch Poolside Balcony Furniture (Beige Wicker White Cushions)","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0CQNQ3SY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Nwrv+KN2L._SL500_.jpg","1"
"pressure washer","Automotive","Karcher K2 Power Control 1700 PSI 1.45 GPM Electric Pressure Washer","$120.00","$42.00 (26%)","26","https://www.amazon.ca/dp/B087JF4GWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411iWs6RTaL._SL500_.jpg","2"
"printer","Computers & Tech","Canon PIXMA TS3420 Wireless Inkjet Printer (White)","$81.08","$28.91 (26%)","26","https://www.amazon.ca/dp/B08QJP8TLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TO8UApIZL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Home and Outdoor","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","2"
"screwdriver","Tools","CRAFTSMAN® Multi-Bits Ratcheting Screwdriver Set. 26 pc. (CMHT68001)","$17.98","$6.40 (26%)","26","https://www.amazon.ca/dp/B07SGVXKZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJFq8uSOL._SL500_.jpg","1"
"sheets","Bedroom","California Design Den 100% Cotton Sheets - 400 Thread Count Sateen Queen Sheets Set Deep Pocket, Soft Queen Size Bed Sheet, Cooling Sheets Queen Size Bed Set, Durable Cotton Bed Sheets (White)","$68.99","$24.10 (26%)","26","https://www.amazon.ca/dp/B06XS1P6NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k26mFX3GL._SL500_.jpg","2"
"shovel","Garden","Round Point Shovel, Tempered Steel Blade, Fiberglass, Straight Handle","$24.10","$8.30 (26%)","26","https://www.amazon.ca/dp/B07JBVCP5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ms1s2+aL._SL500_.jpg","1"
"shovel","Garden","Camping Shovel, Military Folding Survival Shovel 24.41 Inch, Entrenching Tool Portable for Camping, Car Emergency, Backpacking, Outdoor, Hiking, Garde","$28.99","$10.00 (26%)","26","https://www.amazon.ca/dp/B0832D487N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZDyC3DJrL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Women's Nightgown V-Neck Chemise Sleepwear Lace Nightwear Soft Lingerie for Women,Black,Large","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B07RFRJHL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hla6BZsSL._SL500_.jpg","2"
"spices","Food","Club House, Quality Natural Herbs & Spices, One Step Seasoning, Greek, 510g - Packaging May Vary","$12.99 ($0.03 / gram)","$4.65 (26%)","26","https://www.amazon.ca/dp/B00HEFAL5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q34vcF+yL._SL500_.jpg","2"
"standing desk","Office","Cubiker Electric Standing Desk, 47""x24"" Height Adjustable Desk, Sit Stand up Desk with 4 Memory Buttons, Computer Workstation with Splice Board, Maple Wood","$139.99","$49.96 (26%)","26","https://www.amazon.ca/dp/B0FC6F7RNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q3TBZwn5L._SL500_.jpg","1"
"sun hat","Clothing & Accessories","BABAHU Women's Sun Hats UV Protection Large Wide Brim Hat Women Packable Sun Hat for Women Straw Hats","$19.99","$6.91 (26%)","26","https://www.amazon.ca/dp/B0CX15TH68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417IgBNE6-L._SL500_.jpg","1"
"tennis","Sports & Fitness","Head Xtreme Soft Racquet Overgrip Tennis Racket Grip Tape 3 Pack White, White, Pack US","$9.22","$3.22 (26%)","26","https://www.amazon.ca/dp/B001DESZHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RSV-AInUL._SL500_.jpg","1"
"tennis","Sports & Fitness","Essential Tennis: Improve Faster, Play Smarter, and Win More Matches","$18.60","$6.39 (26%)","26","https://www.amazon.ca/dp/1250765234?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nqNP9vOkL._SL500_.jpg","1"
"tire gauge","Automotive","AstroAI Digital Tire Pressure Gauge 230 PSI Heavy Duty Dual Head Stainless Steel Made for Truck and RV with Backlit LCD and Flashlight, Gift for Men","$25.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B01NCX3H1G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bMK5xVFbL._SL500_.jpg","1"
"toddler bed","Baby","Dream On Me Austin Toddler Day Bed In White, Greenguard Gold Certified, Side Safety Rail, Non-Toxic Finish, Low To Floor Design, Made of Durable Pinewood","$119.00","$40.97 (26%)","26","https://www.amazon.ca/dp/B079P5LVLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D+H9aDhOL._SL500_.jpg","2"
"toothpaste","Beauty & Personal Care","ARM & HAMMER Sensitive Whitening Toothpaste, 120-ml","$2.97 ($2.48 / 100 ml)","$1.02 (26%)","26","https://www.amazon.ca/dp/B00FGOLQ8U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v2WPSWyuL._SL500_.jpg","1"
"toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JI-YNlzyL._SL500_.jpg","1"
"travel towel","Travel","Sfee 2 Pack Microfiber Travel Towel, Quick Dry Towel Camping Towel Beach Towels, Super Absorbent Compact Lightweight Sport Towel Gym Towel for Travel, Beach, Hiking, Backpacking, Gym, Pool, Bath, Yoga","$10.30","$3.70 (26%)","26","https://www.amazon.ca/dp/B07J51XHXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hYcX1Am8L._SL500_.jpg","1"
"underwear","Clothing & Accessories","FINETOO 6 Pack Women’s Seamless Hipster Underwear No Show Panties Invisibles Briefs Soft Stretch Bikini Underwears XS-XL","$19.97","$7.02 (26%)","26","https://www.amazon.ca/dp/B08LK79FQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EFMkKcayL._SL500_.jpg","1"
"vinyl records","Audio & Music","For Emma Forever Ago (Vinyl)","$26.99","$9.61 (26%)","26","https://www.amazon.ca/dp/B0011NVCSO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4dE59xPL._SL500_.jpg","1"
"vinyl records","Audio & Music","Wish You Were Here (Vinyl)","$32.63","$11.35 (26%)","26","https://www.amazon.ca/dp/B01LTHMF1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319iouwFTXL._SL500_.jpg","2"
"wallet","Clothing & Accessories","COCHOA Men's Real Leather RFID Blocking Stylish Bifold Wallet with 2 ID Window (Crazy Horse, Cognac)","$25.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B07RZ5KN5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zhv9NOsFL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Simple Modern Water Bottle with Straw | Insulated Stainless Steel for Sports Gym | Summit Collection | 22oz | Midnight Black","$24.54","$8.45 (26%)","26","https://www.amazon.ca/dp/B07HYDC6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ycdm4U8uL._SL500_.jpg","2"
"water purification tablets","Outdoor & Camping","Aquatabs 49mg Tablets for Emergency and Disaster Readiness – 100ct Value Pack (for 100L) with 1L Emergency Water Bag, Iodine & Chlorite-Free, NSF/ANSI/CAN 60, 5-Year Shelf Life","$16.99","$5.96 (26%)","26","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411uKS1EGeL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link BE3600 WiFi 7 Range Extender (RE235BE), Dual Band Signal Booster for Home, up to 3.6 Gbps, 2.5G Ethernet Port, EasyMesh/OneMesh Support, Access Point Mode, Compatible with All WiFi Routers","$169.99","$60.00 (26%)","26","https://www.amazon.ca/dp/B0FK7HDXC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qPcehfBcL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","Famulily Women’s Knit Sleeveless V-Neck Tank Tops Ladies Solid Color Tunic Shirt Camisole Tops with Button Down(White,L)","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B09VZ31BZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wBx4B7A3S._SL500_.jpg","2"
"xlr mic","Audio & Music","TONOR Dynamic Microphone, USB/XLR PC Microfono with Boom Arm Stand for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic for Music & Voice-Over with 3.5mm Headphones Jack, TD510+","$69.99","$25.00 (26%)","26","https://www.amazon.ca/dp/B0CCVBQRFX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BKEU2wFVL._SL500_.jpg","2"
"4k smart tv","TV & Video","LG 65-Inch UA7000 Series 4K Smart TV - α7 AI Processor 4K, Dynamic Tone Mapping, Alexa Ready, HDR10, HGIG, ALLM, WebOS 25, Wi-Fi, Bluetooth, AI Upscaling, AI Sound, LG Channels (65UA7000PUB, 2025)","$599.99","$200.00 (25%)","25","https://www.amazon.ca/dp/B0FH5S1G7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mn1eqBK+L._SL500_.jpg","2"
"apple pencil","Computers & Tech","Stylus Pen for iPad with Palm Rejection& Fast Charge, Active Pencil Compatible with (2018-2023) Apple iPad Pro (11/12.9 Inch),iPad Air 3/4/5,iPad10/9/8/7/6, iPad mini 5/6","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0DT6RGVPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hC4M-64GL._SL500_.jpg","1"
"apple tv","TV & Video","Roku® Streaming Stick™ 2025 - HD Roku Streaming Device for TV with Voice Remote - Free & Live TV","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F63ZGHGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413TRKq632L._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","1"
