"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cat water fountain","Pet Supplies","Catit Senses Flower 2.0 Cat Water Fountain 3L Green, Modern Cat Fountain, Triple Filtration, Fontaine Pour Chat, Pet Water Fountains, Perfect for Indoor Cats","$29.98","$9.02 (23%)","23","https://www.amazon.ca/dp/B0146QXOB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WPsfReV-L._SL500_.jpg","1"
"chocolate","Food","Lindt LINDOR Milk Caramel Sea Salt Chocolate Truffles, 150-Gram Bag","$8.47","$2.52 (23%)","23","https://www.amazon.ca/dp/B0CFG6WG56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlAZW-WRL._SL500_.jpg","3"
"coffee maker","Kitchen","Hamilton Beach FlexBrew Trio 2-Way Coffee Maker, Compatible with K-Cup Pods or Grounds, Combo, Single Serve & Full 12c Pot, Black - Fast Brewing (49902C)","$84.99","$25.00 (23%)","23","https://www.amazon.ca/dp/B095HZYNFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4113UjWwSZL._SL500_.jpg","1"
"college dorm","Kids & Education","Lifewit 1 Pack Over the Door Organizer, 5 Shelf Clear Window Hanging Storage with 4 Mesh Side Pockets, Anti Tilt 40 lbs Load Behind Door for Pantry, Nursery, Bathroom, Bedroom, Kitchen, Dorm, Grey","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D46GXKYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y1iEgJg0L._SL500_.jpg","3"
"command hooks","Home & Cleaning","Command Clear Mini Light Clips 45 Clips, 54 Strips (CL806-45NA) - Easy to Open Packaging","$12.38","$3.72 (23%)","23","https://www.amazon.ca/dp/B076ZRRFD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qlydxKn8L._SL500_.jpg","2"
"cooler","Outdoor & Camping","Iknoe Large Cooler Bag Collapsible 24 Can Insulated Bags Leakproof Lunch Cooler Tote with Multi-Pockets for Adult Insulated Lunch Box for Beach, Picnic, Work…","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B091GBR4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KvKt4u9dL._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","Midea 1,500 Sq. Ft. Energy Star Certified Dehumidifier With Reusable Air Filter 22 Pint 2019 DOE (Previously 30 Pint) - Ideal For Basements, Large & Medium Sized Rooms, And Bathrooms (White)","$191.99","$58.00 (23%)","23","https://www.amazon.ca/dp/B07NRDBBH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z47hoRk4L._SL500_.jpg","1"
"disinfecting wipes","Home & Cleaning","Clorox Disinfecting Wipes, Lemon Fresh, 75 Count, Multi-Pack of 6 Canisters","$29.82 ($0.07 / count)","$9.12 (23%)","23","https://www.amazon.ca/dp/B092Q5BFDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ALtRzPXOL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Platinum Dish Soap Refill, Dishwashing Liquid, Refreshing Rain Scent, 2.21 L","$9.96 ($0.45 / 100 ml)","$3.03 (23%)","23","https://www.amazon.ca/dp/B09SNT1NND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tzrE8n6yL._SL500_.jpg","1"
"dog toys","Pet Supplies","Chuckit! Interactive Dog Toy Ultra Fetch Stick - 12 Inch Outdoor Dog Toy for All Breed Sizes","$8.47","$2.52 (23%)","23","https://www.amazon.ca/dp/B07SK3R2C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DE04W5MJL._SL500_.jpg","1"
"doorbell camera","Security","Occuwave 1080P Video Doorbell Camera Wireless with Chime, Cloud Storage, Night Vision, 2.4Ghz WiFi, Live Image, 2-Way Audio, Indoor Surveillance, Real-Time Alert (Silver)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0D7VHLQF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ehRR+7leL._SL500_.jpg","3"
"doorbell camera","Security","eufy Video Doorbell C31, 2K FHD, Battery or Hardwire Powered, Easy to Install, Quick-Release Battery, Live Video Call, 24/7 Recording, Human & Motion Detection, HomeBase S380 Compatible,No Monthly Fee","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0F1T23TWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ci3SNbHIL._SL500_.jpg","3"
"emergency radio","Outdoor & Camping","48100mWh Crank Emergency Weather Radio,Solar Hand Crank Radio,4-Way Powered Portable NOAA AM FM Radio with Phone Charger,Flashlight,Readinglamp,Compass,SOS for Outdoor Camping Hurricane Storm Survival","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0B8VFG71J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qWxXj7nvL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","48100mWh Emergency Radio,Solar Hand Crank AM FM NOAA Weather Radio,Portable Battery Powered Radio with Phone Charger,Crank Flashlight,Reading Lamp,SOS for Home Power Outages Storm Outdoor Survival Kit","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0B9HD4VN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pPgpEhyzL._SL500_.jpg","2"
"energy drinks","Food","Red Bull Energy Drink, The Sea Blue Edition, 250ml (24 pack)","$49.99","$15.00 (23%)","23","https://www.amazon.ca/dp/B0BY3SQ74Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jh-wDRKnL._SL500_.jpg","2"
"energy drinks","Food","Rockstar Energy Drink Pure Zero Punched, 473 mL Cans, 12 Pack","$29.88 ($5.26 / l)","$9.11 (23%)","23","https://www.amazon.ca/dp/B08TDKFV2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzNjwXNGL._SL500_.jpg","3"
"eufy","Smart Home","eufy Security Floodlight Camera E340 Wired, 360° Pan and Tilt, 24/7 Recording, Dual-Band Wi-Fi, 2,000 Lumens, Motion-Activated, Dual Camera, HomeBase 3 Compatible, Local Storage, No Monthly Fee","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0CD9QKSDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DolfBMvlL._SL500_.jpg","2"
"eye mask","Beauty & Personal Care","grace and stella Eye Patches with Caffeine - Under Eye Patches for Puffy Eyes - Revitalizing Under Eye Mask - Eye Pads with Niacinamide & Hyaluronic Acid - Vegan Eye Mask Skincare, 24 Pairs","$19.89 ($0.83 / count)","$6.06 (23%)","23","https://www.amazon.ca/dp/B0CV1FZDST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HgFmTrbzL._SL500_.jpg","1"
"eye mask","Beauty & Personal Care","grace and stella Eye Patches with Peptides & Rice Extract - Firming Under Eye Patches for Puffy Eyes - Iridescent Under Eye Mask for Dark Circles - Vegan, Cruelty-Free Eye Mask Skincare, 24 Pairs","$19.89 ($0.83 / count)","$6.06 (23%)","23","https://www.amazon.ca/dp/B0CV8NTVHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvQYhTvZL._SL500_.jpg","2"
"fabric softener","Home & Cleaning","Downy Rinse & Refresh Laundry Odour Remover and Fabric Softener, Fresh Lavender, Safe On All Fabrics, HE Compatible, 1.08L","$9.97 ($0.01 / millilitre)","$3.02 (23%)","23","https://www.amazon.ca/dp/B0D98ZS3QJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-edvEUbNL._SL500_.jpg","3"
"fan","Home & Cleaning","PNTCK Tower Fan with Remote Control, 4Modes, 4 Speeds, 70° Oscillation, 12-Hour Timer, Fan for Bedroom, 13"" Tower Fan with Remote, Portable Fans, Cooling Fans for Office, Home","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FQ5DBHNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DfhEaXkzL._SL500_.jpg","1"
"fidget toys","Toys & Games","Fidget Toys Adults Sensory Stone Toys: 6 Pack Textured Worry Stone for Autism Kids Calming Down - Fidget Stress Toys for Anxiety Relief - Students Prizes Fidget Toys Stuffers","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DXLD2FJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511qkJw4ETL._SL500_.jpg","2"
"fishing vest","Outdoor & Camping","Men's Mesh Fishing Vest Photography Work Multi-pockets Outdoors Journalist's Vest Jacket (W Khaki, Large)","$21.50","$6.49 (23%)","23","https://www.amazon.ca/dp/B01G6GVJ4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wc8-tJ5QL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","LifePro Vibration Plate Exercise Machine - Whole Body Workout Vibration Fitness Platform w/ Loop Bands - Home Training Equipment","$200.19","$59.80 (23%)","23","https://www.amazon.ca/dp/B0794BXVY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518Fp-LhxtL._SL500_.jpg","2"
"gaming headset","Gaming","NEW SteelSeries Arctis Nova 3 Multi-Platform Gaming Headset - Signature Arctis Sound - ClearCast Gen 2 Mic - PC, PS5/PS4, Xbox Series X|S, Switch, Mobile","$99.98","$30.00 (23%)","23","https://www.amazon.ca/dp/B09ZWMYHCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UmYBoX3dL._SL500_.jpg","2"
"gift wrap","Home & Cleaning","Hallmark Reversible Christmas Wrapping Paper (3 Rolls: 120 sq. ft. ttl) Vintage Santa, Snowmen, Traditional Green, Red and White Plaids","$22.93","$6.99 (23%)","23","https://www.amazon.ca/dp/B088SDKT4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ac3grxECL._SL500_.jpg","2"
"grill tools","Garden","Griddle Accessories Kit, 135 Pcs Griddle Grill Tools Set for Blackstone and Camp Chef, Professional Grill BBQ Spatula Set with Basting Cover, Spatula, Scraper, Bottle, Tongs, Egg Ring","$39.99","$12.00 (23%)","23","https://www.amazon.ca/dp/B08L5XFTLM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513i2gqOoXL._SL500_.jpg","2"
"guitar capo","Audio & Music","Planet Waves PW-CP-09 NS Tri-Action Capo - Black","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B008BPI3AA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OhFdWNVRL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","HRYCF Fast Drying High Speed Hair Dryer,Negative Ionic Care Blow Dryer,Less Heat Damage Blow Dryer with Brushless Motor,Thermo-Control Low Noise with Magnetic Nozzle & Diffuser","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0FR4GSR9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WCta5e4-L._SL500_.jpg","3"
"halloween decorations","Home & Cleaning","Halloween Creepy Cloth 6 Pack (4 Black + 2 White), SZUAH Halloween Gauze (30 x 72 Inch), Creepy Gauze Ideal for Home, Party, Yard and Outdoor Halloween Decoration","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0FCMC57RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yJNK2ZVIL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Halloween Decorations Outdoor Beware Yard Signs, 3 Pieces 12"" x 9"" Large Size Scary Zombie Theme Creepy Assorted Beware Warning Sign, Haunted Houses Decoration Props","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0FCX38LS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L4wssyU0L._SL500_.jpg","3"
"hand soap","Beauty & Personal Care","Mrs. Meyer's Clean Day Liquid Hand Soap, Cruelty Free and Biodegradable Hand Wash Made with Essential Oils, Rain Water Scent, 370 ml Soap Pump Bottle","$5.24 ($524.00 / 100 ml)","$1.55 (23%)","23","https://www.amazon.ca/dp/B08RZ831P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xhSYrCh5L._SL500_.jpg","1"
"hand tools","Tools","NIYIKOW 2 Pack Hand Grip Strengthener, Grip Strength Trainer, Adjustable Resistance 22-132Lbs (10-60kg), Forearm Strengthener, Perfect for Musicians Athletes - Grey","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B00PPJSG4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keUCjPzxL._SL500_.jpg","2"
"hand tools","Tools","2 x EZPIK® 32"" Folding Reacher Grabber Pickup Tool - Claw Grabber Tool for Elderly - Standard Size Trash Picker - Grabber Reacher Tool Heavy Duty (2 Pack)","$36.95 ($18.48 / count)","$11.00 (23%)","23","https://www.amazon.ca/dp/B087QHF347?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AW5XHDsfL._SL500_.jpg","2"
"hand warmers","Outdoor & Camping","OCOOPA Magnetic Rechargeable Hand Warmers 2pack, Ultra Lightweight & Thin Handwarmers, Electric Pocket-Sized Heater, for Men, Women Purse Must Haves, Union UT3 Lite","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B0CBX2SVXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fD0ZxAA6L._SL500_.jpg","2"
"hangers","Home & Cleaning","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Gray/Silver - Pack of 30","$20.14","$5.85 (23%)","23","https://www.amazon.ca/dp/B0756DXV8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FFZG4EJ+L._SL500_.jpg","1"
"hat","Clothing & Accessories","Queenfur Knit Slouchy Beanie for Women Thick Baggy Hat Faux Fur Pompom Winter Hat","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B07FQKZCHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mfYlEmiTL._SL500_.jpg","2"
"hedge trimmer","Garden","WORKPRO 20V Cordless Hedge Trimmer, 20"" Dual Action Blades Electric Hedge Trimmer with 2.0Ah Battery & Quick Charger","$100.09","$29.90 (23%)","23","https://www.amazon.ca/dp/B087CM1KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n50yAy01L._SL500_.jpg","1"
"home security","Security","ecobee Smart Sensor 2 Pack - Comfort, Security, Energy Savings - Smart Home - Compatible with ecobee Thermostats","$91.98","$28.01 (23%)","23","https://www.amazon.ca/dp/B07Q7X9147?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xnFpntMKL._SL500_.jpg","3"
"hunting vest","Outdoor & Camping","Allen Company Orange Adult Safety Vest Chest, Blaze, 38-Inch to 48-Inch","$13.01","$3.79 (23%)","23","https://www.amazon.ca/dp/B001SGZHT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-0qdB7WLS._SL500_.jpg","1"
"jewelry making","Arts & Crafts","Open Jump Ring and Lobster Clasp Kit Jump Rings for Jewelry Making Supplies and Necklace Repair, with Jump Ring Pliers (1200)","$9.99","$2.99 (23%)","23","https://www.amazon.ca/dp/B09CQ7TC9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ECcfdETLL._SL500_.jpg","1"
"juicer","Kitchen","Nutri Bullet Juicer, Grey 27oz., medium","$99.98","$30.01 (23%)","23","https://www.amazon.ca/dp/B08WJLNLQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419+O0Q+FCL._SL500_.jpg","3"
"kitchen scale","Kitchen","Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking and Cooking, 6 Units with Tare Function, 11lb (Batteries Included)","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B08CZDYNF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D3A8I6NeL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Lenovo IP Slim 3 Chromebook Laptop | 14"" | MediaTek Kompanio 520 | 4GB RAM 128 eMMC | ChromeOS | Abyss Blue","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0DYF8ZZX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XG8hJH4NL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","RAINSMORE Laptop Bags for Women 15.6 Inch Leather Laptop Tote Bag Large Capacity Work Tote Bag Waterproof Professional Business Computer Bag Handbag Shoulder Bag for Travel Office College","$23.20","$6.79 (23%)","23","https://www.amazon.ca/dp/B0DSJDS618?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v5ZLcj14L._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","Charger for Dell Computer Inspiron XPS Laptop 65W 45W Power Supply AC Adapter for Dell-Inspiron 15-3000 15-5000 15-7000 11-3000 13-5000 13-7000 17-5000 XPS 13 Series 5559 5558 5755 5758 Laptop Charger","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B07V1NFY1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wahd3214L._SL500_.jpg","2"
"laptop riser","Office","Besign LS10 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Tablet Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-14"" Laptops (Black)","$22.97","$7.02 (23%)","23","https://www.amazon.ca/dp/B08BKVGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgbC0zyqL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","LuxRenew Red Light Mask, Near-infrared 850 Red Light + 7 Colors Led Face Mask Light, Portable and Rechargeable for Facial Led Mask Skincare at Home and Travel [LMask Pro]","$91.99","$28.00 (23%)","23","https://www.amazon.ca/dp/B0CPXXK2SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EEJSpnINL._SL500_.jpg","1"
"led lights","Furniture & Decor","Barrina T5 LED Shop Light, 3FT, 6500K (Super Bright White), Utility Shop Light, Ceiling and Under Cabinet Light, ETL Listed, 6-Pack","$65.99 ($11.00 / count)","$19.80 (23%)","23","https://www.amazon.ca/dp/B08FD5BZ4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hls+wMMQL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Lepro LED Strip Lights, 16.4ft 12V Dimmable Daylight White Strip LED Lights, 300 LEDs 2835 SMD Tape Light for Home, Kitchen, Bedroom, Cabinet and More, Non Waterproof, Power Adapter Included (6000K)","$22.99 ($1.40 / metre)","$7.00 (23%)","23","https://www.amazon.ca/dp/B00MHLIFO8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51avIIJMs4L._SL500_.jpg","3"
"lego","Toys & Games","LEGO Creator 3 in 1 Flatbed Truck with Helicopter Toy, Transforms from Flatbed Truck Toy to Propeller Plane to Hot Rod and SUV Car Toys, Gift Idea for Boys and Girls Ages 7 Years Old and Up, 31146","$19.16","$5.83 (23%)","23","https://www.amazon.ca/dp/B0CGY4J7QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yy69VtkhL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Star Wars Plo Koon’s Jedi Starfighter Microfighter Kids Toy - Building Toy for Pretend Play - Clone Wars Playset and Room Decor for Boys and Girls, Ages 6+ - Birthday Gift Idea - 75400","$13.86","$4.13 (23%)","23","https://www.amazon.ca/dp/B0DRW5YPVY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R97KfhXrL._SL500_.jpg","3"
"lg","TV & Video","LG S95TR 9.1.5 ch. Soundbar with Wireless Dolby Atmos, Rear Surround Speakers Included, Triple Up-Firing Channels, Wow Orchestra, WOWCAST Built-in (S95TR, 2024)","$998.68","$299.31 (23%)","23","https://www.amazon.ca/dp/B0D51532WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21q0muh6-SL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","Revlon Super Lustrous Lipstick, High Impact Lipcolor with Moisturizing Creamy Formula, Infused with Vitamin E and Avocado Oil in Nude/Brown, Rose Velvet (130)","$9.97 ($237.38 / 100 g)","$3.00 (23%)","23","https://www.amazon.ca/dp/B00CMFQVAE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315vTg-N9CL._SL500_.jpg","1"
"lipstick","Beauty & Personal Care","Revlon Super Lustrous Lipstick, Rum Raisin, 0.15 Ounce","$9.97 ($47.78 / 100 g)","$3.00 (23%)","23","https://www.amazon.ca/dp/B000V5OQNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOWr+mPKL._SL500_.jpg","3"
"litter mat","Pet Supplies","Petinstinct Cat Litter Mat, 60x45cm Large Honeycomb Double Layer Cat Litter Mat Trapper, Non Slip Waterproof Urine Proof Cat Litter Box Mat for Floor, Cat Supplies and Essentials, Pink","$14.69","$4.30 (23%)","23","https://www.amazon.ca/dp/B0CJNMMR5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iBHNXtQ0L._SL500_.jpg","2"
"lotion","Beauty & Personal Care","Shea Better 24H Moisture Body Lotion Vanilla Cashmere","$16.14 ($3.41 / 100 ml)","$4.85 (23%)","23","https://www.amazon.ca/dp/B08KT2Z93D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+ACcHk+yL._SL500_.jpg","1"
"macbook pro","Laptops & Tablets","Apple 15.4"" MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Refurbished)","$499.00","$150.00 (23%)","23","https://www.amazon.ca/dp/B07JBLRT2L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkrngTRBL._SL500_.jpg","2"
"markers","Kids & Education","Ohuhu 48 Color Alcohol Markers Brush Tip: Double Tips Drawing Marker for Adults Artists Coloring Books Soft Tip Markers 1 Alcohol-based Marker Blender, Brush & Chisel- Honolulu Art Pen Gift","$39.99","$12.00 (23%)","23","https://www.amazon.ca/dp/B07NRXN9BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d41Va-PDL._SL500_.jpg","3"
"measuring tape","Tools","Amazon Basics Self-Locking Tape Measure - 16-Feet (5-Meters), Inch/Metric Scale, MID Accuracy","$10.98","$3.20 (23%)","23","https://www.amazon.ca/dp/B07TFYBHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VPuJvZA9L._SL500_.jpg","2"
"microwave","Kitchen","Panasonic NNSG676BC Mid Size Genius 1100 W Microwave Oven, 7 Auto Cook Menus, Child Lock, Black","$169.99","$50.00 (23%)","23","https://www.amazon.ca/dp/B0D2Y6KS6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hf4nIA+qL._SL500_.jpg","1"
"mop","Home & Cleaning","Vileda RinseClean Spin Mop & Bucket System | 2-Tanks Separate Clean and Dirty Water | Machine Washable and Reusable Microfibre Mop Head Replacement | Hands-Free Wringing Bucket","$49.97","$15.00 (23%)","23","https://www.amazon.ca/dp/B0BVJZ89R8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kl-nOx0TL._SL500_.jpg","1"
"motion sensor","Security","Kasa Smart Motion Sensor Switch, Single Pole, Needs Neutral Wire, 2.4GHz Wi-Fi Light Switch, Works with Alexa & Google Assistant, UL Certified, No Hub Required(KS200M),White,1-Pack","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B099KGWGQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b5nFI1jwL._SL500_.jpg","1"
"nightlight projector","Baby","The Largest Coverage Area Galaxy Lights Projector, FLITI Star Projector, with Changing Nebula and Galaxy Shapes Night Light (Black)","$42.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B09VC3B4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lA2MBssaL._SL500_.jpg","1"
"notebooks","Kids & Education","Oxford Notebooks, Spiral Notebook 1 Subject, College Ruled Paper, 8"" x 10-1/2"", Pastel Pink, Orange, Yellow, Green, Blue, Purple, 70 Sheets, 6 Pack, for School, Office","$14.44","$4.32 (23%)","23","https://www.amazon.ca/dp/B08VF9B772?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410uI1LlUdL._SL500_.jpg","1"
"nursing pillow","Baby","Nursing Pillow and Positioner with Minky Cover for Breastfeeding and Bottle Feeding, Propping Baby, Tummy Time, Baby Sitting Support, Awake-Time Support (Beige)","$22.99","$6.90 (23%)","23","https://www.amazon.ca/dp/B09TTRPP5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SYWwgXJ4L._SL500_.jpg","3"
"parchment paper","Kitchen","Kirkland Signature Non Stick Parchment Paper, 2 Pk, White, 38 CM X 50 M","$27.00","$7.85 (23%)","23","https://www.amazon.ca/dp/B08DMMKWD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319NhheRPOL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Memoking Sticker Printer - T02 Mini Printer Print Pods Portable Thermal Inkless Sticker Maker Machine Bluetooth Pocket Impresora Portátil Instant Print for Notes, Anatomical Diagrams, Journal,DIY,Gift","$53.74","$16.25 (23%)","23","https://www.amazon.ca/dp/B0BD5BX4HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UK36t2aFL._SL500_.jpg","2"
