"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"blood pressure monitor","Health & Wellness","B0F2LSV819","Upper Arm Blood Pressure Machine for Home Use Automatic Accurate Measurement BP Monitors 8.7-16.5 In Cuff Voice Broadcast 2x120 Sets Memory Large LED Backlit Display Two Power Supply with Storage Bag","$32.99","$13.00 (28%)","28","https://www.amazon.ca/dp/B0F2LSV819?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSlPdQIfL._SL500_.jpg","false",""
"books","Books","0857197681","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$18.00","$6.99 (28%)","28","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Tm1NaD8L._SL500_.jpg","false",""
"books","Books","1401971369","The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About","$28.88","$11.11 (28%)","28","https://www.amazon.ca/dp/1401971369?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UmNg33hCL._SL500_.jpg","false",""
"books","Books","1668093642","Broken Country (Reese's Book Club)","$19.41","$7.58 (28%)","28","https://www.amazon.ca/dp/1668093642?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J2RCUrYJL._SL500_.jpg","false",""
"building blocks","Toys & Games","B0DM24HK4W","Bristle Blocks,Interlocking Building Blocks Construction Toys for 3 4 5 6 Year Old Boys Girls,Enlarge Building Toy for Creativity Skill,Durable Sensory Toys for Toddlers Christmas Birthday Gift 108PCS","$25.99","$10.00 (28%)","28","https://www.amazon.ca/dp/B0DM24HK4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519+I8igdML._SL500_.jpg","false",""
"camera","Cameras & Photography","B0C9K7XDR8","TP-Link Tapo 2K QHD Pan/Tilt Outdoor Wired Security Wi-Fi Camera, 360° Visual Coverage, Full-Color Night Vision Up to 98ft, Smart Motion Tracking, Person Detection,Physical Privacy Mode(Tapo C510W)","$57.99","$22.00 (28%)","28","https://www.amazon.ca/dp/B0C9K7XDR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dNXv7jI7L._SL500_.jpg","false",""
"chair","Home","B0CRPYPF6S","Amseatec Office Chair, Big and Tall Office Chair with Foot Rest Ergonomic Office Chair Home Office Desk Chairs Reclining High Back Leather Chair with Lumbar Support(Black)","$144.49","$55.50 (28%)","28","https://www.amazon.ca/dp/B0CRPYPF6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VhIkvvorL._SL500_.jpg","false",""
"cleaning cloths","Home","B0DGX1J4XH","Wire Dishwashing Rags 12 Pcs Multipurpose Wire Dishwashing Cloth for Wet and Dry Dish Cloths for Washing Dishes Dishcloth Bulk Rags Cleaning Pads Multi-use Kitchen Wipes Double Layer","$7.91","$3.08 (28%)","28","https://www.amazon.ca/dp/B0DGX1J4XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-qU2NY0iL._SL500_.jpg","false","SNS"
"clearance electronics","Other Tech","B0FCFXRRB2","ZOFYWNAS Tablet 10 inch Android 14 Octa-Core Processor, Tablet with 1280 * 800 FHD Display 8GB RAM 64GB ROM 1TB TF Dual 5MP+8MP Camera, 5000mAh, WiFi 6, Bluetooth5.3, Widevine L1 (Black)","$89.99","$35.00 (28%)","28","https://www.amazon.ca/dp/B0FCFXRRB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-IiYzNKIL._SL500_.jpg","false",""
"computer monitor","Computers & Laptops","B0DQF8LRGZ","LG 34"" UltraWide™ 1800R Curved Monitor WQHD (3440 x 1440) HDR10, 100Hz, USB-C 65W PD, Eyecare Mode, Height Adjustable Stand, 34WR55QK-B, Black","$357.70","$142.29 (28%)","28","https://www.amazon.ca/dp/B0DQF8LRGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ob6SVjIyL._SL500_.jpg","false",""
"cutting board","Kitchen","B0DS5TTLB2","Titanium Cutting Board 2025 New Upgrade 100% Pure Titanium Cutting Boards for Kitchen - Double-Sided Food-Grade Chopping Board Non-Stick Durable and Easy to Clean (15.3 x 11 in)","$16.50","$6.49 (28%)","28","https://www.amazon.ca/dp/B0DS5TTLB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rjuhP6vDL._SL500_.jpg","false",""
"dog bed","Pet Supplies","B0F5PV1MGT","UPVILLA Orthopedic Dog Bed Large, Egg Crate Foam Support & Waterproof Dogs Couch, Soft & Cozy Pet Mat with Non-Slip Bottom and Removable Washable Cover, Beige Large Dog Crate Pad","$33.99","$13.00 (28%)","28","https://www.amazon.ca/dp/B0F5PV1MGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YsVI5+NjL._SL500_.jpg","false",""
"erasers","School & Stationery","B087B12F52","Amazon Basics Pink Eraser, 24 Count","$10.44","$4.05 (28%)","28","https://www.amazon.ca/dp/B087B12F52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HCdbHd2CL._SL500_.jpg","false","SNS"
"face cream","Beauty & Health","B002JDUMFO","L’Oréal Paris Day and Night Moisturizer Cream, Collagen Moisture Filler Skincare, Hydrating Cream for Face, Neck and Chest to Smooth Skin and Reduce Look of Wrinkles, 50 ml","$23.90 ($2,390.00 / 100 g)","$9.09 (28%)","28","https://www.amazon.ca/dp/B002JDUMFO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jJqqTZO7L._SL500_.jpg","false","SNS"
"fitness watch","Wearables","B0CG6NR413","Garmin vívoactive 5, Health and Fitness GPS Smartwatch, AMOLED Display, Up to 11 Days of Battery, Black","$288.99","$111.00 (28%)","28","https://www.amazon.ca/dp/B0CG6NR413?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316DThoCeRL._SL500_.jpg","false",""
"food processor","Kitchen","B00755KNCS","Hamilton Beach Food Processor and Vegetable Chopper for Slicing, Shredding, Mincing, and Puree, 8 Cup, Black","$57.79","$22.20 (28%)","28","https://www.amazon.ca/dp/B00755KNCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HOgZdAsoL._SL500_.jpg","false",""
"handbags","Fashion & Accessories","B0BYZ9JYF1","BBjinronjy Clutch Purse for Women Evening Bags Handbags for Wedding Party Cocktail Prom Faux Suede Crossbody Shoulder Bag, Nude","$18.70","$7.25 (28%)","28","https://www.amazon.ca/dp/B0BYZ9JYF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wNKAFooIL._SL500_.jpg","false",""
"laptop sleeve","Computers & Laptops","B08Y5M2MD8","Chelory 17.3 17.5 Inch Laptop Sleeve for HP Lenovo Asus Acer Dell Computer Notebook Ultrabook Chromebook, Shockproof Water Resistant Protective Cover Bag Carrying Case for Laptops, Dark Blue","$12.99","$5.00 (28%)","28","https://www.amazon.ca/dp/B08Y5M2MD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vWUUMEhXL._SL500_.jpg","false",""
"lawn mower","Garden","B0029TLUOA","Sun Joe MJ401E Mow Joe 14-Inch 12 Amp Electric Lawn Mower With Grass Bag","$149.98","$59.00 (28%)","28","https://www.amazon.ca/dp/B0029TLUOA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s36sWXXmL._SL500_.jpg","false",""
"lawn mower","Garden","B0D48CYCJL","Greenworks 48V 17"" Lawn Mower, 2 x 24V 4Ah Batteries and Dual Port Charger Included, MO48B2210, Green & 24V String Trimmer and Blower Combo, 2Ah USB Battery and Slow Charger Included","$499.29","$198.71 (28%)","28","https://www.amazon.ca/dp/B0D48CYCJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31997Ce3kFL._SL500_.jpg","false",""
"led lights","Home","B0991Q94KP","Govee RGBIC Strip Lights, Smart LED Lights for Home Decor, Bluetooth Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, 16.4ft for Bedroom Decor","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0991Q94KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x8uUsdLeL._SL500_.jpg","false",""
"lego","Toys & Games","B0CGY3FHDR","LEGO Creator 3 in 1 Retro Camera Toy, Transforms from Toy Camera to Retro Video Camera to Retro TV Set, Photography Gift for Boys and Girls Ages 8 Years Old and Up Who Enjoy Creative Play, 31147","$17.98","$7.01 (28%)","28","https://www.amazon.ca/dp/B0CGY3FHDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51clzLT01PL._SL500_.jpg","false",""
"lg","TV & Video","B0DVJJDFHN","LG FHD Curved Monitor (24U421A) - 23.8"" 1920x1080, 100Hz, sRGB 99% (Typ.), USB-C, Reader Mode, Flicker Safe, Dynamic Action Sync, Black Stabilizer, LG Switch App, 3-Side Borderless, Tilt Adjustable","$114.70","$45.29 (28%)","28","https://www.amazon.ca/dp/B0DVJJDFHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Aopnqe5+L._SL500_.jpg","false",""
"mens clothing","Mens clothing","B01L8JJ80E","Hanes Men's EcoSmart Sweatshirt, Black, 2XL","$15.22","$5.83 (28%)","28","https://www.amazon.ca/dp/B01L8JJ80E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HqsUNhCL._SL500_.jpg","false",""
"microphone","Music","B07M7BHYT1","USB Microphone, MAONO 192kHz/24Bit Plug & Play PC Computer Podcast Condenser Cardioid Metal Mic Kit with Professional Sound Chipset for Recording, Gaming, Singing, YouTube (AU-A04)","$64.99","$25.00 (28%)","28","https://www.amazon.ca/dp/B07M7BHYT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F0VV4zPxL._SL500_.jpg","false",""
"microphone","Music","B0F4QXFDY1","Wireless Mini Lavalier Lapel Microphone for iPhone iPad & Android Phone, 2 in 1 Lapel Mic for Video Recording- Clip on Dual Mics with Noise Reduction for Video YouTube Tiktok Podcast Vlogging(2 Pack)","$14.44","$5.55 (28%)","28","https://www.amazon.ca/dp/B0F4QXFDY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n+EMmpBL._SL500_.jpg","false",""
"organic food","Food","B07GL7CS7L","ANNIE'S - VALUE PACK SIZE - MACARONI and CHEESE Classic Cheddar, 4 Pack, 680 Grams Box, No Artificial Flavours or Synthetic Colours, Contains Real Cheese and Milk Ingredients, 80% Organic Ingredients","$7.08 ($1.04 / 100 g)","$2.80 (28%)","28","https://www.amazon.ca/dp/B07GL7CS7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rJ9qPKcTL._SL500_.jpg","false","SNS"
"pacifier","Baby","B0DPN9YJSW","Tommee Tippee Ultra-light StayPut Pacifier, One-Piece Silicone Design, 0-6m, 4 Pack","$13.99","$5.52 (28%)","28","https://www.amazon.ca/dp/B0DPN9YJSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JnvxVrGIL._SL500_.jpg","false",""
"photo printer","Cameras & Photography","B07GG3MDPB","HP Sprocket Portable Photo Printer (2nd Edition) – Instantly print 2x3"" sticky-backed photos from your phone – [Blush] [1AS89A]","$114.99","$45.00 (28%)","28","https://www.amazon.ca/dp/B07GG3MDPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZyWUKfUfL._SL500_.jpg","false",""
"pool supplies","Outdoor","B07C2C8F9R","BioGuard PowerFloc (946 ML) Advanced Pool Settling Agent (SKU 4856)","$28.99","$11.00 (28%)","28","https://www.amazon.ca/dp/B07C2C8F9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQ7WNDszL._SL500_.jpg","false",""
"previous generation","Other Tech","B06XVRXKT3","ProCase Smart Case for iPad 9.7 Inch iPad 6th/5th Generation Case 2018 2017(Model: A1893 A1954 A1822 A1823), Ultra Slim Lightweight Stand Case with Translucent Frosted Back Smart Cover -Navy","$12.98","$5.01 (28%)","28","https://www.amazon.ca/dp/B06XVRXKT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ywnhTe1OL._SL500_.jpg","false",""
"retro gaming console","Gaming","B0FHWF7FYJ","Retro Game Console - Wireless Retro Game Stick, Revisit Video Games with Built-in 20000+ Games, 12 Emulators, 2.4GHz Wireless Game Stick, for TV Plug and Play Game Console (Obsidian Black)","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0FHWF7FYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-Fc0eHXEL._SL500_.jpg","false",""
"rice","Food","B0CB22WQ34","BEN'S ORIGINAL BISTRO EXPRESS Basmati Rice, Long Grain Rice Side Dish, 490g Family Size Pouch","$3.97 ($0.81 / 100 g)","$1.52 (28%)","28","https://www.amazon.ca/dp/B0CB22WQ34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TP8-HwGNL._SL500_.jpg","false","SNS"
"ring doorbell","Smart Home","B0DDCNDB9Q","Ring Battery Doorbell Satin Nickel + Chime","$129.98","$50.01 (28%)","28","https://www.amazon.ca/dp/B0DDCNDB9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aZZGdv7wL._SL500_.jpg","false",""
"ring doorbell","Smart Home","B0DDCPK253","Ring Battery Doorbell Venetian Bronze + Chime Pro","$154.98","$60.00 (28%)","28","https://www.amazon.ca/dp/B0DDCPK253?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GPJkvqwtL._SL500_.jpg","false",""
"school laptop","Computers & Laptops","B0CX62GXWS","ASUS Chromebook Laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB","$199.00","$75.97 (28%)","28","https://www.amazon.ca/dp/B0CX62GXWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bnwDpcwtL._SL500_.jpg","false",""
"shower curtain","Home","B0BHS61H1N","White Boho Fabric Shower Curtain 72 x 72 Inches, Modern Shabby Chic Textured Tufted Chevron Striped Minimalist Cloth Bathroom Shower Curtain","$30.99","$12.00 (28%)","28","https://www.amazon.ca/dp/B0BHS61H1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KD8Zlwt7L._SL500_.jpg","false",""
"smart pet toys","Pet Supplies","B0C461MFY3","IOKHEIRA Interactive Cat Toys Ball, Motion Activate Electric Cat Toy, Automatic Pet Exercise Toys, Simulate Bird Calls, USB Rechargeable (Long Tail)","$21.59","$8.40 (28%)","28","https://www.amazon.ca/dp/B0C461MFY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411-CarBGcL._SL500_.jpg","false",""
"smart plug","Smart Home","B0DHXHXNY1","Lepro Smart Plug Mini 15A, Smart Home Wi-Fi Outlet Works with Alexa & Google Home, Schedule & Timer, Group Control, 2.4GHz WiFi Only, No Hub Required, ETL & FCC Certified, 4 Packs","$27.99 ($7.00 / Count)","$11.00 (28%)","28","https://www.amazon.ca/dp/B0DHXHXNY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jNNg+tkbL._SL500_.jpg","false",""
"smart plug","Smart Home","B0CX4915ZX","meross Matter Smart Plug Mini, Easy Setup, 100% Privacy Matter Smart Home, Work with Alexa, HomeKit, Google Home with Schedule and Timer, App and Voice Control, 2.4G Wi-Fi Only (4 Pack)","$49.99 ($12.50 / Pack)","$19.00 (28%)","28","https://www.amazon.ca/dp/B0CX4915ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412UhDKKnuL._SL500_.jpg","false",""
"tools","Tools","B08SGM6F79","STREBITO Electronics Precision Screwdriver Sets 142-Piece with 120 Bits Magnetic Repair Tool Kit for iPhone, MacBook, Computer, Laptop, PC, Tablet, PS4, Xbox, Nintendo, Game Console","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B08SGM6F79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51urhaPP06L._SL500_.jpg","false",""
"vr head strap","Gaming","B0CN8LC7RJ","AMVR Head Strap Compatible with Meta/Oculus Quest 3 Accessories, 0.45 LB Comfort Elite Strap Replacement Reduces Facial Stress, Adjustable Halo Strap Keeps Headset Stable to Enhance Your VR Experience","$35.99","$14.00 (28%)","28","https://www.amazon.ca/dp/B0CN8LC7RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e4qzUTVKL._SL500_.jpg","false",""
"whiteboard","School & Stationery","B0DC8CBSJ2","Quartet Magnetic Dry-Erase Board Value Pack, 20"" x 16"" Whiteboard, Includes 4 Magnets and 2 Markers, White Plastic Frame (Q022016P02-R)","$16.98","$6.50 (28%)","28","https://www.amazon.ca/dp/B0DC8CBSJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HGogguIDL._SL500_.jpg","false",""
"womens pants","Womens clothing","B0BPNH9Y2L","Urban CoCo Women's Straight Leg Long Pants Elastic High Waist Drawstring Casual Trousers with Pockets (Black, 2XL)","$19.99","$7.86 (28%)","28","https://www.amazon.ca/dp/B0BPNH9Y2L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zJNycJiyL._SL500_.jpg","false",""
"xbox controller","Gaming","B0C8M2MFQK","PowerA Advantage Wired Controller for Xbox Series X|S - Royal Purple, Xbox Controller with Detachable 10ft USB-C Cable, Mappable Buttons, Trigger Locks and Rumble Motors, Officially Licensed for Xbox","$36.08","$13.91 (28%)","28","https://www.amazon.ca/dp/B0C8M2MFQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e7K2JYT0L._SL500_.jpg","false",""
"360 camera","Cameras & Photography","B0B826KS4B","Insta360 Link - PTZ 4K Webcam with 1/2"" Sensor, AI Tracking, Gesture Control, HDR, Noise-Canceling Microphones, Specialized Modes, Webcam for Laptop, Video Camera for Video Calls, Live Streaming","$175.99","$64.00 (27%)","27","https://www.amazon.ca/dp/B0B826KS4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zKY06+GoL._SL500_.jpg","false",""
"amplifier","Audio","B0777B3TYQ","Pyle Premium Amplifier-Upgraded Rack Mount Receiver, Bluetooth Wireless Home Stereo","$110.24","$39.75 (27%)","27","https://www.amazon.ca/dp/B0777B3TYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CQPuHmJOL._SL500_.jpg","false",""
"arts and crafts","Kids","B0CJYKM4FT","Paint Spin Art Machine Kit for Kids - Arts and Crafts for Boys & Girls Ages 6-8 - Art Craft Set Easter Gifts for 6-9+ Year Old Boy, Girl- Cool Painting Spinner Toys Kits Sets - Birthday Gift Ideas 6 7 8 9","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0CJYKM4FT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XHsO7ZoML._SL500_.jpg","false",""
"baby bottle","Baby","B09R165TZX","Philips Avent Natural Baby Bottle with Natural Response Nipple (Slow Flow, Flow 2), 4oz, 3-pack, SCY900/03","$21.97","$8.02 (27%)","27","https://www.amazon.ca/dp/B09R165TZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4111ygvKknL._SL500_.jpg","false",""
"back to school","School & Stationery","B01D8F5NLY","Post-it Super Sticky Notes, 5 Sticky Note Pads, 3 x 3 in., School Supplies, Office Products, Sticky Notes for Vertical Surfaces, Monitors, Walls and Windows, Supernova Neons Collection","$7.97","$3.02 (27%)","27","https://www.amazon.ca/dp/B01D8F5NLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OavnwoDWL._SL500_.jpg","false","SNS"
"batteries","Other Tech","B0035LCFNQ","Duracell Coppertop AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1), Double A Battery with Long-lasting Power, Alkaline AA Battery for Household and Office Devices","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","false","SNS"
"batteries","Other Tech","B07VPQGVBF","Amazon Basics 150-Pack AA Alkaline Industrial Batteries, 1.5 Volt, 5-10 Year Shelf Life","$39.02","$14.31 (27%)","27","https://www.amazon.ca/dp/B07VPQGVBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ADdc1x8uL._SL500_.jpg","false","SNS"
"belt","Fashion & Accessories","B08276BC43","JUKMO Tactical Belt, Military Hiking Rigger 1.5 inches Nylon Web Work Belt with Heavy Duty Quick Release Buckle (Black, Small)","$23.98","$9.00 (27%)","27","https://www.amazon.ca/dp/B08276BC43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZXDi9eGbL._SL500_.jpg","false",""
"bluetooth tracker","Other Tech","B0D6354JRF","Tile by Life360 Essentials - Bluetooth Trackers & Item Locators for Keys, Wallets, Remotes & More; Easily Find All Your Things. Both iOS and Android Compatible. 4-Pack (Mates/Slim/Sticker)","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0D6354JRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vIxrhtevL._SL500_.jpg","false",""
"bluetooth tracker","Other Tech","B0F146125W","MiTag Duo - Bluetooth Tracker for iOS or Android, Smart Tracking Tag/Key Finder/Luggage Tracker/Item Locator, Compatible with iOS or Google Find My Device App, IP67 Waterproof (BLK 4PCS)","$41.60","$15.39 (27%)","27","https://www.amazon.ca/dp/B0F146125W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m6d8BGZJL._SL500_.jpg","false",""
"board games","Toys & Games","B08BHHRSPK","Hasbro Gaming The Game of Life Game, Family Board Game for 2-4 Players, Indoor Game for Kids Ages 8 and Up, Pegs Come in 6 Colors","$24.98","$9.01 (27%)","27","https://www.amazon.ca/dp/B08BHHRSPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IaDXxrOpL._SL500_.jpg","false",""
"books","Books","1250179939","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$17.92","$6.58 (27%)","27","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","false",""
"boxing gloves","Sports & Fitness","B09D64N616","Everlast Pro Style Elite 2.0 Training Glove - Wine - 10 oz","$43.87","$16.12 (27%)","27","https://www.amazon.ca/dp/B09D64N616?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410UkuIY-ML._SL500_.jpg","false",""
"calming tea","Health & Wellness","B0171QF5R8","Sleep Tea for Bedtime - Calming Sleepytime Herbal Tea w/Valerian Root, Chamomile, Passion Flower, Lemon Balm - Relaxing Natural Nighty Night Sleeping Tea - Relaxation Self Care Gifts for Women","$21.95 ($1.22 / count)","$8.04 (27%)","27","https://www.amazon.ca/dp/B0171QF5R8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bhbDdLeL._SL500_.jpg","false","SNS"
"camera","Cameras & Photography","B0866S3D82","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","false",""
"camera bag","Cameras & Photography","B08CB9HGW5","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$64.23","$23.72 (27%)","27","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","false",""
"camera tripod","Cameras & Photography","B09XHZ8F7F","EUCOS 62"" Phone Tripod, Tripod for iPhone & Selfie Stick Tripod with Remote, Extendable Phone Tripod Stand & Travel Tripod, Solidest Cell Phone Tripod Compatible with iPhone/Android","$40.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09XHZ8F7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414J8e-zrFL._SL500_.jpg","false",""
"candle warmer","Home","B0C2771TLS","Modern Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Birthday Gifts for Women, Black Lamp Candle Warmer Gifts for Mom, Adjustable Candle Light Warmer, Cozy Living Room Bedroom Home Decor","$32.98","$12.00 (27%)","27","https://www.amazon.ca/dp/B0C2771TLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-YEOb2K6L._SL500_.jpg","false",""
"cat food","Pet Supplies","B007HQY1CS","WHISKAS Meaty Selections Adult Dry Cat Food With Real Chicken, 2kg bag","$6.97 ($3.48 / kg)","$2.52 (27%)","27","https://www.amazon.ca/dp/B007HQY1CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zQCuWELL._SL500_.jpg","false","SNS"
"cat water fountain","Pet Supplies","B0146QXOB0","Catit Senses Flower 2.0 Cat Water Fountain 3L Green, Modern Cat Fountain, Triple Filtration, Fontaine Pour Chat, Pet Water Fountains, Perfect for Indoor Cats","$28.34","$10.66 (27%)","27","https://www.amazon.ca/dp/B0146QXOB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WPsfReV-L._SL500_.jpg","false",""
