"keyword","category","title","price","savings","percent","link","imageUrl","page"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover Universal Standard-Size 37-39 cm (14 1/2"" - 15""), Microfiber Leather","$17.54","$6.46 (27%)","27","https://www.amazon.ca/dp/B078NSJFHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41diY223qUL._SL500_.jpg","1"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x4 in, Lined, 3 Pads, 70 Sheets/Pad, Wanderlust Pastels Collection (675R-3SSNRP)","$9.48","$3.51 (27%)","27","https://www.amazon.ca/dp/B0BPJXDV8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IvUqGL0L._SL500_.jpg","2"
"surveillance camera","Security","1080P WiFi Mini Hidden Spy Camera Wireless Nanny Spy Cam Home Security Surveillance Camera Micro Small Indoor Secret Monitor Video Cam with Motion Detection App Control（Black）","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B0DX6SM5ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PVtrn0AFL._SL500_.jpg","1"
"survival whistle","Outdoor & Camping","Whistle Emergency Loud, Safety Survival Whistle with 2 Lanyard Keychain, High Pitch Double Tubes Coyote Whistles 150db for Hiking Camping Hunting Boating Rescue Signal Whistles Lifeguard","$9.47","$3.52 (27%)","27","https://www.amazon.ca/dp/B0DFMKVYYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SLn+cbWSL._SL500_.jpg","2"
"thermal curtains","Bedroom","BGment Blackout Curtains 2 Panels - Black Out Curtains for Bedroom Thermal Insulated Grommet Window Curtains 63 Inches Long, Greyish White, Each Panel 52 x 63 Inch","$37.89","$14.10 (27%)","27","https://www.amazon.ca/dp/B07Y824J81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMB9uCb5L._SL500_.jpg","2"
"toy cars","Toys & Games","Construction Monster Truck Toys - 4pcs Excavator, Mixer, Crane, Dump Trucks Toy | Push and Go Friction Powered Cars Stunt Vehicles Playset | Kids Birthday Party Favors Gifts for 3+ Year Old Boys Girls","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08GX3YB5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jf2Y+3KWS._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link AX3000 WiFi 6 Range Extender Internet Booster (RE705X) - Dual Band, AP Mode w/Gigabit Port, OFDMA, Beamforming, APP Setup","$80.62","$29.37 (27%)","27","https://www.amazon.ca/dp/B0B1PBBT56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YV3ro6f-L._SL500_.jpg","1"
"trash can","Home & Cleaning","simplehuman 35 Liter / 9.3 Gallon Dual Compartment Under Counter Kitchen Cabinet Pull-Out Recycling Bin and Trash Can, Chrome","$100.00","$36.61 (27%)","27","https://www.amazon.ca/dp/B000ZIVN9O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yy+DRs2KL._SL500_.jpg","2"
"travel adapter","Travel","Unidapt 4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","1"
"tv accessories","TV & Video","ABLEWE RCA to HDMI,AV to HDMI Converter, 1080P Mini RCA Composite CVBS Video Audio Converter Adapter Supporting PAL/NTSC for TV/PC/ PS3/ STB/Xbox VHS/VCR/Blue-Ray DVD Players","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07RX69KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ToBqH84yL._SL500_.jpg","2"
"under sink organizer","Home & Cleaning","Petiza Under Sink Organizer Pull Out Cabinet Organizer Adjustable Height 2 Tier with Sliding Drawers Kitchen Bathroom Organizer and Storage(1pc)","$35.99","$13.00 (27%)","27","https://www.amazon.ca/dp/B0CHF992Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nBMoVvT7L._SL500_.jpg","2"
"vr face cover","Gaming","VR Silicone Face Cover and Accessories Set for Quest 3S, 2-Pack, Black and White","$7.99","$3.00 (27%)","27","https://www.amazon.ca/dp/B0F6SGHBQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bgPprhMeL._SL500_.jpg","2"
"water","Food","Kirkland Signature Natural Spring Water, 40 x 500ml","$23.49 ($1.17 / l)","$8.60 (27%)","27","https://www.amazon.ca/dp/B0C9QQGD13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oE65vQfiL._SL500_.jpg","1"
"window cleaner","Home & Cleaning","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","OVERTURE ABS Filament 1.75mm, High Strength & Heat-Resistant 3D Printer Filament, Low Warping, Excellent Durability, 1kg (2.2lbs) Cardboard Spool, High Precision +/- 0.02mm (ABS Black)","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B087RSM5SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bm9uVlCnL._SL500_.jpg","1"
"art supplies","Kids & Education","Professional Watercolor Brush Markers Pen 24 Colors of Ohuhu, Water Based Drawing Marker Brushes W/A Blending Aqua Pen, Water Soluble for Adult Coloring Books Comic Calligraphy","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B07DLBNP29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61c03zOVh+L._SL500_.jpg","1"
"art supplies","Kids & Education","TWOHANDS Art Pens,Fineliner Ink Pens,Set of 12 Technical Drawing pen,Pigment Pen,Fine Point,Black,Waterproof,for Art Watercolor,Sketching,Anime,Manga, 902188","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B088B9ZNXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tY3nGvHL._SL500_.jpg","1"
"audio interface","Audio & Music","MAONO Audio Mixer for Gaming: Audio Interface with Pro-preamp RGB Bluetooth 48V Phantom Power for Live Streaming Podcasting Content Create Gaming (G1 NEO Black)","$62.99","$22.00 (26%)","26","https://www.amazon.ca/dp/B0DCMPWC2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41swvHU6SaL._SL500_.jpg","2"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$66.49","$23.49 (26%)","26","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels Premium 100% Combed Ring Spun Cotton Bath Towels, Ultra Soft and Highly Absorbent, 27 by 54 inches, Large Bath Towels, 4 Pack, Grey","$43.49","$15.50 (26%)","26","https://www.amazon.ca/dp/B07SW4HB3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H728MeB1L._SL500_.jpg","1"
"bed skirt","Bedroom","Utopia Bedding Queen Bed Skirt - Soft Quadruple Pleated Ruffle - Easy Fit with 16 Inch Tailored Drop - Hotel Quality, Shrinkage and Fade Resistant (Queen, White)","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B01NAXKPHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dVOvnkm5L._SL500_.jpg","1"
"birthday decorations","Home & Cleaning","BRAVESHINE Pink Glitter Tinsel Foil Fringe Curtain - 2 Pcs 3.2x8.2 ft Metallic Party Supplies Photo Backdrop for Girl Princess Birthday Unicorn Bachelorette Butterfly Halloween Kpop Party Decorations","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B08MCVC5T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ON-aURwxL._SL500_.jpg","1"
"body pillow","Bedroom","1 MIDDLE ONE Body Pillow for Adults, Bolster Pillow with Removable Velvet Cover, Long Round Cervical Roll Pillow, 47?¡À x 7.87?¡À, Grey","$39.99","$13.70 (26%)","26","https://www.amazon.ca/dp/B0BNMVTFCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126jzHky7L._SL500_.jpg","2"
"capture card","Gaming","UGREEN Full HD 1080P Video Capture Card 4K HDMI to USB-A/USB-C USB 2.0 Capture Audio Recording for Gaming, Streaming, Teaching, Video Conference Compatible with Camera MacBook Phone PC Laptop Switch 2","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0BGMYPBF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wyQQGdIHL._SL500_.jpg","1"
"car air freshener","Automotive","LITTLE Air Fresheners Car Air Freshener. Hanging Tree Provides Long Lasting Scent for Auto or Home. Royal Pine, 24 Air Fresheners","$23.87","$8.28 (26%)","26","https://www.amazon.ca/dp/B00LM55PH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515OCWZJESL._SL500_.jpg","1"
"cervical pillow","Bedroom","Memory Foam Cervical Pillow for Neck Pain Relief: Orthopedic Neck Support Pillow - Ergonomic Side Sleeper Pillow for Sleeping - Contour Bed Pillows for Side Back Stomach Sleeper","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B0F1CWRYJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Pj6aSZOL._SL500_.jpg","2"
"chromecast","TV & Video","Pure Crafted Wireless HDMI Transmitter and Receiver– 2.4G HD Display Adapter with Miracast Support| Screen Mirroring for iOS, Android, Windows & macOS| Ideal for TV, Monitor & Projector","$25.15","$8.84 (26%)","26","https://www.amazon.ca/dp/B0F9W75VTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kHkMDLOdL._SL500_.jpg","2"
"comforter","Bedroom","UDEAL Queen Comforter Set 3 Pieces，Light Grey Paisley Comforter for Queen Size Bed，All Season Warm and Soft Bedding Set with Comforter","$34.99","$12.00 (26%)","26","https://www.amazon.ca/dp/B0FH6HNLRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510m0+nrLVL._SL500_.jpg","2"
"daypack","Travel","G4Free Lightweight Packable Shoulder Backpack Hiking Daypacks Small Casual Foldable Outdoor Bag 11L(Black)","$22.99","$8.00 (26%)","26","https://www.amazon.ca/dp/B06XSD6ZHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nyPJ6U3L._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","Midea 4,500 Sq. Ft. WiFi Enabled Dehumidifier With Reusable Air Filter 50 Pint 2019 DOE (Previously 70 Pint), Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$242.97","$87.02 (26%)","26","https://www.amazon.ca/dp/B07NRBDMJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hkhJ9hsQL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","Creative Simple Desk Organiser, 7 Grids, Plastic Table Organiser with Drawer, Multifunctional Desk Organiser, Pen Holder for School, Office, Home (White)","$11.56","$4.02 (26%)","26","https://www.amazon.ca/dp/B0BZCXJ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GZHEpXvsL._SL500_.jpg","1"
"drill bits","Tools","BOSCH DSB5013P 13-Piece Daredevil Spade Bit Set in Pouch,Blue","$27.95 ($2.15 / count)","$10.03 (26%)","26","https://www.amazon.ca/dp/B002GU6QAA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CMqghFLnL._SL500_.jpg","2"
"earrings","Clothing & Accessories","Gold Hoop Earrings Set for Women, Dainty 14K Gold Plated Small Gold Earrings for Multiple Piercing, Stackable Gold Huggie Earrings for Women","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0D9GLZNQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ubhTL1EkL._SL500_.jpg","2"
"eco friendly","Home & Cleaning","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","1"
"electric bike","Sports & Fitness","2025 Peak 500W Motor Electric Bike for Adult,14"" 20 mph Speed Folding Foldable Ebike with Smart Uphill, 280Wh 7.8AH Battery Short-Distance Carry-on Portable Mini E Bikes for Adults and Teens","$297.99","$102.00 (26%)","26","https://www.amazon.ca/dp/B0FQBQSJYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq9oAR1RL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Black Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Cable Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cord, ETL","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B09TGS6KNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6gGF+mIL._SL500_.jpg","1"
"extension cord","Electronics","10 Ft Power Bars with Surge Protector, Extension Cord Indoor with 8 Outlets 4 USB Ports(2 USB C), Flat Plug Power Bar, 10 Ft Long Braided Power Cord for Home, Office, Dorm Room Essentials","$19.84","$7.15 (26%)","26","https://www.amazon.ca/dp/B0F9KVGTX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lsJIFyeEL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD bundle with Made for Amazon, USB Power Cable","$55.98","$20.00 (26%)","26","https://www.amazon.ca/dp/B0DBJGHPPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31k9CZAz0ML._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K with USB Power Cable","$70.98","$25.00 (26%)","26","https://www.amazon.ca/dp/B0D6PZPZTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pjv46y+tL._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","GOTOUR Fishing Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights, Spinner Blade, Fishing Gear for Bass, Bluegill, Crappie","$28.99","$10.00 (26%)","26","https://www.amazon.ca/dp/B0CC2NQFHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SNsLZCmSL._SL500_.jpg","2"
"fishing vest","Outdoor & Camping","LISUHEPEAL Men’s Fishing Vest Summer Outdoor Work Safari Travel Photo Vest with Multi Pockets, Khaki, XX-Large","$23.79","$8.20 (26%)","26","https://www.amazon.ca/dp/B0BZVZXGT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41klagZH3KL._SL500_.jpg","1"
"food storage","Kitchen","Rubbermaid 44-Piece Brilliance Food Storage Containers with Lids for Lunch, Meal Prep and Leftovers, Dishwasher Safe, Leak-Proof & BPA-Free","$119.68","$43.05 (26%)","26","https://www.amazon.ca/dp/B07X64Z8RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GsOg8wxNL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Gaming Laptop AMD Ryzen 7 5825U AMD Laptops 16-in IPS 16GB DDR4 512GB NVMe SSD Backlit & Numeric Keypad WiFi 6 HDMI Type-C USB-3.2 Webcam 3.5mm Audio Notebook-Computer","$664.99","$235.00 (26%)","26","https://www.amazon.ca/dp/B0FL27468B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VmO9-x-AL._SL500_.jpg","2"
"headphone stand","Audio & Music","Headphone Stand Headset Holder New Bee Earphone Stand with Aluminum Supporting Bar Flexible Headrest ABS Solid Base for All Headphones Size (Black)","$16.99","$6.00 (26%)","26","https://www.amazon.ca/dp/B01GJQ7N94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJfcKuyqL._SL500_.jpg","1"
"ice maker","Kitchen","COWSAR Ice Maker Countertop, Portable Ice Machine with Self-Cleaning, 26.5lbs/24Hrs, 9 Bullet Ice Cubes in 6 Mins, Ice Basket and Scoop, Ideal for Home, Kitchen, Bar, Camping","$99.99","$36.00 (26%)","26","https://www.amazon.ca/dp/B0B6BXYVVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EzSkY+5+L._SL500_.jpg","1"
"ice roller face","Beauty & Personal Care","Fronnor Ice Roller for Face,Eyes,Mothers Day Gifts Idea,Therapeutic Cooling to Tighten Brighten Complexion and Reduce Wrinkles,Massager Under Eye Puffiness,Migraine and Pain Relidf (Pink)","$12.50 ($12.50 / count)","$4.49 (26%)","26","https://www.amazon.ca/dp/B09XF2384B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qbwO0pKnL._SL500_.jpg","2"
"kvm switch","Computers & Tech","UGREEN 8K Displayport KVM Switch 2 in 1 Out DP1.4 with 4 USB 3.0 Ports(3 USB-A + 1 USB-C) Support 8K@60Hz 4K@240Hz Share 1 Monitor Keyboard Mouse U-Disk Printer, with 2 DP Cables, 2 USB A to C Cables","$89.99","$32.00 (26%)","26","https://www.amazon.ca/dp/B0CFFFHFJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413kAKYeBLL._SL500_.jpg","2"
"laptop charger","Laptops & Tablets","Charger for Lenovo Laptop [UL Safety Certified] Thinkpad, Yoga,Chromebook Computer 65W 45W USB C Fast Power Adapte","$19.98","$7.01 (26%)","26","https://www.amazon.ca/dp/B08MTT22ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ljw9L+M4L._SL500_.jpg","1"
"leaf blower","Garden","BLACK+DECKER Leaf Blower Vacuum Back Pack and Mulcher, Power Boost up to 250 MPH, 400 CFM, Corded (BEBL7000-CA)","$84.00","$30.00 (26%)","26","https://www.amazon.ca/dp/B0BZ2CZPVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YIC70nFFL._SL500_.jpg","1"
"macbook pro","Laptops & Tablets","Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Display, 16GB Unified Memory, 512GB SSD Storage; Silver, French","$1,561.60","$537.40 (26%)","26","https://www.amazon.ca/dp/B0DLJ51F7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21L+avB9l+L._SL500_.jpg","1"
"massage gun","Health & Wellness","RENPHO Massage Gun with Upgrade Extension Handle Percussion, Portable Mini Handheld Muscle Massager 5 Speed with LED Screen for Athletes Back, Reach Amber Gray","$59.49","$20.50 (26%)","26","https://www.amazon.ca/dp/B0C1MZ7C9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-lOxGDPCL._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","3PCS Boho Patio Outdoor Wicker Bistro Rattan Chair Conversation Sets with White Cushions Glass Coffee Table for Yard Backyard Lawn Porch Poolside Balcony Furniture (Beige Wicker White Cushions)","$199.99","$70.00 (26%)","26","https://www.amazon.ca/dp/B0CQNQ3SY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Nwrv+KN2L._SL500_.jpg","1"
"portable monitor","Computers & Tech","Acer PM161Q Bbmiuux 15.6"" Full HD (1920 x 1080) Widescreen Portable IPS Display | AMD FreeSync Technology | 4ms (G to G) | 2 Speakers | USB Type-C Cable and Mini HDMI Cable","$129.99","$45.01 (26%)","26","https://www.amazon.ca/dp/B0CN771QHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GVTkj7y7L._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Home and Outdoor","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","2"
"retinol serum","Beauty & Personal Care","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$28.50 ($0.95 / millilitre)","$9.77 (26%)","26","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg","2"
"screwdriver","Tools","CRAFTSMAN® Multi-Bits Ratcheting Screwdriver Set. 26 pc. (CMHT68001)","$17.98","$6.40 (26%)","26","https://www.amazon.ca/dp/B07SGVXKZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJFq8uSOL._SL500_.jpg","1"
"sheets","Bedroom","California Design Den 100% Cotton Sheets - 400 Thread Count Sateen Queen Sheets Set Deep Pocket, Soft Queen Size Bed Sheet, Cooling Sheets Queen Size Bed Set, Durable Cotton Bed Sheets (White)","$68.99","$24.10 (26%)","26","https://www.amazon.ca/dp/B06XS1P6NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k26mFX3GL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Women's Nightgown V-Neck Chemise Sleepwear Lace Nightwear Soft Lingerie for Women,Black,Large","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B07RFRJHL3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hla6BZsSL._SL500_.jpg","2"
"smart doorbell","Smart Home","TP-Link Tapo Smart Video Doorbell Camera with Chime, Battery or Wired, 2K 5MP Color Night Vison, No Monthly Fee, 180° Ultra-Wide Head-to-Toe View, Free AI Detection, Cloud & Local Storage (Tapo D235)","$124.99","$45.00 (26%)","26","https://www.amazon.ca/dp/B0DPGN7GBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l3Qjj5AUL._SL500_.jpg","2"
"snorkeling","Outdoor & Camping","Cressi Ocean Combo, Translucent Cobalt/Clear","$44.25","$15.70 (26%)","26","https://www.amazon.ca/dp/B07M949PT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DNOJnE6OL._SL500_.jpg","2"
"sun hat","Clothing & Accessories","BABAHU Women's Sun Hats UV Protection Large Wide Brim Hat Women Packable Sun Hat for Women Straw Hats","$19.99","$6.91 (26%)","26","https://www.amazon.ca/dp/B0CX15TH68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417IgBNE6-L._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion For Dummies","$17.75","$6.24 (26%)","26","https://www.amazon.ca/dp/1119986222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nqfkX4LBL._SL500_.jpg","1"
"tennis","Sports & Fitness","Head Xtreme Soft Racquet Overgrip Tennis Racket Grip Tape 3 Pack White, White, Pack US","$9.22","$3.26 (26%)","26","https://www.amazon.ca/dp/B001DESZHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RSV-AInUL._SL500_.jpg","1"
"tennis","Sports & Fitness","Essential Tennis: Improve Faster, Play Smarter, and Win More Matches","$18.60","$6.39 (26%)","26","https://www.amazon.ca/dp/1250765234?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nqNP9vOkL._SL500_.jpg","1"
"throwback toys","Toys & Games","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5189oLLmxFL._SL500_.jpg","1"
"tire gauge","Automotive","AstroAI Digital Tire Pressure Gauge 230 PSI Heavy Duty Dual Head Stainless Steel Made for Truck and RV with Backlit LCD and Flashlight, Gift for Men","$25.99","$9.00 (26%)","26","https://www.amazon.ca/dp/B01NCX3H1G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bMK5xVFbL._SL500_.jpg","1"
"toddler bed","Baby","Dream On Me Austin Toddler Day Bed In White, Greenguard Gold Certified, Side Safety Rail, Non-Toxic Finish, Low To Floor Design, Made of Durable Pinewood","$119.00","$40.97 (26%)","26","https://www.amazon.ca/dp/B079P5LVLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D+H9aDhOL._SL500_.jpg","2"
"toilet paper","Home & Cleaning","Cashmere Toilet Paper, Hypoallergenic and Septic Safe, 6 Triple Rolls = 18 Single Rolls","$8.14 ($2.24 / 100 Sheets)","$2.85 (26%)","26","https://www.amazon.ca/dp/B081BKXXXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410OOC0DobL._SL500_.jpg","1"
