"keyword","category","title","price","savings","percent","link","imageUrl","page"
"beauty products","Personal Care","Botanic Hearth 100% Pure Rosemary Oil For Hair Growth (6.7 fl oz) Infused With Biotin, Jojoba & Castor Oil | Hair strengthening Treatment | Nourishing & Volumizing | Non GMO Verified","$14.75 ($7.45 / 100 ml)","$4.24 (22%)","22","https://www.amazon.ca/dp/B0C6XJMSGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AQQJRR6TL._SL500_.jpg","1"
"belt","Clothing & Accessories","JASGOOD 3 Pack Women's Leather Belts for Jeans Pants Dresses Fashion Ladies Gold/Sliver Buckle Leather Belts","$26.51","$7.48 (22%)","22","https://www.amazon.ca/dp/B0D7VGLMPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FlrbxUMwL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","Binoculars for Adults High Powered - Aurosports 20x70 Binoculars for Bird Watching - Clear Low Light Vision for Hunting Travel Hiking Outdoor Sports Cruise","$59.99","$16.50 (22%)","22","https://www.amazon.ca/dp/B0D8VT4CM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410kIkgDgyL._SL500_.jpg","3"
"blue light glasses","Health & Wellness","Horus X • Blue Light Glasses Men Women | Gaming Glasses for Screen Anti-Fatigue & Eye Migraine | Amber Lens","$46.90","$13.00 (22%)","22","https://www.amazon.ca/dp/B077QDGWX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a3TTmzY6L._SL500_.jpg","3"
"boom box","Audio & Music","Proscan Elite Portable CD Boombox with AM/FM Radio - White","$26.02","$7.13 (22%)","22","https://www.amazon.ca/dp/B00ZXAXPKE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aLMQD9NEL._SL500_.jpg","3"
"bowls","Kitchen","Unbreakable Cereal Bowls 24 oz, Plastic Reusable Light Weight Bowl, Set of 6,Lightweight Bowls Made of Wheat Straw Fiber Ideal for Salad, Soup, Ramen, Noodles, Oatmeal, Rice,Snack","$13.29","$3.70 (22%)","22","https://www.amazon.ca/dp/B0CHVYX78F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zApKG+iQL._SL500_.jpg","1"
"breakfast cereal","Food","CHEERIOS - FAMILY SIZE PACK - Naturally Flavoured Apple Cinnamon Cereal Box, No Artificial Colours, No Artificial Flavours, Whole Grains, 778 Grams Package","$5.47 ($7.03 / kg)","$1.52 (22%)","22","https://www.amazon.ca/dp/B07DB3BRTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TF4eGvjEL._SL500_.jpg","2"
"breakfast cereal","Food","CHEERIOS - FAMILY SIZE PACK - Naturally Flavoured Honey Nut Cereal Box, Whole Grain is the First Ingredient, Made with Real Honey, 725 Grams Package of Cereal","$5.47 ($7.54 / kg)","$1.52 (22%)","22","https://www.amazon.ca/dp/B07D9Y6SJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l7ted7PgL._SL500_.jpg","3"
"camera","Cameras & Photography","Yatao 5K Digital Camera with Front and Rear Camera,64MP Cameras for Photography, 18X Zoom,64GB Card,Vlogging Kit for YouTube,Ideal for Beginners","$85.49","$24.50 (22%)","22","https://www.amazon.ca/dp/B0FNVDJY28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410gLZSsJ2L._SL500_.jpg","2"
"camping chairs","Outdoor & Camping","Realead Heavy Duty Camping Chair, Adjustable Folding Chair Support 400 LBS, Portable Folding Lawn Chairs with Cup Holder, Oversized Camp Chair with Lumbar Back Support","$85.49","$24.50 (22%)","22","https://www.amazon.ca/dp/B08HRNJ9N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rD5GoOFwL._SL500_.jpg","3"
"candy","Food","TWIZZLERS Licorice Candy, Cherry Super Long Nibs, Candy to Share, 623g","$4.66 ($0.75 / 100 g)","$1.29 (22%)","22","https://www.amazon.ca/dp/B006T5W0IA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gd4Eai7WL._SL500_.jpg","3"
"capture card","Gaming","XIIXMASK Video Capture Card, Audio Video Capture Card, USB 3.0 Capture Card 4K HDMI Loop-Out, 1080P 60FPS/2K 30FPS Video Game Capture for Streaming Works for PS5/Switch/Camera/PC/OBS(Black)","$21.18","$6.13 (22%)","22","https://www.amazon.ca/dp/B0CP659ZSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5GP0zSJL._SL500_.jpg","2"
"car charger","Automotive","Anker 323 USB-C Car Charger Adapter, 52.5W Cigarette Lighter Charger with 30W PowerIQ 3.0 Fast Charging for iPhone 15/15 Pro Max, 14/13/12 Series, Galaxy S23/22, Pixel","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0BPH6S4DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NQCkhV2cL._SL500_.jpg","2"
"car wash soap","Automotive","Chemical Guys Honeydew Snow Foam Car Wash Soap, Safe for Cars, Trucks, Motorcycles, RVs & More, 473 ml (2 Pack), Honeydew Scent","$23.09","$4.10 (15%)","15","https://www.amazon.ca/dp/B0CW3QK4KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m6yx6mwHL._SL500_.jpg","2"
"children books","Kids & Education","How to Catch a Unicorn","$12.84","$3.66 (22%)","22","https://www.amazon.ca/dp/1492669733?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513K4Z9XUlL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Battery Operated Christmas Lights, 2 Pack 17ft 50 LED Battery Operated String Lights with Auto-Timer 8 Modes, Waterproof Mini Lights for Outdoor Indoor Xmas Tree Wreath Holiday Decor, Warm White","$19.49","$5.50 (22%)","22","https://www.amazon.ca/dp/B098PH6YVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512eswjX2EL._SL500_.jpg","3"
"coffee","Food","McCafe Premium Medium Dark Roast K-Cup Coffee Pods, 48 Count, For Keurig Coffee Makers","$34.35 ($0.72 / count)","$9.64 (22%)","22","https://www.amazon.ca/dp/B08468BNF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fl1tcTlRL._SL500_.jpg","1"
"coffee grinder","Kitchen","KitchenAid Blade Coffee Grinder, Onyx Black, BCG111OB","$49.98","$14.00 (22%)","22","https://www.amazon.ca/dp/B003WIZ5PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DzsyTYxoL._SL500_.jpg","1"
"coffee grinder","Kitchen","KitchenAid Burr Coffee Grinder, Black Matte, KCG8433BM","$179.97","$50.02 (22%)","22","https://www.amazon.ca/dp/B08JH6K5PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319PZ3jNtOL._SL500_.jpg","2"
"colored pencils","Kids & Education","COLORCHIEF 50 Count Colored Pencils for Adult Coloring Books, Soft Core Coloring Pencil Set & Drawing Pencils for Sketching, Art Pencil & Art Supplies for Adults and Teens","$12.99","$3.75 (22%)","22","https://www.amazon.ca/dp/B0DHTHG4C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DptLrtlGL._SL500_.jpg","2"
"compression socks","Health & Wellness","CAMBIVO 2 Pairs Compression Socks for Men and Women(20-30 mmHg), Compression Stocking for Swelling, Nurse, Flight (Black, LXL)","$15.59","$4.40 (22%)","22","https://www.amazon.ca/dp/B07LBDPST2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vgDfugONL._SL500_.jpg","1"
"compression socks","Health & Wellness","IRAMY Compression Ankle Support Socks Men Women Running Coolmax Wicking Plantar Fasciitis Relief Hiking Crew Socks 3 Pairs Black L","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0FH26CWDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZ8Z7uVXL._SL500_.jpg","2"
"cooling vest","Health & Wellness","Veemoon Ice Cooling Vest for Men Women, Lightweight Cooling Waistcoat Evaporative Temperature Down Vest - with 20PCS Ice Packs - Water Pack Clothes for Hot Weather Working in the Heat","$35.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0B5DG19WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wpg27FuiL._SL500_.jpg","2"
"cricut","Makers & Digital Fabrication","Cricut Joy Machine & Digital Content Library Bundle - Includes 30 images in Design Space App - Portable DIY Smart Machine for creating customized cards, crafts, & labels Blue","$139.00","$40.00 (22%)","22","https://www.amazon.ca/dp/B0BJGRH85F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A84YvFpCL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","adidas Unisex's Essentials 3 Sling Cross Body Bag, Black, One Size Fits All","$39.17","$10.82 (22%)","22","https://www.amazon.ca/dp/B0CYTGD2LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HKlTKV0gL._SL500_.jpg","2"
"curtain rods","Bedroom","ENJOYBASICS Matte Black Curtain Rods for Windows 48 to 84 Inches, 1 Inch Diameter Adjustable Curtain Rod, Long Curtain Rod with Brackets, Heavy Duty Drapery Rod for Bedroom, 28""-90""","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0D76G4L2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gcyw0S8oL._SL500_.jpg","1"
"curtain rods","Bedroom","Extra Long Curtain Rods for Windows 28 to 144 inch, 1"" Heavy Duty Drapery Rods with Adjustable Brackets, Bedroom Easy Instal Simple Blackout Outdoor Black Curtain Rods for Patio","$27.29 ($0.57 / oz)","$7.70 (22%)","22","https://www.amazon.ca/dp/B09JS38BDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jj6KutLML._SL500_.jpg","1"
"curtain tiebacks","Bedroom","OCIOLI 2 Pack Strong Magnetic Curtain Tiebacks Curtain Holdbacks Outdoor Curtain Tiebacks Cotton Hand Woven Tie Backs Drapery Holdbacks Curtain Ties for Drapes (Beige, 2)","$12.50","$3.49 (22%)","22","https://www.amazon.ca/dp/B0B6MNJ2G1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412ypG-rt2L._SL500_.jpg","1"
"deodorant","Personal Care","Speed Stick Deodorant for Men, Ocean Surf Scent, 85g (2 Pack) – 24-Hour Odor Protection, Fresh Masculine Fragrance, Smooth Application Men's Deodorant, Long-Lasting Confidence","$5.48 ($3.22 / 100 g)","$1.52 (22%)","22","https://www.amazon.ca/dp/B01465YPRI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GAmefAWcL._SL500_.jpg","1"
"desk chair","Furniture & Decor","Mimoglad Home Office Chair, High Back Desk Chair, Ergonomic Mesh Computer Chair with Adjustable Lumbar Support and Thickened Seat Cushion (Modern, Beige)","$139.00","$40.00 (22%)","22","https://www.amazon.ca/dp/B0C98PN7TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xAfCU0HYL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","iZELL Desk Lamp, LED Reading Light with Clamp, 3 Color Modes & 10 Brightness Silicone Flexible Arm Book Light for Kids Reading Book in Bed at Night Clip on Table, Zoom Meetings - 15.8'' Black","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0BBMK7RCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kabBTJ2SL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Semlos LED Desk Lamp, Eye-Caring Table Lamp, 25 Lighting Modes Bedside Lamp, 45 Min Auto Timer, Touch Control, Dimmable, Memory Function, White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09H6V5GWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q9zYdGtbL._SL500_.jpg","1"
"diaper bag","Baby","DERJUNSTAR Diaper Bag Backpack – Large Capacity Baby Diaper Bag with Changing Pad, Waterproof Travel Backpack for Boys & Girls, Multi-Function Baby Bag with USB Charging Port, Black","$32.96","$9.04 (22%)","22","https://www.amazon.ca/dp/B0BTH49WHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j8VFnTneL._SL500_.jpg","2"
"dog leash","Pet Supplies","Heavy Duty Dog Leash - 2 Handles by Padded Traffic Handle for Extra Control, 6foot Long - Perfect for Medium to Large Dogs (6 ft, Black)","$8.55","$2.44 (22%)","22","https://www.amazon.ca/dp/B08DCCGNZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419s08i-LmL._SL500_.jpg","1"
"door lock","Security","HIDALIFE Keyless Entry Door Lock with Keypad and Handle for Front Doors, Touchscreen Deadbolt, Anti-peep Password, Auto-Locking, Matte Black","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0CCY92NN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311MZKOPdAL._SL500_.jpg","3"
"dress shoes","Clothing & Accessories","Rockport Men's Taylor Wp Leather Dress Shoe Black, Size 8.5 Medium","$132.92","$37.08 (22%)","22","https://www.amazon.ca/dp/B089KB8SCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3144CEBVutL._SL500_.jpg","2"
"duvet insert","Bedroom","SWITTE Luxury Goose Feather Down Comforter King Size Duvet Insert,All Season Down Duvet King Size,Ultra-Soft Down Proof 100% Cotton with 8 Corner Tabs,Baffle Box Design,Oeko TEX Certified","$89.99","$25.00 (22%)","22","https://www.amazon.ca/dp/B0C3QPBBXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QndYUC8JL._SL500_.jpg","2"
"eco friendly","Home & Garden","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","2"
"engraving bits","Makers & Digital Fabrication","Dremel 9929 Engraver Diamond Point Bit , Grey","$27.00","$7.70 (22%)","22","https://www.amazon.ca/dp/B00004UDJU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lNsHTJ87S._SL500_.jpg","2"
"ergonomic chair","Office","Ergonomic Office Chair,Office Chair with Tilt Function,Mesh Office Chair with Footrest,Ergonomic Chair with Adaptive Backrest, Adjustable Headrest,SGS Class 4 Gas Clylinder and Flip-Up Armrests","$279.99","$80.00 (22%)","22","https://www.amazon.ca/dp/B0G2XZB4J8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qZM7O6PLL._SL500_.jpg","2"
"ergonomic chair","Office","Mimoglad Home Office Chair, High Back Desk Chair, Ergonomic Mesh Computer Chair with Adjustable Lumbar Support and Thickened Seat Cushion","$139.00","$40.00 (22%)","22","https://www.amazon.ca/dp/B0DJS9KVCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE-zsnVxL._SL500_.jpg","3"
"eufy security camera","Security","eufy Security Outdoor Cam E210, All-in-One Outdoor Security Camera with 1080p Resolution, Spotlight, Color Night Vision, No Monthly Fees, Wired Camera, Security Camera Outdoor, IP67 Weatherproof","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0912R591N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Nr4HD1roS._SL500_.jpg","3"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Black Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Cable Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cord, ETL","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B09TGS6KNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6gGF+mIL._SL500_.jpg","1"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Green Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Extension Cord Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cable, ETL","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0B36Y4J8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WbdC01C6L._SL500_.jpg","2"
"face serum","Personal Care","MATKAS Korean Firming Boost Hyaluronic Acid Serum 30mL - 2% Niacinamide and Hyaluronic Acid Serum for Face Korean Skin Care for Anti Aging, Hydrating Peptide Face Moisturizer for Dry Skin","$27.28 ($0.91 / millilitre)","$7.70 (22%)","22","https://www.amazon.ca/dp/B093H5TRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bW3CHVnEL._SL500_.jpg","3"
"face wash","Personal Care","Cetaphil Extra Gentle Daily Scrub With Micro-fine Bamboo Particles and Vitamin e, Gently Exfoliates, Non-Irritating, Paraben-Free, For Sensitive Skin, 178ml","$8.97 ($5.04 / 100 ml)","$2.52 (22%)","22","https://www.amazon.ca/dp/B07MWVNHQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k+GINsv8L._SL500_.jpg","1"
"fishing bait","Outdoor & Camping","100article Elastic Rubber Worms Fishing Bait4cm Soft Bait Set Realistic False Earthworm Worm Elastic Rubber Earthworm Fishing Bait","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0FDKP6V1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511FTJlRWRL._SL500_.jpg","3"
"flour","Food","Anita's Organic Mill - Whole Grain, Organic Einkorn Flour, 1kg","$9.99 ($1.00 / 100 g)","$2.90 (22%)","22","https://www.amazon.ca/dp/B00TBBSRY0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l1QSr9ldL._SL500_.jpg","3"
"gimbal","Cameras & Photography","Insta360 Flow 2 AI Tracker Bundle White - Foldable Phone Gimbal, AI Tracking with Any App, Multi-Person Tracking, Built-in Tripod/Selfie Stick, Remote Control, iPhone/Android Stabilizer, Travel & Vlog","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0F6CBMRBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b3Z-afPQL._SL500_.jpg","3"
"glue gun","Arts & Crafts","Hot Glue Gun Mini, Hot Melt Glue Gun Set with 30pcs Melt Glue Sticks, Upgraded Muzzle Long Mouth Glue Gun Kit for School DIY Small Crafts, Art, Home Quick Repairs, Festival Decoration (20W, NEW White)","$12.49","$3.50 (22%)","22","https://www.amazon.ca/dp/B095X5N3NM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Uw1OI52iL._SL500_.jpg","2"
"golf","Sports & Fitness","CHAMPKEY Professional 5 Prongs Golf Tees 100 Pack | 85 Driver Tees with 15 Iron/Hybrid Tees Mixed Pack | Low Friction and Resistance Golf Plastic Tees (White, 3-1/4"" & 1-1/2"")","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B09ZQTX2LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+z+49ZeL._SL500_.jpg","1"
"gopro","Cameras & Photography","GoPro HERO13 Black Accessory Bundle - Includes The Handler, 2 Enduro Batteries, 2 Curved Adhesive Mounts, 64GB SanDisk MicroSD Card, and Carrying Case","$479.99","$139.01 (22%)","22","https://www.amazon.ca/dp/B0DFJ2V9MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kbqPjJWL._SL500_.jpg","1"
"gym towel","Sports & Fitness","Sfee 2 Pack Microfiber Travel Towel, Quick Dry Towel Camping Towel Beach Towels, Super Absorbent Compact Lightweight Sport Towel Gym Towel for Travel, Beach, Hiking, Backpacking, Gym, Pool, Bath, Yoga","$10.97","$3.03 (22%)","22","https://www.amazon.ca/dp/B07J4W2SDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hYcX1Am8L._SL500_.jpg","3"
"hand warmers","Outdoor & Camping","2 Pack Hand Warmer Rechargeable 6000mAh, FANDLISS Electric Potable Pocket Heater, Reusable Hand Warmer for Outdoor/Indoor/Working/Studying/Camping/Golf/Pain Relief/Warm Gifts for Women Mens,Black","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CH854ZPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NoDA2P94L._SL500_.jpg","2"
"headphone stand","Audio & Music","Lamicall Headphone Stand, Sticky Headset Holder - [Foldable & Compact] Headphone Holder Hook Mount, Adhesive Hanger Clip Under Desk, Earphone Clamp for Airpods Max, HyperX, Sennheiser, Black","$11.69","$3.30 (22%)","22","https://www.amazon.ca/dp/B0FVD49JHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319azKZA2rL._SL500_.jpg","3"
"hedge trimmer","Garden","WORX WG261.9 20V PowerShare 22"" Cordless Hedge Trimmer, Battery & Charger Not Included","$93.79","$26.20 (22%)","22","https://www.amazon.ca/dp/B07MVM6W5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JcOOoZcPL._SL500_.jpg","1"
"instant camera","Cameras & Photography","Polaroid Now 3rd Generation I-Type Instant Camera + Film Bundle - Now Black Camera + 16 Color Photos (6560)","$171.74","$48.25 (22%)","22","https://www.amazon.ca/dp/B0DTTMYBRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Iy8w0dbCL._SL500_.jpg","3"
"kids headphones","Kids & Education","awatrue Kids Headphones, Wired Headphones Kids with 74/85/94db Safe Volume, 3.5mm Jack, Adjustable Headband, Foldable Over Ear Toddler Headphones for Plane/School/Travel/Tablet/Gifts (Purple-Green)","$18.69","$5.30 (22%)","22","https://www.amazon.ca/dp/B0F5Q48PP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LwYZv7R7L._SL500_.jpg","3"
"kitchen gadgets","Kitchen","OTOTO Splatypus Jar Spatula for Scooping and Scraping - Unique Fun Cooking Kitchen Gadgets for Foodies - BPA-free & 100% Food Safe - Crepe Spreader","$13.95","$4.00 (22%)","22","https://www.amazon.ca/dp/B07H7ZDBV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Edid0L3kL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","OTOTO Mushroom - Foldable Kitchen Funnel - Small Funnel with Wide Mouth for Jars, Canning, & Bottle Liquid Transfer - Silicone, 100% Food Safe, BPA Free, Dishwasher Safe","$13.95","$4.00 (22%)","22","https://www.amazon.ca/dp/B07YN9HFF7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-gwWYyNJL._SL500_.jpg","1"
"knee brace","Health & Wellness","CAMBIVO Knee Brace Support(2 Pack), Knee Compression Sleeve for Running, Hiking, Basketball, Arthritis, Meniscus Tear, Knee Pain Relief and Injury Recovery (Black 2pack, Medium)","$15.59 ($7.80 / count)","$4.40 (22%)","22","https://www.amazon.ca/dp/B0F1XCG1YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511RQireV6L._SL500_.jpg","1"
"knee brace","Health & Wellness","CAMBIVO Knee Brace Support(2 Pack) for Men and Women, Knee Compression Sleeve for Running, Hiking, Basketball, Sports, Workout(Black-Upgrade,Small)","$15.59 ($7.80 / count)","$4.40 (22%)","22","https://www.amazon.ca/dp/B0DGS1SWKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511RQireV6L._SL500_.jpg","2"
"knife set","Kitchen","imarku Knife Set with Block, Sharp Knife Set with Built-in Sharpener, Japanese Stainless Steel Kitchen Knife Set with Non-Slip Ergonomic Handle, Dishwasher Safe, 14 PCS Christmas Gifts, Black","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0D2XBWG2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lOZRl108L._SL500_.jpg","1"
"ladle","Kitchen","Winco One Piece Stainless Steel Ladle, 4 Ounce, 6""","$12.46","$3.54 (22%)","22","https://www.amazon.ca/dp/B07BHSDWF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tf5vy5hOL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","AmazonBasics 14-Inch Laptop Sleeve - Black","$13.99","$3.87 (22%)","22","https://www.amazon.ca/dp/B00CD8AFFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w8hcAEZvL._SL500_.jpg","2"
"lawn mower","Garden","Greenworks 13 Amp 14-Inch Corded Dethatcher","$231.46","$66.08 (22%)","22","https://www.amazon.ca/dp/B09FYVJL56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tzdy899LL._SL500_.jpg","3"
"learning toys","Kids & Education","Ms. Rachel Official Spin Along Learning Wheel with 3 Learning Play Modes, Educational Toys & Toddler Toys for Girls & Boys Ages 1-3+","$34.19","$9.41 (22%)","22","https://www.amazon.ca/dp/B0DSCKY1VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZleHojDXL._SL500_.jpg","3"
"led bulbs","Home & Cleaning","evelor A19 LED Light Bulbs,100 Watt Equivalent Daylight 5000K Efficient 13W,1500 Lumens Bright Lightbulbs,E26 Base, Non-Dimmable, 15000-Hour Lifespan for Bedroom, Living Room, Office, 6-Packs","$13.99","$3.96 (22%)","22","https://www.amazon.ca/dp/B0F9KR23QX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WuHfZKKqL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Ideas Disney Pixar Luxo Jr. - Building Set for Adults, Men & Women, Ages 18+ - Office and Desk Decor - Gifts for Christmas - 21357","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B0DRW73TRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41urd7WPaDL._SL500_.jpg","3"
