"keyword","category","title","price","savings","percent","link","imageUrl","page"
"face serum","Beauty & Personal Care","5 IN 1-30ML FACIAL SERUM HYALURONIC ACID with Collagen, Vitamin C, Vitamin E, Niacinamide - CRUELTY-FREE - SELFCARE CANADA - STRONG ANTI AGING SKINCARE FORMULA","$8.90 ($0.30 / millilitre)","$3.00 (25%)","25","https://www.amazon.ca/dp/B0C4ZV1TYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319opucZ+kL._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Telescopic Fishing Pole Reel Combo, 2PCS 5.9FT Collapsible Rods, 2PCS Spinning Reels, Fishing Lures Hooks, Fishing Tackle Bag All-in-one Fishing Gear Kit, Fishing Gift for Beginners Youth Kids","$40.49","$13.50 (25%)","25","https://www.amazon.ca/dp/B07DCP32M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ssb+5pWeS._SL500_.jpg","2"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","1"
"gaming keyboard","Gaming","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$38.99","$12.84 (25%)","25","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","1"
"gaming monitor","Gaming","Alienware 27 Gaming Monitor - AW2725DM - 27-inch QHD (2560 x 1440) up to 180 Hz Display, 1ms Gray to Gray, IPS Panel, NVIDIA G-SYNC, AMD Freesync, VESA AdaptiveSync, VESA DisplayHDR 400","$284.99","$95.00 (25%)","25","https://www.amazon.ca/dp/B0F146MYKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zefE5foNL._SL500_.jpg","2"
"gaming mouse","Gaming","Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08SJ5Z8JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H-GJo2zEL._SL500_.jpg","1"
"garden tools","Garden","Garden Tool Hoe and Cultivator Hand Tiller with 45inch Adjustable Handle,Heavy Duty Garden Rake with Hoe, Hand Garden Tools Sturdy Sharp","$17.99","$6.00 (25%)","25","https://www.amazon.ca/dp/B0C5QDTBXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YXQOhRgML._SL500_.jpg","1"
"google home","Smart Home","(New) Google Pixel Tablet - 128GB - Hazel","$409.99","$139.01 (25%)","25","https://www.amazon.ca/dp/B0CZSBTNYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J800erGeL._SL500_.jpg","2"
"gua sha","Beauty & Personal Care","Rena Chris Gua Sha Facial Tools, Stainless Steel Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver)","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B09TPDYS7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aXkYxBBL._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Kitsch Stainless Steel Gua Sha Facial Tool - Face Massage Tools for Blood Circulation | Guasha Tool for Face | Body Gua Sha Tool for Stress & Muscles | Metal Gua Sha Massage Tool for Radiant Skin","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B09RQ9GLDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q999RGyxL._SL500_.jpg","1"
"heating pad","Health & Wellness","RENPHO Heat Wrap Pad for Back, Extra Large Heat Wrap for Full Body 20""x24"", Heat Electric with 10 Heat Settings, Birthday Gifts for Women Men Mom Dad Her Him, ETL Certified","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DHRZHQQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519V4tI5MdL._SL500_.jpg","2"
"hiking shoes","Clothing & Accessories","Columbia Men's Crestwood, Shark/Columbia Grey, 9.5","$89.99","$30.01 (25%)","25","https://www.amazon.ca/dp/B07JWVZHT5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413NcXdouCL._SL500_.jpg","1"
"humidifier","Home & Cleaning","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"hunting","Outdoor & Camping","SPYPOINT Flex-M Cellular Trail Camera - Best Value in Hunting Accessories, No WiFi Needed & GPS-Enabled, Hunting Night Vision, IP65 Water-Resistant, 28MP Photos, 720p Videos + Sound (Pack of 1)","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0D1VSXVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lgFTPn4zL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 14 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RHKTXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eo1tfyznL._SL500_.jpg","1"
"keyboard","Computers & Tech","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"kids tablet","Kids & Education","2024 Newest Kids Tablet 10 inch Android 14 Tablets for Kids Octa-Core, 20GB+128GB (TF 1TB), Child Tablet with Shockproof, 2.4G+5G WiFi 6, Parental Control, Face Unlocked,Split-Screen (Blue)","$120.71","$39.28 (25%)","25","https://www.amazon.ca/dp/B0DCJS4497?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514zXCqgnZL._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Scribe (64 GB) - Your notes, documents and books, all in one place. With built-in AI notebook summarization. Includes Premium Pen - Tungsten","$424.99","$145.00 (25%)","25","https://www.amazon.ca/dp/B0CZ9T8H8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-zsFIEykL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Ninja MC1001C Foodi PossibleCooker PRO 8.5 Quart Multi-Cooker, with 8-in-1 Slow Cooker,Dutch Oven,Steamer &More,Glass Lid & Integrated Spoon,Nonstick,Oven Safe Pot to 500°F,Sea Salt Gray,Sea Salt Grey","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BDSLFXQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yl-AVfZNL._SL500_.jpg","1"
"kitchen organizer","Home & Cleaning","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Ink Black and Natural Beige UKCS02NB","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B07RGGYLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrPpHNijL._SL500_.jpg","1"
"labubu","Toys & Games","Cute Doll Clothes, Funny Fashion Style Hoodies Outfit Set Practical Accessories for Doll Dressing (Black)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0FFSKX2PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KjJLdX0CL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","Lenovo Basic Laptop Sleeve 15.6 Inch Notebook/Tablet Compatible with MacBook Air/Pro Neoprene Material - Soft Fleece Lining - Zippered Top Opening - Black","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0B9KRH4GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Tc57AT-ML._SL500_.jpg","1"
"lotion","Beauty & Personal Care","St. Ives Renewing Body Lotion dry skin moisturizer for beautiful, supple skin Collagen Elastin made with 100% naturally sourced moisturizers 600 mL","$5.27 ($0.88 / 100 ml)","$1.74 (25%)","25","https://www.amazon.ca/dp/B00BOUP6BI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uWm1ILddL._SL500_.jpg","2"
"luxury sheets","Bedroom","Queen Sheets Set White - Soft Sateen, 600 Thread Count, 100% Cotton Cooling Bed Sheets, 4 Piece with Deep Pocket Sheets for Queen Bed - White","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B09C41GFS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b0MeMkLgL._SL500_.jpg","1"
"massage gun","Health & Wellness","AERLANG Massage Gun,Fathers day gift ideas Percussion Massage Gun, Muscle Handheld Deep Tissue Massager (Black)-– Six Different Adjustable Heads for Different Muscle Groups - 20 Speed Option","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BR2D181Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H8c+le14L._SL500_.jpg","1"
"mattress protector","Bedroom","LINENSPA Zippered Encasement Waterproof, Dust Mite Proof, Bed Bug Proof, Hypoallergenic Breathable Mattress Protector, Twin, White","$21.59","$7.20 (25%)","25","https://www.amazon.ca/dp/B00Z06E2IU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PavZbGZaL._SL500_.jpg","2"
"measuring tape","Tools","IRWIN Bi-Material Tape Measure, 26-ft Metric & Imperial (IWHT36346)","$7.98","$2.70 (25%)","25","https://www.amazon.ca/dp/B0BVRSMXDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+xzBz7lSL._SL500_.jpg","1"
"mechanical keyboard","Computers & Tech","SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumination – Aircraft Grade Aluminum Alloy Frame – OLED Smart Display (Hybrid Blue Switch)","$97.98","$32.01 (25%)","25","https://www.amazon.ca/dp/B07ZGDD6B1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m659TceqL._SL500_.jpg","1"
"mens jackets","Clothing & Accessories","Columbia Men's Steens Mountain Full Zip 2.0, Black, Large","$48.74","$16.25 (25%)","25","https://www.amazon.ca/dp/B0076R6LGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J5DyznplL._SL500_.jpg","2"
"mixer","Kitchen","Proctor Silex Easy Mix 5-Speed Electric Hand Mixer with Bowl Rest, Compact and Lightweight, 100 Watts of Peak Power, White (62515G)","$14.98","$5.01 (25%)","25","https://www.amazon.ca/dp/B00006IUWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311d80gPKAL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","AstroAI Digital Clamp Meter Multimeter 2000 Counts Amp Voltage Tester Auto-ranging with AC/DC Voltage, AC Current, Resistance, Capacitance, Continuity, Live Wire Test, Non-contact Voltage Detection","$40.49","$13.49 (25%)","25","https://www.amazon.ca/dp/B08MTTX66X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l1pMq2GL._SL500_.jpg","1"
"neck pillow","Travel","360° Support Memory Foam Travel Neck Support Pillow for Car and Airplane Sleeping; Ergonomic Pillow for Neck Pain Relief and Comfort; Airplane Neck Pillow for Traveling on Long Flight (Gray)","$23.00","$7.58 (25%)","25","https://www.amazon.ca/dp/B0DRVSBNX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ONEcOaWxL._SL500_.jpg","1"
"open box","General","UDEAR 4-Tier Kitchen Rolling Utility Cart,Multifunction Storage Organizer with Handle and 2 Lockable Wheels for Kitchen,Bathroom,Living Room,Office,White","$39.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B09QXKVX3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319FEKRufaL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Finger Pulse Oximeter | Pulse Oximeter Blood Oxygen Saturation Monitor, Medical Grade Accuracy LED Display 4 Modes View -Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FJMNTLYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41djRUiURvL._SL500_.jpg","2"
"puzzle games","Toys & Games","23pcs Puzzle Games for Adults Brain Teaser Puzzles Set 3D Interlocking Jigsaw Games -IQ Test Mind Game Brain Teaser Magic Trick Toy for Kids and Adults","$22.99","$7.50 (25%)","25","https://www.amazon.ca/dp/B08C2GLC3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f4F1CN1TL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Rb4420 Square Sunglasses, Black/Dark Grey, 65 mm","$144.00","$48.00 (25%)","25","https://www.amazon.ca/dp/B0CCK5C4HS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZYrWnoXrL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban RB4165 Justin Rectangular Sunglasses, Rubber Black/Polarized Dark Blue, 55 mm","$177.75","$59.25 (25%)","25","https://www.amazon.ca/dp/B015EJWFZE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2161zWraOHL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban Men Square Sunglasses Black Frame Green Lens Medium","$171.00","$57.00 (25%)","25","https://www.amazon.ca/dp/B002Q5NC8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21WSK--AouL._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban RB3025 Classic Mirrored Aviator Sunglasses","$169.66","$56.56 (25%)","25","https://www.amazon.ca/dp/B000GLN15O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21KeehnwumL._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban RB2132 New Wayfarer Square Sunglasses, Rubber Black/G-15 Green, 55 mm","$159.75","$53.25 (25%)","25","https://www.amazon.ca/dp/B003KGTDGI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/211q7L82W0L._SL500_.jpg","2"
"rhinestones","Arts & Crafts","30000pcs Resin Jelly Rhinestones – 3mm Mixed-Color Flatback Gems for Bedazzling, Diamond Art, Nail Art, Shoes, Crafts & DIY Projects","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0FGY68DFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61vYt8bE3QL._SL500_.jpg","1"
"rhinestones","Arts & Crafts","12000Pcs Nail Art Rhinestones, BetterJonny 24 Colors 4mm Round Nail Flatback Rainbow Gems Set with Tweezers and Pencil AB Glitter Flat-Bottomed Rhinestone for Crafts Decoration and Jewelry Making","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0D4Y78XHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512ZxWOuwmL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Spotlight Cam Plus, Solar | Two-Way Talk, Colour Night Vision, and Security Siren (2022 release) - Black","$195.99","$64.00 (25%)","25","https://www.amazon.ca/dp/B0B83BMHHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xfqc4mjvL._SL500_.jpg","2"
"router","Networking & Connectivity","TP-Link Multi-WAN Wired VPN Router (ER605) - Up to 4 Gigabit WAN Ports, SPI Firewall SMB Router, Omada SDN Integrated, Load Balance, Lightning Protection, Limited Lifetime Protection","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B08QTXNWZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H0h8R-JtL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","New Balance Men's Fresh Foam 680 V8 Running Shoe, Black/Magnet/Black Metallic, 11 M","$89.98","$30.01 (25%)","25","https://www.amazon.ca/dp/B0C29SJG8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iiHGNGEbL._SL500_.jpg","1"
"satin sheets","Bedroom","Satin Sheets King [4-Piece, White] Hotel Luxury Silky Bed Sheets - Extra Soft 1800 Microfiber Sheet Set, Wrinkle, Fade, Stain Resistant - Deep Pocket Fitted Sheet, Flat Sheet, Pillow Cases","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B07MXS62JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsSYUM0rL._SL500_.jpg","2"
"shower head","Home & Cleaning","COSYLAND Rain Shower Head with Handheld - 304 Stainless Steel High Pressure 8 inch Square Rainfall Showerhead Combo with 5 Spray Mode 11 inch Extension Adjustable Arm & 60 inch Hose - Chrome","$44.35","$14.44 (25%)","25","https://www.amazon.ca/dp/B08PZ5SP88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RMLagLtKL._SL500_.jpg","1"
"smart pet toys","Pet Supplies","【2025 Upgrade】 Cheerble Interactive Cat Ball Toy, Wicked Ball M3, Automatic Moving Ball Toy for Indoor Cat Kitten, Smart Anti-Depression Pet Toy Fun Gift with Light","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DH1S8FXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KNPOOGY7L._SL500_.jpg","1"
"smart thermostat","Smart Home","Honeywell Home Wi-Fi 7-Day Programmable Thermostat (RTH6580WF), Requires C Wire, Works with Alexa","$89.98","$30.01 (25%)","25","https://www.amazon.ca/dp/B01F15RYWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y7lC9QMoL._SL500_.jpg","1"
"socks","Clothing & Accessories","Hanes Women's 6-Pair Comfort Fit Ankle Socks, Black, 5-9","$9.74","$3.25 (25%)","25","https://www.amazon.ca/dp/B06XWP3Y9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VvnRGU4wL._SL500_.jpg","1"
"soundbar","Audio & Music","Amazon Fire TV Soundbar, 2.0 speaker with DTS Virtual:X and Dolby Audio, Bluetooth connectivity","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0C4BZ28PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ld3-+FeVL._SL500_.jpg","1"
"spices","Food","Soeos Spice Seasoning Set of 9 Individual Spice Grinder, Pure and Fresh BBQ Seasoning, Grilling, Pepper Grinder.","$29.99 ($0.06 / gram)","$10.00 (25%)","25","https://www.amazon.ca/dp/B097YRBQYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O+RpG+IvL._SL500_.jpg","1"
"ssd drive","Computers & Tech","Crucial X9 1TB Portable SSD, Up to 1050MB/s, USB 3.2 USB-C, External Solid State Drive, Compatible with Windows, Mac, & Android, Reliable Storage for Games, Files, & Backups, Black - CT1000X9SSD902","$111.99","$37.00 (25%)","25","https://www.amazon.ca/dp/B0CGW1FQV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21yfRC1hfSL._SL500_.jpg","2"
"standing desk","Office","ERGOMAKER Standing Desk, 26""/66cm Wide Height Adjustable Quick Sit Stand Computer Desk Converter for Home Office Workstation (White Frame + White Desktop)","$57.28","$18.71 (25%)","25","https://www.amazon.ca/dp/B09FX97PJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tOfz06qxL._SL500_.jpg","2"
"subscribe and save","General","FloRush Energy Drink with 85mg Green Tea Caffeine and L-Theanine – Canadian Made Zero Sugar Hydration Powder - Supports Mental Focus & Workouts - Travel-Friendly Sachets – Strawberry Kiwi, 12-Pack","$14.99 ($1.25 / count)","$5.00 (25%)","25","https://www.amazon.ca/dp/B0F9GQNDR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lhvhxDjPL._SL500_.jpg","2"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$21.43 ($3.57 / kg)","$7.06 (25%)","25","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","1"
"sun hat","Clothing & Accessories","Sun Hat for Women Summer UV Protection Beach Hat Wide Brim Mesh Bucket Fishing Hat with Ponytail Hole Foldable Packable Hat, Black, Medium","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B094JL2YC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CFY0J3jvL._SL500_.jpg","1"
"supplements","Health & Wellness","NATURE'S BOUNTY Iron Plus, 28 mg, Gentle, Helps Prevent Anemia, Supports Immune Health, Helps Red Blood Cell Formation & Function, Helps Wounds Heal, Antioxidant, Capsules, 49 g","$9.74 ($0.11 / count)","$3.25 (25%)","25","https://www.amazon.ca/dp/B00BMEHTQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I-fV4PrzL._SL500_.jpg","1"
"table lamp","Furniture & Decor","Table Lamp,3-Way Dimmable Bedside Lamp,Lamps for Bedrooms with 2 LED Bulbs,Vintage Resin Based Bedroom Lamp, Easy to Assemble Table Lamps, Table lamps Living Room Nursery Office Bedside Lamps Set of 2","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0DRCRN3JT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwFrF6hfL._SL500_.jpg","2"
"therapy lamp","Health & Wellness","Dxles Light Therapy Lamp, UV-Free 15000 Lux LED Therapy Light, Touch Control 3 Color Temperature & 5 Brightness Level, 6 Timer, Memory Function, Compact Size for Home Office Use","$35.99","$12.00 (25%)","25","https://www.amazon.ca/dp/B0B52CZ458?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JEWyLfRFL._SL500_.jpg","2"
"travel wallet","Travel","Travelon RFID Blocking Passport Zip Wallet, Mod Floral, 4 x6 .5","$21.84","$7.32 (25%)","25","https://www.amazon.ca/dp/B0849F3NR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ppn7LQU6L._SL500_.jpg","2"
"usb c cable","Power & Chargers","Anker USB C to USB C Cable (6FT, 2Pack), Type-C 100W Charger Cord Fast Charging for iPhone 17/16 Series,MacBook Pro 2020,Pixel and More(Black)","$17.99 ($1.50 / metre)","$6.00 (25%)","25","https://www.amazon.ca/dp/B09LCJPZ1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41du9MZJgLL._SL500_.jpg","1"
"video games","Gaming","TEBIYOU Handheld Game Console for Kids Preloaded 218 Retro Video Games, Portable Gaming Player Rechargeable Battery 3.0"" LCD Screen, Mini Arcade Electronic Toy Gifts for Boys Girls (Blue)","$29.99","$9.99 (25%)","25","https://www.amazon.ca/dp/B0CHW3Q3NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P7Oa1pGNL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Jamieson Vitamin C 1,000 mg Timed Release Caplets, Supports Immune Health, Strong Teeth and Bones. Gradual Release of Vitamin C Throughout the Day, Vegetarian, Gluten-Free, 100 Count, Proudly Canadian","$8.74 ($0.09 / count)","$2.95 (25%)","25","https://www.amazon.ca/dp/B003M5FPY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsjZZYgzL._SL500_.jpg","1"
"vr carrying case","Gaming","Aubika 2025 New Hard Carrying Case for Meta Quest 3S/3/2 -[Military-Grade Shockproof Protection] Custom Fit VR Headstrap & Controllers, Water-Resistant EVA Shell, Storage with Mesh Pocket (Black)","$37.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B0CD233Y5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFLog5RVL._SL500_.jpg","1"
"wallet","Clothing & Accessories","Mens Wallet Card Holder - Pop Up Aluminum Case, Flexible Carbon Fiber Leather, Smart Wallet for Men, RFID Blocking, Slim, Minimalist, Front Pocket - 9-14 Card Capacity | ID Window | Cash Slot","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DPFYSR7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514Uni4UMAL._SL500_.jpg","2"
"waterproof bag","Outdoor & Camping","Large Waterproof Phone Pouch [with Sealing Strip], Cell Phone Dry Bag for iPhone 16 15 14 13 Pro Max Galaxy S25 S24 S23 S22 All Devices, Floating Water Proof Bag for Beach Water Park","$15.69","$5.30 (25%)","25","https://www.amazon.ca/dp/B0BRKTLJ1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ykAqFj8uL._SL500_.jpg","2"
"weight scale","Health & Wellness","RENPHO Scale for Body Weight, Elis 1 Smart Bathroom Scale, Bluetooth Body Fat Monitor Weight Scale, Digital BMI Body Composition Monitor with Smart App, 396lbs","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07YFS6GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410d+Leh-iL._SL500_.jpg","2"
