"keyword","category","title","price","savings","percent","link","imageUrl","page"
"manicure set","Beauty & Personal Care","MANSCAPED® Shears 3.0, 5-Piece Precision Men’s Nail Grooming Travel Kit, Stainless Steel Manicure Set with Fingernail & Toenail Clippers, Nail File, Slant Tip Tweezers, Cuticle Scissors, Travel Case","$26.24 ($26.24 / count)","$8.75 (25%)","25","https://www.amazon.ca/dp/B0CDNT3PH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hXPXihtoL._SL500_.jpg","1"
"mens clothing","Clothing & Accessories","TACVASEN Mens Fleece Crewneck Sweatshirt Men Warm Sherpa Lined Long Sleeve Underwear Tops Winter Pullover for Men Dark Grey","$44.98","$15.00 (25%)","25","https://www.amazon.ca/dp/B09CQ2VTRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qb2Ca-lrL._SL500_.jpg","2"
"mens clothing","Clothing & Accessories","Willit Men's Quarter Zip Sweater Pullover Fleece Long Sleeve Shirts Golf Hiking Casual Winter Sweatshirts Black XXL","$30.66","$10.33 (25%)","25","https://www.amazon.ca/dp/B0953PFWXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rlYEuDrFL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","THE NORTH FACE Men's Junction Insulated Jacket, TNF Black, Medium","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B0CNCBGM2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OoCzH3bKL._SL500_.jpg","3"
"mens jeans","Clothing & Accessories","Wrangler Authentics Men's Classic 5-Pocket Regular Fit Flex Jean, Twilight Flex, 34W x 36L","$33.97","$11.33 (25%)","25","https://www.amazon.ca/dp/B074KL791L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uNITpQXUL._SL500_.jpg","1"
"mens jeans","Clothing & Accessories","Wrangler Authentics Men's Regular Fit Comfort Flex Waist Jean, Dark Stonewash, 38W x 30L","$34.37","$11.46 (25%)","25","https://www.amazon.ca/dp/B074KL8F8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DoDCA43JL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","Wrangler Authentics Men's Relaxed Fit Stretch Cargo Pant, Black, 48W x 32L","$37.03","$12.35 (25%)","25","https://www.amazon.ca/dp/B08887SQXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310bE+rYZvL._SL500_.jpg","2"
"mens polo shirts","Clothing & Accessories","UNDER ARMOUR mens Tech Golf Polo , Black (001)/Graphite ,Large","$38.75","$12.92 (25%)","25","https://www.amazon.ca/dp/B01GH5KNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HqGRfa0EL._SL500_.jpg","3"
"mens shorts","Clothing & Accessories","Wrangler Authentics Men's Classic Cargo Stretch Short, Grain Twill, 34","$29.25","$9.76 (25%)","25","https://www.amazon.ca/dp/B07HNWC5LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--ZjTu5GL._SL500_.jpg","1"
"mens sweaters","Clothing & Accessories","Sailwind Men's Cable Knit Sweater Casual Long-Sleeve Crewneck Fisherman Pullover","$32.88","$11.00 (25%)","25","https://www.amazon.ca/dp/B0D9XNBSR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mfPWuWwvL._SL500_.jpg","1"
"mens underwear","Clothing & Accessories","Calvin Klein Men's Cotton Classics 3-Pack Boxer Briefs, Black, Medium","$36.00","$12.00 (25%)","25","https://www.amazon.ca/dp/B084HLCHCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mnNwyoXLL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Hanes Originals Men's Boxer Briefs, Stretch Cotton Moisture-Wicking Underwear, Modern Fit Low Rise, Pack of 4, Grey/Black assortement, Size Small","$16.52","$5.45 (25%)","25","https://www.amazon.ca/dp/B0BPDJL6P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mfVywT+sL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Calvin Klein Men's 3-Pack Cotton Stretch Boxer Brief, Black/Blue Shadow/Cobalt Water, Medium","$34.66","$11.55 (25%)","25","https://www.amazon.ca/dp/B087CHVFFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jcCEmi38L._SL500_.jpg","3"
"microphone","Audio & Music","HyperX SoloCast 2 – Gaming USB Condenser Mic for PC, USB-C to USB-A, Built-in Pop Filter, Internal Shock Mount, Plug and Play, 24-bit / 96kHz, Compact Tiltable Stand, Black","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FLKJ7FH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PWz6pDdjL._SL500_.jpg","2"
"microwave","Kitchen","Breville the Combi Wave 3 in 1 Microwave Air Fryer Oven, BMO870BSS, Brushed Stainless Steel","$524.99","$175.00 (25%)","25","https://www.amazon.ca/dp/B0BN6RB2MP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6iIrj2lL._SL500_.jpg","3"
"mixer","Kitchen","9.5 Qt Stand Mixer, 10-Speed Tilt-Head Food Mixer, Vezzio 660W Kitchen Electric Mixer with Stainless Steel Bowl, Dishwasher-Safe Attachments for Most Home Cooks (Black)","$180.49","$59.50 (25%)","25","https://www.amazon.ca/dp/B08YR4S4JD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dVy+LFMdL._SL500_.jpg","2"
"moisturizer","Beauty & Personal Care","Cetaphil Moisturizing Cream with Sweet Almond Oil and Glycerin, 48hr Hydration for Dry To Very Dry and Sensitive Skin, Fragrance Free, Paraben Free, Dermatologist Recommended, 566g (Amazon Exclusive)","$18.74 ($3.31 / 100 g)","$6.25 (25%)","25","https://www.amazon.ca/dp/B08TMKHLV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r-6nxx8dL._SL500_.jpg","1"
"moisturizer","Beauty & Personal Care","Cetaphil Gentle Clear Acne Moisturizer With Salicylic Acid | Hydrating Face Moisturizer Treats Sensitive Acne Prone Skin | Fragrance-Free | Non-Comedogenic | Dermatologist Recommended","$13.48 ($15.15 / 100 ml)","$4.49 (25%)","25","https://www.amazon.ca/dp/B0CHWQBLTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j72uYWvCL._SL500_.jpg","3"
"monitor","Computers & Tech","LG FHD Monitor (27MS550) - 27"" Full HD (1920x1080) IPS Display, 100Hz Refresh Rate, Flicker Safe, 5ms (GtG) Response time, 3-Side Virtually Borderless Design, Height Adjustment, Built-in Speakers","$137.99","$47.00 (25%)","25","https://www.amazon.ca/dp/B0CXKBFL33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oYVHtuqIL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","TP-Link AC600 Nano WiFi Bluetooth 4.2 USB Adapter (Archer T2UB Nano) - 2.4G/5G Dual Band Wireless Network Adapter for PC Desktop, Mini Travel Size, Supports Windows 11/10/8.1/8","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0BJ7XJ27X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sf1tKqW2L._SL500_.jpg","2"
"nightlight projector","Baby","Cadrim Star Projector with Bluetooth Speaker Remote, Galaxy Projector Northern Lights Aurora Projector with Moon Star, Night Light Projector for Bedroom, Home Theater, Kids Adults Game, Room Parties","$37.52","$12.47 (25%)","25","https://www.amazon.ca/dp/B093C6XQQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512JoM41hAL._SL500_.jpg","3"
"noise machine","Bedroom","Marpac Yogasleep Dohm (White/Gray) The Original White Noise Machine, Relaxing Natural Sound from a Real Fan, Sleep Aid & Noise Cancelling For Adults & Baby, Office Privacy & Meditation, Baby Registry","$54.57","$18.42 (25%)","25","https://www.amazon.ca/dp/B07NJSDBQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9Fd12Z9L._SL500_.jpg","3"
"paper towels","Home & Cleaning","Royale Tiger Strong Paper Towel, 12 Equal 30 Rolls, 123 Sheets per Roll","$29.99 ($2.03 / 100 Sheets)","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CGM4RGSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eThGWkPcL._SL500_.jpg","1"
"paper towels","Home & Cleaning","Royale Velour Toilet Paper, 12 Equal 48 Rolls, 284 Bathroom Tissues per roll","$16.49 ($5.81 / 100 Sheets)","$5.50 (25%)","25","https://www.amazon.ca/dp/B082TDBJLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41clzlHCtwL._SL500_.jpg","2"
"parchment paper","Kitchen","Katbite Unbleached Parchment Paper Roll for Baking 12in x 262ft, 260 Sq.Ft, Heavy Duty & Non-Stick Baking Paper with Slide Cutter, Brown Parchment Paper for Cooking, Air Fryer, Steaming, Bread","$20.89","$7.10 (25%)","25","https://www.amazon.ca/dp/B09TZSLK7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o641tG54L._SL500_.jpg","1"
"party supplies","Home & Cleaning","Hefty™ ECOSAVE Compostable Disposable Paper Plates Dessert 6.75"", 125 Count, White","$11.99 ($0.10 / count)","$4.00 (25%)","25","https://www.amazon.ca/dp/B09BXNG99P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5dxjF9dL._SL500_.jpg","3"
"peeler","Kitchen","MAD SHARK Ultra Sharp Vegetable Peelers for Kitchen – 10 Years No-Rust Stainless Steel Serrated Potato Peeler Easy to Use Y Peeler with Durable Non-Slip Ergonomic Grips for Carrots, Fruits, Veggie","$15.80","$5.19 (25%)","25","https://www.amazon.ca/dp/B09HXHPYLV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OUpXNSagL._SL500_.jpg","1"
"pens","Kids & Education","Sharpie S-Gel, Gel Pens, Medium Point (0.7mm), Black Gel Ink Pens, 4 Count","$7.11","$2.38 (25%)","25","https://www.amazon.ca/dp/B082PMRSBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uXBS3692L._SL500_.jpg","3"
"perfume","Beauty & Personal Care","Just Juice - The Summer I Turned Pretty Cousins Beach Eau de Parfum - Beachy, Creamy Coconut and Vanilla Perfume for Women and Men - 100 ml","$23.43","$7.66 (25%)","25","https://www.amazon.ca/dp/B0FBWLF8SZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OoyfvhCcL._SL500_.jpg","3"
"pet carrier","Pet Supplies","Sherpa Original Deluxe Travel Bag Pet Carrier, Airline Approved & Guaranteed-On-Board - Mesh Panels & Spring Frame, Locking Safety Zippers, Machine Washable Liner - Charcoal Gray, Medium","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B07D5FTGP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rJ6J+y0EL._SL500_.jpg","3"
"pet food","Pet Supplies","Hill's Science Diet Adult Oral Care Chicken Recipe Dry Cat Food 1.58 kg Bag","$32.28","$9.71 (23%)","23","https://www.amazon.ca/dp/B0006345PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sekX5uVEL._SL500_.jpg","1"
"pet leash","Pet Supplies","NCMAMA Black Dog Leash 6 FT with Comfortable Padded Handle, Black Dog Leash with Double Handle, Highly Reflective Threads Dog Leash for Medium and Large Dogs,1/2 inch","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B0F1S53SG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Asyrfk7tL._SL500_.jpg","2"
"pet treats","Pet Supplies","Crumps' Naturals Semi Moist Chicken Mini Trainers 4.7oz /132g","$4.50 ($3.75 / 100 g)","$1.50 (25%)","25","https://www.amazon.ca/dp/B01MQU2HS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F0LW70YcL._SL500_.jpg","3"
"petg filament","Makers & Digital Fabrication","ERYONE PETG Carbon Fiber Filament for 3D Printer 1.75mm Filament Tolerance: ±0.03mm, 1kg(2.2LBS)/Spool, PETG CF Black","$25.64","$8.35 (25%)","25","https://www.amazon.ca/dp/B0D6G98F3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wlKGn51eL._SL500_.jpg","2"
"pill organizer","Health & Wellness","EZY DOSE Push Button (7-Day) Pill Case, Medicine Planner, Vitamin Organizer, 2 Times a Day AM/PM, X-Large Compartments, Arthritis Friendly, Clear Lids, Purple and Blue, BPA Free","$7.47","$2.52 (25%)","25","https://www.amazon.ca/dp/B001OK1YUA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41feB8l6xxL._SL500_.jpg","1"
"popcorn","Food","Angie’s BOOMCHICKAPOP® Ready-to-Eat Popcorn - Sea Salt, 17g per bag, Net weight - 102g, 6 Count","$4.47 ($4.38 / 100 g)","$1.50 (25%)","25","https://www.amazon.ca/dp/B0BZ8SFQLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D2fES7s3L._SL500_.jpg","2"
"portable water filter","Outdoor & Camping","LifeStraw Peak Series - Collapsible Squeeze Bottle Water Filter System - 1L for Trail Running, Camping, Hiking, Travel, Cycling, and Fishing; Mountain Blue","$44.96","$14.99 (25%)","25","https://www.amazon.ca/dp/B09SBNDKXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fsvw9PQyL._SL500_.jpg","1"
"portable water filter","Outdoor & Camping","LifeStraw Peak Series - Personal Water Filter Straw for Backup Filtration, Emergency, Survival, and Ultralight Hydration; BPA-Free; Dark Mountain Gray","$26.21","$8.74 (25%)","25","https://www.amazon.ca/dp/B09SBPWHS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xOwAM2ypL._SL500_.jpg","2"
"power bank","Power & Chargers","Anker 621 Magnetic Portable Charger (MagGo), 5,000mAh Wireless Power Bank with USB-C Cable, Magsafe-Compatible Battery Pack for iPhone 17/16/15/14/13/12 Series","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B099284SRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21f8McHJtJL._SL500_.jpg","3"
"power drill","Tools","BLACK+DECKER Hammer Drill, 6.5-Amp, 1/2-Inch (BEHD201)","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B07GKWQJV2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJgClEk9S._SL500_.jpg","2"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"projector screen","Cameras & Photography","VIVOHOME 100 Inch Manual Pull Down Projector Screen, 16:9 HD Retractable Widescreen for Movie Home Theater Cinema Office Video Game","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B07ZCJY4SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JCi3ZEaPL._SL500_.jpg","1"
"protein bars","Health & Wellness","Grenade High Protein, Low Sugar Bar - Chocolate Chip Salted Caramel, 12 x 60 g","$39.95 ($5.55 / 100 g)","$13.57 (25%)","25","https://www.amazon.ca/dp/B08VTH3MHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jTgP8RzgL._SL500_.jpg","1"
"protein powder","Health & Wellness","BioSteel 100% Whey Protein Powder, rBGH Hormone Free and Non-GMO Post Workout Formula, Vanilla, 25 Servings","$37.52","$12.47 (25%)","25","https://www.amazon.ca/dp/B07C1VKBRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bhdy2FajL._SL500_.jpg","2"
"purse","Clothing & Accessories","CLUCI Satchel Bags for Women Soft Leather Purses Handbags Crossbody Bags Tote Fashion Hobo Shoulder Bags Roomy","$37.79","$12.60 (25%)","25","https://www.amazon.ca/dp/B0995RMPMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414PKyh6PUL._SL500_.jpg","1"
"puzzle games","Toys & Games","Educational Insights Upzzle - Strategic Stacking Board Games for Kids, Teens & Adults, 2 Player Vertical Puzzle Building Challenge, 3D Brain Teaser, Family Game Night Activities & Gifts for Ages 7+","$13.92","$4.76 (25%)","25","https://www.amazon.ca/dp/B0CSGBT7J4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413z1EvdthL._SL500_.jpg","1"
"queen mattress","Furniture & Decor","PurrJoys Firm Queen Mattress, 12 Inch Queen Bed Mattress in a Box，Cooling-Gel Memory Foam&Pocket Spring Hybrid, CertiPUR-US Certified, Firm","$269.99","$90.00 (25%)","25","https://www.amazon.ca/dp/B0CM3KN2FY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f3IDHopJL._SL500_.jpg","2"
"racing wheel","Gaming","Logitech G920 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for Xbox Series X|S, Xbox One, PC, Mac - Black","$299.98","$100.01 (25%)","25","https://www.amazon.ca/dp/B00Z0UWV98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41366vu2dxL._SL500_.jpg","1"
"razer","Gaming","Razer Leviathan V2 X: PC Soundbar with Full-Range Drivers - Compact Design - Chroma RGB - USB Type C Power and Audio Delivery - Bluetooth 5.0 - for PC, Laptop, Smartphones, Tablets & Nintendo Switch","$108.02","$36.97 (25%)","25","https://www.amazon.ca/dp/B0BCCCNHD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hn-sw+HkL._SL500_.jpg","1"
"razer","Gaming","Razer Huntsman Mini 60% Gaming Keyboard: Fast Keyboard Switches - Clicky Optical Switches - Chroma RGB Lighting - PBT Keycaps - Onboard Memory - Razer Snap Tap - Black","$96.99","$33.00 (25%)","25","https://www.amazon.ca/dp/B08BFF4C7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gm2B5RShL._SL500_.jpg","3"
"razer","Gaming","Razer Ornata V3 Gaming Keyboard: Low-Profile Keys - Mecha-Membrane Switches & Cobra Wired Gaming Mouse: 58g Lightweight Design - Gen-3 Optical Switches - Chroma RGB Lighting with Underglow","$119.97","$40.01 (25%)","25","https://www.amazon.ca/dp/B0D4QSH7M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qN7OPO5WL._SL500_.jpg","3"
"razor","Beauty & Personal Care","Venus ComfortGlide White Tea Women's Razor 1 Handle + 4 Blade Refills","$20.99 ($4.20 / count)","$7.00 (25%)","25","https://www.amazon.ca/dp/B07N6W7RPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516rB6GobrL._SL500_.jpg","3"
"retinol serum","Beauty & Personal Care","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$28.83 ($0.96 / millilitre)","$9.44 (25%)","25","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg","1"
"ring light","Cameras & Photography","Ring Light, Video Conference Lighting Kit 3200k-6500K Dimmable Led Ring Light Clip on Laptop Monitor for Zoom Meeting/Remote Working/Video Calls/Live Streaming/YouTube Video/Makeup/TikTok","$20.99","$7.00 (25%)","25","https://www.amazon.ca/dp/B09K7F27SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fyglZiepL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","roborock Qrevo Series Robot Vacuum and Mop, 8000Pa Suction, Upgraded from Qrevo S, Anti-Tangle Brushes, Smart Obstacle Avoidance, Auto Mop Washing, All-in-One Dock, 200RPM Spinning Mops, Black(QV 35A)","$449.99","$150.00 (25%)","25","https://www.amazon.ca/dp/B0DQ82FJST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EeOg-wEcL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7 M","$82.49","$27.50 (25%)","25","https://www.amazon.ca/dp/B09XRD4X1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310baA20dJL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","Reebok Kid's Rush Runner 5 Elastic Lace & Top Strap Running Shoes Vectornavy/White/Vectorred, Size 3","$34.67","$11.30 (25%)","25","https://www.amazon.ca/dp/B0DTB9BVB1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-3oCL2+UL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","New Balance Women's Fresh Foam 520 V9 Running Shoe, Black/Castlerock/Metallic Rose, 6 M","$74.99","$25.00 (25%)","25","https://www.amazon.ca/dp/B0D1M29BPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+hQcdN2VL._SL500_.jpg","3"
"samsung","TV & Video","Samsung Galaxy S25 5G - Navy, 128GB, AI Smartphone, 6.2"" AMOLED Display, 50MP, Cross App, Night Video (Unlocked, CAD Version & Warranty)","$897.99","$301.00 (25%)","25","https://www.amazon.ca/dp/B0DSGBD53P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JuvEmr45L._SL500_.jpg","1"
"sandals","Clothing & Accessories","Crocs Women's Brooklyn Low Wedges, Platform Sandals, Latte/Mushroom, 7","$52.49","$17.46 (25%)","25","https://www.amazon.ca/dp/B0C53SXQGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tT8GaZG1L._SL500_.jpg","1"
"shampoo","Beauty & Personal Care","L'Oréal Paris Hair Expertise Hyaluron Pure Purifying & Clarifying Shampoo, With Salicylic Acid and Hyaluronic Acid for Oily Roots and Dehydrated Hair, 828ml","$9.32 ($1.13 / 100 ml)","$3.15 (25%)","25","https://www.amazon.ca/dp/B0DNKM7R42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31klgzTcDjL._SL500_.jpg","2"
"shampoo","Beauty & Personal Care","Volume Injection Shampoo-NP by Redken for Unisex - 10.1 oz Shampoo","$22.49 ($7.50 / 100 ml)","$7.50 (25%)","25","https://www.amazon.ca/dp/B08SSCH7YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313TpoGImjL._SL500_.jpg","3"
"shampoo","Beauty & Personal Care","Redken Biotin Shampoo, Extreme Length Lightweight Shampoo, For Strenghtening Damaged Hair, Strengthens Hair, For All Hair Types","$23.99 ($8.00 / 100 ml)","$8.00 (25%)","25","https://www.amazon.ca/dp/B08SSPQGZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O0aM+dRML._SL500_.jpg","3"
"shower head","Home & Cleaning","High Pressure Shower Head with Handheld: GRICH 2-in-1 Shower Heads with Hand Held Spray Combo, Anti-Leak 9 Spray Modes Handheld Shower Head & Rain Shower Head with Hose 60'', Angle Adjustable","$47.49","$15.50 (25%)","25","https://www.amazon.ca/dp/B0D31PD7QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TsK2uRKBL._SL500_.jpg","2"
"silk pillowcase","Bedroom","100% Mulberry Silk Pillowcase Pure,21 Momme Both Side Real Silk Pillowcases Hidden Zippered Slip Silk Pillowcase Hypoallergenic Soft Breathable for Hair, Skin and Good Sleep（Grey, Standard：20""x26""）","$22.59","$7.40 (25%)","25","https://www.amazon.ca/dp/B07R5TN1NN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NUcCyo0gL._SL500_.jpg","1"
"sleeping pad","Outdoor & Camping","Therm-a-Rest Z Lite Original Camping and Backpacking Sleeping Pad","$52.46","$17.49 (25%)","25","https://www.amazon.ca/dp/B00453NA1E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KD4laDyKL._SL500_.jpg","2"
"slippers","Clothing & Accessories","HomeTop Men's Moccasin Slippers Soft Faux Suede Plush Warm Lining Memory Foam Indoor House Shoes with Anti-Skid Sole (10, Grey)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09B5663L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MZeookssL._SL500_.jpg","3"
"slow cooker","Kitchen","Hamilton Beach Programmable Slow Cooker, 6 Quart Capacity, Silver, 33463","$56.24","$18.75 (25%)","25","https://www.amazon.ca/dp/B00AO2236I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413qj0csy+L._SL500_.jpg","1"
"smart doorbell","Smart Home","ecobee Smart Video Doorbell Camera (Wired) - with Industry Leading HD Camera, ecobee Smart Security, Night Vision, Person and Package Sensors, 2-Way Talk, and Video & Snapshot Recording","$164.99","$55.00 (25%)","25","https://www.amazon.ca/dp/B0C424CVZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V6FYhkHrL._SL500_.jpg","1"
"smart home","Smart Home","Kasa Smart Light Switch HS200, Single Pole, Needs Neutral Wire, 2.4GHz Wi-Fi Light Switch Works with Alexa and Google Home, UL Certified, No Hub Required, White ( Packaging May Vary )","$14.89","$5.09 (25%)","25","https://www.amazon.ca/dp/B01EZV35QU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXMRv7wzL._SL500_.jpg","2"
