"keyword","category","title","price","savings","percent","link","imageUrl","page"
"drill bits","Tools","Dewalt DW1169 14-Piece Pilot-Point Twist Drill Bit Assortment","$24.98 ($1.78 / count)","$6.89 (22%)","22","https://www.amazon.ca/dp/B00006ANS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DCvrwDUjL._SL500_.jpg","1"
"earplugs","Bedroom","NEW Soft Foam Ear Plugs for Sleeping, 10 Pairs Reusable Sleep Ear Plugs with a Travel Case, 38dB SNR Noise Reduction Earplugs for Snoring, Shooting, Concert, Study, Travel, Loud Events Water Blue","$6.99 ($0.35 / count)","$2.00 (22%)","22","https://www.amazon.ca/dp/B0F12F4GPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eG27iC-jL._SL500_.jpg","2"
"ergonomic keyboard","Computers & Tech","Logitech Wave Keys Wireless Ergonomic Keyboard with Cushioned Palm Rest, Comfortable Natural Typing, Easy-Switch, Bluetooth, Logi Bolt Receiver, for Multi-OS, Windows/Mac - Graphite","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BTNY72VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114VdW9JcL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","Cliganic Organic Essential Oils Set (Top 5) - 100% Pure Natural - Aromatherapy, Candle Making - Peppermint, Lavender, Eucalyptus, Lemongrass & Orange","$13.99 ($55.96 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B08D3WB3CQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514qteuzrZL._SL500_.jpg","2"
"eufy","Smart Home","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Therapy Flat Resistance Bands Set, Exercise Stretch Bands for Stretching, Flexibility, Pilates, Yoga, Ballet, Gymnastics and Rehabilitation (3 Set - 150cm Length)","$14.03","$3.96 (22%)","22","https://www.amazon.ca/dp/B01N4V0KGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jYQ3qsnhL._SL500_.jpg","1"
"fan","Home & Cleaning","Honeywell HYF260BC QuietSet® Whole Room 40” Tall Tower Fan Home, Bedroom, Office, 75° Oscillation, Remote Control, 5 speeds, Slim Profile, Auto Shut-Off, Portable, Easy-to Use Controls, Black","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B01CU2Y2OA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318kNHcVWcL._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Sougayilang Fishing Rod Combos with Telescopic Fishing Pole Spinning Reels Fishing Carrier Bag for Travel Saltwater Freshwater Fishing","$79.99","$23.20 (22%)","22","https://www.amazon.ca/dp/B079GHFXRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+ZCNr0BUL._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Sports Research Triple Strength Omega 3 Fish Oil - Burpless Fish Oil Supplement w/EPA & DHA Fatty Acids from Wild Alaskan Pollock - Heart, Brain & Immune Support for Men & Women - 1250 mg, 90 ct","$39.95 ($0.44 / count)","$11.05 (22%)","22","https://www.amazon.ca/dp/B07DX89ZHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Dgutn9PL._SL500_.jpg","1"
"gaming pc","Gaming","STGAubron Gaming PC Desktop, Intel Core i5-8600 up to 4.3GHz, Radeon RX 550 4G, 16GB DDR4, 512GB SSD, WiFi 6, BT 5.2, RGB Fan x 3, Windows 11 Home","$679.99","$195.00 (22%)","22","https://www.amazon.ca/dp/B0F3JC48LB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BWg9n3JLL._SL500_.jpg","1"
"garden hose","Garden","WeiKuoKA Expandable Garden Hose 50FT Water Hose with 10 Function Nozzle, Solid Brass Fittings with Leakproof Lightweight Retractable Hose, Extra Strength 3750D Durable Gardening Flexible Water Pipe","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0BW4CN836?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611WbQqUv1L._SL500_.jpg","1"
"garment bag","Travel","ximrirals 5 Pack Garment Bags for Hanging Clothes, 40 Inch Suit Bags with Zipper and Clear Window for Travel and Clothes Storage, Breathable Garment Covers for Suits Coats Uniforms Shirts","$17.16 ($3.43 / Pack)","$4.72 (22%)","22","https://www.amazon.ca/dp/B0C1X9HJW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P+ftLnWCL._SL500_.jpg","1"
"garment bag","Travel","43"" Garment Bag Suit Bag Garment Bags for Travel Duffle Bags for Hanging Clothes Storage Bag Carry on Garment Bag, Ideal for Wardrobes, Blazers, Dresses, Coats (1 Pack)","$14.10","$3.89 (22%)","22","https://www.amazon.ca/dp/B0DFH46Z5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3101W8YR+TL._SL500_.jpg","2"
"graphics card","Computers & Tech","GIGABYTE GV-N1030D4-2GL GeForce GT 1030 Low Profile D4 2G Computer Graphics Card","$93.92","$26.07 (22%)","22","https://www.amazon.ca/dp/B07C3DWK1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411b3tqFyUL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Grass Seed All Purpose Mix, 5kg (1,230 sq meters / 13,239 sq feet coverage) | Sun & Shade formula to overseed or to grow a new thick, lawn","$40.54","$11.45 (22%)","22","https://www.amazon.ca/dp/B07D7DBNYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GqKbn2b0L._SL500_.jpg","1"
"greeting cards","Home & Cleaning","Sweetzer & Orange 100 All Occasion Cards & Envelopes Set - Greeting Notecards Assortment Box - Birthday Cards Bulk for Office, Thank You, Holiday, Blank Notecards & more – Organizer Box Included","$34.95","$10.04 (22%)","22","https://www.amazon.ca/dp/B08V1415XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bGjKmnj-L._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","FRAMAR Boar Bristle Hair Brush – Slick Back Hair Brush For Women, Boar Bristle Brush, Slick Back Brush, Hairbrush Women, Brosse a Cheveux, Boar Brush For Volume and Shine – Chocolate","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0DT9N4P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518LiakVNVL._SL500_.jpg","1"
"hand tools","Tools","Kolvoii Labor Saving Arm Jack, 2 Pack Stainless Steel 15.6 Inch Furniture Jack Lifter, Multi-Function Height Adjustment Hand Jacks for Lifting and Leveling","$43.67","$12.32 (22%)","22","https://www.amazon.ca/dp/B0CH32LSKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515so0iQOCL._SL500_.jpg","1"
"hard drive","Computers & Tech","Seagate Portable 4TB External Hard Drive HDD – USB 3.0 for PC, Mac, Xbox, & PS4 - 1-Year Rescue Service (STGX4000400)","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B07CRGSR16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/214ggqyB2-L._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 3.3 Feet, 4k HDMI 2.0 Cable eARC-Snowkids 18Gbps High Speed HDMI Cord (4K 60Hz 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p for Fire-TV, Net-filx, PS-3/4, ect)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B088CQXC7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414-HjD3EfL._SL500_.jpg","1"
"health monitor","Health & Wellness","LOOKEE A310 Premium Pulse Oximeter Finger Heart Rate Oxygen Monitor | Proudly Canadian | SpO2 Blood Oxygen Level | Medical Accuracy, Alarm & PI | OLED Display | Carry Case & Batteries","$44.97","$13.00 (22%)","22","https://www.amazon.ca/dp/B088PD78F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OdVGM9GYL._SL500_.jpg","1"
"home theater system","Audio & Music","JBL Cinema SB510-3.1 Channel Soundbar with Built-in Subwoofer, Powerful Dolby Audio with deep bass","$179.98","$50.01 (22%)","22","https://www.amazon.ca/dp/B0CZPMT24Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215GpRIxyML._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad Air 2 9.7-Inch, 32GB Tablet (Space Gray) (Renewed)","$99.99","$29.01 (22%)","22","https://www.amazon.ca/dp/B06XT8K96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D0CzIcE-L._SL500_.jpg","2"
"keyboard tray","Office","VIVO Large Keyboard Tray Under Desk Pull Out with Extra Sturdy C Clamp Mount System, 27 (33 Including Clamps) x 11 Inch Slide-Out Platform Computer Drawer for Typing, Black, MOUNT-KB05E","$64.99","$18.00 (22%)","22","https://www.amazon.ca/dp/B07HFDJCSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DR7qY1naL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","OTOTO Gracula Garlic Press, Garlic Mincer, Garlic Peeler Crusher, Halloween Kitchen - Also for Ginger, Nuts, Chili, Herbs - Spooky Goth Gifts, Vampire Mincer Easy Squeeze Manual Press, Dracula Gifts","$13.95","$4.00 (22%)","22","https://www.amazon.ca/dp/B076CTTZKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D7R3j-B0L._SL500_.jpg","2"
"knife sharpener","Kitchen","Knife Sharpener, Rolling Knife Sharpener with Diamond and Ceramic Discs, 15° and 20° Magnetic Angle, Roller Knife Sharpening for Kitchen and Chef Knives, Razor-Sharp Knife Sharpening Kit, Ideal Gift","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CSJTK8KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P54oGarlL._SL500_.jpg","1"
"laptop sleeve","Laptops & Tablets","Lenovo Basic Laptop Sleeve 13 Inch Notebook/Tablet Compatible with MacBook Air/Pro Neoprene Material - Soft Fleece Lining - Zippered Top Opening - Black","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0B9KST7PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Tc57AT-ML._SL500_.jpg","2"
"lawn mower","Garden","Greenworks 25142 10 Amp 16-Inch Corded Lawn Mower","$178.99","$50.01 (22%)","22","https://www.amazon.ca/dp/B0078KWAL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iP5vDMgBL._SL500_.jpg","1"
"litter box","Pet Supplies","Zarler Stainless Steel Litter Box with Lid, Extra Large Cat Litter Box, XL Large Metal Litter Box for Big Cats with High Sided, Grey (Non-Sticky, Easy to Clean, Anti-Urine Leakage)","$69.99","$19.60 (22%)","22","https://www.amazon.ca/dp/B0CQ22PLYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GmuExVEOL._SL500_.jpg","2"
"lotion","Beauty & Personal Care","NIVEA Cocoa Butter 72-Hr Moisturizing Body Lotion for Dry Skin, Body Moisturizer with Hyaluronic Acid and Cocoa Butter, Non-Greasy and Quick-Absorbing, 625 mL Bottle","$7.37 ($1.18 / 100 ml)","$2.11 (22%)","22","https://www.amazon.ca/dp/B00JABI3PE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WJ4TLxE0L._SL500_.jpg","1"
"lotion","Beauty & Personal Care","NIVEA Oil-Infused Vanilla & Almond Oil Body Lotion | Non-greasy, Fast Absorbing Daily Moisturizer |24H Deep Moisture |For all skin types Normal to Dry | Dermatologically tested | 500 mL","$7.37 ($1.47 / 100 ml)","$2.11 (22%)","22","https://www.amazon.ca/dp/B07KY2S668?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MwLJEm9DL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","NIVEA Nourishing 72-Hr Hydrating Body Lotion for Very Dry Skin, Body Milk with Hyaluronic Acid and Almond Oil, Non-Greasy and Quick-Absorbing, 625 mL Bottle","$7.37 ($1.18 / 100 ml)","$2.11 (22%)","22","https://www.amazon.ca/dp/B00FSBBDIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZYXtadAyL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","NIVEA Smooth 72-Hr Moisturizing Body Lotion for Dry Skin, Body Moisturizer with Hyaluronic Acid and Shea Butter, Non-Greasy and Quick-Absorbing, 625 mL Bottle","$7.37 ($1.18 / 100 ml)","$2.11 (22%)","22","https://www.amazon.ca/dp/B00FSBBEJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dazxv740L._SL500_.jpg","2"
"mattress topper","Bedroom","Premium Bamboo Queen Size Mattress Topper for Back Pain, 1200 GSM Quilted Fitted Extra Thick Mattress Pad for Bed,Pillow Top Mattress Cover with Deep Pocket Up to 21 Inches（60 * 80inch）","$60.95","$16.78 (22%)","22","https://www.amazon.ca/dp/B0DJSSNNMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aNr13YvoL._SL500_.jpg","1"
"mattress topper","Bedroom","BaliChun Mattress Topper Queen Size Extra Thick Mattress Pad 400TC Cotton Top Cooling Soft Breathable Pillow Top Mattress Cover 8-21"" Deep Pocket Fitted Mattress Protector (60x80 Inches, White)","$59.31","$16.59 (22%)","22","https://www.amazon.ca/dp/B0DZNNTQJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dca2xCwzL._SL500_.jpg","2"
"microwave","Kitchen","Chefman Countertop Microwave Oven 0.7 Cu. Ft., 700 Watts with 10 Power Levels, 6 Cooking Presets with One-Touch Express Cook, Eco Mode, Child Safety Lock, & Mute Button - Black","$89.98","$25.01 (22%)","22","https://www.amazon.ca/dp/B0DY95T5HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NcVmwOVNL._SL500_.jpg","1"
"mini fridge","Kitchen","Frigidaire EFR331 Single Door Compact Refrigerator - Adjustable Thermostat Control - Reversible Doors - Front Blackboard, Write and Erase - Ideal for Dorm, Office, RV, Room - Black, 3.2 Cubic Feet","$182.12","$52.72 (22%)","22","https://www.amazon.ca/dp/B07NJ8SM6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZHzYDlrL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AX5400 WiFi 6 Router (Archer AX73) - Dual Band Gigabit Wireless Internet Router, High-Speed AX Router for Streaming, Long Range Coverage","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B08TH4D3QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413ZEKs-dDL._SL500_.jpg","1"
"monitor arm","Computers & Tech","HUANUO Single Monitor Mount, 13 to 32 Inch Pneumatic Spring Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B07T3KCQ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rih6MNvyL._SL500_.jpg","1"
"multimeter","Tools","AstroAl Digital Multimeter 2000, Multimeter Tester with Volt Amp Ohm, Multi Meter Measures Voltage, Current, Resistance, Continuity and Diode, Electrical Tester with Test Leads, Backlight LCD Display","$18.72","$5.27 (22%)","22","https://www.amazon.ca/dp/B01ISAMUA6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u+JMu1qpL._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Multimeter 4000, Auto-Ranging Voltmeter with Smart Mode, Volt Meter with Non-Contact Voltage Function, Fast Accurately Measures AC/DC Voltage, Resistance, Continuity","$21.14","$5.85 (22%)","22","https://www.amazon.ca/dp/B0DKXTR485?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h-CAkY5xL._SL500_.jpg","1"
"music instrument","Audio & Music","Kids Drum Set - 9-in-1 Musical Toys with Drums & Xylophone, Baby Musical Instruments, Montessori Toys for Boys & Girls, Birthday, Christmas & Easter Gift for Kids","$31.19","$8.80 (22%)","22","https://www.amazon.ca/dp/B0DRSGSHTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EjgGh5bOL._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","Sally Hansen Insta-Dri® Nail Polish, 3-in-1 formula with built-in base and top coat for shiny, extended wear in a single step. Dries in 60 seconds. Racing Rose - 263","$6.99 ($76.23 / 100 ml)","$1.99 (22%)","22","https://www.amazon.ca/dp/B079FWWWX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PXunDFNxL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link USB WiFi Adapter for Desktop PC (Archer T3U Plus) - AC1300Mbps USB 3.0 WiFi Dual Band Network Adapter with 2.4GHz/5GHz High Gain Antenna, MU-MIMO, Windows 11/10/8.1/8/7/XP, Mac OS 10.9-10.15","$19.49","$5.50 (22%)","22","https://www.amazon.ca/dp/B08D72GSMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21kFWSGjPSL._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link AX1800 WiFi 6 USB Adapter for Desktop PC (Archer TX20U Plus) - Wireless Network Adapter with 2.4GHz, 5GHz, High Gain Dual Band 5dBi Antenna, WPA3, Supports Windows 11/10","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0BJ7GW11P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pMEUnxn0L._SL500_.jpg","1"
"network adapter","Networking & Connectivity","TP-Link AXE5400 WiFi 6E USB Adapter for Desktop PC (Archer TXE70UH) - Tri-Band Wireless Network Adapter, Ultra-Low Latency, MU-MIMO, OFDMA, Refined Security, WPA3, Supports Windows 11/10","$62.47","$17.52 (22%)","22","https://www.amazon.ca/dp/B0D23YBBQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21if5zGeazL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"nintendo switch","Gaming","Nintendo Switch™ Mario Choose One Bundle","$399.99","$110.00 (22%)","22","https://www.amazon.ca/dp/B0964LQM95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V9c9LIRuL._SL500_.jpg","2"
"oil","Food","Cliganic USDA Organic Jojoba Oil, 100% Pure (120ml Large) | Natural Cold Pressed Unrefined Hexane Free Oil for Hair, Face, Nails & Cuticles | Carrier Oil Certified Organic | 90 Days Warranty","$13.99 ($11.66 / 100 ml)","$4.00 (22%)","22","https://www.amazon.ca/dp/B01A74442I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crUDqQzIL._SL500_.jpg","1"
"paint brushes","Arts & Crafts","Magimate Paintbrush Set for Walls, Furniture Stain, Soft Sharped Filament Wood Handle Home Painting Brushes Pack of 5","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B07X6MHKBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GWtQIfH5L._SL500_.jpg","1"
"parchment paper","Kitchen","Unbleached Parchment Paper Roll for Baking, 13 in x 242 Ft, 249 Sq.Ft, Baklicious Non-Stick Baking Parchment Paper for Baking, Cookies, Bread, Oven, Air Fryer, Steamer, Baking Paper","$18.04","$4.95 (22%)","22","https://www.amazon.ca/dp/B086JL7S3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mGP-gQ4zL._SL500_.jpg","2"
"patio set","Garden","3-Piece Bistro Outdoor Patio Furniture Set, Black","$148.00","$41.99 (22%)","22","https://www.amazon.ca/dp/B0CY6KFZY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v7cCNjTAL._SL500_.jpg","2"
"pencil case","Kids & Education","Large Capacity Pencil Case, Pencil Case for Adult, Cute Pencil Case, Pen Pencil Organizer for Stationery Supplies Marker Highlighter for Middle High School Student Kids Adult (Pink)","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B09ZNMQSYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQjmGk75L._SL500_.jpg","1"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$18.79","$5.21 (22%)","22","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"ph meter","Tools","VIVOSUN pH and TDS Meter Combo, 0.05ph High Accuracy Pen Type pH Meter ± 2% Readout Accuracy 3-in-1 TDS EC Temperature Meter for Hydroponics, Household Drinking, and Aquarium, UL Certified","$23.39","$6.60 (22%)","22","https://www.amazon.ca/dp/B06XKMH86J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e8uFNJRRL._SL500_.jpg","1"
"plant pots","Garden","LE TAUCI Plant Pots for Indoor Plants, Set of 3, 4+5+6.5 Inch Ceramic Plant Pots with Drainage Hole & Saucer, Indoor Flower Pot with Mesh Pad, Pot Plante Interieur, Reactive Glaze Beige","$42.99","$12.00 (22%)","22","https://www.amazon.ca/dp/B08F7TP4TN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w5vbf-uoL._SL500_.jpg","1"
"plant pots","Garden","YNNICO 6 inch Plant Pots, 5 Pack Flower Pots Outdoor Indoor, Planters with Drainage Holes and Tray Saucers（Multicolor）","$21.06","$5.93 (22%)","22","https://www.amazon.ca/dp/B0C1SFXWRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TsAL-lowL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 26701EH Prism Frame Premium Above Ground Swimming Pool Set: 10ft x 30in – Includes 330 GPH Cartridge Filter Pump – SuperTough Puncture Resistant – Rust Resistant – 1185 Gallon Capacity","$190.94","$53.32 (22%)","22","https://www.amazon.ca/dp/B07F3DNDL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eRd1oxT2L._SL500_.jpg","1"
"pool float","Outdoor & Camping","Meegoo Pool Floaties for Adults, 2 Pack Inflatable Water Hammock with Bottom Mesh, Fun Swimming Pool Float Chair, Beach Essentials for Vacation Travel, Heavy Duty Lake Inflatable Lounger Rest","$15.59","$4.40 (22%)","22","https://www.amazon.ca/dp/B09STD4YNL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615LKtE1YaL._SL500_.jpg","2"
"pool float","Outdoor & Camping","2 Pack 264 Pounds Pool Floaties For Adults, Dehsiyc Water Floaties, 4-in-1 Inflatable Pool Float Chair, Water Hammock Lounger, Swimming Recliner Floating Bed, Pool Party Toys for Vacation Fun and Rest","$17.84","$5.15 (22%)","22","https://www.amazon.ca/dp/B0C1WNZDRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516WdmHxLML._SL500_.jpg","2"
"projector screen","Cameras & Photography","VIVO 100 inch Portable Indoor Outdoor Projector Screen, 100 Inch Diagonal Projection HD 4:3 Projection, 4K 3D 1080P HD Pull Up Foldable Stand Tripod, PS-T-100","$124.99","$35.00 (22%)","22","https://www.amazon.ca/dp/B00MR607RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+MkruVoHS._SL500_.jpg","2"
"propane tank","Garden","BLUEFIRE 16.4 oz Propane Gas Canister 1lb Small Tank for Camping Stove, Backpack Heater, Portable Camping Bottle,Pack of 2 Tanque de Gas Propane","$36.49","$10.50 (22%)","22","https://www.amazon.ca/dp/B0CDP44VFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c9O-nW3BL._SL500_.jpg","2"
"protein powder","Health & Wellness","Vega Sport Vegan Protein Powder + Recovery - 30g Plant Based Protein per Serving, Chocolate, 45 Servings, 5g BCAAs, Probiotics, NSF Certified, For Shakes & Smoothies, 1.98kg (Packaging May Vary)","$79.19 ($39.99 / kg)","$22.80 (22%)","22","https://www.amazon.ca/dp/B07VRFG5GH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tuToSHTWL._SL500_.jpg","2"
"ps5 controller","Gaming","Joysticks Replacement for PS5 Controller, AOLION 3D Joystick Module Parts Compatible with Playstation 5 DualSense 51 PCS Controller parts 4 Joystick, Thumbstick, 10 Protective Ring and More,blue","$11.20","$3.10 (22%)","22","https://www.amazon.ca/dp/B0BVBGFJGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fz1jNWXGL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","DR. WILSON'S PULSE OXIMETER PRO – Monitors Fingertip SP02 Oxygen Saturation Levels, Pulse Rate, and Perfusion Index with Clinical Accuracy. Features an Adjustable OLED Display, Built-In Auditory Reminder, Anti-Movement Technology, Blood Oxygen Monitor. Includes 1 Dr. Wilson's Pulse Oximeter Pro, 1 Dr. Wilson's Storage Bag, 1 Lanyard, 2 AAA Batteries, and a Bilingual English/French User Manual. Ideal for Adults and Children (12 Years and Up).","$34.95","$10.00 (22%)","22","https://www.amazon.ca/dp/B0F8PJHCP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e6xAgLAhL._SL500_.jpg","2"
