"keyword","title","price","savings","percent","link","image"
"4k tv","1 199,99 $","199.99 CAD","73.97 CAD","27","https://www.amazon.ca/-/fr/QNED85-Mini-intelligente-QNED-rafra%C3%AEchissement/dp/B0F8DFYWBY/ref=sr_1_98?dib=eyJ2IjoiMSJ9.mIbnZMSYDJ6JedGd-UzT_jcgL4DJjoNgvTz2uRInxgersy47-3XQw3lDohGwXKMelDOYNb32BlnYN-8lqBaXZ4H3OH2ZRFBRvFaASgtjn46OlkK4J3pz4V0W4AJROmk5V65J2x7eUhCCfhk3yCuTmlEBCmzysaIA8GYPqRzIjQ7EH-R3DxqCt4Rc48bi4Jfky-MJgY5-DP8zdhHHsV_E2WVRjt1bH0e60B7pplJjdix5gZ9NfXvcYNtT3qDA4ZNLcCoK9_pHlI8AjAexcCV_ljXGdW980dRgDMQVFZVaJ0g.XkKOINl3XiOR8QwNzf71qQJ_ddg37A_DBXCRUtsIICw&amp;dib_tag=se&amp;keywords=4k+tv&amp;qid=1755090396&amp;sr=8-98","https://m.media-amazon.com/images/I/81GmLiAJ+bL._AC_UL320_.jpg"
"adjustable dumbbells","Bowflex","499.98 CAD","184.92 CAD","27","https://www.amazon.ca/Bowflex-552i-2-24-SelectTech-Dumbbell/dp/B01LE2T22O/ref=sr_1_87?dib=eyJ2IjoiMSJ9.GIql3Lpy10ef5JKzIjiQLgVw0uziH2GI99fdUL2STJoBIArMY3UuiT3F9iV27Bvk7H-TprSRzOWUnZzqIyTSQ2OnmIxLNTWZB3sr7ECezF-EeKVmA-GIbDyk6CGHGtkbRN-eWNbzVDR6nn4Dt4InWi1px615JCeraV2FVVJTNywqUcUO1XI42rV7hJphge9Vgg4_zJLoVEn60NW2TcoY3zSE_D9cSri_aFxzFxL8JWjWjcSQWWhbc03oo9IHfmGs2n_HGHkVDDtlybjueMOL7W6SA2aMdYLHgRD5_KDNNMs.WzJpT7-YmU2KP0wjLUihIjCQBi62oJqsMjizwmvH9s4&amp;dib_tag=se&amp;keywords=adjustable+dumbbells&amp;qid=1755090461&amp;sr=8-87","https://m.media-amazon.com/images/I/51jsWJgaOcL._AC_UL320_.jpg"
"washing machine cleaner","$11.16","11.16 CAD","4.13 CAD","27","https://www.amazon.ca/Washing-Removing-%F0%9D%90%91%F0%9D%90%9E%F0%9D%90%AC%F0%9D%90%A2%F0%9D%90%9D%F0%9D%90%AE%F0%9D%90%9E-%F0%9D%90%86%F0%9D%90%AB%F0%9D%90%A2%F0%9D%90%A6%F0%9D%90%9E-%F0%9D%90%8E%F0%9D%90%9D%F0%9D%90%A8%F0%9D%90%AB%F0%9D%90%AC/dp/B0DZP144BM/ref=sr_1_138?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-138","https://m.media-amazon.com/images/I/61NfzZriOrL._AC_UL320_.jpg"
"carpet cleaner","$149.00","149.00 CAD","52.35 CAD","26","https://www.amazon.ca/Bulk-Master-Cleaner-Carpet-gallons/dp/B01KW6E03Y/ref=sr_1_150?dib=eyJ2IjoiMSJ9.2holJUrlucvy0usl9HywdmUJ3O60q8qaTTiAcWyrdtiEAypJACFrNgZgs6JHVVu_U_i0-82_t3Ds6TpJ5jCzIDPSa16MajrZnCwHKOPMzWLq7nKTZQuD1t1j4VHV5Eey7Ri03HUiyJCH_O7Zy13S_-w4mIl5sod7h7KFPBmEOqsTvIXsE_WjlixucCipB0cJWbGQx_--ONZIQj5UVavTyhRrVFaAZIj0vB2qkdix4-dfFehrUfSrWbLzEURFSpIdzDe_aK9M7w4F_vxL_Zti23oeusHByQr1dNkXjTeA1R4.qGY_Oa7j8YrDBDc95Bzex_CuqvHCkL104y_ZWBUAfMg&amp;dib_tag=se&amp;keywords=carpet+cleaner&amp;qid=1755091152&amp;sr=8-150","https://m.media-amazon.com/images/I/71sVkxakoAL._AC_UL320_.jpg"
"iphone","36,60 $","36.60 CAD","12.86 CAD","26","https://www.amazon.ca/-/fr/Batterie-rechange-capacit%C3%A9-iPhone-mod%C3%A8les/dp/B0FDL4ZHCM/ref=sr_1_132?dib=eyJ2IjoiMSJ9.9i9XdZA2aHxLleCD0iCGzgJqLrCN0led0TU862QOCJVlbTFQg7gqDb2hg8Ipdy5To9eCuk5AYYVlKcr3_QFjdchrJaWOdgmqRVj85o9pvWDmKOGoRawh9aUHOPLznO6tlLCy-pE7sU9RvU8OhHOY2ASRGICHkSjrPjaPGwFd6fpUyUyrkEKy4ARE_nCESEElWx9pQRz8fLCvblhxvua-CscKUDHYMH-hWKq0ipyOmOZiF5skmgzOIHMtUQk04_4JcJIdvjhq7Rr_92SWodeHTA_SDispvCUQKzk0WySIShA.7GGBrvx3ABVNID1zI5ceeuRUA_rC6RHBUaddIZ99T6o&amp;dib_tag=se&amp;keywords=iphone&amp;qid=1755092046&amp;sr=8-132","https://m.media-amazon.com/images/I/61y2Gsf2FiL._AC_UL320_.jpg"
"smartphone","$36.27","36.27 CAD","12.09 CAD","25","https://www.amazon.ca/XUMIUZIY-Unlocked-Elderly-Buttons-5500mAh/dp/B0FKK9P5R5/ref=sr_1_136?dib=eyJ2IjoiMSJ9._N1LICOA1pXSioKqf2tKPeFBjPJqCxoIo8aLo6hMZE9x0LLGafP8Ox0HR7H4T0YVBajAp_mDokG9TABHRdAI9uP-QiFDuIMOtfOhurfplkKB8u1CezLpU9gxBq7XNLDgjaKH0akeoFjG6B2FTR1Be5rjqaaAfnw6iSmzeyVK-npQELlSrpP0nNLD3YUsnkEvF60jtD-D8XXD6JOO8rL4Hrij1UBBU6DY6-mYlqj4_ZDyktgu3-IDYrA55PvaUUaatyl5z-BSLr-b5QmbmwSON-jEkOtnlSLkrcvL_PQzY_g.wrtAvC-c2GSlRp-2S1OVjF0h1raqQlKQpArenEaLbaM&amp;dib_tag=se&amp;keywords=smartphone&amp;qid=1755093048&amp;sr=8-136","https://m.media-amazon.com/images/I/619FnCXX6CL._AC_UL320_.jpg"
"laptop","Limited-time deal","479.00 CAD","151.26 CAD","24","https://www.amazon.ca/deals","https://m.media-amazon.com/images/I/71wFvmlYDoL._AC_UL320_.jpg"
"keyboard","13,97 $","13.97 CAD","3.71 CAD","21","https://www.amazon.ca/-/fr/Clavier-filaire-minoritaire-qualit%C3%A9-sup%C3%A9rieure/dp/B0CPM54326/ref=sr_1_138?dib=eyJ2IjoiMSJ9.Ll6EBC1yfZhxIWd3a4r_oV7d1JgqgGBecqepkhcSkXfiJ331F6IjbwJBnKdHQAmE3sb_ZYBEOe5Zs2Fa07jyWaE1idtjBFWmK7jU0IrV0Rgk3uAx523lPysPwmZP-IEpQCSlz5hUjXW8LWy59oF2ebsITlSqKiNVcIINs9zZ0p2o0d3CV7WfSX-L58W6ADkVldk6mbM2DoIuzAfHsgYaSkaZZp_Fv00pvubYmpeWzRXAzdvT9RUKUf6X5ShbEbQ0njPz5X7EHHkGJB2mLIue9oC66I3ag_thxl1Ik9WkHw8.SwAchoGBxnoSUfhCdJH9Pwp4iKH6Rgl38e48S9Zdat4&amp;dib_tag=se&amp;keywords=keyboard&amp;qid=1755092130&amp;sr=8-138","https://m.media-amazon.com/images/I/612oKcfDZgL._AC_UL320_.jpg"
"memory foam pillow","15,73 $","15.73 CAD","4.18 CAD","21","https://www.amazon.ca/-/fr/TOPINCN-Oreiller-demi-lune-m%C3%A9moire-ergonomique/dp/B0FJYMGYSW/ref=sr_1_145?dib=eyJ2IjoiMSJ9.O1sIgl9m5WV0tk_I2TcMj8aWuM8CqMrzvXrKOWgp1LEb_4YQbbgJ5R-MhTg_taDAh4yRC6OLfvOH_hkrXLYTrwcamTbKJAcdl0WxbnX_MSbn_YQe_JUZK-83tql4ooxUJgZQ2cGrCt_jVAIDDnZv4KhM9oSx7jJmGqOJuq2dDFz_i8DPb2wX84GaEmEnAIIcykUWF-vrMRCXglIIVL_bVtzGmKu-qsPRd7F2xCKOl-Cf3V7PLMrz_AjhDUkSLVFFEsRXGGnoLoYyVJYcRC9fVSToQKmajTQbBkorzHrO2b8.2ofrprm73lQDy74VJcN8PxGBRwmVcP3_1fLpQMCJ3nc&amp;dib_tag=se&amp;keywords=memory+foam+pillow&amp;qid=1755092428&amp;sr=8-145","https://m.media-amazon.com/images/I/61+5ekg2FzL._AC_UL320_.jpg"
"washing machine cleaner","$37.67","37.67 CAD","10.01 CAD","21","https://www.amazon.ca/ATZNZIK-Washing-Cleaning-Cleaners-Residues/dp/B0FDR7ZF3Z/ref=sr_1_101?dib=eyJ2IjoiMSJ9.7OqZm-kB8obC2JeyifQFV5xvKjI5YoMIN8Oh5M8-Dk7dJrkd-uP1pm18HRwZD1Dtx0-bZCoquVEWpWsaPkA073I-PBlraWMGXSXTddmog9tYS5RAU4HiRT-VB35ttuAq4qUJuQMjXF9tbtGKlLpcbuRgsZNHjGs2L9qBTIVCt-EFj0jgoGdeLboZzimfdVjyjPjSILL0L46iIyK4VMR4KcVSuCUxpEGIbqo9YOLYPy1y3quf4Wcu3PCIbo2uoBGB_9_9hps2RvkfXS0zBBatcnP0VmMgm2xfRXkzjrlh0e4.4_P_wkmerVY9N6Bs9XVkDJv3s8B1dX6lSGOe_3JNDjs&amp;dib_tag=se&amp;keywords=washing+machine+cleaner&amp;qid=1755093757&amp;sr=8-101","https://m.media-amazon.com/images/I/81-pJRXAgaL._AC_UL320_.jpg"
"laptop","$219.99","219.99 CAD","55.00 CAD","20","https://www.amazon.ca/Lenovo-14w-Gen-FHD-Laptop/dp/B0DP5DM53S/ref=sr_1_72?dib=eyJ2IjoiMSJ9.gTfV1Qg-f6MGcqBU-VoAfFcp7hFIWJASozXmRAzyhb5N9BA5wql2BTFzyjD28ZApv9BgXhvNcuAOUZXSXAnafsGgiR2QIEKs04kWdFIcW6gDmVbb9wMIfsL1vNg9x7hXHdvSYvKvsgUueAC0CunRbX3xjfv4caiUHp5lBBAdHoOjSS1qM2g1gCUN6uKgwT0llwuCTjvqIGQIYc1iXtxm6OcU9V5uQBonwOwlasV_yyK_rkZmcAOniWoZDj4jAgh9W8i0RzAGCynN2u8mB4iEXBiJZUijGTmtzkWrgDVOvdc.utDK2CqUE8QuGwgX4TwVztg3P8b1EJYaIKDTQLUiL3o&amp;dib_tag=se&amp;keywords=laptop&amp;qid=1755092228&amp;sr=8-72","https://m.media-amazon.com/images/I/41ROhHooNAL._AC_UL320_.jpg"
