"keyword","category","title","price","savings","percent","link","imageUrl","page"
"multimeter","Tools","KAIWEETS Digital Multimeter with Case, DC AC Voltmeter, Ohm Volt Amp Test Meter and Continuity Test Diode Voltage Tester for Household Outlet, Automotive Battery Test (Anti-Burn with Double Fuses)","$23.99 ($5.17 / oz)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08CX9W7G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y5oFBrIBL._SL500_.jpg","1"
"multitool","Outdoor & Camping","MOSSY OAK Multitool, 21-in-1 Stainless Steel Pocket Knife with G10 Handle, Screwdriver Sleeve, Self-Locking Pliers with Sheath-Perfect for Outdoor, Survival, Camping, Hiking, Simple Repair","$28.79","$7.20 (20%)","20","https://www.amazon.ca/dp/B0CP5MBN59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p5DbMAuCL._SL500_.jpg","1"
"multitool","Outdoor & Camping","DURATECH 9-in-1 Multitool with Safety Locking, Wood Handle Pocket Multi Tool with Pliers Knife Bottle Opener Screwdriver Saw for Outdoor, Survival, Camping Hunting, Fishing and Hiking","$19.19 ($19.19 / set)","$4.80 (20%)","20","https://www.amazon.ca/dp/B08D935YLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNtPTHbwL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","TP-Link WiFi 6 AX3000 PCIe WiFi Card Archer TX55E - Bluetooth 5.2, 802.11AX Dual Band Wireless Adapter with MU-MIMO, OFDMA, Ultra-Low Latency, Supports Windows 11, 10 (64bit) only","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0B1NRGDQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o7WaknnDL._SL500_.jpg","2"
"night light","Bedroom","LED Night Light, Baby Night Light [2 Pack], Plug in Night Light with Auto Dusk to Dawn Sensor, Adjustable Brightness Night Light for Kids, Bathroom, Bedroom, Nursery Room, Soft White 3000k","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08BJ67VRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316HuSO20CL._SL500_.jpg","3"
"office chair","Office","Efomao Big and Tall Office Chair 400lbs – High Back PU Leather Executive Chair with Lumbar Support, Footrest, Swivel Base, Padded Armrests, and Rolling Wheels for Home Office, Black Office Chair","$351.49","$87.51 (20%)","20","https://www.amazon.ca/dp/B0B129KTPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iySPWee4L._SL500_.jpg","3"
"oil","Food","PUROLEO Fractionated Coconut Oil 32 Fl Oz/946 ML (Packed In Canada) 100% Natural and odorless Moisturizer & Carrier Oil | Hair Skin Body, Aromatherapy, Massage, Makeup Remover | huile de coco, huile massage","$31.99 ($3.38 / 100 ml)","$8.00 (20%)","20","https://www.amazon.ca/dp/B09JFDW57B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314Y46RzzhL._SL500_.jpg","3"
"organic food","Food","Elan Organic Raw Cashews 185g, Unroasted, Unsalted, Non-GMO, Vegan, Gluten-Free, Kosher, Raw Nuts, Healthy Snack","$6.39 ($3.45 / 100 g)","$1.60 (20%)","20","https://www.amazon.ca/dp/B00WM6BZ8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-tKjBfetL._SL500_.jpg","3"
"organic food","Food","Elan Organic Fiji Mix, 135g, Non-GMO, Gluten-Free, Vegan, Kosher, Dried Fruits (Dried Goji Berries, Dried Cranberries), Superfood Infused Nuts (Blueberry Acai Cashews), Pumpkin Seeds","$4.79 ($3.55 / 100 g)","$1.20 (20%)","20","https://www.amazon.ca/dp/B095TF8GQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fSWnNirzL._SL500_.jpg","3"
"outdoor camera","Security","AOSU Solar Camera Security Outdoor - 100% Wire-Free Security Cameras Wireless Outdoor for Home Surveillance with Fixed Solar Panel, 360° Panoramic View, Human Auto Tracking, 2K Color Night Vision","$67.98","$17.00 (20%)","20","https://www.amazon.ca/dp/B0CHB2TH2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aFeCpodcL._SL500_.jpg","1"
"outdoor cushions","Garden","14 Pcs Outdoor Cushion Covers Patio Cushion Slipcovers Replacement Splash Proof with Zipper for Outdoor Furniture, Patio Sofa Couch 3 Sizes, Covers Only","$95.00","$24.00 (20%)","20","https://www.amazon.ca/dp/B0D5H37F8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X5n4hcdeL._SL500_.jpg","3"
"outdoor cushions","Garden","Dremisland Outdoor Throw Pillow Covers Waterproof Pillow Covers 18x18 Set of 4 Boho Linen Throw Pillow Covers Modern Blue Decorative Pillow Case for Patio Garden Balcony Couch Deck Chair","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0B28338T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61BNcppmIcL._SL500_.jpg","3"
"oven","Kitchen","Breville BOV450XL Mini Smart Oven with Element IQ","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B006CVVA7I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mya7RDuL._SL500_.jpg","1"
"paint brushes","Arts & Crafts","Nicpro 30pcs Paint Brush Set, Professional Paintbrushes with Paint Spatula, Craft Paint Brushes for Acrylic Painting, Oil, Watercolor, Gouache, Art Supplies for Artists and Beginners","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0CW5DRMMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zM4oZi4TL._SL500_.jpg","3"
"pajamas","Bedroom","VINTATRE Women's Pajama Set Short Sleeve Shirt and Capri Pants Sleepwear Pjs Sets Lounge Set Black-L","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CQYV7BKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F9Mo6xGSL._SL500_.jpg","3"
"pajamas","Bedroom","Ekouaer Pjs for Women Set Long Sleeve Crew Neck Plaid Pajama Pants Comfy Pjs Jogger Sets","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B07X5JWM2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mjP+36I2L._SL500_.jpg","3"
"paper shredder","Office","Bonsaii 18-Sheet Heavy Duty EverShred C149-C Cross-Cut Paper and Credit Card Shredder 60 Minutes Running Time, 6 Gallon Pullout Basket and 4 Casters, Black","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B00IOFD08C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FCXr1akDL._SL500_.jpg","2"
"parchment paper","Kitchen","Baklicious 250Pcs 8 Inch Parchment Paper Rounds. Non Stick Round Parchment Paper, Baking Parchment Circles for Cake Baking, Patty Separating, Tortilla Wrapping","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0B4VM1DXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pHGZ3YCEL._SL500_.jpg","3"
"pencil case","Kids & Education","Amazon Basics Plastic Pencil Box, Pack of 4, Multi, Solid","$16.53","$4.07 (20%)","20","https://www.amazon.ca/dp/B07K921KK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jpnxl64QL._SL500_.jpg","2"
"pet camera","Pet Supplies","Indoor Security Camera 2K, Pet Camera with Phone App, WiFi Cameras for Home Security Camera for Dog/Baby Monitor/Elder Pan Tilt, 2.4G, 24/7, 2-Way Talk, Human Detection, Motion Tracking, SD&Cloud","$39.99 ($39.99 / count)","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BC9CC5RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a0M+-Xw-L._SL500_.jpg","3"
"pet grooming","Pet Supplies","WAHL Canada Groom Pro Rechargeable Pet Clipper, rechargeable dog clipper with up to 60 minutes of cordless use, cut through fine, short, and coarse coats - Model 58125, Black","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0B4BQBRJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JTOhATKVL._SL500_.jpg","3"
"pet shampoo","Pet Supplies","Pet Head Sensitive Soul Dog Shampoo | Coconut Scent | Shampoo for Dogs with Sensitive Skin | Moisturizing | Professional Grooming | Vegan | Gentle Formula for Puppies | Made in USA | 16fl oz.","$15.99 ($4.00 / count)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0BSLXNL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b0lRavCKL._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Creamy Citrus Orange & Red Raspberry 2 in 1 Herbal Shampoo & Conditioner 17 oz.","$15.19 ($0.03 / millilitre)","$3.80 (20%)","20","https://www.amazon.ca/dp/B0CPP4ZLQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AQnsp4oCL._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Hempz Petz, Dog Shampoo & Conditioner, Sweet Pineapple Honey Melon 2-in-1 Shampoo and Conditioner, Cleans, Conditions & Moisturizes, 17 fl. Oz","$15.99 ($0.03 / millilitre)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D5JWFJXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T6ltGsypL._SL500_.jpg","3"
"pet shampoo","Pet Supplies","Hempz New Pet Shampoo, Deodorizing wash for Smelly Dogs or Cats, Tropical Coconut Scent, Dog & Cat Shampoo 17 oz.","$15.99 ($0.03 / millilitre)","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DNRJBXG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uKf+C5Y+L._SL500_.jpg","3"
"pet toys","Pet Supplies","Dog Puzzle Toys Interactive Dog Toy for Puppy IQ Stimulation &Treat Training Dog Games Treat Dispenser for Smart Dogs, Puppy &Cats Fun Feeding (Level 1-3)…","$13.03 ($13.03 / count)","$3.26 (20%)","20","https://www.amazon.ca/dp/B093FR19HC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513jKdIrV-L._SL500_.jpg","1"
"pet treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Chicken & Carrots, 8 oz bag","$10.80 ($4.76 / 100 g)","$2.69 (20%)","20","https://www.amazon.ca/dp/B00DURIQUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KAXmakJaL._SL500_.jpg","2"
"pillow protector","Bedroom","FAUNNA 600TC 100% Cotton Pillow Protectors, Standard Size (20x26), 4 Pack, Oeko-TEX Certified, Hotel Grade Pillow Cover with Silent Zipper, Zip Up Pillow Cases, White","$25.59","$6.40 (20%)","20","https://www.amazon.ca/dp/B07RT3R7VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pqvgElPOL._SL500_.jpg","1"
"plant pots","Garden","YNNICO 6 inch Plant Pots, 5 Pack Flower Pots Outdoor Indoor, Planters with Drainage Holes and Tray Saucers（Multicolor）","$22.58","$5.71 (20%)","20","https://www.amazon.ca/dp/B0C1SFXWRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TsAL-lowL._SL500_.jpg","1"
"playstation vr","Gaming","Camera Adapter for Next-Gen Console, for Using VR Headset Compatibility","$12.00","$2.98 (20%)","20","https://www.amazon.ca/dp/B09BV5S8SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21xLWUitPsL._SL500_.jpg","3"
"pool","Outdoor & Camping","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$172.99","$43.00 (20%)","20","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","3"
"portable ac","Home & Cleaning","Portable Air Conditioners, 4 in 1 Rechargeable Mini Air Conditioner Evaporative Personal Cooler Humidifier with App Control, 800ML Mini AC Desktop Cooling Fan for Office Tent Bedroom","$64.00","$15.99 (20%)","20","https://www.amazon.ca/dp/B0FFGWYQ42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NYOYXp6yL._SL500_.jpg","2"
"potty training","Baby","Let's Go to the Potty!: A Potty Training Book for Toddlers","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/1646119932?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DRukz7N1L._SL500_.jpg","3"
"power strip","Power & Chargers","2 Pack Power Bar Surge Protector - 5 Widely Spaced Outlets 3 USB Charging Ports, 1875W/15A with 6Ft Braided Extension Cord, Flat Plug, Overload Surge Protection, Wall Mount for Home Office,White","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BVR6G4ZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vmkxJEyIL._SL500_.jpg","2"
"printer","Computers & Tech","Epson Workforce WF-2930 Wireless All-in-One Printer with Scan, Copy, Fax, Auto Document Feeder, Automatic 2-Sided Printing and 1.4"" Colour Display","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BDD46HFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI56KhGTL._SL500_.jpg","2"
"protein bars","Health & Wellness","Chef Robert Irvine's Baked Protein Bars – Chocolatey Brownie, 18 x 46g","$31.03 ($3.75 / 100 g)","$7.95 (20%)","20","https://www.amazon.ca/dp/B0FC48DBYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQ82dYcdL._SL500_.jpg","1"
"ps5","Gaming","Resident Evil 7 Biohazard Gold Edition - Playstation 5","$23.90","$6.08 (20%)","20","https://www.amazon.ca/dp/B0DKW9TJ23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TsF+cDqPL._SL500_.jpg","2"
"purse","Clothing & Accessories","HICARRY Checkered Crossbody Purse for Women Nylon Checkerboard Bum Bags Checkered Cross Body Bags","$26.54","$6.45 (20%)","20","https://www.amazon.ca/dp/B0F21R8893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41okJTg6skL._SL500_.jpg","1"
"puzzle games","Toys & Games","Perplexus GO! Spiral, Compact Challenging Puzzle Maze Skill Game","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B08GR8M9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VKdRsDRVL._SL500_.jpg","1"
"puzzle games","Toys & Games","Bits and Pieces - Man The Torpedo Metal Brainteaser Puzzle - Brain Game Puzzle for Adults","$15.99","$3.99 (20%)","20","https://www.amazon.ca/dp/B01M140FEA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aKBu4ZB2L._SL500_.jpg","3"
"queen mattress","Furniture & Decor","Zinus Queen Mattress - 10 Inch Green Tea Infused Memory Foam Mattress, Mattress in a Box, CertiPUR-US Certified Foam with Pressure Relief, 10-Year Warranty, Queen Size","$228.00","$57.00 (20%)","20","https://www.amazon.ca/dp/B0CKYZ3B83?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lmtTd04IL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Philips OneBlade 360 Face, Wet & Dry, Trim, Edge & Shave with the 360 Blade, QP2724/22","$39.95","$10.04 (20%)","20","https://www.amazon.ca/dp/B0C9RP14QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411aqeguaZL._SL500_.jpg","3"
"record player","Audio & Music","DIGITNOW! Turntable Record Player 3speeds with Built-in Stereo Speakers, Supports USB/RCA Output/Headphone Jack / MP3 / Mobile Phones Music Playback,Suitcase design","$65.99","$17.00 (20%)","20","https://www.amazon.ca/dp/B01NCONA4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uJyAfA+pL._SL500_.jpg","3"
"retro gaming console","Gaming","Custom Bundle R36S Retro Handheld Game Console – 128GB, 20K+ Games, 3.5"" IPS Screen, 1GB RAM | Portable Emulator for 8–64 Bit Classics (Black Transparent + Free Keychain)","$53.42","$13.58 (20%)","20","https://www.amazon.ca/dp/B0F5DWK2TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Kn7P+HoL._SL500_.jpg","1"
"retro gaming console","Gaming","Video Game Console with 20,000+ Games, Retro Game Console, Dual 2.4G Wireless Controllers, Plug & Play, HDMI Output, Family Entertainment System (Ivory White) - Linux/Unix Family Edition Edition","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0FH4C3XC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gncWqRWyL._SL500_.jpg","2"
"retro gaming console","Gaming","My Arcade Atari Game Station Pro: Video Game Console with 200+ Games, Wireless Joysticks, RGB LED Lights, Atari 2600/5200/7800 and More","$97.00","$23.98 (20%)","20","https://www.amazon.ca/dp/B0BT36XWTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519d5gMYLEL._SL500_.jpg","3"
"rice cooker","Kitchen","Oster 6 Cup Rice Cooker, Electric Rice Cooker and Rice Maker","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0D1LS87XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jCybSIBaL._SL500_.jpg","2"
"rice cooker","Kitchen","Salton Automatic Rice Cooker with Food Steaming Basket","$40.98","$10.00 (20%)","20","https://www.amazon.ca/dp/B0B4FCS48C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wAiZclC3L._SL500_.jpg","3"
"salt","Food","Sundhed Pink Himalayan Salt Coarse Bag - 1 kg (2.2 lbs)","$8.47 ($0.85 / 100 g)","$2.10 (20%)","20","https://www.amazon.ca/dp/B08X67473H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41940iIimPL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Lirex Satin Pillow Cases (2 Pack), King Size Soft Solid Color Microfiber Satin Pillowcase, Wrinkle Free Fade Resistant Breathable (Peacock Blue, Queen)","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/B0BBZBBVJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U1fTZYZwL._SL500_.jpg","2"
"satin sheets","Bedroom","Lirex Satin Fitted Sheet, Luxurious Silky Smooth Polyester Bedding Soft Deep Pocket Bed Sheets Mattress Cover, Twin XL, Light Pink","$17.99","$4.55 (20%)","20","https://www.amazon.ca/dp/B0DNMRDTCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OTYvENSsL._SL500_.jpg","2"
"saw","Tools","BLACK+DECKER Jig Saw, 4.5 -Amp (BDEJS300C)","$52.07 ($0.72 / oz)","$12.65 (20%)","20","https://www.amazon.ca/dp/B00OJ72L84?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qlv6MITPL._SL500_.jpg","1"
"security system","Security","[Spotlight, 2-Way Audio] SMONET 5MP WiFi Security Camera System: 3TB Hard Drive 8CH Home CCTV Surveillance NVR Kits 8 Packs Outdoor Indoor IP Cameras Set Phone APP Night Vision 24/7 Video Recording","$559.99","$140.00 (20%)","20","https://www.amazon.ca/dp/B0FQBWQRJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+rPub89cL._SL500_.jpg","3"
"sewing machine","Arts & Crafts","Xamanabu Portable Sewing Machine with 12 Built-in Stitches, Sewing Machine for Beginners with Foot Pedal, 6 Included Feet, 2 Speeds, Ideal for General Sewing and Basic Projects","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0F9P66MR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F7g3gocBL._SL500_.jpg","1"
"sewing machine","Arts & Crafts","FEIYUE FYe300 Full Size Sewing Machine with Foot Pedal, Powerful Servo Motor, Controllable Pedal Speed, Great for Beginners, 105 Stitch Applications","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D7CD9V3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G-cCGli5L._SL500_.jpg","3"
"shaker bottle","Sports & Fitness","BlenderBottle Strada Shaker Cup Insulated Stainless Steel Water Bottle with Wire Whisk, 24-Ounce, White","$27.92","$7.07 (20%)","20","https://www.amazon.ca/dp/B084PVX49W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q9ofwQDML._SL500_.jpg","1"
"shaker bottle","Sports & Fitness","BlenderBottle Strada Sleek Shaker Cup Insulated Stainless Steel Water Bottle with Wire Whisk, 25-Ounce, Sangria Ombre","$27.92","$7.07 (20%)","20","https://www.amazon.ca/dp/B0CJ9M4G5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Eai1JWOAL._SL500_.jpg","3"
"shoes","Clothing & Accessories","adidas Men's VL Court 3.0, White/Core Black/Grey One, 10.5","$55.98","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C2JS3JLR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oAy8z+mtL._SL500_.jpg","1"
"shoes","Clothing & Accessories","Lacoste Men's Carnaby Sneaker, White/Navy Trim, 9","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B0B3YXZZX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N9TggOPlL._SL500_.jpg","2"
"shower gel","Beauty & Personal Care","ATTITUDE Body Wash, Made in Canada, EWG Verified Shower Gel, Dermatologically Tested, Plant and Mineral-Based, Vegan Personal Care Products, Pear & Amber Scent, 473 mL","$10.39 ($2.20 / 100 ml)","$2.60 (20%)","20","https://www.amazon.ca/dp/B01MAW1D1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316bHNYvQhL._SL500_.jpg","2"
"shower head","Home & Cleaning","Moen 26112 Magnetix Handheld Shower Head Featuring Magnetic Holder Technology, 6 High Pressure Functions and 60 Inch Long Metal Hose","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B014TIHYAM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y1oaxeNdL._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Double Sleeping Bag Flannel for Adults, XL Queen Size 2 Person Sleeping Bags for All Seasons Couples Family Camping Hiking Backpacking RV Travel and Indoors, Waterproof, Lightweight","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DH2VQL7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xQ943vmuL._SL500_.jpg","3"
"sleeping bag","Outdoor & Camping","Clostnature Sleeping Bag for Adults and Kids - Lightweight Camping Sleeping Bag for Girls, Boys, Youths, Ultralight Backpacking Sleeping Bag for Cold Weather - Compression Sack Included(Right Zipper)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09G2BQMS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n0geYMdnL._SL500_.jpg","3"
"slow cooker","Kitchen","Elite Gourmet EWMST-325R Maxi-Matic Triple Slow Cooker Buffet Server Adjustable Temp Dishwasher-Safe Oval Ceramic Pots, Lid Rests, 3 x 2.5 Qt Capacity, Red","$88.41","$22.68 (20%)","20","https://www.amazon.ca/dp/B07D7MF5HF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EzNNHW9ZL._SL500_.jpg","3"
"smart home","Smart Home","ecobee New Smart Thermostat Enhanced - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant - Energy Star Certified - Smart Home","$200.98","$49.01 (20%)","20","https://www.amazon.ca/dp/B09YHZG6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mgl42Q6AL._SL500_.jpg","2"
"smart plug","Smart Home","Smart plug16A Outlet with Energy Monitor Certified WiFi Heavy Duty Socket, Real-Time Electricity Tracking for Home/Garage, Alexa/Google Home Compatible, Canada Warehouse Shipping (2025)","$11.92","$2.98 (20%)","20","https://www.amazon.ca/dp/B0F38CYPLV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21eVnnKkcqL._SL500_.jpg","3"
"smartwatch","Wearables","Samsung Galaxy Watch8 Smartwatch, 40mm, Silver, Bluetooth (CAD Version & Warranty) - AI Assistant (Gemini), Sleep Coaching, Fitness Tracking","$397.99","$102.00 (20%)","20","https://www.amazon.ca/dp/B0FC36F7N3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317dJubZeSL._SL500_.jpg","3"
"smartwatch charger","Power & Chargers","Nicempty VeryFit Smart Watch Charger Replacement Charging Cable Cord Magnetic for Smartwatch ID207 ID208BT ID205L","$6.00","$1.48 (20%)","20","https://www.amazon.ca/dp/B0924PZB9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ztcFfUnwL._SL500_.jpg","1"
"smartwatch charger","Power & Chargers","2 Pack Charger Cable Compatible with Fitbit Sense/Sense 2/Versa 4/Versa 3 & for Google Pixel Watch 3/2, USB Charging Cord Stand Replacement for Smartwatch Accessories Power Cable(3.3/1ft)","$11.18","$2.80 (20%)","20","https://www.amazon.ca/dp/B08L3PWJBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W5FtekMRL._SL500_.jpg","3"
"snow shovel","Tools","Greenworks 80V 12-Inch Electric Cordless Snow Shovel, 20ft Throwing Distance, 6"" Deep Clearing, Snow Thrower Blower Removal Tool for Patio/Driveway/Winter Storm, 2.0Ah Battery&Charger Included","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B00YYPQPYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MZpzi8LEL._SL500_.jpg","3"
