"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car seat cover","Automotive","Jojobay Car Seat Cover,Automotive Seat Covers,Front Seat Protector(Bottom),Fit for 95% of Vehicles - Padded,Anti-Slip,Premium Leather(2 PCS,Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09WLKTD12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VqHNe46pL._SL500_.jpg","1"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","1"
"cat tree","Pet Supplies","Feandrea Cat Tree, 61-Inch Cat Tower for Indoor Cats, Plush Multi-Level Cat Condo with 5 Scratching Posts, 2 Perches, 2 Caves, Hammock, 2 Pompoms, Smoky Gray UPCT192G01","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BR55D8NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417b1a8v-XL._SL500_.jpg","1"
"children books","Kids & Education","I'll Love You Till the Cows Come Home Board Book","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","1"
"clay","Arts & Crafts","Air Dry Clay 66 Colors, Modeling Clay for Kids, DIY Model Magic Clay, Molding Clay Kit with Sculpting Tools, Non-Sticky Soft and Super Light, Arts and Crafts Gift for Boys Girls Kids.","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CNTRYHKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OhEIIfP+L._SL500_.jpg","1"
"clay","Arts & Crafts","EDIFON Air Dry Clay Magic Clay kit, 36 Colors Ultra Light Modeling Clay, Safe and Non-Toxic Modeling Clay, Art Crafts Gift for Kids","$13.55","$3.44 (20%)","20","https://www.amazon.ca/dp/B0BYZJ4QJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5160U-BYUDL._SL500_.jpg","2"
"closet organizer","Bedroom","Neprock Clothing Rack With Shelves, Organizers and Storage for Clothes, Portable Wardrobe With Rod, Garment Rack Shelves, Rangement Garde Robe (Black)","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0CQNRLTDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T9emeswFL._SL500_.jpg","2"
"closet organizer","Bedroom","TOPIA HANGER Bra Hanger for Closet, 2 Pack Tank Top Hangers 40 Hooks Capacity Foldable Wood Space Saving Hangers Closet Organizer for Tank Top, Bra, Scarf, Belt, Tie etc - CT46B-2","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0CQ46MWCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Q85lZri7L._SL500_.jpg","2"
"closet system","Bedroom","VIPEK V10 Wire Garment Rack 5 Tiers Heavy Duty Clothes Rack with Hanging Rods, Wire Shelves & 2 Slid Storage Baskets, Large Size Clothing Rack 85.4"" W x 15.7"" D x 76.4"" H, Max Load 920 LBS, Black","$206.99","$53.00 (20%)","20","https://www.amazon.ca/dp/B09H74RK2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511swerzaFL._SL500_.jpg","2"
"college dorm","Kids & Education","Tower Power Bars with Surge Protector, 12 Widely Outlets 4 USB (2 USB C) Desktop Charging Station, 6Ft Flat Plug Extension Cord with Multiple Outlets, Home Office College Dorm Essentials","$21.59","$5.40 (20%)","20","https://www.amazon.ca/dp/B0DL5X68M7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EZB-d9RRL._SL500_.jpg","1"
"colored pencils","Kids & Education","STAEDTLER Colored Pencils Set (24-Pack) for School Supplies - Break-Resistant Lead, Sustainably Made, Vibrant Colors for Artists & Students","$7.87","$2.02 (20%)","20","https://www.amazon.ca/dp/B0CFC87FN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgnsVyqyL._SL500_.jpg","1"
"colored pencils","Kids & Education","finenolo 48 Pack Colored Pencils for Adult Coloring Books, Soft Core, Art Drawing Pencils for Artists Kids Beginners, Coloring Pencils Set with Built-in Sharpener for Coloring, Sketching, and Painting","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0BP2SZ92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ux0Y3VGdL._SL500_.jpg","2"
"compression socks","Health & Wellness","3 Pairs Plus Size Compression Socks (20-30 mmHg) for Women & Men, Wide Calf Extra Large Knee High Stockings for Nurses, Seniors (3XL)","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0BPCQRS59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AgqIKml4L._SL500_.jpg","2"
"cooling sheets","Bedroom","ACCURATEX Cooling Sheets King Size - Viscose Made from Bamboo, Luxury Hotel Sheet Set for King Size Bed, Super Soft Breathable Bedding Sheets up to 16 inches Deep Pockect,Grey","$83.99","$21.00 (20%)","20","https://www.amazon.ca/dp/B09PYB9C45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sioxiSGGL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","Cooling Towels for Neck and Face, Cooling Neck Wraps for Hot Weather, Gym Towels for Yoga, Camping, Running, Hiking, Travel Workout and Outdoor Work","$5.99","$1.50 (20%)","20","https://www.amazon.ca/dp/B0DRKCQX7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fm8MyKKcL._SL500_.jpg","2"
"creatine","Health & Wellness","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","1"
"creatine","Health & Wellness","Optimum Nutrition 100% Pure Creatine Monohydrate Micronized Powder, Unflavored, 600g - 120servings (packaging may vary)","$36.97 ($6.16 / 100 g)","$9.02 (20%)","20","https://www.amazon.ca/dp/B0DH5PQ8JJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nOdNXNvCL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Telena Fanny Packs for Women Small Crossbody Sling Bag Chest Bag for Women Men Teen Girls Mocha Brown","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0BDL5KWR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ciXRUGhDL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","BOSTANTEN Sling Bag Crossbody Bag for Women Leather Sling Bag Women Crossbody Purse Travel Chest Bag Beige","$26.39","$6.60 (20%)","20","https://www.amazon.ca/dp/B0C68PPF5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KjGV3nZnL._SL500_.jpg","2"
"cupping set","Health & Wellness","GreenLife® Cupping Therapy Sets - Silicone Cups for Cupping Set Firm (4 pcs) for Muscle Soreness Pain Relief Body Neck Knee, Self Massage Tool, Deep Muscle Massager, Anti Cellulite, Joint Pain Recovery, Athletic Recovery, Muscle Pain Relief","$23.99 ($23.99 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B087PQGXFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51La3q1BeLL._SL500_.jpg","2"
"curtain rods","Bedroom","Extra Long Curtain Rods for Windows 28 to 144 inch, 1"" Heavy Duty Drapery Rods with Adjustable Brackets, Bedroom Easy Instal Simple Blackout Outdoor Black Curtain Rods for Patio","$27.99 ($0.58 / oz)","$7.00 (20%)","20","https://www.amazon.ca/dp/B09JS38BDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jj6KutLML._SL500_.jpg","1"
"daypack","Travel","ZOMAKE Lightweight Packable Backpack 21L,Foldable Small Hiking Backpack Light Daypack for Men Women(Black)","$17.60","$4.39 (20%)","20","https://www.amazon.ca/dp/B01DNGEHP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yg4RxUDLL._SL500_.jpg","1"
"daypack","Travel","Osprey Daylite Commuter Backpack, Soundwave Grey/Latte Brown","$71.76","$18.24 (20%)","20","https://www.amazon.ca/dp/B0DS6JCV7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sZkJrvOFL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg","1"
"desk accessories","Office","Salton Electric Mug Warmer | Keeps Beverages Hot for Hours | Versatile Coffee, Tea, Candle & Sauce Warmer | Compact Desk Accessory | Ideal for Office & Home | Black | 100% Canadian-owned & operated","$11.97","$3.02 (20%)","20","https://www.amazon.ca/dp/B07V3FVJ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7QODK4hL._SL500_.jpg","1"
"desk accessories","Office","YSAGi Non-Slip Desk Pad,Mouse Pad,Waterproof PVC Leather Desk Table Protector,Ultra Thin Large Desk Blotter, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor (Pink, 31.5"" x 15.7"")","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07QYYSDMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZfsF8JJvL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Desk Lamp for Office Home - Eye-Caring Architect Task Lamp 25 Lighting Modes Adjustable LED Desk Lamp Flexible Gooseneck Clamp Light for Workbench Drafting Reading Study (Black)","$39.90","$9.90 (20%)","20","https://www.amazon.ca/dp/B0BGNJS7FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOUKOvmaL._SL500_.jpg","2"
"desk organizer","Home & Cleaning","Creative Simple Desk Organiser, 7 Grids, Plastic Table Organiser with Drawer, Multifunctional Desk Organiser, Pen Holder for School, Office, Home (White)","$12.46","$3.12 (20%)","20","https://www.amazon.ca/dp/B0BZCXJ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GZHEpXvsL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","1"
"desk pad","Office","Non-Slip Desk Pad,Mouse Pad,Waterproof PVC Leather Desk Table Protector,Ultra Thin Large Desk Blotter, Easy Clean Laptop Desk Writing Mat for Office Work/Home/Decor(Black, 31.5"" x 15.7"")","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07QXX1JVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T-2fpgzgL._SL500_.jpg","1"
"desk pad","Office","K KNODEL Leather Desk Mat, Large Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5""x15.7"", Black)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B07D6559YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410wpYOE3VS._SL500_.jpg","1"
"desk pad","Office","K Knodel Leather Desk Pad, Large Office Desk Protector, Laptop Mat for Desk, Black (35.4""x17"")","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07MF7JKHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414b2eq5czS._SL500_.jpg","1"
"desk pad","Office","Non-Slip Desk pad,New Material Leather Desk Blotter Pad,Soft Surface Desk Mat,Easy Clean Laptop Desk Writing Mat for Office/Home (Black, 35.4"" x 17"")","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B07R5JMS68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pbpKrVLSL._SL500_.jpg","1"
"desk pad","Office","K KNODEL Large Desk Mat, Office Desk Pad, Computer Desk Mat, Laptop Mat for Desk, Desk Protecor Mat, Desktop Mat, Desk Writing Pad, Desk Blotter Pad, Desk Cover Mat (31.5""x15.7"", Green)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B0868KH57T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zWcpjPo2S._SL500_.jpg","1"
"desk pad","Office","YSAGi Leather Desk Pad Protector, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Waterproof Writing Pad for Office and Home (31.5"" x 15.8"", Eggshell)","$16.79","$4.20 (20%)","20","https://www.amazon.ca/dp/B0C5H5TWVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411S6UJ4XhL._SL500_.jpg","2"
"docking station","Computers & Tech","ZMUIPNG USB C Laptop Docking Station Triple Monitor 15 in 1 USB-C Hub Multiport Adapter with Dual 4K HDMI+8K DisplayPort+USB A&C Port+Button+PD+Ethernet+SD/TF+Mic/Audio for Dell HP Lenovo etc","$54.31","$13.58 (20%)","20","https://www.amazon.ca/dp/B0F5PYNSB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51var4maFzL._SL500_.jpg","1"
"dog crate","Pet Supplies","Feandrea Dog Crate, 42.1-Inch Foldable Dog Kennel with 2 Doors, Removable Tray, XL, Black UPPD42H","$103.99","$26.00 (20%)","20","https://www.amazon.ca/dp/B0CBJZK31C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Mk2+nUTTL._SL500_.jpg","1"
"dog leash","Pet Supplies","FLEXI New Classic Cord Retractable Dog Leash for Medium Dogs up to 44 lbs. – 16 ft., Black | Tangle-Free Pet Walking Leash with One-Handed Brake, Pause, Lock|German Quality Product","$17.70","$4.29 (20%)","20","https://www.amazon.ca/dp/B0748N5D46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQHLzSDkL._SL500_.jpg","1"
"dog treats","Pet Supplies","BENNY BULLYS Chops Beef Liver Dog Treats, Freeze-Dried, Low Fat, High Energy & Nutrient Rich Food for Your Furry Friend, All Natural Ingredients, 40g - Entry","$5.99 ($14.98 / 100 g)","$1.50 (20%)","20","https://www.amazon.ca/dp/B00534O662?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N3xcXefbL._SL500_.jpg","1"
"dolls","Toys & Games","Ms. Rachel Official Speak & Sing Doll, 16” Tall Interactive Toy with 4 Songs & 16+ Phrases, Toddler Toys for Girls & Boys Ages 6 Months to 3+ Years","$23.99","$5.98 (20%)","20","https://www.amazon.ca/dp/B0CX24138S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NVxbn53zL._SL500_.jpg","1"
"door sensor","Security","Aqara Door and Window Sensor P2, Matter Over Thread, Requires Matter Controller & Thread Border Router 2-in-1, Contact Sensor, Local Automation, Supports Apple Home, Google Home, Alexa and SmartThings","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BTL8B72D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-yW9qAg8L._SL500_.jpg","2"
"duffel bag","Travel","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$44.00","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg","1"
"duffel bag","Travel","adidas Unisex-Adult Defender 5 Small Duffel Bag, Silver-Slvr/White, One Size Fits All","$40.03","$9.97 (20%)","20","https://www.amazon.ca/dp/B0CYTJL9P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XQ+ODQZAL._SL500_.jpg","1"
"earrings","Clothing & Accessories","JEMARA Gold Hoops Earrings for Women 14K Gold Plated Hoop Earrings Hypoallergenic Small Gold Hoops Cartilage Sleepers Huggie Gold Earrings for Women (5 Pairs)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DKF1YG85?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OKuHGXRYL._SL500_.jpg","1"
"eco friendly","Home & Cleaning","Tru Earth Platinum - Heavy Duty Laundry Detergent Sheets - Up to 64 Loads (32 Sheets), Fragrance Free - Ultra-Concentrated - Eco-Friendly Laundry Sheets","$12.00 ($0.19 / Load)","$2.99 (20%)","20","https://www.amazon.ca/dp/B08QH74CCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419aYx7-9OL._SL500_.jpg","1"
"embroidery","Arts & Crafts","Foolproof Flower Embroidery: 80 Stitches & 400 Combinations in a Variety of Fibers; Add Texture, Color & Sparkle to Your Organic Garden","$28.80","$7.15 (20%)","20","https://www.amazon.ca/dp/1617459747?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hfokj6UzL._SL500_.jpg","2"
"ergonomic keyboard","Computers & Tech","ProtoArc Wireless Ergonomic Keyboard, EK04 2.4GHz Wireless Ergo Keyboard with Separate Numeric Keypad, Split Design, Wrist Rest, Rechargeable, for Desktop, PC, Laptop","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0DQ8BG849?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ZKrNncKL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Floodlight Camera E340 Wired, 360° Pan and Tilt, 24/7 Recording, Dual-Band Wi-Fi, 2,000 Lumens, Motion-Activated, Dual Camera, HomeBase 3 Compatible, Local Storage, No Monthly Fee","$239.99","$60.00 (20%)","20","https://www.amazon.ca/dp/B0CD9QKSDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DolfBMvlL._SL500_.jpg","1"
"eufy","Smart Home","eufy SoloCam E30, Solar Powered, 360° Pan, AI Tracking, 2K Clarity, Security Cameras Wireless Outdoor, eufy Security Camera, Outdoor Camera, HomeBase S380 Compatible, No Monthly Fee","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0DK4MQBGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l92Ly7+lL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","LEEKEY Resistance Bands, Exercise Bands Pull Up Assist Bands - Workout Bands Set - Mobility Band Powerlifting Bands for Men and Women Fitness Training, Physical Therapy,Home Workouts","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B07DR9BT5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B0A-c-fYL._SL500_.jpg","1"
"extension cord","Electronics","Surge Protector Power Bar, SUPERDANNY 6 Ft Extension Cord with 8 Outlets & 4USB Ports (2 USB 2 C), Mountable Flat Plug Power Strip, Surge Protection for Home, Office, Dorm","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F9DZBH8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MGwH3ZZEL._SL500_.jpg","1"
"extension ladder","Tools","Soctone Telescoping Ladder A Frame, 16.5 Ft Compact Aluminum Extension Ladder, Telescopic RV Ladder for Camper Trips Motorhome with Tool Platform and Stabilizer Bar, 330 lb Capacity, Black","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B0CZ6NWFPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X38Nsy1kL._SL500_.jpg","1"
"extension ladder","Tools","Tanfix Foldable | Heavy-Duty Ladder Extender, High Strength Steel Material Design Ladder Extension for Stairs, with Non-Slip mat, 9.25-15.5"" Adjustable Height Range","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0BVQZNLL8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PB7MCcJ6L._SL500_.jpg","2"
"eye mask","Beauty & Personal Care","MyHalos® Microwave Activated Moist Heat Eye Compress for Dry Eyes and Stye Treatment - Heated Eye Mask for Dry Eyes -Our Dry Eye Therapy Mask Relives Blepharitis & Pink Eye -Warm Compress for Eyes","$23.99 ($0.12 / gram)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08JCK6DWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ogcp1faxL._SL500_.jpg","2"
"fabric softener","Home & Cleaning","Downy Gentle Soft + Fresh Fabric Softener Liquid, Cherry Blossom Scent, 83 loads, 1.66L","$9.99 ($0.01 / millilitre)","$2.50 (20%)","20","https://www.amazon.ca/dp/B0FJ9K5GTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P6fnhYCdL._SL500_.jpg","2"
"fabric softener","Home & Cleaning","Downy Gentle Soft + Fresh Fabric Softener Liquid, Ocean Mist Scent, 83 loads, 1.66L","$9.99 ($0.01 / millilitre)","$2.50 (20%)","20","https://www.amazon.ca/dp/B0FJBBRKD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aQ0q8sLkL._SL500_.jpg","2"
"face masks","Beauty & Personal Care","Medicom Expressions Disposable Face Masks - Box of 50 ASTM Level 3 Surgical Masks - 3 Layer Medical Masks Made in Canada - Blue Adult Masks Disposable","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B09SP9S42F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ayoOYbKLL._SL500_.jpg","2"
"face serum","Beauty & Personal Care","Vichy Minéral 89 Fragrance Free Face Serum Gel Booster or Cream, with Hyaluronic Acid, Hydrates and Strengthens & Suitable for Sensitive Skin. Paraben-Free, Alcohol-Free, Silicone-Free.","$38.36 ($0.77 / millilitre)","$9.59 (20%)","20","https://www.amazon.ca/dp/B06XC5PQGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RUzeTuFPL._SL500_.jpg","2"
"fast charger","Power & Chargers","iPhone Charger Apple Charger,[Apple MFi Certified]2 Pack Apple Type C Wall Charger Block with 2 Pack [6FT&10FT] Long USB C to Lightning Cable for iPhone 14/13/12/12 Pro Max/11/Xs Max/XR/X,AirPods Pro","$18.39","$4.60 (20%)","20","https://www.amazon.ca/dp/B0B283QP2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JYUNqDJML._SL500_.jpg","1"
"fast charger","Power & Chargers","45w Samsung Charger, Fast Charger USB C & Samsung Charger Fast Charging Cord 6FT 2Pack for Galaxy S25/S25 Ultra/S25+/S24/S23 S22 S21 (Ultra,Plus,FE), 45w USB-C Block & Type C Charger Cable","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CVYW929S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417aikVcrnL._SL500_.jpg","2"
"fishing boots","Outdoor & Camping","TideWe Rubber Neoprene Boots Men And Women, Waterproof Sturdy 6mm Neoprene Boot, Rain Boot Hunting Boot Arctic Outdoor Boot Men Size 7 Black (Ger Ⅱ)","$84.59","$21.40 (20%)","20","https://www.amazon.ca/dp/B07PWZ4DN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QuFXWLKlL._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","MOSSY OAK 4pc Fishing Tool Kit - Pistol Grip Fishing Pliers, Fish Fillet Knife, Fishing Gripper, Line Snip, Fly Fishing Retractor with Retractable Lanyard","$29.59 ($7.40 / count)","$7.40 (20%)","20","https://www.amazon.ca/dp/B07MVD2K2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QRzip7NSL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker,Smart Watch with 24/7 Heart Rate Blood Oxygen Sleep Monitor,1.47"" HD Touchsreen with Step & Calorie Counter 100+ Sport Modes Health Activity Trackers for Men and Women (Bordeaux)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FP1YDJ19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X1y7Fv2gL._SL500_.jpg","1"
"gaming headset","Gaming","HyperX Cloud Alpha Wireless - Gaming Headset for PC, 300-hour battery life, DTS Headphone:X Spatial Audio, Memory foam, Dual Chamber Drivers, Noise-canceling mic, Durable aluminum frame,Red","$159.99","$39.99 (20%)","20","https://www.amazon.ca/dp/B09TRW57WB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zL3nQghhL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","Acer ANV15-51-50ZJ-CA, 15.6"" FHD Laptop, Intel Core i5-13420H Processor, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 4050 GPU, Windows 11","$999.99","$250.00 (20%)","20","https://www.amazon.ca/dp/B0F1PWC8S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IB3v1mLZL._SL500_.jpg","1"
"garden hose","Garden","Heavy Duty Garden Hose 25 ft, Non-Expanding Flexible Water Hose, Kink Resistant Lightweight Hybrid Hose, Leakproof Hose Male to Female Fittings","$31.99 ($1.28 / Feet)","$8.00 (20%)","20","https://www.amazon.ca/dp/B0DM5RH3P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgf5w3-VL._SL500_.jpg","1"
