"keyword","category","title","price","savings","percent","link","imageUrl","page"
"computer desk","Furniture & Decor","Seventable Computer Desk 47.2"" with LED Lights & Power Outlets, Home Office Desk with 4 Drawers, Writing Desk with Keyboard Tray, Study Desk with Monitor Stand, Work Desk for Home Office, Black","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0CPPCL7FH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pa2YtqZzL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Ice Cooling Pillowcase for Hot Sleepers, Instantly Cool, Stay Cold All Night, Softer Than Silk Pillow Cases, Pillow Covers with Invisible Zipper, Gift for Men & Women - Standard, Light Gray (1 Pack)","$19.70","$6.64 (25%)","25","https://www.amazon.ca/dp/B0DJ933TY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yYgEDTRLL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","SYIGICE 12 Pack Cooling Towels, 32 x 12 Inch Microfiber Ice Towels, Soft and Breathable Neck and Face Cooling Towels, Sweat Towels for Yoga, Running, Gym, Workout, Outdoor Exercise, Multicolour","$14.19","$4.80 (25%)","25","https://www.amazon.ca/dp/B0F1GDCKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610J04xDgtL._SL500_.jpg","3"
"cookies","Food","Tim Tam Double Coat Chocolate Cookies - Double Chocolate Covered Biscuits - 200g","$2.98 ($1.49 / 100 g)","$1.00 (25%)","25","https://www.amazon.ca/dp/B08NGT74T4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rtr9id7DL._SL500_.jpg","3"
"couch","Furniture & Decor","ZINUS Hudson Convertible Sectional Sofa, Reversible Chaise and Ottoman Included, Easy Assembly, Medium Grey","$431.44","$143.56 (25%)","25","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Unisex-Child Classic Clogs, Mystic Purple, 6 Big Kid","$37.49","$12.46 (25%)","25","https://www.amazon.ca/dp/B0D2NXPY7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41etMROL2bL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Specialist II Clogs, Black, 11 Women's/9 Men's M US","$37.49","$12.46 (25%)","25","https://www.amazon.ca/dp/B072J4R624?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GWS738RSL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Realtree Clog, Multi APX, 15 Women/13 Men","$56.24","$18.71 (25%)","25","https://www.amazon.ca/dp/B0CT2PP33V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ow-3WSF0L._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Getaway Platform Strappy Sandals, Black, 7","$37.49","$12.46 (25%)","25","https://www.amazon.ca/dp/B0C53XKYPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YI1ui18FL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Women's Dylan Platform Clog, Mule Platform Shoes for Women, Black, 9","$63.74","$21.21 (25%)","25","https://www.amazon.ca/dp/B0CVLK3NWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LsJQxC9mL._SL500_.jpg","3"
"deodorant","Beauty & Personal Care","Dove Advanced Care Antiperspirant Deodorant for Women Shea Butter Scent with Pro-Ceramide Technology for Soft, Resilient Skin, 74g","$5.97","$2.02 (25%)","25","https://www.amazon.ca/dp/B07FB963HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wGQPQhGZL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","sqlp Large Work Tote Bag for Women Designer Purses and Handbags Big Bucket bags Womens Travel Shoulder Bag Black","$44.24","$14.75 (25%)","25","https://www.amazon.ca/dp/B0CZLFYL7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g-GNmdxiL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera for Photography - 4K 64MP Autofocus, UHD Compact Digital Camera 2.8” Screen. 16X Zoom Small Camara for Grandkids. Includes 32GB SD Card & Battery.","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FLX4W7JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vt2dTLV6L._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera - 4K Point and Shoot Small Digital Cameras - 64MP UHD Autofocus Compact Camera for Photography with Flash - Portable Vlogging Camara Gifts for Kids with 32GB Card, 2.8"" Screen, 16X Zoom","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FLK7TJGQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a18ShvdVL._SL500_.jpg","3"
"disinfecting wipes","Home & Cleaning","Disinfecting Alcohol Hand Wipes - 60 Wipes - 75% Alcohol - Clean & Sanitize Surfaces & Skin - Safe for Skin - Quick-Drying & Non-Sticky Formula - Removes 99.9% of Germs - Unscented.","$17.95 ($0.30 / count)","$6.00 (25%)","25","https://www.amazon.ca/dp/B0FSTBX7SN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kcH2705ML._SL500_.jpg","3"
"dog crate","Pet Supplies","Petmate Two-Door Small Dog Kennel & Cat Kennel (Top Loading or Front Loading Pet Carrier, Great for Small Animals, Made with Recycled Materials, 24 inches in Length) For Pets up to 15 Pounds","$48.74","$16.25 (25%)","25","https://www.amazon.ca/dp/B0062JFGFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TXdyUVmSL._SL500_.jpg","3"
"dolls","Toys & Games","BABY Born – My Real Baby Doll Annabell – 17-Inch Interactive Soft Baby Doll with Real Sounds, Movements, Real Tears & Potty Feature – Includes Outfit, Shoes, Bottle, Pacifier & Diaper – Ages 3+","$44.97","$15.00 (25%)","25","https://www.amazon.ca/dp/B0BNGWDJ7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JDHCS8fkL._SL500_.jpg","3"
"drawer organizer","Home & Cleaning","Kitsure Silverware Organizer - Expandable Bamboo Kitchen Drawer Organizer, Adjustable Cutlery Tray for Kitchen Storage & Organisation, 33.6 x 4.5 x 29.0-47.0cm","$22.49","$7.50 (25%)","25","https://www.amazon.ca/dp/B0DZX9FXGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W88lIkrnL._SL500_.jpg","2"
"earrings","Clothing & Accessories","Evabelle Gold Hoop Earrings for Women 14K Real Gold Plated Huggie Hoop Earring Diamond Cut 5A Cubic Zirconia Cuff Earrings Cartilage Hoop Earring Huggie Stud for Men Teen 925 Sterling Silver Post Hypoallergenic Jewelry Birthday (14K Gold Plated)","$12.72","$4.27 (25%)","25","https://www.amazon.ca/dp/B0CT57F474?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z3FS0F3eL._SL500_.jpg","1"
"electric scooter","Sports & Fitness","Gotrax GXL V2 Electric Scooter, 8.5"" Tire, Max 15 Km and 25Km/h Speed By 250W Motor, EABS and Rear Disk Brake, Lightweight Aluminum Alloy Frame Cruise Control Foldable Escooter for Adults, Black","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B09K3GR452?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DvHrAfPzL._SL500_.jpg","2"
"embroidery","Arts & Crafts","Paint with Thread: A step-by-step guide to embroidery through the seasons","$31.19","$10.25 (25%)","25","https://www.amazon.ca/dp/1446308480?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JbkT5URQL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Marcy Magnetic Recumbent Bike with Adjustable Resistance and Transport Wheels NS-716R","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B00IVF9WL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aqTUdz6gS._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","Lifepro Hydraulic Twister Arm Trainer -Adjustable 22-440lb Resistance with Smart Rep Counter--Home Gym Workout & Fitness Equipment for Upper Body Training -Arm & Chest Enhanced Exercise Equipment","$52.49","$17.50 (25%)","25","https://www.amazon.ca/dp/B0CDYX58Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516FjOonGpL._SL500_.jpg","3"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$14.99 ($5.88 / 100 g)","$5.00 (25%)","25","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","1"
"gaming accessories","Gaming","Call of Duty: Monkey Bomb Cable Guy Original Controller and Phone Holder","$29.96","$10.03 (25%)","25","https://www.amazon.ca/dp/B08KJJFFY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Qw7OdU3QL._SL500_.jpg","2"
"gift bags","Home & Cleaning","Horaldaily 24 Christmas Gift Paper Bags Bulk with handles Wrapping, Christmas Trees Snow Snowman Deer Holiday Presents(24 Large)","$24.74","$8.25 (25%)","25","https://www.amazon.ca/dp/B0D93CGMQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q+eh5boOL._SL500_.jpg","1"
"golf balls","Sports & Fitness","TaylorMade Tour Response Golf Balls","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0DG6PCC72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YiCuMgHzL._SL500_.jpg","2"
"golf balls","Sports & Fitness","TaylorMade TP5/TP5x Golf Balls","$56.24","$18.75 (25%)","25","https://www.amazon.ca/dp/B0D9KLL56Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kcgKkE2EL._SL500_.jpg","3"
"grass seed","Garden","Scotts Turf Builder Grass Seed Sunny Areas Mix, 1kg, 1-pack","$13.70","$4.65 (25%)","25","https://www.amazon.ca/dp/B07D7H81BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cVl0eo2VL._SL500_.jpg","1"
"grill tools","Garden","Stanbroil Set of 4 BBQ Grill Accessories Tool Kit - Stainless Steel Griddle Spatula Scraper Tools and Cast Iron Grill Press for Flat Tops, Griddles, Grills, Ovens, and Stoves Cooking","$22.49","$7.50 (25%)","25","https://www.amazon.ca/dp/B088H57SGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zZ8kV19nL._SL500_.jpg","3"
"hand warmers","Outdoor & Camping","OUTJUT 20Hrs Rechargeable Hand Warmers 2-Pack, Electric Split Hand Warmers, Portable Pocket Warmers with 3 Heating Modes Rapid Heating Ideal Warming Gift","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CHJ83DNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51teJJMcUPL._SL500_.jpg","1"
"hanging organizer","Bedroom","SimpleHouseware Crystal Clear Over The Door Hanging Shoe Organizer, 24 Pockets, Grey (162.6 cm H x 48.6 cm W)","$14.97","$5.02 (25%)","25","https://www.amazon.ca/dp/B01D58DRVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4131dBobQtL._SL500_.jpg","2"
"hiking shoes","Clothing & Accessories","Columbia Women's Newton Ridge Plus Waterproof Amped, 2024 Elk/Mountain Red, 8","$119.98","$40.02 (25%)","25","https://www.amazon.ca/dp/B0CLW4PJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHpV0sXAL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","Columbia Women's Strata Trail Low Waterproof, Wet Sand/Berry Patch, 8","$59.98","$19.56 (25%)","25","https://www.amazon.ca/dp/B0CLW7GCJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418qJJL1AjL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","adidas Men's Terrex Anylander Hiking, Core Black/Core Black/Grey Four, 9","$60.00","$20.00 (25%)","25","https://www.amazon.ca/dp/B0CKM95Q4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CmLPKx0NL._SL500_.jpg","2"
"hunting vest","Outdoor & Camping","Allen Company Orange Adult Safety Vest Chest, Blaze, 38-Inch to 48-Inch","$12.55","$4.10 (25%)","25","https://www.amazon.ca/dp/B001SGZHT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-0qdB7WLS._SL500_.jpg","1"
"ice cube trays","Kitchen","BETA SPACE Ice Cube Tray for Stanley Cups,2024 Silicone Ice Cube Molds with Lid for Drinks,Chilling Cocktails, Freezer, Whiskey, Drinks, Coffee 20-40oz Tumblers(Green)","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B0D86XXB5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZNdP-x9-L._SL500_.jpg","3"
"ice pack","Health & Wellness","Reusable Hot and Cold Gel Ice Packs for Injuries | Cold Compress, Ice Pack, Gel Ice Packs, Cold Pack, Gel ice Pack, Cold Packs for Injuries, 10.5 in Long x 5 in Wide | 4 Pack","$22.45 ($5.61 / count)","$7.50 (25%)","25","https://www.amazon.ca/dp/B088F39KSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-+wgPNduL._SL500_.jpg","2"
"ice roller face","Beauty & Personal Care","Ice Roller for Face and Eye, Silicone Ice Facial Roller Ice Holder, Face Ice Mold Skin Care, Face Icers Reusable Ice Cube Roller for Shrink Pores Anti Wrinkle Reduce Puffiness, Purple","$7.50 ($7.50 / count)","$2.49 (25%)","25","https://www.amazon.ca/dp/B0CSVNBJTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dqXBueqYL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera Instant Print: 1080P HD Digital Camera for Kids - Girls for Age 3-12 - Toddler Cameras Toys Gift for 4 5 6 7 8 9 10 11 Years Old - Cool Presents Ideals for Birthday Pink","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FK9P4RGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qjg8GhSuL._SL500_.jpg","2"
"knife set","Kitchen","HENCKELS Dynamic 15 PC Block Set (17571-015)","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B08MVC6FGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pyj0Va2mL._SL500_.jpg","2"
"korean skincare","Beauty & Personal Care","Dr. Reju-All Advanced PDRN Rejuvenating Cream – 99% Pure Salmon DNA PDRN Face Moisturizer – Optimal 1200ppm Concentration for Visible Results – Korean Anti-Aging Skin Care Face Cream - 20ml","$29.90 ($149.50 / 100 ml)","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FN7L65C1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31109LLtz3L._SL500_.jpg","2"
"korean skincare","Beauty & Personal Care","Saturday Skin Yuzu Vitamin C Sleep Overnight Face Mask Korean Skin Care Retinol Niacinamide Brightening Overnight Mask, Vegan Smooth Skin & Reduce Wrinkles, Ideal for All Skin Types","$22.20 ($44.40 / 100 ml)","$7.40 (25%)","25","https://www.amazon.ca/dp/B08VVRG88M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kVWssHg4L._SL500_.jpg","3"
"laundry detergent","Home & Cleaning","Tide PODS Free & Gentle Laundry Detergent Soap Pacs, 76 Count","$18.70 ($0.25 / count)","$6.29 (25%)","25","https://www.amazon.ca/dp/B0BSJSFY1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4101agPA+uL._SL500_.jpg","3"
"leaf blower","Garden","DEWALT 20V MAX Cordless Blower, Variable Speed, Lightweight and Compact, with 4Ah Battery and Charger (DCE100M1)","$239.02","$79.98 (25%)","25","https://www.amazon.ca/dp/B016NZGMSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PX2pyUCcL._SL500_.jpg","2"
"led face mask","Beauty & Personal Care","Lifepro Red Light Therapy Mask- Infrared LED Mask with 3 Colors (Red, Green & Blue Light) –Portable Red Light Face Mask Skin Wellnes Device for Home","$48.74","$16.25 (25%)","25","https://www.amazon.ca/dp/B09Z6Z5KGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a6LVaFyAL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","segrass 32.8ft LED neon Lights with Remote APP Control IP65 Waterproof Flexible Neon LED Strip Lights 24V RGB LED neon Rope Lights for Bedroom Room Outdoors Decor","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BYX9V8YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512y+plF1rL._SL500_.jpg","3"
"level meter","Tools","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Home and Outdoor","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","3"
"light bulbs","Home & Cleaning","A19 LED Light Bulbs, 9W Warm White 2700K 800LM with E26 Base, Equivalent to 60W Halogen, Non-Dimmable, 360°Beam Angle, AC 100-120V, Led Light Bulbs for Home Lighting-4Pcs","$9.74","$3.25 (25%)","25","https://www.amazon.ca/dp/B0FCCXZXCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qnu21MPRL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","Maybelline New York Color Sensational Made for All Lipstick, Ruby For Me, Satin Red Lipstick, 0.15 Oz","$5.98","$2.01 (25%)","25","https://www.amazon.ca/dp/B07GZXCQQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ycgqUUlhL._SL500_.jpg","3"
"litter mat","Pet Supplies","Powools Cat Litter Mat - 117 x 89cm X-Large Litter Box Mat, Easy to Clean Cat Litter Mat Trapper, Waterproof, Urine-Proof, Non-Slip Kitty Litter Mat for Floor, Grey","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F21S1PV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Da-EYNwVL._SL500_.jpg","1"
"logitech","Computers & Tech","Logitech G29 Driving Force Racing Wheel and Floor Pedals, Real Force Feedback, Stainless Steel Paddle Shifters, Leather Steering Wheel Cover for PS5, PS4, PC, Mac - Black","$299.98","$100.00 (25%)","25","https://www.amazon.ca/dp/B00Z0UWWYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FVFskJChL._SL500_.jpg","1"
"luggage set","Travel","Samsonite Omni 2 2pc Set (CO/M), Model Number - 141133-8890, Icy Lilac","$176.99","$59.69 (25%)","25","https://www.amazon.ca/dp/B0F4GV93DB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jXtaAqNHL._SL500_.jpg","1"
"luxury sheets","Bedroom","Gogreen 4PC Queen Christmas Sheet Set Fit 16"", Breathable Microfiber Super Soft Queen Sheet Set Warm Sheets, Luxury Hotel Style Home Decor Queen Bed Sheet Set, Gift for Women, Men - Christmas Deer","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0D9NBJL65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l144q7opL._SL500_.jpg","3"
"magnesium","Health & Wellness","Webber Naturals Magnesium Bisglycinate 200 mg, 120 Capsules, Supports Bone and Muscle Functions, Vegan","$14.99 ($0.12 / count)","$4.98 (25%)","25","https://www.amazon.ca/dp/B08WVD2YDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wUlWZwPsL._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium Citrate 150 mg, 120 Capsules, High Absorption Mineral, Supports Bone and Muscle Functions","$10.67 ($0.09 / count)","$3.60 (25%)","25","https://www.amazon.ca/dp/B00B5IYBFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414PK8UsBdL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","MAGCOMSEN Mens Warm Winter Jacket Sherpa Trucker Coats Jackets Mens Work Jackets Winter Jackets With Fleece Fur Casual Coats Active Cotton Outwear","$74.99","$24.99 (25%)","25","https://www.amazon.ca/dp/B09LQS1664?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A0DH0wivL._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","Columbia Men's Glennaker Lake II Rain Jacket, Black/City Grey, Large","$67.49","$22.50 (25%)","25","https://www.amazon.ca/dp/B0CLR8QXKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PfT8YqjCL._SL500_.jpg","3"
"mens polo shirts","Clothing & Accessories","UNDER ARMOUR mens Tech Golf Polo , Black (001)/Graphite ,Large","$38.75","$12.87 (25%)","25","https://www.amazon.ca/dp/B01GH5KNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HqGRfa0EL._SL500_.jpg","2"
"mens shorts","Clothing & Accessories","Under Armour Men's Tech Mesh Shorts, Academy (408)/Steel, XX-Large","$26.24","$8.75 (25%)","25","https://www.amazon.ca/dp/B07CZBPHWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UMq6X4w7L._SL500_.jpg","3"
"mens sweaters","Clothing & Accessories","Askdeer Men's Quarter Zip Sweater Cable Knit Pullover Sweater Classic Casual Mock Neck Sweaters with Ribbing Edge Black","$44.99","$14.99 (25%)","25","https://www.amazon.ca/dp/B0FLXH3JR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41clbCHlWeL._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","Under Armour Men's Boxed Sportstyle Short-Sleeve T-Shirt, Royal (400)/Blue, X-Large","$27.24","$9.08 (25%)","25","https://www.amazon.ca/dp/B0789QFT88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BmwDWjKjL._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","Under Armour mens Team Issue Wordmark Short-sleeve T-shirt , White (100)/Black , Medium","$23.19","$7.66 (25%)","25","https://www.amazon.ca/dp/B078962Z25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zRDN033PL._SL500_.jpg","2"
"mens t shirts","Clothing & Accessories","Under Armour Men's Tech 2.0 Short-Sleeve T-Shirt , Black (001)/Graphite , Large","$27.24","$9.08 (25%)","25","https://www.amazon.ca/dp/B0785VXRX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KLDwBvhFL._SL500_.jpg","3"
"mens underwear","Clothing & Accessories","SAXX Underwear Co. Men's Underwear with Pouch Multi Sport Mesh Boxer Brief Fly 2Pk, Black, Medium","$35.21","$11.74 (25%)","25","https://www.amazon.ca/dp/B0D5FY2CCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UgaOsdI0L._SL500_.jpg","3"
"meta quest","Gaming","Hard Carrying Case for Meta Quest 3S, VR Gaming Headset and Touch Controllers Accessories Travel Case, Small Hard Shell Storage Case for Oculus Quest 3S/Quest 3/Vision Pro, Black","$22.50","$7.49 (25%)","25","https://www.amazon.ca/dp/B0DH28LMCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gsYTJVVL._SL500_.jpg","1"
"mixer","Kitchen","KitchenAid® Ultra Power® Plus Series 4.5-Quart Tilt-Head Stand Mixer","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B07P89423K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vguwGmIuL._SL500_.jpg","3"
"modem","Networking & Connectivity","TP-Link AXE5400 Tri-Band WiFi 6E Router (Archer AXE75)- Gigabit Wireless Internet for Gaming, VPN, OneMesh, WPA3","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0B6M2N6PJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mI4-CyyuL._SL500_.jpg","1"
"modem","Networking & Connectivity","GL.iNet GL-MT3000 (Beryl AX) Pocket-Sized Wi-Fi 6 Wireless Router WiFi, Travel WiFi Router, Portable Internet Router & Wireless Access Point, VPN router for Public WiFi/Business/Moblie/RV/Cruise/Plane","$120.99","$39.91 (25%)","25","https://www.amazon.ca/dp/B0BPSGJN7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cQhCMxTqL._SL500_.jpg","2"
"noise machine","Bedroom","Easysleep Sound White Noise Machine with 25 Soothing Sounds and Night Lights Sound Machines with Memory Function 32 Levels of Volume and 5 Sleep Timer Powered by AC or USB for Sleeping Relaxation (White)","$22.49 ($22.49 / count)","$7.50 (25%)","25","https://www.amazon.ca/dp/B087CPCVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uWCwCn9yL._SL500_.jpg","2"
"nursing pillow","Baby","Hooyax Muslin Nursing Pillow Covers 2 Pack, Soft and Breathable Nursing Covers for Breastfeeding Pillows, Adorable Infant Feeding Pillow slipcover for Baby Boy and Girls (Brown Rainbow)","$19.56","$6.43 (25%)","25","https://www.amazon.ca/dp/B0DHCLRY2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n5Bf36IsL._SL500_.jpg","3"
