"keyword","category","title","price","savings","percent","link","imageUrl","page"
"acrylic paint","Arts & Crafts","Shuttle Art Acrylic Paint, 25 Colors Acrylic Paint Set, 2oz/60ml Bottles, Rich Pigmented, Waterproof, Premium Acrylic Paints for Artists, Beginners and Kids on Canvas Rocks Wood Ceramic Fabric","$29.99 ($2.03 / 100 ml)","$7.00 (19%)","19","https://www.amazon.ca/dp/B08RYRGPXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lxs-BbBAL._SL500_.jpg","1"
"air tag","Wearables","NOVOO Air Locator Tag (iOS Only) Wallet Tracker Card with Find My, Smart Card Bluetooth Tracker, 6 Years Battery, IP68 Waterproof, 1.6mm Keys Finder and Item Locator for Keys, Bags, Passport(2 Pack)","$25.83","$6.16 (19%)","19","https://www.amazon.ca/dp/B0FBR27SNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rplOHq6XL._SL500_.jpg","2"
"all purpose cleaner","Cleaning Supplies","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Lavender Scent, 473 ml Spray Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N4L7U9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SHKKEEAcL._SL500_.jpg","3"
"audio mixer","Audio & Music","Mackie ProFX10v3+ Series 10-Channel Analog Mixer for Studio-Quality Recording and Live Streaming With Enhanced FX, USB Recording Modes and Bluetooth","$359.99","$85.00 (19%)","19","https://www.amazon.ca/dp/B0CP68VPBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GXabbbpwL._SL500_.jpg","3"
"automatic pet feeder","Pet Supplies","PETLIBRO Automatic Cat Feeder, 2L Timed Cat Feeder with 180-Day Battery Life, Automatic Pet Feeder for Cat & Dog, Cat Food Dispenser Program 1-6 Meals Control, Automatic Dog Feeder for Dry Food","$45.17 ($45.17 / count)","$10.82 (19%)","19","https://www.amazon.ca/dp/B0C143LW8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zw2KlckBL._SL500_.jpg","1"
"baby high chair","Baby","7-in-1 Convertible Baby High Chair – Adjustable Infant Feeding Chair with Booster Seat, Removable Tray, Machine-Washable Cushion, 5-Point Harness, Portable, Easy to Fold & Clean, baby chair (Dark Blue)","$88.78","$21.19 (19%)","19","https://www.amazon.ca/dp/B0D834MG2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MnHopzmVL._SL500_.jpg","2"
"baby shoes","Baby","SABATUTU Baby Boy Girls Sneakers Canvas Shoes High Top Sports Soft Anti Slip Soles Newborn First Walker Fashionable Denim Shoes (01/White star, Infant, 6 Months, Age Range, US Footwear Size System, 12 Months, Medium)","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0D7BVMXWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dvBNcfmAL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wiWIDxR1L._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$10.59 ($0.11 / count)","$2.54 (19%)","19","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","3"
"badminton","Sports & Fitness","Keehoo 2-4 Player Badminton Rackets Set for Family Adults Kids,Includes Racquets,Shuttlecocks & Carry Bag,Indoor Outdoor Fun Sports Backyard Beach Game","$23.79","$4.20 (15%)","15","https://www.amazon.ca/dp/B0DQPR3651?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwUGBB0+L._SL500_.jpg","1"
"balance bike","Kids & Education","Liberry Baby Balance Bike for 1 Year Old Boys Girls, 4 Wheels Toddler Balance Bike with Adjustable Seat, 12-24 Months Infant's First Christmas Birthday Gift (Green)","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0B6P97CYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6t82EbHL._SL500_.jpg","1"
"basketball","Sports & Fitness","Champion Sports Pro Rubber Basketball, Royal Blue","$15.19","$3.55 (19%)","19","https://www.amazon.ca/dp/B0000BWEQ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c1yqsYizL._SL500_.jpg","2"
"bed frame","Furniture & Decor","Twolike Queen Metals Bed Frames, Bed Frames with Underbed Storage, Steel Slat Support,Anti-Noise Foam Stickers, Easy Assembly,14 Inch Queen","$94.99","$22.00 (19%)","19","https://www.amazon.ca/dp/B0D45JC7MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j8VpphC4L._SL500_.jpg","3"
"bedside rug","Bedroom","OLANLY Fluffy Soft Area Rugs for Bedroom, 2.6x5.3 Feet Machine Washable Oval Rug, Non-Slip Beside Carpet for Kids Room, Playroom, Nursery, Dorms, Home Decors, Grey","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0F99QV9PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C6QULQfBL._SL500_.jpg","1"
"binoculars","Outdoor & Camping","DRANBOL 12X25 Mini Pocket Binoculars for Adults Kids, Small Compact Binoculars for Bird Watching, Opera Concert","$19.99","$4.70 (19%)","19","https://www.amazon.ca/dp/B0C2V2V981?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pImZVpWqL._SL500_.jpg","1"
"bird feeder","Garden","MrCrafts Solar Bird Feeder for Outside Hanging, Metal Solar Bird Feeders, Wild Bird Feeder House for Cardinals, Finches, Chickadees, Large Capacity, Weatherproof and Durable","$34.96","$8.03 (19%)","19","https://www.amazon.ca/dp/B0CP3N37B5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PeIVWvecL._SL500_.jpg","1"
"blackout stickers","Home & Cleaning","Funfox Blackout Window Film, Black Window Privacy Film Frosted, Non-Adhesive Glass Vinyl Sticker Light Blocking Static Cling for Bathroom Office Living Room 17.5 x 78.7 inch","$12.91","$3.08 (19%)","19","https://www.amazon.ca/dp/B09W5NYVD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MWOe3drNL._SL500_.jpg","2"
"motor oil","Automotive","Honda Pro GN4 Motor Oil - 10W30-1 Gallon/-","$63.99","$14.96 (19%)","19","https://www.amazon.ca/dp/B00NO0QZMU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oZDteTc-L._SL500_.jpg","3"
"bottle sterilizer","Baby","Philips AVENT Advanced Electric Steam Sterilizer, SCF291/00","$84.95","$20.04 (19%)","19","https://www.amazon.ca/dp/B08FD8BK9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21613x3Y0VL._SL500_.jpg","1"
"breakfast cereal","Food","Post Honey Shreddies Breakfast Cereal, Made with Whole Grains, Very High in Fibre, Family Size 635g","$5.25 ($8.27 / kg)","$1.24 (19%)","19","https://www.amazon.ca/dp/B0CW9YJMRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E0fPzVoJL._SL500_.jpg","1"
"breakfast cereal","Food","Post Sugar Crisp Breakfast Cereal, Crispy Puffs of Wheat, Low in Fat & Sodium, Regular Size 365g","$4.47 ($12.25 / kg)","$1.02 (19%)","19","https://www.amazon.ca/dp/B014D0B6T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xJEGAOacL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","ENERGIZER LED Camping Lantern 360 PRO, IPX4 Water Resistant Tent Light, Ultra Bright Battery Powered Lanterns for Camping, Outdoors, Emergency Power Outage","$22.78","$5.36 (19%)","19","https://www.amazon.ca/dp/B09329QHWN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VtI8SJexL._SL500_.jpg","3"
"can opener","Kitchen","KitchenAid - Classic Can Opener, Durable with Ergonomic Handle, Dishwasher Safe (Classic Black)","$14.62","$3.37 (19%)","19","https://www.amazon.ca/dp/B096T629FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Z7ZI5EDSS._SL500_.jpg","2"
"candles","Home & Cleaning","Glade Scented Candle, Strawberry Cake Shake, 1-Wick Candle, Air Freshener Infused with Essential Oils for Home Fragrance, 1 Count","$6.03 ($603.00 / 100 ml)","$1.46 (19%)","19","https://www.amazon.ca/dp/B0C823JKS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E3ki8WTgL._SL500_.jpg","1"
"canned goods","Food","Heinz Original Beans in Tomato Sauce, 398mL (Pack of 9)","$13.99 ($1.55 / count)","$3.28 (19%)","19","https://www.amazon.ca/dp/B078N34JKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NNhsKk45L._SL500_.jpg","1"
"canvas","Arts & Crafts","FIXSMITH Canvas for Painting,8x10 Inch Canvas Board Super Value 12 Pack Canvases,100% Cotton,Primed Canvas Panel,Acid Free,Artist Canvas Boards for Professionals,Hobby Painters,Students & Kids.","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07P84CBN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VJA0mGGoL._SL500_.jpg","2"
"car phone mount","Automotive","LISEN Phone Holder Car Military-Grade Hook Magnetic Cell Phone Holder Car 6 Strong Magnets Car Phone Holder Mount for iPhone Case Friendly Fit iPhone 14 Plus Pro Max 15/13/12 Pro/Pro Max All Android","$16.14","$3.85 (19%)","19","https://www.amazon.ca/dp/B07YRKDF4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ggnmq3DFL._SL500_.jpg","3"
"car speakers","Automotive","Rockford Fosgate R1675X2 Prime 6.75-Inch Full Range 2-Way Coaxial Speaker - Set of 2","$89.00","$20.99 (19%)","19","https://www.amazon.ca/dp/B00BF6HWAO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qZKAhIEWL._SL500_.jpg","2"
"cat tree","Pet Supplies","Heybly Cat Tree, 39.4 Inches Tower Condo with Scratching Post, Cat Tower for Indoor Cats, Fully Wrapped Sisal Pole, Soft Platform, 2 Baskets and Dangling Toy, Light Gray HCT006SW","$46.16 ($46.16 / count)","$10.83 (19%)","19","https://www.amazon.ca/dp/B0CZ72Z558?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+Ncy6LPfL._SL500_.jpg","2"
"chainsaw","Tools","ANGSEEN Mini Chainsaw Cordless 6 Inch, 850W Electric Chainsaw with 3 Chains and 2 Guide Plate Light Weight Chainsaw Battery Chain Saw for Wood Cutting Tree Trimming(Green 1*Battery)","$40.37","$9.62 (19%)","19","https://www.amazon.ca/dp/B0DPWWL8R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EIZ7zzrwL._SL500_.jpg","2"
"christmas lights","Home & Cleaning","Tcamp Color Changing Christmas Lights 105FT 300 LED Christmas Tree Lights, 11 Modes Outdoor Indoor String Lights with Remote Timer Memory Function(End to End Connectable, Warm White to Multicolor)","$22.60","$5.39 (19%)","19","https://www.amazon.ca/dp/B08D6J85L8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fE1d5pPYL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","XTF2015 336ft 1000 LED Christmas Long String Lights, 8 Lighting Modes Waterproof Christmas Tree Lights Outdoor Indoor Fairy Light for Patio, Garden, Party, Wedding, Holiday Decorations (Warm White)","$34.99","$8.00 (19%)","19","https://www.amazon.ca/dp/B0B2JNPRCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61J9qY5UW6L._SL500_.jpg","3"
"cnc machine","Makers & Digital Fabrication","FoxAlien Masuter 3S CNC Router Machine with NEMA 23 Closed-Loop Stepper Motor, 400W Spindle 3 Axis Engraving Milling Machine for Wood Acrylic Aluminum Metal Carving Cutting","$1,139.05","$259.95 (19%)","19","https://www.amazon.ca/dp/B0D6RC2RFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417a8gWfA6L._SL500_.jpg","1"
"coffee grinder","Kitchen","KharWette Portable Manual Coffee Grinder Conical Burr for Espresso French Press Pour Over Double Bearing Externally Adjustable Ceramic Burrs Capacity 25g","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0CPFNZ8NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oHRNQAlhL._SL500_.jpg","3"
"command hooks","Home & Cleaning","Command Outdoor Light Clips, Damage Free Hanging Outdoor Light Clips with Adhesive Strips, Wall Clips for Hanging Outdoor Lights and Cables Outside Dorm Rooms, 32 Clear Clips and 36 Weather-Resistant Command Strips","$18.62 ($0.58 / count)","$4.37 (19%)","19","https://www.amazon.ca/dp/B00SNKR4PS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xrr2i9uwL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Traditional Decorative Hook, Large, Brushed Nickel, 1 Hook 2 Large Strips","$6.79","$1.61 (19%)","19","https://www.amazon.ca/dp/B00EZ0QF9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QuKiGMKhL._SL500_.jpg","2"
"compass","Outdoor & Camping","Coghlan's Pocket Compass – Compact Outdoor Navigation Tool for Hiking, Camping, Survival, and Adventure – Lightweight and Portable with Durable Design","$8.65","$2.09 (19%)","19","https://www.amazon.ca/dp/B000ECUEA0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LryFQk1LL._SL500_.jpg","3"
"compass","Outdoor & Camping","STAEDTLER Advanced Student Compass 2 Piece Set - Metal Compass with Quick-Set Center Wheel, Universal Adapter & Spare Lead, Draws Circles up to 10.25""","$12.10","$2.87 (19%)","19","https://www.amazon.ca/dp/B00HX4NXZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y0R6CFgNL._SL500_.jpg","3"
"compression socks","Health & Wellness","FITRELL 3 Pairs Compression Socks for Women and Men 20-30mmHg-Circulation Support Socks, Black+white+grey, Small-Medium","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B07VWT4XRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mwXbTSeaL._SL500_.jpg","1"
"computer desk","Furniture & Decor","AODK 53 Inch L Shaped Computer Desk with Drawers, Corner Desk with Power Outlets & Reversible Storage Shelves, Movable CPU Stand for Home Office Gaming, Black","$121.49","$28.50 (19%)","19","https://www.amazon.ca/dp/B0CG9C2TG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CPzUFS6HL._SL500_.jpg","2"
"cotton swabs","Personal Care","Q-tips Cotton Swabs 1170 Count","$11.63 ($0.01 / count)","$2.66 (19%)","19","https://www.amazon.ca/dp/B00BMI4AS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411XTEMsgaL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$44.80 ($4.48 / 100 g)","$10.19 (19%)","19","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg","2"
"cricut","Makers & Digital Fabrication","Cricut Basic Tool Set - 5-Piece Precision Tool Kit for Crafting and DIYs, Perfect for Vinyl, Paper & Iron-on Projects, Great Companion for Cricut Cutting Machines, Mint","$28.20","$6.79 (19%)","19","https://www.amazon.ca/dp/B076Z4N4DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zldxhGgRL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Clogs, Orange Zing, 11 Men/13 Women","$48.74","$11.25 (19%)","19","https://www.amazon.ca/dp/B09774P9JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318Jo6FAq4L._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult On The Clock Clogs, Slip Resistant Shoes, Black, 10 Men/12 Women","$48.74","$11.21 (19%)","19","https://www.amazon.ca/dp/B071P3PR35?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B66IrFCyL._SL500_.jpg","2"
"cupping set","Health & Wellness","Massage Cupping Therapy Set 9 Cups, Professional Vacuum cupping device for Joint Pain Relief, Suck Cellulite Suction Device Massage Cupping Set for Deep Muscle, Anti Cellulite, Body, Neck, Knee (9 Cups)","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0DMTCH3ZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OxUgnpkL._SL500_.jpg","3"
"curtain rods","Bedroom","Curtain rods for Windows 48 to 84 Inch, 5/8 Inch Small Matte Black Curtain Rod Adjustable with Brackets Pole Rideau for Bedroom, Bathroom, Living room, Kitchen, Patio, Outdoor, cafe","$11.29","$2.70 (19%)","19","https://www.amazon.ca/dp/B0FKRX5X72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIv1Yj4pL._SL500_.jpg","1"
"curtain rods","Bedroom","ENJOYBASICS Matte Black Curtain Rods for Windows 66 to 120 Inches, 1 Inch Diameter Adjustable Curtain Rod, Extra Long Curtain Rod with Brackets, Heavy Duty Drapery Rod for Living Room, 28""-132""","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B0D76BXGY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gcyw0S8oL._SL500_.jpg","1"
"dehumidifier","Home Appliances","FRESHDEW Dehumidifier, 30 Pints Dehumidifiers for Home, 2000 Sq. Ft Dehumidifiers with Drain Hose, 0.52 Gallon Water Tank for Basement Bedroom Bathroom, Overflow Protection, 24H Timer","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0D6GFQKVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaeHjASCL._SL500_.jpg","1"
"dehumidifier","Home Appliances","Dehumidifier 25 Pints/Day, Dehumidifier for Basement, Bedroom, with 3 Working Modes, Auto Shut Off, Sleep Mode, 24H Timer, 75 OZ Water Tank, Smart Control, Dehumidifiers for Home with Drain Hose","$145.34","$34.65 (19%)","19","https://www.amazon.ca/dp/B0F2H8YHJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LsWegAwoL._SL500_.jpg","3"
"desk","Furniture & Decor","Seventable Computer Desk with Power Outlets & LED Light, 39 inch Home Office Desk with 5 Drawers, Writing Desk with Monitor Stand,Work Desk for Home Office, Black","$121.49","$28.50 (19%)","19","https://www.amazon.ca/dp/B0CHJ7K2XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Tc4mvE0bL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","Hacaroa 3 Tier Bamboo Desktop Organizer with 3 Drawers, Mini Tabletop Craft Box Cosmetic Storage Drawer with Handle, Portable Desk Letter Mail Sorter for Office Supply, Toiletries","$41.99","$10.00 (19%)","19","https://www.amazon.ca/dp/B09PHHTF47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr6UY+IBL._SL500_.jpg","3"
"desk organizer","Home & Cleaning","Lifewit 25 PCS Drawer Organizer Set Clear Plastic Desk Drawer Dividers Trays Dresser Storage Bins Separation Box for Makeup, Jewelries and Gadgets, Bedroom, Bathroom, Office","$21.99 ($0.88 / pack)","$5.00 (19%)","19","https://www.amazon.ca/dp/B09GFJN27K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L3GjGT+RL._SL500_.jpg","3"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Basil Scent, 474 ml Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N30ZLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QQJ4yFhcL._SL500_.jpg","2"
"dog bed","Pet Supplies","VERZEY Medium/Large Dog Bed Mat Crate Pad, 36"" Metal Crates Fit, Ultra-Soft, Machine Washable & Anti-Slip Kennel Mat, Cozy Sleeping Mat for Medium/Large Dogs, Gray, 36L x 23W x 1H Inches","$29.99 ($29.99 / metre)","$7.19 (19%)","19","https://www.amazon.ca/dp/B0B591N61M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJXyrUAhL._SL500_.jpg","3"
"dog treats","Pet Supplies","DreamBone Protein Rings with Real Turkey & Cranberries, 119 g, Rawhide-Free Protein Ring Chews, Artificial Free, for All Dogs","$9.99 ($8.39 / 100 g)","$2.39 (19%)","19","https://www.amazon.ca/dp/B0BG36PLBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mmP4cFagL._SL500_.jpg","2"
"drawer organizer","Home & Cleaning","Kitsure Expandable Cutlery Organizer – Large Cutlery Tray Drawer Organizer with 5 Compartments, Perfect for Kitchen, Home & Apartment Essentials, Black, 13.6"" x 1.4"" x 11.0""~19.9""","$16.19","$3.80 (19%)","19","https://www.amazon.ca/dp/B0FDVTYY8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51grX5bF41L._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","SONGMICS Drawer Organizers, Dresser Divider Organizers, Set of 12, Foldable Fabric Storage Boxes for Socks, Underwear, Bras, Ties, Scarves, Cloud White URDZ006W02","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0CX13WRW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+hVpiRr7L._SL500_.jpg","3"
"drums","Music Instruments","HXW PD405 Tabletop Electric Drum Set with 70 Electronic and Acoustic Drum Kit Sounds, Built-in Speaker, 4 Pads, 2 Pedals and Drum Sticks, Ideal Gift for Teens and Adult Beginners","$129.15","$29.85 (19%)","19","https://www.amazon.ca/dp/B09N92MVFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418vLK45fsL._SL500_.jpg","2"
"educational toys","Kids & Education","HahaGift Educational Toys for 3-5 Year Old Boy Girl Gifts, Matching Letter Learning Games Activities, Ideal Christmas Birthday Gift for Toddler Kids Age 3 4 5 6 7 Year Olds Boys Girls","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B08HTZDNPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gV7g6Eq9L._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","Logitech MX Master 3S Wireless Mouse Standard Edition with Logi Bolt USB Receiver, Ultra-fast Scrolling, Ergo, 8K DPI, Track on Glass, Quiet Clicks, USB-C, Bluetooth, Windows, Linux, Chrome - Graphite","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09HM94VDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kOPvuYXLL._SL500_.jpg","3"
"fan","Home Appliances","Honeywell HYF260WC QuietSet® Whole Room 40” Tall Tower Fan Home, Bedroom, Office, 75° Oscillation, Remote Control, 5 speeds, Slim Profile, Auto Shut-Off, Portable, Easy-to Use Controls, White","$72.99","$17.00 (19%)","19","https://www.amazon.ca/dp/B01CU2Y2Y0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wkm1R1S-L._SL500_.jpg","2"
"file cabinets","Office","soges 3 Drawer Lockable Vertical File Cabinet Mobile Filing Cabinet on The Wheels, for Home Office,10CZSSFC04-1-5-CA (Black)","$125.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0CJF5LZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD0cRjf3L._SL500_.jpg","2"
"file folder","Office","Mr. Pen- File Folders, 6 Pack, 1/3-Cut Tab, Letter Size, Colored Folders, Office Supplies with Tabs","$12.85","$3.00 (19%)","19","https://www.amazon.ca/dp/B09ZY8XVG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T7ywXR+1L._SL500_.jpg","3"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max with USB Power Cable","$85.98","$20.00 (19%)","19","https://www.amazon.ca/dp/B0CBQFK768?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319Xwg5govL._SL500_.jpg","2"
"flannel sheets","Bedroom","Eddie Bauer - Queen Sheet Set, Warm Breathable Cotton Flannel Bedding with Deep Pockets, Brushed for Extra Softness, Cozy Home Decor, Oeko-Tex Certified (Elk Grove, Queen)","$64.89","$15.11 (19%)","19","https://www.amazon.ca/dp/B01GLOYD3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6aGISMlL._SL500_.jpg","1"
"flight stick","Gaming","Turtle Beach VelocityOne Flightstick Universal Simulation Controller Joystick for Air & Space Combat Simulation â€“ Xbox Series X, Xbox Series S, Xbox One, Windows 10, and Windows 11 PCs","$129.96","$30.04 (19%)","19","https://www.amazon.ca/dp/B0BHTPP71M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WXWIHDRNL._SL500_.jpg","1"
"food storage","Kitchen","Airtight Food Storage Containers with Lids, Vtopmart 24 pcs Plastic Kitchen and Pantry Organization Canisters for Cereal, Dry Food, Flour and Sugar, Includes 24 Labels，Black","$49.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B08ZK5WDWN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610whV1Aw1S._SL500_.jpg","2"
