"keyword","category","title","price","savings","percent","link","imageUrl","page"
"all purpose cleaner","Home Organization & Cleaning","Mrs. Meyer's Clean Day Multi-Surface Cleaner Spray, All-Purpose Cleaner Solution for Countertops, Floors, Walls and More, Lavender Scent, 473 ml Spray Bottle","$5.37 ($0.01 / Milliliter)","$1.42 (21%)","21","https://www.amazon.ca/dp/B01N4L7U9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SHKKEEAcL._SL500_.jpg","2"
"all purpose cleaner","Home Organization & Cleaning","ATTITUDE All Purpose Cleaner Spray, EWG Verified, Vegan, Made with 94% Plant-Based Ingredients, Streak-Free for Kitchen, Bathroom, Glass & More, Made in Canada, Lavender Scent, 800 mL (Pack of 3)","$13.41 ($0.56 / 100 ml)","$3.58 (21%)","21","https://www.amazon.ca/dp/B0F4LCS7KY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dz+QtHiaL._SL500_.jpg","2"
"apple pencil","Computing Accessories","Apple Pencil (2nd Generation)","$133.62","$35.38 (21%)","21","https://www.amazon.ca/dp/B07K1WWBJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11j9ZlYytVL._SL500_.jpg","2"
"baby food","Baby","Baby Gourmet Organic Puree Baby Food Pouches - Simply Prune - No Added Sugar or Salt, Non GMO, No Fillers, Gluten Free, Kosher (128ml) 12-Pack","$21.60 ($1.80 / Count)","$5.88 (21%)","21","https://www.amazon.ca/dp/B09C2NB7FN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-FsrOD-9L._SL500_.jpg","2"
"baby playpen","Baby","Comfy Cubs Baby Playpen & Gate - 144 x 144 x 63 cm, Extends Up to 579 cm - Pine Wood Foldable Playpen with Child-Proof Lock - Safe Play Fence Easy Assembly Baby Play Yard - Light Wood White","$299.99","$80.00 (21%)","21","https://www.amazon.ca/dp/B0DB66HWZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RpEMNY1yL._SL500_.jpg","2"
"bedside table","Bedroom","Somdot Black Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, Black Rustic Brown","$43.99","$12.00 (21%)","21","https://www.amazon.ca/dp/B087C39L4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f2WFjQeUL._SL500_.jpg","1"
"binoculars","Outdoor","10-30x50 Zoom Binoculars for Adults, High Powered Military Binoculars for Bird Watching Traveling Hunting Concerts with Large View,BAK4,FMC Lens,Clear Low Light Vision at Night","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0BRGT4699?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k9HIzVZ2L._SL500_.jpg","2"
"blanket","Bedding & Bath","Utopia Bedding Comforters Queen Size, All Season Duvet Insert, Down Alternative Box Stitched Bed Comforter with Corner Tabs, Machine Washable (White)","$29.98","$8.01 (21%)","21","https://www.amazon.ca/dp/B01JPECQBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pRfNeaJPL._SL500_.jpg","1"
"camping equipment","Outdoor","Coghlans 0744 Cast Iron Camp Cooker","$21.98","$6.01 (21%)","21","https://www.amazon.ca/dp/B000J4U4JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3101ISyUzxL._SL500_.jpg","1"
"camping table","Camping & Survival","Sportneer Small Folding Table 2ft, 4 Adjustable Height Folding Camping Table with Mesh Layer Lightweight Portable Folding Camping Tables Aluminum Camping Table Outdoor Table for Picnic Beach BBQ","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B08R8VK4W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mYo1CfwJL._SL500_.jpg","1"
"candles","Home Essentials","Glade Scented Candle, Aqua Waves, Air Freshener Infused with Essential Oils, 1-Wick Candle, 1 Count","$3.97 ($1.17 / 100 g)","$1.03 (21%)","21","https://www.amazon.ca/dp/B07G97CJQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IBbsCzTuL._SL500_.jpg","2"
"car dashcam","Automotive","REDTIGER 4K Dash Cam Front and Rear, STARVIS 2 Sensor, Touch Screen 3.18"", Voice Control, 20MB/s 5.8GHz WiFi 6 Car DashCam with 128GB Card, GPS, Night Vision, Emergency Lock, Parking Mode(F7N Touch)","$158.46","$41.53 (21%)","21","https://www.amazon.ca/dp/B0C6YBHKJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5133msLyi3L._SL500_.jpg","2"
"car phone mount","Automotive","Universal Phone Holder for Car, 3 in 1 Suction Cup Car Phone Mount for Windshield/Dashboard, Thick Case & Big Phones Friendly Smartphone Holder Compatible with All Cellphones","$11.88","$3.11 (21%)","21","https://www.amazon.ca/dp/B09LV7B4NX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yM0ZN9j1L._SL500_.jpg","2"
"car seat cover","Automotive","BDK PolyPro Car Seat Covers Full Set in Charcoal on Black – Front and Rear Split Bench for Cars, Easy to Install Cover Set, Accessories Auto Trucks Van SUV","$57.59","$15.06 (21%)","21","https://www.amazon.ca/dp/B01FKQVZOS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+RZFC-sXL._SL500_.jpg","2"
"college dorm","School & Stationery","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","2"
"compression socks","Health & Wellness","Diu Life 8 Pairs Graduated Copper Compression Socks for Men & Women Circulation 8 Pairs 15-20mmHg - Best for Running Athletic Cycling","$22.09","$5.90 (21%)","21","https://www.amazon.ca/dp/B0CBTK9P8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ubYg1uYeL._SL500_.jpg","2"
"computer monitor","Computer Components & Peripherals","KOORUI 22 Inch Computer Monitor, FHD 1080P VA Desktop Display, 100HZ Ultra Thin Bezel/Eye Care/Ergonomic Tilt, HDMI VGA Ports LED Monitor for PC, VESA Mounting","$99.99","$26.00 (21%)","21","https://www.amazon.ca/dp/B09FP4H99P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AGtNhfGXL._SL500_.jpg","1"
"computer monitor","Computer Components & Peripherals","KTC 24 Inch 1080P Gaming Monitor - 100Hz FreeSync With HDR10, VESA Mountable, Adjustable Tilt, ZeroFrame Design, HDMI, VGA, Earphone Ports for PC, Office Work","$99.98","$27.01 (21%)","21","https://www.amazon.ca/dp/B0CHRPB1X9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qj48qZKuL._SL500_.jpg","2"
"cordless drill","Tools","BLACK+DECKER 20V MAX* Cordless Drill, Cordless (BCD702C1)","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B07K35V5CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mOPADIHIL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$43.53 ($4.35 / 100 g)","$11.46 (21%)","21","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg","1"
"crochet hooks","Arts & Crafts","HEYLEAYAR 5MM Aluminum Crochet Hooks 14PCS,Crochet Needle US Size H(US Size 8),Crochet Hooks Bulk for Craft Yarn Contribute to Beginners","$7.84","$2.05 (21%)","21","https://www.amazon.ca/dp/B0CZXK2HCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-y89-HKvL._SL500_.jpg","2"
"crochet hooks","Arts & Crafts","Mnuizu 100 Pcs Crochet Hook Set, Crochet Needles Set, Crochet Accessories with Hooks Storage Case, Hooks, Needles, Perfect for Beginners & Experienced Hand Knitting Craft (Purple)","$13.49","$3.50 (21%)","21","https://www.amazon.ca/dp/B0CN4LJDWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511YvY8psHL._SL500_.jpg","2"
"dehumidifier","Home Appliances","Midea 4,500 Sq. Ft. Energy Star Certified WiFi Enabled Dehumidifier With Reusable Air Filter 50 Pint 2019 DOE (Previously 70 Pint), Ideal For Basements, Large & Medium Sized Rooms, Bathrooms (White)","$259.98","$70.01 (21%)","21","https://www.amazon.ca/dp/B07NRBDMJR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z47hoRk4L._SL500_.jpg","1"
"dehumidifier","Home Appliances","EasyAcc® Dehumidifiers for Home Basements, Very Quiet, 40 oz Water Tank, (450sq ft) Dehumidifiers for Bedroom Bathroom Closet RV Auto Shut off 1200ml Dehumidifier with Handle, 7 Lights for Closets","$47.49","$12.50 (21%)","21","https://www.amazon.ca/dp/B0CJ9H6VT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WUaDF-HaL._SL500_.jpg","1"
"dishwasher","Kitchen","ecozy Portable Dishwasher Countertop, Mini Dishwasher with a Built-in 5L Water Tank, No Hookup Needed, 6 Washing Programs, Extra Air Drying Function for Apartments, Camping and RV, Energy Star","$331.49","$88.50 (21%)","21","https://www.amazon.ca/dp/B09YYCRSK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311+wqLKQKL._SL500_.jpg","1"
"earrings","Fashion & Accessories","LILIE&WHITE Chunky Gold Hoop Earrings for Women Cute Fashion Hypoallergenic earrings Minimalist Jewelry Gift","$13.42","$3.57 (21%)","21","https://www.amazon.ca/dp/B08776TBZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ss1RpK32L._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"fabric softener","Home Organization & Cleaning","Fleecy Liquid Fabric Softener, Fresh Mountain Air Scent Fabric Softener, 199 Loads, 4.7L - Soft as Mother's Touch, Increases Silkiness, Fluffiness and Comfort Laundry Softener","$10.97 ($0.00 / millilitre)","$3.00 (21%)","21","https://www.amazon.ca/dp/B08ZPLHNGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kRnuBNW0L._SL500_.jpg","1"
"file cabinets","Office","VASAGLE Lateral File Cabinet, Filing Cabinet with 2 Drawers, Printer Stand, 2 Open Compartments, Fit A4, Letter Size, Hanging File Folders, for Home Office, Farmhouse Style, Honey Brown UOFC049T41","$125.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B0C9TDQW3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gfc84MZ5L._SL500_.jpg","1"
"fire tablet","Laptops & Tablets","Tablet 10 inch, Android 14 Tablet Octa-Core Processor with 64GB Storage/1 TB Expansion, Dual 5MP+8MP Camera, WiFi 6, Bluetooth, Performance Tablet (Black)","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0D93R3LPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SunPC5ksL._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Organika Canadian-Made Electrolytes + Enhanced Collagen - Zesty Lemon Berry Flavour - Sugar-Free Hydration | 5g Protein + 100% of Daily Vitamin C | 360g, 30 Servings","$26.97 ($7.49 / 100 g)","$6.99 (21%)","21","https://www.amazon.ca/dp/B09RGCVJV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415zbm4uPJL._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Cellucor C4 Sport Pre Workout Powder - Preworkout Energy with Creatine, Beta-Alanine, and 135mg Caffeine - NSF Certified for Sport - Blue Raspberry, 30 Servings","$23.66 ($8.76 / 100 g)","$6.33 (21%)","21","https://www.amazon.ca/dp/B076621KV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nYcKweyWL._SL500_.jpg","2"
"garden gloves","Garden","COOLJOB 2 Pairs Gardening Work Gloves for Men and Women, Breathable Base Rubber Coated Non-Slip, for Lawn Yard Patio Gardener, Durable Washable and Reusable, Green & Yellow, Medium","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B07FSKJSRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514Sgto4swL._SL500_.jpg","2"
"garden hose","Garden","Vendare Expandable Garden Hose 50FT Heavy Duty - Lightweight No-Kink Flexible Water Hose with 10-Function Nozzle, Leak-Proof 3/4"" Solid Fittings & 4-Layer Latex Tubing (50ft for Gardening/Washing)","$26.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B0F13KP6S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5gAr5QsL._SL500_.jpg","2"
"gloves","Fashion & Accessories","Rhino (1000 Count) Clear Vinyl Gloves Large Size, Safety Work Gloves Powder-Free, Latex-Free, Non-Sterile, Ambidextrous, Multiple Purpose Gloves","$41.90","$11.30 (21%)","21","https://www.amazon.ca/dp/B0CP2WSLRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ArE+Kbf4L._SL500_.jpg","2"
"gloves","Fashion & Accessories","FRAMAR Black Nitrile Disposable Gloves - Latex Free for Cleaning, Mechanic Work - Large","$21.99 ($0.22 / Count)","$6.00 (21%)","21","https://www.amazon.ca/dp/B07F88LNC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HttovUk2L._SL500_.jpg","2"
"handbags","Fashion & Accessories","Evening Bag Clutch Purses for Women,lovyoCoCo Ladies Sparkling Party Handbag Wedding Bag, Silver (Silver)","$10.23","$2.76 (21%)","21","https://www.amazon.ca/dp/B07767XFVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gvscMmZPL._SL500_.jpg","1"
"hangers","Home Organization & Cleaning","Utopia Home 50 Pack Premium Non Slip Tie Bar Velvet Hangers - Heavy Duty Velvet Hangers for Closet - Strong, Space Saving for Shirts, Jackets, Dresses Black","$32.99","$8.59 (21%)","21","https://www.amazon.ca/dp/B077BMY1KZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sikw6AY1L._SL500_.jpg","1"
"headphones","Audio","Lorelei X8 Over-Ear Wired Headphones with Microphone with 1.45m-Tangle-Free Nylon Line&3.5mm Plug,Lightweight Foldable & Portable Headphones for Smartphone,Tablet,Computer,Mp3/4(Dark Purple)","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B08JCD23MJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bG-ufetFL._SL500_.jpg","1"
"highlighters","School & Stationery","Mr. Pen- Aesthetic Highlighters, 8 Pcs, Chisel Tip, Muted Pastel Color, No Bleed Bible Highlighter Pastel, Highlighters Assorted Colors, Pastel Highlighter Set, Aesthetic School Supplies","$11.85","$3.14 (21%)","21","https://www.amazon.ca/dp/B09WSRY8RY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vo3wilvVL._SL500_.jpg","1"
"keyboard piano","Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"laptop charger","Laptops & Tablets","USB-C Laptop Charger 65W 45W For Lenovo Laptop Charger Lenovo Thinkpad Chromebook Yoga T480 T490 T580 E580 300e 500e C330 S340 730 C930,Hp Chromebook Probook EliteBook,Dell Latitude XPS 3420 5520 7420","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B09133J43T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OaGaBWCDL._SL500_.jpg","1"
"lawn fertilizer","Garden","Humic Acid Organic Lawn Fertlizer - Fulvic Humic Mineral Blend for Trees, Shrubs, Ornamentals, Vegetables & Crops - Enhancer & Garden Soil Conditioner by FoliarTech, 4L","$52.99 ($13.25 / Litre)","$14.00 (21%)","21","https://www.amazon.ca/dp/B0BC9Y9SFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L602ie+LL._SL500_.jpg","2"
"lotion","Personal Care","NIVEA Nourishing 72-Hr Hydrating Body Lotion for Very Dry Skin, Body Milk with Hyaluronic Acid and Almond Oil, Non-Greasy and Quick-Absorbing, 625 mL Bottle","$9.48 ($1.52 / 100 ml)","$2.49 (21%)","21","https://www.amazon.ca/dp/B00FSBBDIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZYXtadAyL._SL500_.jpg","2"
"luxury sheets","Bedroom","Sasttie Satin Sheets Queen - 4 Pieces Luxury Soft Black Silky Bed Sheets Set with Pillowcases - Smooth Silk-Like Drap Satin Fabric, Reinforced 14 Inches Pocket, Oeko-Tex Certified","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0F2H8LPB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Thop-9bvL._SL500_.jpg","2"
"multimeter","Industrial & Scientific","Fluke 107 AC/DC Current Handheld Digital Multimeter by Fluke, Gray","$126.99","$33.80 (21%)","21","https://www.amazon.ca/dp/B00HEAMMIC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LynN4+A+L._SL500_.jpg","2"
"oven","Kitchen","KitchenAid Dual Convection Countertop Oven with Air Fry and Temperature Probe, Black Matte, KCO224BM","$329.98","$90.01 (21%)","21","https://www.amazon.ca/dp/B09C14Y4JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BFkWkk8NL._SL500_.jpg","2"
"paint brushes","Arts & Crafts","60 Pcs Paint Brushes,Round Flat Small Brush Bulk for Detail Painting","$8.46","$2.19 (21%)","21","https://www.amazon.ca/dp/B092CN8XJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JhDBQReDL._SL500_.jpg","2"
"pencil case","School & Stationery","Pencil Case, Large Capacity Aesthetic Pen Cases with Durable Zipper, Big Stationery Pencil Pouch for Women & Men","$7.90","$2.09 (21%)","21","https://www.amazon.ca/dp/B0DP9GNGFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jpm3tO9yL._SL500_.jpg","1"
"pet carrier","Pet Supplies","Le city Cat Carrier and Dog Carrier is Designed for Pets Weighing up to 16 lbs.Soft-Sided,Durable and Collapsible Travel Carrier,Breathable Mesh for Ventilation,Adjustable Shoulder Strap for Comfort","$31.55","$8.44 (21%)","21","https://www.amazon.ca/dp/B0DKHRSLPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UCBZvb8wL._SL500_.jpg","2"
"phone charger station","Bedroom","Wireless Charger for iPhone Charging Station: 3 in 1 Phone Charger Stand for iPhone 16/15/14/13/12/11/SE/X Pro Max Plus - Apple Watch 10/9/Ultra 2/8/SE/7/6/5 - AirPods 4/Pro 2/3","$37.99","$10.00 (21%)","21","https://www.amazon.ca/dp/B08L6LZQLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ie+nMdcpL._SL500_.jpg","2"
"polymer clay","Arts & Crafts","STAEDTLER FIMO Soft Polymer Clay - Oven Bake Clay for Jewelry, Sculpting, Crafting, 12 Assorted Colors, 8023 C12-1","$16.96","$4.57 (21%)","21","https://www.amazon.ca/dp/B07N7H98HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+3nNbhv8L._SL500_.jpg","1"
"pool supplies","Outdoor","Walquicks Pool Skimmer Net, Swimming Pool Cleaner Supplies/Professional Heavy Duty Pool Leaf Rake Fine Mesh Frame Net/Swimming Pool Cleaning Leaf Skim Net, Hot Tub Skimmer Net, Pool Rake Net","$7.52","$2.03 (21%)","21","https://www.amazon.ca/dp/B0D3WRX1KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bYqxx+xuL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Bars with Surge Protector - 9 Widely Spaced Multi Outlets, Wall Mount, 3 Side Outlet Extender with 5Ft Extension Cord, Flat Plug for Home Office","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0CSJRYCBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lKqJlgOhL._SL500_.jpg","1"
"protein bars","Health & Wellness","Simply Protein - Cookies & Crème Dipped Bars, 5 Bars - Plant Based Protein Snack Bars, Snacks for Kids - 7g Protein, 4g Sugar, 100 Calories - Vegan, Gluten Free, Non GMO, Kosher - 1 Box","$5.50 ($1.10 / count)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0BR8QGG4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z9e+a79rL._SL500_.jpg","2"
"ps5 controller","Gaming","Sony DualSense Cosmic Red Wireless Controller PS5","$94.99","$24.99 (21%)","21","https://www.amazon.ca/dp/B094WN6SY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w9fcAcMNL._SL500_.jpg","2"
"puzzle games","Kids","Educational Insights Kanoodle 3D Brain Teaser Puzzle Game, Featuring 200 Challenges, Ages 7+","$14.97","$3.99 (21%)","21","https://www.amazon.ca/dp/B000FGECAI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o+miqQGmL._SL500_.jpg","1"
"retro gaming console","Gaming","Wireless Retro Game Console, Retro Game Stick with Built-in 23 Emulators, 20,000+ Games, 4k Hdmi Output, and 2.4GHz Wireless Controller, Plug and Retro Play Video Games for Tv","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B0FG7MZ4TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ocxqjCSSL._SL500_.jpg","1"
"scrapbooking","Arts & Crafts","Vintage Scrapbooking Supplies, 200 Sheets of Scrapbook Paper Junk Journal Supplies Craft Kits for Bullet Journals Supplies Journaling Supplies Room Decor Aesthetic Vintage Album Wall Collage ( Art )","$12.66","$3.33 (21%)","21","https://www.amazon.ca/dp/B09JVPW4SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610qubUf4EL._SL500_.jpg","2"
"seeds","Garden","15,000+ Non-GMO Heirloom Vegetable Seeds 32 Variety Pack by Open Seed Vault","$56.40","$15.19 (21%)","21","https://www.amazon.ca/dp/B00LE4RGOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Pu5G3h+L._SL500_.jpg","2"
"sewing machine","Arts & Crafts","Brother Sewing and Quilting Machine, XR3774, 37 Built-in Stitches, Wide Table, 8 Included Sewing Feet","$255.40","$68.30 (21%)","21","https://www.amazon.ca/dp/B00MNS60AQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L0AfvgwXL._SL500_.jpg","1"
"shoes","Shoes","Bruno Marc Men's Casual Walking Shoes Sneakers Men Slip On Fashion Comfort Lightweight Running Breathable Sport Gym Tennis Shoes,Size 10.5,Grey,Walk_Work_01","$47.59","$12.40 (21%)","21","https://www.amazon.ca/dp/B07L5FY8BC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nmY-cPtaL._SL500_.jpg","2"
"skin care","Beauty & Health","e.l.f. SKIN Holy Hydration Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes","$26.00","$6.83 (21%)","21","https://www.amazon.ca/dp/B08T7DSZYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RwmDq9rML._SL500_.jpg","2"
"slippers","Shoes","RockDove Men's Original Two-Tone Memory Foam Slipper, Size 9-10 US Men, Dark Gray/Blue","$32.99","$9.01 (21%)","21","https://www.amazon.ca/dp/B01MR32LQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cb6ep+beL._SL500_.jpg","2"
"smart lock","Smart Home","ULTRALOQ U-Bolt Pro WiFi Smart Lock with Door Sensor, 8-in-1 Keyless Entry Door Lock with Fingerprint ID, App Remote Control, Built-in WiFi Keypad Deadbolt, Auto Unlock, IP65 Waterproof, Easy Install","$189.99","$50.00 (21%)","21","https://www.amazon.ca/dp/B0C61DKKL8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x7SpKfeJL._SL500_.jpg","2"
"soap","Personal Care","Irish Spring Bar Soap - Original Clean Scent - Moisturizing Bath and Shower Face Body Bar Soap - Enriched with Natural Flaxseed Oil, 6 Pack of 3.75 Ounce Soap Bars","$4.97 ($0.79 / 100 g)","$1.35 (21%)","21","https://www.amazon.ca/dp/B005ZGOULY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4186PgjEAiL._SL500_.jpg","1"
"soap","Personal Care","Dove Men+Care Hand & Body + Face + Exfoliation Bar Soap, Deep Clean, soap bar with ¼ moisturizing cream, 106g (Pack of 12 Bars)","$14.98 ($1.18 / 100 g)","$3.89 (21%)","21","https://www.amazon.ca/dp/B0876VLP8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qIkqduqKL._SL500_.jpg","2"
