"keyword","category","title","price","savings","percent","link","imageUrl","page"
"workout equipment","Sports & Fitness","Resistance Loop Exercise Bands Exercise Bands for Home Fitness, Stretching, Strength Training, Physical Therapy,Elastic Workout Bands for Women Men Kids, Set of 5 (Assorted)","$9.85","$4.14 (30%)","30","https://www.amazon.ca/dp/B097JQYZR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41agmXMDsrL._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Sunzel Butterflycra High Waist Mini Flared Leggings for Women, Tummy Control Casual Flare Yoga Pants for Yoga Workout Gym 32"" Black Medium","$25.99","$11.00 (30%)","30","https://www.amazon.ca/dp/B0CB1N49GT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t2LZaq+5L._SL500_.jpg","1"
"apple products","Smartphones","3 in 1 Charging Station for iPhone - Wireless Charger for Apple Products Multiple Devices - Charging Dock Stand for AirPods (for iPhone 16 15 14 13 pro 12 11 X Max)","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BF9TYJWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fiKPmdr8L._SL500_.jpg","1"
"baby shoes","Baby","Kqwfsiu Baby Sock Shoes Boys Girls Non Slip First Walking Shoes Sneakers Soft Rubber Sole Lightweight Toddler Infant Sock Shoes Yellow","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0CNXL86SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IcsCmOqfL._SL500_.jpg","1"
"basketball","Sports & Fitness","Senston Basketball Outdoor Indoor 29.5 Basketball Ball Official Size 7 Street Basket Ball Blue with Pump","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B07MH6LV4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hsxVw8eTL._SL500_.jpg","1"
"board games","Toys & Games","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","1"
"books","Books","The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About","$28.22","$11.77 (29%)","29","https://www.amazon.ca/dp/1401971369?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UmNg33hCL._SL500_.jpg","1"
"car gadgets","Automotive","Ginsco 3 Gallons Open-Top Car Trash Can, Large Capacity Hanging Car Trash Bag with Water-proof PEVA Liner, Stand Trash Bag for Cars Foldable Storage Bag for Cars SUV Truck RV","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0CMGGDG96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jhwt2dk6L._SL500_.jpg","1"
"car cleaner","Home","TICARVE Cleaning Gel for Car Detail Tools Car Cleaning Automotive Dust Air Vent Interior Detail Putty Universal Dust Cleaner for Auto Laptop Car Slime Cleaner","$9.89","$4.10 (29%)","29","https://www.amazon.ca/dp/B07VCBQ6KF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iVDwgXXML._SL500_.jpg","1"
"chocolate","Food","Snack Factory Pretzel Crisps - Milk Chocolate Crunch 155 Grams","$4.74 ($3.06 / 100 g)","$1.95 (29%)","29","https://www.amazon.ca/dp/B0CPKQ9N13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-pSKYbicL._SL500_.jpg","1"
"coffee grinder","Kitchen","Mini Manual Coffee Grinder with 40 Adjustable Settings, Portable Hand Coffee Bean Mill with 30g Capacity, Conical Burr Coffee Grinder with Crank for Travel, Camping, Office, Espresso, Pour Over, etc","$28.49","$11.50 (29%)","29","https://www.amazon.ca/dp/B0DMZL1K3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dzh73+f+L._SL500_.jpg","1"
"easter","Events","Dig a Dozen Dino Eggs Dig Kit - Easter Egg Toys for Kids - Archaeology Science STEM Crafts Gifts for Boys & Girls - Break Open 12 Large Surprise Dinosaur Filled Eggs & Discover 12 Cute Dinosaurs","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B07H9GY33H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xivNZlI6L._SL500_.jpg","1"
"external hard drive","Computers & Laptops","Western Digital 14TB Elements Desktop External Hard Drive, USB 3.0 external hard drive for plug-and-play storage - WDBWLG0140HBK-NESN","$274.99","$112.23 (29%)","29","https://www.amazon.ca/dp/B07YD3G568?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKLKahZRL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVoomjxaL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Ion Hair Dryer AC Motor 1800 W Hair Dryer, slopehill Quick Drying Hair Dryer, Salon Hair Dryer with Hot/Cold Button, 3 Hair Dryer Concentrators and Diffuser, 3 Temperature Settings, 2-Speed (Purple)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B086SR1KML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mWclWOhGS._SL500_.jpg","1"
"led strip lights","Home","Govee White LED Light Strip, 16.4ft Dimmable Led Strip Lights White, Bright 6500K Daylight, Cuttable and Strong Adhesive, 300 LEDs Flexible Tape Lights for Mirror, Under Cabinet, Party and Bedroom","$19.99","$8.00 (29%)","29","https://www.amazon.ca/dp/B07V46H7YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bMTamufXS._SL500_.jpg","1"
"lego sets","Toys & Games","LEGO Technic Bugatti Bolide Racing Car Building Set - Model and Race Engineering Toy for Back to School, Collectible Sports Car Construction Kit for Boys, Girls, and Teen Builders Ages 9+, 42151","$45.94","$19.05 (29%)","29","https://www.amazon.ca/dp/B0BBWG5T23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hE1RjGLrL._SL500_.jpg","1"
"markers","School & Stationery","Mr. Sketch Scented Markers, 12 Pack, Assorted Colours (1905069)","$8.54","$3.44 (29%)","29","https://www.amazon.ca/dp/B00006IFH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Cu0RCOyL._SL500_.jpg","1"
"markers","School & Stationery","Upanic Brush Markers for Adults Coloring Books,36 Colors Dual Art Markers Colored Pens for Bullet Journaling Note Taking Drawing Calligraphy Lettering,Dual Brush Markers Pens School Supplies","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B09W8NQTJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N3p9TyAUL._SL500_.jpg","1"
"camping gear","Outdoor","VILLEY Folding Camping Table, Portable Camp Table, Ultralight Aluminum Compact Side Table, Foldable Lightweight Table with Carry Bag for Outdoor Cooking, Picnic, Beach, Travel, Indoor - Green","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B09STL29DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QC5yBOjsL._SL500_.jpg","1"
"portable power station","Power & Chargers","Takki 83Wh Portable Power Station Camping Solar Power Bank Generator with 110V 80W AC Outlet Type-C USB Port and Camping Flashlight for Home Use Emergency Battery Backup","$106.99","$42.91 (29%)","29","https://www.amazon.ca/dp/B097M9R9CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OmZb8DMzL._SL500_.jpg","1"
"printer","Computers & Laptops","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Skyride), Best for Home, 6 Months of Instant Ink Included (6W7E8A)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0DZN7R27X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WfiVCse2L._SL500_.jpg","1"
"projector mount","Cameras & Photography","VIVO Universal Adjustable White Ceiling Projector / Projection Mount Extending Arms MOUNT-VP01W.","$29.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B01013QA86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TjsQhltKL._SL500_.jpg","1"
"running shoes","Sports & Fitness","ASICS Men's Gel-Excite 10 Running Shoes, 8.5, Black/White","$84.94","$35.06 (29%)","29","https://www.amazon.ca/dp/B0BY3NNCW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312morpB7aL._SL500_.jpg","1"
"smart home devices","Other Tech","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Glacier White","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B94RL1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RionP4m8L._SL500_.jpg","1"
"smart plug","Home","Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B089DTMHW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aSpFdXxQL._SL500_.jpg","1"
"smart speaker","Audio & Wearables","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Charcoal","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B8V1LZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514+cOjHgYL._SL500_.jpg","1"
"solar panel","Other Tech","DOKIO Semi-Flexible Solar Panel 100W 12V Bendable Thin Film Monocrystalline Lightweight(4.9lb) for Caravan RV Boat Camper Trailer……","$84.77 ($2.29 / oz)","$34.23 (29%)","29","https://www.amazon.ca/dp/B07VL1PT64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RDzbkA-aL._SL500_.jpg","1"
"st patrick","Events","Green Confetti Glitter St. Patrick's Day Lucky Clover Shamrock Cutouts Glitter Irish Table Scatters for St. Patrick's Decorations (Pure, Green)","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0BWFH9B8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wqMbKQ4kL._SL500_.jpg","1"
"vacuum bags","Home","Vacuum Storage Bags 20 Pack,4 jumbo, 4 large, 4 midium, 4 small,4 roll bags, Space Saver Sealer Bags, Airtight Compression Bags for Clothes, Pillows, Comforters, Blankets, Bedding","$25.59","$10.40 (29%)","29","https://www.amazon.ca/dp/B0CM2WZ81Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zlmTg0mQL._SL500_.jpg","1"
"wireless printer","Computers & Laptops","HP DeskJet 2842e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier (Aloe), Best for Home, 6 Months of Instant Ink Included (6W7E7A)","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B0DZNPYD4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314AKMsl-DL._SL500_.jpg","1"
"yoga straps","Sports & Fitness","Slim Panda Stretching Strap with Loops, Non-Elastic Yoga Strap for Physical Therapy, Stretch Strap with Exercise Guide for Pilates, Dance, Flexibility, Gymnastics","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B09PKWZV17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JQniqieML._SL500_.jpg","1"
"baby swing","Baby","Baby Swings for Infants, P@B PBell Baby Swing, Bluetooth Infant Swing with Music Speaker, 5 Speeds and Remote Control, Electric Swing for Baby, Portable Baby Swing, Indoor & Outdoor (Black)","$179.95","$70.02 (28%)","28","https://www.amazon.ca/dp/B0CS79RVHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OZ4XZlY0L._SL500_.jpg","1"
"bike gear","Sports & Fitness","1 Pair Bicycle Twist Grip Gear Shifters 3X7 Speed DIP Compatible for Shimano Brand Bike and 1 Pair Non-Slip Rubber Bike Handle Bar Grip","$15.90","$6.18 (28%)","28","https://www.amazon.ca/dp/B08Y74NJDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uMrfbGXZL._SL500_.jpg","1"
"books","Books","The Psychology of Money: Timeless lessons on wealth, greed, and happiness","$18.00","$6.99 (28%)","28","https://www.amazon.ca/dp/0857197681?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Tm1NaD8L._SL500_.jpg","1"
"photography bag","Cameras & Photography","BAGSMART Camera Backpack, Anti-Theft DSLR SLR Camera Bag Water Resistant Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men (beige white)","$61.59","$24.40 (28%)","28","https://www.amazon.ca/dp/B096Y4XL6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uhkmPaMLS._SL500_.jpg","1"
"led strip lights","Home","Govee RGBIC Strip Lights, Smart LED Lights for Home Decor, Bluetooth Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, 16.4ft for Bedroom Decor","$17.99","$7.00 (28%)","28","https://www.amazon.ca/dp/B0991Q94KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x8uUsdLeL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Retro Camera Toy, Transforms from Toy Camera to Retro Video Camera to Retro TV Set, Photography Gift for Boys and Girls Ages 8 Years Old and Up Who Enjoy Creative Play, 31147","$17.98","$7.01 (28%)","28","https://www.amazon.ca/dp/B0CGY3FHDR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51clzLT01PL._SL500_.jpg","1"
"men clothing","Fashion & Accessories","Hanes Men's EcoSmart Sweatshirt, Black, 2XL","$15.22","$6.04 (28%)","28","https://www.amazon.ca/dp/B01L8JJ80E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HqsUNhCL._SL500_.jpg","1"
"phone stand","Smartphones","Cooper ChatStand, Height Adjustable Cell Phone Stand for Desk | Cell Phone Holder Stand Office Home, Desk Phone Stand for Recording, iPhone Stand Desk Accessories Women, iPhone Holder","$17.95","$7.00 (28%)","28","https://www.amazon.ca/dp/B09WXBZC9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rz4Q52ivL._SL500_.jpg","1"
"portable blender","Kitchen","Hamilton Beach® Personal Blender with Travel Lid, 14 oz, Raspberry, 51131G","$21.51","$8.48 (28%)","28","https://www.amazon.ca/dp/B00QNUCV0I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cvC9WQECL._SL500_.jpg","1"
"rice","Food","BEN'S ORIGINAL BISTRO EXPRESS Basmati Rice, Long Grain Rice Side Dish, 490g Family Size Pouch","$3.97 ($0.81 / 100 g)","$1.52 (28%)","28","https://www.amazon.ca/dp/B0CB22WQ34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TP8-HwGNL._SL500_.jpg","1"
"school supplies","School & Stationery","Elmer's Extra-Strength Glue Sticks, Washable and Non-Toxic, 8 g, 3 Count","$3.00","$1.18 (28%)","28","https://www.amazon.ca/dp/B008BV9JQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51t29AcMdRL._SL500_.jpg","1"
"shower curtain","Home","White Boho Fabric Shower Curtain 72 x 72 Inches, Modern Shabby Chic Textured Tufted Chevron Striped Minimalist Cloth Bathroom Shower Curtain","$30.99","$12.00 (28%)","28","https://www.amazon.ca/dp/B0BHS61H1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KD8Zlwt7L._SL500_.jpg","1"
"smart plug","Home","Globe Electric Wi-Fi Smart Plug, No Hub Required, Voice Activated, 4 Grounded Outlet, (4-Pack, 15A) 50207, White","$21.64","$8.26 (28%)","28","https://www.amazon.ca/dp/B09MDR2F8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417EvgRCP2L._SL500_.jpg","1"
"student laptop","Computers & Laptops","ASUS Chromebook Laptop, 11.6"" HD Display, MediaTek Kompanio 520, 4GB LPDDR4X RAM, 64G eMMC Storage, MIL-STD 810H Durability, ChromeOS, Mineral Gray, CZ1104CM2A-AS01-CB","$199.00","$75.97 (28%)","28","https://www.amazon.ca/dp/B0CX62GXWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bnwDpcwtL._SL500_.jpg","1"
"women clothing","Fashion & Accessories","CTHH 4 Pack Leggings for Women-High Waisted Non See-Through Yoga Pants Tummy Control Workout Gym Tights","$30.39","$11.60 (28%)","28","https://www.amazon.ca/dp/B0BS5275SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-bn8HdNXL._SL500_.jpg","1"
"whiteboard","School & Stationery","Quartet Magnetic Dry-Erase Board Value Pack, 20"" x 16"" Whiteboard, Includes 4 Magnets and 2 Markers, White Plastic Frame (Q022016P02-R)","$16.98","$6.50 (28%)","28","https://www.amazon.ca/dp/B0DC8CBSJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21HGogguIDL._SL500_.jpg","1"
"blender","Kitchen","Hamilton Beach® Single-Serve Blender with Travel Lid 14 oz.,Silver, 51107C","$16.50","$5.99 (27%)","27","https://www.amazon.ca/dp/B002SB8LUA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRDcPBd5L._SL500_.jpg","1"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$17.92","$6.58 (27%)","27","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","Everlast Pro Style Elite 2.0 Training Glove - White - 12 oz","$43.80","$16.19 (27%)","27","https://www.amazon.ca/dp/B07962S4F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pOpk1WRyL._SL500_.jpg","1"
"camera","Cameras & Photography","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","1"
"camera gear","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Black","$61.59","$23.36 (27%)","27","https://www.amazon.ca/dp/B08CB8WPYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SzHZ3bKYL._SL500_.jpg","1"
"coffee maker","Kitchen","Mr. Coffee Programmable Coffee Maker | 10-Cup Coffee Machine with Thermal Carafe | Stainless Steel","$87.98","$32.01 (27%)","27","https://www.amazon.ca/dp/B0B2XXKYDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YifcjqFeL._SL500_.jpg","1"
"sports drinks","Food","BODYARMOR Lyte Peach Mango, 473mL Bottles, Pack of 12","$24.00 ($2.00 / count)","$8.99 (27%)","27","https://www.amazon.ca/dp/B0CTHYV4MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ko6eTl3L._SL500_.jpg","1"
"sports drinks","Food","BODYARMOR SuperDrink Orange Mango, 473mL Bottles, Pack of 12","$24.00 ($2.00 / count)","$8.99 (27%)","27","https://www.amazon.ca/dp/B0CTHY87PZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413k-UNLxDL._SL500_.jpg","1"
"home decor","Home","MHOOW Taylor Heart Hands Sculpture Decor for Bedroom Living Room Table Merch, Aesthetic Modern Love Finger Heart Hands Statues, Boho Wedding Home Decor Accessories, Gifts for Women Anniversary (Gold)","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0CFDX84GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ruC63SEWL._SL500_.jpg","1"
"apple juice","Food","OASIS APPLE JUICE 24 X 300 ML","$27.08 ($3.76 / l)","$9.77 (27%)","27","https://www.amazon.ca/dp/B0C1W7YRG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vr69XmlTL._SL500_.jpg","1"
"kitchen organizer","Kitchen","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yjIoQYCzL._SL500_.jpg","1"
"laptop stand","Computers & Laptops","Besign LS10 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-14"" Laptops (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08BKVGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m3Kl79NaL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$25.63","$9.36 (27%)","27","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","1"
"mobile accessories","Smartphones","EUCOS 62"" Phone Tripod, Tripod for iPhone & Selfie Stick Tripod with Remote, Extendable Phone Tripod Stand & Travel Tripod, Solidest Cell Phone Tripod Compatible with iPhone/Android","$40.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09XHZ8F7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414J8e-zrFL._SL500_.jpg","1"
"mouse pad","Computers & Laptops","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","1"
"screen protector","Computers & Laptops","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"smart speaker","Audio & Wearables","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Lavender Bloom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXJDSL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HKLbF1MCL._SL500_.jpg","1"
"solar panel","Other Tech","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$36.49","$13.50 (27%)","27","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg","1"
"tech gadgets","Other Tech","VICHYIE 20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Earbuds, Camera, Cellphones (White)","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0CH9ZQ459?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415pULOIlLL._SL500_.jpg","1"
"usb cable","Power & Chargers","USB Type C Cable, Anker [2-Pack 6Ft] Premium Nylon USB-C to USB-A Fast Charging Type C Cable, for Samsung Galaxy S10 / S9 / S8 / Note 8, LG V20 / G5 / G6 and More(Black)","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07DC5PPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PX8Vo4fRL._SL500_.jpg","1"
"valentine","Events","Valentine's Day Rubber Ducks 12 Pcs Pink Valentine Heart Mini Rubber Ducks Bulk Bath Toys in Bulk Jeep Ducks Valentines Day Party Favors Supplies Decoration","$7.27","$2.72 (27%)","27","https://www.amazon.ca/dp/B0DMZV4SWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wQJo7K1YL._SL500_.jpg","1"
"baby bib","Baby","Tiny Twinkle Unisex Baby Easy 3 Pack - Recycled Sage, Charcoal, Sky Blue Bibs, Sage Charcoal Blue","$14.75","$5.24 (26%)","26","https://www.amazon.ca/dp/B0B11PXSGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BABl22MDL._SL500_.jpg","1"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$66.49","$23.50 (26%)","26","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","1"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$18.54","$6.46 (26%)","26","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg","1"
