"keyword","category","title","price","savings","percent","link","imageUrl","page"
"baby stroller","Baby","Graco Modes Nest Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Elite Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Nico","$649.99","$200.00 (24%)","24","https://www.amazon.ca/dp/B0BHGSZ67D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xNlUFDhML._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$10.48 ($0.10 / count)","$3.31 (24%)","24","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","1"
"battery charger","Power & Chargers","Lithium Lifepo4 Battery Charger,12V 24V Fully Automatic Car Battery Charger, 12 Volt-20A, 24 Volt-10A Trickle Charger maintainer, AGM Deep Cycle Battery Charger","$65.99","$20.91 (24%)","24","https://www.amazon.ca/dp/B0CL4DWD4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414V1exxoFL._SL500_.jpg","1"
"bedside rug","Bedroom","Runner Rug 2x6 ft Hallway Runner Modern Boho Carpet Runner Machine Washable Runner Rugs for Hallway Non Slip Beside Bed Bedroom Kitchen Entrance Grey Floor Rug Runner","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0CJ6J816G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511C-nBJeSL._SL500_.jpg","2"
"blanket","Bedroom","Utopia Bedding 300GSM Fleece Queen Size Bed Blanket [Grey, 90x90 Inch] with Anti-Static Microfiber Lightweight Fuzzy Soft Cozy Blanket for Bed, Couch and Sofa - Suitable for All Seasons","$26.50","$8.49 (24%)","24","https://www.amazon.ca/dp/B073H8STZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D9UcDfUnL._SL500_.jpg","1"
"building blocks","Toys & Games","Bestoyz 1000 Pieces Building Blocks, Bulk Classic Building Bricks Toy, Big Box of Basic Bricks, Compatible with Major Brands, Educational Construction Toys & Gifts for Kids 6+","$37.99","$12.00 (24%)","24","https://www.amazon.ca/dp/B07BD26WGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uWRYUzGDL._SL500_.jpg","1"
"business planner","Office","The Conquer Kit: A Creative Business Planner for Women Entrepreneurs","$18.30","$5.70 (24%)","24","https://www.amazon.ca/dp/0399175776?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PoXi0dRiL._SL500_.jpg","1"
"business planner","Office","S&O Undated Daily Planner for Organization, Spiral Logbook with Hourly Schedule, Everyday Workbook Undated Diary- Routine To Do List Journal, Work Calendar Organizer Notebook, 200 Pages, 9” x 10.75”","$18.95","$6.00 (24%)","24","https://www.amazon.ca/dp/B0BWSSWNZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KGmOErw7L._SL500_.jpg","1"
"business planner","Office","S&O Medium Meeting Notebook for Work - Professional Notepad for Task Organization – Business Scheduler Notepad- Office Journal Organizer Planner –168 Pages Session Notes for Work -, 6.4""x8.4”","$12.95","$4.00 (24%)","24","https://www.amazon.ca/dp/B0C4K7KVVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dp1iPOFBL._SL500_.jpg","2"
"camera tripod","Cameras & Photography","Tripod Camera Tripods, 74"" Tripod for Camera Cell Phone Video Photography, Heavy Duty Tall Camera Stand Tripod, Professional Travel DSLR Tripods Compatible with Canon Nikon iPhone, Max Load 15 LB","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B09NVBW6T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419ztjTkzVL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Matsato Pocket Knife – Small Knive for Men & Women Camping, Tactical Survival Small Knife, Compact Tool for Hunting, Fishing, Hiking, and Outdoor Adventure","$28.16","$8.83 (24%)","24","https://www.amazon.ca/dp/B0DQY327SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jA9BIP78L._SL500_.jpg","2"
"candle warmer","Home & Cleaning","GODONLIF Candle Warmer Lamp with Timer Dimmable, Birthday Gifts for Women Mom, House Warming Gifts New Home Decor, Wax Melt Warmer for Jar Candles with 2 Bulbs","$28.79","$9.20 (24%)","24","https://www.amazon.ca/dp/B0CQQLYD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415K6lkeqcL._SL500_.jpg","1"
"candy","Food","REESE'S Halloween Shapes, Halloween Candy for Trick or Treat, Individually Wrapped Candy, Bulk Candy to Share, Peanut Butter Candy - 35ct, 595g","$9.86 ($1.66 / 100 g)","$3.13 (24%)","24","https://www.amazon.ca/dp/B0BML5HJMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UEmJgxa+L._SL500_.jpg","2"
"car phone mount","Automotive","Miracase Car Phone Mount, [2025 Upgraded Strong Military Grade Suction Cup] Long Arm Phone Holder for Car Dashboard Windshield Vent, Hands Free Cell Phone Holder Compatible with All Mobile Phones","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0CB1C69BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yoma5g89L._SL500_.jpg","1"
"car phone mount","Automotive","Miracase Phone Holders for Your Car, Multifunctional Car Phone Holder with Suction Cup Base, Hands Free Universal Cell Phone Car Mount, Automobile Phone Mount Car for iPhone Android Smartphones(Base)","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0C273FR2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VTt1VZDXL._SL500_.jpg","1"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clay with Sculpting Tools, Gift for Children and Artists","$27.25","$8.74 (24%)","24","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","Amazon Basics Microfibe Cleaning Cloths, Free from Streaks/Lint/Scratch for Cars, Pack of 24, Green/Gray/Pink, 16"" x 12""","$13.89 ($0.58 / count)","$4.40 (24%)","24","https://www.amazon.ca/dp/B082XSJT1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P6YMIiBOL._SL500_.jpg","1"
"coffee","Food","Kicking Horse Coffee – 454 Horse Power, Dark Roast, Whole Bean 100% Arabica Coffee | Dark Roast | All Organic & Fairtrade | 850 g","$25.83 ($30.39 / kg)","$8.16 (24%)","24","https://www.amazon.ca/dp/B0CWS3QS11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3171y9cg88L._SL500_.jpg","1"
"coffee","Food","Maxwell House Original Roast Instant Coffee, 150 g Jar","$6.84","$2.15 (24%)","24","https://www.amazon.ca/dp/B07QH4SDXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411YyYLrZnL._SL500_.jpg","2"
"computer monitor","Computers & Tech","SANSUI Monitor 27 inch 120Hz IPS 1080PComputer Monitor HDMI DP Ports 110% sRGB HDR Tilt Adjustable/VESA Compatible, for Game and Office (HDMI Cable Included)","$132.99","$43.01 (24%)","24","https://www.amazon.ca/dp/B0CG9HF9KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5187Pk1pogL._SL500_.jpg","1"
"computer mouse","Computers & Tech","TECKNET Wireless Mouse, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI","$12.98","$4.01 (24%)","24","https://www.amazon.ca/dp/B0BJ6NBYJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eaPtIJ4L._SL500_.jpg","1"
"cooling sheets","Bedroom","Extra Deep King Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy & Secure Fit - Soft, Wrinkle Free & Comfy Sheets Set - Grey Sheet Set w/Extra Deep Pockets","$64.99","$20.00 (24%)","24","https://www.amazon.ca/dp/B07F95LC1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GAY46SebL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rods 48 to 84 inch, Adjustable Window Curtain Rod Set with Brackets, Heavy Duty 5/8 Diameter Drapery Rod, Easy Install Wall Mount, White","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0C85SL7GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Lea-ubV0L._SL500_.jpg","1"
"curtain tiebacks","Bedroom","SRG 4PCS Curtain Tiebacks | Boho Flower Curtain Holdbacks | Simple Elegant Sunflower Curtain Holders | Boho Bedroom Decor（2Pcs Cream&2Pcs Khaki）","$16.62","$5.25 (24%)","24","https://www.amazon.ca/dp/B0CYXJQZG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pXdOfAu2L._SL500_.jpg","2"
"desk pad","Office","Large Desk Pad 35.4"" x 17"", Non-Slip Desk Mat with PU Leather & Natural Cork, Waterproof Writing Desk Natural Cork, Computer Mat Desk Protector for Office Home, Matcha","$18.35","$5.64 (24%)","24","https://www.amazon.ca/dp/B0D47H8WSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XEUS-91PL._SL500_.jpg","1"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$9.87 ($15.89 / l)","$3.12 (24%)","24","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i-Ohr2l0L._SL500_.jpg","2"
"docking station","Computers & Tech","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","2"
"dog collar","Pet Supplies","Faygarsle Cotton Designer Dogs Collar Cute Flower Dog Collars for Girl Female Small Medium Large Dogs with Flower Charms L","$9.87 ($9.87 / count)","$3.12 (24%)","24","https://www.amazon.ca/dp/B0BGMM9D7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ZY4pUHcL._SL500_.jpg","1"
"doorbell camera","Security","AOSU Doorbell Camera Wireless Outdoor, Battery-Powered Video Doorbell with Chime, 2K Resolution, Save Locally or to The Cloud, 2.4GHz WiFi, 180-Day Battery Life, Work with Alexa & Google Assistant","$98.79","$31.20 (24%)","24","https://www.amazon.ca/dp/B09SFQ5V16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316CTe8dFpL._SL500_.jpg","1"
"dresser","Furniture & Decor","HIGDBFE Dresser with Hanging Rack, 4 Drawers Small Closet for Bedroom, Reversible Fabric Kids Chest of Drawers with Clothes Rack, Tall Storage Tower, Sturdy Frame, White, 44''H","$75.99","$24.00 (24%)","24","https://www.amazon.ca/dp/B0F3D2JRPP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr1SWGE0L._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Variety Pack, 250ml (8pk)","$15.27 ($7.64 / l)","$4.72 (24%)","24","https://www.amazon.ca/dp/B0CW6BR12J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511BKzqUdhL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Stationary Bike for Home with 300 LBS Capacity, Indoor Bike with Comfortable Seat Cushion, Digital Display with Pulse","$249.99","$80.00 (24%)","24","https://www.amazon.ca/dp/B0FBG19SY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WkvWfGJWL._SL500_.jpg","1"
"extension cord","Electronics","Surge Protector Power Bar - 8 Outlets 4 USB Charging Ports(2 USB C), Power Strip with 5Ft Braided Extension Cord, Flat Plug, Wall Mount Desk USB C Charging Station for Home Office College Essentials","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B09NN2LQ6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w1NL7yU4L._SL500_.jpg","1"
"tablet","Laptops & Tablets","Samsung Galaxy Tab A9+ 64 GB Graphite (CAD Version and Warranty)","$249.99","$80.00 (24%)","24","https://www.amazon.ca/dp/B0CPTBPBKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jr9wPXNPL._SL500_.jpg","1"
"flashlight","Home & Cleaning","Blukar LED Flashlight Rechargeable, Super Bright Small Handheld Flashlights- Zoomable, Adjustable Brightness, Long Lasting Flash Light, Waterproof Pocket Size Torch Light for Emergency Camping Hiking","$15.99","$5.00 (24%)","24","https://www.amazon.ca/dp/B0B42R2GKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41teDxSTapL._SL500_.jpg","1"
"floor lamp","Furniture & Decor","Ambimall Floor Lamps for Living Room with 3 Color Temperatures LED Bulb, Standing Lamp Tall with Adjustable Beige Shade, Tall Lamps for Bedroom Office Classroom Dorm Room Apartment, 9W Bulb Included","$49.99","$16.00 (24%)","24","https://www.amazon.ca/dp/B0C4DGFFCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A+jh4TJYL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ACEMAGIC 2025 Gaming Laptop AMD Ryzen 7 5700U (8C/16T), 15.6“FHD Display,16GB RAM 512GB NVMe SSD, WiFi 6, Numeric Keyboard, Type_C, 54.72Wh Battery | Windows 11 Pro Laptop Computer for Work & Play","$649.99","$200.00 (24%)","24","https://www.amazon.ca/dp/B0FLJGVWT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOkM1qY0L._SL500_.jpg","1"
"gaming monitor","Gaming","MSI MAG 274CXF, 27"" Curve Gaming Monitor 1500R, 1920 x 1080 (FHD), 0.5ms Rapid VA, 280Hz, FreeSync Premium, HDMI, Displayport, Tilt, HDR Ready","$189.99","$60.00 (24%)","24","https://www.amazon.ca/dp/B0DJRWNB4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JC4q7DzbL._SL500_.jpg","2"
"garden hose","Garden","Anufles Garden Hose, Water Hose with 10 Function Sprayer Nozzle, Leak-Proof 3/4 inch Solid Fitting & 4-Layer Latex Inner Tub, Lightweight No-Kink Flexible Hose for Garden, (100FT Black and Blue)","$34.99","$11.00 (24%)","24","https://www.amazon.ca/dp/B0BR79T6SY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61FjDr965BL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Amazon Basics Jump Rope, Black","$11.99","$3.80 (24%)","24","https://www.amazon.ca/dp/B07TFW2G6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v+avO1OoL._SL500_.jpg","1"
"jump rope","Sports & Fitness","Kids Jump Rope, 3-Pack Set, Jump Rope for Kids 8-12, Beginners, and Adults - Lightweight, Tangle-Free, Adjustable PVC Rope - Jump Rope Kids, Jump Rope for Women (3 pcs)","$7.47","$2.42 (24%)","24","https://www.amazon.ca/dp/B0CJ9RR7BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SA7h826jL._SL500_.jpg","1"
"kids headphones","Kids & Education","iClever Kids Headphones with Cord, 85dBA Safe Volume Wired Headphones for Kids, Stereo Sound Foldable Adjustable, 3.5mm Jack, Over Ear for School/Boys/Girls/iPad/Tablet/Travel, Blue","$18.99","$6.00 (24%)","24","https://www.amazon.ca/dp/B0CDFQ8WR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVXV3wnNL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","Cuisinart Smash Burger Press, Cast Iron, Heat Resistant Handle (CISB-111C)","$19.98","$6.36 (24%)","24","https://www.amazon.ca/dp/B07SZFHKVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318ENo9LKzL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","New Upgrades-LED Light Therapy Mask, 7 Colors Face Light Therapy SKin Care Anti Aging Skin Tightening Wrinkles Toning Mask","$89.99 ($9.18 / 100 g)","$28.89 (24%)","24","https://www.amazon.ca/dp/B0F42LFHSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417vSFbToLL._SL500_.jpg","2"
"level meter","Industrial & Scientific","XUNTOP USB Charging Digital Angle Finder Level Box with Electronic Laser 4-Side Strong Magnetic Angle Gauge IP54 Waterproof Inclinometer Level Saving Time and Effort in Decorations Woodworking","$36.45","$11.54 (24%)","24","https://www.amazon.ca/dp/B0B459TZXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uW8wrV19L._SL500_.jpg","1"
"light bulbs","Home & Cleaning","Evelor Vintage LED Edison Bulbs, 6W, Equivalent 60W, Dimmable, High Brightness 800LM Soft White 2700K, ST58 Antique LED Filament Bulbs with 80+ CRI, E26 Base, Clear Glass,ETL Listed, 6 Packs","$25.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0F9WKFX88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBExoiRDL._SL500_.jpg","2"
"lightning deal","General","MAIMEITE iPhone Charger,[Apple MFi Certified] 5 Pack iPhone Lightning Cables Apple Charger Cable Nylon Braided Compatible with iPhone 14 13 12 11 XS MAX XR 8 7 6s Pad","$14.43 ($2.89 / count)","$4.56 (24%)","24","https://www.amazon.ca/dp/B09JC59B9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LFod+XdXL._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","L’Oréal Paris Colour Riche Intense Volume Matte Lipstick - Up to 16H Wear, infused with Hyaluronic Acid - Worth It, 1.8 g","$11.33 ($629.44 / 100 g)","$3.63 (24%)","24","https://www.amazon.ca/dp/B0CGVX9W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wPCMPD7SL._SL500_.jpg","2"
"luggage scale","Travel","Briskyloom LCD Display Portable Bag Scales Hanging Hook Scale for Fishing Travel 110lb/50kg","$9.04","$2.86 (24%)","24","https://www.amazon.ca/dp/B07M6Q16FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOAOBUjiL._SL500_.jpg","1"
"markers","Kids & Education","58-8106 Crayola Super Tips Washable Markers-20/Pkg","$7.00","$2.20 (24%)","24","https://www.amazon.ca/dp/B07QDC855T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1yV46KKL._SL500_.jpg","1"
"microphone","Audio & Music","Blue Yeti USB Microphone for PC, Mac, Gaming, Recording, Streaming, Podcasting, Studio and Computer Condenser Mic with Blue VO!CE effects, 4 Pickup Patterns, Plug and Play - Blackout","$137.26","$42.73 (24%)","24","https://www.amazon.ca/dp/B00N1YPXW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3130DkWZPWL._SL500_.jpg","2"
"microwave","Kitchen","BLACK+DECKER EM720CB7 Digital Microwave Oven with Turntable Push-Button Door, Child Safety Lock, 700W, Stainless Steel, 0.7 Cu.ft","$109.99","$34.17 (24%)","24","https://www.amazon.ca/dp/B0C9DY3MHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31om8X6cJsL._SL500_.jpg","1"
"monitor","Computers & Tech","Dell 27 Plus 4K Monitor - S2725QS - 27-inch 4K (3840 x 2160) 120Hz 16:9 Display, IPS Panel, AMD FreeSync Premium, sRGB 99%, Integrated Speakers, 1500:1 Contrast Ratio, Comfortview Plus - Ash White","$319.99","$100.00 (24%)","24","https://www.amazon.ca/dp/B0F1GF1KFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7eTNxbWL._SL500_.jpg","2"
"pencils","Kids & Education","STAEDTLER Yellow School Pencils (144-Pack), Pre-Sharpened #2 HB with Erasers, Ready-to-Use School Supplies for Students and Teachers","$18.98","$5.99 (24%)","24","https://www.amazon.ca/dp/B00XWK29I6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H0n1xU3uL._SL500_.jpg","2"
"phone case","Smartphones","JETech Silicone Case for iPhone 13 6.1-Inch, Silky-Soft Touch Full-Body Protective Phone Case, Shockproof Cover with Microfiber Lining (Black)","$12.99","$4.00 (24%)","24","https://www.amazon.ca/dp/B09BVHH3F6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310oou7O5QL._SL500_.jpg","2"
"pool","Outdoor & Camping","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$167.99","$52.00 (24%)","24","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","2"
"pressure washer","Automotive","QIOMALA Electric Pressure Washer, 5500 PSI 3.8 GPM Adjustable Touch Screen, High Pressure Cleaning Machine with 35 FT Power Cord, 4 Nozzles, Hose Reel, Foam Cannon for Car/Patio/Garage,Green","$129.99","$40.00 (24%)","24","https://www.amazon.ca/dp/B0F5992MPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PdxlEn3IL._SL500_.jpg","2"
"refurbished laptop","Laptops & Tablets","Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)","$89.90","$29.10 (24%)","24","https://www.amazon.ca/dp/B07RJZMC49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZSudPOWL._SL500_.jpg","1"
"retinol serum","Beauty & Personal Care","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$28.99 ($0.97 / Milliliters)","$9.28 (24%)","24","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg","1"
"ring light","Cameras & Photography","Anautin Selfie Light, 60 LED 2200mAh Rechargeable Clip Fill Video Light (Black)","$25.98","$8.01 (24%)","24","https://www.amazon.ca/dp/B0C14DTY3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xPueJAObL._SL500_.jpg","1"
"satin sheets","Bedroom","DECOLURE Satin Bed Sheets - 4 Piece Luxury Silky Queen Size Bedding Set - Softer Than Silk, Wrinkle-Free with 15” Deep Pocket Fitted Sheet, Perfect for Hair & Skin, Gifts for Women (Grey)","$47.99","$15.00 (24%)","24","https://www.amazon.ca/dp/B0839LQK8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RKZGRwKNL._SL500_.jpg","1"
"saw","Tools","MOSSY OAK 3 in 1 Folding Saw, Pruning Hand Saw with Wood, Metal and PVC Blade, Camping Saw for Backpacking, Hunting and Bushcraft, Pouch Included","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B071Z1Y34D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HrQtrz8HL._SL500_.jpg","1"
"scrapbooking","Arts & Crafts","48 Rolls Washi Tape Set - 8mm Wide Decorative Masking Tape, Colourful Flower Style Design for DIY Craft Scrapbooking Gift Wrapping","$13.59 ($0.28 / count)","$4.40 (24%)","24","https://www.amazon.ca/dp/B076K76CBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613pnPiiqHL._SL500_.jpg","1"
"solar cream","Beauty & Personal Care","Garnier Ombrelle Sport Endurance Sunscreen Lotion, SPF 60, Body Sunscreen, Broad Spectrum UVA & UVB Sun Protection, Suitable for Sensitive Skin, Water and Sweat Resistant, Non-Greasy, 231ml","$15.47 ($6.70 / 100 ml)","$5.00 (24%)","24","https://www.amazon.ca/dp/B078XYBXY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mzc7yGraL._SL500_.jpg","2"
"sound machine","Bedroom","Dreamegg White Noise Machine - Portable Sound Machine Baby Adult, Travel White Noise Sound Machine, 16 Soothing Sounds, Rechargeable, Mini Sound Machine for Sleeping Baby Shower Home Hotel Gift, White","$15.19","$4.80 (24%)","24","https://www.amazon.ca/dp/B0D1JYYNQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cfexHGhdL._SL500_.jpg","1"
"string lights","Furniture & Decor","Outdoor String Lights 25 Feet G40 Globe LEDs Patio Lights with 13 Edison LED Bulbs(1 Spare), Waterproof Connectable Hanging Light for Backyard Porch Balcony Party Decor, E12 Socket Base, Black","$21.99 ($0.88 / Foot)","$7.00 (24%)","24","https://www.amazon.ca/dp/B00RQHBZVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ML0AVdbmL._SL500_.jpg","1"
"sugar","Food","REDPATH White Granulated Sugar 3 Qty 6KG | Each 2KG X 3 Bags | by NUTRICHOLAI","$21.69 ($3.62 / kg)","$6.80 (24%)","24","https://www.amazon.ca/dp/B08HY54SL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HJ60jzG-L._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Adult Swim Cap Silicone Long Hair, Speedo Black, One Size","$12.99","$4.01 (24%)","24","https://www.amazon.ca/dp/B000F6E2JE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AdRrdtjzL._SL500_.jpg","1"
