"keyword","category","title","price","savings","percent","link","imageUrl","page"
"baby stroller","Baby","Ingenuity 3Dlite Convenience Stroller, Jet Black – Lightweight Stroller with Aluminum Frame, Large Seat Area, 4 Position Recline, Extra Large Storage Basket – Infant Stroller for Travel and More","$99.97","$30.00 (23%)","23","https://www.amazon.ca/dp/B07N16CCQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LRiOZYTIL._SL500_.jpg","1"
"batteries","Power & Chargers","Duracell Coppertop AAA Batteries with Power Boost Ingredients, Triple A Batteries, 24 Count (Pack of 1) for Household and Office Devices, Alkaline AAA Battery","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B004K95PBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPAJdwWhL._SL500_.jpg","1"
"batteries","Power & Chargers","Duracell Coppertop Double AA Batteries with Power Boost Ingredients, 24 Count (Pack of 1) Long-lasting Alkaline Double AA Battery for Household and Office Devices","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0035LCFNQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BBknWWFBL._SL500_.jpg","1"
"bedside table","Bedroom","Joaxswe 18"" Farmhouse Night Stand with 3 Drawers, Wood End Table for Bedroom, Black Nightstand Dresser, Bed Side Table with Metal Handle, Bedside Cabinet for Bedroom Living Room, Closet","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0FDK3GXFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cg24mZTtL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike Lock, 5-Digit Resettable Combination Bicycle Lock, Heavy Duty Anti-Theft Bike Chain Locks for Road Bike Mountain Bikes Cycling Locks","$26.99","$8.00 (23%)","23","https://www.amazon.ca/dp/B01N67GAGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418KTqTgT1L._SL500_.jpg","3"
"blackout curtains","Bedroom","BGment Blackout Curtains 2 Panels - Black Out Curtains for Bedroom Thermal Insulated Grommet Window Curtains 63 Inches Long, Greyish White, Each Panel 52 x 63 Inch","$39.89","$12.10 (23%)","23","https://www.amazon.ca/dp/B07Y824J81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMB9uCb5L._SL500_.jpg","3"
"blanket","Bedroom","Utopia Bedding Sherpa Blanket Queen Size [Grey, 90x90 Inches] - Soft Lightweight Plush Fleece Reversible Blanket for Bed, Sofa, Couch, Camping and Travel","$36.98","$11.01 (23%)","23","https://www.amazon.ca/dp/B07381K8TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ADUdPuXbL._SL500_.jpg","2"
"motor oil","Automotive","Castrol GTX High Mileage 5W30 1L | Engine Protection for 120,000+ km | Made in Canada | Helps Reduce Leaks, Burn-Off & Engine Wear","$10.78","$3.21 (23%)","23","https://www.amazon.ca/dp/B08284SZQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhJQZYhwL._SL500_.jpg","2"
"cabin air filter","Automotive","Ecogard XC25870 Cabin Air Filter","$13.54","$3.98 (23%)","23","https://www.amazon.ca/dp/B00CTA1274?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F3pjlD4XL._SL500_.jpg","3"
"cable management","Computers & Tech","Yecaye Cable Management Box, 2 Pack Cable Organizer Box, Cord Management, Cord Hider to Hide Surge Protector Cover on Desk or Floor, Large, White","$32.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B08B46GBSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E9AUHPLtL._SL500_.jpg","3"
"camera","Cameras & Photography","TP-Link Tapo Smart Home Security WiFi Camera, 2.4GHz Wi-Fi Connection Required, 1080p (Full HD), Up to 30 ft Night Vision, Up to 128 GB microSD Card Slot, Works w/Alexa and Google (Tapo C100)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0866S3D82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cUoYkWcvL._SL500_.jpg","2"
"camping chairs","Outdoor & Camping","Overmont Full Padded Camping Chair - Oversized Folding Camping Couch for Adults - Heavy Duty Portable Camp Lawn Chair with Cup Holder Mesh Storage Bag for Outdoor Sports Beach Garden, Support 450 lbs","$83.80","$19.83 (19%)","19","https://www.amazon.ca/dp/B0DF1PZ7F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ekvFLTVHL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Bell+Howell 3 Pk Multipurpose Camping Lanterns for Power Outage, Emergency Home Failure, Collapsible, Battery Powered, Extremely Bright LED Lights, Lightweight & Easy to Carry, Waterproof IP65","$23.70","$7.25 (23%)","23","https://www.amazon.ca/dp/B07LB7BZ2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mvUgOeBqL._SL500_.jpg","3"
"camping pillow","Outdoor & Camping","Camping Pillow, Ultralight Inflatable Pillow, Inflatable Travel Pillow with 2 Drawstring Bags, Compressible Travel Pillow for Camping, Hiking, and Travel (2 Pack)","$7.19","$2.10 (23%)","23","https://www.amazon.ca/dp/B0FJ2496YZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zNQMbzRiL._SL500_.jpg","2"
"can opener","Kitchen","Can Opener Manual Heavy Duty Multifunctional with Magnet Lift [Ergonomic Curved Handle Grip] Stainless Steel, Arthritis-Friendly, Kitchen Tool for Seniors, Kitchen Essentials, Camping, Bottle Opener","$9.96","$3.03 (23%)","23","https://www.amazon.ca/dp/B0D6B9QMX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AmjUOmMLL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Cam Dash Camera for Cars, Dash Cam Front and Rear Camera with 32G Card, Car Dashcam 1080P Dashboard Camera with Super Night Vision G-Sensor,WDR,Parking Monitor,Loop Recording","$42.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B086ML686Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EAwIj-cbL._SL500_.jpg","1"
"car organizer","Automotive","FORTEM Car Trunk Organizer, Collapsible Multi Compartment Car Organizer, Foldable SUV Storage for Car Accessories for Women Men, Non Slip Bottom, Securing Straps, Soft Cover 50L (Black, Standard)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B01DIMTWCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414gzSjr8vL._SL500_.jpg","1"
"car sun shade","Automotive","EcoNour Car Windshield Sun Shade with Storage Pouch | Durable 240T Material Car Sun Visor for UV Rays, Sun Heat Protection | Car Interior Accessories for Sun Heat | Medium Plus (64 inches x 34 inches)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B08RJVMGP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zfUfMzoXL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","btfarm Color Changing Christmas Lights Outdoor, 115FT 300 LED Christmas String Tree Lights Indoor Remote, 11 Modes Timer Xmas Twinkle Light Plug in for Wedding Party Decoration, Warm White -Multicolor","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FBR5RKHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rh2eb31qL._SL500_.jpg","3"
"christmas tree","Home & Cleaning","HOMCOM 6FT Artificial Snow Dipped Christmas Tree, Xmas Pencil Tree, Holiday Home Indoor Decoration with Foldable Black Stand for Party, Green","$42.99","$12.56 (23%)","23","https://www.amazon.ca/dp/B09JFZJM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kKh191kIL._SL500_.jpg","3"
"coffee pod organizer","Kitchen","Deco Brothers Crystal Tempered Glass Vertuo Pod Holder Drawer, 24 Large or 48 Small Nespresso Capsule Organizer, Black","$49.87","$15.12 (23%)","23","https://www.amazon.ca/dp/B00YNPKZNU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514SsqTr4EL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","Hystrada 4 Pack Cooling Towels 40"" x 12""-Cooling Scarf, Cold snap Cooling Towel for Instant Cooling Relief for All Physical Activities: Golf, Fitness, Camping, Hiking, Yoga, Pilates","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0C3YF15PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61cEya8SRnL._SL500_.jpg","2"
"cotton swabs","Personal Care","Q-tips Cotton Swabs for variety of usage ultimate home and beauty tool 500 count, Pack of 4","$17.08 ($0.01 / count)","$5.21 (23%)","23","https://www.amazon.ca/dp/B07PB22L18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411JaIVJdpL._SL500_.jpg","1"
"couch","Furniture & Decor","MAXYOYO Convertible Sofa Bed, Fold Out Sleeper Sofa with Pillow, 4 in 1 Tufted Folding Couch Bed, Living Room Bedroom Floor Couch for Adults, Green","$131.66","$39.33 (23%)","23","https://www.amazon.ca/dp/B0FR54TLG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ErjgXQ1OL._SL500_.jpg","3"
"cupping set","Health & Wellness","Hansol Professional Cupping Therapy Equipment Set with pumping handle 17 Cups & English Manual (Made in Korea)","$52.99","$16.00 (23%)","23","https://www.amazon.ca/dp/B00L319LIM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419VU0pHLpL._SL500_.jpg","1"
"desk","Furniture & Decor","Rolanstar Computer Desk with Power Outlets & LED Light, 39 inch Home Office Desk with 3 Drawers and Storage Shelves, Writing Desk with Monitor Stand, Work Desk for Home Office,White","$100.49","$29.50 (23%)","23","https://www.amazon.ca/dp/B0CMCM4P42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bJRR-TJVL._SL500_.jpg","1"
"disinfectant spray","Home & Cleaning","Lysol Disinfectant Spray, All in One, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 350g","$5.00 ($1.43 / 100 g)","$1.49 (23%)","23","https://www.amazon.ca/dp/B007INXQDA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XCR3euGkL._SL500_.jpg","1"
"disinfecting wipes","Home & Cleaning","Lysol Disinfecting Wipes, Spring Waterfall, Thick Strong Wipe, Kills 99.99% of Viruses & Bacteria, Bulk Pack of 6, 450 Count (6 x 75 count)","$30.00 ($0.07 / count)","$8.99 (23%)","23","https://www.amazon.ca/dp/B09XJC428L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51raHsI2F+L._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Platinum Dish Soap Refill, Dishwashing Liquid, Refreshing Rain Scent, 2.21 L","$9.97 ($0.45 / 100 ml)","$3.02 (23%)","23","https://www.amazon.ca/dp/B09SNT1NND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tzrE8n6yL._SL500_.jpg","1"
"dress shoes","Clothing & Accessories","Rockport Men's Taylor Wp Leather Dress Shoe Black, Size 8.5 Medium","$130.94","$39.06 (23%)","23","https://www.amazon.ca/dp/B089KB8SCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3144CEBVutL._SL500_.jpg","2"
"duvet insert","Bedroom","PACIFIC COAST Goose Feather Down Fiber Comforters Queen Size, Extra Fluffy White Duvet Insert, Ultra-Soft, Breathable, All Season Hotel Luxury Bedding Comforters, 8 Corner & Center Loops (90""x90"")","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0DQH1TKHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4109TNVmybL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Gyrocopters Fury Fat Tire Electric Bike for Adults/Teens | UL2849 Safe Folding Ebike | 400W Peak Motor 14""x3"" Wear Resistant Tire | Speed upto 25Km/h Range upto 58Km, SMART ANTI-THEFT GPS TRACKER Bike","$577.95","$172.00 (23%)","23","https://www.amazon.ca/dp/B0CYR8P6JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TQQkzP89L._SL500_.jpg","3"
"embroidery","Arts & Crafts","Paint with Thread: A step-by-step guide to embroidery through the seasons","$31.96","$9.28 (23%)","23","https://www.amazon.ca/dp/1446308480?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JbkT5URQL._SL500_.jpg","1"
"eufy robot vacuum","Home Appliances","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance Robot Vacuum Cleaner, Self-Emptying, Self-Refilling (Black)","$999.99","$300.00 (23%)","23","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Exercise Bike, Toputure Magnetic Stationary Bike with App, Spin Bike with Comfortable Seat Cushion, Digital Display with Pulse, Ultra-Quiet 15kg Flywheel, 350lbs Weight Capacity","$299.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0FMY4992D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JKn5yR4cL._SL500_.jpg","3"
"fabric softener","Laundry","Downy Purifying Rinse Laundry Odour Remover, Cool Cotton Scent, 473 mL, Fabric Softener and Laundry Odour Removal Rinse, Fights Odours at the source, HE Compatible","$4.97 ($0.01 / millilitre)","$1.52 (23%)","23","https://www.amazon.ca/dp/B0D98Y53KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yNHAG1GqL._SL500_.jpg","3"
"face cream","Personal Care","L'Oréal Paris Day Cream, Face Moisturizer with Pro-Retinol, Vitamin C & Hyaluronic Acid, Reduces Look of Wrinkles & Firms Skin, , Revitalift Triple Power LZR, 50ml","$26.38 ($52.76 / 100 ml)","$7.95 (23%)","23","https://www.amazon.ca/dp/B008EKY8VK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417CElRN9WL._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","vshougou Belt Bag for Women Fanny Pack Dupes, Fashion Crossbody Waist Pack Bag with Adjustable Strap, Everywhere Belt Bag for Travel Outdoors Running Hiking（Khaki）","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0FBLVDQJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yMrH94jdL._SL500_.jpg","2"
"file cabinets","Office","soges 3 Drawer Lockable Vertical File Cabinet Mobile Filing Cabinet on The Wheels, for Home Office,10CZSSFC04-1-5-CA (Black)","$119.99","$36.00 (23%)","23","https://www.amazon.ca/dp/B0CJF5LZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD0cRjf3L._SL500_.jpg","3"
"first aid kit","Outdoor & Camping","Protect Life Survival First Aid Kit for Home/Business, Camping Survival Kits | Mini Travel First Aid Kit | Camping Equipment | Small Kits for Car | Outdoor Emergency Survivals Pack - 100pcs","$22.95 ($0.23 / count)","$7.00 (23%)","23","https://www.amazon.ca/dp/B07Q3FVY3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TbMLW73aL._SL500_.jpg","1"
"fitness supplements","Health & Wellness","Cellucor C4 Ripped Thermogenic Pre Workout Powder - Informed-Choice Certified Preworkout Energy & Fat Metabolism - Strawberry Watermelon, 30 Servings","$22.99 ($10.22 / 100 g)","$6.98 (23%)","23","https://www.amazon.ca/dp/B08XPV3VPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pjRVt+f3L._SL500_.jpg","2"
"foam roller","Sports & Fitness","Yes4All EVA Firm Foam Roller for Back - Round Roller for Yoga & Pilates 12/18/24/36 inch","$30.63","$9.37 (23%)","23","https://www.amazon.ca/dp/B08RRTHH3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zui+oIbZS._SL500_.jpg","3"
"gaming keyboard","Gaming","SteelSeries Apex 5 Hybrid Mechanical Gaming Keyboard – Per-Key RGB Illumination – Aircraft Grade Aluminum Alloy Frame – OLED Smart Display (Hybrid Blue Switch)","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B07ZGDD6B1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m659TceqL._SL500_.jpg","1"
"gaming keyboard","Gaming","Logitech G PRO Mechanical Gaming Keyboard, Ultra Portable Tenkeyless Design, Detachable Micro USB Cable, 16.8 Million Color LIGHTSYNC RGB Backlit Keys","$114.78","$35.21 (23%)","23","https://www.amazon.ca/dp/B07QQB9VCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nJY8zgznL._SL500_.jpg","3"
"gaming laptop","Laptops & Tablets","MSI Thin 15 15.6"" 144Hz Gaming Laptop, Intel® Core™ 5-210H, RTX 4050, 16GB DDR5, 1TB NVMe SSD, Windows 11 Home","$999.00","$300.00 (23%)","23","https://www.amazon.ca/dp/B0G3YNHKDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vcp-wpucL._SL500_.jpg","1"
"garden gloves","Garden","G & F Products - 6 PAIRS Men's & Women's Working Gloves with Micro Foam Coating - Garden Gloves Texture Grip - Work Glove For general purpose, construction, yard work, Medium, (1519M-6) Black","$11.45 ($1.91 / count)","$3.36 (23%)","23","https://www.amazon.ca/dp/B00558V31M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HYgGVnoVL._SL500_.jpg","2"
"garden rake","Garden","Garden Rake, 5FT Bow Rake with Adjustable Long Handle, 14 Metal Tines Metal Head Garden Rake for Loosening Soil Gathering Leaf Leveling Lawn Farming Land Management Yard Thatch Rake","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0DQNWNRR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SCA5QVL7L._SL500_.jpg","2"
"garden tools","Garden","FLORA GUARD 6 Piece Garden Tool Sets - Including Trowel,5 Teeth rake,9 Teeth Leaf rake,Double Hoe 3 prongs, Cultivator, Weeder, Gardening Hand Tools with High Carbon Steel Heads","$29.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B071W8GDW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nPcHGi7L._SL500_.jpg","1"
"garment bag","Travel","ZAODECR 10"" Gusseted All Clear Garment Bags for Hanging Clothes 40"" Suit Bags for Closet Storage Hanging Clothes Storage Bags for Shirts, Coats, Dresses","$19.91 ($19.91 / count)","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CF29LXBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O5X-RDvUL._SL500_.jpg","2"
"guitar stand","Audio & Music","GeeWin Multi Guitar Stand, 3 Guitar Stand Rack, Folding Guitar Stand, Guitar Rack for Multiple Guitars for Acoustic, Electric Guitar, Bass, Guitar Holder Stand, Multiple Guitars Display (3 Holder)","$45.99","$13.96 (23%)","23","https://www.amazon.ca/dp/B0BVJ32PX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418fdYGYQYL._SL500_.jpg","2"
"hair dryer","Personal Care","Slopehill Hair Dryer with Unique Brushless Motor | Intelligent Fault Diagnosis | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","1"
"hoodies","Clothing & Accessories","Fruit of the Loom Men's Eversoft Fleece Sweatshirts & Hoodies, Sweatshirt-Navy, Large","$16.53","$4.98 (23%)","23","https://www.amazon.ca/dp/B08YGWSZKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUFbq4rHL._SL500_.jpg","3"
"hunting vest","Outdoor & Camping","GUGULUZA Camo and Orange Hunting Reversible Vest, Game Vest Jacket for Hunting Camping (M-4XL) (XL)","$52.99","$16.00 (23%)","23","https://www.amazon.ca/dp/B08NDR6BLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S5WWzbrGL._SL500_.jpg","1"
"hunting vest","Outdoor & Camping","Reflective Dog Hunting Vest – Blaze Orange Safety Vest with Removable Bell, Waterproof and Lightweight (L)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0FHBJJ2L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CTtbOoPZL._SL500_.jpg","3"
"ice roller face","Personal Care","Ice Roller for Face and Eye, Silicone Ice Facial Roller Ice Holder, Face Ice Mold Skin Care, Face Icers Reusable Ice Cube Roller for Shrink Pores Anti Wrinkle Reduce Puffiness, Black","$7.74 ($7.74 / count)","$2.25 (23%)","23","https://www.amazon.ca/dp/B0CSW8DH93?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cTXntcnaL._SL500_.jpg","3"
"knee brace","Health & Wellness","McDavid Ligament Knee Support (Black, XX-Large)","$68.92","$21.07 (23%)","23","https://www.amazon.ca/dp/B000UVZJOQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zo1HU4poL._SL500_.jpg","3"
"learning toys","Kids & Education","Kikidex Girl Toys Age 1-3 Magnetic Drawing Board, Gifts for 1 2 3 Year Old Toddlers Birthday, Doodle Board for Preschool Learning and Educational Erasable Sketching Pad(Soft Pink)","$32.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B0BGN2HQHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RFw6zPGWL._SL500_.jpg","2"
"learning toys","Kids & Education","Skillmatics Search and Find Educational Game - Reusable Preschool Learning Activities, Builds Vocabulary, Christmas Toys, Art & Crafts, Gifts for Toddlers & Kids of Ages 3, 4, 5, 6","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0B7B599JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bfkBACZpL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","A19 LED Light Bulbs, 9W Warm White 2700K 800LM with E26 Base, Equivalent to 60W Halogen, Non-Dimmable, 360°Beam Angle, AC 100-120V, Led Light Bulbs for Home Lighting-4Pcs","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0FCCXZXCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qnu21MPRL._SL500_.jpg","3"
"lego","Toys & Games","LEGO Technic Backhoe Loader Construction Toy - Building Toy Set for Boys and Girls, Ages 7+ - Educational Gift Idea for Kids Birthday with Usable Back Digger, Scoop, & Outriggers - 42197","$9.97","$3.02 (23%)","23","https://www.amazon.ca/dp/B0DJ196YL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VubjvTiSL._SL500_.jpg","1"
"loofahs","Personal Care","Bath Shower Sponge Loofahs, Body Scrubber Mesh Pouf Ball, Exfoliate, Cleanse, Soothe Skin (Multicolor&BC6)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B07WXXV38Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aML5LK4eL._SL500_.jpg","1"
"lotion","Personal Care","Vaseline Intensive Care™ Cocoa Radiant Body Lotion for dry skin with 48H moisture + ultra hydrating lipids 295 ml","$4.97 ($1.68 / 100 ml)","$1.50 (23%)","23","https://www.amazon.ca/dp/B00BOVNPUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61QAW+veKbL._SL500_.jpg","1"
"luggage scale","Travel","FREETOO Luggage Scale for Suitcase Weighing, Portable Digital Weight Scale for Travel with Tare Function 110 Lb/ 50Kg Capacity (Silver)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0B9NYYCMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XxD3N+9HL._SL500_.jpg","2"
"macbook pro","Laptops & Tablets","Apple 2024 MacBook Pro Laptop with M4 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Display, 16GB Unified Memory, 512GB SSD Storage; Space Black, English","$1,613.62","$485.38 (23%)","23","https://www.amazon.ca/dp/B0DLHBYRPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21eMADlSgJL._SL500_.jpg","2"
"mattress protector","Bedroom","MUXHOMO Premium 100% Waterproof Queen Size Mattress Protector, Breathable Mattress Cover Queen Size Bed, Cooling 3D Air Fabric Bed Pad Cover, Deep Pocket 8""-21""","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CBQ5LSQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4167kO23erL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","FTCayanz Men's Wool Coat Winter Slim Fit Pea Coats Single Breasted Quilted Lined Trench Jacket, Black, Large","$50.00","$15.00 (23%)","23","https://www.amazon.ca/dp/B08BL8KHX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IjqgPKtwL._SL500_.jpg","2"
"mens shirts","Clothing & Accessories","Russell Athletic Mens Cotton Performance Long Sleeve T-Shirts T Shirt, Dark Green, Large US","$14.42","$4.30 (23%)","23","https://www.amazon.ca/dp/B071ZGMXXJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GD8pSoCIL._SL500_.jpg","1"
"mens suits","Clothing & Accessories","WEEN CHARM Men's 2 Piece Slim Fit Plaid Suit Business Casual Blazer Pants Set for Formal Wedding Prom Office Party, Green Blue, Small","$99.99","$29.22 (23%)","23","https://www.amazon.ca/dp/B0DS6GDRXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vvht0St6L._SL500_.jpg","2"
