"keyword","category","title","price","savings","percent","link","imageUrl","page"
"playstation 5","Gaming","Split Fiction Playstation 5","$44.99","$19.97 (31%)","31","https://www.amazon.ca/dp/B0DQF6GRT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QROsPY4yL._SL500_.jpg","3"
"portable power station","Power & Chargers","Portable Power Station 300W：Outdoor Solar Generator with 296Wh Backup Lithium Battery and LED Light, Quick Charge 110 V AC Outlet for Outdoors, RV, Camping, Travel, Home Emergency (Blue)","$117.79","$52.20 (31%)","31","https://www.amazon.ca/dp/B0DJ2FBRSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ajE3MfgOL._SL500_.jpg","3"
"ski","Sports & Fitness","Sklon Ski Strap and Pole Carrier | Avoid The Struggle and Effortlessly Transport Your Ski Gear Everywhere You Go | Features Cushioned Shoulder Sling | Great for Families - Men, Women and Kids - Black","$22.00","$9.99 (31%)","31","https://www.amazon.ca/dp/B0764DTD17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LiGYUPynL._SL500_.jpg","3"
"smart home devices","Other Tech","GoveeLife WiFi Water Leak Detector 2 for Home, Smart Water Ieak Sensor 4 Pack with 100dB Adjustable Alarm and App Alerts, LoRa Up to 1968ft Open-Air Transmission Range for Basement, Kitchen, Bathroom","$89.99 ($18.00 / Pack)","$40.00 (31%)","31","https://www.amazon.ca/dp/B0C3BB2X9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4172ON2V+tL._SL500_.jpg","3"
"smart speaker","Audio & Wearables","Amazon Echo Dot Kids (newest model), Designed for kids, with parental controls, Owl","$54.99","$25.00 (31%)","31","https://www.amazon.ca/dp/B09RX446DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bWBdFggHL._SL500_.jpg","2"
"summer","Events","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Red/Aqua (Summer Sweetness)","$28.99","$13.00 (31%)","31","https://www.amazon.ca/dp/B0BZYF1C1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217JfGmmB2L._SL500_.jpg","1"
"usb cable","Power & Chargers","Rankie USB 3.0 Cable, Type A to Type A, 6 Feet (Black)","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B01KRO8D20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PrRyhOv7L._SL500_.jpg","1"
"water bottle","Home","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24-oz, Shy Marshmallow","$28.99","$13.00 (31%)","31","https://www.amazon.ca/dp/B085DV8T75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X3Q0H9YyL._SL500_.jpg","1"
"women clothing","Fashion & Accessories","Zeagoo Leaves Print Three-Quarter Sleeve T-Shirt Casual Crew Neck Top for Spring Fall Women's Work Clothing","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B0DHSJVZGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51J0va9mSzL._SL500_.jpg","3"
"workout equipment","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates (Green Blue)","$17.98","$8.01 (31%)","31","https://www.amazon.ca/dp/B0BZP3QJYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517m3KdmbsL._SL500_.jpg","3"
"4k tv","TV & Video","SAMSUNG 32-Inch 4K UHD Black 60 Hz High Resolution Computer Monitor with Display Port, Eye Saver/Flicker Free Mode, FreeSync - (LU32J590UQNXZA) [Canada version]","$279.99","$120.00 (30%)","30","https://www.amazon.ca/dp/B07CS3JGPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHhL9-TdL._SL500_.jpg","3"
"air crisp fryer","Kitchen","Chefman TurboFry® Touch Air Fryer, XL 8-Qt (7.5L) Family Size, One-Touch Digital Control Presets, French Fries, Chicken, Meat, Fish, Nonstick Dishwasher-Safe Parts, Automatic Shutoff, Stainless Steel","$84.99","$36.50 (30%)","30","https://www.amazon.ca/dp/B08DKYBTPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LCWvABsqL._SL500_.jpg","2"
"air fragrance","Home","3 Pack Fragrance Reed Diffuser, 50ML Lavender Jasmine Lemongrass Aromatherapy Diffuser Set with 12 Black Fiber Sticks,Air Freshener for Bedroom Bathroom Office, 8.2X 6.6X 2.1 inch","$25.19","$10.80 (30%)","30","https://www.amazon.ca/dp/B09MYCXMVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3wxiW3lL._SL500_.jpg","1"
"beauty products","Beauty & Health","Under Eye Mask for Puffy Eyes & Dark Circles – BREYLEE Rose Eye Mask – 60 Pcs Eye Patches with Caffeine & Collagen – Reduce Wrinkles & Fine Lines – Best Undereye Patch Treatment","$20.99 ($0.35 / count)","$9.00 (30%)","30","https://www.amazon.ca/dp/B0BXSWYZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-bRREOiCL._SL500_.jpg","1"
"beauty products","Beauty & Health","grace & stella Award Winning Under Eye Mask - Travel Essentials - Birthday Gifts for Women - Gel Eye Patches for Dark Circles, Puffy Eyes, Wrinkles, Undereye Bags - Vegan - Self Care (24 Pairs, Pink)","$27.95 ($1.16 / count)","$12.05 (30%)","30","https://www.amazon.ca/dp/B01DZ7C502?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41weS+XQ-9L._SL500_.jpg","3"
"board games","Toys & Games","The Lord of The Rings - Duel for Middle-Earth (EN) - Board Game - Strategy Game - Ages 10+ - 2 Players - 30 Minute Playtime - Made by Repos Production","$32.28","$13.71 (30%)","30","https://www.amazon.ca/dp/B0DFF3V1Q7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CGK1U38aL._SL500_.jpg","3"
"books","Books","One Golden Summer","$18.86","$8.09 (30%)","30","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","1"
"books","Books","The 48 Laws of Power","$24.67","$10.33 (30%)","30","https://www.amazon.ca/dp/0140280197?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hSni7bS6L._SL500_.jpg","2"
"books","Books","My Friends","$18.89","$8.10 (30%)","30","https://www.amazon.ca/dp/1982121653?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510NxWJTFfL._SL500_.jpg","3"
"boxing","Sports & Fitness","Everlast Elite 2 Boxing Gloves – Secure Fit, Impact Absorption, Breathable, Wrist Support, Splint-Style Foam – Adult Size, Great for Boxing, Sparring, Heavy Bag Workouts, Mitt Work","$45.49","$19.50 (30%)","30","https://www.amazon.ca/dp/B0CKSL38LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31opFjrezCL._SL500_.jpg","3"
"boxing gloves","Sports & Fitness","Everlast Powerlock 2R Training Glove - Black - 16 oz","$52.49","$22.50 (30%)","30","https://www.amazon.ca/dp/B09GFDHDW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TxY-ImnvL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","Everlast Core Everstrike Gloves - Cross-Functional Design, Multi-Layered Padding, Secure Fist Position, Ventilated Palms, Padded Thumbs, Finger Pull Tabs - Great for Training, Boxing, MMA, Fitness","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0C5D96C8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319YIo1oMUL._SL500_.jpg","3"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$17.49","$7.50 (30%)","30","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"carnival","Events","UVUXO Carnival Temporary Tattoo for kids - 10 Sheets Circus Party Carnival Temporary for Girls Boy Body Arm Shoulder Cute Tattoos Stickers, Birthday Party Supplies Gifts for Kids","$6.99","$2.99 (30%)","30","https://www.amazon.ca/dp/B0CX1ZJWDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517+ZY-pROL._SL500_.jpg","1"
"carnival","Events","JAPBOR 24pcs Carnival Coloring Books for Kids, Circus Carnivals Party Favors Color Pages Drawing Booklet Supplies, Showman Themed DIY Art Doodle Colouring Book Bulk Painting Games Goodie Bag Fillers","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0BM9WF2PB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61xxkSOQkSL._SL500_.jpg","3"
"deals","General","WALNEW RFID Blocking Passport Holder Travel Wallet Cover Case","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07KYC3C7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rR4RVbYRL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Cat 8 Ethernet Cable 50FT, BUSOHE 40Gbps 2000Mhz High Speed Braided Network Internet Cable with Gold Plated RJ45 Connector, Heavy Duty Patch Cord LAN Cable 30 Clips,S/FTP Indoor for Router/Gaming/PC","$25.89 ($0.04 / Inch)","$11.10 (30%)","30","https://www.amazon.ca/dp/B0BQ6PQ8VX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j6xN+btBL._SL500_.jpg","3"
"fan","Home","Personal Desk Fan, Tower Fan, Personal Desk Fan, 80° Oscillating Fan with 3 Speed Adjustable Remote Control, Timer, Fan","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0F9YTTH6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31se7rfUiWL._SL500_.jpg","1"
"ready meals","Food","Rio Mare - Insalatissime Tuna Salad - Couscous and Light Tuna - Ready to Eat Salad, High in Protein, No Preservatives, 160g","$3.47","$1.50 (30%)","30","https://www.amazon.ca/dp/B00E20UJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XCxyv+ayL._SL500_.jpg","1"
"home decor","Home","Bedsure Throw Blanket Living Room Home Decor- Gift for Mom Women Men, Soft Fluffy Fleece Cozy Fuzzy Plush Warm White Couch Bed Blanket, Bedroom Summer Decor Gifts for Him Her, 50x60","$18.99","$8.00 (30%)","30","https://www.amazon.ca/dp/B0BPLB81LX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QjxksQPuL._SL500_.jpg","1"
"home gym equipment","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0CJ2QR1PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY+pOhMJL._SL500_.jpg","3"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$11.19","$4.80 (30%)","30","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","2"
"necklaces","Fashion & Accessories","Rotnso Dainty Initial Necklaces for Women Girls, 14K Gold Plated Heart Letter Necklace Personalized Initial Pendant A Necklace Cute Custom Tiny Letter Name Necklaces Trendy Jewelry Christmas Gift A","$6.99","$3.00 (30%)","30","https://www.amazon.ca/dp/B0CNVL7ZQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Uh6gvo5gL._SL500_.jpg","3"
"kitchen appliances","Kitchen","Chefman Electric Panini Press Grill and Gourmet Sandwich Maker w/ Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size Food, Dishwasher Safe Removable Drip Tray, Stainless Steel/Black","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B01J1AWMFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yj6OXFWvL._SL500_.jpg","2"
"kitchen organizer","Kitchen","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$31.99 ($16.00 / Pack)","$14.00 (30%)","30","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KnM2xPtmL._SL500_.jpg","1"
"kitchen organizer","Kitchen","Lifewit Cutlery Organizer, Expandable Utensil Organizer for Kitchen, Utensil Holder, Adjustable Cutlery Tray Drawer Organizer for Spoons, Knives, Kitchen Organizers and Storage, Black","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D4JX8TXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cA3JIi+0L._SL500_.jpg","2"
"laptop accessories","Computers & Laptops","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","2"
"memory foam pillow","Home","LINENSPA Ventilated Gel Memory Foam Pillow - Temperature Regulating Infusion - Neck Support - Breathable - Standard","$25.99","$11.40 (30%)","30","https://www.amazon.ca/dp/B08Z1MK658?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-zQ9vZAJL._SL500_.jpg","1"
"men clothing","Fashion & Accessories","JMIERR Mens Hooded Waffle Sweatshirt with Pocket Casual Long Sleeve Sport Warm Basic Crewneck Outdoor Drawstring Pullover Nautical Sweater Athletic Sweatshirts Light Grey X-Large","$33.59","$14.40 (30%)","30","https://www.amazon.ca/dp/B0D7ZSXTTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zECN1kcmL._SL500_.jpg","1"
"mens pants","Fashion & Accessories","JMIERR Mens Cargo Pants Basic Tapered Pants Stretch Drawstring Waist Outdoor Casual Athletic Joggers Workout Pants Track Pants Sweat Trousers with Pockets Dark Grey 36","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0D7C7N2S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-SPDA2DsL._SL500_.jpg","3"
"meta quest","Gaming","Meta Quest Pro","$1,141.62","$478.38 (30%)","30","https://www.amazon.ca/dp/B09Z7KGTVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EvxVT7tQL._SL500_.jpg","1"
"monitor","Computers & Laptops","KOORUI 24 Inch IPS Gaming Monitor, FHD 1920×1080p, 165Hz 200Hz Monitors, 1ms with Adaptive Sync, DCI-P3 90% Color Gamut, HDR400, 2 x HDMI 2.0, DisplayPort 1.4, Tilt Adjustable, G2411P","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0BCDD4KTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p7CFti+aL._SL500_.jpg","2"
"nintendo switch","Gaming","Nintendo Switch - Animal Crossing: New Horizons Edition","$388.74","$163.59 (30%)","30","https://www.amazon.ca/dp/B084DDDNRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zxx2YLjRL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Wearables","INFURTURE Active Noise Cancelling Headphones, H1 Wireless Over Ear Bluetooth Headphones, Deep Bass Headset, Low Latency, Memory Foam Ear Cups,90H Playtime for Sports/Travel/Meditation/Audiobooks","$48.99","$21.00 (30%)","30","https://www.amazon.ca/dp/B08HDBZNZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315bIPRwA2L._SL500_.jpg","2"
"outdoor rug","Outdoor","OLANLY Outdoor Rug Waterproof Reversible 5x8 ft, Durable Plastic Straw Patio Camping Carpet, Large Foldable RV Mat for Backyard, Deck, Picnic, Camper, Bench, All-Weather, Lightweight, Black & White","$25.99","$11.00 (30%)","30","https://www.amazon.ca/dp/B0DJ243YMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61TY08RNJ2L._SL500_.jpg","2"
"outdoor rug","Outdoor","OLANLY Waterproof Outdoor Rug 5x8 ft, Reversible Plastic Straw Patio Camping Rugs, Large Foldable Outdoor Carpet Deck Rugs for Patio, RV, Outside Entry, Backyard, Bench, Picnic, Black & White","$25.99","$11.00 (30%)","30","https://www.amazon.ca/dp/B0DJ25DZ2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61y4NNVCJLL._SL500_.jpg","3"
"camping equipment","Outdoor","Outmate Premium Aluminum D-Ring Locking Carabiners (Pack of 6) - Lightweight & Durable for Hiking, Camping, Keychains, Dog Leashes & More - NOT for Climbing","$13.95","$6.00 (30%)","30","https://www.amazon.ca/dp/B01GA3N9MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3krb4kiL._SL500_.jpg","1"
"paddleboards","Outdoor","FunWater Stand up Paddle Board Inflatable Non-Slip SUP Paddle Board Inflatable Paddleboard for Adults and Youth with Wide Stable Design","$195.49","$84.50 (30%)","30","https://www.amazon.ca/dp/B0D31D1TBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AU0DJt86L._SL500_.jpg","2"
"piano","Music","Donner DEP-1 Digital Piano 88 Keys Velocity-Sensitive, Beginner Digital Piano Keyboard with Sustain Pedal, Stand, Carrying Case and Keyboard Stickers","$189.99","$80.00 (30%)","30","https://www.amazon.ca/dp/B0CWGK6V3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kp+pJg5SL._SL500_.jpg","2"
"portable blender","Kitchen","Hamilton Beach® Personal Blender with Travel Lid, 14 oz, Raspberry, 51131G","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B00QNUCV0I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cvC9WQECL._SL500_.jpg","1"
"portable power station","Power & Chargers","EF ECOFLOW Portable Power Station River 2, 256Wh LiFeP04 Battery/ 1 Hour Fast Charging, 2 Up to 600W AC Outlets, Solar Generator (Solar Panel Optional) for Outdoor Camping/RVs/Home Use","$209.00","$90.00 (30%)","30","https://www.amazon.ca/dp/B0B8MXPRDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlZjZd9oL._SL500_.jpg","2"
"portable power station","Power & Chargers","EF ECOFLOW Portable Power Station RIVER 3 Plus, 286Wh LiFePO4 Battery, 3 Up to 1200W AC Outlets, <10 MS UPS, Expandable to 858Wh, <30 dB Quiet, 1Hr Fast Charging Solar Generator for Outdoor Camping/RV","$279.00","$120.00 (30%)","30","https://www.amazon.ca/dp/B0DFXX4D1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wKjNHtq9L._SL500_.jpg","3"
"portable power station","Power & Chargers","EF ECOFLOW Portable Power Station RIVER 3, 245Wh LiFePO4 Battery Power Station, 300W Surge to 600W AC Output, <20 MS UPS & <30 dB, 1Hr Fast Charging Solar Generator for Outdoor/Camping/Home Use","$209.00","$89.00 (30%)","30","https://www.amazon.ca/dp/B0DB4Y5VVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31g9Ywirx6L._SL500_.jpg","3"
"power tools","Home","DEKOPRO 126-Piece Power Tool Combo Kit with 8V Cordless Drill, NiMh Battery, 10MM 3/8'' Keyless Chuck, DIY Hand Tools for Garden, Office, House Repair","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D2VRS76D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nKGql1r3L._SL500_.jpg","1"
"resistance bands","Sports & Fitness","Resistance Loop Exercise Bands Exercise Bands for Home Fitness, Stretching, Strength Training, Physical Therapy,Elastic Workout Bands for Women Men Kids, Set of 5 (Assorted)","$9.85","$4.14 (30%)","30","https://www.amazon.ca/dp/B097JQYZR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41agmXMDsrL._SL500_.jpg","3"
"shoes","Fashion & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,9.5","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TYSQPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","1"
"shoes","Fashion & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,9","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TX6WQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","1"
"sneakers","Fashion & Accessories","Reebok Womens Club C 85 Vintage Sneaker, Chalk/Alabaster/Glen Green, 8.5 US","$55.95","$23.99 (30%)","30","https://www.amazon.ca/dp/B093WB7PZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qcVeAU19L._SL500_.jpg","1"
"sneakers","Fashion & Accessories","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,8","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TYYVQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316M33rNJIL._SL500_.jpg","2"
"smart tv","TV & Video","Amazon Fire TV 50"" 4-Series 4K UHD smart TV, stream live TV without cable","$417.93","$182.06 (30%)","30","https://www.amazon.ca/dp/B08T6G1DCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuCIrxq-L._SL500_.jpg","3"
"socks","Fashion & Accessories","Hanes Women's Crew Sock, Pack of 10 Dress Casual Socks, Black, 9 11 US","$12.95","$5.55 (30%)","30","https://www.amazon.ca/dp/B09V91WG3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21F4hIy+rwL._SL500_.jpg","3"
"st patrick","Events","30pcs St. Patrick's Gift Box, 5 Styles St. Patrick's Day Paper Box with Nylon Thread Irish Themed Candy Container Treat Boxes for St Patrick's Day Party Supplies (Shamrock Style)","$7.99","$3.40 (30%)","30","https://www.amazon.ca/dp/B0DTH7DDKT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JjE22YnrL._SL500_.jpg","3"
"student laptop","Computers & Laptops","ASUS Chromebook Flip CX1 Laptop, 14"" Full HD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS01T-CB","$349.00","$150.00 (30%)","30","https://www.amazon.ca/dp/B0BWSMWWMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417jsT70qAL._SL500_.jpg","3"
"tech gadgets","Other Tech","Arae Electronic Organizer, Travel Cable Organizer, Double Layers Portable Waterproof Pouch, Electronic Accessories Storage Case for Cable, Cord, Charger, Phone, Earphone (Black, M)","$13.98","$6.01 (30%)","30","https://www.amazon.ca/dp/B09Y88QB9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B-u6RzlrL._SL500_.jpg","3"
"towel","Home","Bath Towels 4 Pack - Extra Large 100% Cotton, Lightweight Towels, Highly Absorbent and Quick Dry Bath Towels for Bathroom, Guest, or Spa - Emerald","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CRPM85VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aelnv4VXL._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","UGREEN Revodok Pro Hub USB C 8 in 1 Dock 4K@60Hz HDMI, Docking Station with USB-A 3.2, USB-A 2.0, 2 x USB-C 3.2, SD/TF Card Reader, PD 100W for MacBook Pro/Air, iPad Pro, XPS, Thinkpad","$24.49","$10.50 (30%)","30","https://www.amazon.ca/dp/B0DY1BD3T2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JzJOioStL._SL500_.jpg","3"
"usb-c hub","Computers & Laptops","Anker 565 11-in-1 USB C Hub, 10 Gbps USB-C and USB-A Data Ports, 4K HDMI and DisplayPort, 100W Power Delivery, 2 USB 2.0 Data Ports, Ethernet, AUX, microSD and SD Card Slots, for XPS and More","$62.99","$27.00 (30%)","30","https://www.amazon.ca/dp/B09Q3LJMFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314M7F4QBsL._SL500_.jpg","3"
"vitamins","Beauty & Health","Webber Naturals Vitamin D3 2500 IU Extra Strength, 180 Softgels, For Healthy Bones, Teeth, and Helps Prevent Vitamin D Deficiency","$5.97 ($0.03 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B0B3LWGHGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411zsj71DRL._SL500_.jpg","1"
"vitamins","Beauty & Health","Webber Naturals Vitamin D3 1000 IU, 90 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$5.97 ($0.07 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B07P8QDRSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ot3vZ5q1L._SL500_.jpg","3"
