"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ice cream","Food","Wooden Ice Cream Counter Playset for Kids, Toddler Girl Toys Kitchen Playset Pretend Play Gifts for 3 4 5 6 Year Old Girl or Boy, Play Food Scoop and Serve, Play Kitchen Sets for Kids Ages 4-8","$44.09","$11.90 (21%)","21","https://www.amazon.ca/dp/B0CNGSJ55H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FPUbG1ALL._SL500_.jpg","2"
"keyboard","Computer Components & Peripherals","Logitech MK470 Slim Wireless Keyboard and Mouse Combo - Modern Compact Layout, Ultra Quiet, 2.4 GHz USB Receiver, Plug n' Play Connectivity, Compatible with Windows - Off White","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B083QQQDF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RkjGGMToL._SL500_.jpg","2"
"keyboard piano","Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"kids toys","Kids","Yasterd Montessori Kitchen Tools for Toddlers-Kids Cooking Sets Real-Toddler Safe Knives Set (13pcs)","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0BQ6GWNNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j-s2o-wUL._SL500_.jpg","2"
"korean skincare","Beauty & Health","SKIN1004 Madagascar Centella Probio-Cica Bakuchiol Eye Cream 20ml, 0.68 fl.oz | Eye Cream with Bakuchiol | Vegan | All Skin Types | Korean Skincare","$18.00 ($90.00 / 100 ml)","$4.75 (21%)","21","https://www.amazon.ca/dp/B0CFL7LS43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SQVXSZ9EL._SL500_.jpg","2"
"lawn fertilizer","Garden","Humic Acid Organic Lawn Fertlizer - Fulvic Humic Mineral Blend for Trees, Shrubs, Ornamentals, Vegetables & Crops - Enhancer & Garden Soil Conditioner by FoliarTech, 4L","$52.99 ($13.25 / Litre)","$14.00 (21%)","21","https://www.amazon.ca/dp/B0BC9Y9SFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L602ie+LL._SL500_.jpg","2"
"lotion","Personal Care","NIVEA Nourishing 72-Hr Hydrating Body Lotion for Very Dry Skin, Body Milk with Hyaluronic Acid and Almond Oil, Non-Greasy and Quick-Absorbing, 625 mL Bottle","$9.48 ($1.52 / 100 ml)","$2.49 (21%)","21","https://www.amazon.ca/dp/B00FSBBDIY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZYXtadAyL._SL500_.jpg","2"
"luggage tags","Travel","Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials Luggage Tags Travel Essentials","$6.30","$1.68 (21%)","21","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"mens dress shirts","Mens clothing","COOFANDY Mens Short Sleeve Casual Button Down Shirts Summer Untucked Dress Shirts with Pocket, Blue, X-Large","$26.09","$6.90 (21%)","21","https://www.amazon.ca/dp/B0CW3FS1SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwnQwXWXL._SL500_.jpg","2"
"mens polo shirts","Mens clothing","disi 2 Pcs Men's Polo Shirts Sport Casual Golf Tennis Shirt Quick Dry Short Sleeve Polo Shirt for Men","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B09YNNT2MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zPxjVj6CL._SL500_.jpg","2"
"mens shirts","Mens clothing","BOOJO 5 Pack Workout Mens Shirts - Quick Dry Causal Moisture Wicking Work Gym Athletic Short Sleeve for Basketball Running","$36.89","$10.10 (21%)","21","https://www.amazon.ca/dp/B0DMVWR29Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GuDHfLxKL._SL500_.jpg","1"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","Fluke 107 AC/DC Current Handheld Digital Multimeter by Fluke, Gray","$127.18","$33.61 (21%)","21","https://www.amazon.ca/dp/B00HEAMMIC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LynN4+A+L._SL500_.jpg","1"
"oven","Kitchen","KitchenAid Dual Convection Countertop Oven with Air Fry and Temperature Probe, Black Matte, KCO224BM","$329.98","$90.01 (21%)","21","https://www.amazon.ca/dp/B09C14Y4JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BFkWkk8NL._SL500_.jpg","2"
"paint brushes","Arts & Crafts","Artecho Art Paint Brushes Set for Watercolor, Acrylic, Oil, Rock Painting, Nail Brush, 24 Different Sizes with Organizing Case for Artists, Adults & Kids","$19.74","$5.25 (21%)","21","https://www.amazon.ca/dp/B086GC97Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+IDNRbnjL._SL500_.jpg","1"
"paint brushes","Arts & Crafts","60 Pcs Paint Brushes,Round Flat Small Brush Bulk for Detail Painting","$8.46","$2.19 (21%)","21","https://www.amazon.ca/dp/B092CN8XJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JhDBQReDL._SL500_.jpg","2"
"pencil case","School & Stationery","Pencil Case, Large Capacity Aesthetic Pen Cases with Durable Zipper, Big Stationery Pencil Pouch for Women & Men","$7.90","$2.09 (21%)","21","https://www.amazon.ca/dp/B0DP9GNGFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jpm3tO9yL._SL500_.jpg","1"
"perfume","Beauty & Health","Britney Spears Midnight Fantasy by for Women Eau De Parfum Spray, 3.4-Ounce","$31.77","$8.35 (21%)","21","https://www.amazon.ca/dp/B000M8BE3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41StNFWn-VL._SL500_.jpg","2"
"pet bed","Pet Supplies","Bedsure Small Dog Bed for Small Dogs Washable - Round Cat Beds for Indoor Cats, Round Pet Bed for Puppy and Kitten with Slip-Resistant Bottom, Camel, 20 Inches","$28.49 ($28.49 / count)","$7.50 (21%)","21","https://www.amazon.ca/dp/B08CXT4D9D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410D7rl4LSL._SL500_.jpg","1"
"plant pots","Garden","Fasmov 10PCS 1 Gallon Durable Nursery Pot Garden Flower Pots Nursery Plant Container Kit with 10 Pcs Matching Pallets","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B07THFK2NW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+KIXocNLL._SL500_.jpg","2"
"polymer clay","Arts & Crafts","STAEDTLER FIMO Soft Polymer Clay - Oven Bake Clay for Jewelry, Sculpting, Crafting, 12 Assorted Colors, 8023 C12-1","$16.96","$4.57 (21%)","21","https://www.amazon.ca/dp/B07N7H98HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+3nNbhv8L._SL500_.jpg","1"
"pool supplies","Outdoor","Walquicks Pool Skimmer Net, Swimming Pool Cleaner Supplies/Professional Heavy Duty Pool Leaf Rake Fine Mesh Frame Net/Swimming Pool Cleaning Leaf Skim Net, Hot Tub Skimmer Net, Pool Rake Net","$7.52","$2.03 (21%)","21","https://www.amazon.ca/dp/B0D3WRX1KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bYqxx+xuL._SL500_.jpg","1"
"portable ac","Home Appliances","BLACK+DECKER Portable Air Conditioner, 10,000 BTU (6,300 BTU SACC) for Rooms up to 450 Sq. Ft., Portable AC with Follow Me Remote Control and Window Kit, BPACT10WT, White","$396.89","$103.10 (21%)","21","https://www.amazon.ca/dp/B01DLPUWG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JR2l1mwrL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Bars with Surge Protector - 9 Widely Spaced Multi Outlets, Wall Mount, 3 Side Outlet Extender with 5Ft Extension Cord, Flat Plug for Home Office","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0CSJRYCBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lKqJlgOhL._SL500_.jpg","1"
"power tools","Tools","DEWALT (DCS438B) 20V MAX* XR BRUSHLESS 3IN Compact Cut Off Tool (Bare)","$187.94","$51.06 (21%)","21","https://www.amazon.ca/dp/B09TB7M842?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uO89BlIL._SL500_.jpg","2"
"protein bars","Health & Wellness","Simply Protein - Cookies & Crème Dipped Bars, 5 Bars - Plant Based Protein Snack Bars, Snacks for Kids - 7g Protein, 4g Sugar, 100 Calories - Vegan, Gluten Free, Non GMO, Kosher - 1 Box","$5.50 ($1.10 / count)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0BR8QGG4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z9e+a79rL._SL500_.jpg","2"
"ps5 controller","Gaming","Sony DualSense Cosmic Red Wireless Controller PS5","$94.99","$24.99 (21%)","21","https://www.amazon.ca/dp/B094WN6SY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w9fcAcMNL._SL500_.jpg","2"
"puzzle games","Kids","Educational Insights Kanoodle 3D Brain Teaser Puzzle Game, Featuring 200 Challenges, Ages 7+","$14.97","$3.99 (21%)","21","https://www.amazon.ca/dp/B000FGECAI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o+miqQGmL._SL500_.jpg","1"
"resin printer","Makers & Digital Fabrication","ANYCUBIC Wash and Cure Station, Larger Volume 2 in 1 Wash and Cure 3.0 Machine for LCD SLA DLP 3D Printer Models with Gooseneck Light, UV Rotary Cleaning Curing Resin Box Washing Size:165 x 100 x180mm","$118.99","$31.00 (21%)","21","https://www.amazon.ca/dp/B083GV1W19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q69oKcwmL._SL500_.jpg","2"
"retro gaming console","Gaming","Wireless Retro Game Console, Retro Game Stick with Built-in 23 Emulators, 20,000+ Games, 4k Hdmi Output, and 2.4GHz Wireless Controller, Plug and Retro Play Video Games for Tv","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B0FG7MZ4TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ocxqjCSSL._SL500_.jpg","1"
"scrapbooking","Arts & Crafts","Vintage Scrapbooking Supplies, 200 Sheets of Scrapbook Paper Junk Journal Supplies Craft Kits for Bullet Journals Supplies Journaling Supplies Room Decor Aesthetic Vintage Album Wall Collage ( Art )","$12.66","$3.33 (21%)","21","https://www.amazon.ca/dp/B09JVPW4SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610qubUf4EL._SL500_.jpg","1"
"seeds","Garden","15,000+ Non-GMO Heirloom Vegetable Seeds 32 Variety Pack by Open Seed Vault","$56.40","$15.19 (21%)","21","https://www.amazon.ca/dp/B00LE4RGOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Pu5G3h+L._SL500_.jpg","2"
"skin care","Beauty & Health","e.l.f. SKIN Holy Hydration Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes","$26.00","$6.92 (21%)","21","https://www.amazon.ca/dp/B08T7DSZYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RwmDq9rML._SL500_.jpg","2"
"soap","Personal Care","Irish Spring Bar Soap - Original Clean Scent - Moisturizing Bath and Shower Face Body Bar Soap - Enriched with Natural Flaxseed Oil, 6 Pack of 3.75 Ounce Soap Bars","$4.97 ($0.79 / 100 g)","$1.35 (21%)","21","https://www.amazon.ca/dp/B005ZGOULY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4186PgjEAiL._SL500_.jpg","1"
"soap","Personal Care","Dove Men+Care Hand & Body + Face + Exfoliation Bar Soap, Deep Clean, soap bar with ¼ moisturizing cream, 106g (Pack of 12 Bars)","$14.98 ($1.18 / 100 g)","$3.89 (21%)","21","https://www.amazon.ca/dp/B0876VLP8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qIkqduqKL._SL500_.jpg","2"
"solar panel portable","Camping & Survival","60W Foldable Solar Panel, Portable Solar Charger with USB-C PD3.0 / USB-A QC3.0 / DC 20-28V Port, IP67 Waterproof Solar Panel Kit for RV Camping Backpacking Compatible with Phone Tablet Power Station","$70.99","$19.00 (21%)","21","https://www.amazon.ca/dp/B0D635PKR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ytavB1mxL._SL500_.jpg","1"
"solar cream","Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$11.88","$3.11 (21%)","21","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H2pTv8MkL._SL500_.jpg","1"
"speakers","Audio","Edifier R1280T Powered Bookshelf Speakers - 2.0 Stereo Active Near Field Monitors - Studio Monitor Speaker - Wooden Enclosure - 42 Watts RMS","$125.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B016P9HJIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JdMdErl7L._SL500_.jpg","1"
"spices","Food","Club House La Grille, Grilling Made Easy, Smoked Paprika & Onion with Garlic & Pepper, All Purpose Seasoning, 171g","$5.50 ($0.03 / gram)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0B5B3F9JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ipr-zHV9L._SL500_.jpg","1"
"spices","Food","Club House La Grille, Grilling Made Easy, Chipotle Mango Seasoning, 160g","$5.50 ($0.03 / gram)","$1.50 (21%)","21","https://www.amazon.ca/dp/B00HEFBE5O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IKbADlMUL._SL500_.jpg","2"
"spices","Food","Club House La Grille, Grilling Made Easy, Cracked Pepper & Garlic with Sea Salt, All Purpose Seasoning, 171g","$5.50 ($0.03 / gram)","$1.49 (21%)","21","https://www.amazon.ca/dp/B0B5B1JYR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Si6C1fsTL._SL500_.jpg","2"
"subwoofer","Audio","JBL Stage 2 220P Black 12"" 500 Watts Powered Subwoofer (Black)","$669.98","$180.01 (21%)","21","https://www.amazon.ca/dp/B0D9KQB5C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YnPps1IhL._SL500_.jpg","1"
"throwback toys","Toys & Games","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","1"
"travel mirror","Travel","Auxmir Foldable Travel Makeup Mirror with 3 Dimmable Color Lights, USB Rechargeable Lighted Vanity Mirror with Touch Screen, Compact & Portable Ultrathin Desk Beauty Mirror for Travel Daily Business","$13.49","$3.50 (21%)","21","https://www.amazon.ca/dp/B0CHMB17DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rM1OquELL._SL500_.jpg","1"
"travel wallet","Travel","Travelambo Front Pocket Minimalist Leather Slim Wallet RFID Blocking Medium Size(Crazy Horse Coffee)","$11.04","$2.95 (21%)","21","https://www.amazon.ca/dp/B073D2J5ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415xpP2fryL._SL500_.jpg","1"
"tv accessories","TV & Video","Full Motion TV Monitor Wall Mount Bracket Articulating Arms Swivels Tilts Extension Rotation for Most 13-42 Inch LED LCD Flat Curved Screen TVs & Monitors, Max VESA 200x200mm up to 44lbs by Pipishell","$29.99","$7.97 (21%)","21","https://www.amazon.ca/dp/B07SHFPD8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41epSGZGCpL._SL500_.jpg","1"
"tv stand","TV & Video","BONTEC Mobile TV Stand, Rolling TV Stand for 23-60 Inch Screens, Adjustable Floor TV Stand with Locking Wheels and Media Shelf, Compatible with VESA 75x75mm to 400x400mm, Holds up to 88 lbs, Black","$43.98","$12.01 (21%)","21","https://www.amazon.ca/dp/B08DNV8WW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MSfUku45L._SL500_.jpg","1"
"vr controllers","Gaming","Samsung ET-YO324BBEGUS Gear VR Controller","$17.45","$4.50 (21%)","21","https://www.amazon.ca/dp/B06XHXRXP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314BWQltt+L._SL500_.jpg","1"
"vr treadmill","Gaming","UREVO Smart Walking Pad, Compact Under Desk Treadmill with Double Shock Absorption, Quiet Operation, Workout APP with Track Insights and MIIT Mode, Plug and Play, Remote or APP Control for Home Office","$189.99","$50.50 (21%)","21","https://www.amazon.ca/dp/B0DRJWMYGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417rnZ9KthL._SL500_.jpg","2"
"wall charger","Power & Chargers","40W USB C Wall Charger Flat USB Wall Plug Foldable, Multi-Port Portable Travel Charging Block, 4-Port QC+PD3.0 Ultra Slim Fast Charger for iPhone 15/14/13, Galaxy S23, Android Phones, Tablets","$12.57","$3.42 (21%)","21","https://www.amazon.ca/dp/B0CXSP8TK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gN7dhN2EL._SL500_.jpg","2"
"water","Food","Evian (Non-Sparkling) Natural Spring Water, 11.1 Fl Oz (20 Glass Bottles)","$45.00 ($6.82 / l)","$12.00 (21%)","21","https://www.amazon.ca/dp/B0791X2FQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k0RYaSLKL._SL500_.jpg","2"
"whiteboard","School & Stationery","VUSIGN Double-Sided Mobile Dry Erase White Board, 48 x 36 Inches Height Adjust Magnetic Rolling Whiteboard on Wheels with Aluminium Frame and Stand","$125.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B0D6G2S191?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nXi+I3GQL._SL500_.jpg","2"
"window valance","Bedroom","FMFUNCTEX Kitchen Window Curtain Valance, Blue Branch Pattern Valance for Living Room, Farmhouse Semi Sheer Privacy Small Short Curtain 50 x 18 Inch Long for Bathroom, Rod Pocket 1 Panel Blue White","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B07YS8BMSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518p28QQ26L._SL500_.jpg","2"
"window valance","Bedroom","Soft Valance Window Curtains - 58 Inch Width, 14 Inch Length - Live, Love Laugh (Grey) - Wrinkle-Free Light Filtering Polyester Drapes for Bedroom Living & Dining Room by Achim Home Decor","$13.90","$3.61 (21%)","21","https://www.amazon.ca/dp/B07BGMM4H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r+6Eec+6L._SL500_.jpg","2"
"womens pants","Womens clothing","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black L","$26.98","$7.01 (21%)","21","https://www.amazon.ca/dp/B09JK7MHS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","2"
"yarn","Arts & Crafts","Lily Sugar n' Cream Solid Variety Assortment 6 Pack Bundle 100 Percent Cotton Medium 4 Worsted (Multicolor)","$21.99","$5.98 (21%)","21","https://www.amazon.ca/dp/B075ZM4TTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61rTipd9JlL._SL500_.jpg","2"
"360 camera","Cameras & Photography","Insta360 ONE RS Twin Edition – Waterproof 4K 60fps Action Camera & 5.7K 360 Camera with Interchangeable Lenses, Stabilization, 48MP Photo, Active HDR, AI Editing","$316.99","$78.00 (20%)","20","https://www.amazon.ca/dp/B09S5H6TYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b3vBNjNsL._SL500_.jpg","2"
"3d scanner","Makers & Digital Fabrication","Revopoint MIRACO Plus 3D Scanner for 3D Printing Handheld, 3D Printer Scanner with Photogrammetry, Up to 0.02mm Precision, Full-Color Scan for Small to Large Objects, 32GB RAM","$2,133.00","$537.00 (20%)","20","https://www.amazon.ca/dp/B0DGG23QTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jjK5j-kfL._SL500_.jpg","1"
"abs filament","Makers & Digital Fabrication","Polymaker ABS Filament 1.75mm Black, ABS 3D Printer Filament 1.75mm Heat Resistant 1kg - PolyLite ABS 3D Printing Filament 1.75mm, Strong & Durable, Dimensional Accuracy +/- 0.03mm","$24.79","$6.20 (20%)","20","https://www.amazon.ca/dp/B09DKQR8HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LW6imU8cL._SL500_.jpg","1"
"action camera","Cameras & Photography","Jadfezy WiFi Action Camera Ultra HD 1080P, 12MP Sports Camera Wide-Angle 2"" LCD Screen, 30m/98ft Underwater Waterproof Camera with 2 Batteries and Accessories Kit for Helmet and Bicycle etc.","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09QD34363?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RLvQ1RDWL._SL500_.jpg","2"
"air mattress camping","Camping & Survival","Camping Air Mattress 4.3"" Ultra Thick Inflatable Sleeping Pad with Built-in Pump & Pillow, Ultralight Floor Mat Single Travel Camp Bed for Adults Backpacking Hiking Beach (Green)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C1KFV6BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41omJ0GgeQL._SL500_.jpg","2"
"air purifier","Home Appliances","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S","$119.97","$30.02 (20%)","20","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","1"
"alarm system","Security","Burglar Alarm System WiFi RFID DIY Wireless GSM for Home Security","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B07KVTFTQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uQ12JN14L._SL500_.jpg","2"
"all purpose cleaner","Home Organization & Cleaning","Method All-Purpose Cleaner Spray, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles, Stone, and More, Lime + Sea Salt, 828 mL Spray Bottles, 4 Pack, Packaging May Vary","$18.20 ($0.55 / 100 ml)","$4.56 (20%)","20","https://www.amazon.ca/dp/B09DQ9TH62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z5YkviUsL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$11.50","$2.90 (20%)","20","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"apple tv","TV & Video","Philips Roku TV 40"" FHD 1080p LED-LCD Smart TV (40PFL6543/F6), Alexa Compatible","$198.00","$50.00 (20%)","20","https://www.amazon.ca/dp/B0D27RV618?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ejhTpbUAL._SL500_.jpg","2"
"apple vision pro","Gaming","PRISMXR Charging Dock Compatible with Vision Pro 65W Fast Charge with USB-C Charger and Cable, Charging Stationo for VisionPro (Carina D1)","$120.00","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D12MMZCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4115ttvB8+L._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen Klasden Pouch Designed for Apple Vision Pro Full Protection Portable Travel Case and Storage - Charcoal Gray","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CNDX83NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Yctm5YDL._SL500_.jpg","2"
"art supplies","Kids","FIXSMITH 9""X12"" Sketch Book, 100 Sheets (68 lb/100gsm) Sketchbook, Spiral Bound Art Supplies Drawing Pad, Durable Acid Free Drawing Paper, Ideal for Kids & Adults, Bright White","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B098772KL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NdGWkXhsL._SL500_.jpg","1"
