"keyword","category","title","price","savings","percent","link","imageUrl","page"
"food storage","Kitchen","Rubbermaid 10-Piece Brilliance Food Storage Containers with Lids for Lunch, Meal Prep, and Leftovers, Dishwasher Safe, 3.2-Cup, Clear/Grey","$40.15 ($8.03 / count)","$9.84 (20%)","20","https://www.amazon.ca/dp/B079M8FPTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cjuw9BjDL._SL500_.jpg","1"
"gaming accessories","Gaming","TROND Gaming Headset Stand with PD 20W USB C, 3 Power Outlets, RGB Headphone Holder Power Bar, 5ft Retractable Flat Plug Extension Cord, PC Gaming Desk Accessories, Gifts for Gamer Christmas, Black","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0FKSK1MPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JRqa8IgYL._SL500_.jpg","3"
"gaming headset","Gaming","Turtle Beach Recon 70 Multiplatform Gaming Headset for PS5, PS4, Xbox Series X|S, Xbox One, PC & Mobile w/ 3.5mm Wired Connection - Flip-to-Mute Mic, 40mm Speakers, Lightweight Design, Black","$39.96","$10.03 (20%)","20","https://www.amazon.ca/dp/B0CWS6WV23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UXgBMnRGL._SL500_.jpg","2"
"gaming headset","Gaming","Turtle Beach Stealth 500 Wireless Gaming Headset Licensed for Xbox Series X|S, Compatible with Xbox One, Bluetooth, PC, Mobile, 40 Hr Battery, Memory Foam Cushions, Flip-to-Mute Mic – Arctic Camo","$79.96","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DVZ9ZDMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YozrFjy1L._SL500_.jpg","3"
"gaming laptop","Laptops & Tablets","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$763.69","$185.31 (20%)","20","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"gaming mouse","Gaming","Razer Basilisk V3 Wired Gaming Mouse: HyperScroll Tilt Wheel - 26K DPI Optical Sensor - Gen-3 Optical Switches - 13-Zone Chroma RGB with Underglow - 13 Programmable Controls - Black","$54.98","$14.01 (20%)","20","https://www.amazon.ca/dp/B09C13PZX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N1BZUZLwL._SL500_.jpg","1"
"garden gloves","Garden","COOLJOB 2 Pairs Bamboo Gardening Work Gloves for Women and Men, Breathable Rubber Coated with Touch Screen, Non Slip Grip for Workers, Gardeners, Drivers, Green, Large","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B07FSKMBK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0vTQzKL._SL500_.jpg","3"
"garden hose","Garden","Heavy Duty Garden Hose 25 ft, Non-Expanding Flexible Water Hose, Kink Resistant Lightweight Hybrid Hose, Leakproof Hose Male to Female Fittings","$31.98 ($1.28 / Feet)","$8.01 (20%)","20","https://www.amazon.ca/dp/B0DM5RH3P2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgf5w3-VL._SL500_.jpg","2"
"garden hose","Garden","Expandable Garden Hose 100 ft, 10 Adjustable Spray Hose Nozzle, 3/4 Solid Brass Connectors, 4 Latex Core, Heavy Duty Flexible Hose, Easy to Control and No Kink, Lightweight, Black and Green","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BR7CVH2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61o0fK7aacL._SL500_.jpg","2"
"garden rake","Garden","Garden Tool Hoe and Cultivator Hand Tiller with 45inch Adjustable Handle,Heavy Duty Garden Rake with Hoe, Hand Garden Tools Sturdy Sharp","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C5QDTBXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YXQOhRgML._SL500_.jpg","3"
"garment bag","Travel","Garment Bag Travel Suit Bag for Men Large 40-Inch Carry on Garment Bag Up to 3 Suits for Business Trips,2 in 1 Hanging Suitcase Luggage Bags for Travel,Foldable Carry on Bag Fits 15.6Inch Laptop,Black","$55.19","$13.80 (20%)","20","https://www.amazon.ca/dp/B0C6GPCDRD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104T1b877L._SL500_.jpg","3"
"garment steamer","Home & Cleaning","Professional Steamer for Clothes, Reemix Standing Steamer with Garment Hanger, Heats in 30 Seconds, Large Detachable Water Tank for 1 Hour Continuous Steaming, Includes Easy-roll Wheels, White","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DP4L5DTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dS5RLCElL._SL500_.jpg","3"
"gift wrap","Home & Cleaning","Toptime Christmas Wrapping Paper, 6 Sheets Gift Wrapping Paper with Santa Claus, Gift Boxes, Holly, Cartoon Xmas Wrapping Paper for Kids, Colorful Gift Wrap for Holiday, New Year, Party, 70x50cm","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0CDW83WW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517dJk9r4qL._SL500_.jpg","1"
"gimbal","Cameras & Photography","Hohem iSteady V3 Ultra Gimbal Stabilizer for iPhone, AI Tracker with Light, 1.22"" Full-color Touchscreen Remote Control, Built-In Extension Rod & Tripod, 360° Infinite Tracking, Video Recording, Black","$191.20","$47.80 (20%)","20","https://www.amazon.ca/dp/B0FKRLM9FT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jIR3+KPIL._SL500_.jpg","2"
"gloves","Clothing & Accessories","72 HRS Vinyl Gloves - 4mil, Disposable Gloves, Latex/Powder Free, Gants Jetables for Cooking & Household Cleaning (100, Medium)","$9.99","$2.46 (20%)","20","https://www.amazon.ca/dp/B0CDQX28R6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ng-z7ORML._SL500_.jpg","2"
"grill cover","Garden","Grill Cover 58 inch, iCOVER Waterproof BBQ Gas Grill Cover, Polyester Easy On/Off, Dustproof Fade Resistant for Weber Char-Broil Nexgrill and More Grills","$17.87","$4.47 (20%)","20","https://www.amazon.ca/dp/B081GQ217K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+LkK5T1L._SL500_.jpg","1"
"grill cover","Garden","Grillman Heavy-Duty BBQ Cover, Gas Grill Cover for Weber Spirit, Weber Genesis, Char Broil, Nexgrill. Rip-Proof, Waterproof (58 x 24x 48 inches, Black) BBQ Covers","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0765BJV74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CTybMZOnL._SL500_.jpg","2"
"guitar tuner","Audio & Music","Linrax LT-2 Guitar Tuner Rechargeable Clip On Tuner for Guitar, Bass, Ukulele, Violin, Banjo, Chromatic Tuner with LCD Color Display, Digital Tuner for Stringed Instruments, Guitar Accessories, Black","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0B1B8457F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dW195E9KL._SL500_.jpg","1"
"hand soap","Personal Care","Dial Antibacterial Foaming Hand Wash Refill, Fresh Pear Scent, 887ml, Dermatologist Tested, pH Balanced, Free from Silicones, Parabens, Phthalates, SLES/SLS","$5.97 ($0.67 / 100 ml)","$1.52 (20%)","20","https://www.amazon.ca/dp/B0CXWDF761?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YQ9ow1xML._SL500_.jpg","3"
"hand tools","Tools","SUIZAN Flush Cut Saw 5"" - Professional Japanese Pullsaw Ryoba Double Edge Handsaw Woodworking Tools","$20.64","$5.16 (20%)","20","https://www.amazon.ca/dp/B07T9K59D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DJDdRU1TL._SL500_.jpg","3"
"handbags","Clothing & Accessories","BOSTANTEN Crossbody Purse for Women Small Crossbody Bag Trendy Top Handle Shoulder Handbags Vegan Leather Bag with Flap Wine Red","$32.19","$7.80 (20%)","20","https://www.amazon.ca/dp/B0DN14RSPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UrhkdWYwL._SL500_.jpg","3"
"hard drive","Computers & Tech","Western Digital 5TB My Passport Ultra Blue Portable External Hard Drive, USB-C, Password Protection - WDBFTM0050BBL-WESN","$174.99","$43.00 (20%)","20","https://www.amazon.ca/dp/B07X46C64N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MUP2CNwTL._SL500_.jpg","3"
"hdmi cable","TV & Video","PowerBear 4K HDMI Cable 10Feet | High Speed, Braided Nylon & Gold Connectors, 4K @ 60Hz, Ultra HD, 2K, 1080P, Dolby & ARC Compatible | for Laptop, Monitor, PS5, PS4, Xbox One, Fire TV, Apple TV & More","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07X37CG9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FIgAxLm3L._SL500_.jpg","2"
"heating pad","Health & Wellness","RENPHO Heating Pads Electric, Birthday Christmas Gifts for Women Men Mom Dad Her Him, Neck and Shoulder Heat Pad, Fast Heating, Edge Weighted, ETL Certified, 24""x33"" Gray","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0FWJGWBTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uKM+FaM6L._SL500_.jpg","1"
"hedge trimmer","Garden","Litheli 20V Hedge Trimmer, 16'' Cordless Hedge Trimmer for Shrub, Cutting, Trimming, Pruning, U20 Handy+ Battery Bush Trimmer with 2.0Ah U-Battery","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0CXJ878WK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318nOY2xz-L._SL500_.jpg","3"
"snow boots","Clothing & Accessories","Mens Womens Winter Warm Snow Boots Slip On Waterproof Outdoor Casual Walking Hiking Shoes Black 9.5 Women/8 Men","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07VWK2MGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OQ0599n4L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 8","$59.98","$15.00 (20%)","20","https://www.amazon.ca/dp/B0CLWH1P55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","adidas Men's Terrex Anylander Mid Top Rain.RDY Hiking, Core Black/Core Black/Grey Four, 10.5","$104.00","$26.00 (20%)","20","https://www.amazon.ca/dp/B0CKM8WVGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rKBvWUtnL._SL500_.jpg","3"
"hiking shoes","Clothing & Accessories","adidas Men's Terrex Anylander Rain.RDY Hiking, Core Black/Core Black/Grey Four, 10","$96.00","$24.00 (20%)","20","https://www.amazon.ca/dp/B0CKM762CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319PWlKfqnL._SL500_.jpg","3"
"htc vive","Gaming","HTC Vive Face Cushion, Set of 2, Narrow-PC/Mac/Linux","$27.92","$7.07 (20%)","20","https://www.amazon.ca/dp/B01LXR6AII?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+KggmWChL._SL500_.jpg","2"
"humidifier","Home & Cleaning","LEVOIT 6L Smart Humidifiers for Bedroom Large Room Home, 60H Super Long Time, Cool Mist Top Fill, Auto Mode-Quiet Sleep Mode for Baby & Plants, App & Voice Control, Night Light","$84.99","$21.00 (20%)","20","https://www.amazon.ca/dp/B0DMNJNFW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aywDR1+PL._SL500_.jpg","1"
"hunting gear","Outdoor & Camping","NEW VIEW Camo Hunting Clothes for Men,Quiet Warm Hunting Jacket and Pants,Water Resistant Hunting Suit for Deer Duck Bow Hunt, Nv Camo Leaf, X-Large","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D5CFWF8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514pasUJVnL._SL500_.jpg","3"
"hunting vest","Outdoor & Camping","GUGULUZA Camo and Orange Hunting Reversible Vest, Game Vest Jacket for Hunting Camping (M-4XL) (XL)","$55.19","$13.80 (20%)","20","https://www.amazon.ca/dp/B08NDR6BLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S5WWzbrGL._SL500_.jpg","1"
"hunting vest","Outdoor & Camping","HUNTPAL Upland Hunting Vest Tactical Backpack with Game Pouch, Accessory Pockets, Adjustable Chest Strap and Waist Belt","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D7GDZ8ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yoUfLJLeL._SL500_.jpg","2"
"jersey sheets","Bedroom","Vellux Solid Jersey Knit 4-Piece Full Size Sheet Set - Cotton Blend - Solid Sheet Set - Ultra-Soft & Cozy T-Shirt - Bed Sheet Set - Deep Pocket - Easy Care - Taupe Sheet Set (Full, Taupe)","$49.09","$12.35 (20%)","20","https://www.amazon.ca/dp/B0D8JFBLX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21LgLaZhAGL._SL500_.jpg","3"
"jewelry box","Bedroom","SONGMICS Jewelry Box Organizer with Glass Lid, 3-Layer Jewelry Storage, with 2 Drawers, Modern Style, 20.3 x 23.1 x 13.5 cm, Cloud White and Gold Color UJBC239WT","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B07SVFH8HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bubsrPV4L._SL500_.jpg","1"
"juicer","Kitchen","Aobosi Cold Press Juicer, 5.2"" Feed Chute Self-Feeding for Hands-Free Operation, Juice Machine Fit Whole Fruits & Vegetables, Slow Masticating Juicer For More Juice, Less Pulp, Triple Filter","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0F5HBKW2D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sxUZUS5kL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Redify Jump Rope,Jump Ropes for Fitness for Women Men and Kids,Speed Jumping Rope for Workout with Ball Bearings,Adjustable Skipping Rope for Exercise&Slim Body at Home School Gym (Black)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B08XZQL4YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kwzIUmliL._SL500_.jpg","1"
"kids backpack","Kids & Education","Little Kids Backpack for Girls Boys - Cute Kindergarten Backpack Toddler Preschool School Bag for Aged 3-8, Pink Rose","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DYNWR2NP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318M1LgEMcL._SL500_.jpg","3"
"kids camera","Kids & Education","Upgrade Selfie Kids Camera, Kids Camera Toy, 1080P HD Video Kids Digital Camera with Cute Protective Cover and 32G SD Card, Card Reader, Christmas Birthday Gifts Toys for 3-12 Years Old Girls and Boys","$23.90","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DCG4KB43?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mPnKronzL._SL500_.jpg","2"
"kids toys","Toys & Games","Tiny Land Fort Building Kit for Kids 130Pcs Creative Fort Toy for 5,6,7,8 Years Old Boy & Girls-STEM Building Toys DIY Castles Play Tent Tower Indoor & Outdoor","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B0897MNC8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g0iJMNEVL._SL500_.jpg","3"
"knee brace","Health & Wellness","Fit Geno Hinged Knee Brace for Meniscus Tear: Upgraded Support for Knee Pain w/Dual Metal Hinges & Side Spring Stabilizers for Men and Women w/Torn ACL MCL LCL Hyperextension Sprain, Small/Medium","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0G2M1RDS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gvayD4tSL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch, PTH110BP, Easy Portable Label Maker Bundle (4 Label Tapes Included)","$78.15","$19.56 (20%)","20","https://www.amazon.ca/dp/B09QXYND6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417qMXjsL2L._SL500_.jpg","2"
"label maker","Office","EazeID Embossing Label Maker Machine with Tapes, Vintage Embossed Label Maker, Retro Embosser Labeler with 3 Rolls Labels Waterproof for Home Office Kids DIY Crafting Scrapbooking Supplies, Black","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0CYLPT6KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HMe-V1iqL._SL500_.jpg","2"
"lawn mower","Garden","MANSCAPED® The Lawn Mower® 5.0 ULTRA Groin & Body Hair Trimmer – Dual-Head SkinSafe® Trimmer & Foil Blades, Waterproof Wet/Dry Groomer, USB-C Rechargeable with Travel Case, Men’s Ball Shaver, Black","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0CDNQ62ML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F+wmbboqL._SL500_.jpg","2"
"led face mask","Personal Care","JOVS Red Light Therapy Mask for Face, 328 LEDs Face Mask with Near-Infrared Light, Rechargeable, 4 Modes, Portable Anti-Aging Skin Care Device for Home Use (Brown)","$399.00","$100.00 (20%)","20","https://www.amazon.ca/dp/B0FVFMFYS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-8yfl3mrL._SL500_.jpg","3"
"led lights","Furniture & Decor","(12 Pack) Barrina T5 LED Shop Light, 4FT, 2200lm, 6500K (Super Bright White), 20W, Utility Shop Light, Ceiling and Under Cabinet Light, Corded Electric with ON/Off Switch","$119.99 ($10.00 / count)","$30.00 (20%)","20","https://www.amazon.ca/dp/B07F2WMCP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u71F1v6NL._SL500_.jpg","3"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Botanicals Happy Plants Building Toys - Bedroom or Dorm Room Decor for Girls, Boys, & Adults, Desk or Shelf Display - Stocking Stuffers & Gift for Christmas - 10349","$19.98","$5.01 (20%)","20","https://www.amazon.ca/dp/B0DRW6C2RF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K8MREKbuL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","3"
"lint roller","Home & Cleaning","Lint Roller for Pet Hair Extra Sticky, 800 Sheets with 4 Durable Handles and Strong Paper Refills, Pet Hair Roller for Dogs and Cats, Lint Remover for Clothes, Carpet, and Furniture","$14.44","$3.55 (20%)","20","https://www.amazon.ca/dp/B0DXL52T9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5171u1fWCeL._SL500_.jpg","1"
"lint roller","Home & Cleaning","Scotch-Brite 50% Stickier Lint Roller, 6-Rollers, 48-Sheets/Roller (288 Sheets Total)","$28.85 ($4.81 / count)","$7.33 (20%)","20","https://www.amazon.ca/dp/B01D8GHF2I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uVfSm+-cL._SL500_.jpg","3"
"spinner luggage","Travel","ATLANTIC Artisan III Medium Checked Luggage — Expandable, Lightweight, Water-Resistant Suitcase with 8 Spinner Wheels and Lockable Zipper Puller Heads — Blue, 24-inch","$87.96","$21.99 (20%)","20","https://www.amazon.ca/dp/B0CZMBFJFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KTZOQDO1L._SL500_.jpg","1"
"mechanical keyboard","Computers & Tech","Fogruaden 75% Wired Mechanical Gaming Keyboard 75 Percent Keyboard Hot Swappable Gasket Mount, Red Switch, RGB Backlit 82 Keys TKL Mechanical Keyboard, NKRO Compact Keyboard with Knob (Dark)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C6XCF27M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sj14yZRHL._SL500_.jpg","3"
"memory foam pillow","Bedroom","Cooling Bed Pillows Queen Size 2 Pack for Sleeping, Memory Foam Pillow Double Sided Cooling Pillow with Washable Cover for Hot Sleepers Side Back and Stomach Sleepers","$32.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0FCFN175L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4LXL43vL._SL500_.jpg","2"
"mens coats","Clothing & Accessories","TACVASEN Men's Winter Coats with Hood Water Repellent Snow Jackets Windbreaker Warm Fleece Hiking Jacket Black","$85.58","$21.40 (20%)","20","https://www.amazon.ca/dp/B09M6NHW95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b1oVj7E3L._SL500_.jpg","1"
"mens coats","Clothing & Accessories","WULFUL Men’s Wool Blend Winter Coat Slim Fit Short Trenchcoat Warm Business Jacket with Detachable Soft Wool Scarf, Grey 02, Large","$91.83","$22.80 (20%)","20","https://www.amazon.ca/dp/B07JF837YZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511q6Y2vrbL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","JHMORP Men's Winter Ski Snow Jacket Waterproof Rain Mountain Skiing Snowboarding Jacket Winter Coat (Blue,CA XL)","$73.59","$18.40 (20%)","20","https://www.amazon.ca/dp/B0B6W26X7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AtysNIRZL._SL500_.jpg","2"
"mens coats","Clothing & Accessories","TACVASEN Bomber Jacket for Men Outerwear Casual Winter Jacket Thickened Windproof Sport Coat Men Quilted Flight Jacket for Men Black,XXL","$63.98","$16.00 (20%)","20","https://www.amazon.ca/dp/B08FDDC954?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pYOwmOX3L._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","TACVASEN Men's Fleece Jackets Warm Casual Comfortable Zip Front Lightweight Winter Coats with Pockets Black, L","$43.98","$11.00 (20%)","20","https://www.amazon.ca/dp/B0BRVP91NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f5UWiCWML._SL500_.jpg","3"
"mens polo shirts","Clothing & Accessories","Askdeer Men's Golf Shirts Short Sleeve Polo Shirts Performance Moisture Wicking Quick-Dry T-Shirts White Golf Clubs","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0D479HFDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ptg9i8-aL._SL500_.jpg","3"
"mens suits","Clothing & Accessories","WYWK Men's 3-Piece Suit Slim Fit Suit Jacket Single Button Banquet Prom Wedding Suit Jacket Vest Pants and Bow Tie Set Navy Blue","$88.79","$22.20 (20%)","20","https://www.amazon.ca/dp/B0CSF989FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GrXnA0OoL._SL500_.jpg","1"
"mens sweaters","Clothing & Accessories","TACVASEN Golf Quarter Zip Pullover Men Sweatershirt Stand Collar Casual Golf Midweight Winter Warm Fleece Work Top Fashion Sweater for Men Dark Blue","$31.98","$8.00 (20%)","20","https://www.amazon.ca/dp/B0C9M7HXLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FmEynei6L._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link AX3000 WiFi 6 Smart WiFi Router (Archer AX55) – 802.11ax Wireless Router, Gigabit Internet Router, Dual Band, OFDMA, MU-MIMO, OneMesh Compatible","$79.97","$20.02 (20%)","20","https://www.amazon.ca/dp/B09G5W9R6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R7h-JFfYL._SL500_.jpg","2"
"microphone","Audio & Music","USB Microphone, MAONO 192kHz/24Bit Plug & Play PC Computer Podcast Condenser Cardioid Metal Mic Kit with Professional Sound Chipset for Recording, Gaming, Singing, YouTube (AU-A04)","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B07M7BHYT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F0VV4zPxL._SL500_.jpg","2"
"microwave","Kitchen","FRIGIDAIRE EMW733WHITE Microwave, 0.7 cu. ft, White, DAA","$107.77","$27.74 (20%)","20","https://www.amazon.ca/dp/B00AKI32O8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416RPrf-pBL._SL500_.jpg","3"
"mulch","Garden","Zoo Med Laboratories CM4 Forest Floor Bedding, 4 Quarts","$12.51","$3.06 (20%)","20","https://www.amazon.ca/dp/B0002AQDYA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LuenYETOL._SL500_.jpg","1"
