"keyword","category","title","price","savings","percent","link","imageUrl","page"
"embroidery","Arts & Crafts","Paint with Thread: A step-by-step guide to embroidery through the seasons","$32.83","$9.16 (22%)","22","https://www.amazon.ca/dp/1446308480?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JbkT5URQL._SL500_.jpg","1"
"energy drinks","Food","MONSTER ENERGY, Ultra Variety Pack (Zero Ultra, Ultra Peachy Keen, Ultra Strawberry Dreams), 473 mL Cans (12 Pack) – Zero Sugar Energy Drink","$24.99 ($4.40 / l)","$7.00 (22%)","22","https://www.amazon.ca/dp/B0CZCB1RB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-5oxKeesL._SL500_.jpg","1"
"ergonomic chair","Office","Ergonomic Office Chair,Office Chair with Tilt Function,Mesh Office Chair with Footrest,Ergonomic Chair with Adaptive Backrest, Adjustable Headrest,SGS Class 4 Gas Clylinder and Flip-Up Armrests","$279.99","$80.00 (22%)","22","https://www.amazon.ca/dp/B0G2XZB4J8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qZM7O6PLL._SL500_.jpg","2"
"ergonomic keyboard","Computers & Tech","Logitech Wave Keys Wireless Ergonomic Keyboard with Cushioned Palm Rest, Comfortable Natural Typing, Easy-Switch, Bluetooth, Logi Bolt Receiver, for Multi-OS, Windows/Mac - Graphite","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B0BTNY72VD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4114VdW9JcL._SL500_.jpg","1"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Black Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Cable Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cord, ETL","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B09TGS6KNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b6gGF+mIL._SL500_.jpg","1"
"extension cord","Electronics","HUANCHAIN Indoor Outdoor Green Extension Cord 25 ft Waterproof, 16/3 Gauge Flexible Cold-Resistant Appliance Extension Cord Outside, 13A 1625W 16AWG SJTW, 3 Prong Heavy Duty Electric Cable, ETL","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0B36Y4J8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WbdC01C6L._SL500_.jpg","2"
"face serum","Beauty & Personal Care","MATKAS Korean Firming Boost Hyaluronic Acid Serum 30mL - 2% Niacinamide and Hyaluronic Acid Serum for Face Korean Skin Care for Anti Aging, Hydrating Peptide Face Moisturizer for Dry Skin","$27.28 ($0.91 / millilitre)","$7.70 (22%)","22","https://www.amazon.ca/dp/B093H5TRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bW3CHVnEL._SL500_.jpg","3"
"fishing bait","Outdoor & Camping","100article Elastic Rubber Worms Fishing Bait4cm Soft Bait Set Realistic False Earthworm Worm Elastic Rubber Earthworm Fishing Bait","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0FDKP6V1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511FTJlRWRL._SL500_.jpg","3"
"gaming headset","Gaming","Corsair HS80 RGB Wireless Premium Gaming Headset with Dolby Atmos Audio (Low-Latency, Omni-Directional Microphone, 60ft Range, Up to 20 Hours Battery Life, PS5/PS4 Wireless Compatibility) Black","$174.78","$50.21 (22%)","22","https://www.amazon.ca/dp/B09BBPTDWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AGbxDP6PL._SL500_.jpg","3"
"gimbal","Cameras & Photography","Insta360 Flow 2 AI Tracker Bundle White - Foldable Phone Gimbal, AI Tracking with Any App, Multi-Person Tracking, Built-in Tripod/Selfie Stick, Remote Control, iPhone/Android Stabilizer, Travel & Vlog","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0F6CBMRBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b3Z-afPQL._SL500_.jpg","2"
"golf","Sports & Fitness","CHAMPKEY Professional 5 Prongs Golf Tees 100 Pack | 85 Driver Tees with 15 Iron/Hybrid Tees Mixed Pack | Low Friction and Resistance Golf Plastic Tees (White, 3-1/4"" & 1-1/2"")","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B09ZQTX2LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+z+49ZeL._SL500_.jpg","1"
"gopro","Cameras & Photography","GoPro HERO13 Black Accessory Bundle - Includes The Handler, 2 Enduro Batteries, 2 Curved Adhesive Mounts, 64GB SanDisk MicroSD Card, and Carrying Case","$479.99","$139.01 (22%)","22","https://www.amazon.ca/dp/B0DFJ2V9MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kbqPjJWL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","FANDLISS Hand Warmers Rechargeable 2 Pack,6000mAh Electric Hand Warmers,USB Portable Pocket Heater 3 Heat Settings,AI-Smart Chips Safe Heat,Women Mens Gift for Indoor,Outdoor(Black)","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0FFSCLCJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LMHcBa-CL._SL500_.jpg","1"
"humidifier","Home & Cleaning","Vicks V4600-CAN Filter-Free Ultrasonic Cool Mist Humidifier, Medium Room Humidifier for Baby, Bedroom, Office Desk, with Variable Output Control, Dual Scent Pad Slots, Auto Shut-Off, 4.5L/1.2Gal","$55.05","$15.69 (22%)","22","https://www.amazon.ca/dp/B0095GPUG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rbLN7AcpL._SL500_.jpg","3"
"hunting vest","Outdoor & Camping","Quietwear Vest, Orange, 3X-Large","$22.54","$6.51 (22%)","22","https://www.amazon.ca/dp/B00VIPT0AM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BFXnGoDHL._SL500_.jpg","3"
"kitchen gadgets","Kitchen","OTOTO Splatypus Jar Spatula for Scooping and Scraping - Unique Fun Cooking Kitchen Gadgets for Foodies - BPA-free & 100% Food Safe - Crepe Spreader","$13.95","$4.00 (22%)","22","https://www.amazon.ca/dp/B07H7ZDBV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Edid0L3kL._SL500_.jpg","1"
"kitchen gadgets","Kitchen","OTOTO Red The Crab Utensil Rest - Cooking Gifts, Spoon Rest Repose Cuillère - Heat-Resistant Steam Releaser, Non-Slip Spoon Holder, Chopstick Holder","$17.95","$5.00 (22%)","22","https://www.amazon.ca/dp/B07VLBVQBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3191FGqkGIL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","OTOTO Gracula Garlic Press, Garlic Mincer, Garlic Peeler Crusher, Halloween Kitchen - Also for Ginger, Nuts, Chili, Herbs - Spooky Goth Gifts, Vampire Mincer Easy Squeeze Manual Press, Dracula Gifts","$13.95","$4.00 (22%)","22","https://www.amazon.ca/dp/B076CTTZKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D7R3j-B0L._SL500_.jpg","3"
"knife set","Kitchen","imarku Knife Set with Block, Sharp Knife Set with Built-in Sharpener, Japanese Stainless Steel Kitchen Knife Set with Non-Slip Ergonomic Handle, Dishwasher Safe, 14 PCS Christmas Gifts, Black","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0D2XBWG2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lOZRl108L._SL500_.jpg","1"
"ladle","Kitchen","Winco One Piece Stainless Steel Ladle, 4 Ounce, 6""","$12.46","$3.54 (22%)","22","https://www.amazon.ca/dp/B07BHSDWF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tf5vy5hOL._SL500_.jpg","2"
"laser engraver","Makers & Digital Fabrication","VEVOR Laser Engraver, 10W Output Laser Engraving Machine, 15.7"" x 15.7"" Large Working Area, 10000mm/min Movement Speed, Compressed Spot with Rotary Roller, Laser Cutter for Wood, Metal, Acrylic","$435.39","$124.60 (22%)","22","https://www.amazon.ca/dp/B0CQTC92S2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SxsjASh4L._SL500_.jpg","2"
"lego","Toys & Games","LEGO Ideas Disney Pixar Luxo Jr. - Building Set for Adults, Men & Women, Ages 18+ - Office and Desk Decor - Gifts for Christmas - 21357","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B0DRW73TRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41urd7WPaDL._SL500_.jpg","3"
"lg","TV & Video","LG S40T 2.1 ch. Soundbar with Wireless Subwoofer, Dolby Digital, DTS Digital Surround, AI Sound Pro, with Bluetooth and HDMI (S40T, 2024)","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0D51P78N4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21o6uVM95gL._SL500_.jpg","2"
"litter scoop","Pet Supplies","Fresh Step All in One Litter Scoop | Fast and Easy to Use Cat Litter Scooper, Ergonomic Handle Grip Kitty Litter Scooper to Scoop Away Cat Litter, Grey","$11.61","$3.19 (22%)","22","https://www.amazon.ca/dp/B08C34WWFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DiWrMKrnL._SL500_.jpg","2"
"mens dress shirts","Clothing & Accessories","Van Heusen Men's Dress Shirt Fitted Poplin Solid, White, 17.5"" Neck 34""-35"" Sleeve","$28.78","$8.21 (22%)","22","https://www.amazon.ca/dp/B00BM48FP0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AYZnFIoJL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","POAA Heavyweight Fleece Cargo Pants for Men Sweatpants Loose Sports Trousers Cargo Workout Sweat Jogging Pants with Pockets, Gray, Large","$15.65","$4.34 (22%)","22","https://www.amazon.ca/dp/B09NQYW9LV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+UBi+EDgL._SL500_.jpg","2"
"microphone","Audio & Music","DJI Mic Mini (2 TX + 1 RX + Charging Case), Wireless Microphone for Camera/iPhone/Android, Ultralight, Detail-Rich Audio, 48h Use, Noise Cancelling, Automatic Limiting, Vlog, Streaming","$109.00","$30.00 (22%)","22","https://www.amazon.ca/dp/B0DDL8WGH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KzYDU8pvL._SL500_.jpg","2"
"mixer","Kitchen","Hamilton Beach 6-Speed Electric Hand Mixer with Whisk, Traditional Beaters, Snap-On Storage Case, 250 Watts, White","$28.89","$8.22 (22%)","22","https://www.amazon.ca/dp/B001CH0ZLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jFkg4YmzL._SL500_.jpg","1"
"nail clippers","Beauty & Personal Care","Nail clippers set black stainless steel nail cutter& sharp oblique toe nail clipper & nail file, metal tin box for men and women suitable for gifts. (4 pcs)","$6.99 ($3.50 / count)","$2.00 (22%)","22","https://www.amazon.ca/dp/B07WN92KDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c39xKnPyL._SL500_.jpg","3"
"nail polish","Beauty & Personal Care","OPI RapiDry To Dry For | Opaque Dark Blue Crème Quick Dry Nail Polish | Vegan, Smudge Proof, Fast Drying","$12.47","$3.52 (22%)","22","https://www.amazon.ca/dp/B0DKLSXW22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b4aka7b7L._SL500_.jpg","3"
"neck fan","Health & Wellness","Neck Fan, Neck Fans for Men 4000mAh Personal Bladeless Fan Portable Rechargeable, 3 Speeds, 360° Surrounding Airflow, Faster Cooling, USB Battery Operated Neck Cooler for Travel Outdoor Indoor","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B09VFLNSY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413cILxaMvL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.98","$7.01 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"office supplies","Office","Amazon Basics Office Stapler with 1000 Staples - Black","$10.51","$3.01 (22%)","22","https://www.amazon.ca/dp/B079ZV4V3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n24uTAQTL._SL500_.jpg","1"
"oven","Kitchen","Breville BOV450XL Mini Smart Oven with Element IQ","$194.99","$55.00 (22%)","22","https://www.amazon.ca/dp/B006CVVA7I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310mya7RDuL._SL500_.jpg","1"
"paper shredder","Office","Amazon Basics Paper Shredder for Home and Office, 8-Sheet Strip Cut, CD/ Credit Card Shredder, 3.4 Gallon Wastebasket , Black","$42.20","$11.77 (22%)","22","https://www.amazon.ca/dp/B0C6LY36S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jP7Z4rgaL._SL500_.jpg","1"
"permanent vinyl","Makers & Digital Fabrication","Cricut® Value Permanent Vinyl, Navy Blue (12 in x 10 ft)","$10.86","$3.13 (22%)","22","https://www.amazon.ca/dp/B0FBPWM241?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3149uPXlZCL._SL500_.jpg","3"
"portable projector","Cameras & Photography","【Projector Screen Included】 1080P Mini Projector with Two-Way Bluetooth, 50% Zoom, Portable Outdoor Movie Projector, Compatible with TV Stick, Video Games, HDMI, USB, Smartphone","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09F39LP4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WzTnjo17L._SL500_.jpg","1"
"posture corrector","Health & Wellness","Adjustable Back Posture Corrector Belt Women Men Prevent Slouching Posture Straps Clavicle Support Brace Well (Black L)","$9.40","$2.60 (22%)","22","https://www.amazon.ca/dp/B0D4DWP96L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KCyfjjF4L._SL500_.jpg","3"
"pressure cooker","Kitchen","Our Place Dream Cooker | 5.6 L. Multicooker | 4 Versatile Modes | Pressure Cook, Slow Cook, Sear & Saute, Keep Warm | Hands-Free Steam Release | Tailored Control Panel | Steam","$249.95","$70.05 (22%)","22","https://www.amazon.ca/dp/B0CLTKCK3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hk+r2aQoL._SL500_.jpg","3"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-100 psi/kpa, 2"" Dial Display, -3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$16.44","$4.56 (22%)","22","https://www.amazon.ca/dp/B0087UCJ6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51acfF6M3uL._SL500_.jpg","2"
"pressure washer","Automotive","Electric Pressure Washer 4000 PSI 1.8 GPM Pressure Washer Power Washer with 4 Nozzles & Foam Cannon for Cleaning Homes, Cars, Patios","$89.99","$26.00 (22%)","22","https://www.amazon.ca/dp/B0DRCQF98W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WhU-jTJGL._SL500_.jpg","1"
"ps5","Gaming","The Precinct Limited Edition: Playstation 5","$34.96","$10.00 (22%)","22","https://www.amazon.ca/dp/B0DW9JYJWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X+tXtnqJL._SL500_.jpg","3"
"queen mattress","Furniture & Decor","Queen Size Mattress, 10 Inch Queen Mattress in a Box with Memory Foam and Pocket Spring for Pressure Relief & Comfort Sleep, Medium Firm Feel, Fiberglass Free Bed in a Box/CertiPUR-US","$209.99","$60.00 (22%)","22","https://www.amazon.ca/dp/B0FP57YM4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wfXhbfBZL._SL500_.jpg","2"
"razer","Gaming","Razer Viper V3 Pro Wireless Gaming Mouse: 54g Lightweight - 8K Polling - 35,000 DPI Optical Sensor with Advanced Features - Gen-3 Optical Switches - 8 Programmable Controls - USB C Charging - Black","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0CW25XR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f-at+es2L._SL500_.jpg","2"
"rhinestones","Arts & Crafts","Beadsland Hotfix Rhinestones Bulk, 14400PCS Crystal Hot Fix Rhinestones for Crafts Clothes DIY Decoration, Crystal, SS10, 2.7-2.9mm","$22.99","$6.40 (22%)","22","https://www.amazon.ca/dp/B0BCV38RFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Gw1PHT27L._SL500_.jpg","3"
"salt","Food","Sundhed Pink Himalayan Salt Coarse Bag - 1 kg (2.2 lbs)","$8.20 ($0.82 / 100 g)","$2.34 (22%)","22","https://www.amazon.ca/dp/B08X67473H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41940iIimPL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","ANXRE Selfie Stick Tripod with Remote, Portable Travel Selfie Stick Tripod, Wireless Selfie Stick Phone Tripod Stand for Cell Phone Compatible with 4-7"" iPhone Samsung Android Smartphones (Black)","$17.09","$4.89 (22%)","22","https://www.amazon.ca/dp/B0BK9P2GVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IsLW5CeNL._SL500_.jpg","1"
"shaving cream","Beauty & Personal Care","Gillette Satin Care Sensitive Skin Shave Gel for Women, 396 g Total (2 Count of 198 g Each), (Packaging May Vary)","$6.97 ($3.48 / count)","$2.02 (22%)","22","https://www.amazon.ca/dp/B0153AOA34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uc+y8q4SL._SL500_.jpg","1"
"shoes","Clothing & Accessories","DC Men's Court Graffik Se Skate Shoe, White/Black/Black, 11","$53.98","$15.00 (22%)","22","https://www.amazon.ca/dp/B081SJFCFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31akihCm-TL._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","BESTEAM Ultra-Light Warm Weather Envelope Sleeping Bag, Outdoor Camping, Backpacking & Hiking - Fit for Kids, Teens and Adults (Army Green)","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B00X63R56U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-i4N2+sQL._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","Sleeping Bag 3 Seasons (Summer, Spring, Fall) Warm & Cool Weather - Lightweight,Waterproof Indoor & Outdoor Use for Kids, Teens & Adults for Camping Hiking, Backpacking and Survival (Black Grey)","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B081C9GTVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414m3Koj32L._SL500_.jpg","1"
"sleeping bag","Outdoor & Camping","HiZYNICE 0 Degree Sleeping Bags for Adults Big and Tall 100% Cotton Flannel XXL Zero Degree Cold Weather Winter Wide Large,Black Right Zip,90"" x 39""","$93.49","$26.50 (22%)","22","https://www.amazon.ca/dp/B09825XKBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KeBZJkCgL._SL500_.jpg","2"
"sleeping pad","Outdoor & Camping","OPL5 Camping Sleeping Pad, 4 Inch Ultra-Thick Inflatable Camping Mattress with Pillow Carry Bag, Compact Backpacking Travel Mattress Built-in Foot Pump Beach Mattress for SUV, Home, Traveling","$25.15","$7.08 (22%)","22","https://www.amazon.ca/dp/B0CB5WRF16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wzkF-ATbL._SL500_.jpg","3"
"smart lock","Smart Home","eufy Smart Lock E30, Fingerprint Keyless Entry Door Lock, Smart Door Lock for Front Door, Supports Matter, Apple Home, Alexa, Google Home, SmartThings","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0DB1QHWH3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3103vWEDerL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","ALLPOWERS Foldable Solar Panel 100W, Portable Solar Panel kit for Portable Power Station, Solar Generator, Outdoor Foldable Solar Charger for Camping, Laptops, Motorhome, Caravan","$109.00","$30.00 (22%)","22","https://www.amazon.ca/dp/B08DKTZY7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hR9RxMmHL._SL500_.jpg","2"
"spinner luggage","Travel","Atlantic Transmarine Hardside Medium Luggage – Superior Polycarbonate Construction with 8 Spinner Wheels and Retractable Handle, Integrated TSA Lock, Expandable 2"" – Blush","$109.16","$30.83 (22%)","22","https://www.amazon.ca/dp/B0DJFQN4NS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H1Lhbw4QL._SL500_.jpg","3"
"standing desk","Office","Gamork Electric Standing Desk Adjustable Height 100x60cm (40""x24"") Stand Up Desk with Lockable Wheels Ergonomic Sit Stand Desk for for Work Office Home Computer Desk Workstation (Nature)","$117.48","$32.50 (22%)","22","https://www.amazon.ca/dp/B0DXBRB4KD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L7mFkbguL._SL500_.jpg","3"
"stapler","Office","Amazon Basics Desktop Stapler with 1000 Staples, Office Stapler, Lightweight, Easy to Use, 25 Sheet Capacity, Non-Slip, Black, 3 Pack","$17.71","$5.09 (22%)","22","https://www.amazon.ca/dp/B079ZV816K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V1hqCDTKL._SL500_.jpg","1"
"suitcase","Travel","SwissGear Vintage Trunk Hardside Expandable Luggage with Spinner Wheels, White/Brown, Carry-On 19-Inch","$106.95","$29.86 (22%)","22","https://www.amazon.ca/dp/B0C6W78FW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gi7H9pO2L._SL500_.jpg","3"
"tennis","Sports & Fitness","The Tennis Court: A Journey to Discover the World’s Greatest Tennis Courts","$38.88","$11.12 (22%)","22","https://www.amazon.ca/dp/1648293352?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pzMv1bkbL._SL500_.jpg","1"
"thermometer","Health & Wellness","MEATER Pro: Smart Bluetooth Wireless Meat Thermometer Digital | 550°C Heat Resistance | Long Range | Certified Accuracy | BBQ, Oven, Grill, Smoker, Air Fryer, Deep Fryer","$139.95","$40.00 (22%)","22","https://www.amazon.ca/dp/B0CP8BPXKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K-AL+1GGL._SL500_.jpg","3"
"thermometer","Health & Wellness","Thermometer","$13.98","$4.01 (22%)","22","https://www.amazon.ca/dp/B0F1MB8CGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21M7UkMpQkL._SL500_.jpg","3"
"toiletry bag","Travel","Premium Buffalo Leather Unisex Toiletry Bag Travel Dopp Kit Shaving kit (Distressed Tan)","$48.99","$14.00 (22%)","22","https://www.amazon.ca/dp/B01LK3VAGI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JHu4riZIL._SL500_.jpg","3"
"tongs","Kitchen","GORILLA GRIP Stainless Steel Silicone Cooking Tongs, Set of 2, Includes 9 and 12 Inch Locking Kitchen Tong, Heat Resistant Tip, Strong Grip for Grabbing Food, Perfect for Nonstick Pans, BBQ, Black","$11.74","$3.25 (22%)","22","https://www.amazon.ca/dp/B0955QCK6V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411sWGWWRDL._SL500_.jpg","1"
"travel size","Travel","Listerine-Freshburst-Pocketpaks-Bad-Breath-Strips,-Kills-Germs,-Portable-Pack,-24-Count,-Pack-of-3","$7.00 ($0.10 / count)","$1.99 (22%)","22","https://www.amazon.ca/dp/B005IHSIUO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HwUgXM0JL._SL500_.jpg","1"
"vr base stations","Gaming","NexiGo Enhanced Charging Dock with LED Light for Oculus Quest 2, [Support Elite Strap], Headset Display Holder and Controller Mount, 2 Rechargeable Batteries, Magnetic Cable","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09GFMR6D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DEc7xVJVL._SL500_.jpg","2"
"wheelbarrow","Garden","Outsunny Garden Dump Cart Heavy Duty 440lbs Wagon with Steel Frame and 10'' Pneumatic Tires, Green","$124.99","$35.00 (22%)","22","https://www.amazon.ca/dp/B09NXFW7JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mNZX7mBvL._SL500_.jpg","3"
"windshield washer fluid","Automotive","nextzett 92100815 Kristall Klar Washer Fluid 1: 200 Concentrate for Warm Weather- 8.5 fl. oz (500 ML)","$28.00","$8.00 (22%)","22","https://www.amazon.ca/dp/B001NZFCRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JnfkO3xTL._SL500_.jpg","2"
"womens swimsuits","Clothing & Accessories","Holipick One Shoulder One Piece Swimsuit for Women Tummy Control Bathing Suits Modest Full Coverage Keyhole Swimwear Black","$16.00","$4.55 (22%)","22","https://www.amazon.ca/dp/B0B6992WVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSoX6lbgL._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$29.00","$7.99 (22%)","22","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","1"
