"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car dashcam","Automotive","Sarmert 2.5K Front Dash Cam Built-in WiFi,Dash Camera for Cars with 1.1"" LCD Display,Car Camera with Night Vision,Loop Recording,G-Sensor,24 Hours Parking Monitor,APP Control,150°Wide Angle","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DNJHK81R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41opMr0N1RL._SL500_.jpg","2"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, 1440P+1080P QHD Dual Channel Dashcam for Cars, Mini Car Camera, 2 inch IPS Screen, 32GB Card Included, WDR Night Vision, 24 Hours Parking Monitor, G-Sensor","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0FX3PY4MK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pRyZ-ET+L._SL500_.jpg","3"
"car seat cover","Automotive","fidozen Waterproof Dog Car Seat Cover with Belt for Back Seat - Washable Pet Protector Accessories for Cars, Trucks, SUVs, and Bench Seats - Auto Backseat Hammock for Small & Large Dogs","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBHS7GK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T-7q4BgEL._SL500_.jpg","3"
"cervical pillow","Bedroom","DONAMA Cervical Pillow,Contour Memory Foam Pillow for Sleeping,Ergonomic Neck Support Pillow for Side,Back and Stomach Sleepers with Comfortable and Breathable Pillowcase","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0CCVSRSGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510mZm-dZgL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","SHareconn 7ft Prelit Premium Artificial Classic Spruce Christmas Tree, 300 Warm White & Color LED Changing Lights, 1020 Branch Tips, Perfect Choice for Xmas Decoration,7 FT","$134.99","$45.00 (25%)","25","https://www.amazon.ca/dp/B0F3JK32VP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51doiSiam6L._SL500_.jpg","1"
"coffee pod organizer","Kitchen","Starfrit Coffee Pod Capsule Drawer - Holds up to 30 Keurig K-Cups Pods - Under Brewer Storage Drawer - Silver","$14.98","$5.01 (25%)","25","https://www.amazon.ca/dp/B09VN2ZBLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413+lc1613L._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Outdoor Hook, Decorate Damage-Free, Water-Resistant Adhesive, Large (17083BZ-AWEF)","$4.99","$1.69 (25%)","25","https://www.amazon.ca/dp/B017DL3D1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EVDWIl46L._SL500_.jpg","2"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Queen Size, Deep Pockets Wrinkle Free Cooling Sheets Machine Washable Hotel Bedding Silky Soft - Autumn Orange Queen","$46.95","$16.04 (25%)","25","https://www.amazon.ca/dp/B0725CWLS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AVWfxSs+L._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","Amazon Basics Gym Cooling Towels for Neck and Face, Working Out, 102 cm x 31 cm, 4-Pack, Black/Gray/Aqua/Navy","$12.11","$4.04 (25%)","25","https://www.amazon.ca/dp/B0DP4CYN9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bb3tcxvtL._SL500_.jpg","1"
"cordless drill","Tools","Cordless Drill Set, 21V Power Drill Cordless with 2000mAh Battery, 42Nm Electric Drill Screwdriver, 2 Speed Power Drills Driver, 25+1 Torque, LED Light, 27 Accessories, Drill for Home DIY Projects","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F4PJK7VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d2WLFLpLL._SL500_.jpg","1"
"cordless drill","Tools","BOSCH GSR18V-400B22 18V Compact Brushless 1/2 in. Drill/Driver Kit with (2) 2.0 Ah Slimpack Batteries","$119.99","$39.01 (25%)","25","https://www.amazon.ca/dp/B0BN73SV8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJ22TfjhL._SL500_.jpg","2"
"daypack","Travel","Osprey Farpoint Fairview Unisex Travel Daypack, Winter Night Blue","$63.71","$21.24 (25%)","25","https://www.amazon.ca/dp/B09KQ36CKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3175JoAou9L._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","WPSOERT 21 Pints Dehumidifier for Basement, 1500 Sq.Ft Smart Dehumidifiers for Home with Drain Hose and Water Tank, Ideal for Medium Large Room, Bedroom, 3 Working Modes, 24HR Timer, Auto Shut off","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0F5PQ44JF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iWYERiTwL._SL500_.jpg","1"
"desk accessories","Office","TRZLIFE Desk Vacuum Cleaner, Rechargeable and Durable Mini Desktop Vacuum with Bonus Accessories Desk Cleaner Sucks Tiny Items and Crumbs from Desktop Drawer Countertop Ideal as a White Elephant Gift","$26.97","$9.00 (25%)","25","https://www.amazon.ca/dp/B08V91626C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417Qd+ubD3L._SL500_.jpg","3"
"desk lamp","Furniture & Decor","Qooltek Dual Swing Arm LED Desk Lamp with USB Charging Port, 5 Color Modes Dimmable Table Lamp with Pen Holder, Touch Control Reading Light for Home Office, Eye-Caring Desk Light with Timer, Black","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B0C49WGBWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416zJOEiWjL._SL500_.jpg","2"
"desk pad","Office","Auhoahsil Desk Mat, Ultra Large Mouse Pad, XXL Gaming Mousepad, Green Tropical Leaves Desk Pad, Big Extended Full Size Mouse Pad, Desktop Desk Matt for Keyboard, Laptop & Computer, 35.5 x 15.7 in","$15.07","$4.92 (25%)","25","https://www.amazon.ca/dp/B091K13VPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515i0WHCViL._SL500_.jpg","1"
"dog treats","Pet Supplies","Dogit Snack Bar Duck Medallions Dog Treats - 150g for Large and Medium Dogs, Chews, Gateries Pour Chien, Os Pour Chien","$5.99 ($3.99 / 100 g)","$2.00 (25%)","25","https://www.amazon.ca/dp/B0D1CP19YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IEJsXyDDL._SL500_.jpg","1"
"doorbell camera","Security","Doorbell Camera Wireless Outdoor, aosu 5MP Ultra HD, 3D Motion Detection Video Doorbell with Chime, Enhanced 2.4/5 GHz WiFi, 180-Day Battery Life, Work with Alexa & Google Assistant","$127.09","$42.90 (25%)","25","https://www.amazon.ca/dp/B09H2T18WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mUBeF4OdL._SL500_.jpg","1"
"dress shoes","Clothing & Accessories","DREAM PAIRS Women's Closed Pointed Toe Heels Dress Shoes Chunky Cross Strap Block Pumps for Party Dance Wedding,Size 8,Black-Suede,SDPU2409W","$39.99","$13.00 (25%)","25","https://www.amazon.ca/dp/B0D6BKJL88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317ocnhoSpL._SL500_.jpg","2"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 6 Drawers, 3-Tier Wide Storage Chest of Drawers with Removable Fabric Bins for Closet Nursery Bedside Living Room Laundry Entryway Hallway, Black Rustic Brown","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B09BN8HYFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c2AJ8ZTVL._SL500_.jpg","1"
"earrings","Clothing & Accessories","VEEDOFA Small Hoop Earrings Set for Women, Hypoallergenic 14K Gold Plated Chunky Hoops, Trendy Small Thick Gold Earrings for Multiple Piercing Jewelry Gift","$12.74","$4.25 (25%)","25","https://www.amazon.ca/dp/B0DGCRNRCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21m7PWe8k+L._SL500_.jpg","3"
"educational toys","Kids & Education","Funcils Preschool Learning Activities - Search and Find for Toddlers, Perfect for Kids, Art and Craft Supplies, Spot it Games, Gifts for Girls and Boys, Educational Toys for Ages 3, 4, 5, 6 Year Old","$29.95","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CH9R14TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61fkE6CEPdL._SL500_.jpg","2"
"embroidery","Arts & Crafts","150Pcs Embroidery Threads 150 color Embroidery Floss Embroidery Floss Cross Stitch Thread For DIY Sewing Embroidery Crafts Making","$12.59","$4.20 (25%)","25","https://www.amazon.ca/dp/B0D9CKZ25W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o4k0IccZL._SL500_.jpg","3"
"eufy","Smart Home","eufy Security Wired Wall Light Cam S100, 2K Floodlight Camera, Porch Light with Security Camera Outdoor, 1200-Lumen, Motion Activated RGB Light, AI Detection, IP65 Waterproof","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BS27VHRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31J-W4fUmLL._SL500_.jpg","2"
"eufy","Smart Home","eufy SoloCam E30, Solar Powered, 360° Pan, AI Tracking, 2K Clarity, Security Cameras Wireless Outdoor, eufy Security Camera, Outdoor Camera, HomeBase S380 Compatible, No Monthly Fee","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0DK4MQBGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l92Ly7+lL._SL500_.jpg","3"
"exercise bands","Sports & Fitness","Sensyne Resistance Bands Set 16PCS Exercise Band for Working Out Up to 150 lbs, for Indoor and Outdoor Sports, Fitness, Suspension, Speed Strength, Baseball Softball Training, Home Gym, Yoga","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08JM4G4GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBuU09-oL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Pull Up Bands,Resistance Band,Stretching Assist Band, Portable Exercise, Muscle Training, Physical Therapy, Exercise Workout Bands for Working Out (Multicolor 5-100 LBS)","$18.66","$6.29 (25%)","25","https://www.amazon.ca/dp/B0C2KKTNZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vxxIPG1VL._SL500_.jpg","2"
"fishing bait","Outdoor & Camping","PowerBait Trout/Steelhead Egg Clusters Fluorescent Orange","$14.08","$4.65 (25%)","25","https://www.amazon.ca/dp/B00EO975XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tMZSyUF+L._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Micro Series Spinning Rod-7' 2pc Light -","$38.39","$13.04 (25%)","25","https://www.amazon.ca/dp/B0D15ZZCWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qzxUuIhUL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Telescopic Fishing Pole Reel Combo, 2PCS 5.9FT Collapsible Rods, 2PCS Spinning Reels, Fishing Lures Hooks, Fishing Tackle Bag All-in-one Fishing Gear Kit, Fishing Gift for Beginners Youth Kids","$40.49","$13.50 (25%)","25","https://www.amazon.ca/dp/B07DCP32M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ssb+5pWeS._SL500_.jpg","3"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$14.99 ($5.88 / 100 g)","$5.00 (25%)","25","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","2"
"fitness supplements","Health & Wellness","NITROSURGE Pre Workout Supplement - Endless Energy, Instant Strength Gains, Clear Focus, Intense Pumps - Nitric Oxide Booster & Preworkout Powder with Beta Alanine - 30 Servings, Cherry Limeade","$29.99 ($11.49 / 100 g)","$10.00 (25%)","25","https://www.amazon.ca/dp/B07TCCPZZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a+03GDJ7L._SL500_.jpg","3"
"food processor","Kitchen","BLACK+DECKER 3-in-1 8-Cup Food Processor, Mutlifunctional and Dishwasher Safe, Black 450W, FP4200BC","$39.97","$13.02 (25%)","25","https://www.amazon.ca/dp/B09X278W9V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ClgAL7RzL._SL500_.jpg","1"
"food processor","Kitchen","Ninja NJ100C, Express Chop For Chopping, Mincing, and Pureeing, Black, 200W (Canadian Version) 16oz","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B01IRJFRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EdUz4ZUaL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","STARTWO Patio Furniture Covers Waterproof, Outdoor Furniture Set Cover for 7-12 Seats Sectional Sofa Table Chairs Anti-UV Tear-Resistant Heavy Duty,110""x84""x28"", Black","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09T2JH67Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C-LQrWCPL._SL500_.jpg","2"
"gaming accessories","Gaming","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","1"
"gaming chair","Gaming","COLAMY Leather Gaming Chair with Retractable Footrest, High Back Reclining Gamer Chair with Lumbar Support and Headrest, Video Game Computer PC Chair for Adults Teens, Pink","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0DL59CPD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RxfLRVc5L._SL500_.jpg","2"
"gaming keyboard","Gaming","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","3"
"gaming monitor","Gaming","Alienware 34 Curved Gaming Monitor – AW3425DWM - 34-inch WQHD (3440 x 1440) 180Hz 1ms Display, 1500R Curve, AMD FreeSync Premium, VESA AdaptiveSync, VESA DisplayHDR 400, 360° Ventilation","$419.99","$140.00 (25%)","25","https://www.amazon.ca/dp/B0DZL719V1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AfB-yThPL._SL500_.jpg","1"
"gaming monitor","Gaming","KOORUI 24-Inch Curved Computer Monitor- Full HD 1080P 100Hz Gaming Monitor 1500R LCD Monitor HDMI VGA, Tilt Adjustment, Eye Care, Black 24N5CA","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0BJZ8Y2FL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SkUI0TIDL._SL500_.jpg","2"
"gaming mouse","Gaming","Redragon M612 Predator RGB Gaming Mouse, 8000 DPI Wired Optical Mouse with 11 Programmable Buttons & 5 Backlit Modes, Software Supports DIY Keybinds Rapid Fire Button","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08SJ5Z8JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H-GJo2zEL._SL500_.jpg","1"
"gaming mouse","Gaming","Razer Cobra Wired Gaming Mouse: 58g Lightweight Design - Gen-3 Optical Switches - Chroma RGB Lighting with Underglow - Precise 8500 DPI Optical Sensor - 100% PTFE Mouse Feet - Speedflex Cable - Black","$44.98","$15.01 (25%)","25","https://www.amazon.ca/dp/B0C51J2ZXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x9+o4UFdL._SL500_.jpg","1"
"gaming pc","Gaming","CYBERPOWERPC Gamer Xtreme VR Gaming PC, Intel Core i5-13400F 2.5GHz, GeForce RTX 4060 8GB, 16GB DDR5, 1TB PCIe Gen4 SSD, WiFi Ready & Windows 11 Home (GXiVR8060A24)","$1,017.26","$333.56 (25%)","25","https://www.amazon.ca/dp/B0DCMPRRFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IUiJ3585L._SL500_.jpg","2"
"garden tools","Garden","BARAYSTUS Crack Weeder, Stainless Steel Manual Crevice Weeding Tool, Long Handle Weed Grabber Remover, L-Shaped Manual Weeder Puller, Durable Crevice Weeding Tool for Sidewalk Garden Patio Lawn","$34.49","$11.50 (25%)","25","https://www.amazon.ca/dp/B0DTT1KTMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RalBUtmxL._SL500_.jpg","3"
"garment bag","Travel","ximrirals 5 Pack Garment Bags for Hanging Clothes, 40 Inch Suit Bags with Zipper and Clear Window for Travel and Clothes Storage, Breathable Garment Covers for Suits Coats Uniforms Shirts","$16.32 ($3.26 / pack)","$5.56 (25%)","25","https://www.amazon.ca/dp/B0C1X9HJW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P+ftLnWCL._SL500_.jpg","1"
"google home","Smart Home","Kasa Smart Light Switch HS200, Single Pole, Needs Neutral Wire, 2.4GHz Wi-Fi Light Switch Works with Alexa and Google Home, UL Certified, No Hub Required, White ( Packaging May Vary )","$14.89","$5.09 (25%)","25","https://www.amazon.ca/dp/B01EZV35QU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eXMRv7wzL._SL500_.jpg","3"
"grater","Kitchen","Cambom Rotary Cheese Grater Hand Crank Cheese Shredder for Fresh Cheese, Vegetable, Nuts,Non-Slip Suction Base, Free Cleaning Brush Three Blades, Black","$37.59","$12.40 (25%)","25","https://www.amazon.ca/dp/B096LQZ99N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ys3F17YCL._SL500_.jpg","2"
"grill tools","Garden","Griddle Accessories Kit, 121 Pcs Griddle Grill Tools Set for Blackstone and Camp Chef, Professional Grill BBQ Spatula Set with Basting Cover, Spatula, Scraper, Bottle, Tongs, Egg Ring","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08CV6ZNDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+cLheQJ0L._SL500_.jpg","1"
"gua sha","Beauty & Personal Care","Kitsch Stainless Steel Gua Sha Facial Tool - Face Massage Tools for Blood Circulation | Guasha Tool for Face | Face Massager | Body Gua Sha Tool for Stress & Muscles | Metal Gua Sha Massage Tool","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B09RQ9GLDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q999RGyxL._SL500_.jpg","1"
"guitar string","Audio & Music","JYsun Acoustic Guitar Strings 3 Full Sets with Stainless Steel Core Phosphorus Bronze Wound Nickel-plated Bead Head Including E-1st B-2nd G-3rd D-4th A-5th E-6th","$12.69","$4.30 (25%)","25","https://www.amazon.ca/dp/B07PR2PYTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tDvClcRiL._SL500_.jpg","3"
"hair clips","Beauty & Personal Care","Kitsch Large Hair Clips for Women - Jumbo Loop Hair Claw Clips for Thick Hair | Big Hair Clip & Claw Clip for Teen Girls | Stylish Banana Clip | Hair Styling Accessories (2pc Tortoise&Black)","$8.99 ($8.99 / count)","$3.00 (25%)","25","https://www.amazon.ca/dp/B09GYPCCN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415obYglRRL._SL500_.jpg","3"
"hand warmers","Outdoor & Camping","OUTJUT 12000mAh Rechargeable Hand Warmers 2-Pack, Electric Split Hand Warmers, Portable Pocket Warmers with 3 Heating Modes Rapid Heating Ideal Warming Gift","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0FHPQK3FL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tWjXv0GUL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","OCOOPA Magnetic Rechargeable Hand Warmers 2pack, Ultra Lightweight & Thin Handwarmers, Electric Pocket-Sized Heater, for Men, Women Purse Must Haves, Union UT3 Lite","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0CBX2SVXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fD0ZxAA6L._SL500_.jpg","2"
"hand warmers","Outdoor & Camping","OUTJUT Hand Warmers Rechargeable 2-Pack, 6000mAh Electric Hand Warmer, 3 Heat Settings, Up to 20Hrs, Ultra Thin Portable Pocket Design for Outdoor Sports, Winter for Men Women Reno Patients","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B0CHJ83DNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4176cAlfx8L._SL500_.jpg","2"
"juicer","Kitchen","Ventray Ginnie Mini Cold Press Juicer, Small Slow Masticating Juicer for Vegetables and Fruits, High Juice Yield, Easy to Clean, Space-Saving, Fit for Personal/Travel/Picnic/Office - Yellow","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B0C8M84FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YegxhQdaL._SL500_.jpg","2"
"keyboard","Computers & Tech","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","2"
"kids backpack","Kids & Education","Simple Modern Disney Toddler Backpack for School Girls | Kindergarten Elementary Kids Backpack | Fletcher Collection | Kids - Medium (15"" Tall) | Princess Rainbows","$42.74","$14.25 (25%)","25","https://www.amazon.ca/dp/B09XFQL45V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OgRfzGCrL._SL500_.jpg","1"
"kids tablet","Kids & Education","LeapFrog LeapPad Academy Kids’ Learning Tablet, Green","$127.49","$42.50 (25%)","25","https://www.amazon.ca/dp/B07PLG93NS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512rfhNFnFL._SL500_.jpg","2"
"kitchen organizer","Home & Cleaning","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Ink Black and Natural Beige UKCS02NB","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B07RGGYLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrPpHNijL._SL500_.jpg","1"
"kvm switch","Computers & Tech","UGREEN USB 3.0 Switch, 2 Computers Sharing USB A and C Peripherals, 4 Port Switcher for Computers Sharing Keyboard Mouse Webcam Microphone Headphone with 2 Pack 3.0 Data Cables and Remote","$44.99","$15.00 (25%)","25","https://www.amazon.ca/dp/B0C8MSP967?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SfAjYjdsL._SL500_.jpg","3"
"laundry basket","Home & Cleaning","Sterilite Rectangular Laundry Basket, White","$21.18","$7.13 (25%)","25","https://www.amazon.ca/dp/B001MY6HTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Dc0K4sEFL._SL500_.jpg","3"
"learning toys","Kids & Education","Winblo Toddler Busy Board - Montessori Toys for Toddler Girl Birthday Gift, Educational Learning Sensory Busy Book for Girls, Airplane Car Travel Activities Toy for Toddlers","$29.95","$10.04 (25%)","25","https://www.amazon.ca/dp/B0BVBQDVX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51flKK9LZAL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","Philips 463398 Led 60W A19 Daylight Non Dimmable(5000K)-4 Count","$8.98 ($2.24 / count)","$3.00 (25%)","25","https://www.amazon.ca/dp/B071W8T3ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dH1yJ7JML._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Haunted Mansion Building Toy for Kids - Halloween Building Blocks & Learning Toy for Girls & Boys, Ages 9+ - Build a Haunted House, Train, or Ship - Gift for Birthdays - 31167","$89.98","$30.01 (25%)","25","https://www.amazon.ca/dp/B0DRW654CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yBsIBx2+L._SL500_.jpg","2"
"lego","Toys & Games","LEGO City Holiday Adventure Camper Van Building Toy Set - Vacation Toy for Kids, Boys and Girls, Ages 6+ - Includes 3 Minifigures and Accessories - Gift Idea for Birthdays and Holidays - 60454","$30.02","$9.97 (25%)","25","https://www.amazon.ca/dp/B0DJ19FVRD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512GQP5J7sL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Minecraft The Nether Lava Battle Toy and Playset - Building Minecraft Toy for Kids, Ages 6+ - Alex, Wither Skeleton, Blaze and Strider Figures for Pretend Play - Gift Idea for Birthdays - 21266","$9.76","$3.23 (25%)","25","https://www.amazon.ca/dp/B0DJ19R8H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O5Mq3JjgL._SL500_.jpg","3"
"level meter","Tools","Auto Meter 3262 Universal Fuel Level Sender","$62.06","$20.33 (25%)","25","https://www.amazon.ca/dp/B00062YWV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312wPvlWe7L._SL500_.jpg","3"
