"keyword","category","title","price","savings","percent","link","imageUrl","page"
"rice cooker","Kitchen","Hamilton Beach Digital Programmable Rice Cooker & Food Steamer, with Slow Hard-Boiled Egg Functions, Egg/Steam Tray, Small & Compact, 6 Cups Cooked (3 Uncooked), Stainless Steel (37524MN)","$47.47","$12.51 (21%)","21","https://www.amazon.ca/dp/B084J6WPLF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hACo2YchL._SL500_.jpg","2"
"ring light","Cameras & Photography","UBeesize 12"" Ring Light with 74"" Extendable Tripod Stand & iPad, Phone Holder, LED Circle Light with Phone,Tablet Holder for Video Recording, Photography, Live Stream, Makeup, Webcam, TikTok, YouTube","$40.68","$10.71 (21%)","21","https://www.amazon.ca/dp/B0DM7VS2CV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GTcwG2iLL._SL500_.jpg","2"
"scarf","Clothing & Accessories","OUNIYA Large Chunky Scarf Oversized Fluffy Scarves Blanket Big Wool Thick Winter Warm, Pure White, Large","$9.83","$2.67 (21%)","21","https://www.amazon.ca/dp/B0BKTHC1TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3161yN8m0IL._SL500_.jpg","1"
"screwdriver","Tools","Makita E-11863 8-Piece Multi-Bit Ratcheting Screwdriver","$15.01","$4.09 (21%)","21","https://www.amazon.ca/dp/B0C2DG88K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+QDyfr1WL._SL500_.jpg","1"
"security panel","Security","Honeywell Security 6160 Ademco Alpha Display Keypad","$134.98","$34.84 (21%)","21","https://www.amazon.ca/dp/B000H05WDS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aPE3f3iPL._SL500_.jpg","1"
"shampoo","Beauty & Personal Care","Herbal Essences Deep Moisture Hello Hydration Shampoo, 865 ml","$9.42 ($1.09 / 100 ml)","$2.57 (21%)","21","https://www.amazon.ca/dp/B084LHV2M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TkidyrswL._SL500_.jpg","3"
"skin care","Beauty & Personal Care","e.l.f. SKIN Holy Hydration! Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes","$20.51","$5.49 (21%)","21","https://www.amazon.ca/dp/B08T7DSZYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RwmDq9rML._SL500_.jpg","1"
"slippers","Clothing & Accessories","RockDove Men's Original Two-Tone Memory Foam Slipper, Size 13-14 US Men, Dark Gray/Blue","$32.99","$9.01 (21%)","21","https://www.amazon.ca/dp/B01MU7N91J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cb6ep+beL._SL500_.jpg","3"
"smart thermostat","Smart Home","New 2025 ecobee Smart Thermostat Essential - Energy Star Certified programmable Wi-Fi Thermostat - Works with Siri, Alexa, and Google Assistant","$142.97","$37.02 (21%)","21","https://www.amazon.ca/dp/B0DV9VDC55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KoKoJuRIL._SL500_.jpg","1"
"smart tv","TV & Video","Hisense 40A4NF - 40"" Smart 1080p FHD Fire TV (2025 Model)","$197.99","$52.00 (21%)","21","https://www.amazon.ca/dp/B0DYR3D7QQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pj6lobCJL._SL500_.jpg","1"
"snow boots","Clothing & Accessories","Kamik Momentum3 Woman Winter Boot Snow Waterproof Warm Comfortable -40 Sustainable Insulation Vegan, Black, 7","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B08W1PYR4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FWGm8S-BL._SL500_.jpg","2"
"soap","Beauty & Personal Care","Dove Men+Care Hand & Body + Face + Exfoliation Bar Soap, Deep Clean, soap bar with ¼ moisturizing cream, 106g (Pack of 12 Bars)","$14.98","$3.89 (21%)","21","https://www.amazon.ca/dp/B0876VLP8N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qIkqduqKL._SL500_.jpg","2"
"solar charger","Power & Chargers","BLAVOR Solar Power Bank 10,000mAh, Wireless Portable Charger, 20W Fast Charging External Battery Pack with USB C for Cell Phones, Solar Panel Charger with Flashlight and Compass for Camping Outdoor","$31.49","$8.50 (21%)","21","https://www.amazon.ca/dp/B0F3P1K22G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516gFRqtAtL._SL500_.jpg","1"
"solar charger","Power & Chargers","Power Bank Portable Charger 40800mAh, Upgraded 5 Outputs USB C Fast Charging Battery Pack Cell Phone Charger, Solar Charger with LED Flashlight for iPhone 16/15/14/13/12, Samsung Google Android Phones","$33.95","$9.00 (21%)","21","https://www.amazon.ca/dp/B0D3KRVR8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jmR5yi+sL._SL500_.jpg","3"
"solar protection","Beauty & Personal Care","Solar Power: Capturing the Sun's Energy (A True Book: Alternative Energy)","$7.89","$2.10 (21%)","21","https://www.amazon.ca/dp/0531239438?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613xSpMjkPL._SL500_.jpg","3"
"streaming deck","Gaming","Elgato Stream Deck Neo – 8 Customizable Keys, 2 Touch Points, Speed Through Tasks & Workflows - Control Word, Excel, PowerPoint, Teams, Zoom, Spotify and more, Drag-’n-Drop Setup - Works with Mac & PC","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0CVY4566H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hU6V8dR0L._SL500_.jpg","2"
"tent stakes","Outdoor & Camping","12 Pack Tent Stakes, 7075 Ground Metal Camping Aluminum Tent Pegs, Lightweight Tent Stakes Heavy Duty Spikes Camping Accessories, Orange","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B01I0X9UQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k79uUvE5L._SL500_.jpg","3"
"toddler bed","Baby","Dream On Me Hudson 3 in 1 Convertible Toddler Bed in Storm Grey, Greenguard Gold Certified, JPMA Certified, Non Toxic Finishes, Made of Sustainable New Zealand Pinewood","$149.00","$39.98 (21%)","21","https://www.amazon.ca/dp/B093RB721W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LAhV5u9iL._SL500_.jpg","3"
"tote bag","Clothing & Accessories","BROADREAM Cute Canvas Tote Bag for Women, Vintage Printed Art Tote Bag with Zipper, Aesthetic Reusable Cloth Book Shoulder Bags for Shool Library Shopping & Travel (Sunflower)","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B09KGS2H13?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aq79UKvZL._SL500_.jpg","2"
"travel blanket","Travel","forestfish Fleece Wearable Blanket, Plaid Lap Blanket Comfy Poncho Throw with Buttons for Bed Sofa Office, Grey-White","$20.48","$5.51 (21%)","21","https://www.amazon.ca/dp/B07Y87KBYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zBrR4sv2L._SL500_.jpg","2"
"travel mug","Travel","Contigo x Ally Love Stainless Steel Vacuum-Insulated Travel Mug w/Autoseal and Easy Clean Lid, Spill-Proof, Keeps Drinks Cold 24 hrs & hot for 11 hrs, BPA Free, 16oz/473mL, West Loop 3.0, Oatmilk","$26.08","$6.91 (21%)","21","https://www.amazon.ca/dp/B0DCGR7RS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319PZdqzkOL._SL500_.jpg","3"
"travel towel","Travel","Microfiber Beach Towel, Oversized 160 x 80 cm with Premium Pattern, Quick Dry, Soft and Absorbent, Lightweight, Sand-Free Travel Towel and Beach Accessories","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0DZPCNPN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Im4BJ1a4L._SL500_.jpg","3"
"usb cable","Power & Chargers","JSAUX USB C Cable【6.6FT 2 Pack】 3.1A Type C Cable Fast Charge, USB to USB C Braided Cord Compatible with iPhone 17 Pro Max/iPhone 16&15 Series, Samsung Galaxy S25 S24 S23 S2, PS5 Controller, LG-Red","$11.89","$3.10 (21%)","21","https://www.amazon.ca/dp/B07FW12XPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VuFm2QQcL._SL500_.jpg","3"
"velcro strips","Home & Cleaning","VELCRO Brand Thin Clear Tape | 15 Ft x ¾” | Cut Strips to Length | Home Office or Crafts Fastening Solution | Large Roll, 91325","$23.73","$6.15 (21%)","21","https://www.amazon.ca/dp/B0013AIAQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413VfDxEQ6L._SL500_.jpg","3"
"vitamins","Health & Wellness","Vitafusion MultiVites Gummies - Daily Multivitamin, Helps Maintain Healthy Eyes & Skin, Metabolism, and Immune Function, 12 Essential Nutrients, 75-Day Supply - 150 Count","$12.58 ($0.08 / count)","$3.39 (21%)","21","https://www.amazon.ca/dp/B00BMEVTDA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NtU47WojL._SL500_.jpg","1"
"vr face cover","Gaming","Silicone Face Cover for Meta Quest 3S VR Headset Sweatproof Face Pad for Meta Quest 3S Face Pad Cushion Accessories","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0DS1QP4RH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f-XlSmEaL._SL500_.jpg","3"
"vr head strap","Gaming","Mviioe Head Strap for Quest 2 with Battery Pack, 5300mAh Extend 2hrs Playtime, Replacement for Quest 2 Head Strap Comfort Suitable for Kids & Adults","$47.99","$13.00 (21%)","21","https://www.amazon.ca/dp/B09ZXQVM5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2tPovGxL._SL500_.jpg","3"
"wall decor","Furniture & Decor","3 Pcs Metal Flowers Wall Art Rustic Farmhouse Decor - Versatile Metal Wall Art for Bathroom Wall Decor, Bedroom, Dining Room, Minimalist Home Accents, Perfect Housewarming Gift","$14.99","$3.94 (21%)","21","https://www.amazon.ca/dp/B0F9NWWQYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oINHz8E3L._SL500_.jpg","2"
"Bulova","Wearables","Bulova Marine Star Chronograph Men's Watch, Stainless Steel , Silver-Tone (Model: 96B256)","$347.99","$93.01 (21%)","21","https://www.amazon.ca/dp/B01AJF1KLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eIuBv4T3L._SL500_.jpg","1"
"western boots","Clothing & Accessories","Zzheels Women Mid-calf Cowboy Boots Pointy Toe Boots Embroidered Western Cowgirl Boots Chunky Heels, Brown, 9","$60.00","$15.99 (21%)","21","https://www.amazon.ca/dp/B0C32QSQGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaR6G21YL._SL500_.jpg","2"
"window cleaner","Home & Cleaning","Windex Multisurface Cleaner with Vinegar, Perfect for Glass and Windows, Bottles Made from 100% Recycled Plastic, 765mL","$3.97 ($0.52 / 100 ml)","$1.03 (21%)","21","https://www.amazon.ca/dp/B007I2AEYU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rSh42BK1L._SL500_.jpg","1"
"womens jeans","Clothing & Accessories","Levi's Women's 314 Shaping Straight Jeans, Soft Black, 30Wx32L","$59.97","$16.13 (21%)","21","https://www.amazon.ca/dp/B01FWMXW4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YNZ6gx48L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","PRETTYGARDEN Womens Sweaters Fall 2025 Cable Knit Long Sleeve Crewneck Oversized Sweater Chunky Pullover Loose Outfits (Grey, Medium)","$52.98","$14.00 (21%)","21","https://www.amazon.ca/dp/B0D7ZK744X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41okptQk13L._SL500_.jpg","2"
"work boots","Clothing & Accessories","KEEN Utility Women’s CSA Seattle 6” Alloy Toe Waterproof Work Boots Construction Boot, Black/Steel Grey, 7 D (Medium) US","$161.25","$43.75 (21%)","21","https://www.amazon.ca/dp/B08CTGFBZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aUm4EJ7uL._SL500_.jpg","3"
"360 camera","Cameras & Photography","Insta360 Ace Pro - Waterproof Action Camera Co-Engineered with Leica, Flagship 1/1.3"" Sensor and AI Noise Reduction for Unbeatable Image Quality, 4K120fps, 2.4"" Flip Screen & Advanced AI Features.","$329.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0CKML3W6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416Z7lrFZKL._SL500_.jpg","3"
"air bed","Outdoor & Camping","iDOO Luxury Air Mattress Queen with Built in Pump, 18"" Inflatable Mattress for Guests, Home & Travel, Comfort Blow up Mattress, Portable & Waterproof Air Bed with Carry Bag, Matelas Gonflable, 650LBS","$109.99","$27.00 (20%)","20","https://www.amazon.ca/dp/B08FR7X3MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419W287Fx1L._SL500_.jpg","1"
"air fryer","Kitchen","Ninja AF100C Air Fryer, 4-Qt Capacity, Non-Stick, Air Fry, Roast, Reheat, Dehydrate, Charcoal Grey (Canadian Version) - Perfect for Nutritional Cooking with Air Fryer Accessories","$79.99","$19.99 (20%)","20","https://www.amazon.ca/dp/B0828CHKG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jbylPDT8L._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.00 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNOzuO5tL._SL500_.jpg","2"
"angle grinder","Tools","BLACK+DECKER Angle Grinder Tool, 4-1/2-Inch, 6.0 - Amp (BDEG400)","$39.98","$9.89 (20%)","20","https://www.amazon.ca/dp/B00RZV20CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mKLqTnEJL._SL500_.jpg","1"
"card reader","Computers & Tech","Square Reader (2nd generation) | Card Reader | NFC Reader","$54.98","$14.02 (20%)","20","https://www.amazon.ca/dp/B0BXYSJ7SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cquB8PFIL._SL500_.jpg","1"
"ar glasses","Gaming","Ray-Ban Meta Glasses, Wayfarer - Shiny Black/G15 Green","$295.99","$74.00 (20%)","20","https://www.amazon.ca/dp/B0CGXX2HG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-0KRnQjdL._SL500_.jpg","2"
"ar glasses","Gaming","RayNeo Air 3s AR/XR Glasses, 201"" 120Hz FHD HueView Display, Portable AR Video Eyewear Gaming Glasses for iPhone 16/15, Android, Mac, Switch, PS5, Steam Deck - Next-Gen Wearable Theater","$360.52","$91.03 (20%)","20","https://www.amazon.ca/dp/B0FFSHMQQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hgv63hqxL._SL500_.jpg","2"
"athletic socks","Clothing & Accessories","Under Armour Unisex Training Cotton Quarter Socks 6 Pack, (100) White/White/Black, Large","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CHH78FJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Ui11BeOTL._SL500_.jpg","2"
"audio mixer","Audio & Music","Mackie ProFXv3 Series, 10-Channel Professional Effects Mixer with USB, Onyx Mic Preamps and GigFX effects engine - Unpowered (ProFX10v3)","$293.50","$71.49 (20%)","20","https://www.amazon.ca/dp/B07X8Z1BRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519ObDBTUTL._SL500_.jpg","3"
"baby food","Baby","Baby Gourmet Organic Baby Food Puree Wildberries Squash Kale & Quinoa, 128ml (12 Pouches)","$24.00 ($2.00 / count)","$5.88 (20%)","20","https://www.amazon.ca/dp/B01486H7T8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NRJ3ALUuL._SL500_.jpg","1"
"baby food","Baby","Baby Gourmet Juicy Pear & Garden Greens Purée, 12 × 128 mL Pouches | 6 Months+ | Organic Baby Food | No Added Sugar or Salt | Made in Canada","$24.00 ($2.00 / count)","$5.88 (20%)","20","https://www.amazon.ca/dp/B00CHYJD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j2SiO2V9L._SL500_.jpg","2"
"baby high chair","Baby","Ingenuity Full Course 6-in-1 High Chair - Baby to 5 Years Old, 6 Convertible Modes, 2 Dishwasher Safe Trays - Astro","$79.97","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BJM8B97J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNdMm-aKL._SL500_.jpg","1"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","3"
"baby nail clippers","Baby","Frida Baby NailFrida The SnipperClipper, Baby Nail Clipper, Infant Nail Clipper for Baby with Safety Spyhole, for Newborns and up","$10.38","$2.61 (20%)","20","https://www.amazon.ca/dp/B0DSQY7G3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q7Mm8fGOL._SL500_.jpg","1"
"baby nail clippers","Baby","Safety 1st Steady Grip Nail Clippers and Soft Grip Brush & Comb - Arctic Blue","$7.98","$2.00 (20%)","20","https://www.amazon.ca/dp/B0B9D5RDKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31offUoFZWL._SL500_.jpg","1"
"baby rocker","Baby","Ergobaby Evolve 3-in-1 Bouncer, Adjustable Multi Position Baby Bouncer Seat, Fits Newborn to Toddler, Charcoal Grey","$199.99","$49.01 (20%)","20","https://www.amazon.ca/dp/B0BF2X9KN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QM3tvuUrL._SL500_.jpg","3"
"baby stroller","Baby","Baby Jogger Summit X3 Jogging Stroller, Midnight Black","$599.99","$150.00 (20%)","20","https://www.amazon.ca/dp/B0C4D7VTCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41271nUP34L._SL500_.jpg","2"
"baby thermometer","Baby","Thermometer Infrared Forehead Thermometer for Adults and Baby Non-Contact Thermometer High Accuracy 1s Reading, 3 Color Indicator, LCD Display, Memory Function, Mute Mode with Storage Bag","$22.49","$5.50 (20%)","20","https://www.amazon.ca/dp/B0FKLZCT12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21He6F0YmwL._SL500_.jpg","2"
"bamboo sheets","Bedroom","ACCURATEX Cooling Sheets King Size - Viscose Made from Bamboo, Luxury Hotel Sheet Set for King Size Bed, Super Soft Breathable Bedding Sheets up to 16 inches Deep Pockect,Grey","$83.99","$21.00 (20%)","20","https://www.amazon.ca/dp/B09PYB9C45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sioxiSGGL._SL500_.jpg","3"
"basketball","Sports & Fitness","Champion Sports Pro Rubber Basketball, Royal Blue","$15.19","$3.72 (20%)","20","https://www.amazon.ca/dp/B0000BWEQ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c1yqsYizL._SL500_.jpg","3"
"beauty products","Beauty & Personal Care","Kitsch Satin Heatless Hair Curler Set - Heatless Curls Overnight, Hair Rollers for Soft Curls & Frizz-Free Styling, No Heat Curlers To Sleep in, Curling Rod, Includes 2 Scrunchies - Sunset Tie Dye","$17.59 ($17.59 / count)","$4.40 (20%)","20","https://www.amazon.ca/dp/B09S4PVZ81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411lD7BXPFL._SL500_.jpg","3"
"bicycle","Sports & Fitness","HH HILAND 700C Road Hybird Bike, 21 speeds Bikes Urban City Commuter Bicycle with Disc Brake for Men Women Adult Comfortable Bicycle, L, Silver","$319.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0D2VP5Y1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohuXMw-2L._SL500_.jpg","3"
"bike accessories","Sports & Fitness","Bike Lock, 5-Digit Resettable Combination Bicycle Lock, Heavy Duty Anti-Theft Bike Chain Locks for Road Bike Mountain Bikes Cycling Locks","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B01N67GAGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418KTqTgT1L._SL500_.jpg","2"
"bike accessories","Sports & Fitness","Bike U Lock with Cable - Via Velo Heavy Duty Bicycle U-Lock,14mm Shackle and 10mm x1.8m Cable with Mounting Bracket for Road, Mountain, Electric & Folding Bike","$28.86","$7.14 (20%)","20","https://www.amazon.ca/dp/B01KD9AQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KDh5G7GL._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Gosky 10x42 Roof Prism Binoculars for Adults, HD Professional Binoculars for Bird Watching Travel Stargazing Hunting Concerts Sports-BAK4 Prism FMC Lens-with Phone Mount Strap Carrying Bag","$87.99","$22.00 (20%)","20","https://www.amazon.ca/dp/B072QWD8GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QaWeK4vUL._SL500_.jpg","2"
"birthday decorations","Home & Cleaning","KatchOn, Big Silver Disco Ball Balloons - Pack of 6, Disco Party Decorations | New Year Disco Balloons for Silver Bachelorette Party Decorations | Disconight Balloons, Birthday Decorations","$7.49","$1.90 (20%)","20","https://www.amazon.ca/dp/B09TR4QC2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61javoo2lVL._SL500_.jpg","3"
"blender","Kitchen","Ninja BN701C, Professional Plus Blender with 72oz Pitcher and Auto-iQ Presets, Black/Grey, 1400W (Canadian Version)","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B08HR3BBQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QDhk1E8dL._SL500_.jpg","1"
"blender","Kitchen","Oster Easy-to-Clean Blender with 6-Cup Boroclass Glass Jar Diamond Grey","$49.98","$12.49 (20%)","20","https://www.amazon.ca/dp/B0BZJVWSV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BNUIXmPSL._SL500_.jpg","1"
"blender","Kitchen","Ninja BN300C, Personal Nutri-Blender With Ice-Crushing Technology, Black/Silver, 700W","$59.99","$15.00 (20%)","20","https://www.amazon.ca/dp/B09BSMFRYJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21rOXNDrJkL._SL500_.jpg","3"
"board games","Toys & Games","Mouse Trap Board Game for Kids Ages 6 and Up, Classic Kids Game for 2-4 Players, with Easier Set-Up Than Previous Versions","$19.97","$5.00 (20%)","20","https://www.amazon.ca/dp/B09JK5PVJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BgxPUx6yL._SL500_.jpg","3"
"body pillow","Bedroom","Beddora Full Body Pillow for Adults (White, 20 x 54 Inch), Long Pillow for Sleeping, Large Pillow Insert for Side Sleepers","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FF7PN2HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+3EYn29CL._SL500_.jpg","1"
"body pillow","Bedroom","Canadian Down & Feather Co. - Quilted White Goose Feather Body Pillow 60"" Long - 255 TC Shell 100% Cotton - Filled in Canada","$100.00","$25.00 (20%)","20","https://www.amazon.ca/dp/B013BV3DNK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P7xyGWWwL._SL500_.jpg","3"
"boom box","Audio & Music","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, 2 Pairing, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RiBASWPkL._SL500_.jpg","2"
"boom box","Audio & Music","W-KING 100W Peak Bluetooth Speaker, 60W Portable Haut Parleur Speaker Loud Wireless IPX6 Waterproof Outdoor Party Boombox Subwoofer, Ex-Large Passive Radiator-All Round Deep Bass/2 Pair/40H/TF/AUX/EQ","$119.98","$30.01 (20%)","20","https://www.amazon.ca/dp/B08L4VGN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5119uTjkKyL._SL500_.jpg","2"
"bottle warmer","Baby","comfyer Portable Milk Warmer for Travel, Portable Bottle Warmer with Fast Heating & Long Battery Life, Instant Breast Milk, Formula or Water Warmer with 12 Ounces Big Capacity, car, Airplane Journey","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0FR8W5XZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R7+XwP38L._SL500_.jpg","2"
"bottle warmer","Baby","Veroline Portable Bottle Warmer with Super Fast Charging, 17 Oz Travel Bottle Warmer, Rechargeable Baby Botle Warmer with Adjustable Temperature & Keep Warm for Formula, Cordless Water Warmer Outdoor","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0D48KJ8DD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZSRNSTqjL._SL500_.jpg","3"
