"keyword","category","title","price","savings","percent","link","imageUrl","page"
"binoculars","Outdoor & Camping","Bushnell PowerView 10 x 50mm Porro Prism Instafocus Binoculars, Realtree AP","$107.71","$29.06 (21%)","21","https://www.amazon.ca/dp/B00AMPJAOK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fiipyq19L._SL500_.jpg","2"
"calming tea","Health & Wellness","Celestial Seasonings Sleepytime Extra Herb Tea (1x20 Bag)","$12.21 ($0.61 / count)","$3.33 (21%)","21","https://www.amazon.ca/dp/B000QSFW2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Bii3WsxL._SL500_.jpg","1"
"camping table","Outdoor & Camping","Sportneer Small Folding Table 2ft, 4 Adjustable Height Folding Camping Table with Mesh Layer Lightweight Portable Folding Camping Tables Aluminum Camping Table Outdoor Table for Picnic Beach BBQ","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B08R8VK4W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mYo1CfwJL._SL500_.jpg","1"
"can opener","Kitchen","Starfrit Securimax Auto Can Opener - Patented Safe Edge Technology with Lid Lifter - Leaves No Sharp Edges on Lid & Can - Heavy Duty Non-Slip Knob","$15.68","$4.29 (21%)","21","https://www.amazon.ca/dp/B00D1KZ6BE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21j4sKh0riL._SL500_.jpg","1"
"car wash soap","Automotive","Turtle Wax 50597 Max Power Car Wash - 100 oz.","$26.78","$7.25 (21%)","21","https://www.amazon.ca/dp/B01CAD5Q1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tzkwl-3aL._SL500_.jpg","1"
"cat water fountain","Pet Supplies","Cat Water Fountain, VinDox 108oz/3.2L Pet Water Fountain Stainless Steel, Dog Water Dispenser, Automatic Cat Fountain with Water Level Window, Quiet Pump, for Multiple Pets （4 Filters & 4 Sponge）","$31.44 ($0.08 / gram)","$8.55 (21%)","21","https://www.amazon.ca/dp/B0CL99ZWM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EpQUtcPPL._SL500_.jpg","1"
"cervical pillow","Bedroom","Memory Foam Pillow, Cervical Pillow for Neck Pain Relief - Ergonomic Neck Support Pillows for Side Back Stomach Sleepers - Orthopedic Bed Pillows with Breathable Pillowcase for Sleeping","$36.39","$9.60 (21%)","21","https://www.amazon.ca/dp/B0FCS29F52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181eEKp8lL._SL500_.jpg","2"
"charcoal","Garden","Organic Horticultural Charcoal & Terrarium Charcoal | Charcoal for Plants | Pure Hardwood Charcoal for Planting and Gardening | Organic Canadian Maple Biochar","$18.97","$5.00 (21%)","21","https://www.amazon.ca/dp/B09DGVVWDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412qxVvHAqL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Haili 105FT 300 LED Christmas Lights Outdoor, Plug in 8 Mode String Lights for Christmas Tree, Party, Patio, House Decoration(Warm White)","$23.69","$6.30 (21%)","21","https://www.amazon.ca/dp/B07KT1GKT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p1EIL+dfL._SL500_.jpg","1"
"college dorm","Kids & Education","Lifewit Mesh Shower Caddy Freestanding Portable Shower Tote Bag for College Dorm, Bathroom, Gym, Travel, Quick Dry Hanging Shower Organizer with 7 Storage Pockets for Toiletry Essentials, Medium,Black","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B09TPBXSVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TmU44KowL._SL500_.jpg","2"
"college dorm","Kids & Education","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","2"
"cordless drill","Tools","21V Cordless Drill,Electric Screwdriver Set,45Nm Cordless Combi Drill with 29PCS Accessories, 2 Variable Speed 25+1 Torque Setting, Trigger-Activated LED for Home DIY Project Kit","$38.88","$10.11 (21%)","21","https://www.amazon.ca/dp/B0D1MVMS6J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51feT9-Ql-L._SL500_.jpg","2"
"crochet hooks","Arts & Crafts","HEYLEAYAR 5MM Aluminum Crochet Hooks 14PCS,Crochet Needle US Size H(US Size 8),Crochet Hooks Bulk for Craft Yarn Contribute to Beginners","$7.84","$2.05 (21%)","21","https://www.amazon.ca/dp/B0CZXK2HCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-y89-HKvL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Simptech Mini Crossbody Sling Bag Chest Bag Dual Pocket Water Resistant Fanny Pack Running Phone Holder for Men Women Workout Travelling (New Black)","$18.16","$4.83 (21%)","21","https://www.amazon.ca/dp/B0BWH7GP46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ajfMVRf1L._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","G4Free Sling Bag RFID Blocking Sling Backpack Crossbody Chest Bag Daypack for Hiking Travel(Black)","$32.99","$9.00 (21%)","21","https://www.amazon.ca/dp/B08FKW7Y6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lsds+UtmL._SL500_.jpg","2"
"cutting board","Kitchen","Bamboo Cutting Board [Set of 3], Wooden Cutting Boards for Kitchen, Wood Cutting Boards with Deep Juice Groove & Side Handles,Charcuterie Board for Meat, Ideal for Meal Prep and Chopping","$28.39","$7.60 (21%)","21","https://www.amazon.ca/dp/B0DT9H5FL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XC9XSMUsL._SL500_.jpg","2"
"daypack","Travel","ZOMAKE Lightweight Packable Backpack 21L,Foldable Small Hiking Backpack Light Daypack for Men Women(Black)","$17.30","$4.69 (21%)","21","https://www.amazon.ca/dp/B01DNGEHP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yg4RxUDLL._SL500_.jpg","2"
"desk organizer","Home & Cleaning","Natwind 2-Tier Stackable Paper Tray, Metal Mesh Desktop Organizer, Wood Board Paper Sorter, Letter Trays,File Document Storage Rack for for Home, Office, School (Retro)","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B0D41TWQWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-PPKMGNhL._SL500_.jpg","2"
"dishwasher","Kitchen","COMFEE' Countertop Dishwasher, Portable Dishwasher with 5L Built-in Water Tank, No Hookup Needed, 6 Programs, 360° Dual Spray, 192℉ Steam& Air-Dry Function, Mini Dishwasher for Apartments& RVs, White","$339.99","$88.73 (21%)","21","https://www.amazon.ca/dp/B092227VYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411T8I1ktvL._SL500_.jpg","1"
"dog food","Pet Supplies","Alpo Cookout Classics Dry Dog Food, Pork, Beef, Chicken & Veggie - 16 kg Bag","$29.99 ($1.87 / kg)","$7.98 (21%)","21","https://www.amazon.ca/dp/B00KACLWZU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Scytx55tL._SL500_.jpg","1"
"door sensor","Security","Door Chime,SanJie Wireless Door Sensor Chime When Door Opens,Door Entry Alarm Chime for Business/Home/Kids,500 FT Range,26 Chimes 5 Adjustable Volume Door Ringer Alert 2 Sensors + 1 Receiver","$26.06","$6.93 (21%)","21","https://www.amazon.ca/dp/B088NR6YC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I9IgFPi4L._SL500_.jpg","2"
"earrings","Clothing & Accessories","LILIE&WHITE Chunky Gold Hoop Earrings for Women Cute Fashion Hypoallergenic earrings Minimalist Jewelry Gift","$13.42","$3.57 (21%)","21","https://www.amazon.ca/dp/B08776TBZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ss1RpK32L._SL500_.jpg","1"
"echo dot","Smart Home","ZUOLACO Wall Mount Holder for Echo Dot 5th Generation, Outlet Wall Mount Stand for Echo Dot 5th/4th Gen, No Screws or Drilling Needed, Space-Saving Dot Accessories with Cable Hidden Storage, Black","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0DLKKC8LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yk30MDqWL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike 10 Levels of Adjustable Magnetic Resistance,Stationary Bicycles for Exercise，Foldable and Quiet, with Arm Resistance Band, LCD Screen, Used for Home Aerobic Training","$149.99","$40.00 (21%)","21","https://www.amazon.ca/dp/B08F9JLP9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WI5ruX7DL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$21.99 ($0.73 / millilitre)","$6.00 (21%)","21","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
"fdm printer","Makers & Digital Fabrication","ELEGOO Neptune 4 Max 3D Printer, 500mm/s High Speed Fast Large FDM Printer with Klipper Firmware, Auto Leveling and 300℃ High-Temp Nozzle Dual-Gear Direct Extruder Printing Size 420x420x480mm","$569.99","$150.00 (21%)","21","https://www.amazon.ca/dp/B0DB5K8N2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I1jhlZ7VL._SL500_.jpg","1"
"fidget toys","Toys & Games","Hapitoys Sensory Stress Balls Fidget Toys for Kids and Adults - Sensory Squishy Balls Set, Anxiety Relief Calming Tool - Fidget Stress Toys for Autism & ADD/ADHD - 15 Pack","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0C8TTGJLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sBbaqbfXL._SL500_.jpg","2"
"file cabinets","Office","VASAGLE Lateral File Cabinet, Filing Cabinet with 2 Drawers, Printer Stand, 2 Open Compartments, Fit A4, Letter Size, Hanging File Folders, for Home Office, Farmhouse Style, Honey Brown UOFC049T41","$125.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B0C9TDQW3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gfc84MZ5L._SL500_.jpg","1"
"fishing boots","Outdoor & Camping","NEYGU Breathable and Quick-Drying Fishing Shoes, Wading Boots with Rubber Sole for Fishing,Hiking and Hunting Used for Neoprene Stocking Foot Wader","$78.00","$21.00 (21%)","21","https://www.amazon.ca/dp/B07Z19KNV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l1pdLWIXL._SL500_.jpg","1"
"garden rake","Garden","Dremmt Lawn Leveling Rake 30x10 inch, (Professional-Grade) Lawn Leveler Tool with Stainless Steel Handle Rakes for Lawns Heavy Duty Landscape Rake for Backyard, Garden, Golf Course, Farm, Pasture","$62.99","$17.00 (21%)","21","https://www.amazon.ca/dp/B0BZMXK6YL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61cDZWCiU6L._SL500_.jpg","1"
"hair clips","Beauty & Personal Care","Kitsch Recycled Plastic Mini Hair Clips for Women - Tortoise & Black Claw Clips for Thin Hair, 6 pcs","$7.89 ($1.32 / count)","$2.10 (21%)","21","https://www.amazon.ca/dp/B09GYNVRG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LSswhUz6L._SL500_.jpg","1"
"hair clips","Beauty & Personal Care","Bolonar 4PCS Hair Clips for Thin Hair Neutral Color Small Hair Clips 2"" Square Matte Hair Clips Small Claw Clips for Thin Hair Claw Clips for Thick Hair Accessories for Women","$5.99 ($1.50 / count)","$1.63 (21%)","21","https://www.amazon.ca/dp/B09X6S2VJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417h5+nz32L._SL500_.jpg","2"
"hair ties","Beauty & Personal Care","Kitsch Black Hair Ties No Damage - Strong, Stretchy Hair Bands | Soft Nylon Ponytail Holders, Snag-Free Rubber Bands, Perfect for Updos & Braids | Ideal Gifts for Women - Black, 20pcs","$8.68 ($0.43 / count)","$2.31 (21%)","21","https://www.amazon.ca/dp/B08H7D3F1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4118kpl8kkL._SL500_.jpg","1"
"ice cream","Food","Wooden Ice Cream Counter Playset for Kids, Toddler Girl Toys Kitchen Playset Pretend Play Gifts for 3 4 5 6 Year Old Girl or Boy, Play Food Scoop and Serve, Play Kitchen Sets for Kids Ages 4-8","$44.09","$11.90 (21%)","21","https://www.amazon.ca/dp/B0CNGSJ55H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FPUbG1ALL._SL500_.jpg","1"
"ice cream","Food","Cuisinart Ice Cream Maker Machine, 2 Qt, Frozen Yogurt, Gelato, Sorbet Maker, LCD Screen and Timer, Silver (ICE-70C)","$130.99","$34.00 (21%)","21","https://www.amazon.ca/dp/B00K09YB38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HswYObDiL._SL500_.jpg","2"
"ice pack","Health & Wellness","Ice Pack for Lunch Bags and Freezer Chests (Set of 4) | Reusable Slim Long Lasting Freezer Packs for Lunch Box or Cooler Bag","$19.99","$5.46 (21%)","21","https://www.amazon.ca/dp/B01M06AQLF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KVnPt2SIL._SL500_.jpg","2"
"kids tablet","Kids & Education","UMIDIGI Kids Tablet,8(4+4) GB+64GB Tablet for Kids,10.1 inch Full View Display, Parental Control Android Tablets,6000mAh Toddler Tablet (Candy Pink)","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0F42KD4SB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NVs2-+YIL._SL500_.jpg","2"
"knee brace","Health & Wellness","Fit Geno Hinged Knee Brace for Meniscus Tear: Upgraded Support for Knee Pain w/Dual Metal Hinges & Side Spring Stabilizers for Men and Women w/Torn ACL MCL LCL Hyperextension Sprain, Small/Medium","$39.59","$10.40 (21%)","21","https://www.amazon.ca/dp/B0FJ1F5LCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gvayD4tSL._SL500_.jpg","1"
"kvm switch","Computers & Tech","GREATHTEK USB 3.0 KVM Switch HDMI 4K@60Hz, 2 Port KVM HDMI with USB 3.0 High-Speed Transmission, HDMI KVM Switch 2 Computers Share 1 Monitor and USB Devices, 2 USB 3.0 Cables Included","$37.99","$10.00 (21%)","21","https://www.amazon.ca/dp/B0CF5FZDRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qKYlyabwL._SL500_.jpg","2"
"label maker","Office","Phomemo Label Maker, Label Printer Thermal, M110 Bluetooth Sticker Printer, Print Width 0.78''-2'', Versatile App with 600+ Fonts & 700 Templates, for Small Business & Home, Ebony Black (+100 Labels)","$59.99","$16.00 (21%)","21","https://www.amazon.ca/dp/B0B1QDHLVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5187P4j3DjL._SL500_.jpg","2"
"laptop charger","Laptops & Tablets","USB-C Laptop Charger 65W 45W For Lenovo Laptop Charger Lenovo Thinkpad Chromebook Yoga T480 T490 T580 E580 300e 500e C330 S340 730 C930,Hp Chromebook Probook EliteBook,Dell Latitude XPS 3420 5520 7420","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B09133J43T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OaGaBWCDL._SL500_.jpg","1"
"lawn fertilizer","Garden","Humic Acid Organic Lawn Fertlizer - Fulvic Humic Mineral Blend for Trees, Shrubs, Ornamentals, Vegetables & Crops - Enhancer & Garden Soil Conditioner by FoliarTech, 4L","$52.99 ($13.25 / Litre)","$14.00 (21%)","21","https://www.amazon.ca/dp/B0BC9Y9SFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L602ie+LL._SL500_.jpg","2"
"lg","TV & Video","LG UltraWide Monitor (34WR50QK) - 34-inch 21:9 Curved UltraWide™ QHD (3440x1440) Display, sRGB 99%, HDR10, PBP, 100Hz Refresh Rate, Eye-Care Features, Ergonomic Design","$317.99","$82.00 (21%)","21","https://www.amazon.ca/dp/B0DF79QNN8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ykYtTK2NL._SL500_.jpg","1"
"lunch bags","Kitchen","Lunch Bag for Men/Women, Reusable Lunch Box for Adult, Small Insulated Lunch Box, Lunch Tote Bag for Office, Work, Picnic","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B0F18GM1TJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XXYL7SRcL._SL500_.jpg","1"
"makeup brushes","Beauty & Personal Care","MAGEFY 22 Pcs Makeup Brushes with Case, Professional Makeup Brush Set Face Foundation Brushes Blending Powder Blush Eyeshadow Brushes Makeup Gift for Women Girls (Champagne）","$21.36","$5.63 (21%)","21","https://www.amazon.ca/dp/B0CJ57NND6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Y0PN+TXL._SL500_.jpg","1"
"makeup brushes","Beauty & Personal Care","Flat Top Kabuki Foundation Brush By KESHIMA - Premium Makeup Brush for Liquid, Cream, and Powder Foundation, 3cm Top Diameter","$10.95","$2.95 (21%)","21","https://www.amazon.ca/dp/B00JLAOP3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41auMsaJERL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Mechanical Engineering for Makers: A Hands-on Guide to Designing and Making Physical Things","$33.20","$8.78 (21%)","21","https://www.amazon.ca/dp/1680455877?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5147hsQX2rL._SL500_.jpg","2"
"mattress topper","Bedroom","Bamboo Mattress Topper Double/Full Size - Thick Cooling Breathable Pillow Top Mattress Pad for Back Pain Relief - Deep Pocket Topper Fits 8-20 Inches (54x75 Inches, White)","$58.99","$16.00 (21%)","21","https://www.amazon.ca/dp/B0C78DRVZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418REqqWYkL._SL500_.jpg","1"
"monitor","Computers & Tech","KOORUI 22 Inch Computer Monitor, FHD 1080P VA Desktop Display, 100HZ Ultra Thin Bezel/Eye Care/Ergonomic Tilt, HDMI VGA Ports LED Monitor for PC, VESA Mounting","$99.99","$26.00 (21%)","21","https://www.amazon.ca/dp/B09FP4H99P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AGtNhfGXL._SL500_.jpg","1"
"nail trimmer pet","Pet Supplies","gonicc Dog Nail Clippers and Trimmers - with Safety Guard to Avoid Over Cutting, Free Nail File, Razor Sharp Blade - Professional Grooming Tool for Pets","$11.07","$2.88 (21%)","21","https://www.amazon.ca/dp/B075N83693?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nrdilWHtL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","DORTALA 3 Pieces Patio Conversation Set, Rattan Leisure Chairs & Round Glass Tea Table Set, Indoor Outdoor Wicker Bistro Furniture Set with Cushions for Balcony, Poolside, Black","$189.99","$50.00 (21%)","21","https://www.amazon.ca/dp/B0C23XN89W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J6vi3PFeL._SL500_.jpg","2"
"oven","Kitchen","KitchenAid Digital Air Fryer Dual Convection Countertop Oven with Temperature Probe, Black Matte, KCO224BM","$329.96","$90.03 (21%)","21","https://www.amazon.ca/dp/B09C14Y4JM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BFkWkk8NL._SL500_.jpg","1"
"pantry organizer","Home & Cleaning","ClearSpace Clear Plastic Storage Bins – Pantry Organizers & Storage Containers, Cabinet Organizer - Home Organization Must Haves for Kitchen, Laundry Room, Office, Closet, Garage & Freezer","$49.99 ($12.50 / count)","$13.00 (21%)","21","https://www.amazon.ca/dp/B08BQBNXSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hOA-ZJH-L._SL500_.jpg","2"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$18.85","$5.15 (21%)","21","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"pencils","Kids & Education","Maped 851721 Black Peps Triangular Graphite Hb Pencil With Eraser (box Of 12 Pencils) Black","$5.20","$1.36 (21%)","21","https://www.amazon.ca/dp/B00J8AF72Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410NsQoD+rL._SL500_.jpg","1"
"piano","Audio & Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"pool","Outdoor & Camping","Intex 28290EH 8 Feet by 30 Inches Easy to Assemble Large Round Metal Frame Above Ground Swimming Pool with Dual Suction Outlet Fittings, Pink","$173.99","$46.00 (21%)","21","https://www.amazon.ca/dp/B0BVNTPZCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GlATlUjLL._SL500_.jpg","2"
"printer ink","Computers & Tech","245XL 246XL Combo Pack Compatible for Canon Ink 245 246 PG-245XL CL-246XL Work with Canon Pixma TS3120 MG2520 MX492 TR4520 TS202 MG2525 MG3022 MG2522 MG2922 MG2420 Remanufactured (Black, Tri-Color)","$39.49","$10.50 (21%)","21","https://www.amazon.ca/dp/B0CJBSP4YY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411CPhczOSL._SL500_.jpg","1"
"protein bars","Health & Wellness","TRUBAR Vegan Protein Bar, Strawberry Shorty Got Cake, Gluten Free, Plant Based Protein, Dairy Free, Non GMO, Soy Free, No Sugar Alcohols, 12G Protein, 12G Fiber, 23G Carb, On the Go Snack Bars, 12 CT","$29.97 ($2.50 / count)","$8.02 (21%)","21","https://www.amazon.ca/dp/B0DT4THSRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OUF+0BlQL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","Elite Medica Premium Fingertip Pulse Oximeter, Health Canada Authorized Medical Device, Digital SpO2 Blood Oxygen Saturation Monitor & Heart Rate Tracker, Portable Medical Device for Home & Fitness Use, Accurate Oxygen Level Reader with LCD Display, Waveform & Pulse Graph, Batteries Included","$36.99","$10.00 (21%)","21","https://www.amazon.ca/dp/B0DSGRF34K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RgIuEUFaL._SL500_.jpg","2"
"razor","Beauty & Personal Care","Gillette Venus Snap Cosmo Pink with Extra Smooth Womens On-the-Go Razor - 1 handle + 1 Refill + Case","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B00I5H5Z1O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417FVT6LXCL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant M310 Robot Vacuum Cleaner, 4500Pa Powerful Suction, PreciSense Obstacle Avoidance, Slim, Quite, 160 Mins Self-Charging Robotic Vacuums, WiFi/App/Voice, Ideal for Pet Hair Hard Floors, Gray","$299.99","$80.00 (21%)","21","https://www.amazon.ca/dp/B0CRCW8CXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pQv1AAXIL._SL500_.jpg","1"
"sandwich bags","Kitchen","Ziploc Snack Bags for On-the-Go Freshness, Grip 'n Seal Technology for Easier Grip, Open and Close, 270 Count","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B07RFZTSZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pfEYrTbTL._SL500_.jpg","1"
"saw","Tools","Heavy Duty Pruning Folding Hand Saw Rust Resistant Hardened Razor Teeth Foldable Trees and Wood Cutting Folding Camping Saw Plywood and PVC","$10.98","$3.00 (21%)","21","https://www.amazon.ca/dp/B0BVHDHHFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2ZWRnxAL._SL500_.jpg","2"
"scarf","Clothing & Accessories","EIysee 35 x 35 Women's Fashion Pattern Large Square Silk Like Hair Scarf Head Sleeping Wrap Satin Neck Bandana for Gift…, Blue and White Porcelain-navy Blue, 35 x 35 in","$6.28","$1.67 (21%)","21","https://www.amazon.ca/dp/B09BJCR71M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61iNf2GueCL._SL500_.jpg","1"
"scrapbooking","Arts & Crafts","Vintage Scrapbooking Supplies, 200 Sheets of Scrapbook Paper Junk Journal Supplies Craft Kits for Bullet Journals Supplies Journaling Supplies Room Decor Aesthetic Vintage Album Wall Collage ( Art )","$12.59","$3.40 (21%)","21","https://www.amazon.ca/dp/B09JVPW4SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610qubUf4EL._SL500_.jpg","1"
"seeds","Garden","Canadian Flowers Seed Pack | 14 Varieties of Flower Seeds | Easy to Grow, Pollinator-Friendly, Wild Flower Seeds, Perennial, & Annual Options | Limitless Growth","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0BQHDPQWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h8YOY1hOL._SL500_.jpg","2"
