"keyword","category","title","price","savings","percent","link","imageUrl","page"
"mens underwear","Clothing & Accessories","Fruit of the Loom Men's 4PK COOLZONE Fly Short Leg Boxer Briefs, Black and Grey, Size XLarge","$16.77","$4.20 (20%)","20","https://www.amazon.ca/dp/B08R5WJ413?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b0g9jXuNL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","BAMBOO COOL Men’s Underwear Boxer Briefs Soft Comfortable Bamboo Viscose Underwear Trunks (4 Pack)","$34.39","$8.60 (20%)","20","https://www.amazon.ca/dp/B088WP2FWQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UehCia9CL._SL500_.jpg","3"
"mens underwear","Clothing & Accessories","Hanes Men's 4 Pack FreshIQ Boxer Brief with ComfortSoft Waistband, Assorted, X Large","$17.57","$4.40 (20%)","20","https://www.amazon.ca/dp/B0123NDHHE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21EgVTeqkHL._SL500_.jpg","3"
"mesh router","Networking & Connectivity","Amazon eero Pro 7 tri-band mesh Wi-Fi 7 router (newest model) - Supports internet plans up to 5 Gbps, Coverage up to 190 m², 1-pack","$349.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B0CS4LQQ7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217ErnlTR0L._SL500_.jpg","2"
"mesh router","Networking & Connectivity","Amazon eero Outdoor 7 dual-band mesh wifi router (newest model), Weatherproof rating of IP66, Coverage up to 1,390 m² outdoors, 1-pack, Includes 30W PoE+ adaptor","$439.99","$110.00 (20%)","20","https://www.amazon.ca/dp/B0CHJ9L5XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11wjQLHiAML._SL500_.jpg","3"
"microphone","Audio & Music","Hollyland Lark M2 Wireless Lavalier Microphone for iPhone/Android/Camera/PC/Laptop with Lightning/USB-C/Plug, 48KHz 24Bit, 1000ft Range, Noise Cancellation, 30H Battery for Video Recording, Streaming","$111.00","$28.00 (20%)","20","https://www.amazon.ca/dp/B0CP7QXWPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C6hPvag5L._SL500_.jpg","3"
"microwave","Kitchen","Panasonic NNSD47QS Compact Genius 1000 W Inverter Microwave Oven, 0.9Cu.ft, Stainless Steel","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B0DTQT829P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+lS+Yg5L._SL500_.jpg","2"
"microwave","Kitchen","BLACK+DECKER Digital Microwave Oven with Turntable Push-Button Door, Child Safety Lock, Stainless Steel, 0.9 Cu Ft","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0C9F148R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oV2zNIsPL._SL500_.jpg","2"
"milk","Food","Yupik Organic Coconut Milk Powder, 450g, USDA Certified, Gluten-Free, Vegan, Kosher, Non-GMO, Plant-Based Dairy Alternative, Perfect for Baking, Smoothies, Coffee & Desserts","$14.39 ($3.20 / 100 g)","$3.60 (20%)","20","https://www.amazon.ca/dp/B0B4XRLQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jb9mDL-yL._SL500_.jpg","2"
"modem","Networking & Connectivity","TP-Link AC1200 Gigabit WiFi Router (Archer A6) - Dual Band MU-MIMO Wireless Internet Router, 4 x Antennas, OneMesh and AP Mode, Long Range Coverage","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B08KJF5BS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41so3HXe1uL._SL500_.jpg","1"
"monitor","Computers & Tech","Philips 221V8LB, 22 inch Class Thin Full HD (1920 x 1080) Monitor, 100Hz Refresh Rate, VESA, HDMI x1, VGA x1, LowBlue Mode, Adaptive Sync, 4 Year Advance Replacement Warranty","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0CVM2GJCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ASfnOoCbL._SL500_.jpg","1"
"motion sensor","Security","Leviton 2-Pack Decora Occupancy Motion Sensor Light Switch, Auto-On, 2A, Residential Grade, Single Pole, DOS02-2PK, White","$34.38 ($17.19 / count)","$8.60 (20%)","20","https://www.amazon.ca/dp/B0BQLD1FVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Oeh28vjQL._SL500_.jpg","1"
"motion sensor","Security","Philips Hue Indoor Motion Sensor for Smart Lights (Requires Hue Hub) - Wireless, Battery-Powered, Customizable Lighting - White","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B09KNQ5KTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u0gojmGSS._SL500_.jpg","2"
"multimeter","Tools","KAIWEETS Digital Multimeter with Case, DC AC Voltmeter, Ohm Volt Amp Test Meter and Continuity Test Diode Voltage Tester for Household Outlet, Automotive Battery Test (Anti-Burn with Double Fuses)","$23.99 ($5.17 / oz)","$6.00 (20%)","20","https://www.amazon.ca/dp/B08CX9W7G3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y5oFBrIBL._SL500_.jpg","1"
"multimeter","Tools","AstroAI Digital Clamp Meter Multimeter 4000 Counts Auto-ranging Amp Voltage Tester Measuring AC/DC Voltage & Current, Resistance, Capacitance, Frequency, Continuity, Live Wire Test, NCV Detection","$58.39","$14.60 (20%)","20","https://www.amazon.ca/dp/B08MTCMWLB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mklkabBIL._SL500_.jpg","1"
"multitool","Outdoor & Camping","Gerber Suspension Multi-Plier [22-01471]","$62.19 ($62.19 / oz)","$15.98 (20%)","20","https://www.amazon.ca/dp/B000EDPT9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rm1v+VSdL._SL500_.jpg","2"
"multitool","Outdoor & Camping","LEATHERMAN, Wingman Multitool with Spring-Action Pliers and Scissors, Stainless Steel","$75.96","$18.99 (20%)","20","https://www.amazon.ca/dp/B005DI0XM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xUk8k0CVL._SL500_.jpg","2"
"nail polish","Beauty & Personal Care","OPI RapiDry Flash n' Flirty | Opaque Soft Pink Pearl Quick Dry Nail Polish | Vegan, Smudge Proof, Fast Drying","$9.58 ($106.44 / 100 ml)","$2.40 (20%)","20","https://www.amazon.ca/dp/B0DKLQLJBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oZ-uP026L._SL500_.jpg","1"
"necklace","Clothing & Accessories","Havopso Dainty Gold Initial Necklaces for Women 18K Gold Plated Tiny Gold Letter Necklace Trendy Cute Personalized Monogram Name Necklace for Women Jewelry J","$13.56","$3.39 (20%)","20","https://www.amazon.ca/dp/B0D12K3STN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Mz-5XHDcL._SL500_.jpg","2"
"necklace","Clothing & Accessories","VIROMY Cross Necklace for Women 18K Gold Plated Cute Cross Pendant Choker Necklaces Simple Trendy Everyday Jewelry, Brass, No Gemstone","$12.78","$3.20 (20%)","20","https://www.amazon.ca/dp/B09D33F4K4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/211-FUUINlL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","TP-Link WiFi 6 AX3000 PCIe WiFi Card Archer TX55E - Bluetooth 5.2, 802.11AX Dual Band Wireless Adapter with MU-MIMO, OFDMA, Ultra-Low Latency, Supports Windows 11, 10 (64bit) only","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0B1NRGDQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o7WaknnDL._SL500_.jpg","1"
"night light","Bedroom","Globe Electric 88018 Automatic Dusk to Dawn LED Night Light Set 2-Pack, White Finish, 5000 Kelvin","$8.55 ($4.28 / count)","$2.09 (20%)","20","https://www.amazon.ca/dp/B00E3OAW0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mHd-lZy5L._SL500_.jpg","2"
"night light","Bedroom","L LOHAS LED Night Lights Plug into Wall, [6-Pack] Plug in Night Light, Dusk-to-Dawn Sensor, 5000K Daylight 0.3W Bright Nightlight Auto-On/Off for Adults Kids Room Bedroom Bathroom Hallway Kitchen","$20.89 ($3.48 / count)","$5.10 (20%)","20","https://www.amazon.ca/dp/B01NCIGF9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFXVQDSyL._SL500_.jpg","3"
"night light","Bedroom","Night Light, LOHAS Dimmable Night Light Plug in, Dusk to Dawn Night Light, Auto On/Off Light Sensor Night Light, 1W LED Daylight White 5000K, Mini Wall Night Light for Bedroom Stairs, Nursery 2 Pack","$19.99 ($10.00 / count)","$5.01 (20%)","20","https://www.amazon.ca/dp/B07PD23FSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q2Z3aPiGL._SL500_.jpg","3"
"no show socks","Clothing & Accessories","Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks, Black Basic (6 Pairs), Shoe Size: 8-12","$15.97","$4.02 (20%)","20","https://www.amazon.ca/dp/B01D2GRTIE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ap8On2NRL._SL500_.jpg","2"
"noise machine","Bedroom","Baby Sound Machine, Momcozy White Noise Machine for Baby Sleeping with Night Light, Toddler Sleep Trainer 34 Soothing Sleep Sounds, Timer, App Remote Control, Personal Sleep Routine Alarm Clock(Blue)","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B099RSXLGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pdt83QHEL._SL500_.jpg","3"
"nursing pillow","Baby","Nursing Pillow, Breast Feeding Pillows for Mom, Soft Cover with Breathable Filling, Ergonomic Breastfeeding, Bottle Feeding and Bonding, Multifunctional Support Cushion for Travel (Star)","$35.19","$8.80 (20%)","20","https://www.amazon.ca/dp/B0D1GCNHC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rSo+p8rgL._SL500_.jpg","1"
"outdoor furniture","Outdoor & Camping","Outsunny 3 Pieces Wicker Patio Furniture Set, Rattan Bistro Set w/ 2 Patio Chairs, Acacia Wood Table & Removable Cushions, Patio Conversation Set for Porch, Balcony, Dark Blue","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0F2HHSVM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JcG1bLnXL._SL500_.jpg","1"
"pacifier","Baby","NUK Space Glow-in-The-Dark Orthodontic Pacifiers, Size 3, 18-36 Months, 4 Pack","$15.74","$3.94 (20%)","20","https://www.amazon.ca/dp/B0BP9ZBJZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yNMHUawcL._SL500_.jpg","3"
"pajamas","Bedroom","Amazon Essentials Men's Disney Star Wars Marvel Flannel Pajamas Sleep Sets, Star Wars Winter, X-Large","$37.60","$9.40 (20%)","20","https://www.amazon.ca/dp/B08TRRWCLB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DPqHkKJyL._SL500_.jpg","3"
"pencil case","Kids & Education","Amazon Basics Plastic Pencil Box, Pack of 4, Multi, Solid","$16.53","$4.07 (20%)","20","https://www.amazon.ca/dp/B07K921KK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jpnxl64QL._SL500_.jpg","1"
"pencils","Kids & Education","STAEDTLER NORICA #2 HB PENCILS 101 PIECES","$15.99","$3.92 (20%)","20","https://www.amazon.ca/dp/B09KS413GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JvNLq1tpL._SL500_.jpg","2"
"percale sheets","Bedroom","RUVANTI 100% Cotton Sheets - Crispy Cooling Percale Sheets for Queen Size Bed, Breathable & Durable Queen Sheet Set, 16 Inches Deep Pocket Bed Sheets, Sweet Pea, 4 Pieces","$55.18","$13.81 (20%)","20","https://www.amazon.ca/dp/B08ZM7TT87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61hCItGYwgL._SL500_.jpg","1"
"percale sheets","Bedroom","California Design Den Sheets Queen Size Bed Set - Soft 100% Organic Sheets with Deep Pockets, Crisp Percale, Breathable and Durable Bedding Set - Ivory (Cream Tone)","$68.39","$16.60 (20%)","20","https://www.amazon.ca/dp/B084X2D354?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mkBcy9CNL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Victoria's Secret Body Fragrance Mist, Bare Vanilla - 8.4 fl oz","$21.56 ($8.62 / 100 ml)","$5.39 (20%)","20","https://www.amazon.ca/dp/B07JRG42D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jnMsYfkpL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Victoria's Secret Bombshell Mini Fragrance Mist, Notes of Purple Passion Fruit, Shangri-La Peony & Vanilla Orchid, Travel Size Body Spray for Women (2.5 oz)","$15.96 ($17.99 / 100 ml)","$3.99 (20%)","20","https://www.amazon.ca/dp/B0048B4XYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21O6paztcWL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Victoria's Secret Fragrance Mist Collection 4 Piece Mini Gift Set, Assorted Scents","$39.96 ($13.32 / 100 ml)","$9.99 (20%)","20","https://www.amazon.ca/dp/B097BW8KN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41phqQsurSL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Victoria's Secret Body Fragrance Mist, Pink Vanilla & Dreamy - 8.4 fl oz","$21.56 ($9.11 / 100 ml)","$5.39 (20%)","20","https://www.amazon.ca/dp/B0D9MCWHVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aJuXJCHFL._SL500_.jpg","2"
"perfume","Beauty & Personal Care","Victoria's Secret Tease Mini Fragrance Mist, Notes of White Gardenia, Anjou Pear & Black Vanilla, Travel Size Body Spray for Women (2.5 oz)","$15.96 ($17.99 / 100 ml)","$3.99 (20%)","20","https://www.amazon.ca/dp/B08W96GTD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219pcHj+nSL._SL500_.jpg","2"
"perfume","Beauty & Personal Care","Victoria's Secret Very Sexy Eau de Parfum, Notes of Vanilla Orchid, Sun-Drenched Clementine & Wild Blackberry, Perfumes for Women (1.7 oz)","$63.96 ($108.14 / 100 ml)","$15.99 (20%)","20","https://www.amazon.ca/dp/B09V1RCHHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pbjrAVn4L._SL500_.jpg","3"
"pet camera","Pet Supplies","Furbo Mini Pet Camera - Unlock Camera & Smart Features w/Paid Plan: Home Security with Dog & Cat Safety Alerts, 2-Way Audio, Mountable Smart Cam w/Phone App (Subscription Required, 3mo Minimum)","$28.00 ($28.00 / count)","$7.00 (20%)","20","https://www.amazon.ca/dp/B0CTKXQNPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413l+Th3bhL._SL500_.jpg","1"
"pet carrier","Pet Supplies","Pecute Cat Carrier Expandable 47x34x33cm, Dog Carrier Foldable, Pet Carrier with Breathable Mesh for Small to Medium Cats and Dogs, Used for Traveling, Camping, Going to The Vet Gray","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CT5D772W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qQdihJO6L._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Creamy Citrus Orange & Red Raspberry 2 in 1 Herbal Shampoo & Conditioner 17 oz.","$15.18 ($0.03 / millilitre)","$3.81 (20%)","20","https://www.amazon.ca/dp/B0CPP4ZLQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AQnsp4oCL._SL500_.jpg","1"
"pet shampoo","Pet Supplies","Arm & Hammer 2-in-1 Shampoo & Conditioner for Dogs | Dog Shampoo & Conditioner in One | Cucumber Mint, 20 Ounce Bottle for All Dogs","$8.67 ($0.01 / millilitre)","$2.16 (20%)","20","https://www.amazon.ca/dp/B00A2383W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CUzfefwnL._SL500_.jpg","2"
"pet shampoo","Pet Supplies","OUAI Fur Bébé Pet Shampoo - Cat & Dog Shampoo for Gentle Cleansing, Hydration & Shine - Vegan & Cruelty-Free Pet Supplies with Aloe Vera & Panthenol - Mercer Street Scent (16 Fl oz)","$39.20 ($0.08 / millilitre)","$9.80 (20%)","20","https://www.amazon.ca/dp/B08ZJYBN9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KdutxWCzL._SL500_.jpg","2"
"phone charger","Power & Chargers","Fast Charging Charger for Samsung Phone, (2 Pack) Powersky Adaptive USB Charger with USB Type C Cable for Galaxy S21, S20, S10, S9, S8, Note10, 9, 8, 7 and A Series, Tablet Charger Chargeur USB C","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0BRBHS3HY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZbhHB4lyL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Canon PIXMA G620 Wireless MegaTank Photo Printer","$349.98","$90.01 (20%)","20","https://www.amazon.ca/dp/B095TSZNZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ks6iAK2OS._SL500_.jpg","3"
"pla filament","Makers & Digital Fabrication","OVERTURE PLA Plus (PLA+) Filament 1.75mm, Stronger & More Durable, Professional Toughness 3D Printer Filament 1kg (2.2lbs), High Precision +/- 0.02mm, Tangle-Free (Black)","$17.59 ($0.02 / gram)","$4.40 (20%)","20","https://www.amazon.ca/dp/B08SQLLZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WlCeJjtVL._SL500_.jpg","2"
"plates","Kitchen","Hefty ECOSAVE Compostable Disposable Paper Plates Dinner 10"", 80 Count","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0FQDPNS2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41itidzMrhL._SL500_.jpg","1"
"pneumatic tools","Tools","Chicago Pneumatic CA155807 - Chisel Kit - Rivet Cutter, Twin Blade Cutter, Cold Chisel, Straight Punch, Tapered Punch & Spot Weld Splitter - 0.401 Inch (10.2 mm) Round Shank (6 PCS)","$59.53","$14.58 (20%)","20","https://www.amazon.ca/dp/B003L77XWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pzp8QuXvL._SL500_.jpg","2"
"popcorn popper","Kitchen","Cook N Home Stovetop Popcorn Popper with Crank, 6-Quart Aluminum Popcorn Pot, Silver","$67.55","$16.61 (20%)","20","https://www.amazon.ca/dp/B07PNLP3J9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f-kLfi4iL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners, 4 in 1 Rechargeable Mini Air Conditioner Evaporative Personal Cooler Humidifier with App Control, 800ML Mini AC Desktop Cooling Fan for Office Tent Bedroom","$64.00","$15.99 (20%)","20","https://www.amazon.ca/dp/B0FFGWYQ42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NYOYXp6yL._SL500_.jpg","2"
"portable projector","Cameras & Photography","Pisodawn Mini Projector 4K Portable Video Projector with WiFi6 & Bluetooth 5.4, 150 ANSI Automatic Vertical Correction, 130'' Screen Home Cinema Smart Projector for Phone/PC/HDMI/USB/Laptop","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0FSCMZMJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W3j9miGRL._SL500_.jpg","2"
"portable speaker","Audio & Music","soundcore Select 4 Go Ultra Portable Bluetooth Speaker by Anker, 20H Playtime, IP67 Waterproof and Dustproof, Floatable, Customisable Pro EQ, Wireless Stereo Pairing, Ideal for Home, Outdoors","$28.15","$6.85 (20%)","20","https://www.amazon.ca/dp/B0DB1753RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gp++kU75L._SL500_.jpg","1"
"portable water filter","Outdoor & Camping","Electric Portable Water Filter Camping - High Precision Water Purifier System with Solar/Hand-Crank/USB Charging, Emergency Light for Camping Backpacking Hiking Travel Outdoor, Phone Charger, GS-2811","$79.00","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D8J8PY27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41roH8H3Q+L._SL500_.jpg","1"
"portable water filter","Outdoor & Camping","LifeStraw Go Series — BPA-Free Water Filter Bottle for Travel and Everyday Use Removes Bacteria, Parasites and Microplastics, Improves Taste, 22oz Laguna Teal","$50.57","$12.38 (20%)","20","https://www.amazon.ca/dp/B0BY3BKCBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F-koXWhLL._SL500_.jpg","3"
"posture corrector","Health & Wellness","Posture Corrector for Men & Women, Adjustable Back Brace for Neck and Shoulder Pain Relief, Breathable Design for Daily Wear, Fits 28-48"" Chest, Ideal for Improved Posture and Support (Large)","$8.00","$1.99 (20%)","20","https://www.amazon.ca/dp/B0DHXPMJ46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61yjQl47q8L._SL500_.jpg","3"
"potty training","Baby","Let's Go to the Potty!: A Potty Training Book for Toddlers","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/1646119932?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DRukz7N1L._SL500_.jpg","3"
"pregnancy pillow","Bedroom","Momcozy Portable Pregnancy Pillow – W Shaped Maternity Support for Side Sleepers, Adjustable Travel Wedge Pillow for Back, Belly, and Hip Relief, Ideal for Pregnant Women, Deep Grey","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FMR74F89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xenEJGd0L._SL500_.jpg","2"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","3"
"pressure washer","Automotive","Pressure Washer, Power Washer with Foam Cannon 4500PSI 2.8 GPM MaxElectric Pressure Washer for Cars, Fences, Patios, Decks, Patios and Driveway Powerwasher","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0FM73P81G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj0gWGpyL._SL500_.jpg","1"
"pressure washer","Automotive","Sun Joe Electric Pressure Power Washer, Heavy-Duty 2500 Max PSI (2030 PSI PWMA Rated), Cleaning Machine for Patios, Decks, & Sidewalks, Safety First GFCI Power Cord, w/Dual Soap Tanks, SPX3000","$220.52","$54.10 (20%)","20","https://www.amazon.ca/dp/B00CPGMUXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4158YNoeWlL._SL500_.jpg","2"
"printer","Computers & Tech","Canon PIXMA TR7020a All-in-One Wireless Color Inkjet Printer, with Duplex Printing, Mobile Printing, and Auto Document Feeder, White","$79.98","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BBYDS64H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-BHpdr12L._SL500_.jpg","3"
"projector","Cameras & Photography","[Auto Focus/Keystone] Projector 4K with WiFi 6 and Bluetooth 5.2, 1000 ANSI Lumens WiMiUS Native 1080P Outdoor Projector, 50% Zoom, Home 4K Projector Compatible with iOS/Android/HDMI/TV Stick","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0C9DQGRNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uCpwQBkiL._SL500_.jpg","1"
"protein bars","Health & Wellness","RXBAR Variety Pack, 12 ct, 52gram","$25.59 ($2.13 / count)","$6.40 (20%)","20","https://www.amazon.ca/dp/B0DWVS7697?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wwxAEiMWL._SL500_.jpg","1"
"protein bars","Health & Wellness","RXBAR Protein Bar Chocolate Sea Salt 12x52g (Pack of 12)","$23.19 ($3.72 / 100 g)","$5.80 (20%)","20","https://www.amazon.ca/dp/B07H8VJ3P8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oStZUipOL._SL500_.jpg","1"
"protein bars","Health & Wellness","Grenade High Protein, Low Sugar Bar - OREO, 12 x 60 g","$39.95 ($5.55 / 100 g)","$10.04 (20%)","20","https://www.amazon.ca/dp/B0C37PPRQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cIOjGai9L._SL500_.jpg","1"
"protein bars","Health & Wellness","TRUBAR Vegan Protein Bar, Get In My Belly Pb & Jelly, Gluten Free, Plant Based, High Fiber, Dairy Free, Low Fat, Non GMO, No Sugar Alcohols, 12G Lean Protein, 13G Fiber, Healthy Snack Bars, 12 CT","$31.99 ($2.67 / count)","$8.00 (20%)","20","https://www.amazon.ca/dp/B0CB4MDD2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a-WoMj0CL._SL500_.jpg","3"
"protein bars","Health & Wellness","RXBAR Vanilla Almond Protein Bar 12 x 52 g","$24.00 ($3.85 / 100 g)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BQT4G8KG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jL6UKqYuL._SL500_.jpg","3"
