"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"keyboard piano","Music","B0CWGK6V3D","Donner DEP-1 Digital Piano 88 Keys Velocity-Sensitive, Beginner Digital Piano Keyboard with Sustain Pedal, Stand, Carrying Case and Keyboard Stickers","$189.99","$80.00 (30%)","30","https://www.amazon.ca/dp/B0CWGK6V3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kp+pJg5SL._SL500_.jpg","",""
"kitchen appliances","Kitchen","B01J1AWMFU","Chefman Electric Panini Press Grill and Gourmet Sandwich Maker w/ Non-Stick Coated Plates, Opens 180 Degrees to Fit Any Type or Size Food, Dishwasher Safe Removable Drip Tray, Stainless Steel/Black","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B01J1AWMFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yj6OXFWvL._SL500_.jpg","",""
"kitchen organizer","Kitchen","B0B7WYQ7RP","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$31.99 ($16.00 / Pack)","$14.00 (30%)","30","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KnM2xPtmL._SL500_.jpg","",""
"kitchen organizer","Kitchen","B0CNSRYNPZ","AUJEN Cutlery Organizer - Expandable Utensil Drawer Organizer, Adjustable Cutlery Tray Organizer, Multipurpose Silverware Kitchen Drawer Organizerr for Forks, Knives, Black, 31.0x4.2x22.0~37.5 cm","$11.89","$5.10 (30%)","30","https://www.amazon.ca/dp/B0CNSRYNPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I1ke0jgBL._SL500_.jpg","",""
"korean skincare","Beauty & Health","B0DRW75NNC","BIODAZZLE Collagen Overnight Deep Hydrating Face Mask, Glass Glow Skin,Elasticity Firming And Moisturizing,33gx4ea","$20.99 ($15.90 / 100 g)","$9.00 (30%)","30","https://www.amazon.ca/dp/B0DRW75NNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AUI98ZMnL._SL500_.jpg","",""
"lawn fertilizer","Garden","B0CRGDG96M","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$7.00","$2.98 (30%)","30","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","",""
"lawn mower","Garden","B086K59Q79","Greenworks 48V 17"" Lawn Mower, 2 x 24V 4Ah Batteries and Dual Port Charger Included, MO48B2210, Green","$349.30","$149.70 (30%)","30","https://www.amazon.ca/dp/B086K59Q79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c+vSZJk9L._SL500_.jpg","",""
"level meter","Industrial & Scientific","B0CSFB64BP","TopTes Decibel Meter, TS-501A Sound Level Meter with 2.25” Backlight LCD Screen, Portable SPL Meter with A Weighted, Range 30-130dB, Data Hold, MAX/MIN, Use for Home, Noisy Neighbor, Factory - Orange","$23.09","$9.90 (30%)","30","https://www.amazon.ca/dp/B0CSFB64BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b212P52qL._SL500_.jpg","",""
"lg","TV & Video","B0CTQSR5H3","LG 27"" FHD IPS MyView Smart Monitor with webOS and Built-in Speakers, Black","$195.70","$84.29 (30%)","30","https://www.amazon.ca/dp/B0CTQSR5H3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AB3v1w+NL._SL500_.jpg","",""
"luggage set","Travel","B0CC22KD5W","Luggage Sets 3piece, Hardside Lightweight Suitcase Sets with Spinner Wheels,TSA Lock,20/24/28 inches Travel Luggage…","$189.99","$83.00 (30%)","30","https://www.amazon.ca/dp/B0CC22KD5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QRFL6-RTL._SL500_.jpg","",""
"mens jackets","Mens clothing","B0CLR8QXKW","Columbia Men's Glennaker Lake II Rain Jacket, Black/City Grey, Large","$62.99","$27.00 (30%)","30","https://www.amazon.ca/dp/B0CLR8QXKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PfT8YqjCL._SL500_.jpg","",""
"mens sweaters","Mens clothing","B0D77NMMJC","JMIERR Mens Sweatshirt Corduroy Casual Long Sleeve Sport Athletic Basic Business Soft Sweatshirts Stand Collar Button Pullover Winter Football Sweaters with Pocket Green Large","$35.19","$14.80 (30%)","30","https://www.amazon.ca/dp/B0D77NMMJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vymz-WB5L._SL500_.jpg","",""
"network switch","Networking & Connectivity","B0D9JBTBZB","UGREEN Ethernet Switch, 5 Port Gigabit Ethernet Splitter, Plug & Play, Wall Mount & Desktop Network Switch Hub, Unmanaged, Compact, with LED, Fanless Quiet, for Internet Cable, Laptop, Router, NAS","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0D9JBTBZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lGbvu1FGL._SL500_.jpg","",""
"nintendo switch","Gaming","B084DDDNRP","Nintendo Switch - Animal Crossing: New Horizons Edition","$384.75","$167.58 (30%)","30","https://www.amazon.ca/dp/B084DDDNRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zxx2YLjRL._SL500_.jpg","",""
"paper clips","Office","B09XQS3SKB","PAPERPAL #1 Smooth Paper Clips, 600 Medium Paper Clips (6 Boxes of 100 Each), Paperclips for Office School & Personal Use, Daily DIY, 1-2/7"" Silver Paper Clip Standard Size (No. 1 Paper Clips, Smooth)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B09XQS3SKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loOvo5qlL._SL500_.jpg","",""
"pillow","Home","B0F3DBYGGX","COZSINOOR Pillows Queen Size 2 Pack for Sleeping - Bed Pillows Hotel Quality Cooling Down Alternative Microfiber Filled for Side, Back and Stomach Sleepers, Skin-Friendly Breathable","$38.99","$16.99 (30%)","30","https://www.amazon.ca/dp/B0F3DBYGGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EblSM3-8L._SL500_.jpg","",""
"power tools","Tools","B0CMQ8D9NT","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$69.99 ($69.99 / 126)","$30.00 (30%)","30","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoMXurcAL._SL500_.jpg","",""
"pressure washer","Automotive","B0DP3WK55Y","Electric Pressure Washer 4500 PSI 2.8 GPM Power Washer Pressure Washer with Telescopic Handle, Rotating Adjustable Nozzles and & 900ml Built-in Foam Tank for Home Car Garden Patio Fence","$139.99","$60.00 (30%)","30","https://www.amazon.ca/dp/B0DP3WK55Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dCK3qY2jL._SL500_.jpg","",""
"protein bars","Health & Wellness","B071Y6Q8GM","ONE Protein Bars, Maple Glazed Doughnut, Gluten Free Protein Bars with 20g Protein and only 1g Sugar, Snacking for High Protein Diets, 60g (12 Pack) [Packaging May Vary]","$29.61 ($4.11 / 100 g)","$12.39 (30%)","30","https://www.amazon.ca/dp/B071Y6Q8GM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jd+kE1YIS._SL500_.jpg","",""
"purse","Fashion & Accessories","B0DTDYJZ5Y","Barabum Shoulder Bag for Women,Y2K Trendy Purse Vegan Leather Hobo Handbags,Clutch Saddle Bag with 2 Removable Straps (White)","$19.59","$8.40 (30%)","30","https://www.amazon.ca/dp/B0DTDYJZ5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312cFAdfEiL._SL500_.jpg","",""
"remote control car","Toys & Games","B0CTWHSSM8","QUNREDA Remote Control Car for Kids Ages 6+, RC Cars Stunt Car Toy 4WD Double Sided 360° Rotating Remote Control with Headlights, Birthday Xmas Gifts for Boys 6 7 8 9 10 11 12 1-Blue","$41.99","$18.00 (30%)","30","https://www.amazon.ca/dp/B0CTWHSSM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WJOeDa2RL._SL500_.jpg","",""
"router","Networking & Connectivity","B00PTQNOC6","D-Link AX3000 WiFi 6 Mesh Router - Contemporary Ecofriendly Design - High-Performance - Feature Rich - AI Enabled - Parental Controls – Covers up to 2800+ sq. ft – Expandable Mesh (M30)","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B00PTQNOC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210QJRd8AKL._SL500_.jpg","",""
"scanner","Computers & Laptops","B078SQ91FB","Tera Barcode Scanner Wireless 1D Laser Cordless Barcode Reader with Battery Level Indicator, Versatile 2 in 1 2.4Ghz Wireless and USB 2.0 Wired","$29.99","$13.00 (30%)","30","https://www.amazon.ca/dp/B078SQ91FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yYzUNKhDL._SL500_.jpg","",""
"school laptop","Computers & Laptops","B0BWSMWWMH","ASUS Chromebook Flip CX1 Laptop, 14"" Full HD NanoEdge Display, Intel Celeron N4500 Processor, 128GB eMMC, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS01T-CB","$349.00","$150.00 (30%)","30","https://www.amazon.ca/dp/B0BWSMWWMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417jsT70qAL._SL500_.jpg","",""
"smart tv","TV & Video","B0CRRRMK5W","FPD 43 Inch Smart TV Compatible with Google TV & Google Cast 1080p Full HD Flat Screen LED TV, HDR 10, Dolby Audio, Voice Remote, Ultra Thin Stream Live TV(Palette-Series, CG43-P3, 2025)","$209.99","$90.00 (30%)","30","https://www.amazon.ca/dp/B0CRRRMK5W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eoYJRzf4L._SL500_.jpg","",""
"smartwatch","Wearables","B0DW9217PY","Smart Watch for Men Women (Answer/Make Calls), Smartwatch for Android iPhone, 1.39"" Fitness Trackers with Heart Rate Blood Oxygen Sleep Monitor Pedometer (Black)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B0DW9217PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJ7Eew8tL._SL500_.jpg","",""
"socks","Fashion & Accessories","B09V9HT94D","Hanes Women's Crew Sock, Pack of 10 Dress Casual Socks, White, 8 12 US","$12.59","$5.40 (30%)","30","https://www.amazon.ca/dp/B09V9HT94D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21kynRB8DML._SL500_.jpg","",""
"sports water bottle","Sports & Fitness","B0DHZ6L138","BuildLife 2 Pack Sports Water Bottle Squeeze, 24 oz Bike Water Bottle,BPA Free, Leak Proof,Dishwasher Safe Cycling Water Bottles, Fits Most Bike Rack (Green Black+Black White)","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0DHZ6L138?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pKIPDCirL._SL500_.jpg","",""
"supplements","Health & Wellness","B0B94YDFQB","Nutratology Vitamin K2 + D3 | Canadian-Made Highest Potency 120MCG/1000 IU - 120 Capsules - Helps Maintain Bone & Teeth Health - Formulated With MK-7 For Best Results - Immune System Support.","$13.99 ($0.12 / count)","$6.00 (30%)","30","https://www.amazon.ca/dp/B0B94YDFQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413UiZUPa4L._SL500_.jpg","",""
"tire gauge","Automotive","B01J580F2K","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$28.00","$12.16 (30%)","30","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","",""
"toothbrush","Personal Care","B0B1RJ8FDJ","Oral-B Pro Limited Electric Toothbrush, Black, Rechargeable Power Toothbrush with 2 Brush Heads and Travel Case","$84.00","$35.99 (30%)","30","https://www.amazon.ca/dp/B0B1RJ8FDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wKVHdJF8L._SL500_.jpg","",""
"umbrella","Fashion & Accessories","B01LZ75ROQ","Rain-Mate Compact Travel Umbrella - Pocket Portable Folding Windproof Mini Umbrella - Auto Open and Close Button and 9 Rib Reinforced Canopy","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B01LZ75ROQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417JDGjXWWL._SL500_.jpg","",""
"usb adapter","Other Tech","B0CN3F9Y1Z","Acer USB Hub 3.0, 4-Port Ultra Slim USB Adapter 2FT with Type-C 5V3A, USBA Splitter Extender for Laptop, Desktop, Mouse, Keyboard Compatible with Windows, Linux, Acer, Surface, Chromebook","$15.99","$7.00 (30%)","30","https://www.amazon.ca/dp/B0CN3F9Y1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fSlP9Rs+L._SL500_.jpg","",""
"wallet","Fashion & Accessories","B097GLJ758","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","",""
"water bottle","Home","B09FPXDLKR","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$17.59","$7.40 (30%)","30","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","",""
"weighted blanket","Health & Wellness","B0BG36PHB5","Satwip Weighted Blanket Queen Size 15lbs Fuzzy Warm Flannel Throw Blanket with Soft Breathable Sanded, 60 x 80 inches, Purple","$55.99","$24.00 (30%)","30","https://www.amazon.ca/dp/B0BG36PHB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kkbeCVzxL._SL500_.jpg","",""
"windshield wipers","Automotive","B07DRM3W4F","ASLAM Windshield Wipers G-Series 22""+22"",All-Season Wiper Blades for Original Equipment Replacement and Refills Replaceable,Double Service Life(set of 2)","$27.99","$12.20 (30%)","30","https://www.amazon.ca/dp/B07DRM3W4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iptG56xXL._SL500_.jpg","",""
"womens swimsuits","Womens clothing","B0B6992WVV","Holipick One Shoulder One Piece Swimsuit for Women Tummy Control Bathing Suits Modest Full Coverage Keyhole Swimwear Black","$14.39","$6.20 (30%)","30","https://www.amazon.ca/dp/B0B6992WVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSoX6lbgL._SL500_.jpg","",""
"womens tank tops","Womens clothing","B07T3YPYJ6","OMSJ Women Shirts Sleeveless Summer Tunic Loose Fit Tank Tops (Solid Black, XX-Large)","$13.99","$6.00 (30%)","30","https://www.amazon.ca/dp/B07T3YPYJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pP6IJuWDL._SL500_.jpg","",""
"workout equipment","Sports & Fitness","B0DFGG11MX","Foldable Pilates Reformer Ab Machine with Automatic Rebound Function for Home Gym - Core & Abdominal Strength Training Equipment with Knee Pad - Ab Core Trainer, Push-Up Board","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DFGG11MX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Id0czHjjL._SL500_.jpg","",""
"xbox","Gaming","B089M5L82M","Xbox One S 1TB Console - Xbox One S Edition (Discontinued)","$264.99","$115.00 (30%)","30","https://www.amazon.ca/dp/B089M5L82M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412zBpO4R-L._SL500_.jpg","",""
"air fryer","Kitchen","B0CDY277D3","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-DcDVOPaL._SL500_.jpg","",""
"air tag","Other Tech","B0CFYT4SPL","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.98","$8.01 (29%)","29","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","",""
"apple pencil","Computers & Laptops","B0F21WN48Z","Hastraith Stylus Pen for iPad(2018-2025)-13 Mins Fast Charge with Tilt Sensitivity & Palm Rejection for iPad 11/10/9/8/7/6th Gen, Air 7/6/5/4/3/M3/M2, Pro 13""/12.9""/11""/M4, Mini 7/6/5th,White","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0F21WN48Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xASSyZfGL._SL500_.jpg","",""
"knitting needles","Arts & Crafts","B000QHDBEO","Boye 3216327007M Aluminum Straight Knitting Needles Set, US Size 7, 10"" L, 2pcs","$9.12","$3.78 (29%)","29","https://www.amazon.ca/dp/B000QHDBEO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jzJ0Q1tJL._SL500_.jpg","",""
"paint brushes","Arts & Crafts","B0BL3ZBF52","126 Pcs Small Paint Brushes Bulk, Paint Brushes with Flat and Round Pointed Paint Brushes Set, Craft Brushes for Classroom Acrylic Oil Watercolor Canvas Face Painting","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B0BL3ZBF52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BkuFTRK6L._SL500_.jpg","",""
"baby shoes","Baby","B0BDRJX861","MORENDL Baby Sock Shoes Toddler Walking Shoes Infant Slippers Boys & Girls Non-Slip Sneakers Beige 9-12 Months","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0BDRJX861?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WKS0PAsoL._SL500_.jpg","",""
"back to school","School & Stationery","B00006IFH0","Mr. Sketch Scented Markers, 12 Pack, Assorted Colours (1905069)","$8.54","$3.44 (29%)","29","https://www.amazon.ca/dp/B00006IFH0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Cu0RCOyL._SL500_.jpg","",""
"badminton","Sports & Fitness","B07KMWDBGJ","Yonex GR 303 Combo Badminton Racquet with Full Cover, Set of 2 (Black)","$35.38","$14.61 (29%)","29","https://www.amazon.ca/dp/B07KMWDBGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410yzGwyVXL._SL500_.jpg","",""
"bedding set","Home","B09P589Y2V","Maple&Stone Queen Comforter Set 7 Pieces Pinch Pleat Bed in A Bag, Grey Comforter Queen Sets Pintuck with Comforter Sheets Pillowcases & Shams, Gray Bedding Comforter Sets for Queen Size Bed","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09P589Y2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CaDwtyyLL._SL500_.jpg","",""
"binders","Office","B07D8R4872","Amazon Basics Durable 3 Ring Binder with Zipper, Sturdy Storage to Keep Documents Organized, 3 Inch, Black","$29.82","$12.19 (29%)","29","https://www.amazon.ca/dp/B07D8R4872?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TncP9+OvL._SL500_.jpg","",""
"bluetooth tracker","Other Tech","B0D63657GY","Tile by Life360 Mate - Bluetooth Tracker, Keys Finder and Item Locator for Keys, Bags and More. Phone Finder. Both iOS and Android Compatible. 1-Pack (Black)","$24.98","$10.01 (29%)","29","https://www.amazon.ca/dp/B0D63657GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rFdFMehUL._SL500_.jpg","",""
"bluetooth tracker","Other Tech","B0CFYS71F5","Samsung Galaxy SmartTag2 (4 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$69.98","$28.01 (29%)","29","https://www.amazon.ca/dp/B0CFYS71F5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sHnqCfydL._SL500_.jpg","",""
"bluetooth tracker","Other Tech","B0D636M1RN","Tile by Life360 Starter Pack - Bluetooth Trackers and Item Finders for Keys, Wallets & More. Both iOS and Android Compatible. Phone Finder. 2-Pack (Black Mate/Slim)","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0D636M1RN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UFfYc7m7L._SL500_.jpg","",""
"board games","Toys & Games","B00VQ6UBBA","Yahtzee Dice Game","$11.98","$5.01 (29%)","29","https://www.amazon.ca/dp/B00VQ6UBBA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a9uItLJbL._SL500_.jpg","",""
"calming tea","Health & Wellness","B000QSFW2C","Celestial Seasonings Sleepytime Extra Herb Tea (1x20 Bag)","$10.99 ($0.55 / count)","$4.55 (29%)","29","https://www.amazon.ca/dp/B000QSFW2C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Bii3WsxL._SL500_.jpg","",""
"colored pencils","School & Stationery","B07D93R5HV","AmazonBasics Colored Pencils - 24-Count Set","$10.65","$4.28 (29%)","29","https://www.amazon.ca/dp/B07D93R5HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zr5uzGa4L._SL500_.jpg","",""
"computer monitor","Computers & Laptops","B0DXQDCPL4","LG 27UP600K 27-inch Ultrafine 4K UHD IPS Monitor 3840x2160, DCI-P3 95%, VESA DisplayHDR 400, Reader Mode, Flicker Safe, HDMI, DisplayPort, White","$249.70","$100.29 (29%)","29","https://www.amazon.ca/dp/B0DXQDCPL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+pfmwgLDL._SL500_.jpg","",""
"cookies","Food","B0728FB5LT","Fudgee-O Double Stuf Chocolate Cookies, 303g","$2.46 ($0.81 / 100 g)","$1.02 (29%)","29","https://www.amazon.ca/dp/B0728FB5LT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ooctG4w6L._SL500_.jpg","",""
"cookies","Food","B0CRH59JZJ","CHIPS AHOY! Crunchy Caramilk Cookies, 253 g","$2.46 ($0.97 / 100 g)","$1.02 (29%)","29","https://www.amazon.ca/dp/B0CRH59JZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PsUVNBi1L._SL500_.jpg","",""
"deal of the day","General","B09ZV2TX28","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$29.99 ($5.00 / Count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","",""
"designer bags","Fashion & Accessories","B0CJRLGJ3N","2024 Leather Tote Bag for Women Top-handle Shoulder Bag, Hobo Bags Large Capacity Soft Vegan Crossbody Handbag Underarm, Black","$19.25","$7.74 (29%)","29","https://www.amazon.ca/dp/B0CJRLGJ3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z9oQRAxjL._SL500_.jpg","",""
"dumbbells","Sports & Fitness","B07QZHNWK6","Sunny Health & Fitness Exercise Vinyl 40 Lb Dumbbell Set Hand Weights for Strength Training, Weight Loss, Workout Bench, Gym Equipment, and Home Workouts","$46.80","$19.19 (29%)","29","https://www.amazon.ca/dp/B07QZHNWK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ypgh5SJyL._SL500_.jpg","",""
"echo dot","Smart Home","B09B8V1LZ3","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Charcoal","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B8V1LZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514+cOjHgYL._SL500_.jpg","",""
"eufy","Smart Home","B0CD7F1M9R","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$119.99","$50.00 (29%)","29","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","",""
"external hard drive","Computers & Laptops","B07YD3G568","Western Digital 14TB Elements Desktop External Hard Drive, USB 3.0 external hard drive for plug-and-play storage - WDBWLG0140HBK-NESN","$274.99","$112.23 (29%)","29","https://www.amazon.ca/dp/B07YD3G568?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKLKahZRL._SL500_.jpg","",""
