"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car dashcam","Automotive","ROVE R2-4K DUAL Dash Cam Front and Rear, STARVIS 2 Sensor, FREE 128GB Card Included, 5G WiFi - up to 20MB/s Fastest Download Speed with App, 4K 2160P/FHD Dash Camera for Cars, 3"" IPS, 24H Parking Mode","$189.99","$70.00 (27%)","27","https://www.amazon.ca/dp/B0D6J5B98H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmyQooLuL._SL500_.jpg","2"
"car speakers","Automotive","DS18 PRO-X6.4BM Loudspeaker - 6.5"", Midrange, Red Aluminum Bullet, 500W Max, 250W RMS, 4 Ohms - Premium Quality Audio Door Speakers for Car or Truck Stereo Sound System (1 Speaker)","$44.99","$16.99 (27%)","27","https://www.amazon.ca/dp/B017JS6PD6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQDay5gKL._SL500_.jpg","2"
"coffee","Food","Kicking Horse Coffee - Three Sisters Blend, Ground 100% Arabica Coffee | Medium Roast | All Organic & Fairtrade | 708 g","$24.85 ($35.10 / kg)","$9.14 (27%)","27","https://www.amazon.ca/dp/B0DBZZGCMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xMta1u2-L._SL500_.jpg","2"
"cooling sheets","Bedroom","Bedsure 100% Rayon Derived from Bamboo Sheets Queen Size Set, Cooling Sheets for Hot Sleepers, Breathable & Soft Queen Bedsheets, Deep Pocket Up to 16 Inches, Bedsheet & Pillowcase Sets, Dark Grey","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B07YKCZHGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515AghwE+vL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","SAHAUHY 80 Pints ENERGY STAR Dehumidifiers for Basements Home Bedroom Large Room Spaces up to 5,200 Sq. Ft with Drain Hose and Water Tank","$249.55","$90.00 (27%)","27","https://www.amazon.ca/dp/B0CNCPDTZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jjkjrcf-L._SL500_.jpg","2"
"diapers bulk","Baby","Diapers Size 3 - Huggies Little Movers Disposable Baby Diapers, 156ct, One Month Supply","$40.14 ($0.26 / count)","$14.85 (27%)","27","https://www.amazon.ca/dp/B08QY8ZK98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IAK5V840L._SL500_.jpg","2"
"diapers bulk","Baby","Hello Bello Jumbo Diaper Pack - Sleepy Sloth - Size 1 35 Count","$9.50 ($0.27 / Count)","$3.49 (27%)","27","https://www.amazon.ca/dp/B08P4TQBXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416G5yqm6TL._SL500_.jpg","2"
"earplugs","Bedroom","3M 1100 Foam Ear Plugs, 200-Pair","$34.50 ($0.17 / count)","$12.98 (27%)","27","https://www.amazon.ca/dp/B008MVYL7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ffri4JBuL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Segway Ninebot KickScooter MAX G2","$877.98","$322.01 (27%)","27","https://www.amazon.ca/dp/B0C65CMKTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CpaIf4q+L._SL500_.jpg","2"
"emergency radio","Outdoor & Camping","iRonsnow Solar Emergency Hand Crank Weather Radio, Portable Self Powered NOAA AM/FM Radios with SOS Alarm LED Flashlight 2000mAh Smart Phone USB Charger for Camping (Red)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B00WIF2T7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I6xuxI3VL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","Emergency Weather Radio with Hand Crank & Solar Charging, AM/FM/NOAA Weather Alerts, 12000mAh Power Bank for Phone Charging, LED Flashlight, Reading Lamp, SOS for Emergency Survival Kit, Camping Green","$50.99","$19.00 (27%)","27","https://www.amazon.ca/dp/B0FJL6RPH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IZ3ShCueL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","Emergency Radio Waterproof Bluetooth Speaker,Portable Digital AM FM Radio with Flashlight,Reading Lamp,Hand Crank NOAA Weather Radio with Solar Panel,5000mAH Cell Phone Charger,Emergency Survival Kit","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0B6TVKQZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gad6-gVIL._SL500_.jpg","2"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance, Auto Mop Washing & Drying, Self-Emptying, Self-Refilling","$949.00","$350.99 (27%)","27","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates (Green Blue)","$18.98","$7.01 (27%)","27","https://www.amazon.ca/dp/B0BZP3QJYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517m3KdmbsL._SL500_.jpg","2"
"fitness tracker","Wearables","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Black/Blac","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC62ZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLn0a8gxL._SL500_.jpg","1"
"garden gloves","Garden","Gardena One Size - Gardening Gloves - Pack of 10 Pairs","$24.95","$9.45 (27%)","27","https://www.amazon.ca/dp/B07NHBFZKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415+CGS1VVL._SL500_.jpg","2"
"gimbal","Cameras & Photography","Insta360 Flow Gimbal Stabilizer for Smartphone, AI-Powered Gimbal, 3-Axis Stabilization, Built-in Tripod, Portable & Foldable, Auto Tracking Phone Stabilizer, Video Recording, Summit White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0BR46YBXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IJsSZ3EpL._SL500_.jpg","2"
"hand tools","Tools","NIYIKOW 2 Pack Hand Grip Strengthener, Grip Strength Trainer, Adjustable Resistance 22-132Lbs (10-60kg), Forearm Strengthener, Perfect for Musicians Athletes - Grey","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B00PPJSG4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41keUCjPzxL._SL500_.jpg","2"
"health monitor","Health & Wellness","LOOKEE LK50D1 Deluxe Fingertip Pulse Oximeter | Proudly Canadian | Oxygen Therapy Monitor | Finger SpO2 Blood Oxygen Saturation Monitor with Auto Rotate OLED Display Plethysmograph Waveform & Pulse Graph | Batteries Included | Blue","$39.97","$15.00 (27%)","27","https://www.amazon.ca/dp/B086SJD9H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pwcZJjMLL._SL500_.jpg","2"
"ice maker","Kitchen","COWSAR Ice Maker Countertop, Portable Ice Machine with Self-Cleaning, 26.5 lbs/24Hrs, 8 Ice Cubes in 6 Mins, Ice Basket and Scoop, Ideal for Home, Kitchen, Bar, Camping","$124.99","$45.81 (27%)","27","https://www.amazon.ca/dp/B0FCM4Z8YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1umD1+hL._SL500_.jpg","1"
"kitchen scale","Kitchen","NEXT-SHINE Digital Mini Pocket Size Kitchen Series Scale 500g Multi-Functional High Precision for Cooking Baking Jewelry Weighing Coffee Beans Postal Parcel,Gram Scale 0.01g","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B017LUWCAW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eFunmc+nL._SL500_.jpg","2"
"laptop sleeve","Laptops & Tablets","HICARRY Cute Puffy Laptop Sleeve Aesthetic Flower Print Quilted Laptop Case Puffer Cute Laptop Protective Case","$15.99","$6.00 (27%)","27","https://www.amazon.ca/dp/B0DF7QFB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SuectfpBL._SL500_.jpg","2"
"lg","TV & Video","LG Swing 31.5"" 32U889SA 4K UHD IPS Smart Monitor Eyecare with Touchscreen, Rolling Stand, webOS, AirPlay 2 + Screen Share, Built-in Speaker, HDMI, USB-C 65W, Tilt/Height/Swivel/Pivot Stand, White","$1,098.70","$401.29 (27%)","27","https://www.amazon.ca/dp/B0FDCNHXM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkEFezuHL._SL500_.jpg","1"
"lunch box","Kids & Education","MISS BIG® Bento Box,Lunch Box Adult,Ideal Leak Proof Lunch Containers,Mom's Choice Lunch Box for Kids,No BPAs and No Chemical Dyes,Microwave and Dishwasher Safe Lunch Container (1900ml White)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B097T7FQPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WeDzdMw6L._SL500_.jpg","1"
"lunch box","Kids & Education","Sistema Ocean Bound Plastic Bento Box, 1.1 L Lunch Box, BPA-Free, Teal or Blue (Colour Not Selectable)","$9.40 ($8.55 / Liters)","$3.55 (27%)","27","https://www.amazon.ca/dp/B0CMDLKQJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YFhSUsoUL._SL500_.jpg","2"
"luxury sheets","Bedroom","Extra Deep Queen Sheet Set - 6 Piece Breathable & Cooling Sheets - Hotel Luxury Bed Sheets Set - Easy Fit - Soft, Wrinkle Free & Comfy Sheets Set - French Grey Sheet Set w/Extra Deep Pockets","$54.99","$20.00 (27%)","27","https://www.amazon.ca/dp/B0C59HPDK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fSFUyaFRL._SL500_.jpg","1"
"luxury sheets","Bedroom","California Design Den 400 Thread Count 100% Cotton Sheets, King Size Sheet Set, 4 Piece Set, Luxury Sheets & Pillowcases, Breathable Bedding for King Bed, Sateen, King Bed Sheets, Deep Pockets (Ivory)","$82.99","$30.05 (27%)","27","https://www.amazon.ca/dp/B07HYX9QHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gbkR8mKuL._SL500_.jpg","1"
"mouse pad","Computers & Tech","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg","1"
"percale sheets","Bedroom","California Design Den 100% Cotton Sheets - 400 Thread Count Sateen Queen Sheets Set Deep Pocket, Soft Queen Size Bed Sheet, Cooling Sheets Queen Size Bed Set, Durable Cotton Bed Sheets (White)","$67.99","$25.10 (27%)","27","https://www.amazon.ca/dp/B06XS1P6NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bXvV8BRWL._SL500_.jpg","2"
"power adapter","Power & Chargers","4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg","2"
"razer","Gaming","Razer Basilisk V3 Pro 35K Wireless Gaming Mouse: HyperScroll Tilt Wheel - 35K DPI Optical Sensor Gen 2-13 Customizable Controls - Chroma RGB - Optical Switches Gen 3 - Up to 140 Hr Battery - Black","$168.43","$61.56 (27%)","27","https://www.amazon.ca/dp/B0DG837JYP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LjDLnC8dL._SL500_.jpg","2"
"refurbished laptop","Laptops & Tablets","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 8GB LPDDR4X, 64GB eMMC | ChromeOS | Silver | CB315-4H-C8Y8-CA","$290.00","$108.90 (27%)","27","https://www.amazon.ca/dp/B0CQQHG7WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZW774rAL._SL500_.jpg","1"
"roman shades","Bedroom","StangH 100% Blackout Magnetic Roman Shade for Windows, Cordless Linen Blind with Adhesive Thermal Insulated Window Shade for Bedroom Living Room, Natural, W 36 x L 72, 1 Panel","$35.96","$12.99 (27%)","27","https://www.amazon.ca/dp/B0DJQDFLV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FbvtN2AdL._SL500_.jpg","1"
"screen protector","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg","1"
"sheets","Bedroom","Queen Sheet Set Green Leaves Bed Sheets Printed Sheets - 4 Piece Soft Microfiber Botanical Patterned Queen Fitted Sheet with 15"" Deep Pocket, Spring Sheets & Pillowcase Set","$29.99","$11.00 (27%)","27","https://www.amazon.ca/dp/B0CX16C586?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DbeZz3teL._SL500_.jpg","2"
"shower curtain","Home & Cleaning","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Silver/White","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC63GZ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gHauG4mQL._SL500_.jpg","1"
"smart pet toys","Pet Supplies","【New Material】Cheerble Smart Interactive Dog Toy, Wicked Ball AIR, Automatic Moving, Bouncing, and Rotating Ball, E-TPU Material, IPX7 Waterproof Rating, Active Rolling Ball for Medium and Large Dogs","$47.99","$18.00 (27%)","27","https://www.amazon.ca/dp/B0DGQ7G1TY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XOZ0BieVL._SL500_.jpg","1"
"snow boots","Clothing & Accessories","UGG Women's W Adirondack Boot III Snow, chestnut, 8 M US","$218.09","$81.91 (27%)","27","https://www.amazon.ca/dp/B0794Z5VJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F08CdaCzL._SL500_.jpg","1"
"ssd drive","Computers & Tech","Samsung 990 EVO Plus - 1TB PCIe Gen4. X4 / Gen5. X2 NVMe 2.0 - M.2 Internal SSD, Speed Up to 7,150MB/s, Upgrade Storage for PC/Laptops, HMB Technology and Intelligent Turbowrite (MZ-V9S1T0B/AM)","$99.99","$37.70 (27%)","27","https://www.amazon.ca/dp/B0DHLFWBQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vKkAciLkL._SL500_.jpg","1"
"sticky notes","Office","Post-it 100% Recycled Paper Super Sticky Notes, 2X The Sticking Power, 4x4 in, Lined, 3 Pads, 70 Sheets/Pad, Wanderlust Pastels Collection (675R-3SSNRP)","$9.48","$3.51 (27%)","27","https://www.amazon.ca/dp/B0BPJXDV8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416IvUqGL0L._SL500_.jpg","2"
"stuffed animals","Toys & Games","Bedwina Stuffed Animal Sharks - Pack of 2 Large, 14 inch Mako & 13 inch Hammerhead Plush Shark Toys, Stuff Animals Toy, for Baby Toddlers & Kids","$20.89","$7.60 (27%)","27","https://www.amazon.ca/dp/B07JFPKPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YZEt2ntmL._SL500_.jpg","2"
"swimming","Sports & Fitness","Amazon Basics Unisex Swim Goggles, Adult, Blue","$9.33","$3.52 (27%)","27","https://www.amazon.ca/dp/B08ZFLSMR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ro0F4nF-L._SL500_.jpg","2"
"toiletry bag","Travel","BAGSMART Toiletry Bag Travel Bag with Hanging Hook, Water-Resistant Makeup Cosmetic Bag Travel Organizer for Accessories, Shampoo, Full-Size Container, Toiletries (Black, Medium)","$23.99","$9.00 (27%)","27","https://www.amazon.ca/dp/B07SK29291?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sQfY49eJL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$7.97 ($3.98 / count)","$2.94 (27%)","27","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"trash can","Home & Cleaning","simplehuman 35 Liter / 9.3 Gallon Dual Compartment Under Counter Kitchen Cabinet Pull-Out Recycling Bin and Trash Can, Chrome","$99.09","$37.52 (27%)","27","https://www.amazon.ca/dp/B000ZIVN9O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yy+DRs2KL._SL500_.jpg","2"
"tv accessories","TV & Video","ABLEWE RCA to HDMI,AV to HDMI Converter, 1080P Mini RCA Composite CVBS Video Audio Converter Adapter Supporting PAL/NTSC for TV/PC/ PS3/ STB/Xbox VHS/VCR/Blue-Ray DVD Players","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07RX69KR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ToBqH84yL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Timed Release 1000 mg, 150 Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.07 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09M7GWQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417T3F+vbFL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewbale 500 mg, 300 Orange Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.04 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4SXRXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CsMakuleL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Stomach Friendly 1000 mg, 120 Capsules, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4SH8QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBXhAk3ZL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Gummy 125 mg, 120 Gummies, For Bones, Teeth, Immune and Antioxidant Health, Vegan","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07P8QDRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411-9qT6SLL._SL500_.jpg","2"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Chewable 500 mg, 300 Tropical Breeze Flavour Tablets, For Bones, Teeth, Immune and Antioxidant Health","$10.97 ($0.04 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B07B4JVZPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41flkIvT76L._SL500_.jpg","2"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 1000 IU, 500 Tablets, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.97 ($0.02 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09T78X282?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wi-iUx-JL._SL500_.jpg","1"
"vitamin d","Health & Wellness","Webber Naturals Vitamin D3 2500 IU, 75 Gummies, For Healthy Bones, Teeth, and the Maintenance of Good Health","$10.97 ($0.15 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B09T791DKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fp8n8hw4L._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$10.97 ($0.09 / count)","$4.02 (27%)","27","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"vr face cover","Gaming","Silicone Face Cover for Meta Quest 3S VR Headset Sweatproof Face Pad for Meta Quest 3S Face Pad Cushion Accessories","$10.19","$3.80 (27%)","27","https://www.amazon.ca/dp/B0DS1QP4RH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f-XlSmEaL._SL500_.jpg","1"
"wall decor","Furniture & Decor","SONGMICS Picture Frames, Collage Picture Frames Set of 10, Two 8x10, Four 5x7, Four 4x6, Photo Frame for Wall Gallery Decor, Table Display, Glass, Ink Black","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B06W9NKC4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K-OxEr5mL._SL500_.jpg","2"
"watering can","Garden","Watering Can for Indoor Plants, Small Watering Cans for House Plant Garden Flower, Long Spout Water Can for Outdoor Watering Plants 1.8L 60oz 1/2 Gallon (Green)","$14.49","$5.41 (27%)","27","https://www.amazon.ca/dp/B08L3TXWZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TmZMZQQvL._SL500_.jpg","1"
"weather radio","Outdoor & Camping","Emergency Weather Radio with Solar & Crank Power – AM/FM/NOAA, LED Flashlight, Reading Light, USB Charging & SOS – Survival Gear for Power Outages & Storms Black","$50.99","$19.00 (27%)","27","https://www.amazon.ca/dp/B0FJLC1C5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zv6EkRj+L._SL500_.jpg","2"
"window cleaner","Home & Cleaning","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg","2"
"womens shorts","Clothing & Accessories","MoFiz Hiking Cargo Short for Women Quick Dry Breathable Outdoor Camping 10"" Active Short Grey Blue,XL","$21.89","$8.10 (27%)","27","https://www.amazon.ca/dp/B0CR19G9LB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ez-Snsq3L._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer for Food - 90kpa Vacuum Sealer Machine with Bags Storage and Built-in Cutter, Food Sealer with External Vac Function, Dry Moist Modes, Bag Roll included, Stainless Steel","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0DP8GC6X9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IoIEp7IkL._SL500_.jpg","2"
"air fryer","Kitchen","Ninja Foodi 6-in-1 8-qt. (7.6L) 2-Basket Air Fryer DualZone Technology, Match Cook & Smart Finish to Roast, Broil, Dehydrate & More for Quick, Easy Meals, Slate Grey (DZ201C) Canadian Version","$169.97","$60.02 (26%)","26","https://www.amazon.ca/dp/B08GL1XSH8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rqqX-Z-dL._SL500_.jpg","1"
"air pods","Audio & Music","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$245.00","$84.00 (26%)","26","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fBDZCm5QL._SL500_.jpg","1"
"art supplies","Kids & Education","TWOHANDS Art Pens,Fineliner Ink Pens,Set of 12 Technical Drawing pen,Pigment Pen,Fine Point,Black,Waterproof,for Art Watercolor,Sketching,Anime,Manga, 902188","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B088B9ZNXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tY3nGvHL._SL500_.jpg","1"
"art supplies","Kids & Education","KINSPORY Art Supplies, 168-Pack Deluxe Creative Christmas Gift, Wooden Art Set Crafts Drawing Painting Coloring Kit with 1 Coloring Book, 2 Sketch Pads for Artist Beginners Kids Girls Boys (Deep Brown)","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B0B5X534TV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61vzCD9-uvL._SL500_.jpg","1"
