"keyword","category","title","price","savings","percent","link","imageUrl"
"exercise bands","Sports & Fitness","Polygon Resistance Exercise Bands, Polygon Fabric Non Slip Hip Bands for Squats, Legs, Butt, Thigh and Hip Workout, Thick Wide Fitness Loop for Men & Women. Workout Guide Included (Set of 3)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B07N1FGL58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516UJF41S6L._SL500_.jpg"
"fitness tracker","Wearables","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Black/Blac","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC62ZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RLn0a8gxL._SL500_.jpg"
"garden tools","Garden","Grenebo Garden Tools 9-Piece Heavy Duty Gardening Tools with Pruning Shears & Large Garden Tote, Rust-Proof Tools Set for Gardening, Ideal Gardening Gifts for Women & Birthday Gifts for Mom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09F9C3KFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BUZi2NZML._SL500_.jpg"
"iphone 14","Smartphones","Ailun 3 Pack Screen Protector for iPhone 14[6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0B76D5ZN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ei91WP+lL._SL500_.jpg"
"kids headphones","Kids","iClever HS19 Kids Headphones with Microphone for School, Volume Limiter 74/85dBA, Over-Ear Girls Boys Headphones for Kids with Shareport, Foldable Wired for iPad/Fire Tablet/Travel, Blue","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B088Z22VYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFY1m1UZL._SL500_.jpg"
"kids toys","Kids","Construction Monster Truck Toys - 4pcs Excavator, Mixer, Crane, Dump Trucks Toy | Push and Go Friction Powered Cars Stunt Vehicles Playset | Kids Birthday Party Favors Gifts for 3+ Year Old Boys Girls","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08GX3YB5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jf2Y+3KWS._SL500_.jpg"
"kitchen organizer","Kitchen","Cisily Sponge Holder for Kitchen Sink, Sink Caddy with High Brush Holder, Organzier Rustproof 304 Stainless Steel Dish Organizer Divider, Soap Dispenser Storage (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0C3QZ7SNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yjIoQYCzL._SL500_.jpg"
"laptop","Computers & Laptops","ACEMAGIC Laptop Computer Intel N150 Windows Laptops 18.5-in 16GB DDR4 512GB SSD Traditional Laptops Ordinateur Portable 8000mAh Numeric Keypad WiFi5 HDMI Type-C USB3.2 Ultra Laptops Notebook-Computer","$549.99","$200.00 (27%)","27","https://www.amazon.ca/dp/B0FJS7SGFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UcYzfd17L._SL500_.jpg"
"laptop stand","Computers & Laptops","Besign LS10 Aluminum Laptop Stand, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-14"" Laptops (Black)","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B08BKVGY3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m3Kl79NaL._SL500_.jpg"
"led bulbs","Home","Sylvania ECO LED Light Bulb, A19 60W Equivalent, Efficient 9W, 7 Year, 750 Lumens, 2700K, Non-Dimmable, Frosted, Soft White - 8 Pack (40821)","$18.36 ($2.30 / count)","$6.63 (27%)","27","https://www.amazon.ca/dp/B08FRSS4BF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4123EszE3kL._SL500_.jpg"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$25.63","$9.36 (27%)","27","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg"
"lego star wars","Toys & Games","LEGO Star Wars: The Mandalorian Ambush on Mandalore Battle Pack, Building Toy with 4 Star Wars Minifigures, Collectible Brick Built Playset, Star Wars Gift Idea for Boys and Girls Ages 6 and Up, 75373","$18.26","$6.73 (27%)","27","https://www.amazon.ca/dp/B0CV2F9R7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aLKKP3wRL._SL500_.jpg"
"macbook pro","Computers & Laptops","Apple 15in MacBook Pro, Retina, Touch Bar, 2.8GHz Intel Core i7 Quad Core, 16GB RAM, 256GB SSD, Space Gray, MPTR2LL/A (Renewed)","$494.99","$179.52 (27%)","27","https://www.amazon.ca/dp/B07JMLMVKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G6O-GrWvL._SL500_.jpg"
"markers","School & Stationery","Shuttle Art 304 Pack Washable Markers, 16 Assorted Colors Broad Line Conical Tip Large Markers Bulk with a Box, Bonus Caps, Home Classroom School Supplies for Toddlers Kids Adults Students Teachers","$65.69","$24.30 (27%)","27","https://www.amazon.ca/dp/B07VG8B32X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eVXENvVvL._SL500_.jpg"
"massage gun","Health & Wellness","Bob and Brad T2 Massage Gun, Powerful Muscle Massage Gun 4000mAh Battery 10mm Amplitude,Percussion Massager with USB-C Charging for Back Shoulder Body Muscle, Handheld Massager Gifts for Men Women","$94.79","$35.20 (27%)","27","https://www.amazon.ca/dp/B09BB51M19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z7C1SAizL._SL500_.jpg"
"mens sweaters","Mens clothing","Hanes Men's EcoSmart Sweatshirt, Black, Medium","$15.22","$5.68 (27%)","27","https://www.amazon.ca/dp/B01L8JJ840?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-HqsUNhCL._SL500_.jpg"
"mouse pad","Computers & Laptops","Kriture Mouse Pad with Stitched Edge, Non-Slip Rubber Base, Premium-Textured and Waterproof Mousepad for Computers, Laptop, Office and Home, 10.2x8.3inches, 3mm, Black","$7.99","$2.99 (27%)","27","https://www.amazon.ca/dp/B07SGJ8HDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ahIwM2P2L._SL500_.jpg"
"nintendo switch","Gaming","PowerA Nintendo Switch Joy-Con Comfort Grip - Black","$14.68","$5.31 (27%)","27","https://www.amazon.ca/dp/B01MS7YUA7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cair6dHXL._SL500_.jpg"
"pet leash","Pet Supplies","XCXQ 360° Tangle-Free Retractable Dog Leash, Heavy Duty Reflective Nylon Tape Lead 10 ft Long, up to 44lbs, One Touch Quick-Lock Braking System & Anti-Slip Handle, White-Gray (Small)","$15.04","$5.65 (27%)","27","https://www.amazon.ca/dp/B0D9BSC6XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31golFC5rpL._SL500_.jpg"
"phone charger","Power & Chargers","INIU USB C Cable, [3 Pack, 6.6+6.6+1.6ft] 3.1A QC 3.0 Fast Charging Type C Cable, Nylon Braided USB A to USB C Phone Charger Data Cord for iPhone 16/15 Pro Max Samsung S23 S22 Note 10 LG V20 etc","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg"
"plant pots","Garden","LE TAUCI Ceramic Plant Pots, Set of 2, 6.4+5.1 Inch Footed Pots for Plants, Modern Flower Pots for Home and Office, Indoor Planters with Drainage, Reactive Glaze White","$25.49","$9.50 (27%)","27","https://www.amazon.ca/dp/B0CGX2XNCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qI8nQyZwL._SL500_.jpg"
"portable monitor","Computers & Laptops","MagicRaven Portable Monitor, 15.6"" 1080P Laptop Screen, Lightweight Dual USB C HDMI Second Computer Gaming Display with Speakers, Travel Monitor for MacBook PS4/5 Xbox Switch PC Phone","$87.99","$32.00 (27%)","27","https://www.amazon.ca/dp/B0F8VXQYJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v69fc+s3L._SL500_.jpg"
"power adapter","Other Tech","4-Pack European Travel Plug Adapter, Unidapt Canada US to Europe Adapter Type C Outlet Converter America CA USA Italy Spain Germany France EU, Power Plug, White","$7.29","$2.66 (27%)","27","https://www.amazon.ca/dp/B077WJYNQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GBRC0dG5L._SL500_.jpg"
"power tools","Tools","DEWALT (DCS438B) 20V MAX* XR BRUSHLESS 3IN Compact Cut Off Tool (Bare)","$175.00","$64.00 (27%)","27","https://www.amazon.ca/dp/B09TB7M842?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uO89BlIL._SL500_.jpg"
"projector","Cameras & Photography","Tecaki Mini Projector Full HD 1080P, Portable Projector with WiFi and Two-Way Bluetooth, 180° Rotatable, Auto Keystone, Dust Removal, Projecteur Compatible with Smartphone, TV Stick, HDMI, USB","$72.69","$27.30 (27%)","27","https://www.amazon.ca/dp/B0F43TCTC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vCtgB5VgL._SL500_.jpg"
"ps5 controller","Gaming","DualSense Wireless Controller - Gray Camouflage","$94.99","$34.98 (27%)","27","https://www.amazon.ca/dp/B0BDT72Z19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OjIt+gCmL._SL500_.jpg"
"retinol serum","Beauty & Health","Neutrogena Anti Aging Retinol Oil for Face, Rapid Wrinkle Repair Face Serum and Eye Serum, 30 Milliliters","$27.99 ($0.93 / Milliliters)","$10.28 (27%)","27","https://www.amazon.ca/dp/B07KKYTJB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vvUBa9SUL._SL500_.jpg"
"ring camera","Smart Home","Ring Outdoor Cam (Stick Up Cam) | Weather-Resistant Outdoor Camera, Live View, Color Night Vision, Two-Way Talk, Motion alerts, Works with Alexa | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0C7HX99Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+AMN9vzGL._SL500_.jpg"
"ring camera","Smart Home","Ring Pan-Tilt Indoor Cam | See all around with 360° pan coverage, HD video, plus Two-Way Talk (2024 release) | White","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0CG2VF5NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jtRUEo0UL._SL500_.jpg"
"screen protector","Smartphones","Ailun 3 Pack Screen Protector for iPhone 15 Pro [6.1 inch] + 3 Pack Camera Lens Protector,Case Friendly Tempered Glass Film,[9H Hardness] - HD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B0CCYNY9XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fHsYAO2AL._SL500_.jpg"
"shower curtain","Home","Sunlit Designer Shower Curtain,Popular Shower Curtain, Ombre Blue Fabric Shower Curtains for Bathroom Decor, Contemporary Bathroom Curtains, 71"" x 71""","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B07NSLWWBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sGJ0Rtz4S._SL500_.jpg"
"sleep tracker","Health & Wellness","Google Fitbit Charge 6 Advanced Health and Fitness Tracker with Built-in GPS, Stress Management Tools, Sleep Tracking, 24/7 Heart Rate and more -- Silver/White","$159.95","$60.00 (27%)","27","https://www.amazon.ca/dp/B0CC63GZ3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gHauG4mQL._SL500_.jpg"
"sleeping bag","Outdoor","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags（Green）","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B0CBMG1CHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v6zvQUWL._SL500_.jpg"
"sleeping bag","Outdoor","Naturehike Mummy Backpacking Sleeping Bag for Cold Weather, Winter Camping Sleeping Bag for Adults, Cotton Comfortable Sleeping Bag for Hiking,Climbing,Travelling","$43.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0CJ2DGSTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NfMrSI6fL._SL500_.jpg"
"sleeping pad","Outdoor","Self Inflating Sleeping Pad, 4'' Ultra-Thick Memory Foam Camping Pad with Pillow, 20s Fast Inflating Camping Mattress Pad, 4-Season Insulated Camp Sleeping Mat for Camping/Travel/Tent/Car(Green)","$79.99","$30.00 (27%)","27","https://www.amazon.ca/dp/B0DN1WS1BN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZfjlkweL._SL500_.jpg"
"smart bulb","Smart Home","Amazon Basics Smart A19 LED Light Bulb, Color Changing, 9W (60W Equivalent), 800LM, Works with Alexa Only, 2.4 GHz Wi-Fi, No Hub Required, 1 Pack","$11.37","$4.18 (27%)","27","https://www.amazon.ca/dp/B0CG5VDC8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316khdx72uL._SL500_.jpg"
"smart speaker","Smart Home","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Lavender Bloom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXJDSL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HKLbF1MCL._SL500_.jpg"
"solar charger","Power & Chargers","POWOXI Solar Battery Charger Car, 7.5W 12V Trickle Charger for Car Battery, Portable Waterproof 12 Volt Battery Maintainer, Solar Panel for RV Motorcycle Boat Marine Trailer ATVs Snowmobile","$36.49","$13.50 (27%)","27","https://www.amazon.ca/dp/B07JLWFPX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BtAdjvIXL._SL500_.jpg"
"solar charger","Power & Chargers","FlexSolar 20W Solar Panel Charger 5V USB-A USB-C Output Portable Foldable Small Power IP67 Waterproof Camping Backpacking Hiking Emergency for Phones Power Banks Flashlight Fans","$33.59","$12.40 (27%)","27","https://www.amazon.ca/dp/B0D7BTJJ2D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oR9-VjDNL._SL500_.jpg"
"stuffed animals","Toys & Games","Bedwina Stuffed Animal Sharks - Pack of 2 Large, 14 inch Mako & 13 inch Hammerhead Plush Shark Toys, Stuff Animals Toy, for Baby Toddlers & Kids","$20.89","$7.60 (27%)","27","https://www.amazon.ca/dp/B07JFPKPRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YZEt2ntmL._SL500_.jpg"
"toaster","Kitchen","Chefman 2-Slice Digital Toaster, Pop-Up, Stainless Steel, Extra-Wide Slots For Bagels, Defrost, Reheat, Cancel Functions, Removable Crumb Tray, Stainless Steel - Digital","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B097S1CZNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413mnVMeSBS._SL500_.jpg"
"toy kitchen","Kids","KidKraft Vintage Wooden Play Kitchen with Pretend Ice Maker and Play Phone, White","$79.32","$29.82 (27%)","27","https://www.amazon.ca/dp/B004A2QTRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414lEQQql4L._SL500_.jpg"
"usb c cable","Power & Chargers","USB Type C Cable, Anker [2-Pack 6Ft] Premium Nylon USB-C to USB-A Fast Charging Type C Cable, for Samsung Galaxy S10 / S9 / S8 / Note 8, LG V20 / G5 / G6 and More(Black)","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B07DC5PPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PX8Vo4fRL._SL500_.jpg"
"usb hub","Computers & Laptops","SmartQ H302S USB 3.0 Hub for Laptop with 2ft Long Cable, Multi Port Expander, Fast Data Transfer USB Splitter Compatible with Windows PC, Mac, Printer, Mobile HDD","$10.99","$4.00 (27%)","27","https://www.amazon.ca/dp/B09PTVSMLB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdXzIn2qL._SL500_.jpg"
"watch","Wearables","Casio Men's A158W-1 Classic Digital Stainless Steel Bracelet Watch","$29.20","$10.79 (27%)","27","https://www.amazon.ca/dp/B000GAYQJ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kV2GjQYSL._SL500_.jpg"
"weight scale","Health & Wellness","Etekcity Scale for Body Weight and Fat Percentage, Smart Digital LED Bathroom BMI Measurement, Accurate Bluetooth Weighing Machine, Body Composition Analyzer, Ash-black, 400lb","$23.04","$8.57 (27%)","27","https://www.amazon.ca/dp/B087G9R27X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ew+ed-m4L._SL500_.jpg"
"window cleaner","Home","Window Squeegee, 2-in-1 Window Cleaner with 55"" Extension Poles, Window Washing Kit, Glass Door Cleaner, Multi-Use Car Windshield Cleaning Tool with Long Handle for High Outdoor Indoor Windows","$21.99","$8.00 (27%)","27","https://www.amazon.ca/dp/B0BKTM56C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldMMmLO5L._SL500_.jpg"
"womens jackets","Womens clothing","PRETTYGARDEN Womens 2025 Fall Reversible Vests Sleeveless Fleece Jacket Zip Up Hoodie Pockets Long Warm Winter Coat Outerwear (Light Khaki,Medium)","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B0C89JYGH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G2sto7NNL._SL500_.jpg"
"womens jeans","Womens clothing","Flamingals Women's Stretchy Straight Leg Casual Low Rise Jeans Wash Button Fly Stitch Detail 90s Trendy Denim Jeans Mid Sky Blue L","$42.99","$16.00 (27%)","27","https://www.amazon.ca/dp/B0F8NCGLX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fZOTmoh9L._SL500_.jpg"
"womens swimsuits","Womens clothing","Holipick Tankini Swimsuit for Women Two Piece Tummy Control Bahting Suits Blouson Tankini Top with Sporty Boy Shorts, Black Leopard, Medium","$21.90","$8.09 (27%)","27","https://www.amazon.ca/dp/B09BNJHGFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UWJt2AttL._SL500_.jpg"
"womens underwear","Womens clothing","Calvin Klein Women's Motive Cotton Multipack Bikini Panty 2 Pack, Black/Gray Heather, Large","$12.08","$4.44 (27%)","27","https://www.amazon.ca/dp/B089667LHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31grJrR2QdL._SL500_.jpg"
"baby bottle","Baby","Philips Avent Anti-colic Baby Bottle, 9oz, 3 pack, SCY103/03","$19.95","$7.04 (26%)","26","https://www.amazon.ca/dp/B09R171BDN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314+sGv4DBL._SL500_.jpg"
"baby high chair","Baby","Graco Table2Table LX 6-in-1 Highchair, High Chair & Booster Seat for Babies, Toddlers and Big Kids, Asteroid","$199.97","$70.02 (26%)","26","https://www.amazon.ca/dp/B088W384FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413b3+iI4DL._SL500_.jpg"
"baby monitor","Baby","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$66.49","$23.50 (26%)","26","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg"
"binders","Office","Cardinal Binders, 3 Ring, Set of 4 for School, Office, or Home, 1 Inch Capacity, ClearVue Presentation View, Black, Holds 225 Sheets, Non-Stick PVC-Free, Recycled Cover Boards","$13.76","$4.91 (26%)","26","https://www.amazon.ca/dp/B01F9R3D9I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TuV9NOTQL._SL500_.jpg"
"bluetooth headphones","Audio","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXNBJ4b8L._SL500_.jpg"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$18.56","$6.44 (26%)","26","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg"
"books","Books","Every Summer After","$18.41","$6.54 (26%)","26","https://www.amazon.ca/dp/0735243751?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PRoIzze3L._SL500_.jpg"
"books","Books","Don't Let Him In: A Novel","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/1668202190?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U8pfWYXlL._SL500_.jpg"
"books","Books","Atmosphere: A Love Story","$20.00","$6.99 (26%)","26","https://www.amazon.ca/dp/0385695829?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518f0Uwqi9L._SL500_.jpg"
"calculator","Office","DANRONG Mechanical Switch Calculator with Big Buttons, Calculators Desktop, 12 Digits, Solar Battery Power, Desk Calculator, Large LCD Display, Cute Pink Calculator for Teachers Students Basic Office","$10.40","$3.59 (26%)","26","https://www.amazon.ca/dp/B0DDPJZLP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dCTNFtxOL._SL500_.jpg"
"camping equipment","Outdoor","LHKNL Headlamp Flashlight, 1200 Lumen Ultra-Light Bright LED Rechargeable Headlight with White Red Light,2-Pack Waterproof Motion Sensor Head Lamp,8 Mode for Outdoor Camping Running Hiking Fishing","$24.29 ($12.14 / count)","$8.70 (26%)","26","https://www.amazon.ca/dp/B08D66HCXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51URfm2B1TL._SL500_.jpg"
"camping stove","Outdoor","Coleman Cascade 328/Classic Camping Stove, 3/2 Burner Camp Stove, Portable Propane Stove with Adjustable Burners and Wind Guards for Beach Cookouts, Backyard BBQ, Tailgating, Festivals","$102.88","$35.26 (26%)","26","https://www.amazon.ca/dp/B09HN1LXV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314n3eTNJbL._SL500_.jpg"
"ceiling fan","Home","LEDIARY Caged Low Profile Ceiling Fan with Lights and Remote, Rustic Square Flush Mount, 6 Speed and Reversible, Small Farmhouse Bladeless Ceiling Fan for Bedroom, Kitchen, Dining Room","$129.99","$45.00 (26%)","26","https://www.amazon.ca/dp/B0D3HG19D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xhnZbOzwL._SL500_.jpg"
"clip coupon","General","Amazon Basics Binder Paper Clip, Medium, 12 Clips per Box, 2-Pack","$6.33","$2.23 (26%)","26","https://www.amazon.ca/dp/B074XTSCWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b2uL7BQrL._SL500_.jpg"
"coffee maker","Kitchen","Kenmore Drip Coffee Maker - 12 Cup Programmable Cafe Machine With Glass Pot, Regular & Bold Brew, Auto Shut Off Large Water Reservoir, Reusable Filter, Kitchen Appliances For Cafeteria Barista, Black","$66.98","$23.01 (26%)","26","https://www.amazon.ca/dp/B08YRRFZ1Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Hfko7ukL._SL500_.jpg"
"cutting board","Kitchen","Acacia Wood Cutting Board with Handle, Wooden Cutting Boards, Chopping Board, Charcuterie Board, Serving Board for Cheese, Bread, Pizza, Vegetables & Fruits (1, 13.8''L x 7''W)","$12.59","$4.40 (26%)","26","https://www.amazon.ca/dp/B0DKF4QW8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41210-QTB4L._SL500_.jpg"
"earrings","Fashion & Accessories","Gold Hoop Earrings Set for Women, Dainty 14K Gold Plated Small Gold Earrings for Multiple Piercing, Stackable Gold Huggie Earrings for Women","$13.99","$5.00 (26%)","26","https://www.amazon.ca/dp/B0D9GLZNQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ubhTL1EkL._SL500_.jpg"
"eco friendly","Home","Kitsch Deep Exfoliating Glove, Eco Friendly Exfoliating Body Scrubber, Dead Skin Remover & Body Scrubber Exfoliator, Body Scrub Mitt for Skin Cell Renewal, Body Exfoliating Gloves for Shower, Leopard","$8.84","$3.15 (26%)","26","https://www.amazon.ca/dp/B09S41K7SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o0LFG55RL._SL500_.jpg"
"eco friendly","Home","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$19.99","$7.00 (26%)","26","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg"
