"keyword","title","price","savings","percent","link","imageUrl","page"
"car phone mount","Amazon Basics Universal Smartphone Holder for Car Air Vent","$14.24","$4.75 (25%)","25","https://www.amazon.ca/dp/B07VY2Q7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31InQVA-58L._SL500_.jpg","4"
"car vacuum","BISSELL Little Green Proheat Portable Deep Cleaner/Spot Cleaner and Car/Auto Detailers with Self-Cleaning HydroRinse Tool for Carpet and Upholstery, 2513E","$104.99","$35.00 (25%)","25","https://www.amazon.ca/dp/B07QCW1MZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohnup7O-L._SL500_.jpg","5"
"car vacuum","Fanttik Slim V8 Mate Cordless Car Vacuum, 12kPa/30AW, 1.2LBS Ultra-Lightweight, 2H Fast Charge, 30 Mins Runtime, RobustClean™ Portable Mini Vacuum for Car Home Cleaning, Blue","$89.97","$30.00 (25%)","25","https://www.amazon.ca/dp/B0B9439TDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417vDyT5MDL._SL500_.jpg","5"
"carnival","CWLAKON Outdoor Carnival Games Potato Sack Race Bags for Kids Adults, Egg and Spoon Race, 3 Legged Race Bands, Outside Backyard Lawn Yard Field Day Birthday Party Camping Picnic Family Reunion Game","$37.38","$12.61 (25%)","25","https://www.amazon.ca/dp/B073X2QTGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OqsmPgGFL._SL500_.jpg","5"
"christmas","Rudolph the Red-Nosed Reindeer (Rudolph the Red-Nosed Reindeer)","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/0307988295?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Mrj8rb0PL._SL500_.jpg","3"
"clarinet","Yamaha Clarinet Maintenance Kit","$21.99","$7.42 (25%)","25","https://www.amazon.ca/dp/B001V6I13A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-Ud2NwS7L._SL500_.jpg","5"
"coffee pods","Grano Milano Variety Pack Coffee Capsules - 50 Aluminum Coffee Pods Compatible with Nespresso Original Line, Medium And Dark Roast, Made In Italy","$29.99 ($0.60 / count)","$10.00 (25%)","25","https://www.amazon.ca/dp/B08X63JRPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wriMxQFLL._SL500_.jpg","5"
"computer accessories","COLORCORAL Keyboard Cleaner Universal Cleaning Gel, Detailing Car Interior Cleaning Putty Cleaner Wipes Swaps for Car Vents, Gaming, PC Tablet Laptop Computer, Cameras, Printers 160G","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07GW9TJ3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7PUZxF3L._SL500_.jpg","3"
"desk lamp","Fenmzee Bedside Table Lamp for Bedroom - 3 Way Dimmable Touch Lamp USB C Charging Ports and AC Outlet, Small Lamp Wood Base Round Flaxen Fabric Shade for Living Room, Desk, LED Bulb Included","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BZXNSW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4112uvSpoML._SL500_.jpg","1"
"desk lamp","Desk Lamp for Office Home - Eye-Caring Architect Task Lamp 25 Lighting Modes Adjustable LED Desk Lamp Flexible Gooseneck Clamp Light for Workbench Drafting Reading Study (Black)","$29.99","$9.91 (25%)","25","https://www.amazon.ca/dp/B0BGNJS7FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZOUKOvmaL._SL500_.jpg","3"
"desk lamp","Yarra-Decor Bedside Table Lamp with USB Port - Touch Control for Bedroom Wood 3 Way Dimmable Nightstand Lamp with Round Flaxen Fabric Shade for Living Room, Dorm, Home Office (LED Bulb Included)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B087CDBKCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUY-8nYAL._SL500_.jpg","3"
"desk organizer","Desk Organizer with Drawer, Desktop Makeup Organizer Office Supplies Caddy Stationary Accessories Storage for Office School Home (White)","$14.16","$4.83 (25%)","25","https://www.amazon.ca/dp/B0C4P5QXS6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cwpFCw2jL._SL500_.jpg","3"
"drone","Holy Stone HS600D GPS Drones with Camera for Adults 4K,3 Axis Brushless Gimbal Drone,4K/30FPS Video, 48MP Photo, 80 Mins Flight Time,GPS Return,20000Ft Transmission,QuickShot,Upgraded HS600","$524.99","$175.00 (25%)","25","https://www.amazon.ca/dp/B0DDK1XZBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418awNZRXmL._SL500_.jpg","5"
"electric guitar","MAHANCRIS Guitar Stand for Acoustic Holder, Electric Guitar, Ukulele, Multiple Guitar Rack Holder, Floor Adjustable for Guitars, Guitar Amp Accessories, for Home Music Studio, Black GSHB6501","$56.99","$19.00 (25%)","25","https://www.amazon.ca/dp/B0CJJMB8SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dh2LGDTAL._SL500_.jpg","5"
"fan","Genesis 20"" Box Fan, 3 Settings, Max Cooling Technology, Carry Handle, Black (G20BOX-BLK)","$64.00","$21.60 (25%)","25","https://www.amazon.ca/dp/B08549KWFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JYsX1nhcL._SL500_.jpg","3"
"fashion","Madison Avenue Blue Light Blocking Glasses Oversized Fashion Blue Light Glasses for Women Anti Eyestrain & UV Protection Computer Eyeglasses (Grey Demi)","$19.50","$6.49 (25%)","25","https://www.amazon.ca/dp/B09PG5PLKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LhERSYlCL._SL500_.jpg","1"
"fashion","LABOMO Fanny Pack Crossbody Bag for Women, Waterproof Sling Bag with Adjustable Strap Fashion Waist Pack for Traveling Hiking","$17.99","$5.99 (25%)","25","https://www.amazon.ca/dp/B0CVXCRWV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21nlaSQM6ML._SL500_.jpg","5"
"fitness tracker","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Black)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DSBW9YFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMUYIK6tL._SL500_.jpg","1"
"fitness tracker","Mgaolo Fitness Tracker,Waterproof Activity Tracker with Heart Rate Sleep Blood Oxygen Monitor for Men Women, Health Pedometer Watch Compatible with Fitbit Android iOS (Purple)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DFWKQS29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bquAjWcML._SL500_.jpg","5"
"fitness watch","TOOBUR Fitness Tracker Watch with Heart Rate, Sleep Monitor, 14 Sport Modes IP68 Waterproof Pedometer Step Counter Compatible Android iOS Activity Wrist Band for Women, Pink","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0F93LPWDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vwx2T5mnL._SL500_.jpg","5"
"floor cleaner","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.97","$10.00 (25%)","25","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","2"
"floor cleaner","Leebein Electric Spin Scrubber, Cordless Cleaning Brush with 8 Replaceable Brush Heads, Tub and Floor Tile Power Scrubber Dual Speed with Adjustable & Detachable Handle for Bathroom Cleaning","$59.99","$20.00 (25%)","25","https://www.amazon.ca/dp/B09P51V2LH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511Rd1EJrLL._SL500_.jpg","5"
"flute","Soprano Recorder Descant Flauta Recorder 8 Hole ABS Clarinet German Style Treble flute C Key for Kids Children With Fingering Chart Instructions with Cleaning Rod Bag Blue","$8.99","$3.00 (25%)","25","https://www.amazon.ca/dp/B07QFGF9PT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HUmstnzgL._SL500_.jpg","3"
"flute","Recorder 8 Hole Descant Flauta Soprano Recorder Baroque Professional Treble Flute Clarinet Baroque Style C Key for Kids Children With Fingering Chart Instructions","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B07YJYCMKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41InVRJ9J5L._SL500_.jpg","4"
"gaming keyboard","Gaming Keyboard, 104 Keys All-Metal Panel, Dacoity Rainbow LED Backlit Quiet Computer Keyboard, Wrist Rest, Multimedia Keys, Anti-ghosting Keys, Waterproof Light Up USB Wired Keyboard for PC Mac Xbox","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09TZWLFLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zOJErKCJL._SL500_.jpg","1"
"gaming keyboard","CORSAIR K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black","$67.75","$22.24 (25%)","25","https://www.amazon.ca/dp/B08Y78FFR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUmUMKHVL._SL500_.jpg","2"
"gaming keyboard","CORSAIR K70 CORE RGB Mechanical Gaming Keyboard with Palmrest - Pre-lubricated Corsair MLX Red Linear Keyswitches - Sound Dampening - Media Control Dial - iCUE Compatible - QWERTY NA Layout - Black","$119.99","$40.00 (25%)","25","https://www.amazon.ca/dp/B0CH3MRGK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414FeK0miAL._SL500_.jpg","2"
"gopro","Amazon Basics Adjustable Chest Mount Harness for GoPro Camera (Compatible with GoPro Hero Series), Black","$14.85","$4.96 (25%)","25","https://www.amazon.ca/dp/B01D3I8A7A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YNBcklQpL._SL500_.jpg","4"
"gopro camera","GoPro HERO11 Black Bundle - Includes HERO11 Black Camera, Head Strap + QuickClip, and Enduro Battery (2 Total)","$409.99","$135.45 (25%)","25","https://www.amazon.ca/dp/B0CXTRD7JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FES4-4FpL._SL500_.jpg","4"
"home security","Steinwhale 2Pack Home Security Door Reinforcement Lock, Childproof Safety Door Lock Latch Inside Stopper, Add High Security to Prevent Home Unauthorized Entry, Aluminum Construction Finish Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0B77ZMQLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o98J2JRkL._SL500_.jpg","2"
"keyboard","Wireless Keyboard and Mouse Combo, Lovaky 2.4G Full-Sized Ergonomic Keyboard Mouse, 3 DPI Adjustable Cordless USB Keyboard and Mouse, Quite Click for Computer/Laptop/Windows/Mac","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B09KC6PSR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6MdFxBzL._SL500_.jpg","1"
"keyboard","Amazon Basics Matte Black Wired Keyboard, US QWERTY Layout","$23.77","$7.93 (25%)","25","https://www.amazon.ca/dp/B07WJ5D3H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSmwAwZHL._SL500_.jpg","2"
"keyboard","Logitech MK235 Wireless Keyboard and Mouse Combo for Windows, USB Receiver, 15 FN Keys, Long Battery Life, Compatible with PC, Laptop","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B01AROOL12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anJASNJoL._SL500_.jpg","2"
"keyboard","YUNZII B75 PRO Wireless Mechanical Keyboard,75% Gaming Keyboard Gasket Hot Swap Custom Keyboard with Knob,Pre-lubed Switches RGB,Bluetooth/Type-C/2.4G (Pink, Cocoa Cream V2 Switch)","$89.69","$29.90 (25%)","25","https://www.amazon.ca/dp/B0DP8BGL5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HHdSo2N+L._SL500_.jpg","2"
"kitchen appliances","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","1"
"kitchen organizer","Amazon Basics Stackable Metal Kitchen Storage Shelves, Set of 2-White","$19.32","$6.44 (25%)","25","https://www.amazon.ca/dp/B07XM8Y26Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wnTG0q92L._SL500_.jpg","2"
"kitchen organizer","Housolution Pot and Pan Organizer Rack for Cabinet, Expandable Pot Lid Organizer with 14 Adjustable Dividers, Pan Holder Storage Rack for Kitchen Cabinet, Black","$29.99 ($0.57 / gram)","$10.00 (25%)","25","https://www.amazon.ca/dp/B094JBXLWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oSb2qUibL._SL500_.jpg","3"
"kitchen storage","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Ink Black and Natural Beige UKCS02NB","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B07RGGYLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YrPpHNijL._SL500_.jpg","2"
"kitchen storage","TOOLF 4-Tier Rolling Cart, Metal Utility Cart with 3 Hooks, Easy Assemble Mobile Storage Trolley On Wheels, Metal Shelving Units Kitchen Bathroom Laundry Room","$34.39","$11.60 (25%)","25","https://www.amazon.ca/dp/B0B8FXBC71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUDKbaQKL._SL500_.jpg","3"
"laptop","Acer Aspire 3 A315-24P-R7VH, 15.6"" FHD 1920x1080 Laptop, AMD Ryzen 3 7320U, Radeon Graphics, 8GB RAM, 128G SSD, Windows 11 in S Mode","$399.00","$130.99 (25%)","25","https://www.amazon.ca/dp/B0BS4BP8FB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y-4pXNZTL._SL500_.jpg","1"
"laptop","MSI Titan 18 HX AI A2XWIG-087CA 18"" UHD+ 120Hz Mini LED Gaming Laptop, Intel® Core™ Ultra 9-285HX, RTX 5080, 64GB (32GB*2) DDR5 6400MHz, 2TB Gen5x4 + 2TB Gen4x4 NVMe PCIe SSD, Windows 11 Pro","$4,799.00","$1,600.00 (25%)","25","https://www.amazon.ca/dp/B0DWYZGWY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rboL2wN7L._SL500_.jpg","2"
"laptop","ASUS Vivobook Go 15 Laptop, 15.6” FHD Display, AMD Ryzen 5 7520U Processor, 16GB RAM, 1TB SSD, Windows 11 Home, E1504FA-DS52-CA","$599.00","$200.00 (25%)","25","https://www.amazon.ca/dp/B0CLDGMNYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rL+GIAeL._SL500_.jpg","3"
"laptop accessories","bagasin Laptop Sleeve Case, 15 15.6 16 inch TSA Laptop Sleeve Water Resistant with 4-Layer Protection, Computer Carrying Bag Compatible with MacBook, HP, Dell, Lenovo, Asus Notebook","$17.24","$5.75 (25%)","25","https://www.amazon.ca/dp/B0BLNF8V1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aGlMBTudL._SL500_.jpg","1"
"laptop accessories","BESIGN LSX7 Laptop Stand with 360° Rotating Base, Ergonomic Adjustable Notebook Stand, Riser Holder Computer Stand Compatible with Air, Pro, Dell, HP, Lenovo More 10-15.6"" Laptops (Black)","$29.98","$10.01 (25%)","25","https://www.amazon.ca/dp/B0BT9L688F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nDgdjA2sL._SL500_.jpg","2"
"laptop accessories","Hagibis Laptop Stand Magnetic Portable Cooling Pad for MacBook Laptop Cool Ball Heat Dissipation Skidproof Pad Cooler Stand (Sliver)","$9.74","$3.25 (25%)","25","https://www.amazon.ca/dp/B07NKP4MPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31s+ANzlPbL._SL500_.jpg","4"
"led strip lights","Yeewhale COB LED Strip Lights 3000K 65.6FT DC 24V Dimmable Warm White Flexible LED Tape Light for Bedroom, with Remote and app Control LED Tape Lights,for DIY Home Decoration","$59.98","$20.01 (25%)","25","https://www.amazon.ca/dp/B0D44T2F14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwFj2KkRL._SL500_.jpg","4"
"lego","LEGO Creator 3 in 1 Medieval Dragon Toy - Building Toy with 3 Build Options, Dragon, Sea Serpent, or Phoenix - Fantasy Set for Kids, Boys and Girls, Ages 9+ - Gift Idea for Birthdays - 31161","$59.83","$20.16 (25%)","25","https://www.amazon.ca/dp/B0DJ1B4PZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEK1IGCLL._SL500_.jpg","3"
"laundry detergent","Sunlight Free and Clear Liquid Detergent (45 Loads, 1.84L), Gentle Laundry Detergent with Sensitive Formula and Stain Remover, Hypoallergenic, White","$6.70 ($0.15 / Load)","$2.27 (25%)","25","https://www.amazon.ca/dp/B09V3G2YTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KBQHcBngL._SL500_.jpg","4"
"microphone","COCONISE Gaming Microphone, USB PC Mic for Podcasts Videos, Streaming, Condenser Mic with Quick Mute, Tripod Stand, Pop Filter, RGB Indicator, Shock Mount, Rotate gain button, Compatible with PS4/5/PC","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B0BXPFNNF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C7lgLYcRL._SL500_.jpg","1"
"microphone","Amazon Basics Dynamic Microphone - Professional Vocal Mic with Cable for Karaoke, Podcasting, Live Performance","$34.97","$11.66 (25%)","25","https://www.amazon.ca/dp/B07L6C5VRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ELJIFM90L._SL500_.jpg","5"
"mobile accessories","Silicone Phone Sticky Grip, Suction Phone Case Mount for iPhone and Android, Hands-Free Sticky Cell Phone Grip, Mobile Fidget Mirror Holder for Selfies and Videos","$4.67","$1.58 (25%)","25","https://www.amazon.ca/dp/B0CKXJ67ZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dtpP91K2L._SL500_.jpg","3"
"mobile accessories","Nulaxy 2 Pack Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, Black & Silver","$18.75","$6.24 (25%)","25","https://www.amazon.ca/dp/B0BRN58CXR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314mScEAxLL._SL500_.jpg","4"
"monitor","Dell S2722DC Monitor - 27-inch WQHD (2560x1440) 75Hz 4Ms Display, AMD FreeSync, Built in Speaker, USB Type-C/USB 3.2 Gen 1/HDMI Connectivity, Height/Pivot/Swivel/Tilt Adjustability - Platinum Silver","$299.99","$100.00 (25%)","25","https://www.amazon.ca/dp/B09BXXWT6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DSJsc4qKL._SL500_.jpg","3"
"monitor stand","BONTEC Wood Monitor Stand Riser, Desk Monitor Stand with Smartphone Holder, Ergonomic Laptop Stand with Cable Management for Computer, Notebook, PC, 2 Tiers Black (W420 x D235 x H142mm)","$22.39","$7.60 (25%)","25","https://www.amazon.ca/dp/B0C4T34L9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jZ9ufz7jL._SL500_.jpg","1"
"mother's day","GiftyTrove Gifts for Mom on Birthday, 5x3.8x0.5 Inch Butterfly-Shaped Acrylic Plaque Keepsake, Mothers Day Valentines Birthday Christmas Gifts for Mom Mother","$7.45","$2.54 (25%)","25","https://www.amazon.ca/dp/B0CQZPX4GP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sPfv4IO2L._SL500_.jpg","3"
"office supplies","Amazon Basics Narrow Ruled 5 x 8-Inch Lined Writing Note Pads - 6-Pack (50-sheet Pads), Pink, Orchid & Blue Assorted Colors","$15.38","$5.13 (25%)","25","https://www.amazon.ca/dp/B07TQ8567K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z9uOdoc4L._SL500_.jpg","2"
"outdoor rug","Outdoor Rug Carpet Waterproof Patio Rug 5x8 ft-Portable RV Camping Rug Mat-Non Fading Outdoor Area Rug for Deck Picnic Balcony Backyard Porch Beach Reversible,Black & White","$24.99","$8.25 (25%)","25","https://www.amazon.ca/dp/B0CL9GQ5FK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GACxYJYgL._SL500_.jpg","3"
"pet supplies","IREDOON Dog Nail Grinder Upgraded - Professional 3-Speed Super Quiet and Low Vibration Electric Pet Nail Grinder with 4 LED Lights - Painless Paws Grooming & Smoothing for Small to Large Dogs (Green)","$29.95","$9.99 (25%)","25","https://www.amazon.ca/dp/B0CG8KLRTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uZ1apwNTL._SL500_.jpg","2"
"pet supplies","Crumps' Naturals Mini Trainers Freeze Dried Beef Liver (1 Pack),, 1.9OZ/ 55G","$6.74 ($12.25 / 100 g)","$2.25 (25%)","25","https://www.amazon.ca/dp/B01NCK64KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41naRf2nfoL._SL500_.jpg","2"
"phone case","JETech Case for iPhone 14 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B0B8RHKTXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eo1tfyznL._SL500_.jpg","2"
"phone case","ESR Clear Case for iPhone 14 Case, iPhone 13 Case, Shockproof Thin Silicone Cover, Yellowing-Resistant Slim Transparent TPU Phone Case, Project Zero Series, Clear","$11.99","$4.00 (25%)","25","https://www.amazon.ca/dp/B099K6PP31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AhYJYwXqL._SL500_.jpg","3"
"portable speaker","Ortizan Bluetooth Speaker Wireless, IPX7 Haut Parleur Bluetooth with LED Lights, Speakers Bluetooth Wireless 24W, Hi-Quality Sound, Portable Speakers Bbluetooth, Dual Pairing for Home, Outdoor","$14.99","$5.00 (25%)","25","https://www.amazon.ca/dp/B099WHGZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mqY60m+6L._SL500_.jpg","3"
"resistance bands","Sensyne Resistance Bands Set 16PCS Exercise Band for Working Out Up to 150 lbs, for Indoor and Outdoor Sports, Fitness, Suspension, Speed Strength, Baseball Softball Training, Home Gym, Yoga","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08JM4G4GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xBuU09-oL._SL500_.jpg","2"
"shoes","EvinTer Women's Running Shoes Lightweight Comfortable Mesh Sports Shoes Casual Walking Athletic Sneakers Purple","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B07Q36XHHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oQsBYQH4L._SL500_.jpg","3"
"shoes","ziitop Women's Outdoor Sports Shoes Casual Mesh Air Cushion Sneakers Breathable Running Shoes Black","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08HMN3YTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UklXnxdSL._SL500_.jpg","4"
"shower curtain","Conbo Mio Fabric Waffle Weave Hotel Shower Curtain with Snap in Liner for Bathroom Waterproof Machine Washable Shower Curtain (Waffle-White, 71"" W x 74"" H)","$38.39","$12.60 (25%)","25","https://www.amazon.ca/dp/B07GX97NCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JpLol6S6L._SL500_.jpg","2"
"smart home devices","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Charcoal","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3Y632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415VaAhwjjL._SL500_.jpg","2"
"snacks","Angie’s BOOMCHICKAPOP® Ready-to-Eat Popcorn - Sea Salt, 17g per bag, Net weight - 102g, 6 Count","$4.47 ($4.38 / 100 g)","$1.50 (25%)","25","https://www.amazon.ca/dp/B0BZ8SFQLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D2fES7s3L._SL500_.jpg","1"
"snacks","Reese's Puffs - Family Pack Size - Peanut Butter and Cocoa Flavour Cereal Bars, Pack of 16 Bars, Made with Real Reese's Peanut Butter","$6.77 ($1.76 / 100 g)","$2.22 (25%)","25","https://www.amazon.ca/dp/B08HF61Q5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dY0ZhaxDL._SL500_.jpg","2"
"snacks","Vachon Mille Feuilles The Original Flaky Pastries, 6 Individually Wrapped Pastries, 291g","$2.98 ($1.02 / 100 g)","$1.01 (25%)","25","https://www.amazon.ca/dp/B007I8NYQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sfVdw6iJL._SL500_.jpg","5"
