"keyword","category","title","price","savings","percent","link","imageUrl","page"
"tire gauge","Automotive","Rhino USA Heavy Duty Tire Pressure Gauge - Certified ANSI B40.1 Accurate, Large 2"" Easy Read Glow Dial, Solid Brass Hardware, Best Any Car, Truck, Motorcycle, RV (75psi w/Hose)","$28.00","$12.16 (30%)","30","https://www.amazon.ca/dp/B01J580F2K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ari6BVlJL._SL500_.jpg","2"
"toy kitchen","Kids","ROBUD Kids Kitchen Playset, Mocha Montessori Wooden Play Kitchen with Ice Dispenser, Pretend Toddlers Kitchen Toy with Accessories, Baby Gift for Ages 3 4 5 6 7 8","$81.19","$34.80 (30%)","30","https://www.amazon.ca/dp/B0CMTB3XZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518davTXlcL._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link AC1200 WiFi Extender (RE315) - Covers up to 1,500 Sq.ft and 25 Devices, Up to 1200Mbps, Dual Band WiFi Booster Repeater, Access Point Mode","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B08RHD97QY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21K1SH8llGL._SL500_.jpg","1"
"travel charger","Travel","Charging Station for Apple Multiple Devices: 3 in 1 Foldable Magnetic Wireless Charger Stand for Mag-Safe iPhone - Travel Charging Dock for iPhone 16 15 14 13 12 Pro Max Plus & Apple Watch & Airpods","$35.13","$14.86 (30%)","30","https://www.amazon.ca/dp/B0DCBHHNPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21KpXLfVVCL._SL500_.jpg","1"
"travel mug","Travel","Keurig 14oz. Faceted Travel Mug","$13.38","$5.60 (30%)","30","https://www.amazon.ca/dp/B07DFZZSH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210m9oSqGgL._SL500_.jpg","2"
"tv accessories","TV & Video","UGREEN Bluetooth 5.0 Transmitter and Receiver for Car TV Airplane, 2 in 1 Wireless 3.5mm Bluetooth Aux Adapter, Dual Devices Paired, Compatible with Car TV Airplane Home Stereo Headphones and More","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B08TQSH636?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VdLPJ2VnL._SL500_.jpg","1"
"usb adapter","Other Tech","UGREEN USB to USB C Adapter 3 Pack, 10Gbps Data Transfer USB A to USB C Adapter Car Charger Adapter for iPad iPhone 16 15 Pro Max Galaxy S24 S23 Pad Air Mini, Car Play, PC/Laptop,Hard Drive Enclosure","$10.49","$4.50 (30%)","30","https://www.amazon.ca/dp/B0CY1Y3TSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314GINhh8QL._SL500_.jpg","2"
"usb c cable","Power & Chargers","USB C Cable, [3 Pack] 3.1A Fast Charging Type C Cable, [1.6+3.3+6.6ft] USB C Phone Charger Braided Cord for Samsung Galaxy S22 S21 S20 S10 Note 10 Google LG HTC Motorola Huawei","$6.99 ($2.33 / count)","$3.00 (30%)","30","https://www.amazon.ca/dp/B0C6XG1PG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f3JUBgCUL._SL500_.jpg","2"
"water bottle","Home Essentials","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$17.59","$7.40 (30%)","30","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYx1jzetL._SL500_.jpg","2"
"water storage","Camping & Survival","Collapsible Rain Barrel Water Collection System - 100 Gallon Portable Water Storage Tank,Foldable Rainwater Collect System Downspout, Water Catcher Container with Filter, Spigots＆Overflow Kit,Black","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0F8Q5J8MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WFR9hfrXL._SL500_.jpg","2"
"weighted blanket","Bedding & Bath","Satwip Weighted Blanket Queen Size 15lbs Fuzzy Warm Flannel Throw Blanket with Soft Breathable Sanded, 60 x 80 inches, Purple","$55.99","$24.00 (30%)","30","https://www.amazon.ca/dp/B0BG36PHB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kkbeCVzxL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link AX1800 WiFi Extender Internet Booster RE605X-WiFi 6 Range Extender Covers up to 1500 Sq.ft and 25 Devices, Dual Band, Up to 1.8Gbps Speed, AP Mode w/Gigabit Port, APP Setup, OneMesh Compatible","$69.99","$29.99 (30%)","30","https://www.amazon.ca/dp/B08TLM5PRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VmHTJRJjL._SL500_.jpg","1"
"workout","Sports & Fitness","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0CJ2QR1PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qY+pOhMJL._SL500_.jpg","1"
"workout equipment","Sports & Fitness","Foldable Pilates Reformer Ab Machine with Automatic Rebound Function for Home Gym - Core & Abdominal Strength Training Equipment with Knee Pad - Ab Core Trainer, Push-Up Board","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0DFGG11MX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Id0czHjjL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$30.00","$12.99 (30%)","30","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","2"
"3d printing filament","Makers & Digital Fabrication","3D Printing Filament High-Speed PLA Filament 1.75mm 300mm/s 1kg Cardboard Spool Dimensional Accuracy +/- 0.03 mm Fit Most 3D FDM Printer-Orange","$17.09","$6.90 (29%)","29","https://www.amazon.ca/dp/B0D3LRPLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nrmmhnQzL._SL500_.jpg","1"
"3d printing resin","Makers & Digital Fabrication","ANYCUBIC ABS-Like Resin Pro 2, Toughness Upgrade 3D Printer Resin, Low Odor 405nm UV-Curing Resin, High Precision and High-Success Rate Standard Photopolymer Resin for LCD DLP 3D Printing (1kg-White)","$23.39","$9.60 (29%)","29","https://www.amazon.ca/dp/B0CJ2DXR5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Bn8s05glL._SL500_.jpg","1"
"action camera","Cameras & Photography","Apexcam 4K 20MP WiFi Action Camera Underwater Waterproof Camera Sports Camera Camcorder Ultra HD 40M 170°Wide-Angle 2.4G Wireless Remote Control 2.0'' LCD Screen 2x1050mAh Batteries and Accessories","$49.99","$20.01 (29%)","29","https://www.amazon.ca/dp/B07HP18CWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41srQceOY+L._SL500_.jpg","1"
"adhesive vinyl","Makers & Digital Fabrication","Cricut Premium Vinyl - Permanent, 12” x 12” Adhesive Decal Sheets Brights Sampler, Tomato Red, Orange, Maize Yellow, Kelly Green, Medium Blue, Forest Green","$6.74","$2.69 (29%)","29","https://www.amazon.ca/dp/B07H7VCJFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319wgSU-6ZL._SL500_.jpg","1"
"air fryer","Kitchen","CHEFMAN 6 Quart Dual Basket Air Fryer Oven with Easy View Windows, Sync Finish, Hi-Fry, Auto Shutoff, 2 Independent 3Qt Nonstick Dishwasher Safe Frying Baskets, Digital Double Air Fryer - Black","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CDY277D3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-DcDVOPaL._SL500_.jpg","1"
"anker","Power & Chargers","Anker MagGo 3-in-1 iPhone 16 Charging Station, MagSafe-Compatible Wireless Charger Stand, Qi2 Certified 15W Foldable Charger for iPhone 15/14, AirPods, Apple Watch 9 (40W USB-C Charger Included)","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0CF56WHV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PzEOfwTKL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"backpack","Travel","Extra Large 50L Travel Laptop Backpack for Men Women,Water Resistant 17 inch Laptop Backpack Work Bag with USB Charging Port,Big Capacity Heavy Duty TSA Approved Business College Computer Bag,Black","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09XCT7CS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skOLVslAL._SL500_.jpg","2"
"badminton","Sports & Fitness","Yonex GR 303 Combo Badminton Racquet with Full Cover, Set of 2 (Black)","$35.38","$14.61 (29%)","29","https://www.amazon.ca/dp/B07KMWDBGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410yzGwyVXL._SL500_.jpg","2"
"beats","Audio","JBL Tune 520BT - Wireless On-Ear Headphones, Up to 57H Battery Life and Speed Charge, Lightweight, Comfortable and Foldable Design, Hands-Free Calls with Voice Aware (Black)","$49.99","$19.99 (29%)","29","https://www.amazon.ca/dp/B0C1HGKNG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u+envlr-L._SL500_.jpg","2"
"blood pressure monitor","Health & Wellness","Blood Pressure Machine for Home Use Automatic Blood Pressure Monitor with 2x120 Reading Memory Adjustable Arm Cuff 8.7""-15.7"" with Large LED Backlit Display","$28.99","$12.00 (29%)","29","https://www.amazon.ca/dp/B0DNLTDDZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413RJLTV--S._SL500_.jpg","1"
"bluetooth tracker","Other Tech","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.98","$8.01 (29%)","29","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","1"
"bluetooth tracker","Other Tech","Reyke Bluetooth Tracker Android, Air Smart Tag Compatible with Google Find My (Android Only), Key Finder for Keys, Luggage, Suitcase, Wallet, IP66 Waterproof Black, 4 Pack","$28.59","$11.40 (29%)","29","https://www.amazon.ca/dp/B0FJXDNBK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tKaWr97SL._SL500_.jpg","2"
"car vacuum","Home Appliances","UZM 3-in-1 Car Vacuum and Tire Inflator, Cordless Car Vacuum Cleaner, 2X Fast Inflation,150 PSI,12000Pa Suction Power, LED Display, Portable Air Pump for Car, E-Bike, Motorcycle, Ball","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0DPMT5R8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311jtX3wyFL._SL500_.jpg","1"
"clay","Arts & Crafts","Prang DAS Air Hardening Modeling Clay, 1.1 Pound Block, White (387000)","$10.78","$4.41 (29%)","29","https://www.amazon.ca/dp/B000J445XA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Aw5nec90L._SL500_.jpg","2"
"closet organizer","Bedroom","Lifewit 6 Pack Clothes Storage Bags, Foldable Fabric Closet Organizers and Storage Containers, Underbed Storage Bins for Clothing, Blankets with Reinforced Handle, Sturdy Zipper, Clear Window, Grey","$29.99 ($5.00 / Count)","$12.00 (29%)","29","https://www.amazon.ca/dp/B09ZV2TX28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410WGAHNxfL._SL500_.jpg","2"
"cooler","Outdoor","Ninja FrostVault 30qt Hard Cooler with Dry Zone, Integrated Fridge-Temp Dry Storage Drawer, Premium Heavy-Duty Insulated Cooler, Keeps Ice for Days, Cloud White, FB131CWH","$199.99","$80.00 (29%)","29","https://www.amazon.ca/dp/B0D2YCY6BS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31svblg-cuL._SL500_.jpg","2"
"cooling sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket Dark Grey Sheets","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07NVT5FFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hFoPVsxLL._SL500_.jpg","2"
"cordless drill","Tools","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$49.99 ($49.99 / Count)","$20.00 (29%)","29","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kNB7Wx+AL._SL500_.jpg","1"
"crocs","Shoes","Crocs Unisex-Adult Classic Lined Clog | Fuzzy Slippers, Blue Calcite, 10 Men/12 Women","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B0BQXGZ8D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SP112PtpL._SL500_.jpg","2"
"docking station","Computing Accessories","HP USB-C Dock G5","$144.09","$59.90 (29%)","29","https://www.amazon.ca/dp/B07RGC9QSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21o-6OspjoL._SL500_.jpg","1"
"drone","Other Tech","Ameta Drones for Adults with Cameras 4K UHD, S20 Lite Brushless Motor FPV Foldable RC Drone for Adults Kids with 36 Mins Long Flight, Altitude Hold, Circle Fly, Cool Toys Gifts for Men Boys (165g)","$84.99","$35.00 (29%)","29","https://www.amazon.ca/dp/B0DD7HNXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oZo0wfVL._SL500_.jpg","1"
"electric guitar","Music","Vangoa Acoustic Electric Guitar Kit, 41"" Cutaway Electro-Acoustic Guitar, 4/4 Full size Guitare Starter Set, Built-in Pickup & EQs, for Beginner Adults Youth, Right-Hand Gloss Green Burst，6 string","$169.99","$70.00 (29%)","29","https://www.amazon.ca/dp/B0D3PTKNJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E7SjZt4cL._SL500_.jpg","2"
"eufy","Smart Home","eufy Security Indoor Cam S350, Dual Cameras, 4K UHD Resolution Security Camera with 8× Zoom and 360° PTZ, Human/Pet AI, Ideal for Baby Monitor/Pet Camera/Home Security, Dual-Band Wi-Fi 6, Plug in","$119.98","$50.01 (29%)","29","https://www.amazon.ca/dp/B0CD7F1M9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIRzOYfXL._SL500_.jpg","2"
"face serum","Beauty & Health","Eva Naturals Vitamin C+ Serum for Face – Anti Aging Facial Serum with Retinol, Salicylic Acid, Niacinamide & Botanical Hyaluronic Acid – Dark Spot, Fine Line & Wrinkle Support for Radiant Skin","$19.99 ($0.67 / millilitre)","$8.00 (29%)","29","https://www.amazon.ca/dp/B01BT02Q88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FjNYCWkhL._SL500_.jpg","1"
"face wash","Beauty & Health","Neutrogena Oil-Free Acne Wash, Facial Cleanser with 2% Salicylic Acid Acne Treatment, Daily Oil-Free Acne Face Wash for Acne-Prone Skin with Salicylic Acid, 269mL","$9.97 ($3.71 / 100 ml)","$4.00 (29%)","29","https://www.amazon.ca/dp/B01N0RWI5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mTwEylBoL._SL500_.jpg","1"
"gaming headset","Gaming","Logitech G435 Lightspeed and Bluetooth Wireless Gaming Headset - Lightweight Over-Ear Headphones, Built-in mics, 18h Battery, Compatible with Dolby Atmos, PC, Mobile - Black","$49.98","$20.01 (29%)","29","https://www.amazon.ca/dp/B08R8DT7X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVoomjxaL._SL500_.jpg","1"
"health monitor","Health & Wellness","Checkme Blood Pressure Machine for Home Use, Bluetooth Blood Pressure Monitor w ECG Function, Automatic Arm Cuff 22-42 cm, Rechargeble BP Machine for Home, Local Storage 50 BP & 10 EKG, Compatible APP","$99.99","$40.00 (29%)","29","https://www.amazon.ca/dp/B0DSHH1BXV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410GCqtR4aL._SL500_.jpg","2"
"hyaluronic acid","Beauty & Health","YEOUTH Pure Hyaluronic Acid Serum for Face, Hydrating Acide Hyaluronique, Hyaluronic Acid Pure for Women & Serum Visage Men, Skin Care Facial Serums 1oz","$14.55 ($0.48 / gram)","$5.94 (29%)","29","https://www.amazon.ca/dp/B00L1K7HRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PZfIrQO-L._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","BLACK+DECKER Heat Gun, Dual Temperature (HG1300)","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B004NDX7O6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mi67nw3IL._SL500_.jpg","1"
"iphone case","Smartphones","JETech Case for iPhone 11 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QQZD49D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-ZRKH65kL._SL500_.jpg","2"
"iphone case","Smartphones","JETech Case for iPhone 12/12 Pro 6.1-Inch, Non-Yellowing Shockproof Phone Bumper Cover, Anti-Scratch Clear Back (Clear)","$11.99","$5.00 (29%)","29","https://www.amazon.ca/dp/B07QS4NMW6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cuB8paxPL._SL500_.jpg","2"
"jade roller","Beauty & Health","PLAYMONT Jade Roller, Face Roller Gua Sha Scraping Massage Tool, Natural Jade Facial Roller,Anti Aging Roller Facial Massager with Gua Sha Scraping Massage Tool Set for Neck Skin,Puffiness Facial,Cheeks Slimmer,Skin Tightening","$9.99 ($9.99 / count)","$4.00 (29%)","29","https://www.amazon.ca/dp/B088HFPFMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5PzyO24L._SL500_.jpg","2"
"jersey sheets","Bedroom","Supreme Elegance 4Pc Queen Sheet Set (1 Flat, 1 Fitted & 2 Pillow Cases) - Jersey Cool, Crisp & Breathable Queen Bed Sheet Set - Deep Pocket Percale Sheets - Light Gray","$53.24","$21.75 (29%)","29","https://www.amazon.ca/dp/B0C8NQP4BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ns+cmi3yL._SL500_.jpg","1"
"jewelry box","Bedroom","SYCARON Jewelry Organizer Box for Women and Girls, 2 Layer Jewelry Storage Case PU Leather Soft Lining with Lock for Rings Earrings Necklace Bracelets, Gift for Women, Black","$23.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0B42JRBD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctn6f5shL._SL500_.jpg","1"
"keyboard tray","Office","BONTEC Under Desk Keyboard Tray, Pull-Out Keyboard & Mouse Platform with C-Clamp, 25.6 x 11.8 in Space-Saving Ergonomic Slide-Out Drawer, White","$38.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BDFB9J6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RnSsXyzBL._SL500_.jpg","1"
"laptop","Laptops & Tablets","HP Chromebook 14 inch, Intel Celeron N4500, 4GB LPDDR4x, 64GB eMMC, Intel UHD Graphics, HD (1366 x 768), True Vision 720p HD Camera, Fast Charge, ChromeOS, Modern Grey (14a-ne1006ca)","$249.99","$100.00 (29%)","29","https://www.amazon.ca/dp/B0DZ248TDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK4rgNxtL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Acer Chromebook Laptop | 15.6"" Full HD Display | Intel Celeron N4500 Processor | 8GB LPDDR4X, 64GB eMMC | ChromeOS | Silver | CB315-4H-C8Y8-CA","$279.00","$115.90 (29%)","29","https://www.amazon.ca/dp/B0CQQHG7WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EZW774rAL._SL500_.jpg","1"
"laptop bag","Laptops & Tablets","Ytonet Laptop Sleeve, 15.6 inch TSA Laptop Bag Laptop Case Water Resistant Computer Carrying Bag Compatible for Lenovo, HP, Dell, Asus Notebook, Gifts for Men Women, Grey","$21.99","$9.00 (29%)","29","https://www.amazon.ca/dp/B07CXJNH2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PnFT1RVJL._SL500_.jpg","1"
"laundry detergent","Home Organization & Cleaning","Tide Liquid Laundry Detergent, Iris Bouquet Scent, HE Compatible, Cold Water Clean Liquid Detergent, 1.86 Litres, 48 Loads","$10.00 ($5.00 / Load)","$3.99 (29%)","29","https://www.amazon.ca/dp/B0CYHY18CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A-UBCzGfL._SL500_.jpg","2"
"led face mask","Beauty & Health","Light Therapy for Face and Neck, Led Contour Face Mask Light Therapy,Multifunction Color Led Light Mask Portable and Rechargeable,Light Therapy At Home and Wireless Led Face Mask Set, Black","$100.00","$39.99 (29%)","29","https://www.amazon.ca/dp/B0DBZY2G78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518sr-EkslL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Speed Champions Ferrari SF-24 F1 Race Car Toys - Building Sets for Kids, Boys & Girls, Ages 10+ - Ferrari F1 Model Car Kits for Display or Play - Gift Ideas for Birthdays and Fans - 77242","$24.99","$10.00 (29%)","29","https://www.amazon.ca/dp/B0DHLHWZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bcqm5G30L._SL500_.jpg","1"
"lego","Toys & Games","LEGO Technic Bush Plane Toy - Buildable Airplane Toy for Kids, Boys and Girls, Ages 8+ - Model Airplane Gift with Spinning Propeller, 4-Cylinder Piston Engine, and More - 42198","$24.87","$10.12 (29%)","29","https://www.amazon.ca/dp/B0DJ197ZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jwhiP0kwL._SL500_.jpg","2"
"luxury sheets","Bedroom","Extra Deep Pocket Queen Sheets - 4 Piece Breathable & Cooling Bed Sheets - Hotel Luxury Bed Sheet Set - Soft, Wrinkle Free & Comfy - Easily Fits Extra Deep Mattresses - Deep Pocket Navy Blue Sheets","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B07NVT5BGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410la-MLceL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","TP-Link Deco BE5000 Dual-Band WiFi 7 Mesh System (Deco BE25) – Supports 150+ Devices, 5GHz/2.4GHz, 2.5Gbps Ports, MLO, 4K-QAM, HomeShield Security, Universal Compatibility (2-Pack)","$219.99","$90.00 (29%)","29","https://www.amazon.ca/dp/B0DKVDMPT9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21whkQD0iwL._SL500_.jpg","1"
"microphone","Music","Fifine Gaming Microphone for PC Computer, USB Streaming Condenser Mic Kit with RGB, Quick Mute, Gain Knob, Boom Arm Stand, Pop Filter for Podcasts YouTube Discord-A6T","$56.79","$23.20 (29%)","29","https://www.amazon.ca/dp/B09SLRYZHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F-sd0F4rL._SL500_.jpg","2"
"microwave","Kitchen","Total Chef Compact Countertop Microwave Oven, 700W, 0.7 Cubic Feet Capacity, Digital Touchscreen Controls, One-Touch Push-Button Opening, 6 Pre-Set Cooking Modes, Silver Stainless Steel","$99.98","$41.69 (29%)","29","https://www.amazon.ca/dp/B07ZQJTJ2L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8+vUzAcL._SL500_.jpg","1"
"mixer","Kitchen","Yomelo 9-Speed Digital Hand Mixer Electric, 400W Powerful DC Motor, Baking Mixer Handheld with Snap-On Storage Case, Touch Button, Turbo Boost, Dough Hooks, Whisk (Ice Blue)","$49.99","$19.98 (29%)","29","https://www.amazon.ca/dp/B0948H39H2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IGzC-belL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","New Mini Digital Multimeter Electrical Inspection and Maintenance Digital Display Multifunction Meter Home Circuit Test Instrument","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B0DHRYVLTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5116RS14ovL._SL500_.jpg","2"
"noise cancelling headphones","Audio","INFURTURE Active Noise Cancelling Headphones, H1 Wireless Over Ear Bluetooth Headphones, Deep Bass Headset, Low Latency, Memory Foam Ear Cups,90H Playtime for Sports/Travel/Meditation/Audiobooks","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B08HDBZNZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315bIPRwA2L._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach 31103DC Countertop Oven with Convection and Rotisserie, Stainless Steel","$164.08","$65.91 (29%)","29","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","1"
